proper_id	name	
152	フラミンゴ
153	銀鞭
154	メイド
155	プリティデュラハン
156	ウォリアー
157	治癒
158	ミニドラゴン
159	耐火風
160	紅印
161	埋葬
162	平穏
163	魅了
164	マキガイ
165	パロロコン
166	ブランチマン
167	庭ガール
168	庭園の守護神
169	混乱
170	吸魔
171	ジャイアントタラバ
172	グール
173	シツジ
174	ロングダックスフンド
175	スレイプニル
176	ユニコーン
177	耐地水
178	緑印
179	衰弱
180	水特性
181	ジャッカル
182	耐光闇
183	蒼印
184	キラークリーパー
185	スターゲイザー
186	火特性
187	麻痺
188	祝福
189	グレムリン
190	吸収
191	ファイアバード
192	ラズロ
193	キョンシー
194	レインボーシェル
195	加速
196	インプ
197	アルミ・カーン
198	キマイラ
199	キリン
200	風特性
201	サンダーバード
202	光撃
203	'ω'
204	ホワイトタイガー
205	帝王イカ
206	ダークホース
207	ガーゴイル
208	反射
209	アクアスライム
210	ブロンズゴーレム
211	エンシェントレスト
212	ナイトスピリット
213	猛毒
214	コルンヴォルフ
215	ロックゴーレム
216	水撃
217	反撃
218	風柳
219	鎮痛
220	にゅるにゅるにゅるにゅ
221	歩行温泉
222	キラーオクトパス
223	ラケルト
224	武装兵
225	魔導兵
226	兵士ですがなにか
227	アップルさん
228	ポテト王子
229	闇撃
230	軽減
231	司教ラズロと仲間たち
232	サーペント
233	マーマン
234	サキュバス
235	もやし男
236	ポーン
237	フラワースカート
238	アナモグラ
239	オレンジさん
240	プチトマさん
241	炎上
242	魅了耐性
243	ドライアド
244	レッドファルコン
245	レイス
246	レッサードラゴン
247	グラスパペット
248	オコジョ
249	ナース
250	フラウ
251	地特性
252	地撃
253	リリス
254	スノーホワイト
255	バジリスク
256	ファルマ
257	サタン
258	真紅の研究員
259	ストームスピリット
260	クリムゾンファング
261	チェリーさん
262	ダミーボックス
263	アスパラゲス
264	レプラコーン
265	エレファントモンスター
266	風撃
267	闇特性
268	混乱耐性
269	ロータススピリット
270	カロチン
271	ムーンライトエレメンタル
272	マウンテンクラゲ
273	セロリ仮面
274	リッチ
275	グリズリー
276	トロール
277	ボールダー
278	馬人
279	ティエホルツォディ
280	流水
281	気合
282	宝斧
283	ブラックアニス
284	ブリギット
285	カーバンクル
286	バーニングダチョウ
287	オーガ
288	ヒュドラ
289	マタンゴ
290	アロエマン
291	ニンフ
292	ガーディアン
293	追撃
294	逆境
295	火撃
296	ヴァルキリー
297	純白の戦乙女
298	ジャックオーランタン
299	ドロワ
300	リーゼロッテ
301	白と黒と
302	ヤマアラシ
303	ミニデビル
304	ブロッコリィ
305	フロラ
306	ダイゴ
307	少女と大理石系男子
308	イルヤナ
309	妖精の守り手
310	キラービー
311	銀槍
312	異常特性
313	銀爪
314	銀斧
315	銀棍
316	ワイト
317	ガルーダ
318	ケツァルコアトル
319	宝槌
320	クラーケン
321	ポセイドン
322	ジャックフロスト
323	ブラウニー
324	サボテンガンマン
325	マミー
326	ジュエルプリンセス
327	マンモス
328	スカイスピリット
329	ノール
330	大根役者
331	ニラ
332	ダンデライオン
333	キラークロウラー
334	麻痺耐性
335	金槍
336	銀鎌
337	宝爪
338	ペスニャ
339	ロックウォーム
340	ラミア
341	コカトリス
342	スライム
343	銀刃
344	金刃
345	宝拳
346	宝槍
347	宝弓
348	フォッセグリム
349	レッサーデーモン
350	クジラ
351	モンキーサーファー
352	ファフニール
353	ゲイザー
354	ジズ
355	自滅
356	幻夢
357	強化
358	金棍
359	広域防陣
360	広域抗陣
361	回復UP
362	SP回復
363	銀杖
364	クアール
365	ユキアネサ
366	ポイズンウーズ
367	コープスキャンドル
368	サイクロプス
369	ヨーウィー
370	ジャッカロープ
371	オルトロス
372	ノーライフキング
373	死の王
374	法練僧
375	ダイアーウルフ
376	レッサーヴァンパイア
377	活性
378	シールド
379	宝鞭
380	銀銃
381	金爪
382	物理
383	風になりたい
384	Pマン
385	アップルくん
386	ササゲ
387	スザク
388	デンジャラスラッコ
389	バイコーン
390	ロングパンダ
391	メデューサ
392	スケルトンウォリアー
393	闇色のトキサメ
394	何か黒い変な人
395	ダミーオアシス
396	サンドゴーレム
397	剛毅
398	魔法
399	銀拳
400	しゃち
401	ドレイク
402	シルキー
403	トレント
404	カエルプリンス
405	パピヨン
406	ドラゴンフライ
407	ラフレシア
408	レッドドラゴン
409	金鞭
410	見切
411	炎撃
412	宝銃
413	アヒル
414	ヤマネコ
415	サスカッチ
416	キラーマンティス
417	サンドウォーム
418	ゾンビ
419	マッスル薩摩
420	アボ角さん
421	バンブーマン
422	ミスターマッシュ
423	緑染
424	金槌
425	ゾンビシャーマン
426	キラーチューリップ
427	ピグレット
428	ライオン
429	マルクス
430	メイド長
431	キューティーメイド
432	いっそ愛して
433	フォルシュ
434	クローンゴレム
435	クローンエンジェル
436	クローンアニマ
437	クローンエンブリャーズ
438	金鎌
439	紅染
440	宝鎌
441	銀剣
442	遠藤
443	イケメンゾンビ
444	イソギンチャク
445	キラーパンジー
446	サテュロス
447	ブゾク
448	チャージングファイアダチョウ
449	リビングツイスター
450	パイナップルさん
451	ウィスティリア
452	つくしさん
453	インティ
454	モズ
455	ピーチさん
456	苺姫
457	トマトマン
458	キューカンバァ
459	バナナマン
460	氷撃
461	レッドベリルフェアリー
462	アイオライトフェアリー
463	チャロアイトフェアリー
464	スフェーンフェアリー
465	妖精の森の住人
466	ローレライ
467	ゾンビプリンセス
468	蒼染
469	快癒
470	混乱領域
471	鉄壁
472	銀弓
473	回避火撃
474	モズクビースト
475	バグワーム
476	ミニスフィンクス
477	クーシー
478	ジャガー
479	ドラコ
480	ドラゴンウルフ
481	スカンク
482	スノースネイク
483	ボンバーどんぐり
484	ジドラ
485	冥暗のラズロ
486	デュラハン
487	バンシー
488	エンガルファー
489	金弓
490	金杖
491	光強化
492	ベビーレタス
493	八宝斎
494	双迅のラケルト
495	重騎兵
496	魔砲兵
497	いいねぇ、やっちゃう？
498	アルミラージュ
499	オスカエルト
500	キエメ
501	フォレストドラゴン
502	メルウェル
503	宝杖
504	チンルアン
505	ギガンテス
506	カトブレパス
507	キンダーフレッサー
508	コレスク
509	オリーブさん
510	ジャガーマン
511	異常耐性
512	タニワ
513	オルク
514	コロコロ
515	ノーグル
516	ゲルジス
517	フロスティ
518	ジン
519	イールサーン
520	パッドフット
521	ナウル
522	花魄
523	アリエス
524	スイカレディー
525	パプリカ姉妹
526	コルヌ
527	混乱無効
528	衰弱耐性
529	ガンダルヴァ
530	アーマーコング
531	イヴァ
532	猿の品格
533	トレルケフエクヴェ
534	ダンシングダチョウ
535	エインヘリャル
536	黒騎士
537	名前くらい名乗らせてくれても良かろうに・・・
538	硬化
539	MHPUP
540	衰攻
541	TECUP
542	雷撃
543	洪水
544	激流
545	広域瞬陣
546	金斧
547	ラドン
548	エンプーサ
549	ロスマリン
550	ペリュトン
551	スコル
552	フンババ
553	えのき仮面
554	虹撃
555	護身
556	ラタトスク
557	貧乏神
558	ルサルカ
559	ナイトメア
560	カリカンジャロス
561	ミノタウロス
562	ケンタウロス
563	パイニャンニャン
564	テラエリンギ
565	キャベツ太朗
566	金剣
567	炎上耐性
568	ド根性
569	ドラウグル
570	プーカ
571	ホムンクルス
572	ベイガド
573	カルキノス
574	物理耐性
575	宝刃
576	ショゴス
577	アルプ
578	フェノゼリー
579	タラスク
580	ポレヴィーク
581	チョンチョン
582	レタス純次
583	長ネギくん
584	広域攻陣
585	金銃
586	広域魔陣
587	ヘカトンケイル
588	モノケロス
589	キキーモラ
590	マンティコア
591	エキドナ
592	馬鈴薯
593	ケルベロス
594	ワーウルフ
595	魔法回避
596	ガイアチャイルド
597	ジャイアントパンダ
598	グレートモグラ
599	ミイラ
600	ヒポポタマス
601	キラーセンティピート
602	シータングラー
603	剛力
604	呪撃
605	鉄心
606	治療
607	銀槌
608	キドゥー
609	ピスハンド
610	タゲス
611	フリューギル
612	ブラックドラゴン
613	シルバードラゴン
614	ホワイトドラゴン
615	空を護る者
616	デザートシャーク
617	ミスケナ
618	モルモー
619	凶刃
620	回避水撃
621	宝剣
622	法力
623	不滅
624	剣樹
625	障壁
626	再生
627	死疫
628	ヴィーヴル
629	ティンニン
630	バリオス
631	バーゲスト
632	オロチ
633	もろこし野郎
634	ル・カルコル
635	竜巻
636	回避地撃
637	クコア
638	ホクホク
639	フランケン
640	マヒシャ
641	グルアガッハ
642	パパイヤさん
643	もやし娘
644	ボラーク
645	兇才のアヴィド
646	能ある鷹ですが何か？
647	金拳
648	MND蓄積
649	STR蓄積
650	魔法耐性
651	ケルケス
652	カークス
653	スナウフス
654	トトイマ
655	ストーンコート
656	ガイトラッシュ
657	INT蓄積
658	雷雲
659	青天井
660	活泉
661	虹霓
662	防護
663	鳳凰
664	グリュプス
665	イズナ
666	コロボックル
667	グウィバー
668	紅玉のベルフィ
669	紅の悪魔
670	ウェンディゴ
671	ドリアンさん
672	エイコーン
673	麻痺領域
674	超回復
675	回避風撃
676	スランピン
677	グイシオン
678	ウォーターレイス
679	アンシーリーコート
680	スプリガン
681	デッドムーン
682	ナズナさん
683	巧陣
684	風強化
685	MSPUP
686	AGIUP
687	火強化
688	HP回復
689	VITUP
690	防陣
691	炎上領域
692	攻陣
693	衰瞬
694	眠気領域
695	闇強化
696	魔陣
697	回避撃
698	INTUP
699	瞬陣
700	抗陣
701	衰巧
702	地強化
703	MNDUP
704	水強化
705	STRUP
706	猛毒耐性
707	衰防
708	魅了領域
709	衰魔
710	暴風雨
711	悪魔の魂
712	衰抗
713	殺陣
714	厄災
715	風神
716	結界
717	マナ
718	神の加護
719	炎舞
720	神の祝福
721	神速
722	雷神
723	恵みの雨
724	猛反撃
725	撃滅
726	悪夢
727	眠気耐性
728	AGI蓄積
729	曙光
730	炎陣
731	焔
732	弔詩
733	闇月夜
734	渦巻
735	回避闇撃
736	神唄
737	排除
738	花冠
739	瞬撃
740	電光石火
741	貢献
742	散花
743	衰弱領域
744	天雨
745	氷刃
746	烈火
747	聖域
748	封印
749	夜の帳
750	炎熱地獄
751	氷牙
752	玉樹
753	紫電
754	骨切手術
755	紅蓮地獄
756	蛇骨
757	神鳴
758	救護
759	奉仕
760	VIT蓄積
761	凍結耐性
762	金剛
763	閃天
764	回避光撃
765	豪鬼
766	凍結領域
767	オーラ
768	超回避撃
769	光の網
770	鉢特摩
771	メテオ
772	ゲヘナ
773	TEC蓄積
774	ガスト
775	虎々婆
776	フエンテ
777	ボルト
778	流星
779	グラシア
780	イラプト
781	ダイク
782	広域巧陣
783	常闇
784	四百四病
785	超反撃
786	酒池肉林
787	火の波動
788	消耗
789	死の呼び声
790	異常無効
791	ウグジュクナーパク
792	ドラゴンメイド
793	デーヴ
794	マダ
795	カリフラワーム
796	ベンヌ
797	グランガッチ
798	火反撃
799	糧
800	闘魂
801	キジムナー
802	九尾
803	スパンキー
804	ビッグスライム
805	薔薇姫
806	カプリコーン
807	エント
808	夢魘
809	レンコーン
810	アニス
811	グリフォン
812	ボカナーフ
813	ジーラッハ
814	マルシュアス
815	ワキニャン
816	闇反撃
817	サーラメーヤ
818	トルク
819	ニクール
820	グダナ
821	オオカブ
822	キネピクワ
823	ガロクウズウィス
824	猛毒領域
825	宝棍
826	マンドレイク
827	ライジュウ
828	ムニン
829	キレインクロイン
830	酒呑童子
831	フェンリル
832	新王パラダイス
833	歪な楽園
834	キヨヒメ
835	光反撃
836	五芒
837	クーニアック
838	ゴリニチ
839	ドゥナマラ
840	グーグー
841	ハイタースプライト
842	スヴァラ
843	ギンコヌス
844	タラン
845	シニス
846	フレイムゴースト
847	ナナナキ
848	ダルハム
849	アシパトラ
850	カグツチ
851	シトラリクエ
852	バステト
853	アムドゥシアス
854	アップルツリーマン
855	キュベレ
856	ヴィーナス
857	魔神ベルフィ
858	メルンテーゼ壊し隊
859	吹雪
860	スレイグッド
861	女禍
862	カリグレーハウンド
863	フルーツドラゴン
864	キュノプロソピ
865	スワムフィスク
866	クイーンコング
867	刺刺
868	再形成
869	抑制
870	死の暗雲
871	業苦
872	フレイバグ
873	アビーラバー
874	ロックジャイアント
875	キラーアリゲーター
876	人参貴族
877	ケァルプ
878	前王ヨーレ
879	暴走する力
880	デザートクラーケン
881	超MHPUP
882	フェーローニア
883	ティアマト
884	レライエ
885	エリゴール
886	デルピュネー
887	ネコマタ
888	荊棘
889	ロックドラゴン
890	タマネギナイト
891	フォレストハーミット
892	マッドメイド
893	フォルネウス
894	モルガン
895	キャメルレパード
896	メルシュディック
897	魅了無効
898	パエトン
899	マハーパドマ
900	イテルテル
901	フィリールー
902	アガトスダイモン
903	ゴウコウ
904	爆炎撃
905	らっきょ
906	タピオ
907	プルソン
908	ペッコ
909	サボテンニンジャ
910	ケレ
911	ドラゴンゾンビ
912	ケートス
913	水反撃
914	火蓄積
915	死灰復燃
916	超INTUP
917	麻痺無効
918	南瓜娘
919	バラム
920	トルンガルソーク
921	始祖鳥
922	モーザドゥーグ
923	テルキネス
924	パランドゥス
925	逆波
926	完美
927	星彩
928	ビアロザル
929	ロークァット
930	ファーマ
931	アントロポファガス
932	モコ
933	シーナフ
934	パイア
935	水晶牙
936	不死鳥
937	ロノ
938	アイスジャイアント
939	アマロック
940	ヴァンパイア
941	アイトヨン
942	炎の巨人
943	サラクンダラー
944	サムヒギンアドゥール
945	覚醒の魔神ベルフィ
946	地蓄積
947	拳なんて飾りじゃい！
948	眠気無効
949	超AGIUP
950	超TECUP
951	瀕死のギル
952	俺の冒険はまだこれからだぜ！
953	ただのルリアンナ
954	私を倒したらご飯にしよ♪
