skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
77	マジックチャージ	254	0	15	20	1157	3
78	ルーペス	372	0	5	100	1032	3
79	ファイアボール	220	0	15	110	1032	3
80	レスト	235	0	10	60	1159	3
81	スリープ	265	0	5	70	992	3
82	ビーストロア	222	1	5	60	1055	3
83	フォーチュン	235	1	10	80	958	3
84	ヴォルテクス	210	1	10	120	992	3
85	ソニックアサルト	222	1	10	80	1062	6
86	イリデセントライト	210	0	10	120	1020	3
87	キーンウィンド	316	0	5	50	983	3
88	トリック	316	1	5	40	983	3
89	エンシェントビーム	351	0	10	80	1153	3
90	プレリュード	271	0	5	60	1031	3
91	リカバリー	203	0	20	100	992	3
92	パルース	372	0	10	100	964	3
93	ストロングホールド	254	1	20	100	967	3
94	レグルス	214	1	20	0	1192	3
95	ウィークポイント	189	1	20	30	958	3
96	ドーズ	265	0	10	80	1088	6
97	エンシェントフォール	351	1	10	60	1224	3
98	エチュード	271	1	5	50	992	3
99	レックレスチャージ	220	1	20	60	1043	3
100	ペインカース	190	1	20	80	962	6
101	ディバインウィンド	199	1	20	150	989	6
102	カーネリアン	227	0	20	120	992	3
103	バーニング	220	0	20	50	1128	3
104	クランマラン	210	1	15	150	1036	3
105	ヴィクティム	276	1	20	0	1056	3
106	デストロイ	311	0	20	130	1023	3
107	ランダムブラスト	222	0	5	30	994	3
108	テリトリー	222	0	10	100	1049	3
109	ブラッディファング	222	1	15	90	965	3
110	スパイラル	316	0	10	100	991	3
111	テンポアップ	316	1	10	60	1102	3
112	バブルウォール	354	0	20	100	1060	3
113	エナジードレイン	189	0	20	110	994	3
114	ローズウィッシュ	204	0	5	30	1013	3
115	アグリローズ	204	1	5	40	958	3
116	レッドガーデン	204	1	10	120	994	3
117	リフレックス	311	1	20	80	1056	3
118	ネリチャギ	287	1	5	70	958	3
119	セレナーデ	271	0	10	90	1088	6
120	シャム	203	1	20	110	1007	3
121	アイアンウィル	227	1	20	70	971	3
122	チョークスリーパー	265	1	5	50	1059	3
123	ミラージュ	191	0	20	50	1013	3
124	ワンオンキル	276	0	20	60	1082	3
125	ロックドロップ	287	0	5	80	994	3
126	サフォケーション	210	0	15	120	1041	3
127	ジェイド	191	1	20	100	1013	3
128	テリブルタッチ	190	0	20	100	1083	3
129	フュネラルマーチ	271	1	10	120	962	6
130	コールライトニング	214	0	20	140	1001	3
131	ウィンドミル	199	0	20	120	989	6
132	マジックバリア	254	0	20	100	1014	3
133	プライアントマリー	354	1	20	90	1301	9
134	ドゥーナス	372	0	15	150	1099	3
135	キューカンバー	205	1	5	10	1062	6
136	ノクターン	271	0	15	160	992	3
137	パラライズアイ	235	1	15	10	1102	3
138	ゴートゥースリープ	265	1	10	100	960	3
139	サエズルナ	287	0	10	120	1024	3
140	バイト	372	1	5	10	1159	3
141	オニュクス	222	0	15	80	1037	3
142	カレント	205	0	5	50	971	3
143	ラビリンス	316	0	15	110	1025	3
144	キロバイト	372	1	10	20	998	3
145	ブラッドソーン	204	0	10	110	960	3
146	ハイパーウィンク	316	1	15	150	1159	3
147	アサルトクロウ	365	1	5	80	989	6
148	ヘルプサービス	355	1	5	30	992	3
149	ソバット	287	1	10	90	1041	3
150	クヴェル	205	0	10	100	992	3
151	ガスト	365	0	5	70	994	3
152	トルネード	365	0	10	130	1082	3
153	ライトニングランス	235	0	15	80	964	3
154	ストライク	355	0	5	60	991	3
155	イレイザー	276	1	25	140	959	9
156	フレイムボム	307	0	5	70	1086	6
157	ファイアブレス	307	1	5	70	995	3
158	サンダーブリッツ	214	1	25	150	1129	9
159	ドラゴンダイブ	307	1	10	90	1023	3
160	ジャッカル	189	1	25	110	959	9
161	カレイドスコープ	189	0	25	130	1119	6
162	イニシネレイト	307	0	10	100	1128	3
163	エンシェントダンス	351	0	15	120	1064	3
164	シックスセンス	311	0	25	60	1103	9
165	オーバーウェルム	254	1	25	120	1115	9
166	ヴァニッシュ	190	1	25	140	963	9
167	スリーピングデッド	265	1	15	160	1063	3
168	スレイプニル	199	1	25	140	990	9
169	ハイパーゲンコツ	227	0	25	150	1078	6
170	キラーウィンド	287	0	15	160	956	3
171	ジャイアントボディ	351	1	15	140	1162	3
172	カッパツハッチ	205	1	10	100	1021	3
173	ウール	210	1	20	200	983	3
174	ヴァイス	222	0	20	140	960	3
175	ヴェント	222	1	20	140	1063	3
176	アナザーライフ	203	0	25	120	1015	9
177	フラッド	354	1	25	160	1058	10
178	ミリタリーマーチ	271	1	15	170	1013	3
179	プロミネンス	220	1	25	160	1057	6
180	オルビスメディウス	316	0	20	180	1035	3
181	フローラルトリビュート	191	0	25	150	1119	6
182	メイアンディナ	204	0	15	130	1084	3
183	オレオール	203	1	25	160	1149	9
184	ティータイム	216	1	5	20	971	3
185	チャージアタック	260	1	5	70	991	3
186	じゃれる	235	1	20	80	1041	3
187	シツジノツトメ	216	0	5	30	1034	6
188	シューティングスター	214	0	25	100	1193	6
189	ブレッシングウィンド	241	1	5	0	994	3
190	ブラッドシェド	190	0	25	0	1066	9
191	ホーリーファウンテン	191	1	25	170	1103	9
192	クラーテル	372	0	20	200	1018	3
193	フレッシュブリーズ	241	1	10	80	1116	3
194	スイクルデス	287	1	15	120	1056	3
195	エクストリームヒート	307	0	15	150	1224	3
196	ラプソディ	271	0	20	190	1144	3
197	ブレインストーム	351	0	20	60	1036	3
198	ブレッシングレイン	354	0	25	120	1197	9
199	スタンピート	311	1	25	0	968	9
200	ブレイクダウン	227	1	25	150	968	9
201	フォレストブレッシング	260	0	5	60	1014	3
202	ツインヴォーテクス	254	0	25	120	1022	9
203	スリーピングビューティー	265	0	15	160	1166	3
204	フォーリングスター	287	0	20	160	1031	3
205	トップスピード	241	0	5	100	994	3
206	カマイタチ	199	0	25	160	1119	6
207	デレアスモス	204	1	15	120	1044	3
208	クルーエルドロシー	265	1	20	120	966	3
209	コルタドーラ	244	0	25	350	1030	9
210	マーメイドダンス	210	0	20	160	1157	3
211	ライセン	194	1	5	80	1128	3
212	メガバイト	372	1	15	30	994	3
213	ナイトメア	276	0	25	160	963	9
214	シャイニングバタフライ	260	0	10	110	1036	3
215	サンダーホーン	236	1	5	60	1024	3
216	ねこびーむ	235	0	20	100	1116	3
217	ヴィルベル	194	0	5	80	996	3
218	グラグラ	236	0	5	40	1023	3
219	カッパストリーム	205	1	15	100	971	3
220	ハリセンボン	316	1	20	150	964	3
221	セバスチャンブレイク	216	1	10	120	992	3
222	ホーリーバタフライ	260	1	10	80	992	3
223	クラウドバースト	205	0	15	160	1060	3
224	セバスチャンブラスト	216	0	10	120	1025	3
225	マジックプロテクション	255	0	5	20	1023	3
226	フクラート	241	0	10	130	989	6
227	ティエラ	372	0	25	200	963	9
228	イクスプロージョン	220	0	25	180	1186	9
229	コンセントレーション	355	0	10	0	1036	3
230	レクイエム	271	1	20	150	960	3
231	ユングフラウ	204	0	20	150	991	3
232	ユーバーファル	194	1	10	120	970	3
233	サピエンティア	260	0	15	160	991	3
234	アルミニウムボンバー	255	1	5	100	1023	3
235	フライングハイキック	287	1	20	150	1055	3
236	ねこぱんち	235	1	25	150	1103	9
237	テュルフィング	222	1	25	240	968	9
238	グラシアール	205	1	20	120	966	3
239	ミッドサマーナイトパニック	316	0	25	220	970	3
240	テラバイト	372	1	20	40	965	3
241	アイシクルファング	261	1	5	80	1055	3
242	サンダーボルト	268	1	5	120	1031	3
243	アウトバースト	236	0	10	100	994	3
244	マイクロバースト	365	1	15	140	1098	3
245	グランツ	236	1	10	80	1001	3
246	ジェントルメン	216	1	15	120	1024	3
247	アイスブラスト	261	0	5	70	1034	6
248	站椿	272	1	5	50	958	3
249	ファートルレイン	205	0	20	200	1034	6
250	ライトニングストライク	268	1	10	120	989	6
251	バーンレッド	307	1	15	120	1056	3
252	メタリックボディ	255	0	10	160	1013	3
253	瞑想	272	0	5	0	964	3
254	テリブルクロウ	281	0	5	80	1023	3
255	フェアヴェーエン	241	0	15	100	1120	3
256	テリブルバイト	281	1	5	80	956	3
257	ヴィントホーゼ	194	0	10	150	988	3
258	ゾーナトルリダ	307	0	20	200	1037	3
259	デリュージュ	210	1	25	240	1058	10
260	ラージュ	355	0	15	130	1023	3
261	スリープクラウド	265	0	20	180	1053	3
262	アブソリュート	260	1	15	120	966	3
263	アルミニウムスパイラル	255	1	10	200	1013	3
264	バーサーク	194	1	15	150	1023	3
265	ブラッディーブルーム	204	1	20	150	1084	3
266	アストゥーシア	222	0	25	200	1022	9
267	ティッチャギ	241	1	15	50	1031	3
268	サンシャイン	296	1	5	80	1024	3
269	サンダーブラスト	268	0	5	100	992	3
270	エフィアルティス	265	1	25	240	1152	9
271	フロストバイト	261	0	10	130	1122	6
272	サンダークラウド	236	0	15	170	1032	3
273	フリーズクロウ	261	1	10	80	1021	3
274	リンケージ	355	1	10	70	1013	3
275	点穴	272	1	10	80	961	3
276	ヘイスト	268	1	15	140	994	3
277	ブレスチャージ	307	1	20	10	1043	3
278	ディスチャージ	268	0	10	120	1013	3
279	ウィンドランス	241	0	20	120	964	3
280	錬功	272	0	10	50	1151	3
281	カルム	216	0	15	120	1035	3
282	ファイアサークル	194	0	15	150	971	3
283	ファンタジア	271	0	25	220	1225	6
284	ハーベスト	296	0	5	150	1162	3
285	プレガーレ	355	0	20	150	991	3
286	流星旋風脚	287	1	25	180	965	3
287	ソレイユ	236	1	15	200	1028	6
288	ハリケーン	194	1	20	150	1056	3
289	フォンス	281	0	10	100	971	3
290	アムレートゥム	316	1	25	180	1149	9
291	グルート	307	0	25	240	1209	9
292	フィナーレ	271	1	25	180	1160	9
293	アルミニウムインパクト	255	1	15	200	1056	3
294	ガーディアン	281	1	10	150	1024	3
295	フォースオブネイチャー	287	0	25	200	1037	3
296	トロイメライ	260	0	20	200	1023	3
297	セブンゴースト	210	0	25	230	1167	9
298	サイクロン	241	1	20	210	966	3
299	サンバースト	296	1	10	140	1023	3
300	イリアコトン	296	1	15	150	1056	3
301	プラズマクラスター	255	0	15	150	1082	3
302	コンゲラート	261	0	15	150	1021	3
303	エンビディア	355	1	15	100	1035	3
304	ブラックランプ	225	1	5	40	1065	3
305	ロックフォーゲル	216	1	20	160	964	3
306	莫家釘脚	272	1	15	150	1013	3
307	レシェフ	268	1	20	200	964	3
308	チャージングウィンド	365	1	20	140	1120	3
309	アンブラー	225	0	5	70	1023	3
310	レメディウム	260	1	20	120	1023	3
311	硬気功	272	0	15	50	1013	3
312	カウンター	263	1	5	40	1056	3
313	スペルビア	216	0	20	150	1036	3
314	エクサルタシオン	194	0	20	180	1023	3
315	ナイトブリーズ	225	0	10	110	958	3
316	ナイトフォール	225	1	10	100	994	3
317	リパルス	263	0	5	60	1082	3
318	オレンジフレイム	371	0	5	80	992	3
319	エニュプニオン	265	0	25	240	1243	9
320	カスカーダ	236	1	20	150	1007	3
321	ダウンバースト	365	0	15	140	1098	3
322	オレンジナックル	371	1	5	80	1023	3
323	アイスベルク	205	1	25	200	1167	9
324	イージス	255	1	20	250	992	3
325	ヴィガー	261	1	15	120	1010	3
326	アオスブルフ	194	1	25	150	959	9
327	オレンジスプラッシュ	371	0	10	80	994	3
328	デビルゲート	281	1	15	260	1036	3
329	ゴッドセンド	241	1	25	300	1119	6
330	アヴェルス	236	0	20	200	1218	3
331	エヌムクラウ	268	0	15	140	1162	3
332	エクサバイト	372	1	25	50	968	9
333	カーボニックアシッド	255	0	20	140	971	3
334	モラーレ	216	0	25	200	1030	9
335	アブソリュート・ゼロ	261	0	20	280	1060	3
336	ゾーク	261	1	20	200	966	3
337	リチェヴィメント	25	1	20	140	703	3
338	ブレイクスルー	216	1	25	160	1085	6
339	ねこばずーか	235	0	25	150	1119	6
340	ブリューナク	268	1	25	250	1155	12
341	クリムゾンブレイズ	307	1	25	180	1295	9
342	サンクチュアリ	260	1	25	300	1015	9
343	ヒートスモーク	206	1	5	80	994	3
344	ウッドツイスト	215	1	5	70	1100	3
345	ヴィヴィドブランチ	215	1	10	90	1013	3
346	ヴァーミリオン	206	0	5	100	994	3
347	フレイムダクト	206	0	10	100	958	3
348	ツヴァイク	215	0	5	60	1032	3
349	ファントムリーブズ	314	1	5	60	1077	3
350	ブーリア	194	0	25	220	1115	9
351	レフリヘリオ	204	0	25	150	993	9
352	トリチェリィ	225	0	15	150	1153	3
353	グッドメディシン	327	0	5	60	1082	3
354	ディールウィウム	205	0	25	240	1197	9
355	テンペスト	236	1	25	250	1226	9
356	オータムウィンド	296	0	10	100	1082	3
357	ストームブリンガー	241	0	25	300	1019	9
358	ライトニングボルト	365	0	20	140	1099	3
359	ワイルドファング	273	0	5	80	994	3
360	ギガンティックドライブ	351	1	20	200	994	3
361	オレンジレイド	371	0	15	120	995	3
362	アンファング	263	1	10	100	958	3
363	エルドラド	260	0	25	300	1085	6
364	ファートルソイル	296	1	20	200	971	3
365	サンダーストーム	268	0	20	240	1096	3
366	フィジカルバリア	281	1	20	100	971	3
367	ハルシオン	281	0	15	100	1032	3
368	ツムジカゼ	314	0	5	100	1013	3
369	フィンブル	261	0	25	380	1182	6
370	ディジネス	234	1	5	70	960	3
371	インジェクション	327	1	5	60	958	3
372	金剛拳	272	1	20	160	1049	3
373	アンクシャスダスク	225	1	15	120	1055	3
374	ブラッディサイクロン	365	1	25	230	1301	9
375	軟気功	272	0	20	150	998	3
376	ロースト	206	1	10	100	958	3
377	ナチュラルヨーク	215	1	15	140	1077	3
378	イールド	215	0	10	100	1020	3
379	フォーチュンクローバー	204	1	25	160	1236	9
380	シャリテ	25	0	25	180	717	9
381	キラーバイト	273	1	5	110	1055	3
382	ダイアモンドダスト	261	1	25	200	1143	6
383	ディフィート	263	0	10	120	994	3
384	グラスブレイド	314	1	10	90	1024	3
385	ミストラル	314	0	10	140	1044	3
386	ヴート	273	0	10	160	1082	3
387	オレンジスライサー	371	1	10	80	1056	3
388	オプス・デイ	255	1	25	300	1022	9
389	ラージェ	273	1	10	160	1056	3
390	オレンジエイド	371	0	20	120	1032	3
391	ディプラヴィティ	225	0	20	200	1064	3
392	デフェール	206	1	15	160	1128	3
393	ディルビオ	236	0	25	250	1129	9
394	スーパーセル	268	0	25	320	1256	12
395	サザンクロス	281	1	25	270	1118	9
396	ステルス	281	0	20	100	1007	3
397	リベンジ	263	1	15	80	971	3
398	マスカレード	206	0	15	180	995	3
399	アイシクルエッジ	226	1	5	80	994	3
400	アイルーリス	234	1	10	70	1034	6
401	ナーデル	327	1	10	60	1068	6
402	エンジェルリング	327	1	15	200	1028	6
403	七星拳	272	1	25	240	1212	12
404	ブラックトルネード	225	1	20	160	1025	3
405	バルムンク	225	0	25	280	963	9
406	アイスニードル	226	0	5	20	1013	3
407	モーニンググローリー	296	0	15	150	1023	3
408	ヴィガラスルーツ	215	1	20	180	1024	3
409	ガイア	215	1	25	280	1163	15
410	ヴァーナルソング	215	0	15	150	991	3
411	ブルームーン	295	0	5	80	1023	3
412	八卦	272	0	25	240	1101	12
413	ナイスメディシン	327	0	10	120	991	3
414	コールドウェイブ	226	1	10	240	1036	3
415	シュヴァルツ	234	0	5	60	994	3
416	グリプス	263	0	15	150	992	3
417	エメラルドカーテン	314	1	15	140	1017	3
418	スイートスメル	370	1	5	80	1023	3
419	ブラッディストーム	365	0	25	230	990	9
420	カーデス	281	0	25	290	1078	6
421	ペリラスシャンデリア	255	0	25	210	1030	9
422	ヘイトレッド	273	0	15	190	1088	6
423	デスポート	273	0	20	200	1086	6
424	オレンジロード	371	1	15	120	1128	3
425	ハードストライク	229	1	5	80	971	3
426	ブルタール	273	1	15	160	958	3
427	インテンスヒート	371	0	25	400	997	16
428	アイスフォッグ	226	0	10	80	1086	6
429	ハーベストムーン	295	1	5	50	1024	3
430	エアトラーゲン	263	1	20	150	1023	3
431	ポリノシス	314	0	15	160	1068	6
432	サンドル	208	0	5	40	1082	3
433	ヴェレーノ	234	1	15	120	1100	3
434	ピッチダークブルーム	234	1	20	180	1013	3
435	デモンズソウル	327	1	20	200	1025	3
436	メシア	327	1	25	300	1234	12
437	パワーリッパー	192	1	5	40	1055	3
438	ドゥームブリンガー	225	1	25	290	1066	9
439	シュテルメン	279	1	5	100	998	3
440	クリムゾンフレイム	279	1	10	200	970	3
441	アーテム	212	0	5	0	1023	3
442	ニーダーブレンネン	206	1	20	180	1043	3
443	アーザルグシャスプ	206	1	25	300	1186	9
444	ソーマ	215	0	20	240	994	3
445	マナプライミング	351	0	25	240	1078	6
446	ウィンターフォール	226	1	15	180	1067	3
447	ビースティディーズ	192	0	5	100	1032	3
448	ダークマッド	208	1	5	90	960	3
449	デッドリィナイトシェイド	215	0	25	240	1033	9
450	ジエロ	211	1	5	100	1157	3
451	フルヒト	263	0	20	200	1013	3
452	ルージュノワール	234	0	10	120	1082	3
453	ブライア	314	1	20	150	994	3
454	爪牙	231	1	5	70	1099	3
455	カタストロフィ	273	0	25	400	1022	9
456	シャムロック	229	1	10	140	1023	3
457	メナス	273	1	20	200	1062	6
458	テンプテーション	370	0	5	80	1053	3
459	メロメロ	370	0	10	80	966	3
460	ウェルカムレイン	296	0	20	150	992	3
461	デスバイト	192	1	10	90	965	3
462	ムーンライトニング	295	1	10	120	1035	3
463	ライム	211	0	5	100	1010	3
464	フォーリングロック	229	0	5	100	971	3
465	ラスター	279	0	5	100	1014	3
466	ダインスレイフ	263	1	25	300	1145	20
467	シラヌイ	206	0	20	200	996	3
468	オーラショット	374	0	5	50	971	3
469	ファーストエイド	374	0	10	100	1034	6
470	アップグルント	234	1	25	400	1101	12
471	フィアスファング	212	1	5	80	1023	3
472	デモンズフィスト	279	1	15	240	1023	3
473	ポイズンサイ	208	0	10	120	998	3
474	ブライトスタリーナイト	295	0	10	150	1013	3
475	ハイパーメディシン	327	0	15	180	1067	3
476	ブルーブレイズ	226	1	20	280	1068	6
477	ツンドラ	226	1	25	300	1069	30
478	カンジール	211	0	10	200	1021	3
479	スノーストーム	226	0	15	300	1021	3
480	エターナルデスフィナーレ	351	1	25	300	1022	9
481	アイスソード	211	1	10	200	1021	3
482	フェアファル	263	0	25	250	1015	9
483	ビニース	279	0	10	150	964	3
484	ヴェノムザッパー	212	1	10	50	1024	3
485	ダフネ	314	1	25	210	1184	12
486	鬼哭	231	1	10	120	1055	3
487	バグベア	192	0	10	150	1023	3
488	ブラッドオレンジ	371	1	20	120	1001	3
489	ロストグラウンド	229	1	15	180	1100	3
490	マグマ	229	1	20	260	1156	3
491	ケルツェ	197	1	5	60	958	3
492	ベアハッグ	192	1	15	130	966	3
493	アヴァンダンス	296	1	25	240	1193	6
494	ランプライト	197	0	5	70	1032	3
495	フルムーン	234	0	15	150	1122	6
496	プレシピス	374	0	15	150	1025	3
497	ヴェヒター	374	1	5	50	1023	3
498	マハト	374	1	10	80	971	3
499	デスブリンガー	279	1	20	180	1056	3
500	ヴェノムショット	212	0	10	100	1024	3
501	リヴァイバル	212	0	15	200	1025	3
502	ブラックブレス	208	0	15	120	1018	3
503	オーロラ	226	0	20	320	964	3
504	ムーンヒーリングエスカレーション	295	0	15	280	1028	6
505	鬼火	231	0	5	30	1082	3
506	スペシャルメディシン	327	0	20	240	1029	3
507	スノーブロス	211	0	15	300	983	3
508	ブリザード	226	0	25	400	1143	6
509	ムーンストラッカー	295	1	15	170	1162	3
510	ストーンウォール	229	0	10	160	1023	3
511	ベアハッグDDT	192	1	20	230	967	3
512	アペフチカムイ	206	0	25	280	997	16
513	リナッセント	212	1	15	50	971	3
514	エレボス	279	0	15	150	1037	3
515	ブラックマーシュ	208	1	10	130	1014	3
516	オーバーベア	192	0	15	250	970	3
517	ソドムフレイム	371	1	25	400	1266	16
518	グランドフィナーレ	229	1	25	400	1078	6
519	ブリリアントスメル	370	0	15	200	998	3
520	ヴェンデッタ	273	1	25	290	1030	9
521	バーガンディ	197	1	10	90	994	3
522	クリスタルクランプ	211	0	20	400	1013	3
523	鬼棍棒	231	1	15	180	1067	3
524	ウェルフェア	234	0	20	170	1173	3
525	レインボータックル	318	1	5	20	989	6
526	カオスインダークネス	208	0	20	180	1064	3
527	ブランブル	314	0	20	80	969	3
528	ノルトリヒト	296	0	25	170	1058	10
529	アラバスタ	374	0	20	200	1024	3
530	グラール	374	0	25	250	1015	9
531	フィエン	211	1	15	300	1018	3
532	アトラクト	374	1	15	50	1100	3
533	ディバインシールド	374	1	20	150	1028	6
534	トライデント	218	0	5	150	1013	3
535	カブトワリ	267	1	5	50	1056	3
536	ストームシーカー	318	1	10	180	1013	3
537	レブル	208	0	25	240	1243	9
538	ムーンリットガーデン	295	0	20	300	1041	3
539	ラヴィーネ	211	0	25	500	1022	9
540	モーニングスター	242	1	5	300	1104	6
541	エタノール	291	0	5	80	1013	3
542	メタノール	291	0	10	160	1082	3
543	ブルーサンライズ	242	0	5	300	1082	3
544	ベアハッグ・ブレーンバスター	192	1	25	330	968	9
545	ビフォール	279	0	20	250	966	3
546	デスペラート	212	1	20	280	1007	3
547	ナインクライシス	212	1	25	360	1115	9
548	コンプリチェ	208	1	15	200	992	3
549	マウントチョップ	218	1	5	120	962	6
550	オーバーパワー	192	0	20	400	1084	3
551	ローバスト	267	0	5	50	1023	3
552	スマッシュ	291	1	5	100	1056	3
553	サミング	291	1	10	140	958	3
554	ピンウィール	197	0	10	150	1086	6
555	バンケット	295	1	20	250	1096	3
556	ローレルクラウン	295	1	25	320	1193	6
557	リジュヴェネイト	370	0	20	350	1144	3
558	ファイアレッド	197	1	15	180	1043	3
559	ロックフロック	229	0	15	240	1079	6
560	ベリアルグラウンド	229	0	20	330	1077	3
561	焄蒿悽愴	231	1	20	400	967	3
562	怪力乱神	231	1	25	550	959	9
563	エンジェルケア	267	0	10	100	971	3
564	ワルプルギスナイト	234	0	25	400	1236	9
565	羅刹	231	0	10	170	1023	3
566	サマーブルーム	360	1	5	100	1024	3
567	リジェレイト	211	1	20	400	964	3
568	オールトクラウド	211	1	25	500	1027	30
569	ガーディアンフォース	374	1	25	270	1115	9
570	カオスゲート	279	1	25	400	963	9
571	トリプルカラー	318	0	5	60	1084	3
572	アセンション	25	1	25	180	759	9
573	ルーパ	318	0	10	100	1041	3
574	サンセットレインボー	318	1	15	240	1120	3
575	ヴィルレントフィールド	212	0	20	380	1026	3
576	ルナ	295	0	25	370	1203	18
577	デンジャラスメディシン	327	0	25	300	1154	12
578	アシッドスレイバー	291	0	15	210	1032	3
579	スターリットスカイ	242	0	10	300	994	3
580	ワイルドダンス	367	1	5	100	1017	3
581	フラッシュファイア	197	0	15	240	995	3
582	ダークソウル	279	0	25	400	1066	9
583	デポトワール	208	1	20	250	1067	3
584	エレメンタルフォース	192	0	25	500	1091	30
585	ラウジングヒール	267	0	15	100	1079	6
586	プレデーション	291	1	15	190	1055	3
587	ボンファイア	197	1	20	280	996	3
588	プロメテウス	197	1	25	500	1295	9
589	グリーンエヴォリューション	360	1	10	320	1053	3
590	ワイルドウェイブ	218	1	10	240	1034	6
591	轟鬼門	231	0	15	270	1088	6
592	エンジェルトランペット	314	0	25	240	1119	6
593	ディバインプロテクション	262	1	5	40	983	3
594	イビルキラー	262	1	10	120	992	3
595	シックスライブス	318	0	15	360	1067	3
596	ヘキサプリズム	318	1	20	240	1036	3
597	オーバー・ザ・レインボー	318	1	25	500	1193	6
598	パリンゲネシス	212	0	25	380	1027	30
599	フェスト	322	1	5	80	1013	3
600	ヌーンコンタクト	291	0	20	260	960	3
601	ベルセルク	291	0	25	400	1030	9
602	トワイライト	242	0	15	300	1032	3
603	レキュパレーション	267	1	10	100	1023	3
604	インクリーズ	367	1	10	300	1077	3
605	グリーンロード	367	1	15	200	1023	3
606	ランフォルセ	322	1	10	140	992	3
607	エンバー	197	0	20	300	1224	3
608	フロット	322	0	5	70	964	3
609	逢魔が辻	231	0	20	440	1007	3
610	スノーリースカイ	242	1	10	300	994	3
611	パルカ	208	1	25	400	1066	9
612	ラスティネイル	264	1	5	140	1055	3
613	ボムスケア	267	0	20	280	1028	6
614	スポイル	264	0	5	80	1079	6
615	ハウリング	291	1	20	400	961	3
616	アナーキー	291	1	25	0	959	9
617	チェリーボム	370	0	25	600	1038	9
618	ハイブレス	262	0	5	100	1102	3
619	ラヴァストーム	229	0	25	400	1085	6
620	パーフェクトケア	267	0	25	500	1154	12
621	ディープトレンチ	218	1	15	360	1021	3
622	エンデバー	360	1	15	10	1041	3
623	テネル	251	1	5	150	1023	3
