skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
77	マジックチャージ	6	0	15	20	208	3
78	ルーペス	16	0	5	100	696	3
79	ファイアボール	8	0	15	110	696	3
80	レスト	13	0	10	60	708	3
81	スリープ	17	0	5	70	703	3
82	ビーストロア	18	1	5	60	692	3
83	フォーチュン	13	1	10	80	541	3
84	ヴォルテクス	14	1	10	120	703	3
85	ソニックアサルト	18	1	10	80	707	6
86	イリデセントライト	14	0	10	120	700	3
87	キーンウィンド	19	0	5	50	188	3
88	トリック	19	1	5	40	188	3
89	エンシェントビーム	15	0	10	80	695	3
90	プレリュード	20	0	5	60	699	3
91	リカバリー	5	0	20	100	703	3
92	パルース	16	0	10	100	362	3
93	ストロングホールド	6	1	20	100	217	3
94	レグルス	12	1	20	0	334	3
95	ウィークポイント	2	1	20	30	541	3
96	ドーズ	17	0	10	80	586	6
97	エンシェントフォール	15	1	10	60	567	3
98	エチュード	20	1	5	50	703	3
99	レックレスチャージ	8	1	20	60	295	3
100	ペインカース	1	1	20	80	584	6
101	ディバインウィンド	3	1	20	150	545	6
102	カーネリアン	7	0	20	120	703	3
103	バーニング	8	0	20	50	241	3
104	クランマラン	14	1	15	150	170	3
105	ヴィクティム	11	1	20	0	705	3
106	デストロイ	10	0	20	130	539	3
107	ランダムブラスト	18	0	5	30	686	3
108	テリトリー	18	0	10	100	179	3
109	ブラッディファング	18	1	15	90	649	3
110	スパイラル	19	0	10	100	361	3
111	テンポアップ	19	1	10	60	163	3
112	バブルウォール	4	0	20	100	216	3
113	エナジードレイン	2	0	20	110	686	3
114	ローズウィッシュ	21	0	5	30	685	3
115	アグリローズ	21	1	5	40	541	3
116	レッドガーデン	21	1	10	120	686	3
117	リフレックス	10	1	20	80	705	3
118	ネリチャギ	22	1	5	70	541	3
119	セレナーデ	20	0	10	90	586	6
120	シャム	5	1	20	110	190	3
121	アイアンウィル	7	1	20	70	689	3
122	チョークスリーパー	17	1	5	50	151	3
123	ミラージュ	9	0	20	50	685	3
124	ワンオンキル	11	0	20	60	698	3
125	ロックドロップ	22	0	5	80	686	3
126	サフォケーション	14	0	15	120	230	3
127	ジェイド	9	1	20	100	685	3
128	テリブルタッチ	1	0	20	100	711	3
129	フュネラルマーチ	20	1	10	120	584	6
130	コールライトニング	12	0	20	140	187	3
131	ウィンドミル	3	0	20	120	545	6
132	マジックバリア	6	0	20	100	528	3
133	プライアントマリー	4	1	20	90	710	9
134	ドゥーナス	16	0	15	150	169	3
135	キューカンバー	23	1	5	10	707	6
136	ノクターン	20	0	15	160	703	3
137	パラライズアイ	13	1	15	10	163	3
138	ゴートゥースリープ	17	1	10	100	312	3
139	サエズルナ	22	0	10	120	688	3
140	バイト	16	1	5	10	708	3
141	オニュクス	18	0	15	80	657	3
142	カレント	23	0	5	50	689	3
143	ラビリンス	19	0	15	110	511	3
144	キロバイト	16	1	10	20	268	3
145	ブラッドソーン	21	0	10	110	312	3
146	ハイパーウィンク	19	1	15	150	708	3
147	アサルトクロウ	24	1	5	80	545	6
148	ヘルプサービス	25	1	5	30	703	3
149	ソバット	22	1	10	90	230	3
150	クヴェル	23	0	10	100	703	3
151	ガスト	24	0	5	70	686	3
152	トルネード	24	0	10	130	698	3
153	ライトニングランス	13	0	15	80	362	3
154	ストライク	25	0	5	60	361	3
155	イレイザー	11	1	25	140	713	9
156	フレイムボム	26	0	5	70	712	6
157	ファイアブレス	26	1	5	70	687	3
158	サンダーブリッツ	12	1	25	150	722	9
159	ドラゴンダイブ	26	1	10	90	539	3
160	ジャッカル	2	1	25	110	713	9
161	カレイドスコープ	2	0	25	130	721	6
162	イニシネレイト	26	0	10	100	241	3
163	エンシェントダンス	15	0	15	120	229	3
164	シックスセンス	10	0	25	60	717	9
165	オーバーウェルム	6	1	25	120	397	9
166	ヴァニッシュ	1	1	25	140	714	9
167	スリーピングデッド	17	1	15	160	727	3
168	スレイプニル	3	1	25	140	715	9
169	ハイパーゲンコツ	7	0	25	150	716	6
170	キラーウィンド	22	0	15	160	697	3
171	ジャイアントボディ	15	1	15	140	491	3
172	カッパツハッチ	23	1	10	100	704	3
173	ウール	14	1	20	200	188	3
174	ヴァイス	18	0	20	140	312	3
175	ヴェント	18	1	20	140	727	3
176	アナザーライフ	5	0	25	120	718	9
177	フラッド	4	1	25	160	723	10
178	ミリタリーマーチ	20	1	15	170	685	3
179	プロミネンス	8	1	25	160	719	6
180	オルビスメディウス	19	0	20	180	606	3
181	フローラルトリビュート	9	0	25	150	721	6
182	メイアンディナ	21	0	15	130	706	3
183	オレオール	5	1	25	160	720	9
184	ティータイム	27	1	5	20	689	3
185	チャージアタック	29	1	5	70	361	3
186	じゃれる	13	1	20	80	230	3
187	シツジノツトメ	27	0	5	30	540	6
188	シューティングスター	12	0	25	100	729	6
189	ブレッシングウィンド	28	1	5	0	686	3
190	ブラッドシェド	1	0	25	0	726	9
191	ホーリーファウンテン	9	1	25	170	717	9
192	クラーテル	16	0	20	200	280	3
193	フレッシュブリーズ	28	1	10	80	728	3
194	スイクルデス	22	1	15	120	705	3
195	エクストリームヒート	26	0	15	150	567	3
196	ラプソディ	20	0	20	190	242	3
197	ブレインストーム	15	0	20	60	170	3
198	ブレッシングレイン	4	0	25	120	544	9
199	スタンピート	10	1	25	0	724	9
200	ブレイクダウン	7	1	25	150	724	9
201	フォレストブレッシング	29	0	5	60	528	3
202	ツインヴォーテクス	6	0	25	120	725	9
203	スリーピングビューティー	17	0	15	160	694	3
204	フォーリングスター	22	0	20	160	699	3
205	トップスピード	28	0	5	100	686	3
206	カマイタチ	3	0	25	160	721	6
207	デレアスモス	21	1	15	120	252	3
208	クルーエルドロシー	17	1	20	120	357	3
209	コルタドーラ	85	0	25	350	737	9
210	マーメイドダンス	14	0	20	160	208	3
211	ライセン	30	1	5	80	241	3
212	メガバイト	16	1	15	30	686	3
213	ナイトメア	11	0	25	160	714	9
214	シャイニングバタフライ	29	0	10	110	170	3
215	サンダーホーン	31	1	5	60	688	3
216	ねこびーむ	13	0	20	100	728	3
217	ヴィルベル	30	0	5	80	691	3
218	グラグラ	31	0	5	40	539	3
219	カッパストリーム	23	1	15	100	689	3
220	ハリセンボン	19	1	20	150	362	3
221	セバスチャンブレイク	27	1	10	120	703	3
222	ホーリーバタフライ	29	1	10	80	703	3
223	クラウドバースト	23	0	15	160	216	3
224	セバスチャンブラスト	27	0	10	120	511	3
225	マジックプロテクション	32	0	5	20	539	3
226	フクラート	28	0	10	130	545	6
227	ティエラ	16	0	25	200	714	9
228	イクスプロージョン	8	0	25	180	730	9
229	コンセントレーション	25	0	10	0	170	3
230	レクイエム	20	1	20	150	312	3
231	ユングフラウ	21	0	20	150	361	3
232	ユーバーファル	30	1	10	120	293	3
233	サピエンティア	29	0	15	160	361	3
234	アルミニウムボンバー	32	1	5	100	539	3
235	フライングハイキック	22	1	20	150	692	3
236	ねこぱんち	13	1	25	150	717	9
237	テュルフィング	18	1	25	240	724	9
238	グラシアール	23	1	20	120	357	3
239	ミッドサマーナイトパニック	19	0	25	220	293	3
240	テラバイト	16	1	20	40	649	3
241	アイシクルファング	33	1	5	80	692	3
242	サンダーボルト	34	1	5	120	699	3
243	アウトバースト	31	0	10	100	686	3
244	マイクロバースト	24	1	15	140	266	3
245	グランツ	31	1	10	80	187	3
246	ジェントルメン	27	1	15	120	688	3
247	アイスブラスト	33	0	5	70	540	6
248	站椿	35	1	5	50	541	3
249	ファートルレイン	23	0	20	200	540	6
250	ライトニングストライク	34	1	10	120	545	6
251	バーンレッド	26	1	15	120	705	3
252	メタリックボディ	32	0	10	160	685	3
253	瞑想	35	0	5	0	362	3
254	テリブルクロウ	36	0	5	80	539	3
255	フェアヴェーエン	28	0	15	100	675	3
256	テリブルバイト	36	1	5	80	697	3
257	ヴィントホーゼ	30	0	10	150	684	3
258	ゾーナトルリダ	26	0	20	200	657	3
259	デリュージュ	14	1	25	240	723	10
260	ラージュ	25	0	15	130	539	3
261	スリープクラウド	17	0	20	180	538	3
262	アブソリュート	29	1	15	120	357	3
263	アルミニウムスパイラル	32	1	10	200	685	3
264	バーサーク	30	1	15	150	539	3
265	ブラッディーブルーム	21	1	20	150	706	3
266	アストゥーシア	18	0	25	200	725	9
267	ティッチャギ	28	1	15	50	699	3
268	サンシャイン	37	1	5	80	688	3
269	サンダーブラスト	34	0	5	100	703	3
270	エフィアルティス	17	1	25	240	749	9
271	フロストバイト	33	0	10	130	709	6
272	サンダークラウド	31	0	15	170	696	3
273	フリーズクロウ	33	1	10	80	704	3
274	リンケージ	25	1	10	70	685	3
275	点穴	35	1	10	80	683	3
276	ヘイスト	34	1	15	140	686	3
277	ブレスチャージ	26	1	20	10	295	3
278	ディスチャージ	34	0	10	120	685	3
279	ウィンドランス	28	0	20	120	362	3
280	錬功	35	0	10	50	743	3
281	カルム	27	0	15	120	606	3
282	ファイアサークル	30	0	15	150	689	3
283	ファンタジア	20	0	25	220	732	6
284	ハーベスト	37	0	5	150	491	3
285	プレガーレ	25	0	20	150	361	3
286	流星旋風脚	22	1	25	180	649	3
287	ソレイユ	31	1	15	200	360	6
288	ハリケーン	30	1	20	150	705	3
289	フォンス	36	0	10	100	689	3
290	アムレートゥム	19	1	25	180	720	9
291	グルート	26	0	25	240	731	9
292	フィナーレ	20	1	25	180	736	9
293	アルミニウムインパクト	32	1	15	200	705	3
294	ガーディアン	36	1	10	150	688	3
295	フォースオブネイチャー	22	0	25	200	657	3
296	トロイメライ	29	0	20	200	539	3
297	セブンゴースト	14	0	25	230	734	9
298	サイクロン	28	1	20	210	357	3
299	サンバースト	37	1	10	140	539	3
300	イリアコトン	37	1	15	150	705	3
301	プラズマクラスター	32	0	15	150	698	3
302	コンゲラート	33	0	15	150	704	3
303	エンビディア	25	1	15	100	606	3
304	ブラックランプ	38	1	5	40	735	3
305	ロックフォーゲル	27	1	20	160	362	3
306	莫家釘脚	35	1	15	150	685	3
307	レシェフ	34	1	20	200	362	3
308	チャージングウィンド	24	1	20	140	675	3
309	アンブラー	38	0	5	70	539	3
310	レメディウム	29	1	20	120	539	3
311	硬気功	35	0	15	50	685	3
312	カウンター	39	1	5	40	705	3
313	スペルビア	27	0	20	150	170	3
314	エクサルタシオン	30	0	20	180	539	3
315	ナイトブリーズ	38	0	10	110	541	3
316	ナイトフォール	38	1	10	100	686	3
317	リパルス	39	0	5	60	698	3
318	オレンジフレイム	40	0	5	80	703	3
319	エニュプニオン	17	0	25	240	733	9
320	カスカーダ	31	1	20	150	190	3
321	ダウンバースト	24	0	15	140	266	3
322	オレンジナックル	40	1	5	80	539	3
323	アイスベルク	23	1	25	200	734	9
324	イージス	32	1	20	250	703	3
325	ヴィガー	33	1	15	120	145	3
326	アオスブルフ	30	1	25	150	713	9
327	オレンジスプラッシュ	40	0	10	80	686	3
328	デビルゲート	36	1	15	260	170	3
329	ゴッドセンド	28	1	25	300	721	6
330	アヴェルス	31	0	20	200	673	3
331	エヌムクラウ	34	0	15	140	491	3
332	エクサバイト	16	1	25	50	724	9
333	カーボニックアシッド	32	0	20	140	689	3
334	モラーレ	27	0	25	200	737	9
335	アブソリュート・ゼロ	33	0	20	280	216	3
336	ゾーク	33	1	20	200	357	3
337	リチェヴィメント	25	1	20	140	703	3
338	ブレイクスルー	27	1	25	160	741	6
339	ねこばずーか	13	0	25	150	721	6
340	ブリューナク	34	1	25	250	740	12
341	クリムゾンブレイズ	26	1	25	180	746	9
342	サンクチュアリ	29	1	25	300	718	9
343	ヒートスモーク	42	1	5	80	686	3
344	ウッドツイスト	41	1	5	70	690	3
345	ヴィヴィドブランチ	41	1	10	90	685	3
346	ヴァーミリオン	42	0	5	100	686	3
347	フレイムダクト	42	0	10	100	541	3
348	ツヴァイク	41	0	5	60	696	3
349	ファントムリーブズ	43	1	5	60	702	3
350	ブーリア	30	0	25	220	397	9
351	レフリヘリオ	21	0	25	150	738	9
352	トリチェリィ	38	0	15	150	695	3
353	グッドメディシン	44	0	5	60	698	3
354	ディールウィウム	23	0	25	240	544	9
355	テンペスト	31	1	25	250	744	9
356	オータムウィンド	37	0	10	100	698	3
357	ストームブリンガー	28	0	25	300	739	9
358	ライトニングボルト	24	0	20	140	169	3
359	ワイルドファング	45	0	5	80	686	3
360	ギガンティックドライブ	15	1	20	200	686	3
361	オレンジレイド	40	0	15	120	687	3
362	アンファング	39	1	10	100	541	3
363	エルドラド	29	0	25	300	741	6
364	ファートルソイル	37	1	20	200	689	3
365	サンダーストーム	34	0	20	240	202	3
366	フィジカルバリア	36	1	20	100	689	3
367	ハルシオン	36	0	15	100	696	3
368	ツムジカゼ	43	0	5	100	685	3
369	フィンブル	33	0	25	380	751	6
370	ディジネス	47	1	5	70	312	3
371	インジェクション	44	1	5	60	541	3
372	金剛拳	35	1	20	160	179	3
373	アンクシャスダスク	38	1	15	120	692	3
374	ブラッディサイクロン	24	1	25	230	710	9
375	軟気功	35	0	20	150	268	3
376	ロースト	42	1	10	100	541	3
377	ナチュラルヨーク	41	1	15	140	702	3
378	イールド	41	0	10	100	700	3
379	フォーチュンクローバー	21	1	25	160	742	9
380	シャリテ	25	0	25	180	717	9
381	キラーバイト	45	1	5	110	692	3
382	ダイアモンドダスト	33	1	25	200	745	6
383	ディフィート	39	0	10	120	686	3
384	グラスブレイド	43	1	10	90	688	3
385	ミストラル	43	0	10	140	252	3
386	ヴート	45	0	10	160	698	3
387	オレンジスライサー	40	1	10	80	705	3
388	オプス・デイ	32	1	25	300	725	9
389	ラージェ	45	1	10	160	705	3
390	オレンジエイド	40	0	20	120	696	3
391	ディプラヴィティ	38	0	20	200	229	3
392	デフェール	42	1	15	160	241	3
393	ディルビオ	31	0	25	250	722	9
394	スーパーセル	34	0	25	320	753	12
395	サザンクロス	36	1	25	270	747	9
396	ステルス	36	0	20	100	190	3
397	リベンジ	39	1	15	80	689	3
398	マスカレード	42	0	15	180	687	3
399	アイシクルエッジ	46	1	5	80	686	3
400	アイルーリス	47	1	10	70	540	6
401	ナーデル	44	1	10	60	693	6
402	エンジェルリング	44	1	15	200	360	6
403	七星拳	35	1	25	240	748	12
404	ブラックトルネード	38	1	20	160	511	3
405	バルムンク	38	0	25	280	714	9
406	アイスニードル	46	0	5	20	685	3
407	モーニンググローリー	37	0	15	150	539	3
408	ヴィガラスルーツ	41	1	20	180	688	3
409	ガイア	41	1	25	280	624	15
410	ヴァーナルソング	41	0	15	150	361	3
411	ブルームーン	48	0	5	80	539	3
412	八卦	35	0	25	240	756	12
413	ナイスメディシン	44	0	10	120	361	3
414	コールドウェイブ	46	1	10	240	170	3
415	シュヴァルツ	47	0	5	60	686	3
416	グリプス	39	0	15	150	703	3
417	エメラルドカーテン	43	1	15	140	636	3
418	スイートスメル	49	1	5	80	539	3
419	ブラッディストーム	24	0	25	230	715	9
420	カーデス	36	0	25	290	716	6
421	ペリラスシャンデリア	32	0	25	210	737	9
422	ヘイトレッド	45	0	15	190	586	6
423	デスポート	45	0	20	200	712	6
424	オレンジロード	40	1	15	120	241	3
425	ハードストライク	50	1	5	80	689	3
426	ブルタール	45	1	15	160	541	3
427	インテンスヒート	40	0	25	400	750	16
428	アイスフォッグ	46	0	10	80	712	6
429	ハーベストムーン	48	1	5	50	688	3
430	エアトラーゲン	39	1	20	150	539	3
431	ポリノシス	43	0	15	160	693	6
432	サンドル	51	0	5	40	698	3
433	ヴェレーノ	47	1	15	120	690	3
434	ピッチダークブルーム	47	1	20	180	685	3
435	デモンズソウル	44	1	20	200	511	3
436	メシア	44	1	25	300	754	12
437	パワーリッパー	54	1	5	40	692	3
438	ドゥームブリンガー	38	1	25	290	726	9
439	シュテルメン	52	1	5	100	268	3
440	クリムゾンフレイム	52	1	10	200	293	3
441	アーテム	55	0	5	0	539	3
442	ニーダーブレンネン	42	1	20	180	295	3
443	アーザルグシャスプ	42	1	25	300	730	9
444	ソーマ	41	0	20	240	686	3
445	マナプライミング	15	0	25	240	716	6
446	ウィンターフォール	46	1	15	180	281	3
447	ビースティディーズ	54	0	5	100	696	3
448	ダークマッド	51	1	5	90	312	3
449	デッドリィナイトシェイド	41	0	25	240	752	9
450	ジエロ	56	1	5	100	208	3
451	フルヒト	39	0	20	200	685	3
452	ルージュノワール	47	0	10	120	698	3
453	ブライア	43	1	20	150	686	3
454	爪牙	53	1	5	70	169	3
455	カタストロフィ	45	0	25	400	725	9
456	シャムロック	50	1	10	140	539	3
457	メナス	45	1	20	200	707	6
458	テンプテーション	49	0	5	80	538	3
459	メロメロ	49	0	10	80	357	3
460	ウェルカムレイン	37	0	20	150	703	3
461	デスバイト	54	1	10	90	649	3
462	ムーンライトニング	48	1	10	120	606	3
463	ライム	56	0	5	100	145	3
464	フォーリングロック	50	0	5	100	689	3
465	ラスター	52	0	5	100	528	3
466	ダインスレイフ	39	1	25	300	662	20
467	シラヌイ	42	0	20	200	691	3
468	オーラショット	57	0	5	50	689	3
469	ファーストエイド	57	0	10	100	540	6
470	アップグルント	47	1	25	400	756	12
471	フィアスファング	55	1	5	80	539	3
472	デモンズフィスト	52	1	15	240	539	3
473	ポイズンサイ	51	0	10	120	268	3
474	ブライトスタリーナイト	48	0	10	150	685	3
475	ハイパーメディシン	44	0	15	180	281	3
476	ブルーブレイズ	46	1	20	280	693	6
477	ツンドラ	46	1	25	300	650	30
478	カンジール	56	0	10	200	704	3
479	スノーストーム	46	0	15	300	704	3
480	エターナルデスフィナーレ	15	1	25	300	725	9
481	アイスソード	56	1	10	200	704	3
482	フェアファル	39	0	25	250	718	9
483	ビニース	52	0	10	150	362	3
484	ヴェノムザッパー	55	1	10	50	688	3
485	ダフネ	43	1	25	210	595	12
486	鬼哭	53	1	10	120	692	3
487	バグベア	54	0	10	150	539	3
488	ブラッドオレンジ	40	1	20	120	187	3
489	ロストグラウンド	50	1	15	180	690	3
490	マグマ	50	1	20	260	760	3
491	ケルツェ	58	1	5	60	541	3
492	ベアハッグ	54	1	15	130	357	3
493	アヴァンダンス	37	1	25	240	729	6
494	ランプライト	58	0	5	70	696	3
495	フルムーン	47	0	15	150	709	6
496	プレシピス	57	0	15	150	511	3
497	ヴェヒター	57	1	5	50	539	3
498	マハト	57	1	10	80	689	3
499	デスブリンガー	52	1	20	180	705	3
500	ヴェノムショット	55	0	10	100	688	3
501	リヴァイバル	55	0	15	200	511	3
502	ブラックブレス	51	0	15	120	280	3
503	オーロラ	46	0	20	320	362	3
504	ムーンヒーリングエスカレーション	48	0	15	280	360	6
505	鬼火	53	0	5	30	698	3
506	スペシャルメディシン	44	0	20	240	648	3
507	スノーブロス	56	0	15	300	188	3
508	ブリザード	46	0	25	400	745	6
509	ムーンストラッカー	48	1	15	170	491	3
510	ストーンウォール	50	0	10	160	539	3
511	ベアハッグDDT	54	1	20	230	217	3
512	アペフチカムイ	42	0	25	280	750	16
513	リナッセント	55	1	15	50	689	3
514	エレボス	52	0	15	150	657	3
515	ブラックマーシュ	51	1	10	130	528	3
516	オーバーベア	54	0	15	250	293	3
517	ソドムフレイム	40	1	25	400	755	16
518	グランドフィナーレ	50	1	25	400	716	6
519	ブリリアントスメル	49	0	15	200	268	3
520	ヴェンデッタ	45	1	25	290	737	9
521	バーガンディ	58	1	10	90	686	3
522	クリスタルクランプ	56	0	20	400	685	3
523	鬼棍棒	53	1	15	180	281	3
524	ウェルフェア	47	0	20	170	470	3
525	レインボータックル	60	1	5	20	545	6
526	カオスインダークネス	51	0	20	180	229	3
527	ブランブル	43	0	20	80	218	3
528	ノルトリヒト	37	0	25	170	723	10
529	アラバスタ	57	0	20	200	688	3
530	グラール	57	0	25	250	718	9
531	フィエン	56	1	15	300	280	3
532	アトラクト	57	1	15	50	690	3
533	ディバインシールド	57	1	20	150	360	6
534	トライデント	61	0	5	150	685	3
535	カブトワリ	62	1	5	50	705	3
536	ストームシーカー	60	1	10	180	685	3
537	レブル	51	0	25	240	733	9
538	ムーンリットガーデン	48	0	20	300	230	3
539	ラヴィーネ	56	0	25	500	725	9
540	モーニングスター	63	1	5	300	701	6
541	エタノール	64	0	5	80	685	3
542	メタノール	64	0	10	160	698	3
543	ブルーサンライズ	63	0	5	300	698	3
544	ベアハッグ・ブレーンバスター	54	1	25	330	724	9
545	ビフォール	52	0	20	250	357	3
546	デスペラート	55	1	20	280	190	3
547	ナインクライシス	55	1	25	360	397	9
548	コンプリチェ	51	1	15	200	703	3
549	マウントチョップ	61	1	5	120	584	6
550	オーバーパワー	54	0	20	400	706	3
551	ローバスト	62	0	5	50	539	3
552	スマッシュ	64	1	5	100	705	3
553	サミング	64	1	10	140	541	3
554	ピンウィール	58	0	10	150	712	6
555	バンケット	48	1	20	250	202	3
556	ローレルクラウン	48	1	25	320	729	6
557	リジュヴェネイト	49	0	20	350	242	3
558	ファイアレッド	58	1	15	180	295	3
559	ロックフロック	50	0	15	240	359	6
560	ベリアルグラウンド	50	0	20	330	702	3
561	焄蒿悽愴	53	1	20	400	217	3
562	怪力乱神	53	1	25	550	713	9
563	エンジェルケア	62	0	10	100	689	3
564	ワルプルギスナイト	47	0	25	400	742	9
565	羅刹	53	0	10	170	539	3
566	サマーブルーム	59	1	5	100	688	3
567	リジェレイト	56	1	20	400	362	3
568	オールトクラウド	56	1	25	500	623	30
569	ガーディアンフォース	57	1	25	270	397	9
570	カオスゲート	52	1	25	400	714	9
571	トリプルカラー	60	0	5	60	706	3
572	アセンション	25	1	25	180	759	9
573	ルーパ	60	0	10	100	230	3
574	サンセットレインボー	60	1	15	240	675	3
575	ヴィルレントフィールド	55	0	20	380	219	3
576	ルナ	48	0	25	370	757	18
577	デンジャラスメディシン	44	0	25	300	758	12
578	アシッドスレイバー	64	0	15	210	696	3
579	スターリットスカイ	63	0	10	300	686	3
580	ワイルドダンス	65	1	5	100	636	3
581	フラッシュファイア	58	0	15	240	687	3
582	ダークソウル	52	0	25	400	726	9
583	デポトワール	51	1	20	250	281	3
584	エレメンタルフォース	54	0	25	500	574	30
585	ラウジングヒール	62	0	15	100	359	6
586	プレデーション	64	1	15	190	692	3
587	ボンファイア	58	1	20	280	691	3
588	プロメテウス	58	1	25	500	746	9
589	グリーンエヴォリューション	59	1	10	320	538	3
590	ワイルドウェイブ	61	1	10	240	540	6
591	轟鬼門	53	0	15	270	586	6
592	エンジェルトランペット	43	0	25	240	721	6
593	ディバインプロテクション	66	1	5	40	188	3
594	イビルキラー	66	1	10	120	703	3
595	シックスライブス	60	0	15	360	281	3
596	ヘキサプリズム	60	1	20	240	170	3
597	オーバー・ザ・レインボー	60	1	25	500	729	6
598	パリンゲネシス	55	0	25	380	623	30
599	フェスト	67	1	5	80	685	3
600	ヌーンコンタクト	64	0	20	260	312	3
601	ベルセルク	64	0	25	400	737	9
602	トワイライト	63	0	15	300	696	3
603	レキュパレーション	62	1	10	100	539	3
604	インクリーズ	65	1	10	300	702	3
605	グリーンロード	65	1	15	200	539	3
606	ランフォルセ	67	1	10	140	703	3
607	エンバー	58	0	20	300	567	3
608	フロット	67	0	5	70	362	3
609	逢魔が辻	53	0	20	440	190	3
610	スノーリースカイ	63	1	10	300	686	3
611	パルカ	51	1	25	400	726	9
612	ラスティネイル	68	1	5	140	692	3
613	ボムスケア	62	0	20	280	360	6
614	スポイル	68	0	5	80	359	6
615	ハウリング	64	1	20	400	683	3
616	アナーキー	64	1	25	0	713	9
617	チェリーボム	49	0	25	600	759	9
618	ハイブレス	66	0	5	100	163	3
619	ラヴァストーム	50	0	25	400	741	6
620	パーフェクトケア	62	0	25	500	758	12
621	ディープトレンチ	61	1	15	360	704	3
622	エンデバー	59	1	15	10	230	3
623	テネル	69	1	5	150	539	3
624	ホーリーランス	66	1	15	110	242	3
625	サルベイション	60	0	20	180	715	9
626	カラーズ・オーバーフロウ	60	0	25	500	744	9
627	サイクロプスナックル	72	1	5	150	295	3
628	氷雪崩	71	0	5	200	761	3
629	シーブリーズ	61	0	10	150	696	3
630	雪月夜	71	1	5	170	540	6
631	ハーデニングヒール	62	1	15	100	188	3
632	ダブルフレイム	70	0	5	160	511	3
633	セレッシャルドーン	63	0	20	300	712	6
634	カニバリズム	65	1	20	400	705	3
635	トリオンファル	67	1	15	20	709	6
636	インフェルノ	58	0	25	600	750	16
637	スピランテ	67	0	10	120	359	6
638	百鬼夜行	53	0	25	600	765	20
639	ランプロン	69	0	5	200	657	3
640	シーラヴォーリー	69	0	10	300	698	3
641	ウィアードダスク	63	1	15	300	362	3
642	ナチュラルビューティー	49	1	10	100	708	3
