result_no	generate_no	e_no	area_id	advance	bellicosity	
10	0	310	5	1	0
10	0	311	3	3	1
10	0	312	2	7	0
10	0	313	2	5	0
10	0	314	3	6	3
10	0	315	1	5	0
10	0	316	1	5	0
10	0	317	7	1	0
10	0	318	5	1	0
10	0	319	7	2	0
10	0	320	2	2	0
10	0	321	7	1	2
10	0	323	2	3	0
10	0	324	4	2	2
10	0	325	4	2	1
10	0	326	1	3	0
10	0	327	5	3	2
10	0	329	7	1	0
10	0	330	4	3	2
10	0	331	2	4	0
10	0	333	3	5	2
10	0	334	2	5	0
10	0	335	4	1	0
10	0	336	3	2	0
10	0	337	5	1	0
10	0	339	2	5	1
10	0	340	8	1	0
10	0	341	2	2	0
10	0	342	8	1	0
10	0	343	3	1	0
10	0	344	3	1	0
10	0	345	7	1	0
10	0	346	7	1	1
10	0	347	1	5	0
10	0	348	7	2	1
10	0	349	7	2	1
10	0	350	4	1	0
10	0	351	8	1	0
10	0	353	2	4	0
10	0	354	3	2	0
10	0	355	4	2	1
10	0	357	2	6	1
10	0	358	8	1	0
10	0	359	3	3	1
10	0	360	1	4	2
10	0	362	3	3	2
10	0	363	7	1	0
10	0	364	2	3	1
10	0	365	7	1	0
10	0	366	8	1	0
10	0	367	7	1	1
10	0	368	4	1	0
10	0	369	5	1	0
10	0	370	5	1	0
10	0	371	7	1	0
10	0	372	4	4	1
10	0	373	1	5	0
10	0	374	2	3	0
10	0	375	3	3	2
10	0	376	1	4	2
10	0	379	3	1	1
10	0	380	1	5	2
10	0	381	3	2	1
10	0	382	5	1	0
10	0	383	5	1	0
10	0	384	4	3	1
10	0	385	2	4	1
10	0	386	4	3	1
10	0	387	1	4	2
10	0	388	3	2	0
10	0	389	4	1	0
10	0	391	2	5	2
10	0	392	2	5	2
10	0	393	4	2	1
10	0	394	1	5	0
10	0	395	4	2	2
10	0	396	4	1	0
10	0	397	3	1	0
10	0	398	1	3	0
10	0	399	7	2	2
10	0	400	3	1	2
10	0	401	2	2	0
10	0	402	1	2	3
10	0	403	7	3	0
10	0	404	1	5	0
10	0	406	4	2	0
10	0	407	4	2	0
10	0	408	2	4	2
10	0	410	3	3	0
10	0	411	7	2	1
10	0	412	3	2	0
10	0	413	3	3	1
10	0	414	3	3	2
10	0	415	1	5	0
10	0	418	1	5	0
10	0	419	3	2	0
10	0	420	3	3	1
10	0	421	3	3	0
10	0	422	4	6	0
10	0	423	1	5	0
10	0	425	3	2	0
10	0	426	4	2	0
10	0	427	3	2	0
10	0	428	3	4	2
10	0	429	3	3	1
10	0	430	4	3	1
10	0	431	4	1	2
10	0	432	2	4	1
10	0	433	4	1	0
10	0	434	3	1	0
10	0	435	1	4	1
10	0	436	2	4	1
10	0	437	1	1	2
10	0	438	7	1	0
10	0	439	3	1	1
10	0	442	2	6	2
10	0	443	3	1	0
10	0	444	7	3	0
10	0	445	5	1	0
10	0	446	2	1	2
10	0	447	7	1	0
10	0	448	7	1	0
10	0	449	3	1	0
10	0	450	3	3	1
10	0	451	7	1	0
10	0	452	7	1	0
10	0	453	3	1	1
10	0	455	3	1	1
10	0	456	3	2	0
10	0	457	2	5	1
10	0	458	2	5	1
10	0	459	5	3	2
10	0	460	7	1	0
10	0	461	1	5	0
10	0	463	3	1	0
10	0	464	7	2	1
10	0	465	3	3	1
10	0	466	1	5	0
10	0	467	5	1	0
10	0	468	4	4	1
10	0	469	2	3	0
10	0	470	1	3	1
10	0	471	7	2	0
10	0	472	1	4	1
10	0	473	4	3	1
10	0	474	5	1	0
10	0	475	4	2	1
10	0	476	3	1	0
10	0	477	1	4	1
10	0	479	3	2	0
10	0	482	3	1	1
10	0	484	1	4	2
10	0	485	3	3	1
10	0	486	1	3	0
10	0	487	3	3	2
10	0	488	7	1	0
10	0	489	1	3	5
10	0	490	2	3	0
10	0	491	2	4	0
10	0	492	3	2	0
10	0	493	1	5	0
10	0	494	3	1	1
10	0	495	2	3	0
10	0	496	4	3	1
10	0	497	4	2	2
10	0	498	3	3	1
10	0	499	7	1	0
10	0	500	1	4	2
10	0	501	3	1	2
10	0	502	1	5	0
10	0	503	2	3	2
10	0	504	2	4	1
10	0	505	2	7	0
10	0	506	2	4	0
10	0	508	7	2	2
10	0	509	2	4	0
10	0	510	4	1	2
10	0	511	7	1	1
10	0	512	7	3	0
10	0	513	3	1	0
10	0	514	2	3	1
10	0	515	2	3	0
10	0	517	2	7	0
10	0	519	7	2	1
10	0	521	4	1	2
10	0	522	3	2	0
10	0	523	1	5	0
10	0	524	3	3	1
10	0	525	4	5	0
10	0	526	7	1	0
10	0	527	2	5	2
10	0	528	3	5	0
10	0	529	8	1	0
10	0	530	3	1	0
10	0	532	2	2	0
10	0	533	3	2	2
10	0	536	7	1	1
10	0	541	2	4	0
10	0	542	3	2	0
10	0	543	8	1	0
10	0	544	1	5	0
10	0	546	2	6	2
10	0	547	1	5	0
10	0	548	4	5	0
10	0	549	1	2	3
10	0	550	4	3	1
10	0	552	4	1	0
10	0	553	8	1	0
10	0	555	3	2	0
10	0	556	2	3	2
10	0	557	3	3	0
10	0	558	3	3	2
10	0	559	9	0	0
10	0	560	3	1	0
10	0	561	5	1	0
10	0	562	2	4	0
10	0	563	4	1	0
10	0	564	3	1	0
10	0	565	3	4	2
10	0	566	4	5	0
10	0	567	7	1	1
10	0	568	3	2	0
10	0	569	2	6	2
10	0	570	2	6	2
10	0	571	3	2	0
10	0	572	3	5	0
10	0	573	7	2	2
10	0	574	2	3	2
10	0	575	5	2	0
10	0	576	3	1	0
10	0	577	4	3	1
10	0	578	1	2	0
10	0	579	2	3	2
10	0	580	2	6	1
10	0	581	3	2	0
10	0	582	2	2	0
10	0	583	4	2	0
10	0	584	2	3	1
10	0	585	3	3	1
10	0	586	3	5	0
10	0	587	1	3	1
10	0	588	4	2	2
10	0	589	2	4	0
10	0	590	7	1	1
10	0	591	3	2	0
10	0	593	2	4	0
10	0	594	3	2	0
10	0	595	7	1	0
10	0	596	2	7	0
10	0	597	5	2	0
10	0	598	4	3	1
10	0	599	2	3	2
10	0	600	4	2	0
10	0	601	7	1	0
10	0	602	3	5	0
10	0	603	1	5	0
10	0	604	12	1	2
10	0	605	1	3	2
10	0	606	2	3	3
10	0	607	4	1	1
10	0	609	1	4	5
10	0	610	2	3	0
10	0	611	7	2	0
10	0	612	2	3	0
10	0	613	7	1	2
10	0	614	1	1	4
10	0	616	7	1	0
10	0	617	7	3	1
10	0	618	4	2	2
10	0	619	2	5	2
10	0	620	2	4	1
10	0	621	4	3	1
10	0	622	7	3	0
10	0	623	5	1	0
10	0	624	7	1	0
10	0	626	1	5	0
10	0	628	1	5	0
10	0	629	1	5	0
10	0	630	2	7	0
10	0	631	1	5	0
10	0	632	7	1	1
10	0	633	4	1	2
10	0	634	7	3	0
10	0	636	1	5	0
10	0	637	1	5	0
10	0	640	7	1	0
10	0	641	2	4	1
10	0	642	4	1	0
10	0	643	4	5	2
10	0	644	1	5	0
10	0	646	1	5	0
10	0	647	4	5	2
10	0	648	1	5	0
10	0	649	1	5	0
10	0	650	4	2	1
10	0	652	1	4	2
10	0	653	1	5	0
10	0	655	9	0	0
10	0	656	4	2	2
10	0	657	7	1	0
10	0	659	4	3	2
10	0	660	4	5	2
10	0	661	4	3	1
10	0	662	7	2	1
10	0	666	7	3	0
10	0	667	2	5	2
10	0	668	2	7	0
10	0	669	2	5	2
10	0	670	3	6	3
10	0	671	3	3	0
10	0	672	5	2	0
10	0	673	1	4	0
10	0	674	4	2	1
10	0	675	1	5	0
10	0	676	2	2	1
10	0	677	2	3	0
10	0	678	7	1	0
10	0	679	2	3	0
10	0	680	3	1	0
10	0	681	4	2	1
10	0	682	2	3	1
10	0	683	4	1	0
10	0	684	1	3	5
10	0	685	4	1	0
10	0	686	2	6	1
10	0	687	1	5	0
10	0	688	4	1	0
10	0	689	4	1	0
10	0	690	2	4	2
10	0	691	2	5	2
10	0	692	4	2	2
10	0	693	4	3	2
10	0	694	3	3	0
10	0	695	3	2	0
10	0	696	2	7	2
10	0	697	4	2	1
10	0	698	4	2	2
10	0	700	3	6	2
10	0	701	7	2	1
10	0	702	4	2	0
10	0	703	4	1	0
10	0	704	4	2	0
10	0	705	7	1	0
10	0	707	2	5	2
10	0	708	3	1	1
10	0	709	2	9	1
10	0	710	3	3	2
10	0	711	2	6	1
10	0	712	3	1	1
10	0	713	7	1	1
10	0	714	2	8	2
10	0	715	2	4	0
10	0	716	8	1	0
10	0	717	2	1	0
10	0	718	2	1	1
10	0	719	4	2	0
10	0	721	4	2	1
10	0	722	7	1	1
10	0	723	2	4	1
10	0	724	5	1	0
10	0	726	4	3	0
10	0	727	3	4	2
10	0	728	4	3	0
10	0	730	2	3	2
10	0	731	3	1	0
10	0	732	2	7	1
10	0	734	1	5	0
10	0	735	7	2	1
10	0	736	4	2	1
10	0	737	1	5	0
10	0	738	7	1	1
10	0	739	10	2	3
10	0	741	1	5	0
10	0	742	1	5	0
10	0	743	1	5	0
10	0	744	8	2	1
10	0	745	7	1	1
10	0	747	3	1	0
10	0	748	4	2	2
10	0	749	5	1	0
10	0	750	3	3	0
10	0	751	4	3	1
10	0	752	2	5	0
10	0	753	1	5	0
10	0	755	3	1	0
10	0	758	1	6	5
10	0	759	8	1	0
10	0	760	5	1	0
10	0	761	4	1	0
10	0	763	2	5	2
10	0	764	1	3	2
10	0	765	1	2	0
10	0	766	1	4	0
10	0	767	1	2	0
10	0	768	2	2	0
10	0	769	7	1	2
10	0	770	1	3	0
10	0	771	2	1	2
10	0	772	7	2	0
10	0	773	2	3	2
10	0	774	7	1	2
10	0	775	2	7	2
10	0	777	4	5	2
10	0	778	7	1	0
10	0	779	2	2	0
10	0	780	2	2	1
10	0	781	3	2	0
10	0	782	3	1	2
10	0	783	3	4	2
10	0	784	2	7	1
10	0	785	5	2	1
10	0	787	7	1	0
10	0	788	7	1	0
10	0	789	3	1	0
10	0	791	2	7	0
10	0	792	2	5	0
10	0	793	2	4	0
10	0	794	7	1	0
10	0	795	4	1	2
10	0	797	2	4	2
10	0	799	2	1	2
10	0	800	2	1	2
10	0	801	7	2	0
10	0	802	7	2	0
10	0	804	2	4	2
10	0	805	10	1	2
10	0	806	3	3	0
10	0	807	3	1	1
10	0	808	1	4	2
10	0	809	3	2	0
10	0	810	4	2	0
10	0	811	2	3	1
10	0	812	3	3	2
10	0	815	4	2	0
10	0	817	2	2	0
10	0	818	5	1	0
10	0	819	2	4	0
10	0	822	2	4	0
10	0	823	7	3	1
10	0	824	8	2	1
10	0	826	1	5	0
10	0	827	2	4	1
10	0	828	3	2	0
10	0	830	2	7	0
10	0	831	3	1	2
10	0	832	4	2	0
10	0	834	1	5	0
10	0	836	3	1	2
10	0	837	7	3	0
10	0	838	4	2	0
10	0	839	1	3	2
10	0	840	2	1	0
10	0	841	3	1	0
10	0	842	3	2	2
10	0	845	2	3	1
10	0	846	7	1	0
10	0	847	1	2	0
10	0	848	1	4	2
10	0	849	4	6	0
10	0	850	3	3	2
10	0	851	4	6	0
10	0	852	3	2	0
10	0	854	2	7	0
10	0	856	1	4	2
10	0	857	1	5	0
10	0	858	7	2	0
10	0	859	3	1	1
10	0	860	4	2	1
10	0	861	4	2	1
10	0	862	7	1	1
10	0	863	8	1	0
10	0	864	2	3	1
10	0	865	7	3	1
10	0	866	3	2	0
10	0	867	2	1	0
10	0	868	4	1	0
10	0	870	3	2	0
10	0	872	7	1	0
10	0	873	7	1	0
10	0	874	2	3	2
10	0	876	7	2	2
10	0	878	10	1	2
10	0	879	5	3	2
10	0	880	2	5	2
10	0	881	2	5	2
10	0	882	2	5	2
10	0	883	2	5	2
10	0	885	5	3	2
10	0	888	4	4	0
10	0	889	7	3	0
10	0	890	2	5	2
10	0	891	3	3	1
10	0	892	2	4	0
10	0	893	3	4	2
10	0	894	7	1	0
10	0	895	1	3	2
10	0	896	3	1	0
10	0	897	4	3	1
10	0	898	4	3	1
10	0	899	5	1	0
10	0	900	4	4	0
10	0	901	9	0	0
10	0	903	5	1	0
10	0	904	3	1	0
10	0	906	4	2	2
10	0	907	10	2	3
10	0	908	1	4	2
10	0	910	7	1	0
10	0	911	4	2	2
10	0	912	7	2	0
10	0	913	1	5	0
10	0	914	1	6	5
10	0	915	4	1	0
10	0	916	2	3	0
10	0	918	4	1	0
10	0	919	4	2	2
10	0	921	4	2	0
10	0	922	2	7	0
10	0	923	3	3	1
10	0	926	1	6	2
10	0	927	4	2	1
10	0	928	3	3	2
10	0	931	1	3	0
10	0	932	7	1	1
10	0	936	3	3	1
10	0	937	2	3	0
10	0	938	1	5	0
10	0	939	2	3	2
10	0	940	2	4	1
10	0	941	4	2	2
10	0	943	5	2	1
10	0	944	1	5	0
10	0	945	3	3	0
10	0	946	2	3	2
10	0	948	4	4	2
10	0	949	9	0	1
10	0	950	1	2	0
10	0	951	5	2	1
10	0	952	7	2	1
10	0	953	1	4	1
10	0	954	2	5	2
10	0	955	2	3	2
10	0	956	10	1	2
10	0	957	2	3	2
10	0	958	2	4	1
10	0	959	4	2	1
10	0	960	2	1	1
10	0	961	2	3	1
10	0	962	1	5	0
10	0	964	7	1	1
10	0	966	4	2	1
10	0	967	8	2	1
10	0	968	4	2	0
10	0	970	7	3	0
10	0	971	7	2	0
10	0	972	2	4	0
10	0	973	3	4	2
10	0	974	1	5	0
10	0	975	2	7	1
10	0	978	5	1	2
10	0	979	10	1	2
10	0	980	5	1	0
10	0	982	2	4	0
10	0	983	4	2	0
10	0	984	3	1	0
10	0	985	2	6	2
10	0	986	4	2	1
10	0	988	3	3	2
10	0	989	2	1	1
10	0	990	3	3	2
10	0	991	5	1	0
10	0	992	4	1	0
10	0	993	10	1	2
10	0	994	4	2	1
10	0	995	10	1	2
10	0	996	4	2	2
10	0	997	1	4	2
10	0	999	3	2	0
10	0	1000	7	3	0
10	0	1001	1	4	2
10	0	1002	5	3	0
10	0	1004	2	1	2
10	0	1005	5	1	0
10	0	1006	4	5	2
10	0	1007	2	3	2
10	0	1008	7	1	0
10	0	1009	9	0	1
10	0	1010	2	1	4
10	0	1011	3	1	2
10	0	1012	4	1	0
10	0	1013	4	2	0
10	0	1014	2	5	2
10	0	1015	2	1	1
10	0	1016	4	2	0
10	0	1017	1	5	0
10	0	1018	4	1	0
10	0	1019	2	9	1
10	0	1020	1	3	1
10	0	1021	3	6	3
10	0	1022	7	1	2
10	0	1023	4	2	1
10	0	1024	10	1	2
10	0	1026	2	3	2
10	0	1027	1	3	2
10	0	1028	1	4	0
10	0	1029	3	5	1
10	0	1030	4	3	1
10	0	1031	8	1	1
10	0	1032	8	1	1
10	0	1033	4	1	0
10	0	1034	4	2	1
10	0	1035	5	1	0
10	0	1036	7	1	1
10	0	1037	3	1	0
10	0	1038	2	4	0
10	0	1039	2	4	2
10	0	1040	3	1	0
10	0	1041	5	1	0
10	0	1042	5	1	2
10	0	1043	3	2	0
10	0	1044	7	1	0
10	0	1045	8	1	0
10	0	1046	2	5	2
10	0	1047	8	1	1
10	0	1048	1	4	0
10	0	1049	1	4	2
10	0	1050	2	1	4
10	0	1051	3	5	2
10	0	1052	2	4	1
10	0	1054	3	3	1
10	0	1055	2	4	0
10	0	1056	2	7	1
10	0	1057	4	3	1
10	0	1058	4	2	1
10	0	1059	2	3	2
10	0	1062	2	1	1
10	0	1063	2	7	0
10	0	1066	2	3	1
10	0	1067	2	6	2
10	0	1068	4	1	0
10	0	1069	3	3	1
10	0	1070	10	1	2
10	0	1071	3	1	0
10	0	1072	2	3	0
10	0	1073	7	1	1
10	0	1074	4	1	0
10	0	1075	4	1	0
10	0	1076	2	3	2
10	0	1077	1	5	0
10	0	1078	4	1	1
10	0	1079	2	6	0
10	0	1080	1	5	0
10	0	1081	2	1	1
10	0	1083	4	4	2
10	0	1085	2	4	0
10	0	1086	5	2	1
10	0	1087	8	3	0
10	0	1088	2	5	2
10	0	1089	7	1	0
10	0	1090	3	1	2
10	0	1091	2	4	0
10	0	1092	1	5	0
10	0	1093	3	1	1
10	0	1094	4	1	0
10	0	1095	4	1	0
10	0	1096	4	2	0
10	0	1097	5	1	0
10	0	1098	1	5	0
10	0	1100	4	2	2
10	0	1103	2	2	0
10	0	1104	4	1	1
10	0	1106	4	5	2
10	0	1107	4	5	2
10	0	1108	4	5	2
10	0	1109	5	1	2
10	0	1110	5	2	1
10	0	1111	9	0	0
10	0	1112	3	1	0
10	0	1113	7	1	1
10	0	1115	7	1	1
10	0	1116	4	1	0
10	0	1117	2	5	2
10	0	1118	4	1	0
10	0	1119	1	5	0
10	0	1121	3	2	0
10	0	1122	4	1	0
10	0	1123	4	4	0
10	0	1124	3	1	0
10	0	1126	4	2	2
10	0	1127	3	1	0
10	0	1128	1	5	0
10	0	1129	3	2	0
10	0	1130	3	2	0
10	0	1131	9	0	0
10	0	1132	4	5	1
10	0	1133	4	5	1
10	0	1134	5	1	0
10	0	1137	2	4	0
10	0	1138	4	4	0
10	0	1139	3	1	0
10	0	1140	2	3	1
10	0	1141	10	2	3
10	0	1143	4	2	0
10	0	1144	2	1	3
10	0	1145	1	3	0
10	0	1147	7	1	1
10	0	1148	2	5	1
10	0	1149	2	5	1
10	0	1150	2	4	2
10	0	1151	2	3	0
10	0	1152	2	5	1
10	0	1153	3	1	0
10	0	1154	4	1	0
10	0	1155	2	3	0
10	0	1159	2	1	3
10	0	1160	3	2	0
10	0	1161	1	5	0
10	0	1162	2	3	0
10	0	1163	7	1	1
10	0	1164	2	7	0
10	0	1165	4	3	1
10	0	1166	3	1	2
10	0	1167	4	1	0
10	0	1168	3	1	0
10	0	1170	1	3	0
10	0	1174	8	1	0
10	0	1177	3	4	2
10	0	1178	2	3	1
10	0	1179	2	6	5
10	0	1180	12	2	4
10	0	1181	3	2	0
10	0	1183	3	2	0
10	0	1184	2	3	1
10	0	1185	4	3	1
10	0	1186	3	1	0
10	0	1187	4	1	1
10	0	1188	2	4	2
10	0	1189	2	2	1
10	0	1190	4	3	2
10	0	1191	4	2	1
10	0	1192	2	3	0
10	0	1193	2	1	3
10	0	1194	3	1	0
10	0	1195	4	2	1
10	0	1196	4	2	1
10	0	1197	2	4	2
10	0	1198	2	4	0
10	0	1199	4	4	0
10	0	1200	4	3	1
10	0	1202	2	4	2
10	0	1203	3	1	0
10	0	1204	2	7	0
10	0	1205	2	4	0
10	0	1206	8	1	1
10	0	1207	2	1	3
10	0	1208	5	1	0
10	0	1209	3	2	1
10	0	1210	4	4	0
10	0	1211	1	5	0
10	0	1212	1	5	0
10	0	1213	8	1	2
10	0	1214	8	1	2
10	0	1215	3	5	1
10	0	1216	5	1	0
10	0	1217	5	1	0
10	0	1218	5	1	0
10	0	1219	2	7	2
10	0	1220	3	1	0
10	0	1221	8	3	0
10	0	1222	3	5	1
10	0	1223	4	3	1
10	0	1224	4	1	2
10	0	1225	2	1	2
10	0	1226	1	3	0
10	0	1227	10	2	3
10	0	1228	3	3	0
10	0	1229	3	2	0
10	0	1231	2	5	2
10	0	1232	3	2	0
10	0	1233	3	2	0
10	0	1234	3	1	0
10	0	1235	2	4	1
10	0	1236	7	3	0
10	0	1237	5	1	0
10	0	1238	3	1	0
10	0	1239	1	5	0
10	0	1241	7	1	0
10	0	1243	5	3	1
10	0	1244	4	1	0
10	0	1245	2	7	3
10	0	1246	2	7	3
10	0	1247	2	5	0
10	0	1248	7	1	0
10	0	1249	7	3	0
10	0	1250	4	2	0
10	0	1251	2	4	0
10	0	1252	3	4	2
10	0	1253	3	3	2
10	0	1254	2	7	2
10	0	1255	2	7	0
10	0	1256	1	2	0
10	0	1257	3	3	1
10	0	1258	3	2	0
10	0	1259	4	3	2
10	0	1260	4	3	2
10	0	1261	1	1	4
10	0	1268	1	3	2
10	0	1269	5	1	0
10	0	1270	3	2	1
10	0	1271	3	1	0
10	0	1272	9	0	0
10	0	1273	4	2	0
10	0	1274	2	7	0
10	0	1275	1	5	0
10	0	1277	2	1	2
10	0	1278	2	4	2
10	0	1279	7	3	0
10	0	1282	2	7	0
10	0	1283	4	3	0
10	0	1284	8	1	1
10	0	1285	2	1	2
10	0	1286	2	1	2
10	0	1287	4	3	1
10	0	1288	2	3	1
10	0	1289	3	3	1
10	0	1290	2	7	0
10	0	1291	1	5	0
10	0	1293	2	2	2
10	0	1294	2	3	0
10	0	1295	4	3	1
10	0	1296	3	1	1
10	0	1297	4	3	2
10	0	1298	1	5	0
10	0	1299	1	5	0
10	0	1300	2	4	1
10	0	1301	5	1	0
10	0	1302	1	3	0
10	0	1303	7	1	1
10	0	1304	7	1	0
10	0	1305	1	3	2
10	0	1307	4	1	0
10	0	1308	4	2	0
10	0	1309	1	5	0
10	0	1310	4	1	0
10	0	1311	4	3	1
10	0	1312	5	2	1
10	0	1313	2	1	4
10	0	1314	1	5	0
10	0	1315	3	2	0
10	0	1316	1	2	0
10	0	1318	4	1	0
10	0	1319	4	4	0
10	0	1320	2	7	0
10	0	1321	10	1	2
10	0	1322	2	7	3
10	0	1324	1	5	0
10	0	1325	2	4	1
10	0	1326	7	3	0
10	0	1327	4	2	1
10	0	1328	3	2	0
10	0	1329	2	7	0
10	0	1330	3	1	0
