result_no	generate_no	party_no	is_boss	enemy_id	
35	0	149	1	431
35	0	150	0	523
35	0	150	0	529
35	0	150	0	559
35	0	150	0	559
35	0	150	0	550
35	0	150	0	523
35	0	150	0	529
35	0	150	0	559
35	0	151	1	372
35	0	152	0	502
35	0	152	0	510
35	0	152	0	502
35	0	152	0	514
35	0	153	1	372
35	0	154	0	514
35	0	154	0	526
35	0	154	0	526
35	0	154	0	548
35	0	154	0	526
35	0	156	0	523
35	0	156	0	550
35	0	156	0	529
35	0	156	0	559
35	0	156	0	523
35	0	156	0	550
35	0	156	0	529
35	0	159	0	515
35	0	159	0	500
35	0	160	0	515
35	0	160	0	500
35	0	160	0	500
35	0	160	0	517
35	0	160	0	517
35	0	161	0	512
35	0	161	0	512
35	0	161	0	523
35	0	161	0	498
35	0	161	0	504
35	0	162	0	506
35	0	162	0	521
35	0	162	0	520
35	0	162	0	521
35	0	164	1	461
35	0	164	1	462
35	0	164	1	463
35	0	164	1	464
35	0	167	0	529
35	0	167	0	523
35	0	167	0	529
35	0	167	0	550
35	0	167	0	523
35	0	167	0	512
35	0	167	0	550
35	0	169	0	516
35	0	171	0	522
35	0	171	0	551
35	0	171	0	534
35	0	171	0	551
35	0	171	0	556
35	0	171	0	522
35	0	173	0	504
35	0	173	0	504
35	0	173	0	504
35	0	173	0	498
35	0	173	0	512
35	0	179	0	512
35	0	179	0	529
35	0	179	0	504
35	0	179	0	523
35	0	184	0	550
35	0	184	0	550
35	0	184	0	550
35	0	184	0	559
35	0	184	0	559
35	0	184	0	550
35	0	184	0	559
35	0	184	0	529
35	0	185	0	556
35	0	185	0	534
35	0	185	0	551
35	0	185	0	551
35	0	185	0	522
35	0	185	0	551
35	0	185	0	556
35	0	186	1	338
35	0	187	1	305
35	0	187	1	306
35	0	189	0	504
35	0	191	1	461
35	0	191	1	462
35	0	191	1	463
35	0	191	1	464
35	0	192	0	522
35	0	192	0	534
35	0	192	0	556
35	0	192	0	534
35	0	192	0	556
35	0	192	0	522
35	0	192	0	551
35	0	192	0	522
35	0	195	1	305
35	0	195	1	306
35	0	197	0	529
35	0	197	0	550
35	0	197	0	529
35	0	197	0	550
35	0	197	0	523
35	0	197	0	529
35	0	197	0	512
35	0	199	0	502
35	0	200	1	305
35	0	200	1	306
35	0	202	0	514
35	0	204	0	504
35	0	204	0	512
35	0	204	0	498
35	0	205	0	513
35	0	205	0	515
35	0	205	0	517
35	0	205	0	513
35	0	205	0	500
35	0	210	0	549
35	0	210	0	533
35	0	210	0	533
35	0	210	0	533
35	0	210	0	558
35	0	210	0	517
35	0	210	0	549
35	0	210	0	558
35	0	212	0	559
35	0	212	0	529
35	0	212	0	550
35	0	212	0	529
35	0	212	0	550
35	0	212	0	550
35	0	212	0	523
35	0	217	0	547
35	0	217	0	547
35	0	217	0	518
35	0	217	0	519
35	0	217	0	519
35	0	217	0	560
35	0	217	0	518
35	0	221	0	517
35	0	221	0	513
35	0	221	0	500
35	0	221	0	517
35	0	221	0	515
35	0	222	0	508
35	0	222	0	508
35	0	222	0	518
35	0	222	0	508
35	0	222	0	508
35	0	223	0	551
35	0	223	0	534
35	0	223	0	556
35	0	223	0	556
35	0	223	0	534
35	0	223	0	556
35	0	224	1	372
35	0	226	1	338
35	0	228	0	557
35	0	228	0	548
35	0	228	0	557
35	0	228	0	548
35	0	228	0	557
35	0	228	0	570
35	0	228	0	570
35	0	228	0	552
35	0	228	0	557
35	0	229	0	510
35	0	232	0	523
35	0	232	0	523
35	0	232	0	529
35	0	232	0	529
35	0	233	0	523
35	0	233	0	559
35	0	233	0	550
35	0	233	0	559
35	0	233	0	523
35	0	233	0	523
35	0	233	0	559
35	0	233	0	550
35	0	234	0	562
35	0	234	0	560
35	0	234	0	560
35	0	234	0	547
35	0	234	0	547
35	0	234	0	560
35	0	234	0	547
35	0	234	0	547
35	0	235	0	549
35	0	235	0	533
35	0	235	0	533
35	0	235	0	571
35	0	235	0	558
35	0	235	0	558
35	0	235	0	549
35	0	235	0	558
35	0	235	0	571
35	0	236	0	512
35	0	236	0	504
35	0	236	0	504
35	0	236	0	504
35	0	237	1	308
35	0	240	0	523
35	0	240	0	504
35	0	242	0	529
35	0	242	0	550
35	0	242	0	529
35	0	242	0	569
35	0	242	0	569
35	0	242	0	529
35	0	242	0	529
35	0	242	0	550
35	0	242	0	550
35	0	243	1	461
35	0	243	1	462
35	0	243	1	463
35	0	243	1	464
35	0	244	0	512
35	0	244	0	523
35	0	245	0	550
35	0	245	0	569
35	0	245	0	559
35	0	245	0	569
35	0	245	0	529
35	0	245	0	559
35	0	245	0	559
35	0	245	0	559
35	0	245	0	559
35	0	246	0	508
35	0	246	0	505
35	0	247	1	305
35	0	247	1	306
35	0	248	0	518
35	0	248	0	505
35	0	248	0	519
35	0	248	0	508
35	0	248	0	508
35	0	251	0	504
35	0	251	0	523
35	0	251	0	512
35	0	251	0	504
35	0	251	0	504
35	0	251	0	512
35	0	256	0	533
35	0	256	0	533
35	0	256	0	549
35	0	256	0	517
35	0	256	0	515
35	0	256	0	533
35	0	256	0	515
35	0	259	1	429
35	0	259	1	430
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	259	1	431
35	0	260	0	513
35	0	260	0	500
35	0	260	0	513
35	0	260	0	500
35	0	260	0	500
35	0	261	0	518
35	0	261	0	519
35	0	261	0	508
35	0	261	0	519
35	0	261	0	508
35	0	264	0	521
35	0	264	0	506
35	0	264	0	499
35	0	264	0	520
35	0	264	0	506
35	0	267	1	166
35	0	267	1	167
35	0	269	0	525
35	0	269	0	565
35	0	269	0	565
35	0	269	0	564
35	0	269	0	525
35	0	269	0	553
35	0	269	0	564
35	0	269	0	525
35	0	273	0	520
35	0	276	0	507
35	0	276	0	480
35	0	276	0	516
35	0	276	0	501
35	0	277	0	523
35	0	277	0	498
35	0	277	0	498
35	0	277	0	498
35	0	280	1	393
35	0	283	0	509
35	0	283	0	524
35	0	283	0	525
35	0	283	0	525
35	0	283	0	509
35	0	290	0	504
35	0	290	0	529
35	0	290	0	512
35	0	290	0	504
35	0	290	0	512
35	0	290	0	529
35	0	297	1	205
35	0	299	1	305
35	0	299	1	306
35	0	300	1	461
35	0	300	1	462
35	0	300	1	463
35	0	300	1	464
35	0	301	1	205
35	0	307	0	510
35	0	308	0	510
35	0	308	0	514
35	0	308	0	510
35	0	308	0	510
35	0	309	0	559
35	0	309	0	529
35	0	309	0	523
35	0	309	0	529
35	0	309	0	559
35	0	309	0	529
35	0	309	0	529
35	0	309	0	529
35	0	310	1	372
35	0	311	0	550
35	0	311	0	559
35	0	311	0	559
35	0	311	0	550
35	0	311	0	550
35	0	311	0	559
35	0	311	0	529
35	0	312	0	523
35	0	312	0	529
35	0	312	0	504
35	0	312	0	523
35	0	313	1	192
35	0	313	1	193
35	0	313	1	133
35	0	313	1	172
35	0	314	0	505
35	0	314	0	505
35	0	314	0	505
35	0	314	0	508
35	0	314	0	508
35	0	315	0	523
35	0	315	0	523
35	0	317	0	548
35	0	317	0	514
35	0	317	0	526
35	0	317	0	526
35	0	317	0	548
35	0	317	0	526
35	0	317	0	514
35	0	318	0	529
35	0	318	0	512
35	0	318	0	523
35	0	318	0	529
35	0	321	1	299
35	0	321	1	300
35	0	323	0	510
35	0	323	0	514
35	0	325	1	461
35	0	325	1	462
35	0	325	1	463
35	0	325	1	464
35	0	327	0	529
35	0	327	0	550
35	0	327	0	559
35	0	327	0	550
35	0	327	0	550
35	0	327	0	559
35	0	327	0	523
35	0	330	0	523
35	0	330	0	529
35	0	330	0	529
35	0	330	0	559
35	0	330	0	559
35	0	330	0	559
35	0	330	0	523
35	0	334	0	504
35	0	334	0	512
35	0	335	1	461
35	0	335	1	462
35	0	335	1	463
35	0	335	1	464
35	0	337	0	513
35	0	337	0	517
35	0	339	0	504
35	0	339	0	523
35	0	339	0	523
35	0	339	0	523
35	0	339	0	529
35	0	340	0	510
35	0	340	0	502
35	0	340	0	510
35	0	340	0	514
35	0	344	0	512
35	0	344	0	498
35	0	348	1	372
35	0	350	0	522
35	0	350	0	522
35	0	350	0	556
35	0	350	0	556
35	0	350	0	551
35	0	354	0	513
35	0	354	0	515
35	0	354	0	482
35	0	355	0	550
35	0	355	0	559
35	0	355	0	529
35	0	355	0	523
35	0	355	0	559
35	0	355	0	523
35	0	355	0	523
35	0	355	0	529
35	0	359	0	523
35	0	359	0	550
35	0	359	0	529
35	0	359	0	523
35	0	359	0	550
35	0	359	0	529
35	0	362	0	522
35	0	362	0	516
35	0	362	0	522
35	0	362	0	516
35	0	362	0	507
35	0	362	0	522
35	0	365	0	484
35	0	365	0	510
35	0	365	0	510
35	0	365	0	484
35	0	367	0	498
35	0	367	0	504
35	0	367	0	504
35	0	367	0	504
35	0	369	1	256
35	0	369	1	257
35	0	376	1	305
35	0	376	1	306
35	0	379	0	504
35	0	379	0	512
35	0	379	0	523
35	0	379	0	529
35	0	379	0	523
35	0	379	0	529
35	0	380	0	569
35	0	380	0	550
35	0	380	0	550
35	0	380	0	550
35	0	380	0	559
35	0	380	0	559
35	0	380	0	550
35	0	380	0	559
35	0	380	0	559
35	0	382	1	296
35	0	384	0	523
35	0	384	0	523
35	0	384	0	529
35	0	384	0	559
35	0	384	0	529
35	0	384	0	550
35	0	384	0	550
35	0	384	0	550
35	0	385	0	500
35	0	385	0	517
35	0	385	0	515
35	0	385	0	515
35	0	385	0	515
35	0	392	0	529
35	0	392	0	504
35	0	392	0	512
35	0	392	0	504
35	0	392	0	504
35	0	394	1	205
35	0	396	0	510
35	0	396	0	510
35	0	397	0	529
35	0	397	0	504
35	0	397	0	504
35	0	397	0	504
35	0	397	0	504
35	0	400	0	523
35	0	400	0	523
35	0	400	0	523
35	0	400	0	550
35	0	400	0	550
35	0	400	0	529
35	0	400	0	523
35	0	406	0	498
35	0	406	0	498
35	0	410	0	488
35	0	411	0	504
35	0	411	0	504
35	0	411	0	498
35	0	411	0	498
35	0	411	0	512
35	0	412	1	299
35	0	412	1	300
35	0	413	0	518
35	0	413	0	547
35	0	413	0	519
35	0	413	0	547
35	0	413	0	518
35	0	414	0	512
35	0	414	0	529
35	0	414	0	523
35	0	414	0	512
35	0	414	0	523
35	0	414	0	529
35	0	414	0	550
35	0	419	1	338
35	0	421	0	526
35	0	421	0	510
35	0	421	0	510
35	0	422	0	569
35	0	422	0	559
35	0	422	0	529
35	0	422	0	550
35	0	422	0	569
35	0	422	0	529
35	0	422	0	529
35	0	422	0	529
35	0	422	0	550
35	0	425	0	504
35	0	427	1	192
35	0	427	1	193
35	0	427	1	133
35	0	427	1	172
35	0	429	0	552
35	0	429	0	557
35	0	429	0	548
35	0	429	0	548
35	0	429	0	552
35	0	429	0	570
35	0	429	0	548
35	0	433	1	299
35	0	433	1	300
35	0	434	0	493
35	0	435	1	299
35	0	435	1	300
35	0	436	0	533
35	0	436	0	515
35	0	436	0	517
35	0	436	0	533
35	0	436	0	549
35	0	436	0	533
35	0	437	0	517
35	0	437	0	513
35	0	437	0	533
35	0	439	0	512
35	0	442	0	557
35	0	442	0	526
35	0	442	0	526
35	0	442	0	526
35	0	442	0	552
35	0	442	0	552
35	0	442	0	526
35	0	442	0	552
35	0	443	0	516
35	0	443	0	507
35	0	443	0	501
35	0	445	0	552
35	0	445	0	548
35	0	445	0	552
35	0	445	0	526
35	0	445	0	557
35	0	445	0	548
35	0	445	0	526
35	0	445	0	557
35	0	451	1	305
35	0	451	1	306
35	0	453	0	526
35	0	453	0	548
35	0	453	0	552
35	0	453	0	552
35	0	453	0	548
35	0	453	0	548
35	0	453	0	557
35	0	453	0	526
35	0	456	0	559
35	0	456	0	550
35	0	456	0	559
35	0	456	0	550
35	0	456	0	559
35	0	456	0	559
35	0	456	0	529
35	0	456	0	559
35	0	457	1	192
35	0	457	1	193
35	0	457	1	133
35	0	457	1	172
35	0	463	0	570
35	0	463	0	557
35	0	463	0	557
35	0	463	0	548
35	0	463	0	552
35	0	463	0	557
35	0	463	0	552
35	0	463	0	548
35	0	466	0	493
35	0	467	0	508
35	0	467	0	508
35	0	467	0	479
35	0	469	0	515
35	0	469	0	482
35	0	470	0	570
35	0	470	0	552
35	0	470	0	570
35	0	470	0	552
35	0	470	0	552
35	0	470	0	570
35	0	470	0	570
35	0	470	0	570
35	0	471	0	507
35	0	471	0	516
35	0	471	0	534
35	0	471	0	522
35	0	471	0	516
35	0	471	0	507
35	0	473	0	507
35	0	473	0	501
35	0	473	0	501
35	0	475	0	508
35	0	475	0	518
35	0	475	0	519
35	0	482	0	514
35	0	487	0	507
35	0	487	0	516
35	0	487	0	501
35	0	490	0	510
35	0	491	0	515
35	0	491	0	515
35	0	491	0	513
35	0	493	0	500
35	0	496	0	550
35	0	496	0	550
35	0	496	0	529
35	0	496	0	569
35	0	496	0	569
35	0	496	0	559
35	0	496	0	550
35	0	496	0	529
35	0	497	1	494
35	0	497	1	495
35	0	497	1	495
35	0	497	1	495
35	0	497	1	495
35	0	497	1	495
35	0	497	1	495
35	0	497	1	496
35	0	497	1	496
35	0	497	1	496
35	0	497	1	496
35	0	497	1	496
35	0	497	1	496
35	0	500	0	480
35	0	500	0	501
35	0	504	0	521
35	0	504	0	521
35	0	504	0	521
35	0	504	0	535
35	0	505	0	513
35	0	505	0	515
35	0	505	0	513
35	0	505	0	513
35	0	506	0	484
35	0	506	0	510
35	0	506	0	514
35	0	512	0	529
35	0	512	0	523
35	0	512	0	512
35	0	512	0	512
35	0	512	0	512
35	0	517	0	512
35	0	517	0	529
35	0	517	0	512
35	0	517	0	550
35	0	522	1	166
35	0	522	1	167
35	0	523	1	338
35	0	525	1	305
35	0	525	1	306
35	0	527	0	526
35	0	527	0	514
35	0	527	0	510
35	0	528	1	256
35	0	528	1	257
35	0	529	0	510
35	0	529	0	502
35	0	529	0	484
35	0	529	0	510
35	0	542	0	502
35	0	542	0	514
35	0	542	0	510
35	0	542	0	526
35	0	548	1	305
35	0	548	1	306
35	0	552	0	551
35	0	552	0	534
35	0	552	0	522
35	0	552	0	551
35	0	552	0	534
35	0	552	0	534
35	0	552	0	516
35	0	556	0	517
35	0	556	0	533
35	0	556	0	513
35	0	556	0	517
35	0	556	0	517
35	0	560	0	504
35	0	560	0	504
35	0	560	0	529
35	0	560	0	523
35	0	560	0	504
35	0	560	0	504
35	0	561	1	429
35	0	561	1	430
35	0	561	1	431
35	0	561	1	431
35	0	561	1	431
35	0	561	1	431
35	0	564	0	517
35	0	564	0	515
35	0	564	0	517
35	0	564	0	513
35	0	565	0	519
35	0	565	0	519
35	0	565	0	518
35	0	565	0	519
35	0	569	0	529
35	0	569	0	504
35	0	569	0	512
35	0	569	0	512
35	0	570	0	529
35	0	570	0	512
35	0	570	0	523
35	0	570	0	504
35	0	575	0	498
35	0	575	0	504
35	0	578	0	500
35	0	578	0	515
35	0	580	1	305
35	0	580	1	306
35	0	582	0	512
35	0	582	0	512
35	0	582	0	504
35	0	582	0	523
35	0	582	0	523
35	0	583	0	504
35	0	583	0	529
35	0	583	0	504
35	0	583	0	504
35	0	586	0	512
35	0	586	0	504
35	0	587	0	535
35	0	587	0	563
35	0	587	0	561
35	0	587	0	521
35	0	587	0	535
35	0	587	0	521
35	0	593	0	504
35	0	600	0	518
35	0	600	0	547
35	0	600	0	547
35	0	600	0	547
35	0	600	0	547
35	0	600	0	508
35	0	604	0	506
35	0	605	1	461
35	0	605	1	462
35	0	605	1	463
35	0	605	1	464
35	0	607	0	499
35	0	607	0	477
35	0	612	0	499
35	0	612	0	521
35	0	612	0	521
35	0	613	0	488
35	0	613	0	504
35	0	613	0	498
35	0	613	0	488
35	0	614	1	461
35	0	614	1	462
35	0	614	1	463
35	0	614	1	464
35	0	616	0	501
35	0	616	0	507
35	0	616	0	516
35	0	616	0	516
35	0	620	0	559
35	0	620	0	529
35	0	620	0	529
35	0	620	0	523
35	0	620	0	523
35	0	620	0	550
35	0	620	0	523
35	0	620	0	529
35	0	623	1	338
35	0	626	0	501
35	0	629	0	502
35	0	642	0	484
35	0	646	0	484
35	0	647	0	529
35	0	647	0	529
35	0	647	0	523
35	0	650	0	513
35	0	650	0	482
35	0	650	0	515
35	0	650	0	500
35	0	656	1	433
35	0	656	1	434
35	0	656	1	435
35	0	656	1	436
35	0	661	0	523
35	0	661	0	529
35	0	661	0	504
35	0	662	0	556
35	0	662	0	556
35	0	662	0	534
35	0	662	0	534
35	0	662	0	522
35	0	662	0	534
35	0	662	0	551
35	0	667	1	461
35	0	667	1	462
35	0	667	1	463
35	0	667	1	464
35	0	669	0	523
35	0	669	0	559
35	0	669	0	550
35	0	669	0	523
35	0	669	0	523
35	0	669	0	523
35	0	669	0	559
35	0	669	0	529
35	0	672	0	513
35	0	672	0	517
35	0	672	0	513
35	0	674	0	571
35	0	674	0	558
35	0	674	0	549
35	0	674	0	549
35	0	674	0	533
35	0	674	0	533
35	0	674	0	571
35	0	674	0	549
35	0	674	0	549
35	0	677	0	519
35	0	677	0	479
35	0	678	0	501
35	0	678	0	522
35	0	678	0	516
35	0	678	0	501
35	0	678	0	516
35	0	684	0	558
35	0	684	0	571
35	0	684	0	533
35	0	684	0	549
35	0	684	0	549
35	0	684	0	549
35	0	684	0	571
35	0	684	0	571
35	0	684	0	549
35	0	685	0	520
35	0	685	0	520
35	0	685	0	506
35	0	686	0	523
35	0	686	0	512
35	0	686	0	504
35	0	690	1	305
35	0	690	1	306
