result_no	generate_no	party_no	is_boss	enemy_id	
47	0	33	0	803
47	0	33	0	803
47	0	33	0	792
47	0	33	0	676
47	0	33	0	803
47	0	33	0	676
47	0	33	0	810
47	0	33	0	676
47	0	36	0	654
47	0	36	0	640
47	0	37	1	305
47	0	37	1	306
47	0	38	0	667
47	0	38	0	794
47	0	38	0	801
47	0	38	0	680
47	0	38	0	794
47	0	38	0	667
47	0	38	0	794
47	0	38	0	667
47	0	39	0	638
47	0	39	0	638
47	0	39	0	629
47	0	42	1	611
47	0	42	1	612
47	0	42	1	613
47	0	42	1	614
47	0	43	1	485
47	0	43	1	486
47	0	43	1	486
47	0	43	1	486
47	0	43	1	487
47	0	43	1	487
47	0	43	1	487
47	0	44	1	611
47	0	44	1	612
47	0	44	1	613
47	0	44	1	614
47	0	46	1	536
47	0	47	0	792
47	0	47	0	810
47	0	47	0	803
47	0	47	0	803
47	0	47	0	810
47	0	47	0	803
47	0	47	0	792
47	0	48	0	802
47	0	48	0	793
47	0	48	0	802
47	0	48	0	793
47	0	48	0	802
47	0	48	0	677
47	0	48	0	793
47	0	48	0	811
47	0	48	0	677
47	0	49	0	794
47	0	49	0	801
47	0	49	0	794
47	0	49	0	794
47	0	49	0	667
47	0	50	1	530
47	0	50	1	530
47	0	50	1	530
47	0	50	1	530
47	0	50	1	531
47	0	52	0	628
47	0	52	0	652
47	0	52	0	639
47	0	52	0	639
47	0	54	0	793
47	0	54	0	677
47	0	54	0	677
47	0	54	0	677
47	0	54	0	793
47	0	54	0	677
47	0	54	0	677
47	0	55	0	653
47	0	55	0	665
47	0	55	0	653
47	0	55	0	653
47	0	55	0	665
47	0	57	0	667
47	0	57	0	680
47	0	57	0	651
47	0	58	0	656
47	0	58	0	641
47	0	58	0	641
47	0	58	0	681
47	0	58	0	641
47	0	59	0	670
47	0	59	0	681
47	0	59	0	670
47	0	59	0	670
47	0	59	0	670
47	0	61	0	801
47	0	61	0	801
47	0	61	0	801
47	0	61	0	801
47	0	61	0	801
47	0	61	0	680
47	0	61	0	680
47	0	61	0	801
47	0	63	0	629
47	0	63	0	638
47	0	63	0	665
47	0	63	0	629
47	0	63	0	653
47	0	66	1	461
47	0	66	1	462
47	0	66	1	463
47	0	66	1	464
47	0	67	0	653
47	0	67	0	653
47	0	68	0	641
47	0	68	0	641
47	0	68	0	670
47	0	68	0	656
47	0	69	0	655
47	0	69	0	644
47	0	69	0	666
47	0	69	0	666
47	0	69	0	655
47	0	70	1	530
47	0	70	1	530
47	0	70	1	530
47	0	70	1	530
47	0	70	1	531
47	0	71	0	679
47	0	71	0	791
47	0	71	0	791
47	0	71	0	804
47	0	71	0	679
47	0	71	0	812
47	0	71	0	679
47	0	71	0	804
47	0	71	0	812
47	0	72	0	677
47	0	72	0	665
47	0	72	0	677
47	0	72	0	677
47	0	72	0	665
47	0	72	0	677
47	0	72	0	802
47	0	73	0	807
47	0	73	0	813
47	0	73	0	796
47	0	73	0	681
47	0	73	0	813
47	0	73	0	681
47	0	73	0	681
47	0	73	0	813
47	0	73	0	796
47	0	76	0	803
47	0	76	0	810
47	0	76	0	792
47	0	76	0	810
47	0	76	0	676
47	0	76	0	810
47	0	76	0	676
47	0	78	0	792
47	0	78	0	792
47	0	78	0	792
47	0	78	0	652
47	0	80	1	485
47	0	80	1	486
47	0	80	1	486
47	0	80	1	486
47	0	80	1	487
47	0	80	1	487
47	0	80	1	487
47	0	81	0	663
47	0	81	0	676
47	0	81	0	663
47	0	81	0	639
47	0	85	0	793
47	0	85	0	802
47	0	85	0	811
47	0	85	0	811
47	0	85	0	811
47	0	85	0	677
47	0	85	0	677
47	0	85	0	802
47	0	86	0	665
47	0	86	0	677
47	0	86	0	793
47	0	86	0	793
47	0	87	0	804
47	0	87	0	791
47	0	87	0	791
47	0	87	0	804
47	0	87	0	791
47	0	87	0	804
47	0	87	0	804
47	0	87	0	679
47	0	88	0	629
47	0	88	0	629
47	0	88	0	629
47	0	89	0	678
47	0	89	0	678
47	0	89	0	797
47	0	89	0	666
47	0	89	0	806
47	0	89	0	806
47	0	89	0	797
47	0	90	1	461
47	0	90	1	462
47	0	90	1	463
47	0	90	1	464
47	0	92	0	654
47	0	94	0	792
47	0	94	0	676
47	0	94	0	792
47	0	94	0	676
47	0	94	0	803
47	0	94	0	663
47	0	94	0	803
47	0	94	0	792
47	0	97	1	611
47	0	97	1	612
47	0	97	1	613
47	0	97	1	614
47	0	98	1	393
47	0	99	0	676
47	0	99	0	810
47	0	99	0	676
47	0	99	0	810
47	0	99	0	810
47	0	99	0	810
47	0	99	0	676
47	0	99	0	810
47	0	99	0	792
47	0	100	0	618
47	0	100	0	656
47	0	100	0	656
47	0	103	0	629
47	0	103	0	629
47	0	103	0	629
47	0	103	0	653
47	0	106	0	640
47	0	108	0	679
47	0	108	0	804
47	0	108	0	791
47	0	108	0	791
47	0	108	0	664
47	0	108	0	791
47	0	108	0	804
47	0	109	0	640
47	0	109	0	654
47	0	109	0	610
47	0	109	0	630
47	0	110	1	296
47	0	111	0	678
47	0	111	0	797
47	0	111	0	655
47	0	111	0	797
47	0	111	0	666
47	0	111	0	678
47	0	111	0	666
47	0	112	1	429
47	0	112	1	430
47	0	112	1	431
47	0	112	1	431
47	0	112	1	431
47	0	112	1	431
47	0	113	0	616
47	0	113	0	651
47	0	113	0	637
47	0	113	0	631
47	0	114	0	628
47	0	114	0	663
47	0	115	0	653
47	0	115	0	638
47	0	115	0	629
47	0	115	0	665
47	0	117	0	663
47	0	117	0	639
47	0	117	0	628
47	0	117	0	663
47	0	117	0	663
47	0	121	1	256
47	0	121	1	257
47	0	122	1	536
47	0	123	1	485
47	0	123	1	486
47	0	123	1	486
47	0	123	1	486
47	0	123	1	487
47	0	123	1	487
47	0	123	1	487
47	0	129	0	797
47	0	129	0	797
47	0	129	0	666
47	0	129	0	797
47	0	129	0	678
47	0	129	0	666
47	0	129	0	678
47	0	131	0	666
47	0	131	0	666
47	0	131	0	797
47	0	131	0	666
47	0	132	0	807
47	0	132	0	670
47	0	132	0	681
47	0	132	0	670
47	0	132	0	807
47	0	132	0	807
47	0	132	0	807
47	0	132	0	681
47	0	133	1	611
47	0	133	1	612
47	0	133	1	613
47	0	133	1	614
47	0	134	0	795
47	0	134	0	809
47	0	134	0	795
47	0	134	0	795
47	0	134	0	682
47	0	134	0	805
47	0	135	0	796
47	0	135	0	807
47	0	135	0	807
47	0	135	0	796
47	0	135	0	807
47	0	135	0	681
47	0	135	0	670
47	0	139	0	671
47	0	139	0	671
47	0	139	0	805
47	0	139	0	671
47	0	139	0	805
47	0	139	0	805
47	0	139	0	795
47	0	139	0	682
47	0	140	0	652
47	0	140	0	652
47	0	140	0	676
47	0	145	0	802
47	0	145	0	793
47	0	145	0	793
47	0	145	0	793
47	0	145	0	665
47	0	145	0	793
47	0	145	0	677
47	0	145	0	677
47	0	148	0	663
47	0	148	0	663
47	0	148	0	792
47	0	148	0	676
47	0	148	0	663
47	0	148	0	676
47	0	148	0	792
47	0	148	0	676
47	0	149	1	536
47	0	150	0	791
47	0	150	0	679
47	0	150	0	679
47	0	150	0	679
47	0	150	0	791
47	0	151	0	802
47	0	151	0	665
47	0	151	0	802
47	0	151	0	665
47	0	151	0	793
47	0	151	0	793
47	0	151	0	677
47	0	151	0	665
47	0	153	0	796
47	0	153	0	681
47	0	153	0	807
47	0	153	0	813
47	0	153	0	796
47	0	153	0	796
47	0	153	0	796
47	0	153	0	807
47	0	153	0	813
47	0	154	1	485
47	0	154	1	486
47	0	154	1	486
47	0	154	1	486
47	0	154	1	487
47	0	154	1	487
47	0	154	1	487
47	0	155	0	638
47	0	155	0	665
47	0	155	0	638
47	0	156	0	653
47	0	156	0	665
47	0	156	0	793
47	0	156	0	653
47	0	156	0	677
47	0	157	0	678
47	0	157	0	678
47	0	157	0	678
47	0	157	0	797
47	0	157	0	797
47	0	157	0	814
47	0	157	0	797
47	0	157	0	814
47	0	157	0	814
47	0	158	0	665
47	0	158	0	629
47	0	158	0	665
47	0	158	0	629
47	0	158	0	629
47	0	159	0	639
47	0	159	0	639
47	0	160	0	676
47	0	160	0	792
47	0	160	0	676
47	0	160	0	803
47	0	160	0	676
47	0	160	0	676
47	0	160	0	810
47	0	160	0	792
47	0	161	0	629
47	0	161	0	653
47	0	161	0	629
47	0	161	0	629
47	0	161	0	638
47	0	162	0	793
47	0	162	0	802
47	0	162	0	677
47	0	162	0	793
47	0	162	0	677
47	0	162	0	677
47	0	162	0	665
47	0	162	0	793
47	0	167	0	677
47	0	167	0	653
47	0	167	0	677
47	0	167	0	665
47	0	167	0	677
47	0	167	0	653
47	0	169	0	640
47	0	170	0	629
47	0	173	0	641
47	0	173	0	641
47	0	173	0	618
47	0	174	0	794
47	0	174	0	667
47	0	174	0	794
47	0	174	0	801
47	0	174	0	667
47	0	174	0	801
47	0	174	0	667
47	0	179	0	654
47	0	179	0	654
47	0	179	0	791
47	0	179	0	679
47	0	183	0	802
47	0	183	0	802
47	0	183	0	677
47	0	183	0	677
47	0	183	0	677
47	0	183	0	677
47	0	183	0	811
47	0	183	0	677
47	0	183	0	677
47	0	186	0	802
47	0	186	0	811
47	0	186	0	677
47	0	186	0	793
47	0	186	0	677
47	0	186	0	793
47	0	186	0	811
47	0	186	0	811
47	0	186	0	793
47	0	189	0	610
47	0	192	0	677
47	0	192	0	811
47	0	192	0	802
47	0	192	0	793
47	0	192	0	677
47	0	192	0	677
47	0	195	0	652
47	0	195	0	676
47	0	195	0	676
47	0	195	0	792
47	0	195	0	792
47	0	195	0	663
47	0	195	0	792
47	0	196	1	611
47	0	196	1	612
47	0	196	1	613
47	0	196	1	614
47	0	197	0	681
47	0	197	0	681
47	0	197	0	681
47	0	197	0	656
47	0	197	0	656
47	0	197	0	796
47	0	197	0	656
47	0	204	1	338
47	0	210	0	802
47	0	210	0	793
47	0	210	0	665
47	0	210	0	677
47	0	210	0	677
47	0	210	0	793
47	0	210	0	793
47	0	210	0	793
47	0	212	0	656
47	0	212	0	632
47	0	213	1	536
47	0	217	0	679
47	0	217	0	791
47	0	217	0	804
47	0	217	0	812
47	0	217	0	791
47	0	217	0	679
47	0	217	0	812
47	0	217	0	812
47	0	217	0	791
47	0	221	0	670
47	0	221	0	656
47	0	221	0	681
47	0	221	0	681
47	0	222	1	611
47	0	222	1	612
47	0	222	1	613
47	0	222	1	614
47	0	223	1	530
47	0	223	1	530
47	0	223	1	530
47	0	223	1	530
47	0	223	1	531
47	0	225	0	676
47	0	225	0	663
47	0	225	0	803
47	0	225	0	803
47	0	225	0	663
47	0	225	0	803
47	0	228	0	792
47	0	228	0	676
47	0	228	0	792
47	0	228	0	803
47	0	228	0	810
47	0	228	0	810
47	0	228	0	803
47	0	228	0	792
47	0	228	0	792
47	0	232	0	639
47	0	232	0	676
47	0	232	0	663
47	0	232	0	676
47	0	233	0	793
47	0	233	0	793
47	0	233	0	665
47	0	233	0	793
47	0	233	0	793
47	0	233	0	677
47	0	233	0	665
47	0	233	0	665
47	0	234	0	681
47	0	234	0	807
47	0	234	0	807
47	0	234	0	681
47	0	234	0	807
47	0	234	0	813
47	0	234	0	807
47	0	234	0	807
47	0	234	0	681
47	0	235	0	792
47	0	235	0	676
47	0	235	0	676
47	0	235	0	663
47	0	235	0	663
47	0	235	0	676
47	0	235	0	803
47	0	236	0	631
47	0	236	0	637
47	0	236	0	651
47	0	237	0	652
47	0	237	0	676
47	0	237	0	676
47	0	237	0	652
47	0	237	0	676
47	0	237	0	652
47	0	238	0	632
47	0	238	0	641
47	0	238	0	656
47	0	238	0	632
47	0	238	0	670
47	0	240	1	305
47	0	240	1	306
47	0	242	0	793
47	0	242	0	793
47	0	242	0	793
47	0	242	0	811
47	0	242	0	802
47	0	242	0	677
47	0	242	0	677
47	0	242	0	802
47	0	242	0	811
47	0	243	0	811
47	0	243	0	811
47	0	243	0	793
47	0	243	0	811
47	0	243	0	677
47	0	243	0	811
47	0	243	0	802
47	0	243	0	677
47	0	243	0	677
47	0	244	0	630
47	0	244	0	664
47	0	245	0	664
47	0	245	0	664
47	0	245	0	654
47	0	245	0	630
47	0	245	0	654
47	0	246	1	461
47	0	246	1	462
47	0	246	1	463
47	0	246	1	464
47	0	247	0	656
47	0	247	0	656
47	0	247	0	641
47	0	247	0	618
47	0	248	0	618
47	0	248	0	656
47	0	248	0	656
47	0	248	0	656
47	0	251	1	461
47	0	251	1	462
47	0	251	1	463
47	0	251	1	464
47	0	253	0	677
47	0	253	0	802
47	0	253	0	677
47	0	253	0	677
47	0	253	0	802
47	0	253	0	677
47	0	253	0	802
47	0	253	0	802
47	0	253	0	811
47	0	255	0	676
47	0	255	0	676
47	0	255	0	803
47	0	255	0	792
47	0	255	0	803
47	0	255	0	676
47	0	255	0	676
47	0	255	0	803
47	0	256	1	461
47	0	256	1	462
47	0	256	1	463
47	0	256	1	464
47	0	264	0	608
47	0	264	0	638
47	0	264	0	638
47	0	264	0	608
47	0	269	0	791
47	0	269	0	804
47	0	269	0	791
47	0	269	0	804
47	0	269	0	679
47	0	269	0	791
47	0	269	0	679
47	0	269	0	804
47	0	269	0	812
47	0	273	0	656
47	0	273	0	656
47	0	274	0	794
47	0	274	0	794
47	0	274	0	801
47	0	274	0	680
47	0	274	0	801
47	0	274	0	801
47	0	274	0	794
47	0	275	0	628
47	0	275	0	639
47	0	276	0	653
47	0	276	0	629
47	0	276	0	653
47	0	277	0	652
47	0	277	0	639
47	0	277	0	609
47	0	283	0	671
47	0	283	0	795
47	0	283	0	682
47	0	283	0	671
47	0	283	0	671
47	0	283	0	672
47	0	283	0	795
47	0	290	0	652
47	0	290	0	663
47	0	290	0	676
47	0	290	0	792
47	0	290	0	792
47	0	290	0	652
47	0	290	0	663
47	0	291	0	637
47	0	291	0	631
47	0	291	0	651
47	0	297	0	652
47	0	297	0	652
47	0	297	0	676
47	0	301	0	640
47	0	301	0	610
47	0	301	0	610
47	0	307	0	610
47	0	308	0	653
47	0	309	0	791
47	0	309	0	679
47	0	309	0	679
47	0	309	0	679
47	0	309	0	791
47	0	309	0	804
47	0	309	0	791
47	0	309	0	812
47	0	311	0	811
47	0	311	0	802
47	0	311	0	793
47	0	311	0	811
47	0	311	0	677
47	0	311	0	793
47	0	311	0	677
47	0	311	0	811
47	0	312	0	609
47	0	312	0	639
47	0	313	0	641
47	0	313	0	618
47	0	313	0	641
47	0	313	0	656
47	0	314	0	665
47	0	314	0	677
47	0	314	0	793
47	0	314	0	653
47	0	314	0	793
47	0	314	0	677
47	0	314	0	677
47	0	317	0	670
47	0	317	0	656
47	0	317	0	656
47	0	317	0	670
47	0	317	0	670
47	0	318	0	639
47	0	318	0	652
47	0	318	0	676
47	0	318	0	652
47	0	321	0	677
47	0	321	0	811
47	0	321	0	802
47	0	321	0	802
47	0	321	0	677
47	0	321	0	811
47	0	321	0	811
47	0	321	0	811
47	0	323	0	631
47	0	323	0	651
47	0	325	1	611
47	0	325	1	612
47	0	325	1	613
47	0	325	1	614
47	0	330	0	813
47	0	330	0	807
47	0	330	0	813
47	0	330	0	813
47	0	330	0	813
47	0	330	0	813
47	0	330	0	796
47	0	330	0	796
47	0	334	0	652
47	0	334	0	652
47	0	337	0	639
47	0	337	0	628
47	0	340	0	644
47	0	340	0	617
47	0	340	0	655
47	0	340	0	644
47	0	344	0	678
47	0	344	0	644
47	0	344	0	678
47	0	344	0	644
47	0	344	0	666
47	0	348	0	670
47	0	348	0	796
47	0	348	0	670
47	0	348	0	670
47	0	348	0	681
47	0	350	0	811
47	0	350	0	677
47	0	350	0	677
47	0	350	0	802
47	0	350	0	677
47	0	350	0	793
47	0	350	0	793
47	0	350	0	793
47	0	350	0	793
47	0	354	0	670
47	0	354	0	641
47	0	354	0	670
47	0	354	0	656
47	0	354	0	641
47	0	355	0	663
47	0	355	0	663
47	0	355	0	803
47	0	355	0	803
47	0	355	0	803
47	0	355	0	803
47	0	355	0	803
47	0	359	1	372
47	0	365	0	610
47	0	365	0	630
47	0	367	0	632
47	0	367	0	656
47	0	367	0	641
47	0	367	0	618
47	0	369	0	663
47	0	369	0	663
47	0	369	0	663
47	0	369	0	803
47	0	369	0	792
47	0	375	0	630
47	0	375	0	654
47	0	375	0	630
47	0	376	1	536
47	0	379	0	681
47	0	379	0	656
47	0	379	0	656
47	0	379	0	796
47	0	379	0	656
47	0	379	0	656
47	0	379	0	681
47	0	380	0	810
47	0	380	0	792
47	0	380	0	676
47	0	380	0	803
47	0	380	0	792
47	0	380	0	810
47	0	380	0	810
47	0	380	0	803
47	0	380	0	676
47	0	381	0	630
47	0	381	0	630
47	0	382	0	811
47	0	382	0	802
47	0	382	0	793
47	0	382	0	811
47	0	382	0	802
47	0	382	0	802
47	0	383	0	681
47	0	383	0	796
47	0	383	0	796
47	0	383	0	796
47	0	383	0	807
47	0	383	0	796
47	0	383	0	796
47	0	384	1	611
47	0	384	1	612
47	0	384	1	613
47	0	384	1	614
47	0	385	0	665
47	0	385	0	793
47	0	385	0	653
47	0	385	0	677
47	0	385	0	653
47	0	389	0	644
47	0	389	0	655
47	0	389	0	655
47	0	389	0	666
47	0	389	0	655
47	0	392	0	639
47	0	392	0	639
47	0	392	0	652
47	0	392	0	676
47	0	392	0	663
47	0	394	0	655
47	0	394	0	634
47	0	394	0	617
47	0	394	0	644
47	0	396	0	631
47	0	396	0	651
47	0	400	0	792
47	0	400	0	803
47	0	400	0	792
47	0	400	0	663
47	0	400	0	803
47	0	400	0	792
47	0	400	0	803
47	0	400	0	676
47	0	406	0	617
47	0	406	0	617
47	0	410	0	634
47	0	411	0	637
47	0	411	0	651
47	0	411	0	637
47	0	411	0	651
47	0	411	0	651
47	0	412	0	628
47	0	413	0	814
47	0	413	0	814
47	0	413	0	814
47	0	413	0	806
47	0	413	0	814
47	0	413	0	678
47	0	413	0	797
47	0	413	0	797
47	0	414	0	792
47	0	414	0	676
47	0	414	0	663
47	0	414	0	676
47	0	414	0	676
47	0	414	0	803
47	0	414	0	676
47	0	414	0	792
47	0	418	0	791
47	0	418	0	679
47	0	418	0	812
47	0	418	0	791
47	0	418	0	804
47	0	418	0	679
47	0	418	0	812
47	0	418	0	804
47	0	418	0	804
47	0	419	0	803
47	0	419	0	803
47	0	419	0	803
47	0	419	0	676
47	0	419	0	810
47	0	419	0	792
47	0	419	0	792
47	0	419	0	792
47	0	421	0	617
47	0	422	0	802
47	0	422	0	665
47	0	422	0	665
47	0	422	0	793
47	0	422	0	793
47	0	422	0	802
47	0	425	0	618
47	0	427	0	655
47	0	427	0	644
47	0	427	0	666
47	0	427	0	666
47	0	428	0	797
47	0	428	0	797
47	0	428	0	666
47	0	428	0	806
47	0	428	0	666
47	0	429	1	372
47	0	431	0	681
47	0	431	0	796
47	0	431	0	681
47	0	431	0	681
47	0	431	0	807
47	0	431	0	807
47	0	431	0	670
47	0	431	0	807
47	0	432	1	645
47	0	433	0	670
47	0	433	0	656
47	0	434	0	643
47	0	435	1	461
47	0	435	1	462
47	0	435	1	463
47	0	435	1	464
47	0	437	0	667
47	0	437	0	667
47	0	437	0	651
47	0	437	0	680
47	0	439	0	628
47	0	442	0	679
47	0	442	0	679
47	0	442	0	679
47	0	442	0	679
47	0	442	0	664
47	0	443	0	630
47	0	443	0	630
47	0	445	1	305
47	0	445	1	306
47	0	449	0	632
47	0	451	1	256
47	0	451	1	257
47	0	453	0	663
47	0	453	0	639
47	0	453	0	652
47	0	453	0	663
47	0	459	0	802
47	0	459	0	793
47	0	459	0	793
47	0	459	0	793
47	0	459	0	677
47	0	459	0	677
47	0	459	0	677
47	0	463	0	652
47	0	463	0	652
47	0	463	0	792
47	0	463	0	652
47	0	463	0	652
47	0	463	0	663
47	0	463	0	792
47	0	467	0	797
47	0	467	0	797
47	0	467	0	797
47	0	467	0	666
47	0	467	0	666
47	0	467	0	666
47	0	469	0	665
47	0	469	0	653
47	0	469	0	665
47	0	469	0	629
47	0	470	0	797
47	0	470	0	814
47	0	470	0	814
47	0	470	0	797
47	0	470	0	814
47	0	470	0	678
47	0	473	0	793
47	0	473	0	653
47	0	473	0	653
47	0	473	0	793
47	0	473	0	677
47	0	473	0	677
47	0	474	1	305
47	0	474	1	306
47	0	475	0	663
47	0	475	0	639
47	0	482	0	634
47	0	493	0	638
47	0	496	0	792
47	0	496	0	676
47	0	496	0	792
47	0	496	0	803
47	0	496	0	803
47	0	496	0	810
47	0	496	0	803
47	0	496	0	792
47	0	497	0	652
47	0	497	0	639
47	0	497	0	663
47	0	504	0	664
47	0	504	0	654
47	0	504	0	654
47	0	505	0	665
47	0	505	0	677
47	0	505	0	665
47	0	505	0	665
47	0	505	0	677
47	0	505	0	665
47	0	505	0	677
47	0	512	0	652
47	0	512	0	652
47	0	512	0	639
47	0	523	0	677
47	0	523	0	665
47	0	523	0	793
47	0	523	0	665
47	0	523	0	793
47	0	523	0	793
47	0	525	0	664
47	0	525	0	640
47	0	525	0	640
47	0	525	0	664
47	0	525	0	679
47	0	525	0	664
47	0	527	1	494
47	0	527	1	495
47	0	527	1	495
47	0	527	1	495
47	0	527	1	495
47	0	527	1	496
47	0	527	1	496
47	0	527	1	496
47	0	527	1	496
47	0	528	1	429
47	0	528	1	430
47	0	528	1	431
47	0	528	1	431
47	0	528	1	431
47	0	528	1	431
47	0	528	1	431
47	0	528	1	431
47	0	529	0	654
47	0	533	0	794
47	0	533	0	651
47	0	533	0	680
47	0	533	0	667
47	0	542	0	644
47	0	542	0	655
47	0	542	0	634
47	0	543	0	640
47	0	543	0	630
47	0	543	0	654
47	0	552	0	652
47	0	552	0	663
47	0	552	0	628
47	0	556	0	812
47	0	556	0	679
47	0	556	0	812
47	0	556	0	679
47	0	556	0	812
47	0	556	0	804
47	0	556	0	679
47	0	556	0	812
47	0	556	0	812
47	0	560	1	372
47	0	561	0	630
47	0	563	0	812
47	0	563	0	791
47	0	563	0	812
47	0	563	0	812
47	0	563	0	812
47	0	563	0	679
47	0	563	0	804
47	0	563	0	812
47	0	563	0	679
47	0	564	0	641
47	0	564	0	670
47	0	564	0	670
47	0	564	0	632
47	0	565	0	796
47	0	565	0	813
47	0	565	0	681
47	0	565	0	813
47	0	565	0	807
47	0	565	0	807
47	0	565	0	681
47	0	565	0	681
47	0	569	0	655
47	0	569	0	634
47	0	569	0	655
47	0	569	0	634
47	0	569	0	666
47	0	572	0	791
47	0	572	0	679
47	0	572	0	791
47	0	572	0	804
47	0	572	0	812
47	0	572	0	812
47	0	572	0	804
47	0	572	0	804
47	0	572	0	679
47	0	575	1	429
47	0	575	1	430
47	0	575	1	431
47	0	575	1	431
47	0	582	0	794
47	0	582	0	667
47	0	582	0	651
47	0	582	0	667
47	0	582	0	794
47	0	582	0	794
47	0	582	0	794
47	0	583	0	631
47	0	587	0	653
47	0	587	0	653
47	0	587	0	793
47	0	587	0	793
47	0	587	0	653
47	0	587	0	653
47	0	587	0	677
47	0	588	0	656
47	0	588	0	632
47	0	588	0	670
47	0	588	0	670
47	0	588	0	656
47	0	589	0	656
47	0	589	0	656
47	0	593	0	610
47	0	597	0	796
47	0	597	0	670
47	0	597	0	807
47	0	597	0	796
47	0	597	0	807
47	0	597	0	670
47	0	597	0	796
47	0	597	0	807
47	0	600	0	663
47	0	600	0	792
47	0	600	0	803
47	0	600	0	676
47	0	600	0	803
47	0	600	0	676
47	0	600	0	676
47	0	600	0	676
47	0	603	0	630
47	0	604	0	644
47	0	605	1	645
47	0	606	0	803
47	0	606	0	792
47	0	606	0	803
47	0	606	0	663
47	0	606	0	663
47	0	606	0	792
47	0	611	0	677
47	0	611	0	677
47	0	611	0	677
47	0	611	0	793
47	0	611	0	665
47	0	611	0	677
47	0	611	0	665
47	0	611	0	802
47	0	612	0	628
47	0	612	0	663
47	0	612	0	639
47	0	612	0	628
47	0	614	0	802
47	0	614	0	811
47	0	614	0	793
47	0	614	0	802
47	0	614	0	802
47	0	614	0	802
47	0	614	0	811
47	0	616	0	666
47	0	616	0	655
47	0	616	0	634
47	0	616	0	634
47	0	620	0	654
47	0	620	0	664
47	0	620	0	664
47	0	620	0	679
47	0	620	0	654
47	0	623	0	666
47	0	623	0	797
47	0	623	0	666
47	0	623	0	666
47	0	623	0	666
47	0	623	0	655
47	0	626	0	640
47	0	629	0	610
47	0	641	0	629
47	0	642	0	637
47	0	643	0	653
47	0	643	0	677
47	0	643	0	653
47	0	643	0	793
47	0	643	0	677
47	0	643	0	677
47	0	647	1	485
47	0	647	1	486
47	0	647	1	486
47	0	647	1	486
47	0	647	1	487
47	0	647	1	487
47	0	647	1	487
47	0	650	0	676
47	0	650	0	639
47	0	650	0	652
47	0	650	0	639
47	0	650	0	639
47	0	650	0	639
47	0	655	0	656
47	0	655	0	670
47	0	655	0	670
47	0	656	0	815
47	0	656	0	794
47	0	656	0	815
47	0	656	0	815
47	0	656	0	794
47	0	656	0	801
47	0	656	0	794
47	0	656	0	815
47	0	656	0	794
47	0	657	0	667
47	0	657	0	667
47	0	657	0	667
47	0	657	0	667
47	0	657	0	651
47	0	662	0	810
47	0	662	0	810
47	0	662	0	810
47	0	662	0	810
47	0	662	0	810
47	0	662	0	792
47	0	662	0	676
47	0	662	0	810
47	0	667	0	803
