result_no	generate_no	e_no	area_id	advance	bellicosity	
6	0	456	1	3	3
6	0	457	1	3	1
6	0	458	1	3	1
6	0	459	1	2	0
6	0	460	3	3	0
6	0	461	4	2	0
6	0	463	2	1	1
6	0	464	2	1	0
6	0	465	2	1	2
6	0	466	3	2	0
6	0	467	2	4	1
6	0	468	1	5	2
6	0	469	1	5	2
6	0	470	8	1	0
6	0	471	4	1	0
6	0	472	1	4	2
6	0	473	4	1	1
6	0	474	2	3	1
6	0	475	2	4	1
6	0	476	2	1	1
6	0	477	1	4	2
6	0	479	8	1	0
6	0	482	2	2	1
6	0	484	3	2	1
6	0	485	3	1	1
6	0	486	5	3	0
6	0	487	1	3	2
6	0	488	2	2	0
6	0	489	4	1	1
6	0	490	1	5	2
6	0	491	1	5	0
6	0	492	5	1	0
6	0	493	1	5	2
6	0	494	1	5	3
6	0	495	1	5	2
6	0	496	3	2	0
6	0	497	2	4	2
6	0	498	3	1	1
6	0	499	3	1	0
6	0	500	5	1	0
6	0	501	4	1	0
6	0	502	1	5	1
6	0	503	1	5	1
6	0	504	4	2	0
6	0	505	4	1	0
6	0	506	1	5	0
6	0	508	5	1	0
6	0	509	1	5	0
6	0	510	4	1	0
6	0	511	1	5	3
6	0	512	7	2	1
6	0	513	1	1	2
6	0	514	1	2	1
6	0	515	1	4	0
6	0	516	1	5	0
6	0	517	4	1	0
6	0	519	4	1	0
6	0	521	3	2	0
6	0	522	8	1	0
6	0	523	4	1	0
6	0	524	2	1	2
6	0	525	3	1	1
6	0	526	3	1	1
6	0	527	1	2	3
6	0	528	4	1	0
6	0	529	2	3	1
6	0	530	2	5	0
6	0	532	1	4	0
6	0	533	4	3	0
6	0	536	5	1	0
6	0	541	1	5	3
6	0	542	1	4	0
6	0	543	2	3	1
6	0	544	1	5	1
6	0	546	4	2	0
6	0	547	4	2	1
6	0	548	3	2	0
6	0	549	2	6	0
6	0	550	3	1	3
6	0	552	2	2	0
6	0	553	2	3	1
6	0	555	1	3	3
6	0	556	1	5	1
6	0	557	2	1	3
6	0	558	3	2	0
6	0	559	4	1	0
6	0	560	4	1	0
6	0	561	3	1	1
6	0	562	1	2	0
6	0	563	1	5	3
6	0	564	4	1	0
6	0	565	3	3	1
6	0	566	3	2	0
6	0	567	5	1	0
6	0	568	1	2	0
6	0	569	1	3	2
6	0	570	1	3	2
6	0	571	1	2	0
6	0	572	4	1	0
6	0	573	2	6	1
6	0	574	3	2	2
6	0	575	4	2	0
6	0	576	1	4	0
6	0	577	4	2	0
6	0	578	3	1	0
6	0	579	3	2	2
6	0	580	1	5	2
6	0	581	4	1	0
6	0	582	3	1	0
6	0	583	3	1	0
6	0	584	3	3	1
6	0	585	4	1	0
6	0	586	4	1	0
6	0	587	4	1	0
6	0	588	4	1	0
6	0	589	1	4	0
6	0	590	1	5	3
6	0	591	4	1	0
6	0	592	2	3	0
6	0	593	1	5	0
6	0	594	5	1	0
6	0	595	3	1	0
6	0	596	2	4	1
6	0	597	3	3	0
6	0	598	3	2	0
6	0	599	1	5	1
6	0	600	5	1	0
6	0	601	1	5	2
6	0	602	4	1	0
6	0	603	3	1	1
6	0	604	2	6	1
6	0	605	2	2	0
6	0	606	3	2	0
6	0	607	2	5	1
6	0	609	1	4	0
6	0	610	2	1	0
6	0	611	2	1	0
6	0	612	4	1	0
6	0	613	2	2	2
6	0	614	5	1	0
6	0	615	1	4	0
6	0	616	1	5	0
6	0	617	3	1	2
6	0	618	4	1	0
6	0	619	1	3	3
6	0	620	3	2	0
6	0	621	4	2	0
6	0	622	4	1	0
6	0	623	2	2	0
6	0	624	1	5	0
6	0	625	1	3	0
6	0	626	1	2	0
6	0	628	1	4	0
6	0	629	3	1	0
6	0	630	2	6	1
6	0	631	2	2	0
6	0	632	5	1	0
6	0	633	2	5	2
6	0	634	4	1	0
6	0	635	2	3	0
6	0	636	1	2	0
6	0	637	1	2	0
6	0	638	1	5	0
6	0	640	2	2	0
6	0	641	2	1	0
6	0	642	2	5	0
6	0	643	4	2	2
6	0	644	1	5	0
6	0	646	3	1	0
6	0	647	4	2	2
6	0	648	4	1	0
6	0	649	1	5	1
6	0	650	4	1	0
6	0	652	4	3	2
6	0	653	1	5	0
6	0	655	3	1	1
6	0	656	1	5	4
6	0	657	1	5	0
6	0	659	3	2	0
6	0	660	4	2	2
6	0	661	4	1	0
6	0	662	2	4	1
6	0	665	3	1	0
6	0	666	7	1	0
6	0	667	5	1	0
6	0	668	2	6	1
6	0	669	2	3	2
6	0	670	3	2	2
6	0	671	2	3	0
6	0	672	4	1	0
6	0	673	1	3	0
6	0	674	2	5	3
6	0	675	2	2	0
6	0	676	4	1	1
6	0	677	1	5	0
6	0	678	1	5	0
6	0	679	1	5	2
6	0	680	1	4	1
6	0	681	2	5	3
6	0	682	1	5	0
6	0	683	2	5	0
6	0	684	4	1	1
6	0	685	2	3	0
6	0	686	5	1	0
6	0	687	5	1	0
6	0	688	2	3	0
6	0	689	2	3	0
6	0	690	3	1	1
6	0	691	5	1	0
6	0	692	2	5	3
6	0	693	4	2	0
6	0	694	2	3	0
6	0	695	1	3	0
6	0	696	2	5	2
6	0	697	2	5	3
6	0	698	3	3	1
6	0	700	3	5	3
6	0	701	2	4	1
6	0	702	5	1	0
6	0	703	3	1	0
6	0	704	3	2	0
6	0	705	1	5	0
6	0	707	2	3	2
6	0	708	4	1	0
6	0	709	2	5	1
6	0	710	1	5	5
6	0	711	2	5	0
6	0	712	2	2	1
6	0	713	5	1	0
6	0	714	2	5	0
6	0	715	4	1	0
6	0	716	1	2	0
6	0	717	1	4	0
6	0	718	1	5	0
6	0	719	2	1	0
6	0	720	2	3	0
6	0	721	2	5	3
6	0	722	5	1	0
6	0	723	4	1	0
6	0	724	2	3	1
6	0	726	3	1	2
6	0	727	1	5	0
6	0	728	3	1	2
6	0	730	1	4	2
6	0	731	1	4	1
6	0	732	2	5	2
6	0	734	1	4	2
6	0	735	2	4	1
6	0	736	2	5	0
6	0	737	1	5	1
6	0	738	5	1	0
6	0	739	1	4	4
6	0	741	1	5	0
6	0	742	1	5	3
6	0	743	1	3	0
6	0	744	1	3	2
6	0	745	3	1	1
6	0	747	1	5	2
6	0	748	5	1	0
6	0	749	3	1	1
6	0	750	2	1	3
6	0	751	3	2	0
6	0	752	2	3	2
6	0	753	1	5	0
6	0	754	1	5	0
6	0	755	1	5	0
6	0	758	1	5	3
6	0	759	2	3	1
6	0	760	3	1	2
6	0	761	1	2	0
6	0	762	1	5	0
6	0	763	2	3	3
6	0	764	2	2	0
6	0	765	1	2	0
6	0	766	8	1	0
6	0	767	1	2	0
6	0	768	1	1	0
6	0	769	2	2	2
6	0	770	2	3	2
6	0	771	4	1	0
6	0	772	3	1	1
6	0	773	1	5	3
6	0	774	2	2	2
6	0	775	2	3	1
6	0	776	1	4	0
6	0	777	4	2	2
6	0	778	1	5	0
6	0	779	1	5	2
6	0	780	1	5	1
6	0	781	8	1	0
6	0	782	2	5	3
6	0	783	3	3	1
6	0	784	4	1	0
6	0	785	4	1	0
6	0	787	1	5	0
6	0	788	1	5	0
6	0	789	4	1	0
6	0	791	2	5	1
6	0	792	3	1	1
6	0	793	1	5	0
6	0	794	1	5	0
6	0	795	4	1	0
6	0	797	3	1	1
6	0	799	3	2	3
6	0	800	3	2	3
6	0	801	3	2	0
6	0	802	3	2	0
6	0	804	4	1	0
6	0	805	2	2	0
6	0	806	2	3	0
6	0	807	1	4	1
6	0	808	5	1	0
6	0	809	2	6	3
6	0	810	1	5	2
6	0	811	2	1	1
6	0	812	3	2	0
6	0	813	1	5	0
6	0	815	1	5	2
6	0	817	1	5	0
6	0	818	3	3	1
6	0	819	1	5	0
6	0	822	2	2	1
6	0	823	3	1	2
6	0	824	2	4	1
6	0	826	1	5	3
6	0	827	4	2	0
6	0	828	2	6	3
6	0	829	1	5	0
6	0	830	2	5	1
6	0	831	2	6	1
6	0	832	3	1	0
6	0	834	1	5	2
6	0	835	1	5	0
6	0	836	2	6	1
6	0	837	3	3	2
6	0	838	1	5	2
6	0	839	4	1	0
6	0	840	1	5	0
6	0	841	2	1	0
6	0	842	4	3	0
6	0	845	1	5	0
6	0	846	1	5	1
6	0	847	2	5	0
6	0	848	3	2	1
6	0	849	4	2	0
6	0	850	3	2	0
6	0	851	4	2	0
6	0	852	1	5	0
6	0	854	2	3	1
6	0	856	3	2	1
6	0	857	1	5	1
6	0	858	3	1	2
6	0	859	2	4	2
6	0	860	1	5	0
6	0	861	1	5	0
6	0	862	5	1	0
6	0	863	2	3	1
6	0	864	1	5	0
6	0	865	3	2	0
6	0	866	2	6	3
6	0	867	1	3	5
6	0	868	1	2	0
6	0	870	1	1	0
6	0	872	4	2	0
6	0	873	1	5	0
6	0	874	1	5	1
6	0	875	1	2	0
6	0	876	3	1	3
6	0	878	4	1	1
6	0	879	1	2	0
6	0	880	2	2	2
6	0	881	2	2	2
6	0	882	2	2	2
6	0	883	2	2	2
6	0	885	1	2	0
6	0	888	4	3	0
6	0	889	7	1	0
6	0	890	2	3	2
6	0	891	1	1	2
6	0	892	2	2	0
6	0	893	3	2	1
6	0	894	1	5	0
6	0	895	4	1	0
6	0	896	1	4	1
6	0	897	2	1	2
6	0	898	3	2	0
6	0	899	1	3	1
6	0	900	4	3	0
6	0	901	2	2	0
6	0	903	7	1	1
6	0	904	4	1	0
6	0	906	5	1	0
6	0	907	1	4	4
6	0	908	4	2	0
6	0	910	1	5	0
6	0	911	1	5	4
6	0	912	1	1	2
6	0	913	1	5	0
6	0	914	1	5	3
6	0	915	1	2	0
6	0	916	1	5	0
6	0	918	1	2	0
6	0	919	1	5	4
6	0	921	4	2	0
6	0	922	2	5	0
6	0	923	3	1	1
6	0	926	4	1	0
6	0	927	2	3	1
6	0	928	5	1	0
6	0	931	2	3	2
6	0	932	5	1	0
6	0	933	1	3	0
6	0	936	1	5	1
6	0	937	1	4	0
6	0	938	1	4	0
6	0	939	1	4	2
6	0	940	3	3	2
6	0	941	5	1	0
6	0	943	8	1	1
6	0	944	2	3	1
6	0	945	2	3	0
6	0	946	1	4	2
6	0	947	1	2	0
6	0	948	2	3	3
6	0	949	4	1	0
6	0	950	3	1	0
6	0	951	4	1	0
6	0	952	1	3	3
6	0	953	1	4	2
6	0	954	3	3	3
6	0	955	1	4	2
6	0	956	4	1	1
6	0	957	1	4	2
6	0	958	2	2	1
6	0	959	4	1	0
6	0	960	1	5	2
6	0	961	1	5	0
6	0	962	1	4	0
6	0	964	5	1	0
6	0	966	4	1	0
6	0	967	8	1	0
6	0	968	4	2	0
6	0	970	4	1	0
6	0	971	2	6	1
6	0	972	4	1	0
6	0	973	1	5	5
6	0	974	2	2	1
6	0	975	2	5	2
6	0	978	4	1	0
6	0	979	4	1	0
6	0	980	1	3	3
6	0	982	1	5	0
6	0	983	3	1	1
6	0	984	1	5	2
6	0	985	1	5	0
6	0	986	1	5	0
6	0	988	1	5	5
6	0	989	1	5	2
6	0	990	3	2	0
6	0	991	2	6	1
6	0	992	1	3	0
6	0	993	4	1	1
6	0	994	4	1	0
6	0	995	5	2	1
6	0	996	2	5	3
6	0	997	2	3	2
6	0	999	2	5	2
6	0	1000	7	2	1
6	0	1001	4	2	0
6	0	1002	1	5	2
6	0	1004	3	2	3
6	0	1005	2	5	2
6	0	1006	4	1	0
6	0	1007	3	2	2
6	0	1008	2	3	1
6	0	1009	3	1	2
6	0	1010	1	4	4
6	0	1011	2	5	3
6	0	1012	1	5	0
6	0	1013	4	2	0
6	0	1014	2	4	3
6	0	1015	1	5	0
6	0	1016	3	3	1
6	0	1017	1	5	0
6	0	1018	2	2	0
6	0	1019	2	5	1
6	0	1020	4	1	0
6	0	1021	3	2	2
6	0	1022	1	4	5
6	0	1023	2	5	2
6	0	1024	2	2	0
6	0	1025	5	1	0
6	0	1026	1	5	1
6	0	1027	4	1	0
6	0	1028	1	4	0
6	0	1029	3	1	0
6	0	1030	3	1	3
6	0	1031	1	2	1
6	0	1032	1	2	1
6	0	1033	3	1	2
6	0	1034	5	1	0
6	0	1035	3	3	1
6	0	1036	5	1	0
6	0	1037	1	4	0
6	0	1038	2	3	2
6	0	1039	4	2	2
6	0	1040	2	3	1
6	0	1041	4	1	0
6	0	1042	4	1	0
6	0	1043	1	5	0
6	0	1044	1	5	1
6	0	1045	2	3	1
6	0	1046	1	3	2
6	0	1047	2	3	1
6	0	1048	3	2	0
6	0	1049	4	2	0
6	0	1050	1	4	4
6	0	1051	2	2	0
6	0	1052	1	3	1
6	0	1054	1	1	2
6	0	1055	1	5	0
6	0	1056	2	5	2
6	0	1057	4	2	0
6	0	1058	2	3	1
6	0	1059	1	5	3
6	0	1060	3	1	2
6	0	1062	1	5	0
6	0	1063	2	4	0
6	0	1066	3	3	1
6	0	1067	2	4	4
6	0	1068	2	2	0
6	0	1069	1	5	1
6	0	1070	4	1	0
6	0	1071	1	3	0
6	0	1072	1	5	0
6	0	1073	5	1	0
6	0	1074	2	3	0
6	0	1075	4	1	0
6	0	1076	1	5	3
6	0	1077	2	2	1
6	0	1078	1	5	1
6	0	1079	8	1	0
6	0	1080	1	4	0
6	0	1081	1	5	0
6	0	1083	2	3	1
6	0	1085	1	4	0
6	0	1086	4	1	0
6	0	1087	2	6	1
6	0	1088	4	2	0
6	0	1089	1	5	2
6	0	1090	4	1	0
6	0	1091	4	1	0
6	0	1092	1	3	1
6	0	1093	5	1	0
6	0	1094	3	1	0
6	0	1095	1	5	0
6	0	1096	5	3	0
6	0	1097	3	3	1
6	0	1098	1	4	0
6	0	1100	4	1	0
6	0	1103	2	1	0
6	0	1104	2	2	0
6	0	1105	1	5	0
6	0	1106	4	1	0
6	0	1107	4	1	0
6	0	1108	4	1	0
6	0	1109	4	1	0
6	0	1110	8	1	1
6	0	1111	1	2	3
6	0	1112	4	1	0
6	0	1113	5	1	0
6	0	1115	5	1	0
6	0	1116	2	4	0
6	0	1117	1	3	3
6	0	1118	3	1	0
6	0	1119	1	4	0
6	0	1121	2	3	2
6	0	1122	2	2	0
6	0	1123	2	2	0
6	0	1124	4	2	0
6	0	1126	2	4	2
6	0	1127	2	5	0
6	0	1128	1	4	1
6	0	1129	2	1	2
6	0	1130	1	4	1
6	0	1131	4	1	0
6	0	1132	4	2	0
6	0	1133	4	2	0
6	0	1134	4	1	0
6	0	1136	2	3	1
6	0	1137	1	4	0
6	0	1138	2	2	0
6	0	1139	2	1	0
6	0	1140	1	5	0
6	0	1141	1	5	4
6	0	1142	1	5	0
6	0	1143	5	1	0
6	0	1144	1	4	3
6	0	1145	3	2	0
6	0	1147	1	5	3
6	0	1148	1	3	1
6	0	1149	1	3	1
6	0	1150	3	2	0
6	0	1151	1	5	0
6	0	1152	1	3	1
6	0	1153	2	2	0
6	0	1154	1	4	0
6	0	1155	1	5	2
6	0	1157	1	5	0
6	0	1159	1	4	3
6	0	1160	1	4	1
6	0	1161	4	2	0
6	0	1162	1	3	2
6	0	1163	5	1	0
6	0	1164	2	6	1
6	0	1165	1	4	3
6	0	1166	4	1	0
6	0	1167	3	1	0
6	0	1168	2	6	1
6	0	1170	1	2	0
6	0	1173	1	2	0
6	0	1174	2	3	0
6	0	1175	1	4	0
6	0	1177	5	1	0
6	0	1178	1	5	1
6	0	1179	2	5	0
6	0	1180	2	6	2
6	0	1181	4	2	0
6	0	1182	1	5	2
6	0	1183	8	1	0
6	0	1184	1	5	0
6	0	1185	1	4	3
6	0	1186	2	1	0
6	0	1187	5	1	0
6	0	1188	3	2	0
6	0	1189	1	4	2
6	0	1190	3	2	0
6	0	1191	1	5	1
6	0	1192	2	1	1
6	0	1193	1	4	3
6	0	1194	1	4	0
6	0	1195	4	1	0
6	0	1196	4	1	0
6	0	1197	3	2	0
6	0	1198	1	4	1
6	0	1199	2	2	0
6	0	1200	1	4	3
6	0	1201	1	5	1
6	0	1202	3	2	0
6	0	1203	2	1	0
6	0	1204	2	3	1
6	0	1205	2	1	0
6	0	1206	5	1	0
6	0	1207	1	4	3
6	0	1208	2	6	1
6	0	1209	3	1	1
6	0	1210	2	2	0
6	0	1211	3	2	1
6	0	1212	3	2	1
6	0	1213	2	2	0
6	0	1214	2	2	0
6	0	1215	3	1	0
6	0	1216	1	3	2
6	0	1217	1	3	2
6	0	1218	1	3	2
6	0	1219	2	5	2
6	0	1220	1	5	0
6	0	1221	2	6	1
6	0	1222	3	1	0
6	0	1223	1	4	3
6	0	1224	2	5	2
6	0	1225	4	1	0
6	0	1226	2	4	0
6	0	1227	1	4	4
6	0	1228	1	3	0
6	0	1229	1	2	4
6	0	1231	5	1	0
6	0	1232	1	2	4
6	0	1233	2	3	0
6	0	1234	3	1	1
6	0	1235	1	5	0
6	0	1236	1	5	3
6	0	1237	1	4	4
6	0	1238	2	2	0
6	0	1239	1	5	0
6	0	1241	1	5	2
6	0	1243	2	2	1
6	0	1244	1	5	0
6	0	1245	5	1	0
6	0	1246	5	1	0
6	0	1247	2	1	0
6	0	1248	1	5	2
6	0	1249	7	2	1
6	0	1250	5	1	0
6	0	1251	1	5	0
6	0	1252	1	4	0
6	0	1253	1	4	3
6	0	1254	5	1	0
6	0	1255	5	1	0
6	0	1256	1	2	0
6	0	1257	2	3	1
6	0	1258	1	2	0
6	0	1259	4	1	1
6	0	1260	4	1	1
6	0	1261	5	1	0
6	0	1262	2	3	0
6	0	1263	1	5	0
6	0	1265	1	2	0
6	0	1268	1	2	1
6	0	1269	2	4	1
6	0	1270	2	4	1
6	0	1271	4	2	0
6	0	1272	4	2	0
6	0	1273	1	5	2
6	0	1274	2	5	2
6	0	1275	5	2	0
6	0	1277	1	5	5
6	0	1278	1	5	0
6	0	1279	1	5	3
6	0	1282	5	1	0
6	0	1283	4	1	0
6	0	1284	1	2	1
6	0	1285	1	5	5
6	0	1286	1	5	5
6	0	1287	2	1	2
6	0	1288	1	5	0
6	0	1289	4	1	0
