result_no	generate_no	party_no	is_boss	enemy_id	
19	0	290	0	321
19	0	290	0	322
19	0	290	0	320
19	0	290	0	284
19	0	290	0	320
19	0	294	1	223
19	0	294	1	224
19	0	294	1	224
19	0	294	1	224
19	0	294	1	224
19	0	294	1	225
19	0	294	1	225
19	0	294	1	225
19	0	294	1	225
19	0	297	0	287
19	0	297	0	325
19	0	297	0	286
19	0	297	0	287
19	0	299	0	286
19	0	299	0	286
19	0	299	0	287
19	0	299	0	286
19	0	299	0	286
19	0	301	0	274
19	0	301	0	303
19	0	301	0	303
19	0	304	0	303
19	0	307	0	285
19	0	308	0	341
19	0	308	0	341
19	0	309	0	303
19	0	309	0	316
19	0	309	0	303
19	0	309	0	303
19	0	309	0	288
19	0	309	0	303
19	0	311	0	348
19	0	311	0	341
19	0	311	0	298
19	0	311	0	341
19	0	311	0	341
19	0	314	0	322
19	0	314	0	351
19	0	314	0	322
19	0	314	0	350
19	0	314	0	350
19	0	314	0	322
19	0	314	0	351
19	0	314	0	351
19	0	317	0	291
19	0	317	0	333
19	0	317	0	289
19	0	317	0	289
19	0	318	0	298
19	0	318	0	298
19	0	318	0	341
19	0	318	0	298
19	0	321	0	323
19	0	321	0	288
19	0	321	0	323
19	0	321	0	323
19	0	321	0	323
19	0	321	0	316
19	0	323	1	205
19	0	325	1	305
19	0	325	1	306
19	0	327	0	342
19	0	327	0	327
19	0	327	0	327
19	0	327	0	327
19	0	327	0	310
19	0	327	0	327
19	0	327	0	328
19	0	330	0	341
19	0	330	0	348
19	0	330	0	370
19	0	330	0	333
19	0	330	0	341
19	0	330	0	348
19	0	330	0	370
19	0	331	0	287
19	0	331	0	287
19	0	331	0	287
19	0	334	0	285
19	0	334	0	324
19	0	335	0	320
19	0	335	0	284
19	0	335	0	322
19	0	335	0	320
19	0	335	0	322
19	0	335	0	320
19	0	337	1	223
19	0	337	1	224
19	0	337	1	225
19	0	339	0	325
19	0	339	0	329
19	0	339	0	329
19	0	339	0	324
19	0	339	0	329
19	0	340	0	269
19	0	340	0	279
19	0	340	0	279
19	0	340	0	279
19	0	343	1	166
19	0	343	1	167
19	0	343	1	167
19	0	344	0	264
19	0	344	0	274
19	0	344	0	303
19	0	344	0	303
19	0	346	1	205
19	0	347	0	279
19	0	348	0	303
19	0	348	0	340
19	0	348	0	340
19	0	348	0	323
19	0	348	0	316
19	0	354	0	322
19	0	354	0	322
19	0	354	0	320
19	0	354	0	321
19	0	354	0	320
19	0	354	0	284
19	0	355	0	339
19	0	355	0	326
19	0	355	0	352
19	0	355	0	352
19	0	359	0	287
19	0	359	0	329
19	0	359	0	329
19	0	359	0	324
19	0	359	0	287
19	0	362	0	323
19	0	362	0	316
19	0	362	0	316
19	0	362	0	288
19	0	362	0	303
19	0	362	0	316
19	0	365	0	278
19	0	365	0	310
19	0	365	0	265
19	0	365	0	265
19	0	367	0	279
19	0	367	0	279
19	0	367	0	279
19	0	367	0	279
19	0	369	0	328
19	0	369	0	327
19	0	369	0	283
19	0	369	0	283
19	0	369	0	328
19	0	369	0	327
19	0	374	0	324
19	0	376	0	303
19	0	376	0	316
19	0	376	0	323
19	0	376	0	303
19	0	376	0	323
19	0	379	0	329
19	0	379	0	329
19	0	379	0	325
19	0	379	0	324
19	0	379	0	329
19	0	379	0	287
19	0	380	0	364
19	0	380	0	354
19	0	380	0	364
19	0	380	0	354
19	0	380	0	328
19	0	380	0	354
19	0	380	0	354
19	0	380	0	342
19	0	380	0	364
19	0	388	0	325
19	0	388	0	324
19	0	389	0	320
19	0	389	0	322
19	0	389	0	320
19	0	389	0	321
19	0	392	0	323
19	0	392	0	323
19	0	392	0	316
19	0	392	0	323
19	0	392	0	323
19	0	394	0	274
19	0	394	0	264
19	0	394	0	303
19	0	394	0	303
19	0	395	1	205
19	0	396	0	298
19	0	398	0	269
19	0	400	0	322
19	0	400	0	320
19	0	400	0	322
19	0	400	0	322
19	0	406	0	316
19	0	406	0	274
19	0	406	0	303
19	0	410	1	166
19	0	410	1	167
19	0	411	0	291
19	0	411	0	298
19	0	411	0	298
19	0	411	0	291
19	0	412	0	278
19	0	413	0	325
19	0	413	0	325
19	0	413	0	324
19	0	413	0	286
19	0	414	0	352
19	0	414	0	352
19	0	414	0	318
19	0	414	0	352
19	0	414	0	318
19	0	419	0	316
19	0	419	0	288
19	0	419	0	303
19	0	419	0	316
19	0	419	0	323
19	0	419	0	303
19	0	421	1	223
19	0	421	1	224
19	0	421	1	225
19	0	422	0	288
19	0	422	0	316
19	0	422	0	316
19	0	422	0	316
19	0	425	1	223
19	0	425	1	224
19	0	425	1	224
19	0	425	1	224
19	0	425	1	224
19	0	425	1	225
19	0	425	1	225
19	0	425	1	225
19	0	425	1	225
19	0	426	1	192
19	0	426	1	193
19	0	426	1	133
19	0	426	1	172
19	0	427	0	285
19	0	428	0	303
19	0	428	0	323
19	0	428	0	340
19	0	428	0	323
19	0	428	0	303
19	0	428	0	340
19	0	432	0	323
19	0	432	0	316
19	0	432	0	316
19	0	432	0	316
19	0	432	0	316
19	0	432	0	288
19	0	434	1	166
19	0	434	1	167
19	0	435	0	288
19	0	435	0	264
19	0	435	0	288
19	0	435	0	288
19	0	437	1	120
19	0	439	1	308
19	0	442	0	316
19	0	442	0	316
19	0	442	0	323
19	0	442	0	323
19	0	443	1	166
19	0	443	1	167
19	0	443	1	167
19	0	443	1	167
19	0	445	0	339
19	0	445	0	339
19	0	445	0	318
19	0	445	0	352
19	0	445	0	339
19	0	445	0	352
19	0	446	1	223
19	0	446	1	224
19	0	446	1	225
19	0	450	1	192
19	0	450	1	193
19	0	450	1	133
19	0	450	1	172
19	0	451	0	298
19	0	451	0	333
19	0	451	0	333
19	0	451	0	333
19	0	453	0	303
19	0	453	0	288
19	0	453	0	274
19	0	453	0	274
19	0	455	0	279
19	0	455	0	320
19	0	455	0	279
19	0	455	0	279
19	0	461	0	354
19	0	461	0	342
19	0	461	0	354
19	0	461	0	342
19	0	461	0	342
19	0	461	0	354
19	0	461	0	364
19	0	466	1	166
19	0	466	1	167
19	0	467	0	269
19	0	467	0	269
19	0	467	0	269
19	0	467	0	279
19	0	469	0	325
19	0	469	0	324
19	0	469	0	287
19	0	469	0	287
19	0	469	0	286
19	0	470	0	303
19	0	470	0	303
19	0	470	0	274
19	0	470	0	303
19	0	470	0	303
19	0	471	0	333
19	0	471	0	289
19	0	471	0	291
19	0	473	0	339
19	0	473	0	326
19	0	473	0	326
19	0	473	0	318
19	0	473	0	318
19	0	473	0	318
19	0	476	0	264
19	0	482	0	283
19	0	482	0	283
19	0	482	0	327
19	0	489	1	223
19	0	489	1	224
19	0	489	1	225
19	0	491	0	279
19	0	491	0	279
19	0	491	0	284
19	0	493	0	320
19	0	496	0	340
19	0	496	0	323
19	0	496	0	316
19	0	496	0	340
19	0	496	0	340
19	0	496	0	316
19	0	497	0	316
19	0	497	0	303
19	0	497	0	340
19	0	497	0	340
19	0	497	0	316
19	0	497	0	316
19	0	497	0	303
19	0	500	1	223
19	0	500	1	224
19	0	500	1	225
19	0	503	0	288
19	0	503	0	288
19	0	503	0	316
19	0	503	0	316
19	0	503	0	316
19	0	504	0	322
19	0	504	0	284
19	0	504	0	284
19	0	504	0	321
19	0	505	1	223
19	0	505	1	224
19	0	505	1	225
19	0	506	0	265
19	0	506	0	265
19	0	506	0	310
19	0	506	0	278
19	0	513	0	283
19	0	513	0	283
19	0	513	0	265
19	0	513	0	278
19	0	514	0	278
19	0	515	0	279
19	0	517	1	223
19	0	517	1	224
19	0	517	1	225
19	0	519	0	320
19	0	519	0	284
19	0	519	0	322
19	0	519	0	320
19	0	519	0	321
19	0	519	0	320
19	0	525	0	310
19	0	528	0	279
19	0	528	0	279
19	0	528	0	279
19	0	528	0	320
19	0	528	0	279
19	0	529	0	324
19	0	529	0	324
19	0	529	0	286
19	0	529	0	285
19	0	530	0	264
19	0	530	0	264
19	0	532	0	279
19	0	533	0	339
19	0	533	0	352
19	0	533	0	369
19	0	533	0	352
19	0	533	0	352
19	0	536	1	205
19	0	542	1	166
19	0	542	1	167
19	0	542	1	167
19	0	542	1	167
19	0	547	0	288
19	0	547	0	303
19	0	547	0	323
19	0	547	0	316
19	0	547	0	316
19	0	547	0	303
19	0	548	1	223
19	0	548	1	224
19	0	548	1	225
19	0	549	1	192
19	0	549	1	193
19	0	549	1	133
19	0	549	1	172
19	0	552	1	192
19	0	552	1	193
19	0	552	1	133
19	0	552	1	172
19	0	557	1	192
19	0	557	1	193
19	0	557	1	133
19	0	557	1	172
19	0	559	1	166
19	0	559	1	167
19	0	560	1	205
19	0	562	1	166
19	0	562	1	167
19	0	564	0	288
19	0	564	0	264
19	0	564	0	288
19	0	566	0	284
19	0	568	0	288
19	0	568	0	316
19	0	568	0	303
19	0	568	0	323
19	0	568	0	288
19	0	568	0	316
19	0	569	1	192
19	0	569	1	193
19	0	569	1	133
19	0	569	1	172
19	0	570	1	192
19	0	570	1	193
19	0	570	1	133
19	0	570	1	172
19	0	576	1	166
19	0	576	1	167
19	0	583	1	205
19	0	587	0	348
19	0	587	0	348
19	0	587	0	333
19	0	587	0	298
19	0	587	0	333
19	0	591	0	310
19	0	591	0	310
19	0	591	0	283
19	0	591	0	283
19	0	593	0	287
19	0	596	1	192
19	0	596	1	193
19	0	596	1	133
19	0	596	1	172
19	0	600	0	342
19	0	600	0	328
19	0	600	0	342
19	0	600	0	328
19	0	600	0	327
19	0	600	0	354
19	0	600	0	354
19	0	600	0	342
19	0	604	0	284
19	0	604	0	279
19	0	606	0	303
19	0	606	0	303
19	0	606	0	288
19	0	606	0	323
19	0	606	0	288
19	0	610	0	324
19	0	610	0	325
19	0	612	1	205
19	0	613	0	316
19	0	613	0	303
19	0	613	0	288
19	0	613	0	288
19	0	613	0	303
19	0	613	0	288
19	0	614	0	352
19	0	614	0	339
19	0	614	0	318
19	0	614	0	326
19	0	614	0	326
19	0	614	0	339
19	0	616	0	324
19	0	616	0	325
19	0	616	0	324
19	0	616	0	325
19	0	616	0	287
19	0	623	0	298
19	0	623	0	298
19	0	623	0	333
19	0	626	0	284
19	0	626	0	320
19	0	626	0	279
19	0	629	1	166
19	0	629	1	167
19	0	641	0	298
19	0	642	0	285
19	0	643	0	316
19	0	643	0	303
19	0	643	0	323
19	0	643	0	340
