result_no	generate_no	party_no	is_boss	enemy_id	
37	0	94	0	569
37	0	94	0	550
37	0	94	0	550
37	0	94	0	559
37	0	94	0	559
37	0	94	0	576
37	0	94	0	569
37	0	94	0	576
37	0	95	1	223
37	0	95	1	224
37	0	95	1	225
37	0	97	0	549
37	0	97	0	558
37	0	97	0	558
37	0	97	0	558
37	0	97	0	558
37	0	97	0	581
37	0	98	0	521
37	0	98	0	535
37	0	98	0	506
37	0	98	0	521
37	0	99	0	589
37	0	99	0	559
37	0	99	0	559
37	0	99	0	576
37	0	99	0	569
37	0	99	0	589
37	0	99	0	576
37	0	99	0	576
37	0	99	0	569
37	0	100	0	523
37	0	100	0	529
37	0	100	0	550
37	0	100	0	529
37	0	100	0	523
37	0	100	0	559
37	0	101	0	562
37	0	101	0	588
37	0	101	0	562
37	0	101	0	588
37	0	101	0	572
37	0	101	0	587
37	0	101	0	572
37	0	101	0	572
37	0	101	0	587
37	0	102	0	509
37	0	103	0	549
37	0	103	0	515
37	0	103	0	533
37	0	103	0	517
37	0	103	0	533
37	0	106	0	515
37	0	107	0	529
37	0	107	0	523
37	0	107	0	550
37	0	107	0	523
37	0	107	0	559
37	0	108	1	338
37	0	109	0	514
37	0	109	0	526
37	0	109	0	526
37	0	109	0	526
37	0	110	0	518
37	0	111	0	561
37	0	111	0	563
37	0	111	0	535
37	0	111	0	573
37	0	111	0	563
37	0	111	0	573
37	0	111	0	535
37	0	112	0	559
37	0	112	0	529
37	0	112	0	559
37	0	112	0	559
37	0	112	0	523
37	0	112	0	550
37	0	113	0	515
37	0	113	0	533
37	0	113	0	517
37	0	113	0	517
37	0	114	0	518
37	0	115	0	529
37	0	115	0	512
37	0	115	0	512
37	0	117	0	547
37	0	117	0	518
37	0	117	0	518
37	0	117	0	547
37	0	120	0	549
37	0	120	0	517
37	0	120	0	533
37	0	120	0	533
37	0	120	0	549
37	0	121	0	523
37	0	121	0	523
37	0	121	0	523
37	0	122	1	485
37	0	122	1	486
37	0	122	1	486
37	0	122	1	486
37	0	122	1	487
37	0	122	1	487
37	0	122	1	487
37	0	129	0	569
37	0	129	0	569
37	0	129	0	569
37	0	129	0	529
37	0	129	0	569
37	0	130	0	558
37	0	130	0	533
37	0	130	0	549
37	0	130	0	549
37	0	130	0	517
37	0	130	0	549
37	0	131	1	429
37	0	131	1	430
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	131	1	431
37	0	132	0	518
37	0	132	0	547
37	0	132	0	518
37	0	132	0	518
37	0	133	0	579
37	0	133	0	573
37	0	133	0	563
37	0	133	0	590
37	0	133	0	590
37	0	133	0	590
37	0	133	0	579
37	0	133	0	573
37	0	134	0	529
37	0	134	0	550
37	0	134	0	559
37	0	134	0	529
37	0	134	0	550
37	0	134	0	559
37	0	138	0	550
37	0	138	0	576
37	0	138	0	559
37	0	138	0	559
37	0	138	0	550
37	0	138	0	569
37	0	138	0	576
37	0	138	0	550
37	0	139	0	579
37	0	139	0	563
37	0	139	0	579
37	0	139	0	573
37	0	139	0	563
37	0	139	0	590
37	0	139	0	579
37	0	139	0	563
37	0	139	0	573
37	0	145	0	581
37	0	145	0	549
37	0	145	0	558
37	0	145	0	571
37	0	145	0	549
37	0	145	0	549
37	0	145	0	558
37	0	145	0	549
37	0	146	1	429
37	0	146	1	430
37	0	146	1	431
37	0	146	1	431
37	0	146	1	431
37	0	146	1	431
37	0	148	0	563
37	0	148	0	521
37	0	148	0	535
37	0	148	0	521
37	0	148	0	521
37	0	148	0	563
37	0	149	1	372
37	0	150	0	576
37	0	150	0	569
37	0	150	0	559
37	0	150	0	589
37	0	150	0	589
37	0	150	0	569
37	0	150	0	576
37	0	150	0	576
37	0	150	0	589
37	0	151	0	569
37	0	151	0	559
37	0	151	0	589
37	0	151	0	589
37	0	151	0	576
37	0	151	0	589
37	0	151	0	559
37	0	151	0	589
37	0	151	0	589
37	0	152	1	308
37	0	153	0	518
37	0	153	0	562
37	0	153	0	560
37	0	153	0	518
37	0	153	0	547
37	0	153	0	547
37	0	154	0	523
37	0	154	0	512
37	0	154	0	529
37	0	156	0	569
37	0	156	0	550
37	0	156	0	559
37	0	156	0	550
37	0	156	0	559
37	0	156	0	550
37	0	156	0	550
37	0	157	0	550
37	0	157	0	550
37	0	157	0	569
37	0	157	0	559
37	0	157	0	569
37	0	157	0	550
37	0	157	0	559
37	0	157	0	559
37	0	159	0	529
37	0	159	0	550
37	0	160	0	558
37	0	160	0	591
37	0	160	0	571
37	0	160	0	571
37	0	160	0	571
37	0	160	0	571
37	0	160	0	558
37	0	160	0	571
37	0	160	0	558
37	0	161	0	552
37	0	161	0	552
37	0	161	0	552
37	0	161	0	526
37	0	161	0	526
37	0	161	0	548
37	0	163	0	562
37	0	163	0	562
37	0	163	0	518
37	0	163	0	547
37	0	163	0	560
37	0	163	0	547
37	0	164	0	529
37	0	164	0	550
37	0	164	0	523
37	0	164	0	523
37	0	164	0	523
37	0	169	0	522
37	0	170	0	512
37	0	171	1	299
37	0	171	1	300
37	0	173	0	550
37	0	173	0	550
37	0	173	0	523
37	0	173	0	529
37	0	173	0	529
37	0	173	0	529
37	0	174	0	547
37	0	174	0	572
37	0	174	0	560
37	0	174	0	560
37	0	174	0	562
37	0	176	0	533
37	0	176	0	558
37	0	176	0	558
37	0	176	0	517
37	0	179	1	299
37	0	179	1	300
37	0	184	0	576
37	0	184	0	576
37	0	184	0	550
37	0	184	0	559
37	0	184	0	569
37	0	184	0	559
37	0	184	0	569
37	0	184	0	569
37	0	185	1	372
37	0	186	0	560
37	0	186	0	562
37	0	186	0	560
37	0	186	0	562
37	0	186	0	560
37	0	186	0	562
37	0	187	0	561
37	0	187	0	521
37	0	187	0	561
37	0	187	0	563
37	0	187	0	561
37	0	187	0	563
37	0	189	0	548
37	0	191	0	572
37	0	191	0	588
37	0	191	0	572
37	0	191	0	562
37	0	191	0	562
37	0	192	1	429
37	0	192	1	430
37	0	192	1	431
37	0	192	1	431
37	0	196	0	572
37	0	196	0	572
37	0	196	0	562
37	0	196	0	547
37	0	196	0	562
37	0	196	0	547
37	0	196	0	560
37	0	197	0	569
37	0	197	0	529
37	0	197	0	550
37	0	197	0	550
37	0	197	0	550
37	0	197	0	569
37	0	197	0	569
37	0	199	0	526
37	0	200	0	572
37	0	200	0	588
37	0	200	0	588
37	0	200	0	562
37	0	200	0	588
37	0	200	0	562
37	0	200	0	587
37	0	200	0	588
37	0	200	0	572
37	0	200	0	588
37	0	200	0	588
37	0	200	0	572
37	0	200	0	587
37	0	202	0	548
37	0	204	0	523
37	0	204	0	529
37	0	209	0	588
37	0	209	0	588
37	0	209	0	572
37	0	209	0	588
37	0	209	0	587
37	0	209	0	587
37	0	209	0	562
37	0	209	0	588
37	0	210	1	296
37	0	213	1	429
37	0	213	1	430
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	213	1	431
37	0	215	0	523
37	0	215	0	559
37	0	215	0	550
37	0	215	0	529
37	0	217	0	562
37	0	217	0	572
37	0	217	0	572
37	0	217	0	572
37	0	217	0	572
37	0	217	0	547
37	0	217	0	560
37	0	221	0	529
37	0	221	0	523
37	0	221	0	523
37	0	221	0	512
37	0	221	0	550
37	0	222	0	562
37	0	222	0	562
37	0	222	0	572
37	0	222	0	572
37	0	222	0	560
37	0	222	0	562
37	0	222	0	572
37	0	223	0	572
37	0	223	0	572
37	0	223	0	588
37	0	223	0	562
37	0	223	0	572
37	0	223	0	562
37	0	223	0	562
37	0	223	0	587
37	0	223	0	588
37	0	225	0	534
37	0	225	0	534
37	0	225	0	534
37	0	225	0	551
37	0	225	0	556
37	0	226	0	551
37	0	226	0	534
37	0	226	0	551
37	0	226	0	556
37	0	226	0	534
37	0	226	0	534
37	0	228	0	573
37	0	228	0	579
37	0	228	0	590
37	0	228	0	590
37	0	228	0	590
37	0	228	0	590
37	0	228	0	579
37	0	228	0	590
37	0	228	0	563
37	0	232	0	523
37	0	232	0	523
37	0	232	0	504
37	0	234	1	429
37	0	234	1	430
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	234	1	431
37	0	235	1	461
37	0	235	1	462
37	0	235	1	463
37	0	235	1	464
37	0	236	0	517
37	0	236	0	558
37	0	236	0	558
37	0	236	0	549
37	0	236	0	558
37	0	237	0	534
37	0	237	0	551
37	0	237	0	551
37	0	237	0	534
37	0	237	0	551
37	0	238	1	305
37	0	238	1	306
37	0	240	1	338
37	0	242	1	393
37	0	243	0	579
37	0	243	0	563
37	0	243	0	590
37	0	243	0	563
37	0	243	0	590
37	0	243	0	579
37	0	243	0	590
37	0	243	0	573
37	0	244	0	558
37	0	244	0	549
37	0	244	0	558
37	0	245	0	523
37	0	245	0	529
37	0	245	0	512
37	0	246	1	166
37	0	246	1	167
37	0	247	0	504
37	0	247	0	523
37	0	247	0	529
37	0	247	0	504
37	0	248	0	519
37	0	248	0	519
37	0	248	0	518
37	0	248	0	518
37	0	251	0	556
37	0	251	0	534
37	0	251	0	551
37	0	251	0	551
37	0	251	0	534
37	0	251	0	556
37	0	251	0	556
37	0	255	1	530
37	0	255	1	530
37	0	255	1	530
37	0	255	1	530
37	0	255	1	531
37	0	256	0	526
37	0	264	0	560
37	0	264	0	547
37	0	264	0	518
37	0	264	0	547
37	0	267	1	166
37	0	267	1	167
37	0	269	1	485
37	0	269	1	486
37	0	269	1	486
37	0	269	1	486
37	0	269	1	487
37	0	269	1	487
37	0	269	1	487
37	0	273	0	535
37	0	273	0	573
37	0	273	0	561
37	0	273	0	563
37	0	273	0	563
37	0	276	0	548
37	0	276	0	526
37	0	276	0	510
37	0	276	0	514
37	0	277	0	504
37	0	277	0	529
37	0	277	0	512
37	0	283	0	518
37	0	283	0	547
37	0	283	0	562
37	0	283	0	562
37	0	283	0	518
37	0	283	0	518
37	0	289	0	560
37	0	289	0	518
37	0	289	0	547
37	0	289	0	562
37	0	290	0	556
37	0	290	0	556
37	0	290	0	534
37	0	290	0	551
37	0	290	0	534
37	0	290	0	534
37	0	297	0	558
37	0	297	0	533
37	0	297	0	558
37	0	297	0	533
37	0	299	0	529
37	0	299	0	550
37	0	299	0	529
37	0	299	0	529
37	0	299	0	523
37	0	301	0	513
37	0	301	0	513
37	0	301	0	515
37	0	307	0	521
37	0	308	0	533
37	0	309	0	581
37	0	309	0	549
37	0	309	0	571
37	0	309	0	558
37	0	309	0	549
37	0	309	0	549
37	0	309	0	581
37	0	309	0	558
37	0	310	1	485
37	0	310	1	486
37	0	310	1	486
37	0	310	1	486
37	0	310	1	487
37	0	310	1	487
37	0	310	1	487
37	0	311	0	572
37	0	311	0	562
37	0	311	0	572
37	0	311	0	562
37	0	311	0	587
37	0	311	0	587
37	0	311	0	572
37	0	311	0	572
37	0	311	0	572
37	0	312	0	533
37	0	312	0	517
37	0	314	0	547
37	0	314	0	562
37	0	314	0	560
37	0	314	0	560
37	0	314	0	560
37	0	314	0	547
37	0	315	0	550
37	0	315	0	559
37	0	315	0	523
37	0	315	0	523
37	0	317	0	550
37	0	317	0	559
37	0	317	0	529
37	0	317	0	559
37	0	317	0	559
37	0	317	0	559
37	0	318	0	557
37	0	318	0	552
37	0	318	0	578
37	0	318	0	557
37	0	318	0	552
37	0	318	0	552
37	0	321	0	561
37	0	321	0	521
37	0	321	0	563
37	0	321	0	561
37	0	321	0	521
37	0	323	0	510
37	0	323	0	526
37	0	325	1	461
37	0	325	1	462
37	0	325	1	463
37	0	325	1	464
37	0	329	0	561
37	0	329	0	535
37	0	329	0	535
37	0	329	0	521
37	0	329	0	535
37	0	330	0	576
37	0	330	0	550
37	0	330	0	550
37	0	330	0	569
37	0	330	0	559
37	0	330	0	576
37	0	330	0	569
37	0	334	1	192
37	0	334	1	193
37	0	334	1	133
37	0	334	1	172
37	0	335	0	560
37	0	335	0	560
37	0	335	0	562
37	0	335	0	562
37	0	335	0	560
37	0	335	0	547
37	0	335	0	562
37	0	337	0	558
37	0	337	0	517
37	0	337	0	533
37	0	339	0	550
37	0	339	0	523
37	0	339	0	550
37	0	340	0	522
37	0	340	0	534
37	0	340	0	507
37	0	340	0	522
37	0	344	0	523
37	0	344	0	529
37	0	348	1	338
37	0	350	0	580
37	0	350	0	556
37	0	350	0	556
37	0	350	0	580
37	0	350	0	577
37	0	350	0	577
37	0	350	0	580
37	0	354	0	519
37	0	354	0	518
37	0	354	0	508
37	0	359	0	529
37	0	359	0	529
37	0	362	0	581
37	0	362	0	581
37	0	362	0	581
37	0	362	0	558
37	0	362	0	581
37	0	362	0	581
37	0	362	0	549
37	0	362	0	558
37	0	365	0	510
37	0	365	0	548
37	0	365	0	510
37	0	365	0	514
37	0	367	0	523
37	0	367	0	529
37	0	367	0	504
37	0	367	0	512
37	0	369	0	572
37	0	369	0	562
37	0	369	0	560
37	0	369	0	562
37	0	369	0	560
37	0	369	0	560
37	0	376	0	535
37	0	376	0	535
37	0	376	0	563
37	0	376	0	521
37	0	376	0	535
37	0	376	0	521
37	0	379	1	429
37	0	379	1	430
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	379	1	431
37	0	380	0	569
37	0	380	0	559
37	0	380	0	569
37	0	380	0	569
37	0	380	0	529
37	0	380	0	569
37	0	383	0	523
37	0	383	0	550
37	0	383	0	550
37	0	385	1	299
37	0	385	1	300
37	0	392	0	529
37	0	392	0	523
37	0	392	0	523
37	0	392	0	529
37	0	394	0	512
37	0	394	0	529
37	0	394	0	523
37	0	394	0	523
37	0	396	0	513
37	0	396	0	513
37	0	400	0	562
37	0	400	0	560
37	0	400	0	547
37	0	400	0	560
37	0	400	0	560
37	0	400	0	547
37	0	400	0	572
37	0	406	0	529
37	0	406	0	512
37	0	410	0	535
37	0	411	0	512
37	0	411	0	529
37	0	411	0	512
37	0	411	0	550
37	0	411	0	523
37	0	412	0	504
37	0	413	0	547
37	0	413	0	518
37	0	413	0	519
37	0	414	0	534
37	0	414	0	534
37	0	414	0	577
37	0	414	0	551
37	0	414	0	577
37	0	414	0	577
37	0	414	0	577
37	0	419	0	550
37	0	419	0	529
37	0	419	0	529
37	0	419	0	559
37	0	419	0	559
37	0	419	0	569
37	0	419	0	559
37	0	420	0	550
37	0	420	0	523
37	0	420	0	559
37	0	420	0	529
37	0	420	0	550
37	0	421	0	561
37	0	421	0	535
37	0	421	0	535
37	0	422	0	519
37	0	422	0	518
37	0	422	0	519
37	0	422	0	560
37	0	422	0	560
37	0	423	0	571
37	0	423	0	533
37	0	423	0	571
37	0	423	0	571
37	0	423	0	558
37	0	425	0	529
37	0	427	0	549
37	0	427	0	558
37	0	427	0	517
37	0	427	0	549
37	0	428	1	485
37	0	428	1	486
37	0	428	1	486
37	0	428	1	486
37	0	428	1	487
37	0	428	1	487
37	0	428	1	487
37	0	432	1	429
37	0	432	1	430
37	0	432	1	431
37	0	432	1	431
37	0	432	1	431
37	0	432	1	431
37	0	433	0	561
37	0	433	0	535
37	0	433	0	561
37	0	434	0	509
37	0	435	1	308
37	0	436	0	529
37	0	436	0	529
37	0	436	0	559
37	0	436	0	529
37	0	437	1	299
37	0	437	1	300
37	0	439	0	523
37	0	442	1	433
37	0	442	1	434
37	0	442	1	435
37	0	442	1	436
37	0	443	0	525
37	0	443	0	565
37	0	443	0	565
37	0	443	0	525
37	0	443	0	565
37	0	443	0	564
37	0	445	1	308
37	0	451	0	523
37	0	451	0	523
37	0	451	0	504
37	0	451	0	523
37	0	453	0	550
37	0	453	0	550
37	0	453	0	559
37	0	453	0	550
37	0	453	0	550
37	0	453	0	550
37	0	456	0	587
37	0	456	0	572
37	0	456	0	572
37	0	456	0	562
37	0	456	0	572
37	0	456	0	588
37	0	456	0	572
37	0	456	0	562
37	0	456	0	562
37	0	459	0	529
37	0	459	0	569
37	0	459	0	569
37	0	459	0	569
37	0	459	0	550
37	0	459	0	559
37	0	464	0	516
37	0	464	0	534
37	0	464	0	516
37	0	464	0	534
37	0	464	0	551
37	0	467	0	519
37	0	467	0	518
37	0	467	0	547
37	0	469	1	305
37	0	469	1	306
37	0	470	1	308
37	0	473	0	556
37	0	473	0	522
37	0	473	0	522
37	0	473	0	551
37	0	473	0	522
37	0	474	1	308
37	0	475	0	512
37	0	475	0	523
37	0	475	0	529
37	0	476	1	308
37	0	482	0	526
37	0	487	0	517
37	0	487	0	533
37	0	487	0	513
37	0	491	0	513
37	0	491	0	533
37	0	491	0	513
37	0	493	0	515
37	0	496	0	550
37	0	496	0	559
37	0	496	0	550
37	0	496	0	529
37	0	496	0	559
37	0	496	0	550
37	0	497	0	590
37	0	497	0	579
37	0	497	0	590
37	0	497	0	573
37	0	497	0	573
37	0	497	0	579
37	0	497	0	563
37	0	497	0	563
37	0	497	0	573
37	0	498	0	512
37	0	498	0	504
37	0	503	1	461
37	0	503	1	462
37	0	503	1	463
37	0	503	1	464
37	0	504	0	529
37	0	504	0	529
37	0	504	0	550
37	0	504	0	559
37	0	506	0	510
37	0	506	0	526
37	0	506	0	514
37	0	510	0	562
37	0	510	0	562
37	0	510	0	572
37	0	510	0	562
37	0	510	0	588
37	0	510	0	562
37	0	512	1	372
37	0	523	1	338
37	0	525	0	516
37	0	525	0	516
37	0	525	0	522
37	0	525	0	551
37	0	525	0	522
37	0	527	0	587
37	0	527	0	588
37	0	527	0	572
37	0	527	0	587
37	0	527	0	562
37	0	527	0	587
37	0	527	0	562
37	0	528	0	523
37	0	528	0	512
37	0	528	0	523
37	0	528	0	523
37	0	529	1	308
37	0	533	0	521
37	0	533	0	561
37	0	533	0	535
37	0	533	0	561
37	0	542	0	512
37	0	542	0	529
37	0	542	0	504
37	0	546	0	513
37	0	546	0	513
37	0	556	1	530
37	0	556	1	530
37	0	556	1	530
37	0	556	1	530
37	0	556	1	531
37	0	557	0	523
37	0	557	0	529
37	0	557	0	523
37	0	557	0	550
37	0	560	0	560
37	0	560	0	518
37	0	560	0	547
37	0	560	0	560
37	0	560	0	562
37	0	560	0	562
37	0	561	0	587
37	0	561	0	572
37	0	561	0	588
37	0	561	0	588
37	0	561	0	588
37	0	561	0	588
37	0	561	0	572
37	0	564	0	563
37	0	564	0	521
37	0	564	0	521
37	0	564	0	561
37	0	564	0	563
37	0	565	0	547
37	0	565	0	547
37	0	565	0	519
37	0	569	0	576
37	0	569	0	559
37	0	569	0	576
37	0	569	0	550
37	0	569	0	569
37	0	569	0	559
37	0	569	0	576
37	0	569	0	576
37	0	575	1	305
37	0	575	1	306
37	0	578	0	513
37	0	578	0	533
37	0	582	0	535
37	0	582	0	561
37	0	582	0	561
37	0	582	0	521
37	0	582	0	535
37	0	583	0	558
37	0	583	0	517
37	0	583	0	517
37	0	583	0	517
37	0	587	0	562
37	0	587	0	518
37	0	587	0	562
37	0	587	0	518
37	0	587	0	562
37	0	593	0	522
37	0	599	1	461
37	0	599	1	462
37	0	599	1	463
37	0	599	1	464
37	0	600	0	549
37	0	600	0	549
37	0	600	0	549
37	0	600	0	558
37	0	600	0	533
37	0	600	0	533
37	0	601	1	429
37	0	601	1	430
37	0	601	1	431
37	0	601	1	431
37	0	602	0	523
37	0	602	0	523
37	0	602	0	523
37	0	602	0	529
37	0	604	0	513
37	0	607	0	517
37	0	607	0	517
37	0	607	0	517
37	0	612	0	564
37	0	612	0	524
37	0	612	0	553
37	0	613	0	512
37	0	613	0	529
37	0	613	0	523
37	0	613	0	523
37	0	616	0	523
37	0	616	0	523
37	0	616	0	523
37	0	616	0	529
37	0	616	0	550
37	0	618	0	562
37	0	618	0	560
37	0	618	0	562
37	0	622	0	592
37	0	622	0	592
37	0	622	0	582
37	0	622	0	565
37	0	622	0	583
37	0	622	0	583
37	0	622	0	592
37	0	622	0	592
37	0	622	0	592
37	0	623	1	296
37	0	626	0	510
37	0	629	0	515
37	0	642	0	526
37	0	646	0	510
37	0	650	1	393
37	0	652	0	518
37	0	652	0	562
37	0	652	0	560
37	0	652	0	560
37	0	652	0	518
37	0	652	0	562
37	0	656	0	533
37	0	656	0	549
37	0	656	0	517
37	0	656	0	517
37	0	656	0	558
37	0	656	0	558
37	0	660	0	562
37	0	660	0	587
37	0	660	0	572
37	0	660	0	587
37	0	660	0	562
37	0	660	0	572
37	0	660	0	587
37	0	660	0	562
37	0	660	0	588
37	0	661	0	569
37	0	661	0	559
37	0	661	0	576
37	0	661	0	589
37	0	661	0	559
37	0	661	0	569
37	0	662	0	556
37	0	662	0	551
37	0	662	0	577
37	0	662	0	577
37	0	662	0	577
37	0	667	0	547
37	0	667	0	518
37	0	667	0	562
37	0	667	0	562
37	0	667	0	547
37	0	667	0	560
37	0	669	1	461
37	0	669	1	462
37	0	669	1	463
37	0	669	1	464
37	0	674	0	547
37	0	674	0	518
37	0	674	0	547
37	0	674	0	562
37	0	677	0	522
37	0	677	0	522
37	0	677	0	534
37	0	678	0	529
37	0	678	0	550
37	0	678	0	523
37	0	678	0	523
37	0	678	0	529
