result_no	generate_no	party_no	is_boss	enemy_id	
39	0	37	0	549
39	0	37	0	581
39	0	38	1	433
39	0	38	1	434
39	0	38	1	435
39	0	38	1	436
39	0	39	1	485
39	0	39	1	486
39	0	39	1	486
39	0	39	1	486
39	0	39	1	487
39	0	39	1	487
39	0	39	1	487
39	0	42	0	562
39	0	42	0	588
39	0	42	0	560
39	0	42	0	572
39	0	42	0	562
39	0	42	0	560
39	0	43	1	372
39	0	44	0	576
39	0	44	0	569
39	0	44	0	589
39	0	44	0	559
39	0	44	0	559
39	0	44	0	569
39	0	46	0	578
39	0	46	0	578
39	0	46	0	598
39	0	46	0	578
39	0	46	0	598
39	0	46	0	594
39	0	46	0	578
39	0	46	0	610
39	0	46	0	610
39	0	48	0	521
39	0	48	0	563
39	0	48	0	535
39	0	49	0	553
39	0	49	0	565
39	0	49	0	565
39	0	49	0	565
39	0	52	0	529
39	0	52	0	529
39	0	52	0	529
39	0	52	0	529
39	0	53	1	305
39	0	53	1	306
39	0	54	0	569
39	0	54	0	559
39	0	54	0	589
39	0	54	0	559
39	0	54	0	569
39	0	54	0	559
39	0	54	0	569
39	0	57	0	529
39	0	57	0	529
39	0	58	0	572
39	0	58	0	562
39	0	58	0	547
39	0	58	0	547
39	0	58	0	562
39	0	59	0	576
39	0	59	0	589
39	0	59	0	569
39	0	59	0	589
39	0	59	0	589
39	0	61	0	596
39	0	61	0	608
39	0	61	0	587
39	0	61	0	608
39	0	61	0	588
39	0	61	0	587
39	0	61	0	588
39	0	61	0	608
39	0	62	0	557
39	0	63	0	523
39	0	63	0	523
39	0	63	0	523
39	0	63	0	529
39	0	66	0	563
39	0	66	0	573
39	0	66	0	563
39	0	66	0	573
39	0	66	0	563
39	0	67	0	522
39	0	68	0	556
39	0	68	0	577
39	0	68	0	551
39	0	68	0	580
39	0	69	0	599
39	0	69	0	576
39	0	69	0	576
39	0	69	0	589
39	0	69	0	589
39	0	70	0	576
39	0	70	0	576
39	0	70	0	576
39	0	70	0	599
39	0	70	0	569
39	0	70	0	576
39	0	70	0	589
39	0	70	0	589
39	0	71	0	563
39	0	71	0	521
39	0	71	0	561
39	0	71	0	535
39	0	72	0	571
39	0	72	0	581
39	0	72	0	558
39	0	72	0	571
39	0	72	0	591
39	0	72	0	571
39	0	72	0	571
39	0	73	0	562
39	0	73	0	587
39	0	73	0	562
39	0	73	0	587
39	0	73	0	588
39	0	73	0	562
39	0	73	0	572
39	0	75	1	372
39	0	76	0	589
39	0	76	0	589
39	0	76	0	569
39	0	76	0	599
39	0	76	0	599
39	0	76	0	589
39	0	76	0	576
39	0	76	0	569
39	0	78	0	571
39	0	78	0	581
39	0	78	0	600
39	0	78	0	600
39	0	78	0	571
39	0	78	0	571
39	0	79	0	593
39	0	79	0	577
39	0	79	0	556
39	0	79	0	593
39	0	79	0	577
39	0	79	0	556
39	0	79	0	580
39	0	80	0	561
39	0	80	0	535
39	0	81	0	587
39	0	81	0	596
39	0	81	0	596
39	0	81	0	587
39	0	81	0	588
39	0	81	0	587
39	0	81	0	596
39	0	84	0	594
39	0	84	0	578
39	0	84	0	598
39	0	84	0	598
39	0	84	0	594
39	0	84	0	594
39	0	85	1	536
39	0	86	0	576
39	0	86	0	576
39	0	86	0	576
39	0	86	0	576
39	0	86	0	589
39	0	87	1	485
39	0	87	1	486
39	0	87	1	486
39	0	87	1	486
39	0	87	1	487
39	0	87	1	487
39	0	87	1	487
39	0	90	0	529
39	0	90	0	559
39	0	90	0	550
39	0	90	0	529
39	0	92	0	552
39	0	92	0	557
39	0	94	1	485
39	0	94	1	486
39	0	94	1	486
39	0	94	1	486
39	0	94	1	487
39	0	94	1	487
39	0	94	1	487
39	0	95	0	569
39	0	95	0	529
39	0	97	1	536
39	0	98	0	535
39	0	98	0	521
39	0	98	0	521
39	0	98	0	535
39	0	99	1	429
39	0	99	1	430
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	99	1	431
39	0	100	0	559
39	0	100	0	559
39	0	100	0	529
39	0	100	0	559
39	0	102	0	564
39	0	103	0	548
39	0	103	0	552
39	0	103	0	552
39	0	103	0	526
39	0	106	0	529
39	0	108	0	518
39	0	108	0	562
39	0	108	0	562
39	0	108	0	562
39	0	109	0	557
39	0	109	0	552
39	0	109	0	552
39	0	109	0	557
39	0	110	0	589
39	0	110	0	569
39	0	110	0	569
39	0	110	0	559
39	0	110	0	569
39	0	111	0	577
39	0	111	0	556
39	0	111	0	580
39	0	111	0	577
39	0	111	0	580
39	0	111	0	593
39	0	111	0	556
39	0	112	1	305
39	0	112	1	306
39	0	113	1	205
39	0	114	0	562
39	0	114	0	547
39	0	115	0	559
39	0	115	0	569
39	0	115	0	576
39	0	115	0	550
39	0	115	0	569
39	0	115	0	559
39	0	117	0	551
39	0	117	0	551
39	0	117	0	577
39	0	117	0	577
39	0	117	0	577
39	0	118	1	308
39	0	121	0	577
39	0	121	0	556
39	0	121	0	551
39	0	121	0	580
39	0	121	0	556
39	0	121	0	577
39	0	122	0	599
39	0	122	0	569
39	0	122	0	599
39	0	122	0	569
39	0	122	0	569
39	0	122	0	589
39	0	122	0	569
39	0	129	0	587
39	0	129	0	608
39	0	129	0	608
39	0	129	0	588
39	0	129	0	587
39	0	129	0	587
39	0	129	0	596
39	0	129	0	608
39	0	129	0	587
39	0	131	1	429
39	0	131	1	430
39	0	131	1	431
39	0	131	1	431
39	0	132	0	587
39	0	132	0	572
39	0	132	0	588
39	0	132	0	588
39	0	132	0	588
39	0	132	0	587
39	0	132	0	572
39	0	132	0	596
39	0	133	0	608
39	0	133	0	587
39	0	133	0	588
39	0	133	0	596
39	0	133	0	608
39	0	133	0	588
39	0	133	0	587
39	0	133	0	596
39	0	134	1	338
39	0	135	0	580
39	0	135	0	580
39	0	135	0	556
39	0	135	0	556
39	0	135	0	556
39	0	135	0	556
39	0	135	0	577
39	0	138	0	577
39	0	138	0	577
39	0	138	0	577
39	0	138	0	580
39	0	138	0	556
39	0	138	0	556
39	0	138	0	580
39	0	145	0	600
39	0	145	0	581
39	0	145	0	581
39	0	145	0	600
39	0	145	0	571
39	0	145	0	571
39	0	145	0	591
39	0	145	0	600
39	0	147	1	485
39	0	147	1	486
39	0	147	1	486
39	0	147	1	486
39	0	147	1	487
39	0	147	1	487
39	0	147	1	487
39	0	148	0	569
39	0	148	0	576
39	0	148	0	569
39	0	148	0	569
39	0	148	0	569
39	0	148	0	559
39	0	148	0	569
39	0	149	0	588
39	0	149	0	572
39	0	149	0	562
39	0	149	0	562
39	0	149	0	587
39	0	149	0	572
39	0	149	0	588
39	0	150	0	589
39	0	150	0	576
39	0	150	0	609
39	0	150	0	609
39	0	150	0	589
39	0	150	0	609
39	0	150	0	599
39	0	150	0	609
39	0	150	0	589
39	0	151	0	609
39	0	151	0	599
39	0	151	0	609
39	0	151	0	599
39	0	151	0	609
39	0	151	0	576
39	0	151	0	599
39	0	151	0	589
39	0	151	0	609
39	0	152	0	558
39	0	152	0	533
39	0	152	0	517
39	0	153	1	461
39	0	153	1	462
39	0	153	1	463
39	0	153	1	464
39	0	154	0	517
39	0	154	0	517
39	0	154	0	558
39	0	156	0	596
39	0	156	0	596
39	0	156	0	596
39	0	156	0	587
39	0	156	0	596
39	0	156	0	596
39	0	156	0	587
39	0	156	0	608
39	0	156	0	608
39	0	156	0	587
39	0	156	0	587
39	0	156	0	588
39	0	156	0	587
39	0	157	1	296
39	0	159	0	569
39	0	159	0	559
39	0	160	0	594
39	0	160	0	578
39	0	160	0	598
39	0	160	0	610
39	0	160	0	578
39	0	160	0	610
39	0	160	0	610
39	0	160	0	594
39	0	160	0	598
39	0	161	0	563
39	0	161	0	535
39	0	161	0	535
39	0	161	0	573
39	0	161	0	561
39	0	162	1	372
39	0	163	1	461
39	0	163	1	462
39	0	163	1	463
39	0	163	1	464
39	0	164	0	559
39	0	164	0	559
39	0	164	0	550
39	0	164	0	559
39	0	164	0	550
39	0	164	0	550
39	0	169	0	556
39	0	169	0	577
39	0	170	0	529
39	0	170	0	529
39	0	171	1	461
39	0	171	1	462
39	0	171	1	463
39	0	171	1	464
39	0	173	0	576
39	0	173	0	550
39	0	173	0	559
39	0	173	0	576
39	0	173	0	550
39	0	173	0	550
39	0	174	1	611
39	0	174	1	612
39	0	174	1	613
39	0	174	1	614
39	0	176	1	393
39	0	179	0	582
39	0	179	0	592
39	0	179	0	582
39	0	179	0	592
39	0	179	0	565
39	0	179	0	592
39	0	183	1	536
39	0	184	0	588
39	0	184	0	588
39	0	184	0	572
39	0	184	0	596
39	0	184	0	588
39	0	184	0	596
39	0	184	0	587
39	0	185	0	579
39	0	185	0	573
39	0	185	0	563
39	0	185	0	563
39	0	185	0	590
39	0	185	0	563
39	0	185	0	590
39	0	186	0	580
39	0	186	0	597
39	0	186	0	593
39	0	186	0	593
39	0	186	0	577
39	0	186	0	577
39	0	186	0	577
39	0	187	1	433
39	0	187	1	434
39	0	187	1	435
39	0	187	1	436
39	0	189	0	523
39	0	192	0	548
39	0	196	1	530
39	0	196	1	530
39	0	196	1	530
39	0	196	1	530
39	0	196	1	531
39	0	197	0	576
39	0	197	0	559
39	0	197	0	569
39	0	197	0	559
39	0	197	0	569
39	0	197	0	559
39	0	199	0	557
39	0	200	0	577
39	0	200	0	577
39	0	200	0	593
39	0	200	0	593
39	0	200	0	577
39	0	200	0	580
39	0	200	0	593
39	0	202	0	526
39	0	204	0	569
39	0	204	0	576
39	0	204	0	559
39	0	204	0	576
39	0	210	1	494
39	0	210	1	495
39	0	210	1	495
39	0	210	1	495
39	0	210	1	495
39	0	210	1	495
39	0	210	1	495
39	0	210	1	496
39	0	210	1	496
39	0	210	1	496
39	0	210	1	496
39	0	210	1	496
39	0	210	1	496
39	0	212	0	578
39	0	212	0	570
39	0	212	0	552
39	0	213	0	576
39	0	213	0	550
39	0	213	0	576
39	0	213	0	550
39	0	215	0	559
39	0	215	0	559
39	0	215	0	559
39	0	215	0	569
39	0	215	0	589
39	0	215	0	569
39	0	217	0	596
39	0	217	0	596
39	0	217	0	596
39	0	217	0	587
39	0	217	0	596
39	0	217	0	572
39	0	217	0	587
39	0	221	0	550
39	0	221	0	569
39	0	221	0	550
39	0	221	0	559
39	0	221	0	569
39	0	221	0	550
39	0	226	0	591
39	0	226	0	581
39	0	226	0	558
39	0	226	0	571
39	0	228	0	599
39	0	228	0	599
39	0	228	0	576
39	0	228	0	599
39	0	228	0	589
39	0	228	0	599
39	0	228	0	576
39	0	228	0	589
39	0	228	0	576
39	0	233	0	591
39	0	233	0	591
39	0	233	0	591
39	0	233	0	571
39	0	233	0	571
39	0	233	0	571
39	0	233	0	591
39	0	234	0	593
39	0	234	0	577
39	0	234	0	577
39	0	234	0	580
39	0	234	0	577
39	0	234	0	577
39	0	234	0	580
39	0	235	1	299
39	0	235	1	300
39	0	236	0	563
39	0	236	0	573
39	0	236	0	590
39	0	236	0	573
39	0	236	0	563
39	0	236	0	563
39	0	236	0	590
39	0	237	0	569
39	0	237	0	569
39	0	237	0	576
39	0	237	0	576
39	0	237	0	589
39	0	237	0	569
39	0	237	0	576
39	0	238	0	577
39	0	238	0	580
39	0	238	0	556
39	0	238	0	577
39	0	238	0	593
39	0	238	0	577
39	0	240	0	556
39	0	242	1	536
39	0	243	0	581
39	0	243	0	571
39	0	243	0	581
39	0	243	0	581
39	0	243	0	581
39	0	243	0	581
39	0	243	0	591
39	0	244	0	558
39	0	244	0	549
39	0	246	0	580
39	0	246	0	577
39	0	246	0	556
39	0	246	0	556
39	0	247	0	550
39	0	247	0	529
39	0	247	0	550
39	0	247	0	559
39	0	248	0	547
39	0	248	0	562
39	0	248	0	518
39	0	248	0	562
39	0	251	1	461
39	0	251	1	462
39	0	251	1	463
39	0	251	1	464
39	0	253	1	536
39	0	255	0	569
39	0	255	0	569
39	0	255	0	559
39	0	255	0	559
39	0	255	0	589
39	0	256	0	559
39	0	256	0	550
39	0	256	0	550
39	0	256	0	559
39	0	256	0	576
39	0	256	0	569
39	0	260	0	587
39	0	260	0	588
39	0	260	0	562
39	0	260	0	588
39	0	260	0	587
39	0	260	0	588
39	0	260	0	587
39	0	264	0	526
39	0	264	0	548
39	0	267	1	166
39	0	267	1	167
39	0	269	0	591
39	0	269	0	571
39	0	269	0	591
39	0	269	0	571
39	0	269	0	558
39	0	273	0	534
39	0	273	0	577
39	0	276	0	534
39	0	276	0	556
39	0	276	0	551
39	0	276	0	522
39	0	277	0	563
39	0	277	0	561
39	0	281	0	523
39	0	281	0	523
39	0	281	0	529
39	0	281	0	523
39	0	283	0	559
39	0	283	0	559
39	0	283	0	576
39	0	283	0	569
39	0	283	0	569
39	0	283	0	569
39	0	283	0	559
39	0	290	0	550
39	0	290	0	523
39	0	290	0	559
39	0	290	0	523
39	0	297	0	552
39	0	297	0	552
39	0	299	0	569
39	0	299	0	569
39	0	299	0	569
39	0	299	0	569
39	0	299	0	550
39	0	301	0	557
39	0	301	0	548
39	0	301	0	548
39	0	307	0	549
39	0	308	0	549
39	0	308	0	533
39	0	308	0	517
39	0	308	0	533
39	0	308	0	517
39	0	308	0	549
39	0	308	0	549
39	0	308	0	517
39	0	309	1	485
39	0	309	1	486
39	0	309	1	486
39	0	309	1	486
39	0	309	1	487
39	0	309	1	487
39	0	309	1	487
39	0	310	0	590
39	0	310	0	573
39	0	310	0	573
39	0	310	0	563
39	0	310	0	563
39	0	311	0	596
39	0	311	0	587
39	0	311	0	596
39	0	311	0	587
39	0	311	0	587
39	0	311	0	596
39	0	311	0	572
39	0	314	0	572
39	0	314	0	587
39	0	314	0	572
39	0	314	0	562
39	0	314	0	572
39	0	314	0	562
39	0	314	0	588
39	0	317	0	562
39	0	317	0	518
39	0	317	0	547
39	0	317	0	562
39	0	318	0	598
39	0	318	0	598
39	0	318	0	594
39	0	318	0	610
39	0	318	0	594
39	0	318	0	594
39	0	318	0	598
39	0	319	1	308
39	0	321	0	616
39	0	321	0	590
39	0	321	0	590
39	0	321	0	579
39	0	321	0	579
39	0	321	0	616
39	0	321	0	590
39	0	321	0	579
39	0	321	0	616
39	0	323	1	308
39	0	330	0	596
39	0	330	0	608
39	0	330	0	608
39	0	330	0	596
39	0	330	0	596
39	0	330	0	587
39	0	330	0	588
39	0	330	0	588
39	0	333	0	599
39	0	333	0	569
39	0	333	0	599
39	0	333	0	599
39	0	333	0	599
39	0	333	0	599
39	0	333	0	576
39	0	333	0	589
39	0	334	0	557
39	0	334	0	526
39	0	335	0	569
39	0	335	0	569
39	0	335	0	576
39	0	335	0	569
39	0	335	0	569
39	0	335	0	599
39	0	335	0	576
39	0	335	0	589
39	0	337	0	550
39	0	337	0	550
39	0	339	0	573
39	0	339	0	563
39	0	339	0	579
39	0	340	0	550
39	0	340	0	523
39	0	340	0	559
39	0	340	0	529
39	0	344	0	547
39	0	344	0	560
39	0	348	0	558
39	0	348	0	571
39	0	348	0	581
39	0	348	0	571
39	0	348	0	581
39	0	354	0	548
39	0	354	0	570
39	0	354	0	557
39	0	354	0	548
39	0	355	0	587
39	0	355	0	572
39	0	355	0	562
39	0	355	0	562
39	0	355	0	572
39	0	355	0	562
39	0	355	0	587
39	0	357	1	461
39	0	357	1	462
39	0	357	1	463
39	0	357	1	464
39	0	359	0	559
39	0	359	0	589
39	0	359	0	559
39	0	359	0	569
39	0	359	0	576
39	0	362	0	600
39	0	362	0	591
39	0	362	0	591
39	0	362	0	581
39	0	362	0	617
39	0	362	0	591
39	0	362	0	617
39	0	362	0	600
39	0	362	0	600
39	0	365	0	577
39	0	365	0	577
39	0	365	0	577
39	0	365	0	534
39	0	365	0	551
39	0	367	0	559
39	0	367	0	550
39	0	367	0	529
39	0	367	0	550
39	0	369	0	587
39	0	369	0	562
39	0	369	0	588
39	0	369	0	562
39	0	369	0	562
39	0	369	0	562
39	0	376	1	461
39	0	376	1	462
39	0	376	1	463
39	0	376	1	464
39	0	379	0	593
39	0	379	0	593
39	0	379	0	593
39	0	379	0	580
39	0	379	0	593
39	0	379	0	556
39	0	379	0	577
39	0	380	0	609
39	0	380	0	599
39	0	380	0	599
39	0	380	0	609
39	0	380	0	589
39	0	380	0	589
39	0	380	0	609
39	0	380	0	576
39	0	382	0	587
39	0	382	0	587
39	0	382	0	572
39	0	382	0	587
39	0	384	0	589
39	0	384	0	589
39	0	384	0	576
39	0	384	0	589
39	0	384	0	599
39	0	384	0	599
39	0	384	0	609
39	0	384	0	576
39	0	384	0	599
39	0	385	0	608
39	0	385	0	587
39	0	385	0	596
39	0	385	0	596
39	0	385	0	587
39	0	385	0	587
39	0	385	0	608
39	0	385	0	587
39	0	389	1	461
39	0	389	1	462
39	0	389	1	463
39	0	389	1	464
39	0	392	0	559
39	0	392	0	576
39	0	392	0	569
39	0	392	0	559
39	0	392	0	559
39	0	394	0	550
39	0	394	0	559
39	0	394	0	529
39	0	394	0	529
39	0	396	0	549
39	0	396	0	558
39	0	397	0	617
39	0	397	0	600
39	0	397	0	617
39	0	397	0	591
39	0	397	0	591
39	0	397	0	600
39	0	397	0	581
39	0	397	0	617
39	0	400	0	572
39	0	400	0	588
39	0	400	0	572
39	0	400	0	596
39	0	400	0	572
39	0	400	0	588
39	0	400	0	596
39	0	400	0	587
39	0	406	0	549
39	0	406	0	549
39	0	410	0	526
39	0	411	0	559
39	0	411	0	550
39	0	411	0	529
39	0	412	1	338
39	0	413	0	561
39	0	413	0	579
39	0	413	0	573
39	0	413	0	563
39	0	414	0	593
39	0	414	0	577
39	0	414	0	577
39	0	414	0	577
39	0	414	0	593
39	0	419	0	556
39	0	419	0	593
39	0	419	0	593
39	0	419	0	580
39	0	419	0	556
39	0	419	0	593
39	0	421	0	529
39	0	422	1	433
39	0	422	1	434
39	0	422	1	435
39	0	422	1	436
39	0	425	0	559
39	0	427	0	547
39	0	427	0	562
39	0	427	0	562
39	0	429	0	580
39	0	429	0	577
39	0	429	0	580
39	0	429	0	580
39	0	429	0	556
39	0	432	0	572
39	0	432	0	562
39	0	432	0	562
39	0	432	0	572
39	0	432	0	572
39	0	432	0	588
39	0	432	0	562
39	0	433	0	590
39	0	433	0	590
39	0	433	0	590
39	0	433	0	563
39	0	434	0	564
39	0	435	0	580
39	0	435	0	577
39	0	435	0	593
39	0	435	0	580
39	0	435	0	593
39	0	435	0	593
39	0	436	0	599
39	0	436	0	599
39	0	436	0	576
39	0	436	0	569
39	0	436	0	569
39	0	436	0	569
39	0	436	0	589
39	0	436	0	599
39	0	437	0	576
39	0	437	0	576
39	0	437	0	559
39	0	439	0	550
39	0	442	1	393
39	0	443	0	559
39	0	443	0	550
39	0	443	0	529
39	0	445	0	580
39	0	445	0	593
39	0	445	0	580
39	0	445	0	580
39	0	445	0	580
39	0	445	0	593
39	0	445	0	618
39	0	445	0	597
39	0	446	1	372
39	0	451	0	556
39	0	451	0	551
39	0	451	0	534
39	0	451	0	534
39	0	453	0	590
39	0	453	0	563
39	0	453	0	573
39	0	453	0	590
39	0	453	0	579
39	0	453	0	573
39	0	453	0	579
39	0	459	0	593
39	0	459	0	556
39	0	459	0	593
39	0	459	0	577
39	0	459	0	577
39	0	459	0	577
39	0	467	0	563
39	0	467	0	561
39	0	467	0	561
39	0	470	0	572
39	0	470	0	587
39	0	470	0	587
39	0	470	0	572
39	0	470	0	588
39	0	470	0	562
39	0	471	1	461
39	0	471	1	462
39	0	471	1	463
39	0	471	1	464
39	0	472	0	569
39	0	472	0	559
39	0	472	0	569
39	0	472	0	550
39	0	482	0	570
39	0	482	0	570
39	0	487	0	558
39	0	487	0	549
39	0	487	0	558
39	0	489	1	299
39	0	489	1	300
39	0	491	0	526
39	0	491	0	548
39	0	491	0	557
39	0	492	1	305
39	0	492	1	306
39	0	493	0	558
39	0	496	1	429
39	0	496	1	430
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	496	1	431
39	0	497	0	610
39	0	497	0	578
39	0	497	0	594
39	0	497	0	610
39	0	497	0	578
39	0	497	0	578
39	0	497	0	594
39	0	497	0	578
39	0	497	0	598
39	0	500	1	296
39	0	504	0	559
39	0	504	0	550
39	0	506	0	557
39	0	506	0	552
39	0	506	0	552
39	0	512	1	305
39	0	512	1	306
39	0	523	0	599
39	0	523	0	569
39	0	523	0	576
39	0	523	0	576
39	0	523	0	589
39	0	523	0	569
39	0	523	0	599
39	0	524	0	547
39	0	524	0	518
39	0	525	0	570
39	0	525	0	552
39	0	525	0	570
39	0	525	0	578
39	0	525	0	578
39	0	525	0	557
39	0	527	0	576
39	0	527	0	576
39	0	527	0	559
39	0	527	0	589
39	0	528	1	299
39	0	528	1	300
39	0	529	0	563
39	0	529	0	535
39	0	529	0	535
39	0	529	0	561
39	0	541	0	576
39	0	541	0	576
39	0	541	0	569
39	0	541	0	569
39	0	542	0	529
39	0	542	0	559
39	0	542	0	529
39	0	547	0	579
39	0	547	0	601
39	0	547	0	590
39	0	547	0	590
39	0	547	0	616
39	0	547	0	601
39	0	547	0	579
39	0	547	0	616
39	0	552	0	523
39	0	555	0	557
39	0	556	1	494
39	0	556	1	495
39	0	556	1	495
39	0	556	1	495
39	0	556	1	495
39	0	556	1	495
39	0	556	1	495
39	0	556	1	496
39	0	556	1	496
39	0	556	1	496
39	0	556	1	496
39	0	556	1	496
39	0	556	1	496
39	0	560	0	587
39	0	560	0	587
39	0	560	0	587
39	0	560	0	562
39	0	560	0	587
39	0	561	0	576
39	0	561	0	599
39	0	561	0	576
39	0	561	0	599
39	0	561	0	599
39	0	561	0	576
39	0	564	0	559
39	0	564	0	569
39	0	564	0	589
39	0	564	0	576
39	0	564	0	569
39	0	564	0	576
39	0	565	0	576
39	0	565	0	589
39	0	565	0	559
39	0	565	0	559
39	0	565	0	569
39	0	565	0	559
39	0	569	0	576
39	0	569	0	569
39	0	569	0	576
39	0	569	0	569
39	0	569	0	589
39	0	569	0	576
39	0	575	1	305
39	0	575	1	306
39	0	578	1	299
39	0	578	1	300
39	0	582	0	569
39	0	582	0	529
39	0	582	0	559
39	0	582	0	569
39	0	582	0	559
39	0	587	0	576
39	0	587	0	576
39	0	587	0	599
39	0	587	0	599
39	0	587	0	599
39	0	587	0	609
39	0	588	0	580
39	0	588	0	577
39	0	588	0	580
39	0	588	0	577
39	0	588	0	577
39	0	593	0	557
39	0	597	0	559
39	0	597	0	559
39	0	597	0	559
39	0	597	0	569
39	0	597	0	559
39	0	597	0	576
39	0	597	0	569
39	0	600	0	523
39	0	600	0	559
39	0	600	0	529
39	0	602	1	256
39	0	602	1	257
39	0	603	0	548
39	0	604	0	549
39	0	605	0	569
39	0	605	0	589
39	0	605	0	576
39	0	605	0	599
39	0	605	0	599
39	0	605	0	569
39	0	605	0	589
39	0	605	0	599
39	0	607	0	563
39	0	607	0	563
39	0	610	0	559
39	0	610	0	569
39	0	611	0	547
39	0	611	0	518
39	0	611	0	547
39	0	611	0	518
39	0	612	0	534
39	0	612	0	556
39	0	612	0	577
39	0	612	0	577
39	0	613	1	433
39	0	613	1	434
39	0	613	1	435
39	0	613	1	436
39	0	614	0	587
39	0	614	0	587
39	0	614	0	596
39	0	614	0	588
39	0	614	0	587
39	0	614	0	596
39	0	614	0	587
39	0	614	0	588
39	0	614	0	608
39	0	616	1	192
39	0	616	1	193
39	0	616	1	133
39	0	616	1	172
39	0	620	0	587
39	0	620	0	596
39	0	620	0	588
39	0	620	0	587
39	0	620	0	588
39	0	620	0	588
39	0	620	0	608
39	0	620	0	588
39	0	620	0	608
39	0	622	1	461
39	0	622	1	462
39	0	622	1	463
39	0	622	1	464
39	0	626	0	526
39	0	629	0	548
39	0	634	0	583
39	0	634	0	582
39	0	634	0	582
39	0	634	0	602
39	0	634	0	583
39	0	641	0	559
39	0	641	0	550
39	0	642	0	557
39	0	643	0	589
39	0	643	0	559
39	0	643	0	569
39	0	643	0	559
39	0	643	0	559
39	0	646	0	552
39	0	647	0	576
39	0	647	0	576
39	0	647	0	569
39	0	647	0	576
39	0	647	0	576
39	0	650	0	562
39	0	650	0	547
39	0	650	0	547
39	0	650	0	560
39	0	650	0	547
39	0	655	1	338
39	0	656	0	591
39	0	656	0	571
39	0	656	0	581
39	0	656	0	571
39	0	656	0	571
39	0	656	0	571
39	0	656	0	571
39	0	656	0	581
39	0	660	1	433
39	0	660	1	434
39	0	660	1	435
39	0	660	1	436
39	0	661	0	569
39	0	661	0	569
39	0	661	0	559
39	0	661	0	589
39	0	662	0	597
39	0	662	0	618
39	0	662	0	580
39	0	662	0	618
39	0	662	0	618
39	0	662	0	618
39	0	662	0	597
39	0	662	0	597
39	0	667	0	589
39	0	667	0	599
39	0	667	0	569
39	0	667	0	569
39	0	667	0	599
39	0	667	0	576
39	0	667	0	599
39	0	667	0	576
39	0	669	0	525
