result_no	generate_no	e_no	area_id	advance	bellicosity	
45	0	804	20	1	4
45	0	805	24	6	5
45	0	806	18	1	0
45	0	807	1	10	0
45	0	808	13	5	3
45	0	809	18	1	5
45	0	810	18	5	0
45	0	812	5	7	0
45	0	815	18	5	0
45	0	817	10	4	4
45	0	819	1	6	0
45	0	823	23	4	5
45	0	824	1	5	0
45	0	826	24	6	5
45	0	827	11	5	2
45	0	828	18	1	5
45	0	830	21	5	0
45	0	832	18	3	2
45	0	837	17	6	0
45	0	838	18	5	0
45	0	839	22	3	5
45	0	840	9	0	0
45	0	841	1	10	0
45	0	842	7	9	5
45	0	845	25	6	5
45	0	846	11	4	2
45	0	848	23	5	1
45	0	849	24	6	5
45	0	850	7	10	3
45	0	851	24	6	5
45	0	854	10	4	1
45	0	856	23	5	1
45	0	858	7	5	2
45	0	859	7	4	3
45	0	862	4	3	0
45	0	863	18	4	2
45	0	864	26	5	3
45	0	865	23	4	5
45	0	866	18	1	5
45	0	868	12	2	0
45	0	870	18	5	3
45	0	872	18	3	0
45	0	873	11	3	0
45	0	874	11	6	2
45	0	876	19	8	0
45	0	878	26	1	4
45	0	879	21	6	5
45	0	880	27	1	5
45	0	881	15	5	3
45	0	882	15	5	3
45	0	883	15	5	3
45	0	885	21	6	5
45	0	888	5	5	2
45	0	889	10	1	2
45	0	890	19	9	0
45	0	891	11	5	2
45	0	893	21	6	5
45	0	894	11	3	1
45	0	895	22	3	5
45	0	897	24	6	0
45	0	899	17	4	3
45	0	900	5	5	2
45	0	904	18	1	3
45	0	906	23	1	5
45	0	907	24	6	0
45	0	908	2	10	3
45	0	910	11	3	1
45	0	911	8	1	5
45	0	914	5	1	0
45	0	915	12	2	0
45	0	918	12	2	0
45	0	919	8	1	5
45	0	921	24	4	0
45	0	922	9	0	0
45	0	923	24	5	5
45	0	926	7	9	0
45	0	927	17	3	0
45	0	928	23	6	3
45	0	931	10	3	1
45	0	932	17	1	2
45	0	936	10	3	5
45	0	939	4	10	3
45	0	940	21	4	5
45	0	941	23	1	5
45	0	943	10	5	1
45	0	944	7	4	0
45	0	946	13	4	0
45	0	948	1	7	0
45	0	949	5	5	5
45	0	950	17	4	0
45	0	951	7	7	0
45	0	952	23	5	0
45	0	953	19	5	3
45	0	954	26	1	2
45	0	955	4	10	3
45	0	956	24	6	5
45	0	957	4	10	3
45	0	958	27	1	5
45	0	959	13	4	2
45	0	960	24	5	3
45	0	961	1	7	0
45	0	964	17	1	2
45	0	966	13	4	0
45	0	968	24	4	0
45	0	970	25	5	3
45	0	971	12	6	0
45	0	972	13	5	0
45	0	973	18	3	0
45	0	975	12	5	1
45	0	978	24	5	3
45	0	979	26	1	3
45	0	980	26	6	5
45	0	983	18	3	2
45	0	984	23	1	4
45	0	985	19	5	3
45	0	986	1	7	0
45	0	988	18	3	0
45	0	989	24	5	3
45	0	990	7	10	3
45	0	991	22	2	1
45	0	993	26	1	4
45	0	994	13	4	2
45	0	995	22	3	5
45	0	997	2	10	3
45	0	1000	5	5	5
45	0	1001	19	9	0
45	0	1004	22	3	0
45	0	1005	21	6	5
45	0	1006	24	6	0
45	0	1007	4	6	3
45	0	1008	7	9	0
45	0	1009	22	2	3
45	0	1010	20	8	5
45	0	1011	22	3	5
45	0	1012	1	6	0
45	0	1013	24	4	0
45	0	1016	21	3	0
45	0	1018	20	4	1
45	0	1019	11	6	2
45	0	1020	18	5	0
45	0	1021	5	10	2
45	0	1022	5	1	5
45	0	1023	23	1	4
45	0	1024	22	3	5
45	0	1026	21	6	5
45	0	1027	22	3	5
45	0	1029	2	3	2
45	0	1030	24	4	3
45	0	1031	18	6	1
45	0	1032	18	6	1
45	0	1033	4	9	5
45	0	1034	27	1	5
45	0	1036	11	7	3
45	0	1037	21	8	5
45	0	1038	8	2	0
45	0	1039	22	2	3
45	0	1041	1	8	3
45	0	1042	24	5	3
45	0	1044	11	4	2
45	0	1045	18	4	2
45	0	1046	22	4	3
45	0	1047	18	5	0
45	0	1049	18	1	3
45	0	1050	20	8	5
45	0	1051	11	1	0
45	0	1052	11	1	0
45	0	1054	11	5	2
45	0	1055	1	10	0
45	0	1057	21	3	0
45	0	1058	5	10	0
45	0	1066	5	4	0
45	0	1067	26	5	5
45	0	1068	25	6	3
45	0	1070	24	6	5
45	0	1071	1	10	0
45	0	1073	4	3	2
45	0	1075	13	2	0
45	0	1076	17	1	5
45	0	1078	18	2	2
45	0	1081	13	5	0
45	0	1083	23	4	3
45	0	1086	7	7	0
45	0	1087	19	3	0
45	0	1088	2	10	3
45	0	1090	26	2	4
45	0	1091	13	5	0
45	0	1093	5	4	3
45	0	1094	7	8	0
45	0	1095	1	7	0
45	0	1100	23	5	4
45	0	1106	24	6	0
45	0	1107	24	6	0
45	0	1108	24	6	0
45	0	1109	24	5	3
45	0	1110	10	5	1
45	0	1111	18	5	0
45	0	1112	11	6	2
45	0	1113	4	3	2
45	0	1115	4	3	0
45	0	1116	7	1	0
45	0	1117	10	8	3
45	0	1118	7	8	0
45	0	1121	5	9	0
45	0	1122	25	6	3
45	0	1123	18	2	3
45	0	1124	10	2	2
45	0	1126	12	6	0
45	0	1127	12	6	0
45	0	1130	4	5	0
45	0	1132	7	3	0
45	0	1133	7	3	0
45	0	1134	7	9	0
45	0	1137	1	8	0
45	0	1138	18	2	3
45	0	1139	3	6	1
45	0	1140	26	5	3
45	0	1141	24	6	0
45	0	1143	4	3	3
45	0	1144	17	6	4
45	0	1145	10	4	4
45	0	1147	14	3	0
45	0	1148	10	4	1
45	0	1149	10	4	1
45	0	1150	14	3	4
45	0	1151	1	8	0
45	0	1152	10	3	0
45	0	1155	3	4	0
45	0	1159	5	7	4
45	0	1160	7	6	3
45	0	1161	25	4	5
45	0	1162	23	3	1
45	0	1163	4	3	0
45	0	1164	25	5	5
45	0	1165	17	6	4
45	0	1166	26	2	4
45	0	1167	7	8	0
45	0	1168	11	7	0
45	0	1177	7	9	0
45	0	1178	10	5	1
45	0	1180	1	2	2
45	0	1181	11	6	0
45	0	1183	21	5	4
45	0	1184	26	5	3
45	0	1185	17	6	4
45	0	1186	3	6	1
45	0	1187	23	6	5
45	0	1188	14	3	4
45	0	1190	19	5	2
45	0	1191	22	2	3
45	0	1192	15	6	1
45	0	1193	5	7	4
45	0	1195	5	10	0
45	0	1196	5	10	0
45	0	1197	14	3	3
45	0	1198	17	2	1
45	0	1199	12	5	3
45	0	1200	5	7	4
45	0	1202	14	3	4
45	0	1203	1	10	0
45	0	1204	10	4	1
45	0	1206	5	10	0
45	0	1207	17	6	4
45	0	1208	12	6	0
45	0	1209	7	8	0
45	0	1210	17	1	2
45	0	1215	2	3	2
45	0	1216	13	3	5
45	0	1217	13	3	5
45	0	1218	13	3	5
45	0	1219	7	9	0
45	0	1220	1	10	0
45	0	1221	19	3	0
45	0	1222	2	3	2
45	0	1223	22	2	3
45	0	1225	23	4	3
45	0	1227	24	6	0
45	0	1228	7	2	3
45	0	1229	2	5	0
45	0	1231	17	3	3
45	0	1232	2	5	0
45	0	1236	26	1	3
45	0	1237	21	6	5
45	0	1238	13	4	0
45	0	1243	11	3	3
45	0	1244	1	7	0
45	0	1245	7	9	0
45	0	1246	7	4	5
45	0	1247	11	1	0
45	0	1248	4	9	0
45	0	1249	5	5	5
45	0	1250	4	10	0
45	0	1251	7	3	0
45	0	1253	21	3	5
45	0	1254	27	1	5
45	0	1255	23	5	0
45	0	1257	21	1	2
45	0	1258	1	5	0
45	0	1259	26	5	3
45	0	1260	25	6	5
45	0	1261	17	3	5
45	0	1268	3	10	1
45	0	1270	10	4	0
45	0	1271	10	2	2
45	0	1272	22	2	3
45	0	1273	7	2	0
45	0	1274	23	5	0
45	0	1275	25	5	3
45	0	1277	18	5	5
45	0	1279	26	5	5
45	0	1282	23	5	0
45	0	1283	17	6	2
45	0	1284	18	6	1
45	0	1285	18	5	5
45	0	1286	18	5	5
45	0	1287	20	2	4
45	0	1288	3	2	1
45	0	1289	19	4	3
45	0	1290	23	5	0
45	0	1291	19	5	5
45	0	1293	14	3	3
45	0	1294	3	4	0
45	0	1295	23	2	4
45	0	1296	5	4	3
45	0	1297	26	6	5
45	0	1300	21	4	5
45	0	1301	18	4	3
45	0	1302	7	5	1
45	0	1303	18	4	0
45	0	1305	26	5	5
45	0	1308	4	3	3
45	0	1311	1	10	0
45	0	1312	7	7	0
45	0	1313	20	8	5
45	0	1314	21	6	4
45	0	1315	21	5	4
45	0	1319	17	1	2
45	0	1320	23	5	0
45	0	1321	22	3	5
45	0	1322	7	9	0
45	0	1324	24	6	5
45	0	1325	12	5	0
45	0	1326	21	1	3
45	0	1327	22	1	0
45	0	1328	3	3	0
45	0	1329	23	5	0
45	0	1330	5	6	0
45	0	1331	10	6	0
45	0	1332	24	6	0
45	0	1333	7	9	0
45	0	1334	21	5	4
45	0	1335	10	4	4
45	0	1336	21	5	4
45	0	1337	5	5	5
45	0	1338	21	6	0
45	0	1339	4	8	0
45	0	1340	20	3	5
45	0	1343	19	7	0
45	0	1344	2	5	0
45	0	1347	26	5	5
45	0	1348	19	5	3
45	0	1349	21	5	4
45	0	1350	11	7	0
45	0	1351	24	6	5
45	0	1352	12	5	3
45	0	1353	17	6	0
45	0	1356	11	9	3
45	0	1358	21	3	5
45	0	1361	13	4	0
45	0	1363	1	7	0
45	0	1364	3	6	1
45	0	1366	25	7	0
45	0	1367	5	4	3
45	0	1369	2	5	0
45	0	1372	23	5	0
45	0	1373	11	7	0
45	0	1378	23	4	3
45	0	1379	16	7	3
45	0	1380	1	10	0
45	0	1381	26	5	5
45	0	1382	23	6	3
45	0	1383	21	1	2
45	0	1386	10	4	3
45	0	1389	5	4	3
45	0	1391	10	1	0
45	0	1392	18	1	5
45	0	1393	17	1	5
45	0	1394	21	2	3
45	0	1395	21	6	0
45	0	1398	20	1	3
45	0	1400	14	2	5
45	0	1405	7	9	0
45	0	1407	23	5	0
45	0	1408	20	8	5
45	0	1409	23	4	3
45	0	1410	23	5	1
45	0	1411	11	5	0
45	0	1413	14	3	4
45	0	1414	22	3	5
45	0	1415	18	3	3
45	0	1416	11	5	0
45	0	1417	18	3	0
45	0	1421	5	8	3
45	0	1422	7	5	1
45	0	1423	18	2	3
45	0	1424	10	3	5
45	0	1425	20	1	3
45	0	1427	24	5	5
45	0	1428	7	10	3
45	0	1429	7	10	3
45	0	1430	23	2	3
45	0	1431	5	7	0
45	0	1432	23	1	4
45	0	1434	21	4	0
45	0	1435	10	5	1
45	0	1436	12	3	0
45	0	1439	23	4	3
45	0	1440	17	3	0
45	0	1442	3	6	2
45	0	1443	3	6	2
45	0	1444	3	6	2
45	0	1445	3	6	2
45	0	1446	22	1	0
45	0	1447	9	0	2
45	0	1449	12	5	3
45	0	1450	5	4	4
45	0	1451	4	3	0
45	0	1452	26	6	4
45	0	1455	12	5	3
45	0	1456	21	3	5
45	0	1460	5	10	2
45	0	1462	4	8	1
45	0	1463	9	0	0
45	0	1464	17	1	5
45	0	1465	5	10	0
45	0	1466	5	4	4
45	0	1467	26	5	5
45	0	1468	17	6	0
45	0	1469	20	3	4
45	0	1470	24	5	3
45	0	1471	17	6	0
45	0	1472	14	3	0
45	0	1473	23	4	3
45	0	1475	26	6	5
45	0	1477	10	5	0
45	0	1478	10	5	0
45	0	1479	10	5	0
45	0	1480	18	1	5
45	0	1481	11	6	1
45	0	1482	23	2	3
45	0	1483	1	10	0
45	0	1486	10	5	3
45	0	1487	22	1	0
45	0	1488	25	6	5
45	0	1489	25	6	5
45	0	1491	24	6	0
45	0	1492	2	3	2
45	0	1493	23	2	3
45	0	1494	7	9	4
45	0	1495	9	0	4
45	0	1496	27	1	4
45	0	1497	24	5	5
45	0	1498	9	0	4
45	0	1499	17	1	2
45	0	1500	26	6	5
45	0	1501	5	10	0
45	0	1502	5	3	4
45	0	1503	5	3	4
45	0	1505	5	8	3
45	0	1506	17	1	2
45	0	1507	21	6	0
45	0	1509	23	5	2
45	0	1510	5	10	0
45	0	1511	24	4	3
45	0	1514	24	6	5
45	0	1515	21	6	5
45	0	1517	23	2	3
45	0	1519	13	5	0
45	0	1523	18	6	0
45	0	1525	21	3	3
45	0	1526	2	10	0
45	0	1527	18	5	0
45	0	1530	23	4	3
45	0	1531	20	2	4
45	0	1532	21	3	0
45	0	1534	21	3	3
45	0	1535	7	4	0
45	0	1536	23	5	2
45	0	1538	26	6	5
45	0	1540	10	5	3
45	0	1541	21	3	0
45	0	1542	17	2	1
45	0	1543	8	2	0
45	0	1544	26	1	3
45	0	1545	11	7	0
45	0	1546	10	5	3
45	0	1547	24	6	5
45	0	1548	14	3	3
45	0	1549	24	6	5
45	0	1550	15	1	0
45	0	1551	15	1	0
45	0	1552	10	3	1
45	0	1553	23	2	3
45	0	1555	22	4	3
45	0	1556	24	6	5
45	0	1557	25	6	3
45	0	1558	18	2	3
45	0	1560	2	5	0
45	0	1562	1	2	2
45	0	1563	10	2	2
45	0	1566	1	2	2
45	0	1567	23	2	3
45	0	1568	17	1	0
45	0	1569	12	3	0
45	0	1574	21	5	4
45	0	1575	5	2	0
45	0	1578	19	5	2
45	0	1579	7	9	0
45	0	1582	10	4	3
45	0	1583	5	2	0
45	0	1585	7	3	0
45	0	1586	13	3	5
45	0	1587	11	7	0
45	0	1588	23	6	5
45	0	1590	11	6	0
45	0	1593	15	6	2
45	0	1594	1	7	0
45	0	1596	1	5	0
45	0	1597	19	4	0
45	0	1598	1	10	0
45	0	1599	5	2	0
45	0	1602	5	2	0
45	0	1605	21	4	1
45	0	1607	24	4	3
45	0	1609	20	2	1
45	0	1610	1	7	0
45	0	1611	20	2	1
45	0	1612	1	10	0
45	0	1613	1	7	0
45	0	1616	4	7	0
45	0	1620	12	5	5
45	0	1621	16	3	0
45	0	1622	11	1	1
45	0	1625	5	6	0
45	0	1627	5	2	0
45	0	1629	21	6	3
45	0	1634	22	2	3
