result_no	generate_no	party_no	is_boss	enemy_id	
18	0	111	0	333
18	0	112	0	318
18	0	112	0	302
18	0	112	0	277
18	0	112	0	317
18	0	112	0	302
18	0	112	0	302
18	0	112	0	317
18	0	112	0	317
18	0	113	0	247
18	0	113	0	283
18	0	113	0	247
18	0	113	0	283
18	0	114	0	288
18	0	115	0	316
18	0	115	0	340
18	0	115	0	340
18	0	115	0	349
18	0	115	0	340
18	0	115	0	349
18	0	115	0	323
18	0	115	0	340
18	0	115	0	340
18	0	115	0	316
18	0	115	0	323
18	0	115	0	349
18	0	115	0	340
18	0	117	0	291
18	0	117	0	275
18	0	117	0	291
18	0	117	0	291
18	0	119	0	291
18	0	119	0	298
18	0	119	0	298
18	0	119	0	289
18	0	121	0	274
18	0	121	0	303
18	0	121	0	274
18	0	121	0	274
18	0	121	0	288
18	0	122	0	324
18	0	122	0	325
18	0	122	0	325
18	0	122	0	287
18	0	122	0	325
18	0	122	0	329
18	0	122	0	287
18	0	129	0	284
18	0	129	0	320
18	0	129	0	279
18	0	131	0	303
18	0	131	0	323
18	0	131	0	303
18	0	131	0	316
18	0	131	0	303
18	0	131	0	323
18	0	131	0	288
18	0	132	0	291
18	0	132	0	298
18	0	132	0	291
18	0	132	0	291
18	0	132	0	298
18	0	132	0	298
18	0	133	1	256
18	0	133	1	257
18	0	134	0	348
18	0	134	0	298
18	0	134	0	348
18	0	134	0	348
18	0	134	0	341
18	0	134	0	341
18	0	138	0	325
18	0	138	0	329
18	0	138	0	329
18	0	138	0	329
18	0	138	0	325
18	0	138	0	287
18	0	138	0	329
18	0	145	0	303
18	0	145	0	316
18	0	145	0	303
18	0	145	0	323
18	0	145	0	288
18	0	145	0	316
18	0	145	0	303
18	0	147	0	324
18	0	147	0	325
18	0	147	0	324
18	0	147	0	325
18	0	148	0	322
18	0	148	0	321
18	0	148	0	321
18	0	148	0	284
18	0	148	0	322
18	0	148	0	322
18	0	148	0	321
18	0	149	0	275
18	0	149	0	298
18	0	149	0	289
18	0	149	0	298
18	0	150	0	283
18	0	150	0	310
18	0	150	0	327
18	0	150	0	283
18	0	150	0	310
18	0	150	0	283
18	0	150	0	283
18	0	151	0	340
18	0	151	0	316
18	0	151	0	316
18	0	151	0	316
18	0	151	0	323
18	0	151	0	323
18	0	151	0	340
18	0	151	0	316
18	0	151	0	323
18	0	152	0	285
18	0	152	0	287
18	0	153	0	333
18	0	153	0	348
18	0	153	0	298
18	0	153	0	341
18	0	153	0	333
18	0	153	0	333
18	0	153	0	348
18	0	154	0	274
18	0	154	0	253
18	0	156	0	287
18	0	156	0	329
18	0	156	0	287
18	0	156	0	325
18	0	156	0	329
18	0	156	0	287
18	0	157	0	316
18	0	157	0	288
18	0	157	0	316
18	0	157	0	316
18	0	157	0	288
18	0	157	0	323
18	0	157	0	303
18	0	158	0	291
18	0	158	0	289
18	0	158	0	275
18	0	158	0	291
18	0	159	1	205
18	0	160	0	320
18	0	160	0	322
18	0	160	0	284
18	0	160	0	320
18	0	160	0	321
18	0	160	0	322
18	0	161	0	289
18	0	161	0	291
18	0	161	0	289
18	0	161	0	291
18	0	163	0	323
18	0	163	0	303
18	0	163	0	303
18	0	163	0	288
18	0	163	0	323
18	0	163	0	323
18	0	167	1	223
18	0	167	1	224
18	0	167	1	225
18	0	169	0	284
18	0	169	0	269
18	0	171	1	256
18	0	171	1	257
18	0	172	0	271
18	0	173	0	284
18	0	173	0	284
18	0	173	0	284
18	0	176	0	274
18	0	176	0	316
18	0	176	0	274
18	0	178	0	283
18	0	178	0	283
18	0	178	0	265
18	0	179	0	288
18	0	181	1	166
18	0	181	1	167
18	0	181	1	167
18	0	183	0	321
18	0	183	0	322
18	0	183	0	320
18	0	183	0	322
18	0	183	0	320
18	0	183	0	321
18	0	184	0	348
18	0	184	0	348
18	0	184	0	298
18	0	184	0	341
18	0	184	0	341
18	0	184	0	341
18	0	184	0	298
18	0	185	0	339
18	0	185	0	317
18	0	185	0	339
18	0	185	0	326
18	0	185	0	318
18	0	185	0	339
18	0	186	1	256
18	0	186	1	257
18	0	188	1	166
18	0	188	1	167
18	0	189	0	265
18	0	191	0	291
18	0	191	0	298
18	0	191	0	341
18	0	191	0	298
18	0	191	0	298
18	0	191	0	291
18	0	192	0	321
18	0	192	0	321
18	0	192	0	320
18	0	192	0	322
18	0	193	0	284
18	0	193	0	279
18	0	196	1	299
18	0	196	1	300
18	0	197	0	322
18	0	197	0	322
18	0	197	0	279
18	0	197	0	279
18	0	197	0	322
18	0	197	0	322
18	0	201	0	285
18	0	202	0	275
18	0	204	0	298
18	0	204	0	289
18	0	204	0	291
18	0	204	0	289
18	0	204	0	289
18	0	210	0	298
18	0	210	0	333
18	0	210	0	333
18	0	210	0	348
18	0	210	0	298
18	0	210	0	298
18	0	216	1	166
18	0	216	1	167
18	0	216	1	167
18	0	217	0	333
18	0	217	0	333
18	0	217	0	333
18	0	217	0	341
18	0	217	0	341
18	0	217	0	291
18	0	221	0	274
18	0	221	0	274
18	0	221	0	274
18	0	221	0	274
18	0	221	0	316
18	0	222	0	333
18	0	222	0	298
18	0	222	0	333
18	0	222	0	348
18	0	222	0	333
18	0	222	0	348
18	0	222	0	298
18	0	223	0	323
18	0	223	0	340
18	0	223	0	303
18	0	223	0	323
18	0	223	0	340
18	0	223	0	303
18	0	223	0	316
18	0	223	0	303
18	0	225	0	316
18	0	225	0	323
18	0	225	0	303
18	0	225	0	316
18	0	225	0	316
18	0	225	0	303
18	0	225	0	316
18	0	226	0	289
18	0	226	0	291
18	0	226	0	333
18	0	228	1	205
18	0	229	0	288
18	0	229	0	316
18	0	229	0	288
18	0	229	0	316
18	0	229	0	303
18	0	234	0	325
18	0	234	0	287
18	0	234	0	329
18	0	234	0	287
18	0	234	0	329
18	0	234	0	287
18	0	234	0	329
18	0	235	0	288
18	0	235	0	303
18	0	235	0	303
18	0	235	0	303
18	0	235	0	288
18	0	235	0	316
18	0	235	0	316
18	0	236	0	278
18	0	236	0	278
18	0	236	0	327
18	0	236	0	310
18	0	236	0	283
18	0	236	0	310
18	0	238	0	291
18	0	238	0	341
18	0	238	0	333
18	0	238	0	291
18	0	238	0	333
18	0	238	0	341
18	0	239	0	274
18	0	239	0	274
18	0	239	0	288
18	0	239	0	303
18	0	239	0	303
18	0	239	0	316
18	0	240	1	308
18	0	242	0	275
18	0	242	0	289
18	0	242	0	291
18	0	242	0	298
18	0	243	0	289
18	0	243	0	275
18	0	243	0	275
18	0	243	0	298
18	0	244	0	325
18	0	244	0	324
18	0	244	0	325
18	0	244	0	325
18	0	244	0	286
18	0	245	0	317
18	0	245	0	318
18	0	245	0	318
18	0	245	0	318
18	0	246	0	317
18	0	246	0	339
18	0	247	0	279
18	0	247	0	269
18	0	247	0	250
18	0	247	0	250
18	0	248	1	166
18	0	248	1	167
18	0	248	1	167
18	0	248	1	167
18	0	248	1	167
18	0	251	0	320
18	0	251	0	279
18	0	251	0	284
18	0	251	0	284
18	0	251	0	284
18	0	251	0	284
18	0	253	1	205
18	0	256	0	303
18	0	256	0	274
18	0	256	0	303
18	0	256	0	264
18	0	258	0	279
18	0	264	0	269
18	0	264	0	279
18	0	264	0	250
18	0	264	0	250
18	0	265	1	166
18	0	265	1	167
18	0	267	1	166
18	0	267	1	167
18	0	269	1	299
18	0	269	1	300
18	0	272	1	166
18	0	272	1	167
18	0	273	0	274
18	0	273	0	274
18	0	273	0	264
18	0	273	0	288
18	0	274	0	274
18	0	274	0	274
18	0	276	0	247
18	0	276	0	265
18	0	276	0	265
18	0	276	0	283
18	0	277	0	274
18	0	277	0	264
18	0	277	0	264
18	0	280	1	223
18	0	280	1	224
18	0	280	1	225
18	0	282	0	324
18	0	282	0	286
18	0	283	0	322
18	0	283	0	284
18	0	283	0	321
18	0	283	0	321
18	0	283	0	284
18	0	283	0	321
18	0	283	0	320
18	0	285	1	166
18	0	285	1	167
18	0	285	1	167
18	0	286	0	283
18	0	286	0	310
18	0	286	0	327
18	0	286	0	327
18	0	286	0	328
18	0	286	0	328
18	0	286	0	327
18	0	289	0	329
18	0	289	0	325
18	0	289	0	325
18	0	289	0	324
18	0	289	0	325
18	0	289	0	329
18	0	290	0	333
18	0	290	0	333
18	0	290	0	333
18	0	290	0	298
18	0	290	0	291
18	0	294	1	205
18	0	297	0	289
18	0	297	0	291
18	0	299	0	287
18	0	299	0	286
18	0	299	0	324
18	0	299	0	286
18	0	299	0	324
18	0	301	0	277
18	0	301	0	277
18	0	301	0	302
18	0	304	0	274
18	0	307	0	264
18	0	308	0	277
18	0	309	1	205
18	0	311	0	320
18	0	311	0	284
18	0	311	0	320
18	0	311	0	284
18	0	311	0	284
18	0	312	0	284
18	0	312	0	284
18	0	312	0	284
18	0	314	0	350
18	0	314	0	321
18	0	314	0	351
18	0	314	0	350
18	0	314	0	321
18	0	314	0	322
18	0	314	0	351
18	0	314	0	321
18	0	314	0	321
18	0	317	0	275
18	0	317	0	275
18	0	317	0	291
18	0	317	0	298
18	0	318	1	120
18	0	321	0	310
18	0	321	0	328
18	0	321	0	283
18	0	321	0	310
18	0	321	0	310
18	0	321	0	310
18	0	321	0	310
18	0	323	0	279
18	0	323	0	284
18	0	327	0	287
18	0	327	0	287
18	0	327	0	324
18	0	327	0	324
18	0	327	0	325
18	0	327	0	324
18	0	330	0	291
18	0	330	0	333
18	0	330	0	341
18	0	330	0	291
18	0	330	0	333
18	0	330	0	298
18	0	331	0	286
18	0	331	0	286
18	0	331	0	286
18	0	334	0	285
18	0	334	0	285
18	0	335	1	192
18	0	335	1	193
18	0	335	1	133
18	0	335	1	172
18	0	339	0	284
18	0	339	0	321
18	0	339	0	322
18	0	339	0	322
18	0	340	0	265
18	0	340	0	278
18	0	340	0	278
18	0	340	0	283
18	0	343	1	166
18	0	343	1	167
18	0	343	1	167
18	0	344	1	166
18	0	344	1	167
18	0	344	1	167
18	0	344	1	167
18	0	344	1	167
18	0	347	0	284
18	0	348	0	316
18	0	348	0	316
18	0	348	0	316
18	0	348	0	316
18	0	348	0	288
18	0	348	0	323
18	0	348	0	303
18	0	354	0	271
18	0	354	0	271
18	0	354	0	285
18	0	354	0	285
18	0	357	0	253
18	0	359	0	289
18	0	359	0	298
18	0	359	0	289
18	0	359	0	289
18	0	362	0	275
18	0	362	0	298
18	0	362	0	291
18	0	362	0	289
18	0	365	0	250
18	0	365	0	284
18	0	365	0	269
18	0	365	0	279
18	0	367	0	250
18	0	367	0	284
18	0	367	0	284
18	0	367	0	269
18	0	368	0	303
18	0	368	0	323
18	0	368	0	303
18	0	368	0	323
18	0	368	0	316
18	0	368	0	288
18	0	368	0	323
18	0	369	0	302
18	0	369	0	317
18	0	374	0	286
18	0	376	0	322
18	0	376	0	284
18	0	376	0	284
18	0	376	0	322
18	0	376	0	284
18	0	376	0	322
18	0	376	0	321
18	0	379	0	323
18	0	379	0	303
18	0	379	0	323
18	0	379	0	288
18	0	379	0	303
18	0	379	0	323
18	0	379	0	303
18	0	380	0	284
18	0	380	0	321
18	0	380	0	321
18	0	380	0	322
18	0	380	0	322
18	0	380	0	322
18	0	380	0	284
18	0	382	0	250
18	0	382	0	284
18	0	385	1	166
18	0	385	1	167
18	0	389	0	264
18	0	389	0	274
18	0	392	0	287
18	0	392	0	285
18	0	392	0	285
18	0	394	1	166
18	0	394	1	167
18	0	394	1	167
18	0	394	1	167
18	0	394	1	167
18	0	396	0	284
18	0	397	0	253
18	0	397	0	253
18	0	397	0	264
18	0	397	0	253
18	0	398	1	166
18	0	398	1	167
18	0	400	0	324
18	0	400	0	329
18	0	400	0	329
18	0	400	0	325
18	0	400	0	329
18	0	400	0	325
18	0	400	0	324
18	0	406	0	298
18	0	406	0	333
18	0	406	0	291
18	0	410	0	247
18	0	411	0	298
18	0	411	0	341
18	0	411	0	333
18	0	411	0	291
18	0	411	0	333
18	0	411	0	341
18	0	412	1	118
18	0	413	0	327
18	0	413	0	328
18	0	413	0	327
18	0	413	0	328
18	0	413	0	342
18	0	413	0	328
18	0	413	0	310
18	0	414	1	205
18	0	419	1	223
18	0	419	1	224
18	0	419	1	225
18	0	421	0	253
18	0	422	0	325
18	0	422	0	325
18	0	422	0	324
18	0	422	0	329
18	0	422	0	287
18	0	422	0	325
18	0	422	0	329
18	0	425	0	288
18	0	425	0	264
18	0	425	0	264
18	0	425	0	274
18	0	426	0	302
18	0	426	0	302
18	0	426	0	302
18	0	426	0	277
18	0	427	1	166
18	0	427	1	167
18	0	429	0	274
18	0	429	0	274
18	0	429	0	253
18	0	429	0	264
18	0	430	1	205
18	0	432	0	329
18	0	432	0	325
18	0	432	0	325
18	0	432	0	287
18	0	432	0	287
18	0	432	0	329
18	0	432	0	287
18	0	434	0	278
18	0	435	0	291
18	0	435	0	289
18	0	435	0	298
18	0	435	0	289
18	0	437	0	303
18	0	437	0	316
18	0	437	0	288
18	0	439	0	283
18	0	439	0	327
18	0	439	0	310
18	0	439	0	328
18	0	439	0	327
18	0	439	0	283
18	0	442	0	253
18	0	442	0	274
18	0	442	0	253
18	0	442	0	264
18	0	443	0	284
18	0	443	0	250
18	0	443	0	279
18	0	443	0	284
18	0	445	0	291
18	0	445	0	275
18	0	445	0	289
18	0	445	0	275
18	0	451	0	269
18	0	451	0	279
18	0	451	0	269
18	0	451	0	284
18	0	453	0	316
18	0	453	0	288
18	0	453	0	288
18	0	453	0	316
18	0	453	0	303
18	0	453	0	288
18	0	453	0	316
18	0	456	1	192
18	0	456	1	193
18	0	456	1	133
18	0	456	1	172
18	0	463	0	317
18	0	463	0	318
18	0	463	0	317
18	0	463	0	317
18	0	466	0	250
18	0	467	0	289
18	0	467	0	333
18	0	467	0	289
18	0	467	0	298
18	0	469	0	265
18	0	469	0	278
18	0	469	0	283
18	0	469	0	278
18	0	470	1	166
18	0	470	1	167
18	0	470	1	167
18	0	471	0	341
18	0	471	0	333
18	0	471	0	333
18	0	471	0	341
18	0	471	0	291
18	0	471	0	333
18	0	473	0	320
18	0	473	0	284
18	0	473	0	322
18	0	473	0	320
18	0	473	0	321
18	0	473	0	322
18	0	473	0	322
18	0	482	0	286
18	0	482	0	286
18	0	490	0	269
18	0	490	0	284
18	0	490	0	284
18	0	490	0	269
18	0	491	1	166
18	0	491	1	167
18	0	491	1	167
18	0	491	1	167
18	0	493	0	284
18	0	496	0	333
18	0	496	0	291
18	0	496	0	341
18	0	496	0	341
18	0	496	0	291
18	0	497	0	316
18	0	497	0	274
18	0	497	0	288
18	0	497	0	274
18	0	497	0	288
18	0	504	0	303
18	0	504	0	288
18	0	504	0	303
18	0	506	0	278
18	0	506	0	278
18	0	506	0	310
18	0	506	0	310
18	0	506	0	265
18	0	508	1	223
18	0	508	1	224
18	0	508	1	225
18	0	513	1	166
18	0	513	1	167
18	0	513	1	167
18	0	513	1	167
18	0	513	1	167
18	0	514	0	283
18	0	515	0	250
18	0	523	0	326
18	0	523	0	352
18	0	523	0	339
18	0	523	0	339
18	0	523	0	339
18	0	523	0	326
18	0	523	0	318
18	0	528	0	269
18	0	528	0	250
18	0	528	0	250
18	0	528	0	284
18	0	529	0	286
18	0	529	0	287
18	0	529	0	286
18	0	529	0	285
18	0	530	0	278
18	0	530	0	265
18	0	532	0	286
18	0	533	0	339
18	0	533	0	339
18	0	533	0	318
18	0	541	0	302
18	0	541	0	302
18	0	542	0	285
18	0	542	0	285
18	0	542	0	286
18	0	542	0	271
18	0	549	0	318
18	0	552	0	316
18	0	552	0	316
18	0	552	0	323
18	0	552	0	316
18	0	552	0	288
18	0	552	0	303
18	0	552	0	288
18	0	555	1	192
18	0	555	1	193
18	0	555	1	133
18	0	555	1	172
18	0	559	1	205
18	0	560	0	288
18	0	560	0	264
18	0	560	0	253
18	0	560	0	274
18	0	562	0	302
18	0	564	1	120
18	0	565	1	166
18	0	565	1	167
18	0	565	1	167
18	0	568	0	275
18	0	568	0	291
18	0	568	0	291
18	0	568	0	289
18	0	569	0	274
18	0	569	0	288
18	0	569	0	316
18	0	569	0	274
18	0	569	0	288
18	0	569	0	274
18	0	574	1	166
18	0	574	1	167
18	0	574	1	167
18	0	575	0	285
18	0	575	0	286
18	0	576	1	166
18	0	576	1	167
18	0	578	0	283
18	0	582	0	284
18	0	582	0	320
18	0	582	0	269
18	0	582	0	284
18	0	582	0	284
18	0	583	0	320
18	0	583	0	269
18	0	587	0	277
18	0	587	0	277
18	0	587	0	318
18	0	591	1	166
18	0	591	1	167
18	0	591	1	167
18	0	591	1	167
18	0	591	1	167
18	0	593	0	286
18	0	600	0	328
18	0	600	0	310
18	0	600	0	328
18	0	600	0	328
18	0	600	0	327
18	0	600	0	328
18	0	600	0	283
18	0	604	0	284
18	0	604	0	320
18	0	604	0	320
18	0	610	0	285
18	0	613	0	302
18	0	613	0	277
18	0	613	0	317
18	0	613	0	277
18	0	614	0	285
18	0	614	0	286
18	0	614	0	287
18	0	616	0	318
18	0	616	0	317
18	0	616	0	317
18	0	616	0	302
18	0	616	0	339
18	0	620	1	166
18	0	620	1	167
18	0	623	1	166
18	0	623	1	167
18	0	623	1	167
18	0	626	1	166
18	0	626	1	167
18	0	626	1	167
18	0	626	1	167
18	0	629	0	250
18	0	641	0	275
18	0	642	0	298
18	0	644	1	166
18	0	644	1	167
18	0	646	0	291
18	0	647	0	323
18	0	647	0	303
18	0	647	0	316
18	0	647	0	316
18	0	647	0	323
18	0	647	0	316
18	0	647	0	316
18	0	649	1	166
18	0	649	1	167
18	0	650	0	325
18	0	650	0	324
18	0	650	0	324
18	0	650	0	287
18	0	650	0	324
18	0	650	0	325
18	0	656	0	327
18	0	656	0	328
18	0	656	0	310
18	0	656	0	342
18	0	656	0	328
18	0	656	0	310
18	0	656	0	328
18	0	656	0	328
18	0	660	0	349
18	0	660	0	349
18	0	660	0	323
18	0	660	0	323
18	0	660	0	340
18	0	660	0	340
18	0	660	0	323
18	0	660	0	316
18	0	661	0	322
18	0	661	0	279
18	0	661	0	322
18	0	662	0	302
18	0	662	0	302
18	0	662	0	317
18	0	662	0	317
18	0	667	0	303
18	0	667	0	323
18	0	667	0	288
18	0	667	0	303
18	0	667	0	288
18	0	667	0	323
18	0	667	0	288
18	0	669	0	253
18	0	671	1	166
18	0	671	1	167
18	0	671	1	167
18	0	671	1	167
18	0	671	1	167
18	0	672	1	205
18	0	673	1	166
18	0	673	1	167
18	0	674	1	223
18	0	674	1	224
18	0	674	1	225
18	0	676	1	166
18	0	676	1	167
18	0	677	1	192
18	0	677	1	193
18	0	677	1	133
18	0	677	1	172
18	0	678	0	318
18	0	678	0	318
18	0	678	0	317
18	0	678	0	339
18	0	678	0	339
18	0	680	1	118
18	0	680	1	118
18	0	680	1	118
18	0	681	1	223
18	0	681	1	224
18	0	681	1	225
18	0	682	0	284
18	0	682	0	250
18	0	685	0	279
18	0	685	0	279
18	0	685	0	250
18	0	686	0	277
18	0	687	1	256
18	0	687	1	257
18	0	690	1	205
18	0	693	0	303
18	0	693	0	274
18	0	693	0	274
18	0	696	0	333
18	0	696	0	291
18	0	696	0	291
18	0	696	0	333
18	0	697	1	223
18	0	697	1	224
18	0	697	1	225
18	0	703	0	274
18	0	704	0	287
18	0	704	0	324
18	0	704	0	325
18	0	705	1	118
18	0	705	1	118
18	0	705	1	118
18	0	707	0	291
18	0	707	0	298
18	0	707	0	291
18	0	707	0	298
18	0	709	0	291
18	0	709	0	291
18	0	710	0	324
18	0	710	0	287
18	0	710	0	287
18	0	710	0	287
18	0	710	0	287
18	0	713	0	288
18	0	713	0	288
18	0	713	0	264
18	0	713	0	264
18	0	714	0	283
18	0	716	0	271
18	0	717	1	166
18	0	717	1	167
18	0	719	0	253
18	0	721	1	223
18	0	721	1	224
18	0	721	1	225
18	0	723	0	286
18	0	726	0	302
18	0	726	0	302
18	0	727	0	287
18	0	727	0	287
