result_no	generate_no	party_no	is_boss	enemy_id	
10	0	129	0	222
10	0	129	0	244
10	0	131	0	165
10	0	131	0	165
10	0	131	0	212
10	0	131	0	185
10	0	131	0	185
10	0	131	0	185
10	0	132	0	227
10	0	132	0	227
10	0	132	0	221
10	0	132	0	227
10	0	132	0	227
10	0	132	0	243
10	0	133	1	192
10	0	133	1	193
10	0	133	1	133
10	0	133	1	172
10	0	134	1	120
10	0	136	1	118
10	0	137	1	118
10	0	138	0	164
10	0	138	0	185
10	0	138	0	164
10	0	138	0	164
10	0	144	1	120
10	0	145	0	196
10	0	145	0	196
10	0	145	0	221
10	0	145	0	196
10	0	145	0	196
10	0	148	0	181
10	0	148	0	181
10	0	148	0	199
10	0	148	0	175
10	0	148	0	199
10	0	148	0	175
10	0	149	0	243
10	0	149	0	227
10	0	149	0	227
10	0	149	0	204
10	0	149	0	227
10	0	150	0	185
10	0	150	0	165
10	0	150	0	185
10	0	150	0	209
10	0	150	0	212
10	0	150	0	209
10	0	151	0	204
10	0	151	0	243
10	0	151	0	204
10	0	151	0	243
10	0	151	0	204
10	0	151	0	227
10	0	152	0	207
10	0	152	0	210
10	0	152	0	206
10	0	152	0	234
10	0	153	1	192
10	0	153	1	193
10	0	153	1	133
10	0	153	1	172
10	0	154	0	214
10	0	154	0	214
10	0	154	0	181
10	0	154	0	175
10	0	154	0	199
10	0	154	0	181
10	0	155	0	165
10	0	155	0	185
10	0	155	0	185
10	0	155	0	209
10	0	155	0	165
10	0	155	0	212
10	0	156	0	244
10	0	156	0	197
10	0	156	0	244
10	0	156	0	211
10	0	156	0	211
10	0	157	0	214
10	0	157	0	214
10	0	157	0	214
10	0	157	0	199
10	0	157	0	199
10	0	157	0	175
10	0	159	0	215
10	0	159	0	189
10	0	159	0	191
10	0	159	0	189
10	0	160	0	197
10	0	160	0	211
10	0	160	0	222
10	0	160	0	222
10	0	160	0	197
10	0	160	0	197
10	0	161	0	197
10	0	161	0	222
10	0	161	0	222
10	0	161	0	197
10	0	161	0	197
10	0	161	0	244
10	0	169	0	194
10	0	172	0	215
10	0	173	0	210
10	0	173	0	206
10	0	173	0	206
10	0	173	0	206
10	0	174	0	207
10	0	174	0	206
10	0	174	0	206
10	0	174	0	206
10	0	174	0	207
10	0	178	0	211
10	0	178	0	211
10	0	178	0	197
10	0	178	0	197
10	0	179	0	164
10	0	181	0	194
10	0	181	0	197
10	0	183	0	209
10	0	183	0	209
10	0	183	0	212
10	0	183	0	209
10	0	183	0	209
10	0	183	0	212
10	0	184	0	227
10	0	184	0	221
10	0	184	0	204
10	0	184	0	227
10	0	184	0	227
10	0	184	0	221
10	0	185	0	212
10	0	185	0	165
10	0	185	0	185
10	0	185	0	185
10	0	185	0	212
10	0	185	0	185
10	0	186	1	205
10	0	189	0	228
10	0	191	0	221
10	0	191	0	204
10	0	191	0	204
10	0	191	0	243
10	0	191	0	204
10	0	191	0	243
10	0	193	0	210
10	0	193	0	210
10	0	193	0	207
10	0	195	1	120
10	0	196	1	166
10	0	196	1	167
10	0	196	1	167
10	0	196	1	167
10	0	196	1	167
10	0	197	0	207
10	0	197	0	234
10	0	197	0	234
10	0	197	0	206
10	0	197	0	207
10	0	200	0	210
10	0	200	0	234
10	0	200	0	207
10	0	200	0	207
10	0	200	0	234
10	0	201	1	120
10	0	202	0	221
10	0	204	0	196
10	0	204	0	196
10	0	204	0	227
10	0	208	1	166
10	0	208	1	167
10	0	210	0	207
10	0	210	0	234
10	0	210	0	236
10	0	210	0	234
10	0	210	0	210
10	0	210	0	210
10	0	214	1	118
10	0	214	1	118
10	0	214	1	118
10	0	214	1	118
10	0	216	0	164
10	0	216	0	152
10	0	221	0	164
10	0	221	0	152
10	0	221	0	164
10	0	221	0	185
10	0	223	0	246
10	0	223	0	236
10	0	223	0	236
10	0	223	0	246
10	0	223	0	236
10	0	223	0	234
10	0	223	0	234
10	0	228	0	228
10	0	232	0	206
10	0	232	0	210
10	0	232	0	207
10	0	234	1	192
10	0	234	1	193
10	0	234	1	133
10	0	234	1	172
10	0	235	0	214
10	0	235	0	247
10	0	235	0	214
10	0	235	0	238
10	0	235	0	237
10	0	235	0	238
10	0	235	0	238
10	0	235	0	247
10	0	235	0	214
10	0	236	0	204
10	0	236	0	221
10	0	236	0	221
10	0	237	0	175
10	0	237	0	175
10	0	237	0	175
10	0	237	0	199
10	0	237	0	175
10	0	237	0	181
10	0	239	1	192
10	0	239	1	193
10	0	239	1	133
10	0	239	1	172
10	0	240	0	184
10	0	242	1	166
10	0	242	1	167
10	0	242	1	167
10	0	242	1	167
10	0	242	1	167
10	0	243	0	194
10	0	243	0	222
10	0	243	0	222
10	0	243	0	194
10	0	244	0	222
10	0	244	0	211
10	0	244	0	244
10	0	244	0	244
10	0	244	0	211
10	0	246	0	165
10	0	247	0	234
10	0	247	0	207
10	0	247	0	206
10	0	247	0	210
10	0	247	0	210
10	0	248	0	210
10	0	248	0	234
10	0	248	0	207
10	0	248	0	206
10	0	248	0	207
10	0	251	0	201
10	0	251	0	201
10	0	251	0	191
10	0	251	0	189
10	0	253	1	120
10	0	256	0	197
10	0	256	0	222
10	0	256	0	197
10	0	256	0	197
10	0	256	0	197
10	0	258	0	189
10	0	260	0	207
10	0	260	0	206
10	0	263	1	118
10	0	264	0	152
10	0	264	0	164
10	0	264	0	164
10	0	264	0	185
10	0	265	0	140
10	0	267	0	140
10	0	268	0	215
10	0	269	0	236
10	0	269	0	207
10	0	269	0	236
10	0	272	0	185
10	0	272	0	152
10	0	273	0	201
10	0	273	0	191
10	0	276	0	185
10	0	276	0	164
10	0	276	0	164
10	0	277	1	120
10	0	282	0	164
10	0	282	0	164
10	0	283	0	204
10	0	283	0	204
10	0	283	0	221
10	0	283	0	184
10	0	285	0	196
10	0	285	0	204
10	0	290	0	221
10	0	290	0	227
10	0	290	0	243
10	0	290	0	227
10	0	290	0	204
10	0	290	0	221
10	0	293	1	118
10	0	293	1	118
10	0	293	1	118
10	0	294	1	120
10	0	297	0	185
10	0	297	0	165
10	0	299	1	120
10	0	300	0	165
10	0	300	0	209
10	0	300	0	185
10	0	301	0	198
10	0	301	0	210
10	0	301	0	206
10	0	302	0	221
10	0	302	0	243
10	0	302	0	221
10	0	302	0	221
10	0	302	0	227
10	0	302	0	227
10	0	303	1	118
10	0	304	0	211
10	0	304	0	211
10	0	307	0	164
10	0	308	0	211
10	0	308	0	194
10	0	308	0	211
10	0	308	0	194
10	0	309	0	234
10	0	309	0	234
10	0	309	0	236
10	0	309	0	234
10	0	309	0	234
10	0	309	0	234
10	0	309	0	246
10	0	310	0	201
10	0	310	0	201
10	0	310	0	189
10	0	310	0	201
10	0	311	0	211
10	0	311	0	222
10	0	311	0	194
10	0	311	0	194
10	0	312	1	205
10	0	314	0	244
10	0	314	0	222
10	0	314	0	211
10	0	314	0	222
10	0	314	0	222
10	0	314	0	222
10	0	314	0	244
10	0	316	1	166
10	0	316	1	167
10	0	317	0	210
10	0	317	0	198
10	0	317	0	198
10	0	317	0	210
10	0	318	0	201
10	0	318	0	189
10	0	321	0	210
10	0	321	0	207
10	0	321	0	207
10	0	321	0	207
10	0	321	0	210
10	0	321	0	210
10	0	323	0	185
10	0	323	0	164
10	0	326	0	181
10	0	327	0	215
10	0	327	0	245
10	0	327	0	248
10	0	327	0	201
10	0	327	0	201
10	0	327	0	201
10	0	330	0	227
10	0	330	0	227
10	0	330	0	243
10	0	330	0	221
10	0	330	0	227
10	0	330	0	221
10	0	331	0	165
10	0	331	0	152
10	0	331	0	185
10	0	334	0	185
10	0	334	0	164
10	0	335	0	204
10	0	335	0	204
10	0	335	0	221
10	0	335	0	204
10	0	339	0	164
10	0	339	0	164
10	0	340	0	207
10	0	340	0	198
10	0	340	0	210
10	0	340	0	210
10	0	343	0	211
10	0	343	0	194
10	0	344	0	171
10	0	344	0	194
10	0	347	1	166
10	0	347	1	167
10	0	348	0	234
10	0	348	0	210
10	0	348	0	206
10	0	353	0	152
10	0	354	1	120
10	0	355	0	227
10	0	355	0	204
10	0	355	0	227
10	0	355	0	227
10	0	357	0	185
10	0	357	0	165
10	0	357	0	164
10	0	357	0	209
10	0	359	0	194
10	0	359	0	194
10	0	359	0	211
10	0	359	0	222
10	0	359	0	194
10	0	362	0	197
10	0	362	0	244
10	0	362	0	222
10	0	362	0	197
10	0	362	0	211
10	0	362	0	211
10	0	364	0	164
10	0	364	0	185
10	0	365	0	210
10	0	365	0	207
10	0	365	0	198
10	0	365	0	198
10	0	367	0	210
10	0	367	0	210
10	0	367	0	210
10	0	367	0	206
10	0	367	0	234
10	0	369	0	215
10	0	369	0	201
10	0	369	0	215
10	0	369	0	191
10	0	373	1	166
10	0	373	1	167
10	0	374	0	164
10	0	376	0	214
10	0	376	0	214
10	0	376	0	175
10	0	376	0	181
10	0	376	0	175
10	0	376	0	214
10	0	379	0	194
10	0	379	0	211
10	0	379	0	222
10	0	379	0	197
10	0	379	0	197
10	0	380	1	166
10	0	380	1	167
10	0	380	1	167
10	0	380	1	167
10	0	380	1	167
10	0	384	0	204
10	0	384	0	227
10	0	384	0	196
10	0	384	0	196
10	0	384	0	196
10	0	385	0	164
10	0	385	0	164
10	0	385	0	209
10	0	388	1	120
10	0	389	0	196
10	0	389	0	221
10	0	392	0	165
10	0	392	0	185
10	0	392	0	212
10	0	392	0	165
10	0	392	0	212
10	0	394	1	166
10	0	394	1	167
10	0	394	1	167
10	0	394	1	167
10	0	394	1	167
10	0	396	0	184
10	0	397	0	197
10	0	397	0	197
10	0	397	0	171
10	0	398	0	141
10	0	398	0	181
10	0	400	0	197
10	0	400	0	211
10	0	400	0	211
10	0	400	0	211
10	0	400	0	244
10	0	400	0	222
10	0	402	1	118
10	0	402	1	118
10	0	406	0	184
10	0	406	0	184
10	0	410	0	171
10	0	411	0	206
10	0	411	0	234
10	0	411	0	207
10	0	411	0	207
10	0	411	0	234
10	0	412	1	120
10	0	413	0	222
10	0	413	0	211
10	0	413	0	194
10	0	413	0	222
10	0	414	0	211
10	0	414	0	222
10	0	414	0	222
10	0	414	0	211
10	0	414	0	244
10	0	414	0	222
10	0	418	1	166
10	0	418	1	167
10	0	418	1	167
10	0	418	1	167
10	0	418	1	167
10	0	419	1	120
10	0	421	0	194
10	0	425	1	120
10	0	426	0	184
10	0	426	0	196
10	0	426	0	196
10	0	426	0	184
10	0	427	1	120
10	0	432	0	209
10	0	432	0	165
10	0	432	0	185
10	0	432	0	164
10	0	432	0	165
10	0	433	0	184
10	0	434	0	197
10	0	435	0	199
10	0	435	0	175
10	0	435	0	141
10	0	435	0	199
10	0	435	0	199
10	0	437	0	181
10	0	437	0	214
10	0	437	0	199
10	0	439	0	194
10	0	439	0	194
10	0	443	0	171
10	0	443	0	197
10	0	445	0	201
10	0	445	0	191
10	0	445	0	215
10	0	445	0	189
10	0	451	0	198
10	0	451	0	210
10	0	451	0	198
10	0	451	0	198
10	0	453	0	197
10	0	453	0	197
10	0	453	0	197
10	0	453	0	194
10	0	453	0	222
10	0	466	1	166
10	0	466	1	167
10	0	467	0	191
10	0	467	0	189
10	0	467	0	189
10	0	469	0	152
10	0	469	0	165
10	0	469	0	164
10	0	469	0	165
10	0	470	0	181
10	0	470	0	181
10	0	470	0	181
10	0	471	0	198
10	0	471	0	210
10	0	471	0	206
10	0	471	0	206
10	0	473	0	204
10	0	473	0	196
10	0	473	0	204
10	0	473	0	221
10	0	473	0	227
10	0	484	0	175
10	0	484	0	175
10	0	484	0	214
10	0	484	0	214
10	0	484	0	214
10	0	484	0	214
10	0	486	0	175
10	0	491	0	152
10	0	491	0	152
10	0	491	0	185
10	0	493	1	166
10	0	493	1	167
10	0	496	0	204
10	0	496	0	196
10	0	496	0	221
10	0	496	0	204
10	0	497	0	221
10	0	497	0	221
10	0	497	0	221
10	0	497	0	243
10	0	497	0	227
10	0	497	0	204
10	0	502	1	166
10	0	502	1	167
10	0	504	0	209
10	0	504	0	165
10	0	504	0	209
10	0	504	0	164
10	0	504	0	209
10	0	505	1	205
10	0	506	0	165
10	0	506	0	152
10	0	506	0	152
10	0	506	0	164
10	0	513	0	211
10	0	513	0	171
10	0	513	0	194
10	0	514	0	185
10	0	514	0	164
10	0	515	0	165
10	0	525	0	184
10	0	525	0	204
10	0	525	0	184
10	0	525	0	184
10	0	527	0	165
10	0	527	0	185
10	0	527	0	209
10	0	527	0	212
10	0	528	0	194
10	0	528	0	197
10	0	528	0	197
10	0	528	0	197
10	0	529	0	198
10	0	529	0	210
10	0	529	0	206
10	0	529	0	206
10	0	530	0	211
10	0	530	0	211
10	0	532	1	118
10	0	533	1	120
10	0	541	0	152
10	0	542	1	120
10	0	544	1	166
10	0	544	1	167
10	0	546	0	212
10	0	546	0	209
10	0	546	0	185
10	0	546	0	185
10	0	552	0	204
10	0	552	0	196
10	0	552	0	184
10	0	552	0	221
10	0	559	0	228
10	0	560	0	197
10	0	560	0	194
10	0	560	0	211
10	0	560	0	197
10	0	562	0	165
10	0	563	0	221
10	0	564	0	197
10	0	564	0	171
10	0	564	0	171
10	0	565	0	244
10	0	565	0	244
10	0	565	0	211
10	0	565	0	244
10	0	565	0	197
10	0	565	0	222
10	0	568	1	120
10	0	569	0	212
10	0	569	0	212
10	0	569	0	165
10	0	569	0	165
10	0	569	0	212
10	0	575	0	191
10	0	581	1	120
10	0	582	1	118
10	0	583	0	204
10	0	583	0	184
10	0	587	0	141
10	0	587	0	181
10	0	587	0	181
10	0	587	0	175
10	0	593	0	165
10	0	600	0	204
10	0	600	0	221
10	0	600	0	196
10	0	600	0	184
10	0	604	0	199
10	0	604	0	181
10	0	604	0	175
10	0	605	0	175
10	0	605	0	181
10	0	605	0	175
10	0	605	0	181
10	0	605	0	214
10	0	605	0	214
10	0	607	0	204
10	0	607	0	204
10	0	607	0	196
10	0	609	0	214
10	0	609	0	214
10	0	609	0	238
10	0	609	0	214
10	0	609	0	214
10	0	609	0	247
10	0	610	0	165
10	0	612	0	152
10	0	612	0	164
10	0	613	0	236
10	0	613	0	210
10	0	613	0	207
10	0	613	0	207
10	0	613	0	236
10	0	613	0	210
10	0	614	0	237
10	0	614	0	214
10	0	614	0	238
10	0	614	0	237
10	0	614	0	199
10	0	614	0	214
10	0	614	0	214
10	0	616	0	206
10	0	616	0	210
10	0	616	0	198
10	0	616	0	210
10	0	623	0	191
10	0	623	0	191
10	0	623	0	191
10	0	623	0	215
10	0	626	1	166
10	0	626	1	167
10	0	626	1	167
10	0	626	1	167
10	0	628	1	166
10	0	628	1	167
10	0	629	1	166
10	0	629	1	167
10	0	631	1	166
10	0	631	1	167
10	0	631	1	167
10	0	631	1	167
10	0	631	1	167
10	0	641	0	209
10	0	641	0	164
10	0	642	0	196
10	0	643	0	227
10	0	643	0	243
10	0	643	0	221
10	0	643	0	227
10	0	643	0	243
10	0	643	0	227
10	0	644	1	166
10	0	644	1	167
10	0	646	1	166
10	0	646	1	167
10	0	648	1	166
10	0	648	1	167
10	0	649	1	166
10	0	649	1	167
10	0	650	0	221
10	0	650	0	204
10	0	650	0	227
10	0	650	0	204
10	0	650	0	227
10	0	653	1	166
10	0	653	1	167
10	0	655	0	249
10	0	656	0	227
10	0	656	0	227
10	0	656	0	227
10	0	656	0	204
10	0	656	0	221
10	0	656	0	243
10	0	661	0	204
10	0	661	0	196
10	0	662	0	234
10	0	662	0	210
10	0	662	0	210
10	0	662	0	207
10	0	667	0	212
10	0	667	0	165
10	0	667	0	185
10	0	667	0	165
10	0	667	0	209
10	0	667	0	212
10	0	669	0	185
10	0	669	0	185
10	0	669	0	185
10	0	669	0	185
10	0	669	0	185
10	0	669	0	212
10	0	671	0	197
10	0	671	0	194
10	0	671	0	211
10	0	671	0	211
10	0	673	0	140
10	0	674	0	227
10	0	674	0	196
10	0	674	0	221
10	0	674	0	227
10	0	674	0	227
10	0	675	1	166
10	0	675	1	167
10	0	676	1	118
10	0	677	0	164
10	0	678	0	207
10	0	678	0	206
10	0	678	0	198
10	0	678	0	207
10	0	680	0	197
10	0	680	0	171
10	0	680	0	197
10	0	682	0	164
10	0	682	0	209
10	0	682	0	209
10	0	685	0	204
10	0	685	0	204
10	0	685	0	221
10	0	685	0	204
10	0	687	1	166
10	0	687	1	167
10	0	687	1	167
10	0	695	1	120
10	0	696	1	205
10	0	703	0	221
10	0	704	0	204
10	0	705	0	198
10	0	705	0	198
10	0	705	0	207
10	0	705	0	210
10	0	708	0	194
10	0	708	0	197
10	0	710	0	211
10	0	710	0	244
10	0	710	0	222
10	0	710	0	244
10	0	713	0	210
10	0	713	0	210
10	0	713	0	234
10	0	713	0	234
10	0	713	0	207
10	0	714	0	212
10	0	714	0	209
10	0	714	0	185
10	0	714	0	209
10	0	714	0	185
10	0	714	0	185
10	0	716	0	206
10	0	717	0	165
10	0	718	0	165
10	0	718	0	209
10	0	718	0	209
10	0	718	0	164
10	0	718	0	209
10	0	719	0	221
10	0	723	0	209
10	0	723	0	185
10	0	726	0	221
10	0	726	0	204
10	0	727	0	244
10	0	727	0	211
10	0	727	0	197
10	0	727	0	211
10	0	727	0	244
10	0	730	0	209
10	0	730	0	185
10	0	730	0	165
10	0	730	0	185
10	0	730	0	185
10	0	732	1	205
10	0	736	0	221
10	0	736	0	204
10	0	736	0	227
10	0	736	0	227
10	0	736	0	204
10	0	737	1	166
10	0	737	1	167
10	0	741	1	166
10	0	741	1	167
10	0	743	1	166
10	0	743	1	167
10	0	744	0	234
10	0	744	0	207
10	0	744	0	206
10	0	747	0	194
10	0	747	0	211
10	0	747	0	194
10	0	753	1	166
10	0	753	1	167
10	0	755	0	197
10	0	758	0	214
10	0	758	0	238
10	0	758	0	237
10	0	758	0	237
10	0	758	0	237
10	0	758	0	247
10	0	758	0	237
10	0	758	0	214
10	0	758	0	247
10	0	761	0	204
10	0	761	0	184
10	0	761	0	204
10	0	761	0	204
10	0	765	1	118
10	0	766	0	140
10	0	767	1	118
10	0	768	1	118
10	0	770	0	175
10	0	770	0	140
10	0	772	0	207
10	0	772	0	206
10	0	772	0	210
10	0	773	0	185
10	0	773	0	209
10	0	773	0	165
10	0	773	0	209
10	0	773	0	165
10	0	773	0	185
10	0	775	1	205
10	0	780	1	118
10	0	782	0	211
10	0	782	0	211
10	0	782	0	211
10	0	782	0	244
10	0	785	0	191
10	0	785	0	191
10	0	785	0	215
10	0	785	0	201
10	0	785	0	191
10	0	792	0	164
10	0	793	0	164
10	0	793	0	165
10	0	793	0	152
10	0	801	0	207
10	0	801	0	198
10	0	801	0	207
10	0	804	0	209
10	0	804	0	209
10	0	804	0	209
10	0	809	1	120
10	0	810	0	204
10	0	810	0	221
10	0	810	0	184
10	0	811	0	209
10	0	811	0	164
10	0	817	1	118
10	0	818	0	201
10	0	818	0	189
10	0	818	0	201
10	0	818	0	201
10	0	822	0	165
10	0	822	0	152
10	0	822	0	165
10	0	822	0	164
10	0	824	0	234
10	0	824	0	210
10	0	824	0	206
10	0	828	1	120
10	0	831	0	197
10	0	831	0	197
10	0	831	0	197
10	0	831	0	222
10	0	834	1	166
10	0	834	1	167
10	0	840	0	152
10	0	841	0	194
10	0	841	0	171
10	0	841	0	197
10	0	841	0	197
10	0	845	0	185
10	0	845	0	165
10	0	845	0	164
10	0	845	0	209
10	0	845	0	185
10	0	847	1	118
10	0	850	0	244
10	0	850	0	222
10	0	850	0	211
10	0	850	0	244
10	0	850	0	222
10	0	850	0	222
10	0	852	1	120
10	0	854	1	205
10	0	857	1	166
10	0	857	1	167
10	0	860	0	227
10	0	860	0	221
10	0	860	0	227
10	0	860	0	221
10	0	860	0	196
10	0	866	1	120
10	0	867	0	165
10	0	874	0	212
10	0	874	0	212
10	0	874	0	165
10	0	876	0	234
10	0	876	0	210
10	0	876	0	207
10	0	876	0	236
10	0	878	0	210
10	0	878	0	207
10	0	878	0	234
10	0	878	0	210
10	0	878	0	234
10	0	878	0	207
10	0	880	0	165
10	0	880	0	209
10	0	880	0	212
10	0	880	0	185
10	0	880	0	185
10	0	880	0	165
10	0	888	0	184
10	0	888	0	221
10	0	891	0	211
10	0	891	0	194
10	0	892	0	164
10	0	899	0	189
10	0	899	0	201
10	0	901	0	228
10	0	908	0	175
10	0	908	0	199
10	0	908	0	175
10	0	908	0	181
10	0	908	0	199
10	0	908	0	199
10	0	913	1	166
10	0	913	1	167
10	0	913	1	167
10	0	913	1	167
10	0	913	1	167
10	0	916	0	164
