result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
3	0	2	0	325	39	1
3	0	2	0	326	335	-2
3	0	2	0	327	321	1
3	0	2	0	48	530	-2
3	0	2	0	330	1354	1
3	0	2	0	334	905	1
3	0	2	0	335	326	-2
3	0	2	0	337	1399	1
3	0	2	0	343	334	-2
3	0	2	0	348	985	1
3	0	2	0	354	318	1
3	0	2	0	362	568	1
3	0	2	0	364	3	-1
3	0	2	0	365	110	1
3	0	2	0	369	785	1
3	0	2	0	373	2013	1
3	0	2	0	376	835	1
3	0	2	0	379	228	-1
3	0	2	0	380	1060	1
3	0	2	0	388	1034	1
3	0	2	0	392	285	1
3	0	2	0	394	1206	1
3	0	2	0	398	283	-2
3	0	2	0	400	530	1
3	0	2	0	402	1666	-1
3	0	2	0	406	1132	-1
3	0	2	0	410	497	-1
3	0	2	0	411	471	-2
3	0	2	0	412	1612	-1
3	0	2	0	413	1	-1
3	0	2	0	414	432	-1
3	0	2	0	419	818	1
3	0	2	0	421	1052	1
3	0	2	0	425	1930	1
3	0	2	0	426	736	1
3	0	2	0	432	414	1
3	0	2	0	434	1309	1
3	0	2	0	435	184	-2
3	0	2	0	442	299	-1
3	0	2	0	445	248	1
3	0	2	0	451	665	1
3	0	2	0	453	195	-1
3	0	2	0	463	68	-2
3	0	2	0	467	1962	-2
3	0	2	0	469	493	1
3	0	2	0	470	78	-1
3	0	2	0	471	773	-1
3	0	2	0	473	696	1
3	0	2	0	484	148	-1
3	0	2	0	493	469	-1
3	0	2	0	496	1211	-1
3	0	2	0	497	410	1
3	0	2	0	504	827	-2
3	0	2	0	513	80	1
3	0	2	0	530	400	-1
3	0	2	0	533	604	1
3	0	2	0	542	1593	-1
3	0	2	0	552	1017	1
3	0	2	0	560	317	1
3	0	2	0	564	793	1
3	0	2	0	565	1236	1
3	0	2	0	568	362	-1
3	0	2	0	569	72	-1
3	0	2	0	589	57	-1
3	0	2	0	600	229	1
3	0	2	0	604	533	-1
3	0	2	0	605	129	-1
3	0	2	0	607	117	1
3	0	2	0	612	1596	-1
3	0	2	0	613	1303	-2
3	0	2	0	614	239	-1
3	0	2	0	616	643	1
3	0	2	0	626	191	-1
3	0	2	0	631	103	-1
3	0	2	0	643	616	-1
3	0	2	0	650	82	-2
3	0	2	0	655	1959	1
3	0	2	0	661	676	-2
3	0	2	0	662	726	1
3	0	2	0	665	451	-1
3	0	2	0	667	243	1
3	0	2	0	669	219	-2
3	0	2	0	671	685	-1
3	0	2	0	674	709	1
3	0	2	0	676	240	1
3	0	2	0	680	911	-1
3	0	2	0	682	258	1
3	0	2	0	685	671	1
3	0	2	0	686	263	-1
3	0	2	0	687	35	-1
3	0	2	0	696	473	-1
3	0	2	0	698	301	-1
3	0	2	0	703	2000	-1
3	0	2	0	704	36	-1
3	0	2	0	707	48	1
3	0	2	0	709	674	-1
3	0	2	0	710	1006	-1
3	0	2	0	713	17	-1
3	0	2	0	718	1010	-1
3	0	2	0	726	662	-1
3	0	2	0	732	58	-1
3	0	2	0	736	426	-1
3	0	2	0	737	1533	-2
3	0	2	0	744	283	1
3	0	2	0	745	294	-1
3	0	2	0	747	845	1
3	0	2	0	754	82	-1
3	0	2	0	758	192	1
3	0	2	0	762	811	-2
3	0	2	0	766	2055	-1
3	0	2	0	768	1764	-1
3	0	2	0	770	1995	1
3	0	2	0	773	471	1
3	0	2	0	775	1642	1
3	0	2	0	782	309	-1
3	0	2	0	785	369	-1
3	0	2	0	792	793	-2
3	0	2	0	793	564	-1
3	0	2	0	801	132	-1
3	0	2	0	804	2098	-1
3	0	2	0	810	11	-1
3	0	2	0	811	762	-2
3	0	2	0	818	419	-1
3	0	2	0	824	1806	-1
3	0	2	0	835	376	-1
3	0	2	0	841	1936	-2
3	0	2	0	845	747	-1
3	0	2	0	847	153	-1
3	0	2	0	854	45	1
3	0	2	0	876	22	-1
3	0	2	0	878	210	1
3	0	2	0	880	2091	1
3	0	2	0	151	674	-2
3	0	2	0	903	1298	1
3	0	2	0	905	334	-1
3	0	2	0	911	680	1
3	0	2	0	921	967	1
3	0	2	0	927	228	-2
3	0	2	0	932	1162	1
3	0	2	0	967	921	-1
3	0	2	0	978	28	-1
3	0	2	0	985	348	-1
3	0	2	0	1006	710	1
3	0	2	0	1009	302	-1
3	0	2	0	1010	718	1
3	0	2	0	1017	552	-1
3	0	2	0	1023	1161	-2
3	0	2	0	1025	115	-1
3	0	2	0	1026	1976	1
3	0	2	0	1029	1161	1
3	0	2	0	1034	388	-1
3	0	2	0	1043	1048	1
3	0	2	0	1048	1043	-1
3	0	2	0	1052	421	-1
3	0	2	0	1060	380	-1
3	0	2	0	1067	1075	-1
3	0	2	0	1075	1067	1
3	0	2	0	224	876	-2
3	0	2	0	1079	130	-1
3	0	2	0	1083	69	-1
3	0	2	0	1087	1257	-2
3	0	2	0	1089	1094	1
3	0	2	0	1094	1089	-1
3	0	2	0	1105	1142	1
3	0	2	0	1129	156	-1
3	0	2	0	1132	406	1
3	0	2	0	1136	1967	1
3	0	2	0	1139	1153	1
3	0	2	0	1142	1105	-1
3	0	2	0	1144	1193	-1
3	0	2	0	1145	1150	-1
3	0	2	0	1148	4	-1
3	0	2	0	1150	1145	1
3	0	2	0	1151	1220	1
3	0	2	0	1153	1139	-1
3	0	2	0	1161	1029	-1
3	0	2	0	1162	932	-1
3	0	2	0	1173	183	-1
3	0	2	0	1174	290	-1
3	0	2	0	1180	1513	1
3	0	2	0	1183	1622	1
3	0	2	0	1187	108	-1
3	0	2	0	1189	187	1
3	0	2	0	1193	1144	1
3	0	2	0	1195	159	1
3	0	2	0	1199	1210	-1
3	0	2	0	1201	87	-2
3	0	2	0	1206	394	-1
3	0	2	0	1210	1199	1
3	0	2	0	1211	496	1
3	0	2	0	1213	1272	1
3	0	2	0	1220	1151	-1
3	0	2	0	1228	1686	1
3	0	2	0	1229	1539	1
3	0	2	0	1236	565	-1
3	0	2	0	1243	1814	-1
3	0	2	0	1251	1257	-1
3	0	2	0	1253	9	-2
3	0	2	0	1254	1255	-1
3	0	2	0	1255	1254	1
3	0	2	0	1257	1251	1
3	0	2	0	1259	1994	1
3	0	2	0	1263	1301	-1
3	0	2	0	1268	1868	1
3	0	2	0	1269	1955	1
3	0	2	0	1272	1213	-1
3	0	2	0	1273	99	-1
3	0	2	0	1275	1481	1
3	0	2	0	1283	1320	-1
3	0	2	0	1288	1151	-2
3	0	2	0	1291	13	-1
3	0	2	0	1293	150	1
3	0	2	0	1298	903	-1
3	0	2	0	1301	1263	1
3	0	2	0	1303	269	-1
3	0	2	0	1309	434	-1
3	0	2	0	1318	1346	-1
3	0	2	0	1320	1283	1
3	0	2	0	1326	1379	-1
3	0	2	0	1330	1982	0
3	0	2	0	1333	42	-1
3	0	2	0	1334	200	-1
3	0	2	0	1338	121	0
3	0	2	0	1343	184	-1
3	0	2	0	1346	1318	1
3	0	2	0	1350	1657	1
3	0	2	0	1351	1361	1
3	0	2	0	1354	330	-1
3	0	2	0	1357	217	-1
3	0	2	0	1361	1351	-1
3	0	2	0	1363	1369	1
3	0	2	0	1365	212	1
3	0	2	0	1369	1363	-1
3	0	2	0	1375	133	-1
3	0	2	0	1379	1326	1
3	0	2	0	1396	1346	-2
3	0	2	0	1397	2026	1
3	0	2	0	1399	337	-1
3	0	2	0	1421	1425	-1
3	0	2	0	1425	1421	1
3	0	2	0	1430	112	-1
3	0	2	0	1434	1442	-1
3	0	2	0	1437	23	-1
3	0	2	0	1442	1434	1
3	0	2	0	1447	254	-1
3	0	2	0	1452	1486	-1
3	0	2	0	1457	87	-1
3	0	2	0	1458	314	-1
3	0	2	0	1481	1275	-1
3	0	2	0	1486	1452	1
3	0	2	0	1495	2073	1
3	0	2	0	1500	1504	1
3	0	2	0	1501	1508	1
3	0	2	0	1504	1500	-1
3	0	2	0	1508	1501	-1
3	0	2	0	1512	169	-1
3	0	2	0	1513	1180	-1
3	0	2	0	1514	1857	1
3	0	2	0	1522	1941	-1
3	0	2	0	1533	70	-1
3	0	2	0	1536	1720	1
3	0	2	0	1538	27	1
3	0	2	0	1539	1229	-1
3	0	2	0	1543	473	-2
3	0	2	0	1552	37	-1
3	0	2	0	1559	70	-2
3	0	2	0	1563	1771	1
3	0	2	0	1568	1725	-2
3	0	2	0	1573	195	-2
3	0	2	0	1575	1593	-2
3	0	2	0	1593	542	1
3	0	2	0	1596	612	1
3	0	2	0	1598	20	-1
3	0	2	0	1608	92	-1
3	0	2	0	1612	412	1
3	0	2	0	1613	1802	-2
3	0	2	0	1620	1647	1
3	0	2	0	1622	1183	-1
3	0	2	0	67	154	-2
3	0	2	0	1642	775	-1
3	0	2	0	1647	1620	-1
3	0	2	0	1651	1654	1
3	0	2	0	1654	1651	-1
3	0	2	0	1657	1350	-1
3	0	2	0	1659	1660	-1
3	0	2	0	1660	1659	1
3	0	2	0	1666	402	1
3	0	2	0	1686	1228	-1
3	0	2	0	1692	1718	-2
3	0	2	0	1704	33	-1
3	0	2	0	1713	57	-2
3	0	2	0	1716	12	-1
3	0	2	0	1720	1536	-1
3	0	2	0	1725	1732	1
3	0	2	0	1730	68	-1
3	0	2	0	1732	1725	-1
3	0	2	0	1733	273	1
3	0	2	0	1742	1785	1
3	0	2	0	1761	81	-1
3	0	2	0	1764	768	1
3	0	2	0	1768	1666	-2
3	0	2	0	1771	1563	-1
3	0	2	0	1773	1917	-1
3	0	2	0	1780	1659	-2
3	0	2	0	1781	1795	1
3	0	2	0	1782	237	-1
3	0	2	0	1785	1742	-1
3	0	2	0	1790	1876	-1
3	0	2	0	1791	1781	-2
3	0	2	0	1795	1781	-1
3	0	2	0	379	1236	-2
3	0	2	0	1802	1803	-1
3	0	2	0	1803	1802	1
3	0	2	0	1806	824	1
3	0	2	0	1814	1243	1
3	0	2	0	1829	32	-1
3	0	2	0	1857	1514	-1
3	0	2	0	1868	1268	-1
3	0	2	0	1876	1790	1
3	0	2	0	1878	1911	-1
3	0	2	0	1608	845	-2
3	0	2	0	1896	19	-1
3	0	2	0	1909	221	-1
3	0	2	0	1911	1878	1
3	0	2	0	1917	1773	1
3	0	2	0	1924	273	-2
3	0	2	0	1930	425	-1
3	0	2	0	1933	106	-1
3	0	2	0	1936	1937	1
3	0	2	0	1937	1936	-1
3	0	2	0	1941	1522	1
3	0	2	0	1942	119	-1
3	0	2	0	1947	1948	1
3	0	2	0	1948	1947	-1
3	0	2	0	1950	421	-2
3	0	2	0	1951	232	-1
3	0	2	0	1952	1941	-2
3	0	2	0	1955	1269	-1
3	0	2	0	1959	655	-1
3	0	2	0	1960	2003	1
3	0	2	0	1962	1964	-1
3	0	2	0	1964	1962	1
3	0	2	0	1965	1974	1
3	0	2	0	1966	2004	-2
3	0	2	0	1967	1136	-1
3	0	2	0	1974	1965	-1
3	0	2	0	1976	1026	-1
3	0	2	0	1982	1330	0
3	0	2	0	1986	267	1
3	0	2	0	1994	1259	-1
3	0	2	0	1995	770	-1
3	0	2	0	1999	745	-2
3	0	2	0	2000	703	1
3	0	2	0	2001	2000	-2
3	0	2	0	2003	1960	-1
3	0	2	0	2004	1966	-2
3	0	2	0	1999	745	-2
3	0	2	0	2009	626	-2
3	0	2	0	2013	373	-1
3	0	2	0	2017	178	-1
3	0	2	0	2026	1397	-1
3	0	2	0	2027	2045	1
3	0	2	0	1622	1857	-2
3	0	2	0	2037	52	-1
3	0	2	0	2038	154	-1
3	0	2	0	2044	2045	-2
3	0	2	0	2045	2027	-1
3	0	2	0	2047	2074	1
3	0	2	0	2055	766	1
3	0	2	0	2070	10	-1
3	0	2	0	2073	1495	-1
3	0	2	0	2074	2047	-1
3	0	2	0	2075	1986	-2
3	0	2	0	2080	470	-2
3	0	2	0	2087	2089	-2
3	0	2	0	2089	2087	-2
3	0	2	0	2091	880	-1
3	0	2	0	1857	1622	-2
3	0	2	0	2097	157	-1
3	0	2	0	2098	804	1
3	0	2	0	758	2047	-2
3	0	2	0	2106	2111	-2
3	0	2	0	2111	2106	-2
3	0	2	0	542	1563	-2
3	0	2	0	121	434	-2
3	0	2	0	1334	212	-2
3	0	2	0	2125	2151	-2
3	0	2	0	2091	1174	-2
3	0	2	0	463	68	-2
3	0	2	0	1375	1330	-2
3	0	2	0	2140	153	-2
3	0	2	0	1129	258	-2
3	0	2	0	1781	1791	-2
3	0	2	0	841	1936	-2
3	0	2	0	2151	2125	-2
3	0	2	0	36	2165	-2
3	0	2	0	2165	36	-2
