result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
5	0	117	0	96	6	カッパ,カッパ,海象,カッパ,カッパ,ブラックタイガー,
5	0	119	0	96	7	マキガイ,ブラックタイガー,マキガイ,フラミンゴ,ブラックタイガー,マキガイ,マキガイ,
5	0	121	0	96	4	スケルトン,シュリーカー,キラーインコ,スケルトン,
5	0	122	0	96	5	キラーキャメル,サンドジェリー,ミニドラゴン,キラーキャメル,ザントマン,
5	0	129	0	96	7	キラーラビット,アルラウネ,キラーラビット,アルラウネ,コボルト,アルラウネ,コボルト,
5	0	130	0	96	5	カッパ,セイレーン,セイレーン,カッパ,カッパ,
5	0	131	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	132	0	96	6	海象,海象,フラミンゴ,カッパ,フラミンゴ,フラミンゴ,
5	0	133	1	121	1	トキサメ,
5	0	134	1	168	2	ブランチマン,庭ガール,
5	0	136	0	96	3	フラミンゴ,ブラックタイガー,カッパ,
5	0	137	0	96	2	キラーウルフ,キラーウルフ,
5	0	139	0	96	1	シュリーカー,
5	0	142	0	96	2	コボルト,コボルト,
5	0	145	0	96	5	ミニドラゴン,サンドジェリー,サンドジェリー,キラーキャメル,キラーキャメル,
5	0	148	0	96	5	サンドジェリー,ミニドラゴン,ミニドラゴン,サンドジェリー,サンドジェリー,
5	0	149	0	96	3	コボルト,キラーウルフ,アルラウネ,
5	0	150	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	152	0	96	3	兵士,兵士,兵士,
5	0	153	1	121	1	トキサメ,
5	0	154	0	96	4	ミニベヒモス,シュリーカー,ミニベヒモス,スケルトン,
5	0	156	0	96	8	オーク,オーク,スレイプニル,キラーラビット,オーク,キラーラビット,スレイプニル,オーク,
5	0	157	0	96	6	フラミンゴ,海象,カッパ,フラミンゴ,カッパ,フラミンゴ,
5	0	159	0	96	1	ブラックタイガー,
5	0	160	0	96	6	ジャイアントタラバ,サンドジェリー,ジャイアントタラバ,キラーキャメル,サンドジェリー,ジャイアントタラバ,
5	0	161	0	96	4	キラーインコ,スケルトン,ミニベヒモス,キラーインコ,
5	0	169	0	96	2	キラーウルフ,ゴブリン,
5	0	172	0	96	1	海象,
5	0	173	0	96	4	兵士,兵士,兵士,兵士,
5	0	174	0	96	8	オーク,スレイプニル,オーク,アルラウネ,オーク,キラーラビット,オーク,アルラウネ,
5	0	178	0	96	5	ハーピィ,スプライト,ハーピィ,ワイバーン,ペガサス,
5	0	179	0	96	1	兵士,
5	0	181	0	96	3	セイレーン,カッパ,ブラックタイガー,
5	0	183	1	121	1	トキサメ,
5	0	184	0	96	8	スレイプニル,スレイプニル,スレイプニル,アルラウネ,オーク,キラーラビット,キラーラビット,スレイプニル,
5	0	185	0	96	6	コボルト,アルラウネ,アルラウネ,ゴブリン,ゴブリン,コボルト,
5	0	186	0	96	4	海象,セイレーン,セイレーン,龍魚,
5	0	187	0	96	1	ミニベヒモス,
5	0	189	0	96	1	龍魚,
5	0	191	0	96	6	海象,ブラックタイガー,フラミンゴ,海象,ブラックタイガー,カッパ,
5	0	192	0	96	2	サンドジェリー,ザントマン,
5	0	193	0	96	2	兵士,兵士,
5	0	195	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	196	1	121	1	トキサメ,
5	0	197	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	200	0	96	4	スケルトン,ミニベヒモス,キラーインコ,シュリーカー,
5	0	201	0	96	1	マッスルポテト,
5	0	202	0	96	1	ゴブリン,
5	0	204	0	96	3	カッパ,海象,セイレーン,
5	0	208	1	168	2	ブランチマン,庭ガール,
5	0	210	0	96	5	キラーキャメル,ミニドラゴン,サンドジェリー,ザントマン,ミニドラゴン,
5	0	212	0	96	2	ブラックタイガー,カッパ,
5	0	214	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	215	0	96	6	キラーラビット,コボルト,キラーラビット,オーク,オーク,コボルト,
5	0	216	0	96	2	マッスルポテト,キラーウルフ,
5	0	217	1	121	1	トキサメ,
5	0	219	1	168	2	ブランチマン,庭ガール,
5	0	221	0	96	5	スケルトン,ユニコーン,スケルトン,キラーインコ,ユニコーン,
5	0	223	0	96	7	マキガイ,マキガイ,ブラックタイガー,フラミンゴ,フラミンゴ,カッパ,カッパ,
5	0	224	0	96	8	アルラウネ,キラーラビット,アルラウネ,アルラウネ,スレイプニル,アルラウネ,キラーラビット,スレイプニル,
5	0	228	0	96	7	オーク,コボルト,コボルト,オーク,キラーラビット,キラーラビット,コボルト,
5	0	229	0	96	3	ザントマン,キラーキャメル,サンドジェリー,
5	0	232	0	96	3	アルラウネ,コボルト,キラーウルフ,
5	0	234	0	96	5	ブラックタイガー,カッパ,セイレーン,海象,ブラックタイガー,
5	0	235	0	96	4	兵士,兵士,兵士,兵士,
5	0	236	0	96	4	キラーウルフ,キラーウルフ,コボルト,アルラウネ,
5	0	237	0	96	4	キラーインコ,スケルトン,シュリーカー,スケルトン,
5	0	239	0	96	4	ロングダックスフンド,グール,メイド,メイド,
5	0	240	0	96	5	ブラックタイガー,カッパ,セイレーン,海象,ブラックタイガー,
5	0	242	0	96	7	アルラウネ,コボルト,キラーラビット,アルラウネ,キラーラビット,キラーラビット,アルラウネ,
5	0	243	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	246	0	96	2	サンドジェリー,ミニドラゴン,
5	0	247	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	248	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	250	1	168	2	ブランチマン,庭ガール,
5	0	251	0	96	5	ザントマン,サンドジェリー,ザントマン,サンドジェリー,キラーキャメル,
5	0	252	0	96	1	兵士,
5	0	253	0	96	4	兵士,兵士,兵士,兵士,
5	0	254	0	96	1	キラーウルフ,
5	0	256	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	258	0	96	1	スプライト,
5	0	260	0	96	5	キラーキャメル,ミニドラゴン,ミニドラゴン,キラーキャメル,ミニドラゴン,
5	0	263	0	96	4	兵士,兵士,兵士,兵士,
5	0	264	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	265	0	96	1	セイレーン,
5	0	267	0	96	1	キラーウルフ,
5	0	268	0	96	1	兵士,
5	0	269	0	96	7	コボルト,キラーラビット,キラーラビット,コボルト,オーク,キラーラビット,コボルト,
5	0	272	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	273	1	121	1	トキサメ,
5	0	276	1	168	2	ブランチマン,庭ガール,
5	0	277	0	96	2	兵士,兵士,
5	0	282	1	168	2	ブランチマン,庭ガール,
5	0	283	0	96	7	オーク,キラーラビット,コボルト,アルラウネ,オーク,コボルト,オーク,
5	0	284	0	96	1	兵士,
5	0	285	0	96	1	兵士,
5	0	290	0	96	6	ゴブリン,コボルト,コボルト,アルラウネ,アルラウネ,コボルト,
5	0	293	0	96	3	セイレーン,龍魚,セイレーン,
5	0	294	0	96	6	カッパ,ブラックタイガー,海象,海象,海象,ブラックタイガー,
5	0	296	0	96	4	兵士,兵士,兵士,兵士,
5	0	297	0	96	1	キラーウルフ,
5	0	298	0	96	4	スケルトン,シュリーカー,シュリーカー,ミニベヒモス,
5	0	299	0	96	4	兵士,兵士,兵士,兵士,
5	0	300	0	96	2	サンドジェリー,キラーキャメル,
5	0	301	0	96	4	ブラックタイガー,海象,海象,ブラックタイガー,
5	0	302	0	96	5	セイレーン,セイレーン,海象,海象,ブラックタイガー,
5	0	303	0	96	1	兵士,
5	0	304	1	168	2	ブランチマン,庭ガール,
5	0	307	0	96	1	デザートウルフ,
5	0	308	0	96	6	海象,フラミンゴ,海象,フラミンゴ,カッパ,カッパ,
5	0	309	0	96	8	キラーラビット,キラーラビット,キラーラビット,スレイプニル,スレイプニル,キラーラビット,オーク,キラーラビット,
5	0	311	0	96	3	ミニベヒモス,スケルトン,ミニベヒモス,
5	0	314	0	96	6	サンドジェリー,サンドジェリー,サンドジェリー,サンドジェリー,ミニドラゴン,ジャイアントタラバ,
5	0	316	1	168	2	ブランチマン,庭ガール,
5	0	317	0	96	4	キラーインコ,スケルトン,スケルトン,シュリーカー,
5	0	318	0	96	2	兵士,兵士,
5	0	321	0	96	4	キラーインコ,ミニベヒモス,キラーインコ,シュリーカー,
5	0	323	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	325	0	96	5	ブラックタイガー,セイレーン,セイレーン,海象,海象,
5	0	326	0	96	1	ブラックタイガー,
5	0	327	0	96	4	スプライト,キラーゴート,ハーピィ,ハーピィ,
5	0	330	0	96	4	兵士,兵士,兵士,兵士,
5	0	331	0	96	2	コボルト,キラーウルフ,
5	0	332	1	168	2	ブランチマン,庭ガール,
5	0	334	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	335	0	96	6	アルラウネ,ゴブリン,コボルト,ゴブリン,オーク,ゴブリン,
5	0	339	0	96	1	兵士,
5	0	340	0	96	4	ブラックタイガー,セイレーン,龍魚,ブラックタイガー,
5	0	343	0	96	3	コボルト,キラーウルフ,キラーウルフ,
5	0	344	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	347	1	168	2	ブランチマン,庭ガール,
5	0	348	0	96	3	キラーキャメル,キラーキャメル,サンドジェリー,
5	0	352	0	96	1	キラーウルフ,
5	0	353	1	168	2	ブランチマン,庭ガール,
5	0	354	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	356	0	96	1	兵士,
5	0	357	0	96	3	キラーキャメル,ミニドラゴン,ミニドラゴン,
5	0	359	0	96	4	キラーキャメル,キラーキャメル,ミニドラゴン,ミニドラゴン,
5	0	362	0	96	3	兵士,兵士,兵士,
5	0	364	0	96	1	サンドジェリー,
5	0	365	0	96	4	兵士,兵士,兵士,兵士,
5	0	367	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	369	0	96	6	ミニドラゴン,キラーキャメル,ミニドラゴン,ジャイアントタラバ,ジャイアントタラバ,キラーキャメル,
5	0	373	0	96	2	サンドジェリー,ザントマン,
5	0	374	1	168	2	ブランチマン,庭ガール,
5	0	376	0	96	7	コボルト,コボルト,オーク,オーク,コボルト,アルラウネ,キラーラビット,
5	0	378	1	168	2	ブランチマン,庭ガール,
5	0	379	0	96	6	ブラックタイガー,海象,フラミンゴ,海象,ブラックタイガー,カッパ,
5	0	380	0	96	4	シュリーカー,キラーインコ,スケルトン,ミニベヒモス,
5	0	385	0	96	2	兵士,兵士,
5	0	388	1	168	2	ブランチマン,庭ガール,
5	0	389	0	96	3	キラーキャメル,ザントマン,ザントマン,
5	0	392	0	96	5	ブラックタイガー,フラミンゴ,ブラックタイガー,フラミンゴ,フラミンゴ,
5	0	394	0	96	6	フラミンゴ,ブラックタイガー,海象,フラミンゴ,海象,フラミンゴ,
5	0	397	0	96	2	ゴブリン,ゴブリン,
5	0	398	0	96	2	兵士,兵士,
5	0	400	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	402	0	96	2	海象,ブラックタイガー,
5	0	406	0	96	3	コボルト,コボルト,キラーウルフ,
5	0	409	0	96	1	海象,
5	0	410	0	96	1	兵士,
5	0	411	1	121	1	トキサメ,
5	0	412	0	96	1	龍魚,
5	0	413	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
5	0	414	0	96	5	ミニドラゴン,サンドジェリー,ジャイアントタラバ,サンドジェリー,ジャイアントタラバ,
5	0	416	0	96	1	マッスルポテト,
5	0	417	0	96	1	兵士,
5	0	419	0	96	6	カッパ,フラミンゴ,カッパ,ブラックタイガー,カッパ,カッパ,
5	0	420	0	96	4	ブラックタイガー,海象,海象,カッパ,
5	0	421	1	168	2	ブランチマン,庭ガール,
5	0	425	0	96	5	海象,ブラックタイガー,海象,海象,セイレーン,
5	0	426	1	121	1	トキサメ,
5	0	427	0	96	1	兵士,
5	0	429	0	96	3	スケルトン,ミニベヒモス,キラーインコ,
5	0	432	1	121	1	トキサメ,
5	0	433	1	168	2	ブランチマン,庭ガール,
5	0	434	0	96	2	セイレーン,ブラックタイガー,
5	0	435	0	96	4	兵士,兵士,兵士,兵士,
5	0	437	0	96	2	カッパ,ブラックタイガー,
5	0	439	0	96	5	コボルト,ゴブリン,キラーウルフ,アルラウネ,ゴブリン,
5	0	442	0	96	2	ブラックタイガー,海象,
5	0	443	0	96	2	海象,セイレーン,
5	0	445	0	96	4	兵士,兵士,兵士,兵士,
5	0	451	0	96	5	ユニコーン,キラーインコ,シュリーカー,スケルトン,キラーインコ,
5	0	453	0	96	5	キラーウルフ,ゴブリン,アルラウネ,ゴブリン,キラーウルフ,
5	0	466	0	96	1	マッスルポテト,
5	0	467	0	96	5	ブラックタイガー,ブラックタイガー,フラミンゴ,ブラックタイガー,海象,
5	0	469	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	470	0	96	3	海象,セイレーン,ブラックタイガー,
5	0	471	1	121	1	トキサメ,
5	0	473	0	96	5	ブラックタイガー,ブラックタイガー,海象,カッパ,セイレーン,
5	0	484	0	96	5	ザントマン,ミニドラゴン,ザントマン,サンドジェリー,キラーキャメル,
5	0	486	0	96	1	キラーゴート,
5	0	491	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	493	1	168	2	ブランチマン,庭ガール,
5	0	496	0	96	3	兵士,兵士,兵士,
5	0	497	0	96	6	サンドジェリー,ジャイアントタラバ,ミニドラゴン,サンドジェリー,ジャイアントタラバ,サンドジェリー,
5	0	502	1	168	2	ブランチマン,庭ガール,
5	0	504	0	96	2	サンドジェリー,キラーキャメル,
5	0	506	0	96	4	セイレーン,海象,ブラックタイガー,セイレーン,
5	0	513	0	96	4	セイレーン,セイレーン,海象,ブラックタイガー,
5	0	514	0	96	2	ユニコーン,スケルトン,
5	0	516	1	168	2	ブランチマン,庭ガール,
5	0	518	0	96	1	兵士,
5	0	520	1	168	2	ブランチマン,庭ガール,
5	0	527	0	96	2	ブラックタイガー,セイレーン,
5	0	528	0	96	4	兵士,兵士,兵士,兵士,
5	0	529	0	96	4	兵士,兵士,兵士,兵士,
5	0	530	0	96	2	ブラックタイガー,海象,
5	0	532	0	96	2	キラーウルフ,キラーウルフ,
5	0	533	0	96	2	ミニベヒモス,ミニベヒモス,
5	0	537	0	96	1	コボルト,
5	0	538	0	96	1	コボルト,
5	0	542	0	96	5	カッパ,カッパ,海象,セイレーン,セイレーン,
5	0	544	1	168	2	ブランチマン,庭ガール,
5	0	552	0	96	4	ザントマン,サンドジェリー,キラーキャメル,デザートウルフ,
5	0	560	0	96	4	兵士,兵士,兵士,兵士,
5	0	561	0	96	4	コボルト,アルラウネ,アルラウネ,アルラウネ,
5	0	562	0	96	1	兵士,
5	0	564	0	96	3	ペガサス,キラーゴート,キラーゴート,
5	0	568	0	96	5	アルラウネ,キラーウルフ,ゴブリン,ゴブリン,ゴブリン,
5	0	569	0	96	4	ブラックタイガー,セイレーン,海象,ブラックタイガー,
5	0	575	0	96	1	兵士,
5	0	576	0	96	1	兵士,
5	0	581	0	96	4	ブラックタイガー,海象,海象,海象,
5	0	582	0	96	6	アルラウネ,オーク,コボルト,アルラウネ,オーク,アルラウネ,
5	0	587	0	96	3	兵士,兵士,兵士,
5	0	589	0	96	1	キラーウルフ,
5	0	593	0	96	1	キラーウルフ,
5	0	597	1	121	1	トキサメ,
5	0	600	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	604	0	96	2	カッパ,カッパ,
5	0	605	0	96	4	龍魚,ブラックタイガー,海象,セイレーン,
5	0	607	0	96	3	ブラックタイガー,カッパ,海象,
5	0	609	0	96	1	マッスルポテト,
5	0	610	1	168	2	ブランチマン,庭ガール,
5	0	612	0	96	4	ゴブリン,キラーウルフ,ゴブリン,コボルト,
5	0	613	0	96	6	カッパ,ブラックタイガー,カッパ,カッパ,海象,ブラックタイガー,
5	0	614	0	96	4	ブラックタイガー,カッパ,カッパ,ブラックタイガー,
5	0	616	0	96	6	ゴブリン,ゴブリン,コボルト,コボルト,アルラウネ,ゴブリン,
5	0	623	0	96	2	コボルト,マッスルポテト,
5	0	625	0	96	1	兵士,
5	0	626	0	96	3	兵士,兵士,兵士,
5	0	627	0	96	1	兵士,
5	0	628	0	96	1	マッスルポテト,
5	0	629	0	96	1	龍魚,
5	0	631	0	96	5	キラーインコ,スケルトン,スケルトン,ユニコーン,シュリーカー,
5	0	638	1	168	2	ブランチマン,庭ガール,
5	0	641	1	168	2	ブランチマン,庭ガール,
5	0	642	0	96	1	ブラックタイガー,
5	0	643	0	96	4	スケルトン,キラーインコ,シュリーカー,ミニベヒモス,
5	0	644	1	168	2	ブランチマン,庭ガール,
5	0	646	0	96	1	キラーウルフ,
5	0	648	1	168	2	ブランチマン,庭ガール,
5	0	649	1	168	2	ブランチマン,庭ガール,
5	0	650	0	96	5	カッパ,海象,ブラックタイガー,カッパ,セイレーン,
5	0	653	1	168	2	ブランチマン,庭ガール,
5	0	655	0	96	3	フラミンゴ,ブラックタイガー,フラミンゴ,
5	0	656	0	96	9	ジャッカル,ジャッカル,オーク,スレイプニル,キラーラビット,オーク,キラーラビット,オーク,オーク,
5	0	658	1	168	2	ブランチマン,庭ガール,
5	0	661	0	96	1	兵士,
5	0	662	0	96	4	ブラックタイガー,ブラックタイガー,海象,ブラックタイガー,
5	0	665	1	168	2	ブランチマン,庭ガール,
5	0	667	0	96	5	海象,ブラックタイガー,海象,カッパ,カッパ,
5	0	669	0	96	3	ワイバーン,ワイバーン,ワイバーン,
5	0	671	0	96	4	兵士,兵士,兵士,兵士,
5	0	673	0	96	1	兵士,
5	0	674	0	96	1	ペガサス,
5	0	675	0	96	1	キラーキャメル,
5	0	676	1	121	1	トキサメ,
5	0	677	1	168	2	ブランチマン,庭ガール,
5	0	678	0	96	6	コボルト,ゴブリン,オーク,コボルト,コボルト,アルラウネ,
5	0	680	0	96	3	コボルト,ゴブリン,マッスルポテト,
5	0	681	0	96	4	フラミンゴ,カッパ,ブラックタイガー,ブラックタイガー,
5	0	682	0	96	3	ゴブリン,マッスルポテト,コボルト,
5	0	685	0	96	4	兵士,兵士,兵士,兵士,
5	0	686	0	96	3	フラミンゴ,フラミンゴ,ブラックタイガー,
5	0	687	0	96	2	海象,セイレーン,
5	0	695	0	96	1	龍魚,
5	0	696	0	96	6	ブラックタイガー,ブラックタイガー,カッパ,フラミンゴ,カッパ,ブラックタイガー,
5	0	703	0	96	1	兵士,
5	0	704	1	121	1	トキサメ,
5	0	705	0	96	6	アルラウネ,ゴブリン,アルラウネ,ゴブリン,アルラウネ,ゴブリン,
5	0	707	0	96	4	サンドジェリー,ザントマン,ザントマン,ザントマン,
5	0	708	0	96	2	キラーインコ,シュリーカー,
5	0	710	0	96	8	オーク,オーク,オーク,アルラウネ,キラーラビット,キラーラビット,アルラウネ,アルラウネ,
5	0	713	0	96	4	キラーインコ,シュリーカー,キラーインコ,キラーインコ,
5	0	714	0	96	6	海象,海象,フラミンゴ,ブラックタイガー,フラミンゴ,ブラックタイガー,
5	0	716	0	96	1	龍魚,
5	0	717	0	96	1	マッスルポテト,
5	0	718	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	719	0	96	1	キラーゴート,
5	0	721	0	96	1	キラーゴート,
5	0	723	0	96	2	アルラウネ,キラーウルフ,
5	0	726	1	168	3	ブランチマン,庭ガール,庭ガール,
5	0	730	0	96	3	アルラウネ,コボルト,キラーウルフ,
5	0	732	0	96	3	龍魚,ブラックタイガー,龍魚,
5	0	736	0	96	5	ゴブリン,アルラウネ,キラーウルフ,キラーウルフ,コボルト,
5	0	737	1	168	2	ブランチマン,庭ガール,
5	0	741	1	168	2	ブランチマン,庭ガール,
5	0	743	0	96	1	兵士,
5	0	744	0	96	3	海象,ブラックタイガー,海象,
5	0	747	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	753	1	168	2	ブランチマン,庭ガール,
5	0	754	1	168	2	ブランチマン,庭ガール,
5	0	755	1	168	2	ブランチマン,庭ガール,
5	0	758	0	96	5	ザントマン,ミニドラゴン,ザントマン,ミニドラゴン,サンドジェリー,
5	0	761	0	96	4	ザントマン,ザントマン,デザートウルフ,キラーキャメル,
5	0	765	0	96	1	コボルト,
5	0	766	0	96	1	龍魚,
5	0	767	0	96	1	兵士,
5	0	768	0	96	2	キラーウルフ,ゴブリン,
5	0	770	0	96	6	海象,カッパ,海象,フラミンゴ,海象,ブラックタイガー,
