result_no	generate_no	e_no	area_id	advance	bellicosity	
41	0	120	5	8	5
41	0	121	5	4	2
41	0	122	21	1	4
41	0	123	17	4	4
41	0	127	5	8	5
41	0	129	23	5	1
41	0	130	18	1	4
41	0	131	13	5	3
41	0	132	21	5	5
41	0	133	23	5	5
41	0	134	21	4	5
41	0	135	18	1	4
41	0	138	23	4	4
41	0	139	7	9	0
41	0	140	11	3	3
41	0	143	7	4	0
41	0	144	18	1	4
41	0	145	5	10	4
41	0	146	18	6	0
41	0	147	23	5	5
41	0	148	23	2	4
41	0	149	24	6	0
41	0	150	23	2	5
41	0	151	26	5	5
41	0	152	1	6	0
41	0	153	23	5	5
41	0	154	5	3	0
41	0	155	24	5	3
41	0	156	18	2	4
41	0	157	13	2	5
41	0	158	5	3	0
41	0	159	5	3	0
41	0	160	25	3	5
41	0	161	5	4	0
41	0	162	24	5	3
41	0	163	23	2	4
41	0	164	12	8	3
41	0	167	23	5	1
41	0	169	4	10	1
41	0	170	15	3	0
41	0	171	17	5	5
41	0	173	1	8	0
41	0	174	21	5	4
41	0	176	25	5	4
41	0	178	12	8	3
41	0	179	25	2	4
41	0	180	5	8	3
41	0	183	24	6	4
41	0	184	5	10	4
41	0	185	7	9	0
41	0	186	14	1	4
41	0	187	3	2	5
41	0	188	10	6	5
41	0	189	1	8	0
41	0	190	15	6	0
41	0	191	21	5	5
41	0	192	26	4	5
41	0	194	10	4	5
41	0	195	23	4	4
41	0	196	16	7	4
41	0	197	12	2	2
41	0	198	12	5	4
41	0	199	1	10	0
41	0	200	5	10	5
41	0	201	4	10	4
41	0	204	7	2	2
41	0	205	7	9	0
41	0	206	5	2	0
41	0	209	24	5	4
41	0	210	18	5	0
41	0	212	12	4	2
41	0	213	13	5	3
41	0	215	26	5	3
41	0	217	23	4	1
41	0	218	23	1	0
41	0	221	23	5	5
41	0	222	23	3	5
41	0	223	20	8	5
41	0	224	26	5	5
41	0	225	5	10	4
41	0	226	19	6	0
41	0	227	5	2	0
41	0	228	7	6	5
41	0	232	9	0	0
41	0	233	23	2	4
41	0	234	19	7	0
41	0	235	19	7	0
41	0	236	3	9	1
41	0	237	1	8	0
41	0	238	22	3	0
41	0	240	22	2	1
41	0	241	1	8	0
41	0	242	20	3	4
41	0	243	17	6	0
41	0	244	7	4	1
41	0	245	19	6	3
41	0	246	19	7	0
41	0	247	12	2	0
41	0	248	5	9	0
41	0	251	14	3	3
41	0	253	20	4	4
41	0	255	16	7	4
41	0	256	19	2	3
41	0	259	7	5	4
41	0	260	23	3	3
41	0	261	21	5	4
41	0	262	24	5	4
41	0	264	5	10	5
41	0	266	12	8	3
41	0	269	4	10	4
41	0	270	1	10	0
41	0	271	5	10	4
41	0	273	14	3	0
41	0	274	19	6	3
41	0	275	5	1	2
41	0	276	4	8	0
41	0	277	1	8	1
41	0	280	24	6	4
41	0	281	1	5	0
41	0	283	8	1	2
41	0	286	23	2	4
41	0	287	10	4	0
41	0	288	5	6	4
41	0	289	21	5	4
41	0	290	18	4	2
41	0	291	18	1	4
41	0	297	11	4	1
41	0	299	7	5	0
41	0	300	23	5	2
41	0	301	12	1	0
41	0	307	2	9	0
41	0	308	11	6	0
41	0	309	21	6	0
41	0	310	13	3	5
41	0	311	7	9	0
41	0	312	14	1	4
41	0	313	13	5	0
41	0	314	5	10	4
41	0	315	15	7	4
41	0	317	12	5	2
41	0	318	13	1	3
41	0	319	19	7	0
41	0	320	10	3	0
41	0	321	22	2	5
41	0	323	19	1	0
41	0	324	26	5	5
41	0	325	22	3	4
41	0	327	21	4	1
41	0	329	26	3	3
41	0	330	12	5	5
41	0	333	26	5	3
41	0	334	12	4	0
41	0	335	23	5	1
41	0	336	5	3	0
41	0	337	18	5	0
41	0	339	21	4	1
41	0	340	2	10	0
41	0	341	10	3	0
41	0	342	2	10	0
41	0	344	21	5	1
41	0	345	12	1	0
41	0	346	12	2	2
41	0	348	24	4	4
41	0	349	24	4	4
41	0	350	23	5	1
41	0	351	2	10	0
41	0	354	12	4	1
41	0	355	23	3	3
41	0	357	17	6	0
41	0	358	2	10	0
41	0	359	18	4	3
41	0	360	24	1	3
41	0	362	11	4	3
41	0	363	7	5	1
41	0	365	11	1	0
41	0	366	16	1	0
41	0	367	12	2	0
41	0	368	23	5	1
41	0	369	13	4	5
41	0	370	13	1	3
41	0	371	12	5	2
41	0	372	7	2	0
41	0	375	11	4	3
41	0	376	21	6	0
41	0	379	23	2	3
41	0	380	18	5	5
41	0	381	7	4	0
41	0	382	13	4	5
41	0	383	13	4	5
41	0	384	21	1	4
41	0	385	12	4	1
41	0	386	21	1	4
41	0	387	25	4	2
41	0	389	15	5	2
41	0	391	24	5	2
41	0	392	10	4	1
41	0	393	23	3	3
41	0	394	13	1	0
41	0	395	5	6	4
41	0	396	8	1	0
41	0	397	5	10	5
41	0	399	24	5	4
41	0	400	23	5	0
41	0	401	10	3	0
41	0	403	23	5	5
41	0	404	13	1	0
41	0	406	18	1	1
41	0	407	18	1	1
41	0	408	24	6	4
41	0	410	1	9	0
41	0	411	15	6	3
41	0	412	25	4	0
41	0	413	14	3	0
41	0	414	19	6	3
41	0	415	7	5	4
41	0	418	5	10	5
41	0	419	22	1	5
41	0	420	25	1	4
41	0	421	13	4	0
41	0	422	23	5	5
41	0	423	21	4	1
41	0	425	17	1	0
41	0	427	7	4	1
41	0	428	4	10	4
41	0	429	18	4	3
41	0	430	24	1	3
41	0	431	21	5	4
41	0	432	24	6	0
41	0	433	11	8	1
41	0	434	9	0	0
41	0	435	19	3	2
41	0	436	24	6	0
41	0	437	13	3	2
41	0	438	11	1	0
41	0	439	11	1	0
41	0	442	16	5	3
41	0	443	11	5	0
41	0	444	4	4	3
41	0	445	19	3	4
41	0	446	12	5	4
41	0	447	7	5	1
41	0	448	23	3	3
41	0	449	21	5	1
41	0	450	19	2	3
41	0	451	18	1	0
41	0	452	12	1	0
41	0	453	12	3	4
41	0	455	17	6	0
41	0	456	20	4	4
41	0	457	13	5	0
41	0	458	13	5	0
41	0	459	19	6	0
41	0	460	12	1	0
41	0	463	5	2	5
41	0	464	15	5	2
41	0	465	14	3	0
41	0	467	3	8	0
41	0	468	7	2	0
41	0	469	20	3	1
41	0	470	19	2	2
41	0	471	15	6	3
41	0	472	19	3	2
41	0	473	5	10	3
41	0	474	19	7	0
41	0	475	13	3	0
41	0	476	16	2	3
41	0	477	19	3	2
41	0	482	12	5	2
41	0	484	23	2	4
41	0	485	18	4	3
41	0	487	11	6	0
41	0	489	5	10	4
41	0	491	2	4	0
41	0	492	18	1	4
41	0	493	5	2	0
41	0	494	17	6	0
41	0	495	19	1	0
41	0	496	11	5	3
41	0	497	12	4	5
41	0	498	7	9	0
41	0	499	12	5	2
41	0	500	13	2	5
41	0	501	23	5	0
41	0	503	7	9	0
41	0	504	11	3	2
41	0	505	24	1	5
41	0	506	1	10	0
41	0	508	23	5	1
41	0	510	23	3	5
41	0	511	5	9	0
41	0	512	17	6	4
41	0	515	8	1	0
41	0	517	24	1	5
41	0	519	15	6	3
41	0	521	23	1	5
41	0	523	19	6	0
41	0	524	14	3	2
41	0	525	11	3	1
41	0	527	10	5	5
41	0	528	14	3	0
41	0	529	8	2	0
41	0	533	18	5	0
41	0	536	12	2	0
41	0	541	17	6	0
41	0	542	1	10	0
41	0	543	8	2	0
41	0	546	24	6	4
41	0	547	5	10	5
41	0	548	11	3	1
41	0	550	23	2	4
41	0	552	15	2	0
41	0	553	8	2	0
41	0	555	20	4	4
41	0	556	7	9	0
41	0	557	19	2	3
41	0	558	5	4	0
41	0	559	7	6	5
41	0	560	7	5	3
41	0	561	26	3	4
41	0	563	21	5	4
41	0	564	10	5	3
41	0	565	14	3	2
41	0	566	11	3	1
41	0	567	12	2	0
41	0	568	11	6	0
41	0	569	13	5	0
41	0	570	13	5	0
41	0	571	11	4	3
41	0	572	14	3	0
41	0	573	25	4	4
41	0	574	12	2	4
41	0	575	16	4	0
41	0	577	25	4	4
41	0	578	17	1	0
41	0	579	12	2	4
41	0	580	23	4	4
41	0	582	11	6	0
41	0	583	7	8	4
41	0	584	12	2	2
41	0	585	19	2	3
41	0	586	14	3	0
41	0	587	14	3	0
41	0	588	7	9	5
41	0	589	1	10	0
41	0	590	5	9	0
41	0	593	8	1	0
41	0	594	18	1	4
41	0	595	12	5	2
41	0	596	10	4	5
41	0	597	14	3	0
41	0	598	11	5	3
41	0	599	7	9	0
41	0	600	3	2	1
41	0	601	18	5	3
41	0	602	14	3	0
41	0	603	10	5	0
41	0	604	2	10	0
41	0	605	7	9	3
41	0	606	17	6	5
41	0	607	11	6	0
41	0	610	7	4	1
41	0	611	15	5	2
41	0	612	18	1	1
41	0	613	5	4	1
41	0	614	23	4	5
41	0	616	22	2	0
41	0	617	19	7	0
41	0	618	21	5	5
41	0	619	10	4	1
41	0	620	12	4	1
41	0	621	25	4	4
41	0	622	23	5	5
41	0	623	7	8	4
41	0	624	22	2	0
41	0	626	2	3	0
41	0	629	1	10	0
41	0	630	5	8	3
41	0	632	12	2	0
41	0	633	5	10	4
41	0	634	23	5	5
41	0	640	11	1	0
41	0	641	7	2	0
41	0	642	1	10	0
41	0	643	23	5	5
41	0	647	23	5	5
41	0	650	13	3	1
41	0	652	21	6	0
41	0	655	10	4	3
41	0	656	23	2	3
41	0	657	24	1	3
41	0	659	18	4	2
41	0	660	23	5	5
41	0	661	15	6	0
41	0	662	21	6	4
41	0	666	4	4	3
41	0	667	13	2	4
41	0	668	5	8	5
41	0	669	4	10	1
41	0	670	5	10	4
41	0	672	7	9	2
41	0	674	23	5	5
41	0	677	5	3	0
41	0	678	22	2	1
41	0	681	23	5	5
41	0	683	10	4	0
41	0	684	23	3	4
41	0	685	7	7	0
41	0	686	15	3	2
41	0	687	23	5	5
41	0	688	7	7	0
41	0	689	7	7	0
41	0	690	4	9	0
41	0	691	13	2	4
41	0	692	26	5	5
41	0	693	3	7	4
41	0	694	1	10	0
41	0	696	7	6	3
41	0	697	23	5	5
41	0	698	4	10	4
41	0	700	25	3	5
41	0	701	21	6	4
41	0	702	3	2	1
41	0	703	4	1	1
41	0	704	12	6	3
41	0	705	22	2	1
41	0	707	22	2	1
41	0	709	1	3	0
41	0	710	18	1	4
41	0	711	22	1	1
41	0	713	22	3	0
41	0	715	13	3	2
41	0	716	7	5	0
41	0	718	7	5	0
41	0	721	23	5	5
41	0	722	22	3	0
41	0	723	7	1	1
41	0	724	19	7	0
41	0	726	10	3	2
41	0	727	11	8	1
41	0	728	10	3	2
41	0	732	25	1	4
41	0	734	21	6	0
41	0	735	21	6	4
41	0	736	13	4	0
41	0	738	22	3	0
41	0	739	21	6	0
41	0	741	1	6	0
41	0	742	20	3	4
41	0	744	10	5	5
41	0	745	9	0	0
41	0	747	7	9	5
41	0	748	5	10	4
41	0	749	16	7	4
41	0	750	19	2	3
41	0	751	5	10	4
41	0	752	12	1	0
41	0	758	23	1	2
41	0	759	8	2	0
41	0	760	13	4	5
41	0	761	2	10	0
41	0	763	24	5	3
41	0	764	5	9	3
41	0	769	5	4	1
41	0	771	1	8	0
41	0	772	1	10	1
41	0	773	11	4	5
41	0	774	5	4	1
41	0	775	21	5	2
41	0	777	1	6	0
41	0	778	22	2	1
41	0	779	18	1	3
41	0	780	22	2	2
41	0	782	18	1	3
41	0	783	14	3	2
41	0	784	24	1	5
41	0	785	10	5	0
41	0	787	22	2	1
41	0	788	22	2	1
41	0	789	10	5	3
41	0	792	8	4	0
41	0	793	4	8	0
41	0	794	22	2	1
41	0	795	21	5	4
41	0	797	4	9	0
41	0	799	21	1	4
41	0	800	21	1	4
41	0	804	19	7	0
41	0	805	17	6	0
41	0	806	1	10	0
41	0	807	1	10	0
41	0	808	13	2	5
41	0	809	21	5	1
41	0	810	20	1	1
41	0	812	5	4	0
41	0	815	20	1	1
41	0	817	19	7	0
41	0	819	2	4	0
41	0	822	1	4	0
41	0	823	19	7	0
41	0	824	8	4	1
41	0	826	20	3	4
41	0	827	11	3	2
41	0	828	21	5	1
41	0	830	14	1	4
41	0	832	7	8	4
41	0	837	23	5	5
41	0	838	20	1	1
41	0	839	5	7	4
41	0	840	9	0	0
41	0	841	1	10	0
41	0	842	18	5	0
41	0	845	7	5	1
41	0	846	15	6	0
41	0	848	23	2	4
41	0	849	23	5	5
41	0	850	11	3	5
41	0	851	1	8	0
41	0	854	10	1	0
41	0	856	23	2	4
41	0	858	18	1	0
41	0	859	23	2	3
41	0	862	12	2	0
41	0	863	10	6	5
41	0	864	26	4	5
41	0	865	19	7	0
41	0	866	22	1	5
41	0	868	2	10	0
41	0	870	5	7	3
41	0	872	18	1	0
41	0	873	22	2	0
41	0	874	15	4	2
41	0	876	23	4	3
41	0	878	23	4	3
41	0	879	19	6	0
41	0	880	15	3	4
41	0	881	15	3	4
41	0	882	15	3	4
41	0	883	15	3	4
41	0	885	19	6	0
41	0	888	7	2	1
41	0	889	4	4	3
41	0	890	4	10	1
41	0	891	10	4	0
41	0	893	21	5	5
41	0	894	22	2	1
41	0	895	5	7	4
41	0	896	1	10	0
41	0	897	16	4	0
41	0	898	5	6	4
41	0	899	13	4	4
41	0	900	7	2	1
41	0	904	10	5	3
41	0	906	5	10	4
41	0	907	21	6	0
41	0	908	22	2	1
41	0	910	22	2	1
41	0	911	23	2	3
41	0	914	23	1	2
41	0	915	2	10	0
41	0	918	2	10	0
41	0	919	23	2	3
41	0	921	10	3	0
41	0	922	9	0	0
41	0	923	7	9	0
41	0	926	26	4	4
41	0	927	19	6	3
41	0	928	19	6	3
41	0	931	4	8	0
41	0	932	11	4	3
41	0	936	13	4	5
41	0	937	1	8	0
41	0	939	10	5	0
41	0	940	24	6	0
41	0	941	5	10	4
41	0	943	10	2	1
41	0	944	13	1	0
41	0	946	10	5	0
41	0	948	19	6	0
41	0	949	7	6	5
41	0	950	17	1	0
41	0	951	10	5	0
41	0	952	25	1	4
41	0	953	19	3	2
41	0	954	24	5	2
41	0	955	19	7	0
41	0	956	18	5	0
41	0	957	7	9	0
41	0	958	26	4	5
41	0	959	13	3	1
41	0	960	23	4	4
41	0	961	1	7	0
41	0	964	11	4	3
41	0	966	13	3	1
41	0	968	10	3	0
41	0	970	23	5	5
41	0	971	5	10	1
41	0	972	20	3	0
41	0	973	11	8	1
41	0	975	5	1	1
41	0	978	13	4	4
41	0	979	23	4	1
41	0	980	22	3	4
41	0	983	2	9	1
41	0	984	7	9	5
41	0	985	18	3	4
41	0	986	18	3	4
41	0	988	18	1	4
41	0	989	22	1	1
41	0	990	11	3	5
41	0	991	5	10	1
41	0	993	23	4	4
41	0	994	13	3	1
41	0	995	23	5	0
41	0	997	4	10	1
41	0	1000	17	6	4
41	0	1001	4	10	1
41	0	1004	21	1	4
41	0	1005	11	8	1
41	0	1006	24	5	4
41	0	1007	12	2	4
41	0	1008	7	5	1
41	0	1009	17	5	4
41	0	1010	20	7	4
41	0	1011	17	6	3
41	0	1012	1	6	0
41	0	1013	10	3	0
41	0	1016	1	8	0
41	0	1018	20	1	1
41	0	1019	1	3	0
41	0	1020	5	10	1
41	0	1021	5	10	4
41	0	1022	22	2	5
41	0	1023	18	5	3
41	0	1024	23	4	4
41	0	1026	21	3	0
41	0	1027	5	7	4
41	0	1029	11	4	0
41	0	1030	24	1	3
41	0	1031	23	2	1
41	0	1032	23	2	1
41	0	1033	23	5	1
41	0	1034	7	9	0
41	0	1036	22	3	0
41	0	1037	23	3	5
41	0	1038	5	3	0
41	0	1039	17	6	0
41	0	1041	19	4	0
41	0	1042	13	4	3
41	0	1044	15	6	0
41	0	1045	1	8	0
41	0	1046	22	2	0
41	0	1047	18	2	2
41	0	1049	22	2	1
41	0	1050	20	7	4
41	0	1051	1	4	0
41	0	1052	2	6	0
41	0	1054	10	4	0
41	0	1055	1	6	0
41	0	1056	5	1	1
41	0	1057	21	1	4
41	0	1058	19	6	3
41	0	1062	1	10	0
41	0	1066	12	2	2
41	0	1067	24	6	0
41	0	1068	25	4	2
41	0	1070	17	6	0
41	0	1071	1	10	0
41	0	1073	12	2	2
41	0	1075	8	3	0
41	0	1076	11	4	5
41	0	1078	12	6	0
41	0	1081	20	3	1
41	0	1083	19	6	2
41	0	1086	10	5	0
41	0	1087	8	5	0
41	0	1088	22	2	1
41	0	1090	23	5	0
41	0	1091	1	10	0
41	0	1093	13	5	0
41	0	1094	7	7	0
41	0	1095	1	7	0
41	0	1100	21	5	4
41	0	1103	1	10	0
41	0	1106	24	5	4
41	0	1107	24	5	4
41	0	1108	24	5	4
41	0	1109	13	4	4
41	0	1110	10	2	1
41	0	1111	5	4	2
41	0	1112	7	5	3
41	0	1113	12	2	2
41	0	1115	12	2	0
41	0	1116	17	5	1
41	0	1117	10	4	1
41	0	1118	7	7	0
41	0	1121	1	8	1
41	0	1122	18	2	0
41	0	1123	8	1	2
41	0	1124	19	1	1
41	0	1126	12	4	5
41	0	1127	8	1	0
41	0	1130	2	7	0
41	0	1132	10	5	0
41	0	1133	10	5	0
41	0	1134	12	4	3
41	0	1137	1	8	0
41	0	1138	8	1	2
41	0	1139	13	2	1
41	0	1140	7	5	1
41	0	1141	20	8	5
41	0	1143	3	2	1
41	0	1144	23	5	4
41	0	1145	19	3	4
41	0	1147	5	9	0
41	0	1148	13	5	0
41	0	1149	13	5	0
41	0	1150	14	1	4
41	0	1151	1	8	0
41	0	1152	13	5	0
41	0	1155	1	9	0
41	0	1159	23	5	4
41	0	1160	22	1	1
41	0	1161	25	3	4
41	0	1162	13	5	1
41	0	1163	12	2	0
41	0	1164	26	3	4
41	0	1165	23	5	4
41	0	1166	23	5	0
41	0	1167	7	7	0
41	0	1168	11	5	0
41	0	1177	23	5	1
41	0	1178	10	2	1
41	0	1180	5	10	0
41	0	1181	5	3	0
41	0	1183	22	3	0
41	0	1184	23	2	4
41	0	1185	23	5	4
41	0	1186	13	2	1
41	0	1187	24	5	4
41	0	1188	10	2	2
41	0	1190	18	4	2
41	0	1191	15	1	5
41	0	1192	4	9	1
41	0	1193	23	5	4
41	0	1195	24	4	4
41	0	1196	24	4	4
41	0	1197	5	7	2
41	0	1198	11	9	1
41	0	1199	22	2	3
41	0	1200	23	5	4
41	0	1202	5	7	2
41	0	1203	1	10	0
41	0	1204	10	1	0
41	0	1206	5	9	1
41	0	1207	23	5	4
41	0	1208	1	5	0
41	0	1209	7	4	0
41	0	1210	22	2	3
41	0	1215	11	4	0
41	0	1216	24	4	2
41	0	1217	24	4	2
41	0	1218	24	4	2
41	0	1219	7	6	3
41	0	1220	7	2	1
41	0	1221	8	5	0
41	0	1222	11	4	0
41	0	1223	23	5	4
41	0	1225	13	5	2
41	0	1227	21	6	0
41	0	1228	13	3	2
41	0	1229	18	1	0
41	0	1231	13	2	4
41	0	1232	18	1	0
41	0	1236	7	8	4
41	0	1237	23	4	1
41	0	1238	13	2	1
41	0	1243	21	2	2
41	0	1244	1	7	0
41	0	1245	25	2	4
41	0	1246	19	2	1
41	0	1247	12	4	0
41	0	1248	4	5	0
41	0	1249	17	6	4
41	0	1250	5	5	0
41	0	1251	10	5	0
41	0	1253	14	3	3
41	0	1254	26	4	5
41	0	1255	23	4	3
41	0	1257	7	8	4
41	0	1258	11	4	3
41	0	1259	24	6	5
41	0	1260	23	1	3
41	0	1261	23	4	5
41	0	1268	12	6	0
41	0	1270	10	1	0
41	0	1271	11	7	0
41	0	1272	14	2	1
41	0	1273	4	5	0
41	0	1274	23	1	1
41	0	1275	23	4	1
41	0	1277	23	2	5
41	0	1279	7	8	4
41	0	1282	23	4	3
41	0	1283	21	4	1
41	0	1284	23	2	1
41	0	1285	23	2	5
41	0	1286	23	2	5
41	0	1287	16	4	0
41	0	1288	19	7	0
41	0	1289	19	2	3
41	0	1290	23	1	1
41	0	1291	5	5	3
41	0	1293	5	7	2
41	0	1294	1	9	0
41	0	1295	11	5	3
41	0	1296	13	5	0
41	0	1297	23	5	2
41	0	1300	24	6	0
41	0	1301	24	4	1
41	0	1302	21	4	1
41	0	1303	18	1	0
41	0	1305	5	10	3
41	0	1308	3	2	1
41	0	1311	1	8	0
41	0	1312	10	5	0
41	0	1313	20	7	4
41	0	1314	19	6	0
41	0	1315	22	3	0
41	0	1319	22	2	3
41	0	1320	23	4	5
41	0	1321	23	5	0
41	0	1322	25	2	4
41	0	1324	20	3	4
41	0	1325	7	6	0
41	0	1326	3	4	4
41	0	1327	13	4	0
41	0	1328	12	3	0
41	0	1329	23	4	5
41	0	1330	3	4	2
41	0	1331	10	2	0
41	0	1332	20	8	5
41	0	1333	3	4	4
41	0	1334	5	10	5
41	0	1335	19	3	4
41	0	1336	23	3	5
41	0	1337	10	4	3
41	0	1338	17	6	3
41	0	1339	5	4	0
41	0	1340	17	1	5
41	0	1343	21	5	5
41	0	1344	18	1	0
41	0	1347	1	6	3
41	0	1348	17	5	1
41	0	1349	23	3	5
41	0	1350	11	4	1
41	0	1351	23	5	5
41	0	1352	22	2	3
41	0	1353	23	4	1
41	0	1356	23	4	5
41	0	1358	1	6	0
41	0	1361	5	3	0
41	0	1363	1	7	0
41	0	1364	13	2	1
41	0	1366	7	8	4
41	0	1367	13	5	0
41	0	1369	2	4	0
41	0	1372	23	4	3
41	0	1373	11	4	1
41	0	1378	21	6	0
41	0	1379	22	3	0
41	0	1380	1	10	0
41	0	1381	24	5	4
41	0	1382	19	6	3
41	0	1383	7	8	4
41	0	1386	11	6	0
41	0	1389	13	5	5
41	0	1391	4	2	0
41	0	1392	10	9	5
41	0	1393	11	4	5
41	0	1394	24	5	4
41	0	1395	24	5	4
41	0	1398	15	6	3
41	0	1400	15	6	5
41	0	1405	7	6	3
41	0	1407	23	4	5
41	0	1408	20	7	4
41	0	1409	19	6	2
41	0	1410	23	2	4
41	0	1411	12	5	5
41	0	1413	5	7	2
41	0	1414	23	1	5
41	0	1415	18	2	4
41	0	1416	12	5	5
41	0	1417	18	1	4
41	0	1421	5	6	2
41	0	1422	21	4	1
41	0	1423	18	1	1
41	0	1424	13	4	5
41	0	1425	18	4	2
41	0	1427	10	4	3
41	0	1428	11	3	5
41	0	1429	11	3	5
41	0	1430	15	6	1
41	0	1431	5	4	0
41	0	1432	18	5	3
41	0	1434	5	10	5
41	0	1435	10	2	1
41	0	1436	12	1	0
41	0	1439	21	6	0
41	0	1440	19	6	3
41	0	1442	4	9	2
41	0	1443	4	9	2
41	0	1444	4	9	2
41	0	1445	4	9	2
41	0	1446	13	4	0
41	0	1447	9	0	2
41	0	1449	22	2	3
41	0	1450	21	5	2
41	0	1451	3	3	0
41	0	1452	16	2	3
41	0	1455	22	2	3
41	0	1456	14	3	3
41	0	1460	5	10	4
41	0	1462	4	5	1
41	0	1463	9	0	0
41	0	1464	24	5	4
41	0	1465	19	6	3
41	0	1466	21	5	2
41	0	1467	7	9	3
41	0	1468	23	4	1
41	0	1469	17	1	4
41	0	1470	22	1	1
41	0	1471	23	4	1
41	0	1472	4	8	0
41	0	1473	19	6	2
41	0	1475	10	6	5
41	0	1477	19	6	0
41	0	1478	19	6	0
41	0	1479	19	6	0
41	0	1480	25	3	5
41	0	1481	24	5	4
41	0	1482	15	6	1
41	0	1483	11	5	0
41	0	1484	1	3	0
41	0	1486	23	4	3
41	0	1487	13	4	0
41	0	1488	24	6	5
41	0	1489	24	6	5
41	0	1491	20	8	5
41	0	1492	11	4	0
41	0	1493	12	4	5
41	0	1494	17	6	3
41	0	1495	26	6	4
41	0	1496	26	6	4
41	0	1497	20	4	4
41	0	1498	26	6	4
41	0	1499	22	2	3
41	0	1500	23	5	5
41	0	1501	23	5	5
41	0	1502	23	5	5
41	0	1503	23	5	5
41	0	1505	3	8	0
41	0	1506	22	2	3
41	0	1507	23	1	2
41	0	1509	23	3	4
41	0	1510	23	5	5
41	0	1511	5	10	3
41	0	1514	24	6	5
41	0	1515	13	5	0
41	0	1517	12	4	5
41	0	1519	7	2	2
41	0	1523	18	3	2
41	0	1525	14	3	3
41	0	1526	2	10	0
41	0	1527	5	8	1
41	0	1530	19	6	2
41	0	1531	16	4	0
41	0	1532	15	6	3
41	0	1534	14	3	3
41	0	1535	7	2	0
41	0	1536	5	10	0
41	0	1538	25	5	4
41	0	1540	23	4	3
41	0	1541	15	6	3
41	0	1542	11	9	1
41	0	1543	4	2	0
41	0	1544	25	4	2
41	0	1545	11	4	1
41	0	1546	23	4	3
41	0	1547	24	6	5
41	0	1548	10	2	2
41	0	1549	24	6	5
41	0	1550	19	3	0
41	0	1551	19	3	0
41	0	1552	4	8	0
41	0	1553	15	6	1
41	0	1555	10	5	2
41	0	1556	24	6	5
41	0	1557	19	7	0
41	0	1558	24	6	0
41	0	1560	18	1	0
41	0	1562	5	10	0
41	0	1563	11	7	0
41	0	1566	5	10	0
41	0	1567	15	6	1
41	0	1568	3	10	0
41	0	1569	12	3	0
41	0	1574	22	3	0
41	0	1575	10	5	1
41	0	1578	18	4	2
41	0	1579	12	4	3
41	0	1582	7	9	0
41	0	1583	10	5	1
41	0	1585	10	5	0
41	0	1586	14	3	0
41	0	1587	11	4	1
41	0	1588	19	6	3
41	0	1590	5	3	0
41	0	1593	15	3	3
41	0	1594	1	7	0
41	0	1596	11	3	1
41	0	1597	11	3	1
41	0	1598	18	5	5
41	0	1599	10	5	1
41	0	1602	10	4	1
