result_no	generate_no	e_no	area_id	advance	bellicosity	
4	0	296	2	1	0
4	0	297	1	3	0
4	0	298	1	4	3
4	0	299	1	1	2
4	0	300	2	4	1
4	0	301	1	3	1
4	0	302	2	3	1
4	0	303	2	1	0
4	0	304	1	4	2
4	0	306	1	4	0
4	0	307	2	2	0
4	0	308	1	3	2
4	0	309	1	2	2
4	0	310	3	1	2
4	0	311	1	3	2
4	0	312	2	3	0
4	0	313	1	1	2
4	0	314	1	4	3
4	0	315	3	1	1
4	0	316	1	4	0
4	0	317	2	2	0
4	0	318	2	1	0
4	0	319	3	2	0
4	0	320	1	4	0
4	0	321	1	3	2
4	0	323	1	4	1
4	0	324	3	1	2
4	0	325	2	4	1
4	0	326	2	4	0
4	0	327	5	1	0
4	0	329	2	4	1
4	0	330	1	1	2
4	0	331	1	3	0
4	0	332	1	4	0
4	0	333	1	2	0
4	0	334	1	4	0
4	0	335	1	3	2
4	0	336	1	4	0
4	0	337	1	1	0
4	0	339	3	1	1
4	0	340	2	3	1
4	0	341	1	4	0
4	0	342	2	3	1
4	0	343	1	3	0
4	0	344	1	4	0
4	0	345	3	2	0
4	0	346	1	4	1
4	0	347	1	4	0
4	0	348	3	2	0
4	0	349	3	2	0
4	0	350	1	3	2
4	0	351	2	3	1
4	0	352	1	3	0
4	0	353	1	4	0
4	0	354	1	4	2
4	0	355	2	2	0
4	0	356	1	2	0
4	0	357	1	3	1
4	0	358	2	3	1
4	0	359	1	4	0
4	0	360	3	1	1
4	0	362	1	1	2
4	0	363	2	1	1
4	0	364	1	1	1
4	0	365	4	1	1
4	0	366	2	2	0
4	0	367	1	4	1
4	0	368	1	3	2
4	0	369	1	2	0
4	0	370	2	1	0
4	0	371	2	2	0
4	0	372	1	4	1
4	0	373	2	2	1
4	0	374	1	4	0
4	0	375	1	1	2
4	0	376	4	2	0
4	0	378	1	4	0
4	0	379	1	4	1
4	0	380	1	3	1
4	0	381	1	1	2
4	0	382	1	2	0
4	0	383	1	2	0
4	0	384	1	4	3
4	0	385	2	1	0
4	0	386	1	4	3
4	0	387	3	1	1
4	0	388	1	4	0
4	0	389	1	4	1
4	0	391	3	2	1
4	0	392	1	2	1
4	0	393	2	2	0
4	0	394	2	2	0
4	0	395	5	1	0
4	0	396	2	1	1
4	0	397	1	2	1
4	0	398	4	1	0
4	0	399	1	3	2
4	0	400	1	4	0
4	0	401	1	4	0
4	0	402	2	4	0
4	0	403	3	1	0
4	0	404	2	2	0
4	0	406	4	1	1
4	0	407	4	1	1
4	0	408	2	2	0
4	0	409	2	2	1
4	0	410	3	1	0
4	0	411	1	3	2
4	0	412	2	2	0
4	0	413	1	4	1
4	0	414	1	1	2
4	0	415	1	3	0
4	0	416	1	3	0
4	0	417	1	2	0
4	0	418	3	1	1
4	0	419	2	4	2
4	0	420	1	4	0
4	0	421	1	4	1
4	0	422	1	4	1
4	0	423	1	3	2
4	0	425	2	4	1
4	0	426	3	1	1
4	0	427	1	3	0
4	0	428	3	1	2
4	0	429	1	4	0
4	0	430	2	2	0
4	0	431	2	4	0
4	0	432	1	1	2
4	0	433	1	4	1
4	0	434	2	4	0
4	0	435	2	1	1
4	0	436	1	1	2
4	0	437	2	3	1
4	0	438	4	1	1
4	0	439	2	4	0
4	0	442	2	3	1
4	0	443	2	4	0
4	0	444	3	3	0
4	0	445	2	1	0
4	0	446	7	1	0
4	0	447	2	1	1
4	0	448	2	2	0
4	0	449	1	4	0
4	0	450	1	4	1
4	0	451	4	1	1
4	0	452	3	2	0
4	0	453	2	1	0
4	0	454	1	1	2
4	0	455	1	4	2
4	0	456	1	1	1
4	0	457	1	1	1
4	0	458	1	1	1
4	0	459	5	1	0
4	0	460	3	2	0
4	0	461	2	1	1
4	0	463	1	3	2
4	0	464	1	3	2
4	0	465	1	4	1
4	0	466	3	1	0
4	0	467	2	2	1
4	0	468	1	4	1
4	0	469	1	4	0
4	0	470	2	4	0
4	0	471	1	3	2
4	0	472	2	1	1
4	0	473	2	2	0
4	0	474	2	1	0
4	0	475	2	2	0
4	0	476	1	3	2
4	0	477	2	1	1
4	0	479	2	4	2
4	0	482	2	1	0
4	0	484	2	2	1
4	0	485	1	4	0
4	0	486	5	1	0
4	0	487	1	1	2
4	0	488	4	1	1
4	0	489	3	1	0
4	0	490	1	4	0
4	0	491	1	4	0
4	0	492	1	2	2
4	0	493	1	4	1
4	0	494	1	4	2
4	0	495	1	4	1
4	0	496	2	1	1
4	0	497	1	1	2
4	0	498	1	3	2
4	0	499	2	2	0
4	0	500	1	3	2
4	0	501	1	4	0
4	0	502	1	4	0
4	0	503	2	1	1
4	0	504	1	4	1
4	0	505	1	4	2
4	0	506	1	4	0
4	0	508	2	1	1
4	0	509	1	4	0
4	0	510	2	4	0
4	0	511	1	4	1
4	0	512	1	1	2
4	0	513	2	3	1
4	0	514	4	1	0
4	0	515	2	1	1
4	0	516	1	4	0
4	0	517	1	4	2
4	0	518	1	2	0
4	0	519	1	3	2
4	0	520	1	4	0
4	0	521	2	1	0
4	0	522	2	4	2
4	0	523	1	4	2
4	0	524	1	4	1
4	0	525	2	2	2
4	0	526	2	1	1
4	0	527	2	2	2
4	0	528	1	2	0
4	0	529	2	1	2
4	0	530	2	3	0
4	0	532	1	2	0
4	0	533	2	4	0
4	0	535	1	4	0
4	0	536	1	4	1
4	0	537	1	3	0
4	0	538	1	3	0
4	0	541	1	4	2
4	0	542	2	2	0
4	0	543	2	1	2
4	0	544	1	4	0
4	0	546	1	2	0
4	0	547	3	1	1
4	0	548	2	2	2
4	0	549	2	4	0
4	0	550	2	2	0
4	0	552	2	1	1
4	0	553	2	1	2
4	0	555	1	1	1
4	0	556	2	1	1
4	0	557	1	4	1
4	0	558	3	1	0
4	0	559	2	1	1
4	0	560	2	1	1
4	0	561	1	3	2
4	0	562	3	1	0
4	0	563	1	3	2
4	0	564	2	1	0
4	0	565	1	3	1
4	0	566	2	2	2
4	0	567	1	4	1
4	0	568	2	3	0
4	0	569	2	3	0
4	0	570	2	3	0
4	0	571	2	3	0
4	0	572	1	2	0
4	0	573	2	4	1
4	0	574	1	2	0
4	0	575	1	1	0
4	0	576	4	1	1
4	0	577	2	2	0
4	0	578	2	3	0
4	0	579	1	2	0
4	0	580	1	4	2
4	0	581	2	3	0
4	0	582	2	1	0
4	0	583	2	2	0
4	0	584	2	1	0
4	0	585	1	4	1
4	0	586	1	2	0
4	0	587	4	1	0
4	0	588	2	4	0
4	0	589	1	2	2
4	0	590	1	4	1
4	0	591	2	3	1
4	0	592	2	1	0
4	0	593	1	3	0
4	0	594	2	1	2
4	0	595	2	2	0
4	0	596	1	1	2
4	0	597	3	2	0
4	0	598	2	1	1
4	0	599	2	1	1
4	0	600	1	4	2
4	0	601	1	4	2
4	0	602	1	2	0
4	0	603	2	1	2
4	0	604	2	4	1
4	0	605	2	1	1
4	0	606	2	2	1
4	0	607	2	3	1
4	0	609	1	2	0
4	0	610	1	4	0
4	0	611	1	3	2
4	0	612	1	2	2
4	0	613	1	3	1
4	0	614	2	2	0
4	0	615	1	2	0
4	0	616	2	1	1
4	0	617	2	2	1
4	0	618	2	4	0
4	0	619	1	2	1
4	0	620	2	1	0
4	0	621	2	2	0
4	0	622	3	1	0
4	0	623	2	1	0
4	0	624	2	1	1
4	0	625	2	3	0
4	0	626	5	1	0
4	0	627	1	2	0
4	0	628	1	2	0
4	0	629	2	2	0
4	0	630	2	4	1
4	0	631	2	1	0
4	0	632	1	4	1
4	0	633	2	3	1
4	0	634	3	1	0
4	0	635	2	1	0
4	0	636	5	1	0
4	0	637	5	1	0
4	0	638	1	4	0
4	0	640	4	1	1
4	0	641	1	4	0
4	0	642	2	3	0
4	0	643	2	1	2
4	0	644	1	4	0
4	0	646	1	3	0
4	0	647	2	1	2
4	0	648	1	4	0
4	0	649	1	4	0
4	0	650	2	4	1
4	0	652	4	2	0
4	0	653	1	4	0
4	0	655	1	4	2
4	0	656	2	2	2
4	0	657	2	1	1
4	0	658	1	4	0
4	0	659	1	2	0
4	0	660	2	1	2
4	0	661	2	2	1
4	0	662	3	1	1
4	0	665	1	4	0
4	0	666	3	3	0
4	0	667	2	2	1
4	0	668	2	4	1
4	0	669	1	3	2
4	0	670	1	4	3
4	0	671	2	1	0
4	0	672	2	4	1
4	0	673	2	1	0
4	0	674	1	1	1
4	0	675	2	1	0
4	0	676	3	2	0
4	0	677	1	4	0
4	0	678	2	1	1
4	0	679	1	4	0
4	0	680	2	1	1
4	0	681	1	1	1
4	0	682	1	3	1
4	0	683	2	3	0
4	0	684	3	1	0
4	0	685	2	1	0
4	0	686	1	1	1
4	0	687	1	4	1
4	0	688	2	1	0
4	0	689	2	1	0
4	0	690	2	2	0
4	0	691	2	2	1
4	0	692	3	1	2
4	0	693	1	3	2
4	0	694	2	1	0
4	0	695	1	2	0
4	0	696	2	3	1
4	0	697	2	3	1
4	0	698	1	1	1
4	0	700	3	3	2
4	0	701	3	1	1
4	0	702	1	4	2
4	0	703	1	1	0
4	0	704	3	1	0
4	0	705	2	1	1
4	0	707	1	3	2
4	0	708	1	4	0
4	0	709	2	3	1
4	0	710	1	3	2
4	0	711	1	4	2
4	0	712	2	1	0
4	0	713	1	2	0
4	0	714	2	4	1
4	0	715	1	4	0
4	0	716	2	2	0
4	0	717	1	2	0
4	0	718	1	4	1
4	0	719	4	1	0
4	0	720	3	2	1
4	0	721	1	1	1
4	0	722	1	2	0
4	0	723	1	2	0
4	0	724	2	1	0
4	0	726	1	4	2
4	0	727	1	3	2
4	0	728	1	4	2
4	0	730	3	2	0
4	0	731	2	1	1
4	0	732	2	3	1
4	0	734	3	1	1
4	0	735	3	1	1
4	0	736	2	4	0
4	0	737	1	4	0
4	0	738	1	2	0
4	0	739	1	2	2
4	0	741	1	4	0
4	0	742	1	3	1
4	0	743	2	2	1
4	0	744	2	2	1
4	0	745	3	1	1
4	0	747	1	4	0
4	0	748	3	1	2
4	0	749	1	1	2
4	0	750	1	4	1
4	0	751	2	2	0
4	0	752	2	1	0
4	0	753	1	4	1
4	0	754	1	4	0
4	0	755	1	4	0
4	0	758	1	4	2
4	0	759	2	1	2
4	0	760	1	2	0
4	0	761	2	3	1
4	0	762	1	4	0
4	0	763	2	2	1
4	0	764	2	1	1
4	0	765	2	1	0
4	0	766	2	4	0
4	0	767	1	2	0
4	0	768	3	2	0
4	0	769	1	3	1
4	0	770	3	1	0
4	0	771	1	4	1
4	0	772	2	1	1
4	0	773	1	4	2
4	0	774	1	3	1
4	0	775	2	1	2
4	0	776	1	2	0
4	0	777	2	1	2
4	0	778	2	1	1
4	0	779	1	4	2
4	0	780	1	4	0
4	0	781	2	4	2
4	0	782	2	4	1
4	0	783	1	3	1
4	0	784	1	4	2
4	0	785	1	1	1
4	0	787	2	1	1
4	0	788	2	1	1
4	0	789	2	1	0
4	0	790	1	2	0
4	0	791	2	3	0
4	0	792	2	1	1
4	0	793	1	4	0
4	0	794	2	1	1
4	0	795	2	4	0
4	0	797	2	2	0
4	0	799	1	3	2
4	0	800	1	3	2
4	0	801	1	1	2
4	0	802	1	1	2
4	0	804	2	2	1
4	0	805	1	3	1
4	0	806	2	1	0
4	0	807	2	2	0
4	0	808	1	3	2
4	0	809	2	4	2
4	0	810	1	4	2
4	0	811	1	4	1
4	0	812	3	1	0
4	0	813	1	3	1
4	0	815	1	4	2
4	0	817	1	4	0
4	0	818	2	3	1
4	0	819	1	4	0
4	0	821	1	2	0
4	0	822	2	2	2
4	0	823	2	2	1
4	0	824	2	2	0
4	0	825	1	4	0
4	0	826	1	3	1
4	0	827	1	4	1
4	0	828	2	4	2
4	0	829	1	3	0
4	0	830	2	3	0
4	0	831	2	4	1
4	0	832	2	2	0
4	0	834	1	4	0
4	0	835	1	4	0
4	0	836	2	4	1
4	0	837	3	1	0
4	0	838	1	4	2
4	0	839	1	1	2
4	0	840	1	4	0
4	0	841	1	4	0
4	0	842	2	4	0
4	0	845	1	4	1
4	0	846	1	4	1
4	0	847	2	4	0
4	0	848	2	2	1
4	0	849	1	4	1
4	0	850	3	1	0
4	0	851	1	4	1
4	0	852	1	4	0
4	0	853	1	2	0
4	0	854	2	1	1
4	0	856	2	2	1
4	0	857	1	4	1
4	0	858	2	1	0
4	0	859	1	4	1
4	0	860	3	1	0
4	0	861	3	1	0
4	0	862	1	4	1
4	0	863	2	1	1
4	0	864	1	4	1
4	0	865	2	2	1
4	0	866	2	4	2
4	0	867	1	2	5
4	0	868	2	3	1
4	0	870	4	1	0
4	0	872	4	1	1
4	0	873	2	1	1
4	0	874	1	4	1
4	0	875	1	2	0
4	0	876	1	3	2
4	0	878	1	3	1
4	0	879	5	1	0
4	0	880	1	4	1
4	0	881	1	4	1
4	0	882	1	4	1
4	0	883	1	4	1
4	0	884	1	3	0
4	0	885	5	1	0
4	0	887	1	2	0
4	0	888	4	1	0
4	0	889	3	3	0
4	0	890	1	3	2
4	0	891	2	4	1
4	0	892	1	4	0
4	0	893	3	1	2
4	0	894	2	1	1
4	0	895	1	1	2
4	0	896	2	1	1
4	0	897	4	1	0
4	0	898	2	2	0
4	0	899	3	1	0
4	0	900	4	1	0
4	0	901	1	2	0
4	0	903	3	2	0
4	0	904	2	1	0
4	0	905	1	3	0
4	0	906	3	1	2
4	0	907	1	2	2
4	0	908	1	3	2
4	0	910	2	1	1
4	0	911	2	2	2
4	0	912	3	2	0
4	0	913	2	1	0
4	0	914	1	4	2
4	0	915	2	3	1
4	0	916	1	4	0
4	0	918	2	3	1
4	0	919	2	2	2
4	0	921	4	1	0
4	0	922	2	3	0
4	0	923	1	3	2
4	0	925	1	4	0
4	0	926	2	2	1
4	0	927	2	1	1
4	0	928	1	2	0
4	0	931	3	1	0
4	0	932	1	2	2
4	0	933	3	2	0
4	0	934	1	2	0
4	0	936	1	3	1
4	0	937	1	2	0
4	0	938	1	2	0
4	0	939	2	1	0
4	0	940	1	1	2
4	0	941	3	1	2
4	0	943	2	4	2
4	0	944	2	2	0
4	0	945	2	1	0
4	0	946	2	1	0
4	0	947	1	2	0
4	0	948	3	1	2
4	0	949	2	1	1
4	0	950	2	3	0
4	0	951	1	1	1
4	0	952	3	1	1
4	0	953	2	1	1
4	0	954	3	2	1
4	0	955	2	1	0
4	0	956	1	3	1
4	0	957	2	1	0
4	0	958	2	1	0
4	0	959	2	4	1
4	0	960	1	4	2
4	0	961	1	3	1
4	0	962	1	2	0
4	0	964	1	2	2
4	0	965	2	2	0
4	0	966	2	4	1
4	0	967	2	4	1
4	0	968	4	1	0
4	0	970	3	1	0
4	0	971	2	4	0
4	0	972	1	4	0
4	0	973	1	3	2
4	0	974	1	3	0
4	0	975	2	3	1
4	0	978	1	4	1
4	0	979	1	3	1
4	0	980	1	1	2
4	0	982	1	3	0
4	0	983	2	2	0
4	0	984	1	4	0
4	0	985	3	2	0
4	0	986	3	2	0
4	0	988	1	3	2
4	0	989	1	4	2
4	0	990	3	1	0
4	0	991	2	4	0
4	0	992	1	2	0
4	0	993	1	3	1
4	0	994	2	4	1
4	0	995	1	3	1
4	0	996	2	3	1
4	0	997	1	3	2
4	0	999	2	3	2
4	0	1000	1	1	2
4	0	1001	1	3	2
4	0	1002	1	4	2
4	0	1004	1	3	2
4	0	1005	3	1	1
4	0	1006	3	1	1
4	0	1007	1	2	0
4	0	1008	2	1	1
4	0	1009	1	2	2
4	0	1010	1	3	2
4	0	1011	2	3	2
4	0	1012	1	3	0
4	0	1013	4	1	0
4	0	1014	3	2	1
4	0	1015	1	4	1
4	0	1016	3	1	1
4	0	1017	2	1	0
4	0	1018	2	1	1
4	0	1019	2	3	1
4	0	1020	4	1	0
4	0	1021	1	4	3
4	0	1022	1	3	2
4	0	1023	2	3	1
4	0	1024	1	3	1
4	0	1025	1	3	2
4	0	1026	1	4	1
4	0	1027	1	1	2
4	0	1028	1	3	0
4	0	1029	1	3	0
4	0	1030	2	2	0
4	0	1031	1	1	2
4	0	1032	1	1	2
4	0	1033	1	3	2
4	0	1034	1	2	0
4	0	1035	2	3	1
4	0	1036	1	2	0
4	0	1037	1	2	1
4	0	1038	3	1	0
4	0	1039	1	2	0
4	0	1040	2	1	0
4	0	1041	1	1	1
4	0	1042	1	4	1
4	0	1043	1	4	0
4	0	1044	1	4	1
4	0	1045	2	1	1
4	0	1046	2	2	1
4	0	1047	2	2	1
4	0	1048	3	1	0
4	0	1049	1	3	2
4	0	1050	1	3	2
4	0	1051	1	2	1
4	0	1052	2	2	0
4	0	1054	2	4	1
4	0	1055	1	4	0
4	0	1056	2	3	1
4	0	1057	1	4	3
4	0	1058	2	1	1
4	0	1059	1	4	2
4	0	1060	2	2	1
4	0	1062	1	4	1
4	0	1063	2	2	0
4	0	1066	2	1	0
4	0	1067	2	2	1
4	0	1068	2	1	1
4	0	1069	1	3	1
4	0	1070	1	3	1
4	0	1071	1	1	0
4	0	1072	1	4	0
4	0	1073	1	4	1
4	0	1074	2	1	0
4	0	1075	1	2	0
4	0	1076	1	4	2
4	0	1077	2	1	0
4	0	1078	1	4	0
4	0	1079	2	4	0
4	0	1080	2	2	0
4	0	1081	1	4	1
4	0	1082	1	4	0
4	0	1083	1	1	1
4	0	1085	1	2	0
4	0	1086	1	1	1
4	0	1087	2	4	0
4	0	1088	1	3	2
4	0	1089	1	4	1
4	0	1090	1	4	0
4	0	1091	1	4	0
4	0	1092	2	3	0
4	0	1093	4	1	0
4	0	1094	1	2	0
4	0	1095	1	4	0
4	0	1096	2	1	1
4	0	1097	2	3	1
4	0	1098	2	1	0
4	0	1100	2	4	0
4	0	1101	1	2	0
4	0	1102	1	4	0
4	0	1103	1	2	0
4	0	1104	1	4	0
4	0	1105	1	4	0
4	0	1106	3	1	1
4	0	1107	3	1	1
4	0	1108	3	1	1
4	0	1109	1	4	1
4	0	1110	2	4	2
4	0	1111	1	1	2
4	0	1112	2	1	1
4	0	1113	1	4	1
4	0	1115	1	4	1
4	0	1116	2	2	0
4	0	1117	1	2	1
4	0	1118	1	2	0
4	0	1119	1	2	0
4	0	1121	2	1	0
4	0	1122	2	1	1
4	0	1123	2	1	1
4	0	1124	2	2	0
4	0	1126	1	1	2
4	0	1127	2	3	0
4	0	1128	1	3	0
4	0	1129	1	3	0
4	0	1130	1	2	2
4	0	1131	2	1	1
4	0	1132	2	4	0
4	0	1133	2	4	0
4	0	1134	1	1	1
4	0	1136	1	2	0
4	0	1137	2	1	0
4	0	1138	2	1	1
4	0	1139	1	4	0
4	0	1140	1	4	1
4	0	1141	1	4	3
4	0	1142	1	4	0
4	0	1143	1	4	2
4	0	1144	3	1	0
4	0	1145	2	2	1
4	0	1146	1	2	0
4	0	1147	1	4	1
4	0	1148	1	1	1
4	0	1149	1	1	1
4	0	1150	2	2	0
4	0	1151	1	4	0
4	0	1152	1	1	1
4	0	1153	1	4	0
4	0	1154	2	2	1
4	0	1155	1	4	1
4	0	1156	1	1	0
4	0	1157	1	4	0
4	0	1159	3	1	0
4	0	1160	1	2	0
4	0	1161	2	2	1
4	0	1162	1	1	1
4	0	1163	1	4	1
4	0	1164	2	4	1
4	0	1165	3	1	0
4	0	1166	1	4	0
4	0	1167	1	2	0
4	0	1168	2	4	0
4	0	1169	1	4	0
4	0	1170	4	1	0
4	0	1172	1	2	0
4	0	1173	2	2	0
4	0	1174	2	1	0
4	0	1175	1	2	0
4	0	1177	2	1	1
4	0	1178	1	4	0
4	0	1179	2	4	1
4	0	1180	2	4	0
4	0	1181	1	4	0
4	0	1182	1	4	0
4	0	1183	2	4	0
4	0	1184	1	4	1
4	0	1185	3	1	0
4	0	1186	1	4	0
4	0	1187	1	2	0
4	0	1188	2	2	0
4	0	1189	1	3	1
4	0	1190	1	2	0
4	0	1191	1	4	0
4	0	1192	1	4	0
4	0	1193	3	1	0
4	0	1194	1	2	0
4	0	1195	3	1	0
4	0	1196	3	1	0
4	0	1197	2	2	0
4	0	1198	1	3	1
4	0	1199	1	3	1
4	0	1200	3	1	0
4	0	1201	1	4	0
4	0	1202	2	2	0
4	0	1203	1	4	0
4	0	1204	2	1	1
4	0	1205	1	4	0
4	0	1206	2	2	1
4	0	1207	3	1	0
4	0	1208	2	4	0
4	0	1209	1	1	2
4	0	1210	1	3	1
4	0	1211	1	4	2
4	0	1212	1	4	2
4	0	1213	2	1	1
4	0	1214	2	1	1
4	0	1215	1	3	0
4	0	1216	1	1	2
4	0	1217	1	1	2
4	0	1218	1	1	2
4	0	1219	2	3	1
4	0	1220	1	3	0
4	0	1221	2	4	0
4	0	1222	1	3	0
4	0	1223	3	1	0
4	0	1224	2	3	1
4	0	1225	1	4	1
4	0	1226	2	2	0
4	0	1227	1	2	2
4	0	1228	2	2	1
4	0	1229	2	4	0
4	0	1231	2	2	1
4	0	1232	2	4	0
4	0	1233	1	3	0
4	0	1234	2	1	1
4	0	1235	1	3	0
4	0	1236	4	1	0
4	0	1237	3	1	1
4	0	1238	1	4	0
4	0	1239	1	4	0
4	0	1241	1	4	1
4	0	1243	2	1	0
4	0	1244	1	4	0
4	0	1245	2	4	1
4	0	1246	2	4	1
4	0	1247	1	4	0
4	0	1248	1	4	1
4	0	1249	1	1	2
4	0	1250	2	2	0
4	0	1251	1	4	0
4	0	1252	1	3	1
