result_no	generate_no	party_no	is_boss	enemy_id	
25	0	35	0	365
25	0	35	0	404
25	0	35	0	400
25	0	35	0	404
25	0	35	0	404
25	0	36	0	354
25	0	36	0	342
25	0	36	0	354
25	0	37	1	256
25	0	37	1	257
25	0	38	0	375
25	0	39	0	408
25	0	39	0	387
25	0	39	0	408
25	0	39	0	408
25	0	39	0	387
25	0	41	0	419
25	0	42	0	367
25	0	42	0	367
25	0	42	0	367
25	0	42	0	369
25	0	43	1	256
25	0	43	1	257
25	0	44	0	391
25	0	44	0	392
25	0	44	0	418
25	0	44	0	392
25	0	44	0	392
25	0	44	0	392
25	0	45	0	375
25	0	45	0	375
25	0	45	0	405
25	0	45	0	407
25	0	46	0	402
25	0	46	0	402
25	0	46	0	391
25	0	46	0	371
25	0	46	0	371
25	0	46	0	391
25	0	47	0	405
25	0	47	0	375
25	0	47	0	403
25	0	48	1	338
25	0	49	0	388
25	0	52	0	396
25	0	52	0	396
25	0	52	0	396
25	0	52	0	387
25	0	54	0	392
25	0	54	0	402
25	0	54	0	402
25	0	54	0	391
25	0	54	0	402
25	0	54	0	402
25	0	54	0	402
25	0	55	1	305
25	0	55	1	306
25	0	57	0	392
25	0	57	0	392
25	0	58	0	391
25	0	58	0	349
25	0	58	0	391
25	0	58	0	392
25	0	59	1	166
25	0	59	1	167
25	0	61	1	256
25	0	61	1	257
25	0	62	0	390
25	0	62	0	390
25	0	63	1	192
25	0	63	1	193
25	0	63	1	133
25	0	63	1	172
25	0	66	0	375
25	0	66	0	370
25	0	66	0	376
25	0	66	0	376
25	0	67	1	223
25	0	67	1	224
25	0	67	1	225
25	0	68	0	403
25	0	68	0	376
25	0	68	0	375
25	0	69	0	400
25	0	69	0	365
25	0	69	0	388
25	0	69	0	404
25	0	69	0	365
25	0	69	0	400
25	0	70	0	349
25	0	70	0	392
25	0	70	0	392
25	0	70	0	392
25	0	70	0	391
25	0	71	0	400
25	0	71	0	388
25	0	71	0	400
25	0	71	0	365
25	0	71	0	388
25	0	72	0	349
25	0	72	0	371
25	0	72	0	391
25	0	72	0	371
25	0	72	0	392
25	0	73	0	425
25	0	73	0	425
25	0	73	0	402
25	0	73	0	418
25	0	73	0	418
25	0	73	0	392
25	0	73	0	418
25	0	75	0	402
25	0	75	0	392
25	0	75	0	392
25	0	75	0	392
25	0	75	0	392
25	0	75	0	391
25	0	75	0	418
25	0	78	0	391
25	0	78	0	371
25	0	78	0	371
25	0	79	0	390
25	0	79	0	389
25	0	79	0	364
25	0	79	0	390
25	0	79	0	401
25	0	79	0	390
25	0	80	0	387
25	0	80	0	396
25	0	80	0	387
25	0	80	0	408
25	0	80	0	408
25	0	80	0	387
25	0	81	0	392
25	0	81	0	392
25	0	81	0	418
25	0	81	0	392
25	0	81	0	402
25	0	81	0	392
25	0	81	0	402
25	0	82	0	415
25	0	82	0	368
25	0	82	0	416
25	0	82	0	415
25	0	82	0	368
25	0	83	0	375
25	0	83	0	403
25	0	83	0	403
25	0	83	0	375
25	0	85	0	392
25	0	85	0	402
25	0	85	0	402
25	0	85	0	392
25	0	85	0	391
25	0	85	0	402
25	0	85	0	418
25	0	86	0	408
25	0	86	0	396
25	0	86	0	387
25	0	87	0	408
25	0	87	0	395
25	0	87	0	396
25	0	87	0	387
25	0	87	0	387
25	0	89	0	391
25	0	89	0	418
25	0	89	0	392
25	0	89	0	391
25	0	89	0	391
25	0	89	0	402
25	0	90	1	192
25	0	90	1	193
25	0	90	1	133
25	0	90	1	172
25	0	91	0	442
25	0	92	0	396
25	0	92	0	396
25	0	92	0	396
25	0	94	1	256
25	0	94	1	257
25	0	95	1	192
25	0	95	1	193
25	0	95	1	133
25	0	95	1	172
25	0	97	0	392
25	0	97	0	418
25	0	97	0	402
25	0	97	0	391
25	0	97	0	402
25	0	97	0	418
25	0	98	0	351
25	0	98	0	350
25	0	98	0	350
25	0	98	0	365
25	0	99	0	386
25	0	100	1	120
25	0	101	0	413
25	0	101	0	388
25	0	101	0	400
25	0	101	0	413
25	0	101	0	400
25	0	101	0	388
25	0	101	0	400
25	0	102	0	442
25	0	103	0	375
25	0	103	0	375
25	0	103	0	407
25	0	103	0	407
25	0	103	0	407
25	0	103	0	405
25	0	106	0	342
25	0	106	0	364
25	0	106	0	364
25	0	106	0	354
25	0	108	0	375
25	0	108	0	405
25	0	108	0	407
25	0	108	0	375
25	0	108	0	375
25	0	108	0	403
25	0	109	0	387
25	0	109	0	353
25	0	109	0	353
25	0	109	0	387
25	0	110	0	367
25	0	111	0	368
25	0	111	0	406
25	0	111	0	368
25	0	111	0	406
25	0	111	0	415
25	0	112	0	422
25	0	112	0	421
25	0	112	0	419
25	0	113	0	396
25	0	113	0	396
25	0	113	0	353
25	0	113	0	353
25	0	114	1	120
25	0	115	0	389
25	0	115	0	364
25	0	115	0	389
25	0	115	0	354
25	0	115	0	354
25	0	116	1	256
25	0	116	1	257
25	0	117	0	392
25	0	117	0	391
25	0	117	0	392
25	0	117	0	349
25	0	117	0	392
25	0	119	1	166
25	0	119	1	167
25	0	119	1	167
25	0	119	1	167
25	0	119	1	167
25	0	121	0	371
25	0	121	0	371
25	0	121	0	349
25	0	121	0	349
25	0	121	0	349
25	0	122	0	402
25	0	122	0	443
25	0	122	0	443
25	0	122	0	402
25	0	122	0	418
25	0	122	0	402
25	0	122	0	418
25	0	122	0	402
25	0	122	0	418
25	0	129	1	296
25	0	130	0	371
25	0	130	0	402
25	0	130	0	402
25	0	130	0	391
25	0	130	0	392
25	0	130	0	371
25	0	131	0	349
25	0	131	0	349
25	0	131	0	371
25	0	131	0	340
25	0	132	0	391
25	0	132	0	391
25	0	132	0	418
25	0	132	0	402
25	0	132	0	391
25	0	132	0	418
25	0	132	0	392
25	0	133	0	426
25	0	133	0	426
25	0	133	0	407
25	0	133	0	426
25	0	133	0	405
25	0	134	1	256
25	0	134	1	257
25	0	139	0	402
25	0	139	0	392
25	0	139	0	392
25	0	139	0	402
25	0	139	0	402
25	0	139	0	392
25	0	145	0	403
25	0	145	0	405
25	0	145	0	403
25	0	145	0	403
25	0	145	0	403
25	0	145	0	407
25	0	145	0	407
25	0	146	0	349
25	0	147	0	404
25	0	147	0	444
25	0	147	0	400
25	0	147	0	404
25	0	147	0	400
25	0	148	1	256
25	0	148	1	257
25	0	149	0	349
25	0	149	0	349
25	0	149	0	391
25	0	149	0	371
25	0	149	0	391
25	0	150	0	426
25	0	150	0	405
25	0	150	0	407
25	0	150	0	407
25	0	150	0	407
25	0	150	0	445
25	0	150	0	407
25	0	150	0	405
25	0	151	1	305
25	0	151	1	306
25	0	152	0	388
25	0	152	0	388
25	0	152	0	351
25	0	152	0	388
25	0	153	0	445
25	0	153	0	445
25	0	153	0	426
25	0	153	0	426
25	0	153	0	405
25	0	153	0	405
25	0	153	0	405
25	0	153	0	446
25	0	153	0	426
25	0	154	0	387
25	0	154	0	395
25	0	154	0	396
25	0	154	0	387
25	0	154	0	387
25	0	154	0	396
25	0	156	0	403
25	0	156	0	375
25	0	156	0	403
25	0	156	0	403
25	0	157	0	392
25	0	157	0	425
25	0	157	0	418
25	0	157	0	392
25	0	157	0	418
25	0	157	0	402
25	0	157	0	425
25	0	157	0	425
25	0	158	0	365
25	0	159	0	403
25	0	159	0	376
25	0	160	0	388
25	0	160	0	388
25	0	160	0	400
25	0	160	0	413
25	0	160	0	400
25	0	160	0	400
25	0	160	0	413
25	0	161	0	401
25	0	161	0	364
25	0	161	0	401
25	0	161	0	390
25	0	161	0	389
25	0	161	0	364
25	0	167	0	392
25	0	167	0	391
25	0	167	0	402
25	0	167	0	391
25	0	167	0	392
25	0	167	0	391
25	0	169	0	396
25	0	170	1	166
25	0	170	1	167
25	0	171	0	427
25	0	171	0	447
25	0	171	0	447
25	0	171	0	428
25	0	171	0	427
25	0	171	0	427
25	0	173	0	390
25	0	173	0	354
25	0	173	0	354
25	0	173	0	342
25	0	174	0	400
25	0	174	0	400
25	0	174	0	413
25	0	174	0	413
25	0	174	0	404
25	0	174	0	413
25	0	174	0	404
25	0	176	0	402
25	0	176	0	418
25	0	176	0	392
25	0	176	0	402
25	0	176	0	402
25	0	176	0	392
25	0	176	0	392
25	0	179	0	375
25	0	179	0	405
25	0	179	0	403
25	0	179	0	375
25	0	179	0	407
25	0	179	0	375
25	0	181	0	364
25	0	181	0	354
25	0	183	0	392
25	0	183	0	402
25	0	183	0	392
25	0	183	0	392
25	0	184	0	392
25	0	184	0	392
25	0	184	0	425
25	0	184	0	425
25	0	184	0	425
25	0	184	0	392
25	0	184	0	392
25	0	184	0	425
25	0	185	0	415
25	0	185	0	406
25	0	185	0	406
25	0	185	0	415
25	0	185	0	415
25	0	186	0	391
25	0	186	0	349
25	0	186	0	391
25	0	186	0	349
25	0	187	0	400
25	0	187	0	400
25	0	187	0	404
25	0	187	0	413
25	0	187	0	388
25	0	187	0	388
25	0	187	0	400
25	0	189	0	422
25	0	191	0	391
25	0	191	0	418
25	0	191	0	392
25	0	191	0	418
25	0	191	0	418
25	0	191	0	392
25	0	191	0	391
25	0	192	0	407
25	0	192	0	403
25	0	192	0	407
25	0	192	0	407
25	0	192	0	407
25	0	192	0	405
25	0	193	1	299
25	0	193	1	300
25	0	195	0	349
25	0	195	0	392
25	0	195	0	391
25	0	196	1	296
25	0	197	0	351
25	0	197	0	388
25	0	197	0	365
25	0	197	0	351
25	0	197	0	365
25	0	200	0	391
25	0	200	0	392
25	0	200	0	402
25	0	200	0	392
25	0	200	0	391
25	0	200	0	402
25	0	200	0	392
25	0	202	0	371
25	0	204	0	391
25	0	204	0	392
25	0	209	0	391
25	0	209	0	392
25	0	215	0	371
25	0	215	0	402
25	0	215	0	371
25	0	215	0	392
25	0	216	0	390
25	0	216	0	354
25	0	217	0	408
25	0	217	0	396
25	0	217	0	395
25	0	217	0	408
25	0	217	0	396
25	0	218	0	340
25	0	221	0	340
25	0	221	0	371
25	0	221	0	349
25	0	221	0	340
25	0	222	0	390
25	0	222	0	401
25	0	222	0	428
25	0	222	0	401
25	0	222	0	401
25	0	222	0	389
25	0	222	0	390
25	0	223	0	443
25	0	223	0	418
25	0	223	0	425
25	0	223	0	443
25	0	223	0	425
25	0	223	0	443
25	0	223	0	418
25	0	223	0	443
25	0	223	0	402
25	0	224	1	305
25	0	224	1	306
25	0	228	1	192
25	0	228	1	193
25	0	228	1	133
25	0	228	1	172
25	0	229	1	296
25	0	232	0	388
25	0	232	0	400
25	0	232	0	365
25	0	232	0	404
25	0	233	1	256
25	0	233	1	257
25	0	234	1	256
25	0	234	1	257
25	0	235	0	403
25	0	235	0	426
25	0	235	0	403
25	0	235	0	407
25	0	235	0	426
25	0	235	0	403
25	0	235	0	426
25	0	236	0	388
25	0	236	0	365
25	0	236	0	404
25	0	236	0	400
25	0	236	0	388
25	0	236	0	388
25	0	237	0	392
25	0	237	0	402
25	0	237	0	402
25	0	237	0	392
25	0	237	0	391
25	0	237	0	371
25	0	238	1	338
25	0	239	0	396
25	0	239	0	387
25	0	239	0	387
25	0	239	0	387
25	0	239	0	387
25	0	239	0	396
25	0	240	0	407
25	0	240	0	403
25	0	242	0	405
25	0	242	0	407
25	0	242	0	405
25	0	242	0	403
25	0	242	0	375
25	0	242	0	375
25	0	243	0	392
25	0	243	0	392
25	0	243	0	392
25	0	243	0	392
25	0	243	0	371
25	0	243	0	402
25	0	245	0	364
25	0	245	0	390
25	0	245	0	364
25	0	245	0	364
25	0	245	0	389
25	0	246	0	403
25	0	246	0	403
25	0	246	0	403
25	0	246	0	407
25	0	246	0	403
25	0	246	0	403
25	0	247	0	388
25	0	247	0	388
25	0	247	0	388
25	0	248	0	349
25	0	248	0	349
25	0	248	0	349
25	0	248	0	349
25	0	251	0	428
25	0	251	0	389
25	0	251	0	428
25	0	251	0	389
25	0	251	0	390
25	0	251	0	401
25	0	251	0	390
25	0	253	0	405
25	0	253	0	403
25	0	253	0	405
25	0	253	0	375
25	0	253	0	407
25	0	253	0	403
25	0	256	0	375
25	0	256	0	375
25	0	256	0	375
25	0	256	0	375
25	0	256	0	375
25	0	258	0	364
25	0	259	1	223
25	0	259	1	224
25	0	259	1	225
25	0	260	0	391
25	0	260	0	392
25	0	260	0	392
25	0	260	0	371
25	0	260	0	402
25	0	261	1	299
25	0	261	1	300
25	0	267	1	166
25	0	267	1	167
25	0	269	0	391
25	0	269	0	402
25	0	269	0	402
25	0	269	0	391
25	0	269	0	391
25	0	273	0	391
25	0	273	0	371
25	0	276	0	386
25	0	277	0	404
25	0	277	0	365
25	0	277	0	404
25	0	277	0	365
25	0	277	0	388
25	0	280	1	305
25	0	280	1	306
25	0	283	0	416
25	0	283	0	406
25	0	283	0	416
25	0	283	0	406
25	0	283	0	415
25	0	283	0	406
25	0	285	0	442
25	0	289	0	408
25	0	289	0	395
25	0	289	0	396
25	0	289	0	408
25	0	289	0	395
25	0	289	0	396
25	0	290	0	387
25	0	290	0	408
25	0	290	0	408
25	0	290	0	396
25	0	290	0	387
25	0	290	0	387
25	0	294	0	371
25	0	294	0	349
25	0	294	0	340
25	0	294	0	391
25	0	297	0	392
25	0	297	0	391
25	0	299	0	388
25	0	299	0	350
25	0	299	0	388
25	0	299	0	351
25	0	301	0	387
25	0	301	0	395
25	0	301	0	395
25	0	301	0	396
25	0	304	0	364
25	0	307	0	387
25	0	308	0	340
25	0	309	0	405
25	0	309	0	405
25	0	309	0	403
25	0	309	0	407
25	0	309	0	375
25	0	309	0	405
25	0	310	0	396
25	0	310	0	395
25	0	310	0	387
25	0	310	0	408
25	0	310	0	395
25	0	311	0	367
25	0	311	0	368
25	0	311	0	367
25	0	314	0	415
25	0	314	0	406
25	0	314	0	415
25	0	314	0	416
25	0	314	0	415
25	0	314	0	416
25	0	315	1	299
25	0	315	1	300
25	0	317	0	391
25	0	317	0	402
25	0	317	0	391
25	0	317	0	371
25	0	317	0	391
25	0	318	1	192
25	0	318	1	193
25	0	318	1	133
25	0	318	1	172
25	0	321	0	395
25	0	321	0	395
25	0	321	0	395
25	0	321	0	396
25	0	321	0	395
25	0	321	0	408
25	0	323	0	364
25	0	323	0	342
25	0	325	0	375
25	0	325	0	405
25	0	325	0	403
25	0	325	0	405
25	0	325	0	403
25	0	325	0	407
25	0	325	0	403
25	0	325	0	375
25	0	327	0	426
25	0	327	0	403
25	0	327	0	426
25	0	327	0	403
25	0	327	0	407
25	0	327	0	426
25	0	327	0	426
25	0	330	0	371
25	0	330	0	349
25	0	330	0	392
25	0	331	0	364
25	0	331	0	354
25	0	331	0	342
25	0	334	1	166
25	0	334	1	167
25	0	334	1	167
25	0	335	0	427
25	0	335	0	428
25	0	335	0	447
25	0	335	0	427
25	0	335	0	401
25	0	335	0	428
25	0	335	0	427
25	0	335	0	428
25	0	335	0	427
25	0	337	0	390
25	0	337	0	364
25	0	337	0	389
25	0	337	0	364
25	0	340	0	403
25	0	340	0	403
25	0	340	0	376
25	0	340	0	375
25	0	344	0	354
25	0	344	0	390
25	0	347	1	166
25	0	347	1	167
25	0	348	1	256
25	0	348	1	257
25	0	354	1	299
25	0	354	1	300
25	0	357	0	418
25	0	357	0	392
25	0	357	0	418
25	0	357	0	418
25	0	357	0	391
25	0	357	0	391
25	0	357	0	391
25	0	362	0	388
25	0	362	0	404
25	0	362	0	388
25	0	362	0	404
25	0	362	0	388
25	0	362	0	400
25	0	362	0	400
25	0	363	1	256
25	0	363	1	257
25	0	365	0	365
25	0	365	0	351
25	0	365	0	388
25	0	365	0	365
25	0	367	0	350
25	0	367	0	365
25	0	367	0	350
25	0	367	0	350
25	0	369	0	395
25	0	369	0	396
25	0	369	0	408
25	0	369	0	408
25	0	369	0	396
25	0	369	0	396
25	0	374	0	390
25	0	376	0	371
25	0	376	0	402
25	0	376	0	402
25	0	376	0	402
25	0	379	0	396
25	0	379	0	408
25	0	379	0	408
25	0	379	0	396
25	0	379	0	395
25	0	379	0	408
25	0	380	0	406
25	0	380	0	406
25	0	380	0	406
25	0	380	0	406
25	0	380	0	406
25	0	384	0	405
25	0	384	0	405
25	0	384	0	426
25	0	384	0	445
25	0	384	0	426
25	0	384	0	445
25	0	384	0	446
25	0	384	0	405
25	0	384	0	426
25	0	386	0	419
25	0	388	0	390
25	0	391	0	392
25	0	391	0	392
25	0	391	0	371
25	0	391	0	392
25	0	392	0	391
25	0	392	0	391
25	0	392	0	391
25	0	392	0	371
25	0	394	0	390
25	0	394	0	364
25	0	394	0	364
25	0	394	0	342
25	0	396	0	340
25	0	400	0	392
25	0	400	0	391
25	0	400	0	371
25	0	400	0	402
25	0	400	0	391
25	0	400	0	371
25	0	406	0	375
25	0	406	0	403
25	0	406	0	403
25	0	410	0	396
25	0	411	0	387
25	0	411	0	387
25	0	411	0	408
25	0	411	0	408
25	0	411	0	387
25	0	411	0	408
25	0	412	0	387
25	0	413	0	415
25	0	413	0	368
25	0	413	0	406
25	0	413	0	415
25	0	413	0	406
25	0	414	0	389
25	0	414	0	389
25	0	414	0	427
25	0	414	0	389
25	0	414	0	428
25	0	414	0	389
25	0	414	0	401
25	0	414	0	428
25	0	415	1	223
25	0	415	1	224
25	0	415	1	225
25	0	419	0	391
25	0	419	0	402
25	0	419	0	391
25	0	419	0	391
25	0	419	0	391
25	0	419	0	391
25	0	419	0	418
25	0	420	0	391
25	0	420	0	392
25	0	420	0	349
25	0	421	0	371
25	0	421	0	349
25	0	422	0	407
25	0	422	0	376
25	0	422	0	403
25	0	422	0	407
25	0	422	0	375
25	0	423	0	365
25	0	423	0	388
25	0	423	0	404
25	0	423	0	365
25	0	423	0	404
25	0	425	0	390
25	0	425	0	342
25	0	425	0	354
25	0	425	0	390
25	0	426	0	390
25	0	427	0	353
25	0	430	1	256
25	0	430	1	257
25	0	432	0	403
25	0	432	0	403
25	0	432	0	405
25	0	432	0	407
25	0	432	0	407
25	0	432	0	407
25	0	432	0	403
25	0	433	1	223
25	0	433	1	224
25	0	433	1	225
25	0	434	0	419
25	0	435	0	388
25	0	435	0	388
25	0	435	0	400
25	0	435	0	404
25	0	435	0	404
25	0	435	0	400
25	0	437	0	340
25	0	437	0	391
25	0	437	0	391
25	0	437	0	349
25	0	439	0	340
25	0	443	0	390
25	0	443	0	342
25	0	443	0	354
25	0	445	0	408
25	0	445	0	395
25	0	445	0	408
25	0	445	0	387
25	0	445	0	396
25	0	445	0	387
25	0	446	1	256
25	0	446	1	257
25	0	451	0	396
25	0	451	0	366
25	0	451	0	366
25	0	451	0	396
25	0	453	0	408
25	0	453	0	408
25	0	453	0	408
25	0	453	0	396
25	0	453	0	396
25	0	453	0	395
25	0	455	0	402
25	0	455	0	418
25	0	455	0	391
25	0	455	0	392
25	0	455	0	418
25	0	455	0	391
25	0	455	0	418
25	0	461	1	205
25	0	463	0	388
25	0	463	0	400
25	0	463	0	404
25	0	463	0	400
25	0	466	0	386
25	0	467	1	223
25	0	467	1	224
25	0	467	1	225
25	0	470	0	375
25	0	470	0	370
25	0	470	0	376
25	0	471	0	396
25	0	471	0	408
25	0	471	0	387
25	0	471	0	395
25	0	471	0	408
25	0	471	0	396
25	0	472	0	404
25	0	472	0	365
25	0	472	0	365
25	0	472	0	404
25	0	472	0	365
25	0	472	0	400
25	0	473	0	406
25	0	473	0	416
25	0	473	0	416
25	0	473	0	368
25	0	473	0	368
25	0	473	0	416
25	0	475	0	428
25	0	475	0	428
25	0	475	0	389
25	0	475	0	401
25	0	482	0	371
25	0	482	0	391
25	0	484	1	256
25	0	484	1	257
25	0	487	0	351
25	0	487	0	350
25	0	487	0	351
25	0	487	0	350
25	0	491	1	166
25	0	491	1	167
25	0	491	1	167
25	0	491	1	167
25	0	491	1	167
25	0	492	0	342
25	0	493	0	366
25	0	494	0	371
25	0	494	0	391
25	0	494	0	391
25	0	494	0	392
25	0	496	1	305
25	0	496	1	306
25	0	497	0	416
25	0	497	0	416
25	0	497	0	415
25	0	497	0	416
25	0	497	0	406
25	0	497	0	406
25	0	504	0	403
25	0	504	0	403
25	0	504	0	403
25	0	505	0	391
25	0	505	0	371
25	0	505	0	392
25	0	505	0	371
25	0	505	0	391
25	0	505	0	402
25	0	506	0	354
25	0	506	0	390
25	0	506	0	390
25	0	506	0	390
25	0	515	0	370
25	0	523	0	401
25	0	523	0	389
25	0	523	0	364
25	0	523	0	364
25	0	523	0	364
25	0	523	0	364
25	0	525	1	256
25	0	525	1	257
25	0	527	0	386
25	0	528	0	340
25	0	528	0	371
25	0	528	0	349
25	0	528	0	371
25	0	529	0	387
25	0	529	0	366
25	0	529	0	366
25	0	529	0	353
25	0	532	0	387
25	0	533	1	256
25	0	533	1	257
25	0	536	0	351
25	0	542	0	371
25	0	542	0	349
25	0	542	0	340
25	0	549	0	366
25	0	550	0	428
25	0	550	0	427
25	0	550	0	428
25	0	550	0	428
25	0	550	0	389
25	0	550	0	427
25	0	550	0	401
25	0	550	0	401
25	0	552	0	371
25	0	552	0	391
25	0	552	0	391
25	0	552	0	391
25	0	552	0	392
25	0	556	0	403
25	0	556	0	370
25	0	556	0	375
25	0	559	1	192
25	0	559	1	193
25	0	559	1	133
25	0	559	1	172
25	0	560	0	375
25	0	560	0	405
25	0	560	0	375
25	0	560	0	407
25	0	560	0	407
25	0	560	0	407
25	0	561	1	299
25	0	561	1	300
25	0	562	0	391
25	0	564	0	376
25	0	564	0	376
25	0	564	0	370
25	0	565	0	406
25	0	565	0	367
25	0	565	0	367
25	0	565	0	406
25	0	565	0	416
25	0	566	0	376
25	0	566	0	403
25	0	569	0	402
25	0	569	0	392
25	0	569	0	392
25	0	569	0	391
25	0	569	0	391
25	0	569	0	391
25	0	575	0	340
25	0	576	0	375
25	0	578	0	391
25	0	578	0	391
25	0	578	0	340
25	0	580	0	407
25	0	580	0	407
25	0	580	0	375
25	0	580	0	375
25	0	580	0	403
25	0	580	0	407
25	0	582	0	375
25	0	582	0	407
25	0	582	0	375
25	0	582	0	407
25	0	582	0	376
25	0	583	1	192
25	0	583	1	193
25	0	583	1	133
25	0	583	1	172
25	0	586	0	370
25	0	587	0	392
25	0	587	0	392
25	0	587	0	371
25	0	591	0	364
25	0	593	1	166
25	0	593	1	167
25	0	594	0	390
25	0	595	0	421
25	0	595	0	421
25	0	595	0	419
25	0	600	0	367
25	0	600	0	406
25	0	600	0	368
25	0	600	0	367
25	0	600	0	406
25	0	601	1	223
25	0	601	1	224
25	0	601	1	225
25	0	602	0	403
25	0	604	0	365
25	0	604	0	400
25	0	607	0	351
25	0	607	0	400
25	0	607	0	400
25	0	610	0	403
25	0	610	0	375
25	0	612	0	391
25	0	612	0	371
25	0	612	0	392
25	0	612	0	391
25	0	612	0	402
25	0	613	0	376
25	0	613	0	370
25	0	613	0	370
25	0	613	0	376
25	0	614	0	407
25	0	614	0	403
25	0	614	0	405
25	0	614	0	407
25	0	614	0	407
25	0	616	0	389
25	0	616	0	389
25	0	616	0	401
25	0	616	0	364
25	0	616	0	401
25	0	616	0	390
25	0	621	1	118
25	0	623	0	391
25	0	623	0	391
25	0	626	0	366
25	0	629	1	120
25	0	630	0	395
25	0	630	0	396
25	0	630	0	408
25	0	642	1	166
25	0	642	1	167
25	0	643	0	405
25	0	643	0	445
25	0	643	0	426
25	0	643	0	446
25	0	643	0	426
25	0	643	0	445
25	0	643	0	446
25	0	644	1	166
25	0	644	1	167
25	0	646	0	371
25	0	650	0	365
25	0	650	0	365
25	0	650	0	365
25	0	650	0	388
25	0	656	0	375
25	0	656	0	375
25	0	656	0	375
25	0	656	0	370
25	0	660	0	446
25	0	660	0	445
25	0	660	0	405
25	0	660	0	445
25	0	660	0	446
25	0	660	0	405
25	0	660	0	426
25	0	660	0	405
25	0	661	0	406
25	0	661	0	406
25	0	666	0	422
25	0	666	0	420
25	0	666	0	420
25	0	667	0	375
25	0	667	0	375
25	0	667	0	403
25	0	667	0	407
25	0	667	0	375
25	0	667	0	407
25	0	669	0	405
25	0	669	0	407
25	0	669	0	407
25	0	669	0	375
25	0	669	0	405
25	0	671	1	166
25	0	671	1	167
25	0	671	1	167
25	0	671	1	167
25	0	674	0	389
25	0	674	0	390
25	0	674	0	428
25	0	674	0	401
25	0	674	0	428
25	0	674	0	389
25	0	677	0	376
25	0	677	0	370
25	0	678	0	390
25	0	678	0	389
25	0	678	0	389
25	0	678	0	401
25	0	678	0	401
25	0	678	0	390
25	0	679	0	354
25	0	679	0	342
25	0	681	0	371
25	0	682	0	354
25	0	682	0	354
25	0	685	0	391
25	0	685	0	371
25	0	685	0	371
25	0	694	0	364
25	0	696	0	404
25	0	696	0	388
25	0	696	0	413
25	0	696	0	404
25	0	696	0	404
25	0	696	0	413
25	0	698	1	223
25	0	698	1	224
25	0	698	1	225
25	0	701	0	368
25	0	701	0	369
25	0	703	0	376
25	0	704	0	391
25	0	704	0	391
25	0	705	0	401
25	0	705	0	364
25	0	705	0	390
25	0	705	0	364
25	0	705	0	390
25	0	705	0	364
25	0	707	0	407
25	0	707	0	405
25	0	707	0	405
25	0	707	0	375
25	0	707	0	407
25	0	707	0	405
25	0	709	0	370
25	0	709	0	375
25	0	710	0	376
25	0	710	0	376
25	0	710	0	375
25	0	710	0	375
25	0	713	1	338
25	0	716	0	369
25	0	718	0	340
25	0	718	0	391
25	0	719	0	419
25	0	723	0	391
25	0	723	0	392
25	0	726	0	387
25	0	726	0	387
25	0	726	0	366
