result_no	generate_no	e_no	area_id	advance	bellicosity	
22	0	369	5	3	0
22	0	370	7	1	0
22	0	371	3	4	2
22	0	372	2	3	0
22	0	374	1	5	0
22	0	375	8	1	3
22	0	376	4	7	2
22	0	379	10	4	2
22	0	380	4	7	3
22	0	381	1	5	0
22	0	382	11	2	2
22	0	383	11	2	2
22	0	384	5	9	2
22	0	385	4	8	0
22	0	386	5	3	2
22	0	387	7	3	2
22	0	388	5	1	1
22	0	389	2	7	0
22	0	391	4	8	2
22	0	392	3	3	2
22	0	393	5	6	2
22	0	394	10	1	0
22	0	395	7	3	1
22	0	396	2	4	0
22	0	397	12	1	2
22	0	398	1	5	0
22	0	399	5	5	2
22	0	400	8	1	2
22	0	401	3	6	0
22	0	403	5	8	2
22	0	404	10	1	0
22	0	406	8	3	0
22	0	407	8	3	0
22	0	408	11	6	0
22	0	410	1	5	0
22	0	411	7	5	2
22	0	412	3	3	0
22	0	413	5	3	1
22	0	414	12	3	3
22	0	415	11	1	3
22	0	418	11	3	2
22	0	419	13	1	3
22	0	420	10	3	0
22	0	421	2	6	0
22	0	422	1	6	0
22	0	423	4	8	0
22	0	425	8	5	0
22	0	426	8	1	1
22	0	427	1	8	1
22	0	428	19	2	3
22	0	429	12	1	4
22	0	430	4	7	3
22	0	431	5	9	2
22	0	432	5	1	2
22	0	433	4	6	1
22	0	434	4	1	0
22	0	435	4	6	2
22	0	436	5	1	2
22	0	437	7	1	2
22	0	438	2	5	0
22	0	439	7	2	0
22	0	442	13	5	0
22	0	443	1	8	0
22	0	444	3	10	3
22	0	445	2	7	0
22	0	446	5	1	2
22	0	447	5	1	0
22	0	448	1	4	0
22	0	449	7	2	0
22	0	450	1	6	0
22	0	451	5	4	0
22	0	452	4	2	0
22	0	453	13	1	2
22	0	455	5	8	2
22	0	456	5	1	2
22	0	457	2	6	1
22	0	458	2	6	1
22	0	459	11	1	2
22	0	460	4	2	0
22	0	461	12	5	2
22	0	463	10	3	2
22	0	464	7	5	2
22	0	465	5	3	1
22	0	466	5	1	0
22	0	467	1	5	2
22	0	468	2	3	0
22	0	469	8	3	0
22	0	470	2	7	0
22	0	471	7	5	2
22	0	472	10	1	2
22	0	473	5	4	1
22	0	474	2	7	0
22	0	475	15	2	1
22	0	476	4	4	0
22	0	477	10	1	2
22	0	479	13	2	1
22	0	482	1	7	1
22	0	484	5	3	2
22	0	485	12	1	4
22	0	487	8	1	3
22	0	488	2	5	0
22	0	489	13	1	3
22	0	490	8	3	0
22	0	491	3	1	0
22	0	492	4	4	2
22	0	493	3	1	0
22	0	494	11	4	2
22	0	495	1	5	0
22	0	496	7	3	0
22	0	497	4	3	2
22	0	498	7	2	2
22	0	499	3	4	2
22	0	500	4	3	2
22	0	501	8	1	2
22	0	503	16	3	2
22	0	504	7	3	0
22	0	505	4	8	0
22	0	506	1	9	0
22	0	508	14	2	4
22	0	509	1	9	0
22	0	510	5	9	2
22	0	511	2	8	2
22	0	512	7	5	2
22	0	513	1	9	0
22	0	515	4	1	0
22	0	517	4	8	0
22	0	519	7	5	2
22	0	521	3	7	3
22	0	522	13	2	1
22	0	523	10	4	2
22	0	524	5	3	1
22	0	525	4	6	2
22	0	526	3	4	0
22	0	527	4	6	2
22	0	528	4	4	0
22	0	529	3	3	0
22	0	532	3	1	0
22	0	533	16	2	2
22	0	536	7	1	0
22	0	541	5	8	2
22	0	542	1	6	1
22	0	543	3	3	0
22	0	546	19	2	5
22	0	547	8	2	2
22	0	548	4	6	2
22	0	549	11	1	0
22	0	550	4	7	3
22	0	552	7	3	0
22	0	553	3	3	0
22	0	555	5	1	2
22	0	556	14	1	2
22	0	557	5	6	2
22	0	558	7	3	0
22	0	559	4	3	2
22	0	560	7	2	3
22	0	561	14	2	4
22	0	562	3	5	0
22	0	563	3	8	2
22	0	564	2	7	1
22	0	565	8	2	0
22	0	566	2	5	2
22	0	567	7	1	0
22	0	568	8	1	3
22	0	569	4	3	1
22	0	570	4	3	1
22	0	571	8	1	3
22	0	572	7	3	0
22	0	573	14	2	4
22	0	574	8	1	2
22	0	575	14	1	1
22	0	576	3	3	2
22	0	577	13	3	2
22	0	578	2	10	0
22	0	579	8	1	2
22	0	580	4	7	2
22	0	581	1	9	0
22	0	582	8	2	2
22	0	583	4	5	1
22	0	584	8	1	0
22	0	585	11	1	2
22	0	586	4	4	0
22	0	587	1	6	2
22	0	588	5	9	2
22	0	589	1	9	0
22	0	590	2	8	2
22	0	591	1	8	0
22	0	593	3	3	0
22	0	594	5	7	2
22	0	595	3	4	2
22	0	596	5	3	2
22	0	597	11	5	3
22	0	598	7	3	0
22	0	599	8	2	2
22	0	600	10	3	2
22	0	601	8	2	2
22	0	602	16	3	2
22	0	603	10	4	3
22	0	604	2	10	1
22	0	605	8	2	2
22	0	606	8	3	2
22	0	607	1	6	0
22	0	610	4	2	1
22	0	611	7	5	2
22	0	612	2	8	2
22	0	613	4	3	0
22	0	614	14	3	0
22	0	616	4	4	0
22	0	617	10	1	3
22	0	618	5	9	2
22	0	619	3	3	2
22	0	620	8	2	0
22	0	621	12	4	5
22	0	622	7	5	5
22	0	623	10	1	2
22	0	624	4	4	0
22	0	626	1	5	0
22	0	629	2	8	0
22	0	630	5	3	2
22	0	632	7	2	0
22	0	633	4	2	1
22	0	634	7	5	5
22	0	636	1	5	0
22	0	637	1	5	0
22	0	640	2	5	0
22	0	641	10	1	2
22	0	642	4	3	0
22	0	643	15	2	5
22	0	644	1	5	0
22	0	646	3	2	0
22	0	647	15	2	5
22	0	649	1	5	0
22	0	650	16	2	2
22	0	652	4	7	2
22	0	655	11	4	2
22	0	656	1	7	0
22	0	657	4	4	0
22	0	659	2	5	2
22	0	660	19	2	5
22	0	661	2	4	3
22	0	662	11	1	3
22	0	666	3	10	3
22	0	667	14	1	2
22	0	668	5	3	2
22	0	669	15	2	3
22	0	670	5	1	3
22	0	671	1	5	0
22	0	672	4	8	0
22	0	674	3	8	5
22	0	677	8	1	0
22	0	678	4	5	0
22	0	679	12	4	0
22	0	680	1	5	0
22	0	681	3	8	5
22	0	682	1	5	0
22	0	683	7	1	0
22	0	684	13	1	3
22	0	685	2	8	0
22	0	686	4	6	1
22	0	687	4	9	2
22	0	688	2	8	0
22	0	689	2	8	0
22	0	690	13	1	2
22	0	691	4	4	0
22	0	692	19	2	5
22	0	693	14	2	4
22	0	694	2	4	0
22	0	696	2	10	2
22	0	697	7	4	2
22	0	698	5	4	2
22	0	700	11	4	3
22	0	701	11	1	3
22	0	702	10	3	2
22	0	703	2	4	0
22	0	704	12	1	2
22	0	705	4	5	0
22	0	707	7	1	2
22	0	709	4	4	0
22	0	710	4	1	1
22	0	711	4	7	2
22	0	712	1	7	1
22	0	713	13	4	3
22	0	714	1	4	0
22	0	715	8	3	0
22	0	716	2	6	0
22	0	717	1	5	0
22	0	718	3	5	0
22	0	719	4	2	0
22	0	721	7	4	2
22	0	722	13	4	3
22	0	723	8	2	1
22	0	724	2	7	3
22	0	726	2	1	3
22	0	727	4	3	1
22	0	728	2	1	3
22	0	730	8	1	0
22	0	731	1	5	0
22	0	732	4	3	2
22	0	734	7	7	3
22	0	735	11	1	3
22	0	736	5	1	0
22	0	738	13	4	3
22	0	739	10	4	0
22	0	741	1	5	0
22	0	742	5	1	2
22	0	743	3	3	0
22	0	744	12	4	5
22	0	745	1	7	1
22	0	747	8	2	3
22	0	748	4	7	3
22	0	749	20	2	3
22	0	750	5	6	2
22	0	751	13	3	2
22	0	752	1	4	0
22	0	758	19	2	5
22	0	759	3	3	0
22	0	760	1	5	0
22	0	761	5	3	0
22	0	763	4	8	2
22	0	764	16	2	2
22	0	768	9	0	0
22	0	769	4	3	0
22	0	771	4	7	2
22	0	772	3	6	1
22	0	773	8	1	1
22	0	774	4	3	0
22	0	775	5	1	2
22	0	777	15	2	5
22	0	778	4	5	0
22	0	779	3	6	2
22	0	780	8	3	2
22	0	781	13	2	1
22	0	782	3	6	2
22	0	783	8	3	0
22	0	784	4	8	0
22	0	785	1	4	2
22	0	787	4	5	0
22	0	788	4	5	0
22	0	789	2	7	1
22	0	791	11	2	2
22	0	792	5	3	0
22	0	793	12	1	2
22	0	794	4	5	0
22	0	795	5	9	2
22	0	797	13	1	2
22	0	799	11	5	5
22	0	800	11	5	5
22	0	804	11	5	3
22	0	805	11	1	5
22	0	806	1	5	0
22	0	807	3	5	0
22	0	808	4	3	2
22	0	809	13	1	3
22	0	810	12	1	2
22	0	811	3	4	0
22	0	812	7	3	0
22	0	815	12	1	2
22	0	817	2	3	0
22	0	818	8	2	2
22	0	819	3	1	0
22	0	822	4	1	0
22	0	823	4	6	2
22	0	824	11	4	0
22	0	826	5	1	2
22	0	827	7	3	0
22	0	828	13	1	3
22	0	830	3	7	2
22	0	831	12	3	2
22	0	832	12	1	1
22	0	836	12	3	2
22	0	837	10	4	3
22	0	838	12	1	2
22	0	839	8	2	4
22	0	840	3	1	0
22	0	841	1	5	0
22	0	842	4	6	2
22	0	845	4	3	2
22	0	846	1	7	0
22	0	847	1	5	0
22	0	848	2	5	2
22	0	849	1	6	0
22	0	850	7	5	0
22	0	851	1	6	0
22	0	852	1	5	0
22	0	854	3	2	1
22	0	856	4	6	2
22	0	858	5	3	2
22	0	859	10	4	2
22	0	860	3	3	2
22	0	861	3	3	2
22	0	862	7	1	0
22	0	863	8	3	0
22	0	864	5	7	2
22	0	865	4	6	2
22	0	866	13	1	3
22	0	867	1	4	0
22	0	868	5	3	0
22	0	870	1	3	2
22	0	872	5	4	0
22	0	873	4	4	0
22	0	874	7	3	1
22	0	876	4	8	0
22	0	878	5	7	2
22	0	879	11	1	2
22	0	880	4	8	2
22	0	881	4	8	0
22	0	882	4	8	0
22	0	883	4	8	2
22	0	885	11	1	2
22	0	888	3	3	3
22	0	889	3	10	3
22	0	890	7	1	2
22	0	891	5	2	2
22	0	893	14	3	5
22	0	894	4	5	0
22	0	895	8	2	4
22	0	896	1	5	0
22	0	897	8	2	2
22	0	898	11	2	4
22	0	899	2	7	0
22	0	900	3	3	3
22	0	901	5	1	0
22	0	903	1	4	0
22	0	904	2	7	1
22	0	906	4	7	3
22	0	907	4	6	2
22	0	908	15	2	3
22	0	910	4	5	0
22	0	911	1	7	0
22	0	912	3	5	0
22	0	914	19	2	5
22	0	915	5	3	0
22	0	916	1	5	0
22	0	918	5	3	0
22	0	919	1	7	0
22	0	921	2	7	0
22	0	922	12	7	1
22	0	923	7	2	2
22	0	926	8	3	0
22	0	927	4	7	2
22	0	928	8	2	2
22	0	931	12	1	2
22	0	932	5	4	0
22	0	936	1	6	2
22	0	937	1	7	0
22	0	939	8	2	2
22	0	940	5	1	2
22	0	941	4	7	3
22	0	943	4	4	0
22	0	944	10	1	0
22	0	945	1	5	0
22	0	946	11	1	0
22	0	948	8	3	1
22	0	949	4	3	2
22	0	950	2	10	0
22	0	951	1	4	2
22	0	952	8	3	0
22	0	953	10	1	2
22	0	954	10	2	2
22	0	955	8	2	2
22	0	956	11	1	5
22	0	957	8	2	2
22	0	958	5	8	2
22	0	959	4	8	0
22	0	960	4	7	2
22	0	961	1	5	0
22	0	964	5	4	0
22	0	966	5	8	1
22	0	967	4	7	1
22	0	968	2	7	0
22	0	970	7	5	5
22	0	971	12	5	5
22	0	972	8	3	0
22	0	973	4	1	1
22	0	975	1	5	0
22	0	978	5	2	2
22	0	979	5	7	2
22	0	980	11	5	4
22	0	982	12	1	0
22	0	983	4	5	1
22	0	984	8	2	3
22	0	985	4	7	1
22	0	986	5	9	2
22	0	988	4	2	1
22	0	989	4	7	2
22	0	990	7	5	0
22	0	991	8	2	0
22	0	992	2	3	0
22	0	993	5	7	2
22	0	994	4	8	0
22	0	995	14	5	5
22	0	997	5	5	1
22	0	999	1	2	0
22	0	1000	1	3	2
22	0	1001	5	5	1
22	0	1002	4	7	0
22	0	1004	11	5	5
22	0	1005	5	9	2
22	0	1006	17	2	5
22	0	1007	8	1	2
22	0	1008	5	1	0
22	0	1009	11	1	2
22	0	1010	20	2	5
22	0	1011	5	4	2
22	0	1012	2	3	0
22	0	1013	2	7	0
22	0	1014	8	3	1
22	0	1015	1	6	0
22	0	1016	5	3	0
22	0	1017	1	5	0
22	0	1018	11	5	2
22	0	1019	4	4	0
22	0	1020	1	6	2
22	0	1021	5	1	3
22	0	1022	2	6	5
22	0	1023	8	2	1
22	0	1024	5	7	2
22	0	1026	1	5	0
22	0	1027	8	2	4
22	0	1029	10	2	0
22	0	1030	4	7	3
22	0	1031	4	2	1
22	0	1032	4	2	1
22	0	1033	8	3	1
22	0	1034	19	2	5
22	0	1035	8	2	2
22	0	1036	13	4	3
22	0	1037	8	2	2
22	0	1038	8	1	0
22	0	1039	4	8	1
22	0	1041	2	7	0
22	0	1042	5	2	2
22	0	1044	2	7	0
22	0	1045	8	3	0
22	0	1046	13	3	2
22	0	1047	10	2	2
22	0	1049	15	2	3
22	0	1050	20	2	5
22	0	1051	8	2	2
22	0	1052	8	1	1
22	0	1054	5	2	2
22	0	1055	8	1	0
22	0	1056	1	5	0
22	0	1057	5	3	2
22	0	1058	1	5	0
22	0	1059	1	6	0
22	0	1062	1	6	0
22	0	1066	8	1	0
22	0	1067	14	3	2
22	0	1068	11	5	2
22	0	1069	1	6	2
22	0	1070	11	1	5
22	0	1071	7	3	0
22	0	1072	1	5	0
22	0	1073	7	2	1
22	0	1075	7	2	0
22	0	1076	8	1	1
22	0	1078	12	3	3
22	0	1079	1	5	0
22	0	1081	3	5	0
22	0	1083	8	3	1
22	0	1085	1	5	0
22	0	1086	1	4	2
22	0	1087	13	1	1
22	0	1088	15	2	3
22	0	1090	8	1	2
22	0	1091	12	4	0
22	0	1093	10	3	2
22	0	1094	2	4	0
22	0	1095	7	1	0
22	0	1096	14	1	2
22	0	1097	8	2	2
22	0	1100	5	9	2
22	0	1103	1	7	0
22	0	1106	17	2	5
22	0	1107	17	2	5
22	0	1108	17	2	5
22	0	1109	5	2	2
22	0	1110	4	4	0
22	0	1111	8	4	0
22	0	1112	7	2	3
22	0	1113	7	2	1
22	0	1115	7	2	0
22	0	1116	11	4	2
22	0	1117	3	3	2
22	0	1118	2	4	0
22	0	1119	1	5	0
22	0	1121	1	5	0
22	0	1122	10	4	2
22	0	1123	7	3	2
22	0	1124	12	2	2
22	0	1126	4	3	2
22	0	1127	4	1	0
22	0	1129	11	1	2
22	0	1130	10	4	2
22	0	1132	4	7	2
22	0	1133	4	7	2
22	0	1134	2	7	0
22	0	1137	3	1	0
22	0	1138	7	3	2
22	0	1139	1	7	0
22	0	1140	4	3	2
22	0	1141	18	1	5
22	0	1143	10	3	2
22	0	1144	5	4	2
22	0	1145	2	4	0
22	0	1147	2	8	2
22	0	1148	2	6	1
22	0	1149	2	6	1
22	0	1150	2	7	2
22	0	1151	8	1	0
22	0	1152	2	6	1
22	0	1153	1	7	0
22	0	1155	2	10	0
22	0	1159	11	7	3
22	0	1160	12	1	2
22	0	1161	11	4	2
22	0	1162	8	3	0
22	0	1163	7	2	0
22	0	1164	14	2	4
22	0	1165	5	4	1
22	0	1166	8	1	2
22	0	1167	2	4	0
22	0	1168	1	8	0
22	0	1174	1	4	0
22	0	1177	16	2	2
22	0	1178	8	3	0
22	0	1179	1	5	0
22	0	1180	19	2	2
22	0	1181	10	2	0
22	0	1183	1	1	1
22	0	1184	4	3	2
22	0	1185	5	4	2
22	0	1186	4	4	0
22	0	1187	8	2	2
22	0	1188	2	7	0
22	0	1190	2	5	2
22	0	1191	4	5	2
22	0	1192	2	6	1
22	0	1193	11	7	3
22	0	1195	4	7	1
22	0	1196	4	7	1
22	0	1197	2	7	3
22	0	1198	7	2	0
22	0	1199	2	6	3
22	0	1200	5	4	1
22	0	1202	2	7	0
22	0	1203	1	5	0
22	0	1204	3	2	1
22	0	1205	1	5	0
22	0	1206	7	2	1
22	0	1207	11	7	3
22	0	1208	5	2	1
22	0	1209	1	5	0
22	0	1210	2	6	3
22	0	1211	7	4	2
22	0	1212	7	4	2
22	0	1213	11	1	0
22	0	1214	11	1	0
22	0	1215	10	2	0
22	0	1216	2	7	0
22	0	1217	2	7	0
22	0	1218	2	7	0
22	0	1219	2	10	2
22	0	1220	10	3	2
22	0	1221	13	1	1
22	0	1222	10	2	0
22	0	1223	5	4	2
22	0	1225	4	7	2
22	0	1226	1	7	0
22	0	1227	14	2	2
22	0	1228	10	3	1
22	0	1229	11	1	0
22	0	1231	14	1	2
22	0	1232	11	1	0
22	0	1233	2	5	0
22	0	1236	3	7	2
22	0	1237	12	5	5
22	0	1238	4	4	0
22	0	1243	10	1	1
22	0	1244	7	1	0
22	0	1245	4	7	2
22	0	1246	4	7	2
22	0	1247	3	5	0
22	0	1248	12	1	0
22	0	1249	7	5	2
22	0	1250	8	1	0
22	0	1251	3	6	0
22	0	1253	8	3	0
22	0	1254	19	2	5
22	0	1255	10	2	2
22	0	1257	10	3	2
22	0	1258	8	1	3
22	0	1259	19	1	2
22	0	1260	19	1	2
22	0	1261	14	3	0
22	0	1268	3	5	0
22	0	1269	1	5	2
22	0	1270	4	2	0
22	0	1271	12	2	2
22	0	1272	5	8	0
22	0	1273	3	2	0
22	0	1274	8	3	0
22	0	1275	11	3	3
22	0	1277	4	7	2
22	0	1278	5	1	0
22	0	1279	11	5	2
22	0	1282	14	2	2
22	0	1283	4	9	2
22	0	1284	4	2	1
22	0	1285	4	7	2
22	0	1286	4	7	2
22	0	1287	8	2	2
22	0	1288	2	4	0
22	0	1289	5	6	2
22	0	1290	4	9	2
22	0	1291	10	1	0
22	0	1293	2	7	0
22	0	1294	2	10	0
22	0	1295	7	3	0
22	0	1296	10	3	2
22	0	1297	4	7	1
22	0	1299	2	5	0
22	0	1300	11	2	2
22	0	1301	19	2	0
22	0	1302	8	1	0
22	0	1303	4	3	1
22	0	1304	12	1	0
22	0	1305	16	2	2
22	0	1307	3	3	0
22	0	1308	10	3	2
22	0	1310	1	5	0
22	0	1311	5	4	1
22	0	1312	1	4	2
22	0	1313	20	2	5
22	0	1314	11	1	2
22	0	1315	10	4	2
22	0	1318	1	5	0
22	0	1319	2	6	3
22	0	1320	4	9	2
22	0	1321	14	5	5
22	0	1322	4	7	2
22	0	1324	5	1	2
22	0	1325	1	5	0
22	0	1326	10	1	3
22	0	1327	5	1	0
22	0	1328	3	2	0
22	0	1329	14	2	2
22	0	1330	3	3	1
22	0	1331	3	1	0
22	0	1332	18	1	5
22	0	1333	14	1	2
22	0	1334	11	3	2
22	0	1335	2	7	1
22	0	1336	11	3	2
22	0	1337	4	3	2
22	0	1338	5	10	2
22	0	1339	11	2	2
22	0	1340	5	4	2
22	0	1343	4	8	0
22	0	1344	11	1	0
22	0	1347	3	7	2
22	0	1348	10	4	2
22	0	1349	4	9	2
22	0	1350	12	1	1
22	0	1351	7	1	1
22	0	1352	4	7	2
22	0	1353	11	3	3
22	0	1356	15	3	5
22	0	1357	3	1	0
22	0	1358	8	3	0
22	0	1361	10	1	1
22	0	1362	1	7	0
22	0	1363	1	6	0
22	0	1364	4	4	0
22	0	1366	10	1	2
22	0	1367	10	3	2
22	0	1369	2	4	0
22	0	1372	4	9	2
22	0	1373	7	2	2
22	0	1374	1	5	0
22	0	1377	7	1	0
22	0	1378	4	7	2
22	0	1379	10	5	0
22	0	1380	10	1	3
22	0	1381	16	2	3
22	0	1382	16	2	3
22	0	1383	10	3	2
22	0	1386	1	6	0
22	0	1387	4	2	0
22	0	1389	10	3	2
22	0	1390	1	7	0
22	0	1391	1	5	0
22	0	1392	11	4	3
22	0	1393	8	1	1
22	0	1394	11	2	0
22	0	1395	5	10	2
22	0	1398	5	8	1
22	0	1400	10	2	3
22	0	1404	4	5	2
22	0	1405	2	10	2
22	0	1407	10	2	2
22	0	1408	20	2	5
22	0	1409	8	3	0
22	0	1410	2	5	2
22	0	1411	10	1	2
22	0	1413	2	7	2
22	0	1414	14	5	5
22	0	1415	4	2	1
22	0	1416	10	1	2
22	0	1417	4	3	1
22	0	1419	1	8	0
22	0	1421	2	9	2
22	0	1422	8	1	0
22	0	1423	2	8	2
22	0	1424	1	6	2
22	0	1425	15	4	1
22	0	1427	4	8	0
22	0	1428	7	5	0
22	0	1429	7	5	0
22	0	1430	3	9	2
22	0	1431	7	3	0
22	0	1432	8	2	1
22	0	1434	4	8	0
22	0	1435	4	4	0
22	0	1436	4	4	1
22	0	1439	4	7	2
22	0	1440	11	3	2
22	0	1442	12	1	2
