result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
62	0	33	0	96	9	ファーマ,ヴァンパイア,モーザドゥーグ,ファーマ,モーザドゥーグ,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ファーマ,
62	0	36	0	96	2	フレイバグ,メルシュディック,
62	0	37	1	646	1	兇才のアヴィド,
62	0	38	0	96	8	バラム,モコ,バラム,バラム,バラム,イテルテル,モコ,イテルテル,
62	0	42	1	297	1	ヴァルキリー,
62	0	43	0	96	8	トルンガルソーク,プルソン,ビアロザル,トルンガルソーク,プルソン,アイスジャイアント,ビアロザル,ビアロザル,
62	0	44	0	96	7	サボテンニンジャ,モコ,サボテンニンジャ,モコ,バラム,バラム,サボテンニンジャ,
62	0	46	0	96	9	プルソン,アイスジャイアント,プルソン,アイスジャイアント,アイスジャイアント,アイスジャイアント,ビアロザル,ビアロザル,プルソン,
62	0	48	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
62	0	49	1	646	1	兇才のアヴィド,
62	0	52	0	96	4	マッドメイド,アビーラバー,女禍,マッドメイド,
62	0	54	0	96	8	モーザドゥーグ,ファーマ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,
62	0	55	0	96	8	モコ,イテルテル,モコ,イテルテル,バラム,サボテンニンジャ,モコ,モコ,
62	0	57	0	96	3	マハーパドマ,マハーパドマ,エリゴール,
62	0	58	0	96	7	ドラゴンゾンビ,マハーパドマ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,
62	0	59	0	96	5	モーザドゥーグ,ドラゴンゾンビ,ファーマ,モーザドゥーグ,モーザドゥーグ,
62	0	63	1	307	2	フロラ,ダイゴ,
62	0	65	0	96	7	イテルテル,バラム,バラム,バラム,サボテンニンジャ,イテルテル,イテルテル,
62	0	66	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
62	0	67	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	68	1	537	1	黒騎士,
62	0	69	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	70	1	858	1	魔神ベルフィ,
62	0	71	1	858	1	魔神ベルフィ,
62	0	72	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
62	0	73	0	96	9	ペッコ,ロノ,ロークァット,ロノ,ロークァット,ペッコ,ロノ,ロノ,ロノ,
62	0	75	0	96	8	トルンガルソーク,トルンガルソーク,アイスジャイアント,ビアロザル,プルソン,ビアロザル,プルソン,ビアロザル,
62	0	76	0	96	6	アイスジャイアント,トルンガルソーク,ビアロザル,アイスジャイアント,プルソン,アイスジャイアント,
62	0	78	0	96	8	ファーマ,モーザドゥーグ,ファーマ,ファーマ,ファーマ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,
62	0	79	0	96	4	ティアマト,フォレストハーミット,ケァルプ,ケァルプ,
62	0	80	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
62	0	81	0	96	4	タピオ,フィリールー,フィリールー,フォレストハーミット,
62	0	85	0	96	8	ケートス,シーナフ,テルキネス,テルキネス,テルキネス,ケートス,サムヒギンアドゥール,サムヒギンアドゥール,
62	0	87	0	96	8	バラム,サボテンニンジャ,バラム,イテルテル,モコ,サボテンニンジャ,バラム,モコ,
62	0	88	1	297	1	ヴァルキリー,
62	0	89	1	858	1	魔神ベルフィ,
62	0	90	0	96	6	らっきょ,らっきょ,タマネギナイト,ペッコ,タマネギナイト,フェーローニア,
62	0	92	0	96	1	ネコマタ,
62	0	93	1	297	1	ヴァルキリー,
62	0	96	0	96	1	女禍,
62	0	97	0	96	8	南瓜娘,らっきょ,ロークァット,南瓜娘,ペッコ,南瓜娘,ロークァット,ペッコ,
62	0	98	0	96	7	メルシュディック,パランドゥス,パランドゥス,メルシュディック,パランドゥス,アガトスダイモン,パランドゥス,
62	0	99	1	833	1	新王パラダイス,
62	0	108	0	96	9	ファーマ,ファーマ,ファーマ,ドラゴンゾンビ,モーザドゥーグ,ヴァンパイア,ヴァンパイア,モーザドゥーグ,ヴァンパイア,
62	0	109	0	96	4	マッドメイド,エリゴール,アビーラバー,エリゴール,
62	0	110	0	96	4	マッドメイド,モーザドゥーグ,ドラゴンゾンビ,マハーパドマ,
62	0	111	0	96	3	ネコマタ,ネコマタ,ネコマタ,
62	0	112	1	646	1	兇才のアヴィド,
62	0	113	0	96	4	ネコマタ,フレイバグ,メルシュディック,カリグレーハウンド,
62	0	116	0	96	6	アイスジャイアント,トルンガルソーク,プルソン,プルソン,ビアロザル,ビアロザル,
62	0	117	0	96	4	アビーラバー,マッドメイド,エリゴール,エリゴール,
62	0	121	0	96	7	イテルテル,バラム,バラム,サボテンニンジャ,キャメルレパード,キャメルレパード,サボテンニンジャ,
62	0	122	0	96	6	南瓜娘,南瓜娘,ロークァット,ロークァット,らっきょ,ペッコ,
62	0	129	0	96	9	ロークァット,南瓜娘,ロークァット,ペッコ,ロークァット,南瓜娘,南瓜娘,ペッコ,ロノ,
62	0	130	0	96	5	モルガン,モルガン,モルガン,キラーアリゲーター,フォルネウス,
62	0	131	0	96	7	ビアロザル,プルソン,ビアロザル,パエトン,トルンガルソーク,プルソン,プルソン,
62	0	132	0	96	8	パエトン,パエトン,プルソン,トルンガルソーク,トルンガルソーク,パエトン,パエトン,プルソン,
62	0	133	0	96	2	フレイバグ,フレイバグ,
62	0	134	1	297	1	ヴァルキリー,
62	0	138	0	96	8	パエトン,トルンガルソーク,ビアロザル,トルンガルソーク,トルンガルソーク,ビアロザル,ビアロザル,プルソン,
62	0	145	0	96	9	ビアロザル,トルンガルソーク,プルソン,プルソン,アイスジャイアント,ビアロザル,トルンガルソーク,トルンガルソーク,プルソン,
62	0	148	0	96	8	サボテンニンジャ,モコ,イテルテル,サボテンニンジャ,バラム,バラム,サボテンニンジャ,サボテンニンジャ,
62	0	149	0	96	9	ヴァンパイア,ヴァンパイア,ファーマ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ヴァンパイア,
62	0	150	0	96	8	モコ,バラム,イテルテル,モコ,バラム,バラム,モコ,イテルテル,
62	0	151	0	96	7	サボテンニンジャ,サボテンニンジャ,イテルテル,イテルテル,イテルテル,バラム,バラム,
62	0	153	0	96	9	サラクンダラー,サラクンダラー,バラム,サボテンニンジャ,モコ,バラム,モコ,サボテンニンジャ,モコ,
62	0	154	1	537	1	黒騎士,
62	0	155	0	96	7	イテルテル,モコ,サボテンニンジャ,イテルテル,サボテンニンジャ,バラム,イテルテル,
62	0	156	0	96	4	ネコマタ,ネコマタ,カリグレーハウンド,メルシュディック,
62	0	157	1	669	1	紅玉のベルフィ,
62	0	158	0	96	7	マハーパドマ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,
62	0	159	0	96	2	マッドメイド,アビーラバー,
62	0	160	1	669	1	紅玉のベルフィ,
62	0	161	0	96	5	パエトン,パエトン,ロックドラゴン,レライエ,レライエ,
62	0	170	0	96	1	クイーンコング,
62	0	171	0	96	6	トルンガルソーク,トルンガルソーク,ビアロザル,プルソン,プルソン,アイスジャイアント,
62	0	173	1	646	1	兇才のアヴィド,
62	0	174	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	179	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
62	0	183	0	96	7	アイスジャイアント,ビアロザル,プルソン,アイスジャイアント,アイスジャイアント,アイスジャイアント,アイスジャイアント,
62	0	184	0	96	7	イテルテル,サボテンニンジャ,モコ,サボテンニンジャ,サボテンニンジャ,サボテンニンジャ,バラム,
62	0	185	1	833	1	新王パラダイス,
62	0	186	0	96	8	ロノ,ペッコ,ロークァット,ペッコ,ロノ,南瓜娘,ペッコ,ペッコ,
62	0	189	0	96	1	カリグレーハウンド,
62	0	192	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	196	0	96	6	モーザドゥーグ,ファーマ,ファーマ,ヴァンパイア,ドラゴンゾンビ,ドラゴンゾンビ,
62	0	197	0	96	5	アガトスダイモン,ケレ,パランドゥス,メルシュディック,アガトスダイモン,
62	0	200	0	96	9	プルソン,アイスジャイアント,トルンガルソーク,トルンガルソーク,ビアロザル,ビアロザル,トルンガルソーク,トルンガルソーク,ビアロザル,
62	0	204	0	96	5	マッドメイド,エリゴール,マッドメイド,マハーパドマ,マハーパドマ,
62	0	209	0	96	7	トルンガルソーク,トルンガルソーク,トルンガルソーク,トルンガルソーク,トルンガルソーク,アイスジャイアント,プルソン,
62	0	210	0	96	4	女禍,女禍,女禍,エリゴール,
62	0	217	0	96	9	ビアロザル,アイスジャイアント,ビアロザル,プルソン,アイスジャイアント,プルソン,トルンガルソーク,トルンガルソーク,トルンガルソーク,
62	0	221	1	394	1	闇色のトキサメ,
62	0	222	0	96	9	ビアロザル,プルソン,アイスジャイアント,アイスジャイアント,トルンガルソーク,アイスジャイアント,プルソン,アイスジャイアント,トルンガルソーク,
62	0	223	0	96	4	カリグレーハウンド,カリグレーハウンド,ネコマタ,ネコマタ,
62	0	228	0	96	9	ヴァンパイア,ヴァンパイア,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,ヴァンパイア,
62	0	232	1	394	1	闇色のトキサメ,
62	0	234	0	96	9	バラム,バラム,モコ,モコ,サラクンダラー,サラクンダラー,サボテンニンジャ,モコ,サボテンニンジャ,
62	0	235	0	96	8	始祖鳥,フィリールー,始祖鳥,フィリールー,フィリールー,始祖鳥,タピオ,アントロポファガス,
62	0	236	1	537	1	黒騎士,
62	0	237	0	96	8	モーザドゥーグ,ファーマ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,
62	0	238	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
62	0	240	0	96	4	モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,
62	0	242	0	96	4	フレイバグ,ネコマタ,カリグレーハウンド,フレイバグ,
62	0	243	1	646	1	兇才のアヴィド,
62	0	244	0	96	2	メルシュディック,メルシュディック,
62	0	245	0	96	6	南瓜娘,ペッコ,ロークァット,ペッコ,ペッコ,ペッコ,
62	0	247	1	309	1	イルヤナ,
62	0	248	0	96	4	モルガン,キラーアリゲーター,スワムフィスク,モルガン,
62	0	251	0	96	3	エリゴール,マッドメイド,マッドメイド,
62	0	253	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
62	0	255	0	96	6	モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,モーザドゥーグ,ドラゴンゾンビ,
62	0	256	0	96	5	プルソン,プルソン,パエトン,パエトン,ロックドラゴン,
62	0	260	0	96	8	フィリールー,タピオ,アントロポファガス,始祖鳥,フィリールー,始祖鳥,アントロポファガス,アントロポファガス,
62	0	261	1	879	1	前王ヨーレ,
62	0	264	1	497	9	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
62	0	269	1	226	3	ラケルト,武装兵,魔導兵,
62	0	273	0	96	7	モーザドゥーグ,ドラゴンゾンビ,ファーマ,ファーマ,ヴァンパイア,ドラゴンゾンビ,ファーマ,
62	0	274	0	96	6	プルソン,ビアロザル,アイスジャイアント,アイスジャイアント,トルンガルソーク,プルソン,
62	0	276	0	96	4	マッドメイド,エリゴール,女禍,エリゴール,
62	0	277	0	96	4	ゴウコウ,キラーアリゲーター,キラーアリゲーター,ゴウコウ,
62	0	281	1	646	1	兇才のアヴィド,
62	0	283	0	96	8	ビアロザル,パエトン,ビアロザル,パエトン,パエトン,ビアロザル,パエトン,ビアロザル,
62	0	287	0	96	1	マッドメイド,
62	0	290	0	96	5	イテルテル,バラム,バラム,バラム,イテルテル,
62	0	297	0	96	5	始祖鳥,フィリールー,フォレストハーミット,タピオ,フィリールー,
62	0	301	0	96	2	フレイバグ,メルシュディック,
62	0	308	0	96	1	カリグレーハウンド,
62	0	309	0	96	6	ファーマ,モーザドゥーグ,マハーパドマ,マハーパドマ,ファーマ,ファーマ,
62	0	310	0	96	1	カリグレーハウンド,
62	0	311	1	833	1	新王パラダイス,
62	0	314	0	96	7	モーザドゥーグ,マッドメイド,モーザドゥーグ,マッドメイド,ドラゴンゾンビ,モーザドゥーグ,マッドメイド,
62	0	315	0	96	1	カリグレーハウンド,
62	0	317	0	96	6	イテルテル,サボテンニンジャ,デルピュネー,キャメルレパード,デルピュネー,デルピュネー,
62	0	318	1	497	9	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
62	0	321	0	96	9	ビアロザル,トルンガルソーク,プルソン,アイスジャイアント,ビアロザル,トルンガルソーク,ビアロザル,プルソン,アイスジャイアント,
62	0	323	0	96	2	フレイバグ,メルシュディック,
62	0	325	0	96	8	モーザドゥーグ,マハーパドマ,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,マハーパドマ,マハーパドマ,ドラゴンゾンビ,
62	0	327	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	330	0	96	8	タピオ,タピオ,アマロック,タピオ,アマロック,始祖鳥,アントロポファガス,アントロポファガス,
62	0	334	0	96	2	女禍,エリゴール,
62	0	335	0	96	9	アントロポファガス,タピオ,始祖鳥,アマロック,アントロポファガス,タピオ,アントロポファガス,始祖鳥,アマロック,
62	0	337	0	96	2	ロックドラゴン,ロックジャイアント,
62	0	339	0	96	6	トルンガルソーク,トルンガルソーク,トルンガルソーク,アイスジャイアント,アイスジャイアント,プルソン,
62	0	340	0	96	4	キラーアリゲーター,フォルネウス,モルガン,スワムフィスク,
62	0	344	0	96	6	モルガン,ケートス,ケートス,ケートス,ケートス,モルガン,
62	0	346	1	309	1	イルヤナ,
62	0	348	0	96	6	モーザドゥーグ,マハーパドマ,ドラゴンゾンビ,ファーマ,モーザドゥーグ,ドラゴンゾンビ,
62	0	354	0	96	8	パエトン,ビアロザル,プルソン,ビアロザル,トルンガルソーク,ビアロザル,ビアロザル,パエトン,
62	0	359	0	96	5	ゴウコウ,モルガン,モルガン,ゴウコウ,ケートス,
62	0	365	0	96	1	カリグレーハウンド,
62	0	367	0	96	4	キャメルレパード,デザートクラーケン,キュノプロソピ,キュノプロソピ,
62	0	369	0	96	9	ファーマ,ヴァンパイア,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,ファーマ,モーザドゥーグ,ファーマ,ドラゴンゾンビ,
62	0	376	0	96	8	ファーマ,マハーパドマ,マハーパドマ,マハーパドマ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,
62	0	379	0	96	7	ドラゴンゾンビ,マハーパドマ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,マッドメイド,ドラゴンゾンビ,
62	0	380	0	96	9	タピオ,タピオ,始祖鳥,アントロポファガス,タピオ,始祖鳥,始祖鳥,タピオ,始祖鳥,
62	0	381	0	96	1	フォレストハーミット,
62	0	384	0	96	8	ファーマ,ファーマ,ドラゴンゾンビ,マハーパドマ,モーザドゥーグ,モーザドゥーグ,マハーパドマ,マハーパドマ,
62	0	385	1	373	1	ノーライフキング,
62	0	389	0	96	5	エリゴール,マッドメイド,ドラゴンゾンビ,マハーパドマ,エリゴール,
62	0	392	0	96	8	モーザドゥーグ,ファーマ,ドラゴンゾンビ,ヴァンパイア,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,
62	0	394	0	96	3	女禍,エリゴール,エリゴール,
62	0	395	1	297	1	ヴァルキリー,
62	0	396	0	96	1	フレイバグ,
62	0	400	1	833	1	新王パラダイス,
62	0	403	1	879	1	前王ヨーレ,
62	0	410	0	96	1	スワムフィスク,
62	0	411	0	96	7	モーザドゥーグ,マッドメイド,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,マハーパドマ,ドラゴンゾンビ,
62	0	412	0	96	3	エリゴール,ドラゴンゾンビ,エリゴール,
62	0	413	0	96	7	ファーマ,モーザドゥーグ,モーザドゥーグ,ファーマ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,
62	0	414	0	96	9	プルソン,プルソン,トルンガルソーク,アイスジャイアント,ビアロザル,ビアロザル,アイスジャイアント,トルンガルソーク,プルソン,
62	0	419	0	96	9	ビアロザル,プルソン,ビアロザル,トルンガルソーク,プルソン,プルソン,ビアロザル,ビアロザル,トルンガルソーク,
62	0	421	0	96	1	クイーンコング,
62	0	422	0	96	7	バラム,サボテンニンジャ,バラム,バラム,サボテンニンジャ,キャメルレパード,キャメルレパード,
62	0	425	0	96	1	マッドメイド,
62	0	427	0	96	4	フォレストハーミット,フィリールー,ティアマト,フィリールー,
62	0	428	0	96	4	ケートス,ケートス,ゴウコウ,テルキネス,
62	0	429	0	96	6	テルキネス,シーナフ,テルキネス,テルキネス,ケートス,シーナフ,
62	0	431	0	96	7	トルンガルソーク,プルソン,パエトン,ロックドラゴン,ロックドラゴン,プルソン,ロックドラゴン,
62	0	432	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	433	0	96	2	マハーパドマ,マッドメイド,
62	0	434	0	96	6	ロークァット,南瓜娘,ロークァット,南瓜娘,ロークァット,ロノ,
62	0	435	0	96	9	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,ファーマ,ファーマ,
62	0	437	0	96	3	プルソン,プルソン,パエトン,
62	0	439	0	96	1	マッドメイド,
62	0	442	0	96	5	モーザドゥーグ,モーザドゥーグ,ファーマ,ファーマ,ドラゴンゾンビ,
62	0	445	0	96	8	ファーマ,ファーマ,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ヴァンパイア,ファーマ,モーザドゥーグ,
62	0	449	0	96	2	エリゴール,マッドメイド,
62	0	451	0	96	5	イテルテル,イテルテル,キャメルレパード,デザートクラーケン,キャメルレパード,
62	0	453	0	96	9	ヴァンパイア,モーザドゥーグ,モーザドゥーグ,ファーマ,ドラゴンゾンビ,ファーマ,ヴァンパイア,ファーマ,ファーマ,
62	0	459	0	96	8	トルンガルソーク,トルンガルソーク,アイスジャイアント,ビアロザル,プルソン,アイスジャイアント,トルンガルソーク,アイスジャイアント,
62	0	463	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
62	0	467	0	96	5	マッドメイド,マッドメイド,マッドメイド,マッドメイド,エリゴール,
62	0	469	0	96	3	ネコマタ,メルシュディック,フレイバグ,
62	0	470	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
62	0	473	0	96	3	タピオ,フォレストハーミット,フィリールー,
62	0	474	0	96	8	ファーマ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,モーザドゥーグ,ヴァンパイア,ファーマ,ファーマ,
62	0	482	0	96	1	スワムフィスク,
62	0	484	0	96	8	バラム,バラム,イテルテル,イテルテル,バラム,モコ,バラム,イテルテル,
62	0	493	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
62	0	497	0	96	9	ドラゴンゾンビ,ヴァンパイア,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ファーマ,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,
62	0	504	0	96	3	フレイバグ,ネコマタ,フレイバグ,
62	0	505	0	96	6	サボテンニンジャ,キャメルレパード,サボテンニンジャ,バラム,イテルテル,イテルテル,
62	0	512	0	96	5	ドラゴンゾンビ,マッドメイド,エリゴール,マハーパドマ,エリゴール,
62	0	519	0	96	6	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,マッドメイド,モーザドゥーグ,
62	0	525	0	96	5	マッドメイド,マハーパドマ,エリゴール,マハーパドマ,マハーパドマ,
62	0	527	1	646	1	兇才のアヴィド,
62	0	528	0	96	7	キャメルレパード,キャメルレパード,イテルテル,キャメルレパード,イテルテル,バラム,バラム,
62	0	529	0	96	4	エリゴール,アビーラバー,マッドメイド,エリゴール,
62	0	533	1	669	1	紅玉のベルフィ,
62	0	542	0	96	3	エリゴール,女禍,マッドメイド,
62	0	552	0	96	8	パエトン,ビアロザル,ビアロザル,プルソン,パエトン,プルソン,ビアロザル,プルソン,
62	0	556	0	96	6	ファーマ,ファーマ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,ヴァンパイア,
62	0	557	0	96	4	ロックドラゴン,プルソン,プルソン,パエトン,
62	0	560	1	858	1	魔神ベルフィ,
62	0	564	0	96	4	フレイバグ,メルシュディック,ネコマタ,フレイバグ,
62	0	565	0	96	8	ヴァンパイア,ヴァンパイア,ファーマ,ファーマ,ドラゴンゾンビ,ファーマ,ファーマ,モーザドゥーグ,
62	0	569	1	373	1	ノーライフキング,
62	0	570	1	373	1	ノーライフキング,
62	0	575	0	96	3	エリゴール,ドラゴンゾンビ,ドラゴンゾンビ,
62	0	578	0	96	3	レライエ,スレイグッド,ロックジャイアント,
62	0	582	0	96	6	キャメルレパード,サボテンニンジャ,キャメルレパード,イテルテル,バラム,サボテンニンジャ,
62	0	587	0	96	9	ビアロザル,アイスジャイアント,アイスジャイアント,トルンガルソーク,プルソン,アイスジャイアント,アイスジャイアント,アイスジャイアント,ビアロザル,
62	0	593	0	96	1	カリグレーハウンド,
62	0	600	1	646	1	兇才のアヴィド,
62	0	603	0	96	1	ネコマタ,
62	0	604	0	96	1	キラーアリゲーター,
62	0	605	0	96	9	タピオ,アントロポファガス,タピオ,アマロック,アントロポファガス,アマロック,タピオ,タピオ,始祖鳥,
62	0	612	0	96	2	ロックジャイアント,スレイグッド,
62	0	614	0	96	7	ビアロザル,ビアロザル,プルソン,トルンガルソーク,プルソン,トルンガルソーク,アイスジャイアント,
62	0	616	0	96	4	アビーラバー,アビーラバー,エリゴール,マハーパドマ,
62	0	623	0	96	2	ネコマタ,カリグレーハウンド,
62	0	629	0	96	1	カリグレーハウンド,
62	0	641	0	96	1	スレイグッド,
62	0	642	0	96	1	メルシュディック,
62	0	643	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	650	0	96	6	ゴウコウ,ゴウコウ,フォルネウス,モルガン,ゴウコウ,ゴウコウ,
62	0	655	0	96	4	ゴウコウ,ケートス,ゴウコウ,ケートス,
62	0	656	0	96	9	ヴァンパイア,ヴァンパイア,ファーマ,ヴァンパイア,ファーマ,ファーマ,ヴァンパイア,モーザドゥーグ,ヴァンパイア,
62	0	657	0	96	2	アビーラバー,エリゴール,
62	0	661	1	858	1	魔神ベルフィ,
62	0	662	1	833	1	新王パラダイス,
62	0	667	0	96	8	バラム,サボテンニンジャ,バラム,バラム,サボテンニンジャ,バラム,サボテンニンジャ,サボテンニンジャ,
62	0	669	0	96	5	パエトン,トルンガルソーク,ビアロザル,ビアロザル,トルンガルソーク,
62	0	674	0	96	2	スワムフィスク,フォルネウス,
62	0	677	0	96	3	ロックジャイアント,レライエ,スレイグッド,
62	0	678	0	96	6	マハーパドマ,エリゴール,マッドメイド,エリゴール,ドラゴンゾンビ,ドラゴンゾンビ,
62	0	681	0	96	7	テルキネス,テルキネス,テルキネス,ケートス,テルキネス,テルキネス,テルキネス,
62	0	683	1	307	2	フロラ,ダイゴ,
62	0	685	0	96	3	キラーアリゲーター,スワムフィスク,キラーアリゲーター,
62	0	686	1	301	2	ドロワ,リーゼロッテ,
62	0	692	0	96	7	バラム,イテルテル,モコ,モコ,サボテンニンジャ,イテルテル,イテルテル,
62	0	696	0	96	9	モコ,モコ,バラム,バラム,サボテンニンジャ,サボテンニンジャ,サラクンダラー,モコ,モコ,
62	0	703	0	96	2	モルガン,フォルネウス,
62	0	704	1	168	2	ブランチマン,庭ガール,
62	0	705	0	96	5	マッドメイド,アビーラバー,アビーラバー,マハーパドマ,マッドメイド,
62	0	707	0	96	8	パエトン,プルソン,ビアロザル,プルソン,プルソン,トルンガルソーク,トルンガルソーク,トルンガルソーク,
62	0	709	0	96	2	スレイグッド,ロックドラゴン,
62	0	710	0	96	9	トルンガルソーク,アイスジャイアント,ビアロザル,ビアロザル,トルンガルソーク,アイスジャイアント,アイスジャイアント,プルソン,プルソン,
62	0	711	0	96	2	女禍,女禍,
62	0	713	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	716	0	96	1	フォレストハーミット,
62	0	718	0	96	1	フレイバグ,
62	0	723	1	394	1	闇色のトキサメ,
62	0	726	0	96	4	ドラゴンゾンビ,エリゴール,マッドメイド,マハーパドマ,
62	0	732	0	96	5	フィリールー,フィリールー,フィリールー,始祖鳥,タピオ,
62	0	736	0	96	4	スワムフィスク,スワムフィスク,キラーアリゲーター,スワムフィスク,
62	0	739	0	96	6	ファーマ,マハーパドマ,マハーパドマ,モーザドゥーグ,ドラゴンゾンビ,マハーパドマ,
