result_no	generate_no	e_no	area_id	advance	bellicosity	
7	0	89	2	1	2
7	0	90	4	2	2
7	0	91	7	1	2
7	0	92	3	1	2
7	0	93	5	2	2
7	0	94	1	4	2
7	0	95	2	1	1
7	0	96	2	6	1
7	0	97	1	4	4
7	0	98	2	5	0
7	0	99	1	4	2
7	0	100	5	1	1
7	0	101	3	2	5
7	0	102	5	1	0
7	0	103	2	1	3
7	0	104	2	4	2
7	0	105	3	1	1
7	0	106	3	2	0
7	0	107	4	2	2
7	0	108	2	5	4
7	0	109	4	1	0
7	0	110	5	1	0
7	0	111	3	5	2
7	0	112	2	4	2
7	0	113	7	1	0
7	0	114	3	2	0
7	0	115	1	2	2
7	0	116	7	3	2
7	0	117	5	1	1
7	0	118	2	5	1
7	0	119	8	1	1
7	0	120	2	7	1
7	0	121	4	2	2
7	0	122	3	3	2
7	0	123	7	3	2
7	0	127	2	7	1
7	0	129	3	3	1
7	0	130	2	4	2
7	0	131	4	2	0
7	0	132	1	1	2
7	0	133	7	1	3
7	0	134	2	1	2
7	0	135	2	4	2
7	0	136	2	7	2
7	0	137	2	1	1
7	0	138	4	3	0
7	0	139	3	1	1
7	0	140	5	1	2
7	0	142	1	4	0
7	0	143	3	1	1
7	0	144	2	4	2
7	0	145	2	3	2
7	0	146	3	1	1
7	0	147	7	1	3
7	0	148	3	3	2
7	0	149	3	3	2
7	0	150	4	1	2
7	0	151	8	1	3
7	0	152	1	4	1
7	0	153	7	1	1
7	0	154	3	2	1
7	0	155	4	2	2
7	0	156	3	2	0
7	0	157	4	1	0
7	0	158	3	1	0
7	0	159	2	7	1
7	0	160	3	6	3
7	0	161	2	2	5
7	0	162	3	3	2
7	0	163	3	3	2
7	0	164	3	1	0
7	0	167	5	2	1
7	0	169	5	1	1
7	0	170	5	1	2
7	0	171	3	1	2
7	0	172	2	3	1
7	0	173	1	4	0
7	0	174	5	1	2
7	0	175	8	1	1
7	0	176	3	2	0
7	0	178	2	3	1
7	0	179	1	3	1
7	0	180	2	7	1
7	0	181	1	4	4
7	0	182	1	4	4
7	0	183	7	1	0
7	0	184	5	2	1
7	0	185	3	1	1
7	0	186	2	6	1
7	0	187	1	4	3
7	0	188	1	4	0
7	0	189	1	2	0
7	0	190	2	3	2
7	0	191	1	1	3
7	0	192	1	5	1
7	0	193	3	1	1
7	0	194	2	5	1
7	0	195	4	1	0
7	0	196	7	1	1
7	0	197	3	1	1
7	0	198	7	3	2
7	0	199	3	1	1
7	0	200	4	3	1
7	0	201	1	5	1
7	0	202	1	5	0
7	0	204	4	1	0
7	0	205	3	1	2
7	0	206	5	1	1
7	0	208	2	1	0
7	0	209	7	1	0
7	0	210	4	2	2
7	0	212	2	5	1
7	0	213	4	2	0
7	0	214	2	1	2
7	0	215	3	3	2
7	0	216	1	5	0
7	0	217	7	1	2
7	0	218	3	1	1
7	0	219	1	5	0
7	0	221	2	1	0
7	0	222	4	3	1
7	0	223	1	5	5
7	0	224	8	1	3
7	0	225	2	6	3
7	0	226	2	1	2
7	0	227	5	1	1
7	0	228	3	1	2
7	0	229	1	4	3
7	0	230	2	3	2
7	0	232	3	2	1
7	0	233	3	3	2
7	0	234	4	1	1
7	0	235	3	2	3
7	0	236	2	3	2
7	0	237	1	3	0
7	0	238	1	3	2
7	0	239	3	3	2
7	0	240	3	1	2
7	0	241	1	3	0
7	0	242	3	1	3
7	0	243	2	1	3
7	0	244	3	3	2
7	0	245	5	1	0
7	0	246	2	1	1
7	0	247	3	1	1
7	0	248	3	1	1
7	0	249	3	2	0
7	0	251	4	1	0
7	0	252	1	2	0
7	0	253	3	1	3
7	0	254	1	4	0
7	0	255	7	1	1
7	0	256	1	5	0
7	0	258	5	6	0
7	0	259	2	2	2
7	0	260	3	3	1
7	0	261	5	1	2
7	0	262	7	1	0
7	0	263	2	4	0
7	0	264	4	1	1
7	0	265	4	1	0
7	0	266	3	1	0
7	0	267	1	3	0
7	0	268	1	3	0
7	0	269	4	1	1
7	0	270	1	5	1
7	0	271	2	3	2
7	0	272	2	1	0
7	0	273	7	1	0
7	0	274	5	1	0
7	0	275	3	2	0
7	0	276	2	1	1
7	0	277	3	1	2
7	0	280	2	4	2
7	0	281	3	3	0
7	0	282	2	1	1
7	0	283	4	1	0
7	0	285	4	1	0
7	0	286	3	3	2
7	0	287	2	6	1
7	0	288	2	3	2
7	0	289	5	1	2
7	0	290	2	2	2
7	0	291	2	4	2
7	0	293	3	2	1
7	0	294	8	2	0
7	0	296	3	1	1
7	0	297	2	1	1
7	0	298	3	1	2
7	0	299	2	4	2
7	0	300	8	1	2
7	0	301	3	2	0
7	0	302	5	1	0
7	0	303	1	2	0
7	0	304	2	1	1
7	0	306	2	1	0
7	0	307	1	3	0
7	0	308	1	4	1
7	0	309	1	5	4
7	0	310	4	1	1
7	0	311	4	2	0
7	0	312	2	6	1
7	0	313	5	1	0
7	0	314	3	3	1
7	0	315	7	1	1
7	0	316	1	5	0
7	0	317	1	3	0
7	0	318	1	4	1
7	0	319	1	2	2
7	0	320	4	1	0
7	0	321	3	1	2
7	0	323	2	1	1
7	0	324	8	1	3
7	0	325	4	1	0
7	0	326	2	7	1
7	0	327	1	3	0
7	0	329	1	3	2
7	0	330	2	3	2
7	0	331	2	1	0
7	0	333	4	2	2
7	0	334	2	2	0
7	0	335	3	2	2
7	0	336	2	1	3
7	0	337	1	4	1
7	0	339	2	4	2
7	0	340	2	5	0
7	0	341	4	1	0
7	0	342	2	5	0
7	0	343	1	5	0
7	0	344	2	1	0
7	0	345	7	1	0
7	0	346	3	1	1
7	0	347	1	5	0
7	0	348	1	3	2
7	0	349	1	3	2
7	0	350	3	2	2
7	0	351	2	5	0
7	0	353	2	1	0
7	0	354	3	1	1
7	0	355	3	3	1
7	0	357	4	1	2
7	0	358	2	5	0
7	0	359	2	4	2
7	0	360	1	3	0
7	0	362	4	1	0
7	0	363	3	1	1
7	0	364	1	1	1
7	0	365	2	3	0
7	0	366	2	5	0
7	0	367	3	1	1
7	0	368	3	2	2
7	0	369	4	1	0
7	0	370	1	4	1
7	0	371	1	3	0
7	0	372	4	1	0
7	0	373	1	4	0
7	0	374	3	1	0
7	0	375	4	1	0
7	0	376	5	1	2
7	0	379	2	5	3
7	0	380	4	3	0
7	0	381	2	4	2
7	0	382	4	1	0
7	0	383	4	1	0
7	0	384	3	1	2
7	0	385	4	1	1
7	0	386	3	1	2
7	0	387	1	3	0
7	0	388	3	1	0
7	0	389	1	5	1
7	0	391	4	2	2
7	0	392	2	4	1
7	0	393	3	3	1
7	0	394	2	3	0
7	0	395	5	2	2
7	0	396	2	1	0
7	0	397	2	3	1
7	0	398	4	1	0
7	0	399	1	4	4
7	0	400	2	1	3
7	0	401	4	1	0
7	0	402	2	7	0
7	0	403	7	1	3
7	0	404	2	3	0
7	0	406	5	1	0
7	0	407	5	1	0
7	0	408	7	1	0
7	0	410	1	3	1
7	0	411	3	3	1
7	0	412	2	5	0
7	0	413	5	1	0
7	0	414	1	3	3
7	0	415	2	2	2
7	0	418	4	3	1
7	0	419	3	1	2
7	0	420	2	4	2
7	0	421	2	1	1
7	0	422	4	3	0
7	0	423	3	2	0
7	0	425	8	2	0
7	0	426	7	1	1
7	0	427	2	3	0
7	0	428	4	1	1
7	0	429	2	4	2
7	0	430	4	1	0
7	0	431	1	1	2
7	0	432	7	1	2
7	0	433	4	1	1
7	0	434	2	7	1
7	0	435	3	1	2
7	0	436	7	1	2
7	0	437	2	6	1
7	0	438	2	3	0
7	0	439	8	1	0
7	0	442	2	4	0
7	0	443	2	6	1
7	0	444	3	5	2
7	0	445	1	4	2
7	0	446	7	3	2
7	0	447	3	1	1
7	0	448	3	3	1
7	0	449	2	1	0
7	0	450	1	5	0
7	0	451	3	1	0
7	0	452	7	1	0
7	0	453	4	1	0
7	0	454	2	4	2
7	0	455	2	1	3
7	0	456	3	1	3
7	0	457	5	1	1
7	0	458	5	1	1
7	0	459	1	3	0
7	0	460	7	1	0
7	0	461	3	1	2
7	0	463	1	4	1
7	0	464	3	3	1
7	0	465	5	1	0
7	0	466	1	5	2
7	0	467	4	1	0
7	0	468	4	1	0
7	0	469	2	1	2
7	0	470	2	6	1
7	0	471	3	3	2
7	0	472	3	1	2
7	0	473	2	4	1
7	0	474	1	4	2
7	0	475	4	1	0
7	0	476	1	4	1
7	0	477	3	1	2
7	0	479	8	2	0
7	0	482	2	3	1
7	0	484	3	3	2
7	0	485	2	4	2
7	0	486	5	3	0
7	0	487	4	1	0
7	0	488	2	3	0
7	0	489	3	2	3
7	0	490	2	1	2
7	0	491	2	1	0
7	0	492	2	4	2
7	0	493	4	1	0
7	0	494	2	1	3
7	0	495	2	1	1
7	0	496	4	1	1
7	0	497	2	5	2
7	0	498	4	2	0
7	0	499	1	3	0
7	0	500	4	1	0
7	0	501	2	1	3
7	0	502	1	5	0
7	0	503	3	1	1
7	0	504	3	2	0
7	0	505	3	1	2
7	0	506	2	2	1
7	0	508	5	2	1
7	0	509	2	2	1
7	0	510	1	1	2
7	0	511	3	1	1
7	0	512	3	3	2
7	0	513	4	1	1
7	0	514	1	3	1
7	0	515	1	5	0
7	0	517	3	1	2
7	0	519	3	3	2
7	0	521	3	3	2
7	0	522	8	2	0
7	0	523	2	1	2
7	0	524	5	1	0
7	0	525	4	3	0
7	0	526	3	2	0
7	0	527	3	1	2
7	0	528	3	2	0
7	0	529	2	4	0
7	0	530	2	6	0
7	0	532	1	5	0
7	0	533	4	4	1
7	0	536	3	1	1
7	0	541	2	1	3
7	0	542	1	5	0
7	0	543	2	4	0
7	0	544	1	5	0
7	0	546	2	4	2
7	0	547	4	3	1
7	0	548	4	3	0
7	0	549	2	7	0
7	0	550	1	4	2
7	0	552	2	3	2
7	0	553	2	4	0
7	0	555	3	1	3
7	0	556	3	1	1
7	0	557	4	2	2
7	0	558	2	2	5
7	0	559	3	1	2
7	0	560	1	4	1
7	0	561	1	5	1
7	0	562	2	3	0
7	0	563	5	1	2
7	0	564	3	1	3
7	0	565	7	1	0
7	0	566	4	3	0
7	0	567	3	1	1
7	0	568	4	1	0
7	0	569	2	5	2
7	0	570	2	5	2
7	0	571	4	1	0
7	0	572	3	2	0
7	0	573	3	1	2
7	0	574	3	3	2
7	0	575	4	3	0
7	0	576	2	3	1
7	0	577	2	3	2
7	0	578	3	2	1
7	0	579	3	3	2
7	0	580	4	1	0
7	0	581	4	1	1
7	0	582	3	2	0
7	0	583	2	3	2
7	0	584	1	3	0
7	0	585	1	5	0
7	0	586	3	2	0
7	0	587	3	2	0
7	0	588	1	1	3
7	0	589	2	2	1
7	0	590	3	1	1
7	0	591	5	1	1
7	0	592	3	1	1
7	0	593	2	1	0
7	0	594	2	4	2
7	0	595	1	3	0
7	0	596	2	5	1
7	0	597	7	1	0
7	0	598	4	1	1
7	0	599	3	1	1
7	0	600	4	1	0
7	0	601	3	1	1
7	0	602	3	2	0
7	0	603	1	4	3
7	0	604	2	7	0
7	0	605	2	3	0
7	0	606	4	1	1
7	0	607	2	6	0
7	0	609	1	4	0
7	0	610	2	2	0
7	0	611	3	3	1
7	0	612	4	2	0
7	0	613	5	1	0
7	0	614	5	2	1
7	0	615	1	5	0
7	0	616	3	1	1
7	0	617	4	1	1
7	0	618	1	1	3
7	0	619	2	4	1
7	0	620	4	1	1
7	0	621	2	3	2
7	0	622	7	1	1
7	0	623	3	1	0
7	0	624	3	1	1
7	0	625	1	4	0
7	0	626	1	2	0
7	0	628	1	4	0
7	0	629	3	2	0
7	0	630	2	7	1
7	0	631	3	1	0
7	0	632	3	1	1
7	0	633	2	6	3
7	0	634	7	1	1
7	0	635	3	1	1
7	0	636	1	2	0
7	0	637	1	2	0
7	0	640	2	3	0
7	0	641	2	1	0
7	0	642	2	6	0
7	0	643	4	3	2
7	0	644	2	1	0
7	0	646	3	2	1
7	0	647	4	3	2
7	0	648	1	5	0
7	0	649	1	5	0
7	0	650	3	1	1
7	0	652	5	1	2
7	0	653	1	5	0
7	0	655	2	4	2
7	0	656	5	1	0
7	0	657	3	1	1
7	0	659	2	2	2
7	0	660	4	3	2
7	0	661	5	1	0
7	0	662	3	2	0
7	0	665	2	1	1
7	0	666	3	5	2
7	0	667	4	1	1
7	0	668	2	7	1
7	0	669	2	4	2
7	0	670	3	3	1
7	0	671	2	3	0
7	0	672	3	1	2
7	0	673	4	1	0
7	0	674	5	2	0
7	0	675	1	4	0
7	0	676	3	2	0
7	0	677	2	1	0
7	0	678	3	1	1
7	0	679	2	1	2
7	0	680	1	4	1
7	0	681	5	2	0
7	0	682	1	5	0
7	0	683	2	6	1
7	0	684	3	2	3
7	0	685	3	1	0
7	0	686	4	4	0
7	0	687	5	2	0
7	0	688	3	1	0
7	0	689	3	1	0
7	0	690	3	2	0
7	0	691	4	1	1
7	0	692	8	1	3
7	0	693	1	4	4
7	0	694	2	3	0
7	0	695	1	4	0
7	0	696	2	6	2
7	0	697	5	2	0
7	0	698	5	1	0
7	0	700	3	6	3
7	0	701	3	2	0
7	0	702	4	1	0
7	0	703	2	2	0
7	0	704	2	1	0
7	0	705	3	1	1
7	0	707	2	4	2
7	0	708	1	5	0
7	0	709	2	6	1
7	0	710	3	2	0
7	0	711	4	1	0
7	0	712	2	3	1
7	0	713	3	1	2
7	0	714	2	6	1
7	0	715	2	1	0
7	0	716	2	4	0
7	0	717	1	5	0
7	0	718	1	5	0
7	0	719	1	2	0
7	0	720	2	4	0
7	0	721	5	2	0
7	0	722	3	1	2
7	0	723	2	2	0
7	0	724	1	4	2
7	0	726	3	1	1
7	0	727	3	2	2
7	0	728	3	1	1
7	0	730	4	1	1
7	0	731	1	4	1
7	0	732	2	5	3
7	0	734	7	1	1
7	0	735	3	2	0
7	0	736	8	1	0
7	0	737	4	1	0
7	0	738	3	1	2
7	0	739	1	5	4
7	0	741	1	5	0
7	0	742	3	1	3
7	0	743	2	3	0
7	0	744	2	4	2
7	0	745	3	2	1
7	0	747	1	5	2
7	0	748	5	2	1
7	0	749	3	3	1
7	0	750	1	5	0
7	0	751	2	3	2
7	0	752	2	3	2
7	0	753	2	1	1
7	0	754	1	5	0
7	0	755	2	1	0
7	0	758	1	5	3
7	0	759	2	4	0
7	0	760	4	1	0
7	0	761	1	3	1
7	0	763	4	2	2
7	0	764	2	3	0
7	0	765	1	2	0
7	0	766	1	1	0
7	0	767	1	2	0
7	0	768	1	2	0
7	0	769	5	1	0
7	0	770	4	1	0
7	0	771	4	2	0
7	0	772	3	2	1
7	0	773	2	1	5
7	0	774	5	1	0
7	0	775	2	4	2
7	0	776	1	5	0
7	0	777	4	3	2
7	0	778	3	1	1
7	0	779	2	1	2
7	0	780	2	1	1
7	0	781	8	2	0
7	0	782	2	5	3
7	0	783	7	1	0
7	0	784	3	1	2
7	0	785	5	1	0
7	0	787	3	1	1
7	0	788	3	1	1
7	0	789	3	1	3
7	0	791	2	6	1
7	0	792	5	1	0
7	0	793	2	1	1
7	0	794	3	1	1
7	0	795	1	1	2
7	0	797	3	2	0
7	0	799	3	3	2
7	0	800	3	3	2
7	0	801	2	4	2
7	0	802	2	4	2
7	0	804	1	3	2
7	0	805	1	4	2
7	0	806	2	3	0
7	0	807	1	5	1
7	0	808	4	1	0
7	0	809	3	1	2
7	0	810	3	1	2
7	0	811	2	2	1
7	0	812	2	2	5
7	0	813	1	5	0
7	0	815	3	1	2
7	0	817	1	5	0
7	0	818	2	4	2
7	0	819	2	1	0
7	0	822	2	3	1
7	0	823	4	1	1
7	0	824	2	5	1
7	0	826	3	1	3
7	0	827	3	2	0
7	0	828	3	1	2
7	0	830	2	6	1
7	0	831	1	1	0
7	0	832	2	3	2
7	0	834	1	5	0
7	0	835	1	5	3
7	0	836	1	1	0
7	0	837	7	1	3
7	0	838	3	1	2
7	0	839	3	2	0
7	0	840	2	1	1
7	0	841	2	2	0
7	0	842	4	4	1
7	0	845	2	1	2
7	0	846	3	1	0
7	0	847	2	6	0
7	0	848	3	3	2
7	0	849	4	3	0
7	0	850	4	3	0
7	0	851	4	3	0
7	0	852	2	1	0
7	0	854	2	4	1
7	0	856	3	3	2
7	0	857	3	1	0
7	0	858	2	3	2
7	0	859	2	5	3
7	0	860	4	1	0
7	0	861	4	1	0
7	0	862	3	1	1
7	0	863	1	4	0
7	0	864	2	1	2
7	0	865	4	1	1
7	0	866	3	1	2
7	0	867	1	3	0
7	0	868	1	3	1
7	0	870	5	1	2
7	0	872	3	1	0
7	0	873	3	1	1
7	0	874	2	1	1
7	0	876	3	2	0
7	0	878	4	2	2
7	0	879	1	3	0
7	0	880	2	3	2
7	0	881	2	3	2
7	0	882	2	3	2
7	0	883	2	3	2
7	0	885	1	3	0
7	0	888	1	2	1
7	0	889	3	5	2
7	0	890	3	2	0
7	0	891	1	2	1
7	0	892	2	3	1
7	0	893	1	5	1
7	0	894	3	1	1
7	0	895	3	2	0
7	0	896	1	4	1
7	0	897	2	2	2
7	0	898	2	3	2
7	0	899	3	2	0
7	0	900	1	2	1
7	0	901	1	4	5
7	0	903	7	1	0
7	0	904	3	1	3
7	0	906	5	2	1
7	0	907	1	5	4
7	0	908	2	4	2
7	0	910	3	1	1
7	0	911	5	1	0
7	0	912	3	3	0
7	0	913	1	5	0
7	0	914	1	5	3
7	0	915	1	3	1
7	0	916	2	1	0
7	0	918	1	3	1
7	0	919	5	1	0
7	0	921	3	1	1
7	0	922	8	1	0
7	0	923	4	2	0
7	0	926	1	4	3
7	0	927	2	4	1
7	0	928	7	1	2
7	0	931	4	1	0
7	0	932	2	2	0
7	0	933	1	4	0
7	0	936	1	5	1
7	0	937	1	5	0
7	0	938	1	5	0
7	0	939	3	1	2
7	0	940	7	1	2
7	0	941	5	2	1
7	0	943	5	1	1
7	0	944	2	3	0
7	0	945	2	3	0
7	0	946	3	1	2
7	0	948	3	2	0
7	0	949	3	1	2
7	0	950	3	2	1
7	0	951	5	1	0
7	0	952	3	2	0
7	0	953	3	1	2
7	0	954	4	2	2
7	0	955	3	1	2
7	0	956	4	2	2
7	0	957	3	1	2
7	0	958	5	1	1
7	0	959	3	1	1
7	0	960	4	1	0
7	0	961	1	5	0
7	0	962	1	4	0
7	0	964	2	2	0
7	0	966	3	1	1
7	0	967	1	1	2
7	0	968	3	1	1
7	0	970	7	1	1
7	0	971	3	1	2
7	0	972	2	1	0
7	0	973	3	2	2
7	0	974	1	5	0
7	0	975	2	5	3
7	0	978	1	5	0
7	0	979	3	2	0
7	0	980	3	1	2
7	0	982	2	1	0
7	0	983	2	3	2
7	0	984	1	5	2
7	0	985	4	1	0
7	0	986	4	1	0
7	0	988	3	2	2
7	0	989	8	1	0
7	0	990	4	3	0
7	0	991	3	1	2
7	0	992	4	1	0
7	0	993	4	2	2
7	0	994	3	1	1
7	0	995	1	4	2
7	0	996	5	1	0
7	0	997	2	4	2
7	0	999	8	1	1
7	0	1000	1	2	0
7	0	1001	2	4	2
7	0	1002	5	1	0
7	0	1004	3	3	2
7	0	1005	7	1	2
7	0	1006	7	1	2
7	0	1007	3	3	2
7	0	1008	3	1	1
7	0	1009	1	4	3
7	0	1010	4	2	1
7	0	1011	7	1	2
7	0	1012	1	5	0
7	0	1013	3	1	1
7	0	1014	3	3	2
7	0	1015	1	5	0
7	0	1016	7	1	1
7	0	1017	1	5	0
7	0	1018	2	3	2
7	0	1019	2	6	1
7	0	1020	3	2	0
7	0	1021	3	3	1
7	0	1022	3	1	2
7	0	1023	2	6	2
7	0	1024	1	4	2
7	0	1025	4	1	0
7	0	1026	2	1	2
7	0	1027	3	2	0
7	0	1028	1	4	0
7	0	1029	3	2	0
7	0	1030	4	1	0
7	0	1031	3	1	1
7	0	1032	3	1	1
7	0	1033	3	2	2
7	0	1034	4	1	0
7	0	1035	2	4	2
7	0	1036	3	1	2
7	0	1037	2	3	1
7	0	1038	4	1	0
7	0	1039	3	1	2
7	0	1040	1	4	0
7	0	1041	3	1	0
7	0	1042	1	5	0
7	0	1043	1	5	0
7	0	1044	3	1	0
7	0	1045	1	4	0
7	0	1046	1	4	2
7	0	1047	2	4	1
7	0	1048	1	4	0
7	0	1049	3	2	0
7	0	1050	4	2	1
7	0	1051	3	2	0
7	0	1052	1	4	1
7	0	1054	1	2	1
7	0	1055	2	1	0
7	0	1056	2	5	3
7	0	1057	3	1	2
7	0	1058	2	4	1
7	0	1059	2	1	5
7	0	1060	3	1	1
7	0	1062	1	5	0
7	0	1063	2	5	0
7	0	1066	1	3	0
7	0	1067	4	1	2
7	0	1068	2	3	2
7	0	1069	1	5	1
7	0	1070	3	2	0
7	0	1071	1	4	0
7	0	1072	2	1	0
7	0	1073	3	1	1
7	0	1074	3	1	0
7	0	1075	5	1	0
7	0	1076	2	1	5
7	0	1077	1	5	0
7	0	1078	3	1	1
7	0	1079	8	2	0
7	0	1080	1	5	0
7	0	1081	1	5	0
7	0	1083	4	2	1
7	0	1085	2	1	0
7	0	1086	5	1	0
7	0	1087	2	6	1
7	0	1088	2	4	2
7	0	1089	3	1	1
7	0	1090	2	1	3
7	0	1091	2	1	0
7	0	1092	1	3	1
7	0	1093	1	2	5
7	0	1094	3	2	0
7	0	1095	4	1	2
7	0	1096	1	3	2
7	0	1097	2	4	2
7	0	1098	1	5	0
7	0	1100	1	1	3
7	0	1103	2	1	0
7	0	1104	2	3	1
7	0	1105	1	5	0
7	0	1106	4	4	0
7	0	1107	4	4	0
7	0	1108	2	3	2
7	0	1109	1	5	0
7	0	1110	5	1	1
7	0	1111	4	2	2
7	0	1112	1	4	1
7	0	1113	3	1	1
7	0	1115	3	1	1
7	0	1116	2	5	1
7	0	1117	2	4	1
7	0	1118	3	2	0
7	0	1119	1	5	0
7	0	1121	3	1	2
7	0	1122	2	3	2
7	0	1123	4	1	0
7	0	1124	4	2	0
7	0	1126	2	5	2
7	0	1127	2	6	0
7	0	1128	1	4	0
7	0	1129	2	1	0
7	0	1130	3	1	1
7	0	1131	3	1	2
7	0	1132	4	3	0
7	0	1133	4	3	0
7	0	1134	3	1	0
7	0	1136	2	4	1
7	0	1137	1	5	0
7	0	1138	4	1	0
7	0	1139	2	2	1
7	0	1140	2	1	2
7	0	1141	1	5	5
7	0	1143	4	1	0
7	0	1144	5	1	1
7	0	1145	3	2	2
7	0	1147	3	1	1
7	0	1148	5	1	0
7	0	1149	5	1	0
7	0	1150	3	3	2
7	0	1151	2	1	0
7	0	1152	5	1	0
7	0	1153	2	3	0
7	0	1154	1	5	0
7	0	1155	2	1	0
7	0	1157	1	5	0
7	0	1159	5	1	1
7	0	1160	2	3	0
7	0	1161	3	1	2
7	0	1162	1	3	2
7	0	1163	3	1	1
7	0	1164	3	1	2
7	0	1165	5	1	1
7	0	1166	2	1	3
7	0	1167	3	2	0
7	0	1168	2	6	1
7	0	1170	4	1	0
7	0	1173	1	3	0
7	0	1174	2	4	1
7	0	1175	1	5	0
7	0	1177	5	2	1
7	0	1178	2	1	1
7	0	1179	8	1	0
7	0	1180	2	7	3
7	0	1181	2	1	3
7	0	1182	1	5	0
7	0	1183	8	2	2
7	0	1184	2	1	2
7	0	1185	5	1	1
7	0	1186	2	2	1
7	0	1187	7	1	2
7	0	1188	3	3	2
7	0	1189	1	4	1
7	0	1190	2	2	2
7	0	1191	2	1	0
7	0	1192	2	1	1
7	0	1193	5	1	1
7	0	1194	1	5	0
7	0	1195	1	3	2
7	0	1196	1	3	2
7	0	1197	3	3	2
7	0	1198	2	3	2
7	0	1199	4	2	0
7	0	1200	5	1	1
7	0	1201	2	1	2
7	0	1202	3	3	2
7	0	1203	2	2	0
7	0	1204	2	4	1
7	0	1205	2	2	0
7	0	1206	2	3	2
7	0	1207	5	1	1
7	0	1208	3	1	2
7	0	1209	2	4	2
7	0	1210	4	2	0
7	0	1211	3	3	2
7	0	1212	3	3	2
7	0	1213	2	3	1
7	0	1214	2	3	1
7	0	1215	3	2	0
7	0	1216	2	1	1
7	0	1217	2	1	1
7	0	1218	2	1	1
7	0	1219	2	6	2
7	0	1220	2	1	1
7	0	1221	2	6	1
7	0	1222	3	2	0
7	0	1223	5	1	1
7	0	1224	2	6	3
7	0	1225	4	2	0
7	0	1226	2	5	0
7	0	1227	1	5	4
7	0	1228	1	4	3
7	0	1229	1	3	0
7	0	1231	4	1	1
7	0	1232	1	3	0
7	0	1233	1	4	0
7	0	1234	2	2	1
7	0	1235	2	1	0
7	0	1236	3	1	2
7	0	1237	7	1	2
7	0	1238	2	3	0
7	0	1239	1	5	0
7	0	1241	3	1	1
7	0	1243	5	1	0
7	0	1244	4	1	2
7	0	1245	2	5	4
7	0	1246	2	5	4
7	0	1247	2	2	0
7	0	1248	3	1	1
7	0	1249	3	3	2
7	0	1250	1	1	1
7	0	1251	2	1	0
7	0	1252	7	1	0
7	0	1253	7	1	0
7	0	1254	4	1	0
7	0	1255	4	2	1
7	0	1256	1	2	0
7	0	1257	2	4	2
7	0	1258	4	1	0
7	0	1259	3	3	2
7	0	1260	3	3	2
7	0	1261	5	2	1
7	0	1262	3	1	1
7	0	1265	1	2	0
7	0	1268	2	2	1
7	0	1269	4	1	0
7	0	1270	1	3	0
7	0	1271	4	2	0
7	0	1272	1	1	1
7	0	1273	4	1	3
7	0	1274	1	3	1
7	0	1275	5	3	0
7	0	1277	4	1	2
7	0	1278	2	1	1
7	0	1279	3	1	2
7	0	1282	4	2	1
7	0	1283	1	3	1
7	0	1284	3	1	1
7	0	1285	4	1	2
7	0	1286	4	1	2
7	0	1287	2	2	2
7	0	1288	1	5	0
7	0	1289	4	2	2
7	0	1290	4	1	0
7	0	1291	3	1	0
7	0	1293	3	4	1
7	0	1294	2	1	0
7	0	1295	4	1	1
7	0	1296	1	2	5
7	0	1297	3	1	1
7	0	1298	1	2	0
7	0	1299	1	3	0
