result_no	generate_no	e_no	area_id	advance	bellicosity	
26	0	175	1	6	0
26	0	176	1	9	1
26	0	178	4	8	0
26	0	179	14	1	2
26	0	180	3	5	2
26	0	182	1	10	0
26	0	183	17	3	2
26	0	184	14	3	0
26	0	185	5	10	1
26	0	186	19	4	1
26	0	187	4	8	3
26	0	188	3	2	2
26	0	189	1	4	0
26	0	190	12	1	3
26	0	191	14	2	2
26	0	192	21	2	1
26	0	193	2	5	0
26	0	194	4	8	0
26	0	195	14	2	1
26	0	196	15	6	0
26	0	197	2	9	2
26	0	198	17	2	4
26	0	199	7	5	0
26	0	200	14	1	1
26	0	201	5	5	1
26	0	202	3	5	2
26	0	204	15	6	0
26	0	205	17	3	2
26	0	206	2	2	0
26	0	209	14	2	1
26	0	210	5	8	4
26	0	212	14	3	1
26	0	213	2	8	1
26	0	215	10	5	1
26	0	216	4	1	0
26	0	217	17	4	2
26	0	218	4	8	2
26	0	221	7	3	1
26	0	222	3	6	2
26	0	223	18	4	3
26	0	224	22	1	4
26	0	225	17	1	3
26	0	226	4	9	1
26	0	227	3	5	0
26	0	228	12	1	4
26	0	229	4	7	1
26	0	232	3	4	1
26	0	233	12	5	4
26	0	234	3	8	4
26	0	235	4	3	1
26	0	236	7	3	0
26	0	237	2	6	0
26	0	238	19	5	4
26	0	239	7	6	1
26	0	240	19	6	1
26	0	241	2	6	0
26	0	242	2	5	1
26	0	243	22	1	1
26	0	244	4	8	0
26	0	245	5	5	1
26	0	246	14	3	3
26	0	247	2	9	0
26	0	248	10	4	0
26	0	249	1	9	0
26	0	251	3	9	2
26	0	253	4	7	2
26	0	255	15	6	0
26	0	256	4	7	1
26	0	258	1	5	0
26	0	259	4	9	4
26	0	260	8	3	0
26	0	261	3	9	2
26	0	262	17	3	2
26	0	264	2	9	1
26	0	266	4	8	0
26	0	267	1	5	0
26	0	269	14	2	2
26	0	270	2	8	0
26	0	271	12	5	4
26	0	273	13	3	3
26	0	274	19	5	1
26	0	275	1	9	0
26	0	276	9	0	0
26	0	277	1	7	1
26	0	280	15	5	3
26	0	281	12	3	2
26	0	283	3	5	4
26	0	285	9	0	0
26	0	286	14	2	1
26	0	287	4	4	0
26	0	288	12	5	4
26	0	289	10	5	0
26	0	290	4	7	2
26	0	291	12	1	4
26	0	294	1	1	0
26	0	297	8	1	1
26	0	299	2	7	1
26	0	300	18	4	4
26	0	301	11	1	1
26	0	307	12	1	0
26	0	308	11	3	1
26	0	309	7	3	0
26	0	310	16	5	4
26	0	311	8	1	3
26	0	312	19	4	1
26	0	313	3	3	0
26	0	314	5	4	4
26	0	315	14	2	4
26	0	317	8	3	1
26	0	318	2	6	2
26	0	319	12	3	2
26	0	320	3	8	0
26	0	321	4	6	1
26	0	323	1	9	0
26	0	324	22	1	4
26	0	325	13	4	3
26	0	327	21	3	1
26	0	329	3	8	4
26	0	330	4	10	2
26	0	331	1	6	0
26	0	333	14	3	2
26	0	334	1	6	0
26	0	335	13	4	4
26	0	336	2	3	1
26	0	337	12	6	0
26	0	339	14	3	0
26	0	340	2	10	0
26	0	341	3	8	0
26	0	342	2	10	0
26	0	343	3	3	0
26	0	344	1	7	1
26	0	345	3	7	0
26	0	346	2	9	2
26	0	347	1	5	0
26	0	348	4	9	3
26	0	349	4	9	3
26	0	350	13	4	4
26	0	351	2	10	0
26	0	354	10	3	0
26	0	355	11	4	4
26	0	357	13	1	2
26	0	358	2	10	0
26	0	359	13	4	3
26	0	360	2	6	0
26	0	362	11	2	4
26	0	363	10	3	1
26	0	365	2	7	0
26	0	366	2	10	0
26	0	367	2	7	0
26	0	368	13	4	4
26	0	369	3	10	1
26	0	370	2	6	2
26	0	371	8	3	1
26	0	372	1	6	0
26	0	375	11	2	4
26	0	376	13	5	0
26	0	379	13	2	2
26	0	380	3	5	3
26	0	381	2	7	1
26	0	382	4	4	1
26	0	383	4	4	1
26	0	384	14	1	3
26	0	385	12	1	2
26	0	386	9	0	1
26	0	387	2	6	0
26	0	388	1	8	0
26	0	389	12	1	0
26	0	391	10	5	1
26	0	392	7	3	2
26	0	393	3	6	2
26	0	394	7	2	0
26	0	395	4	6	1
26	0	396	2	4	0
26	0	397	19	4	1
26	0	399	13	5	0
26	0	400	14	3	0
26	0	401	3	8	0
26	0	403	14	2	5
26	0	404	7	2	0
26	0	406	4	7	0
26	0	407	4	7	0
26	0	408	20	2	1
26	0	410	4	1	0
26	0	411	5	2	0
26	0	412	8	3	0
26	0	413	1	7	4
26	0	414	12	6	2
26	0	415	4	9	4
26	0	418	19	6	4
26	0	419	13	4	3
26	0	420	21	2	2
26	0	421	7	3	0
26	0	422	19	6	1
26	0	423	3	5	4
26	0	425	11	2	0
26	0	426	1	9	0
26	0	427	1	9	0
26	0	428	13	5	3
26	0	429	21	2	2
26	0	430	13	5	0
26	0	431	14	2	3
26	0	432	2	6	4
26	0	433	5	7	1
26	0	434	9	0	0
26	0	435	4	7	4
26	0	436	2	6	4
26	0	437	4	3	1
26	0	438	2	7	0
26	0	439	7	3	0
26	0	442	22	1	1
26	0	443	12	1	0
26	0	444	3	10	2
26	0	445	4	4	1
26	0	446	17	2	4
26	0	447	10	3	1
26	0	448	20	2	1
26	0	449	1	7	1
26	0	450	4	7	1
26	0	451	3	7	1
26	0	452	3	7	0
26	0	453	2	6	1
26	0	455	3	9	2
26	0	456	2	5	1
26	0	457	3	3	1
26	0	458	3	3	1
26	0	459	21	3	1
26	0	460	3	7	0
26	0	461	19	1	3
26	0	463	3	10	1
26	0	464	5	2	0
26	0	465	1	7	4
26	0	466	9	0	0
26	0	467	4	4	1
26	0	468	1	6	0
26	0	469	7	3	0
26	0	470	11	1	0
26	0	471	5	10	0
26	0	472	4	7	4
26	0	473	5	8	2
26	0	474	4	4	1
26	0	475	15	6	0
26	0	476	11	3	1
26	0	477	4	7	4
26	0	482	7	2	0
26	0	484	3	6	4
26	0	485	21	2	2
26	0	487	11	3	0
26	0	488	2	7	0
26	0	489	4	3	1
26	0	490	14	3	0
26	0	491	1	5	0
26	0	492	3	4	2
26	0	493	3	5	0
26	0	494	3	9	2
26	0	495	1	9	0
26	0	496	11	2	3
26	0	497	15	1	3
26	0	498	8	1	3
26	0	499	8	3	1
26	0	500	10	5	1
26	0	501	14	3	0
26	0	503	5	10	1
26	0	504	5	6	2
26	0	505	14	3	3
26	0	506	2	8	0
26	0	508	17	1	4
26	0	509	2	8	0
26	0	510	14	2	3
26	0	511	10	4	0
26	0	512	17	3	1
26	0	515	4	2	0
26	0	517	14	3	3
26	0	519	5	2	0
26	0	521	12	2	4
26	0	522	1	1	0
26	0	523	4	9	1
26	0	524	1	7	4
26	0	525	8	4	2
26	0	526	1	9	0
26	0	527	9	0	1
26	0	528	12	5	0
26	0	529	1	4	0
26	0	532	3	1	0
26	0	533	14	1	1
26	0	536	2	9	0
26	0	541	8	3	0
26	0	542	2	4	1
26	0	543	1	4	0
26	0	546	14	3	0
26	0	547	8	3	5
26	0	548	8	4	2
26	0	549	1	7	0
26	0	550	13	5	0
26	0	552	8	3	0
26	0	553	1	4	0
26	0	555	4	7	1
26	0	556	5	10	1
26	0	557	4	7	1
26	0	558	1	4	0
26	0	559	12	1	4
26	0	560	4	8	0
26	0	561	10	5	2
26	0	562	7	1	0
26	0	563	10	5	0
26	0	564	3	3	1
26	0	565	5	5	0
26	0	566	8	2	0
26	0	567	2	9	0
26	0	568	11	3	0
26	0	569	11	6	0
26	0	570	11	6	0
26	0	571	11	2	4
26	0	572	12	5	0
26	0	573	16	5	4
26	0	574	7	3	0
26	0	575	16	2	0
26	0	576	1	5	0
26	0	577	12	5	4
26	0	578	2	10	0
26	0	579	7	3	0
26	0	580	14	2	1
26	0	582	11	1	0
26	0	583	8	2	1
26	0	584	3	7	1
26	0	585	4	7	1
26	0	586	12	5	0
26	0	587	3	4	1
26	0	588	14	2	3
26	0	589	2	8	0
26	0	590	10	4	0
26	0	593	1	6	0
26	0	594	12	1	4
26	0	595	8	3	1
26	0	596	4	8	3
26	0	597	13	3	3
26	0	598	11	2	3
26	0	599	5	10	1
26	0	600	1	9	2
26	0	601	4	8	2
26	0	602	12	5	0
26	0	603	5	4	2
26	0	604	2	10	1
26	0	605	11	5	3
26	0	606	3	5	4
26	0	607	2	9	1
26	0	610	4	5	1
26	0	611	5	2	0
26	0	612	7	3	0
26	0	613	13	1	0
26	0	614	17	2	5
26	0	616	2	4	2
26	0	617	3	8	4
26	0	618	14	2	2
26	0	619	7	3	2
26	0	620	12	1	2
26	0	621	12	5	4
26	0	622	14	2	5
26	0	623	8	3	0
26	0	624	2	4	2
26	0	626	1	5	0
26	0	629	3	3	0
26	0	630	3	5	2
26	0	632	2	7	0
26	0	633	14	2	1
26	0	634	14	2	5
26	0	640	2	7	0
26	0	641	3	3	1
26	0	642	1	6	0
26	0	643	19	6	5
26	0	644	1	5	0
26	0	646	7	1	0
26	0	647	3	1	4
26	0	650	4	10	1
26	0	652	13	5	0
26	0	655	10	1	1
26	0	656	2	3	2
26	0	657	2	4	2
26	0	659	4	7	2
26	0	660	3	1	4
26	0	661	5	5	1
26	0	662	4	7	3
26	0	666	3	10	2
26	0	667	12	1	4
26	0	668	3	5	2
26	0	669	10	1	3
26	0	670	5	4	4
26	0	671	1	5	0
26	0	672	11	3	1
26	0	674	19	5	4
26	0	677	4	1	0
26	0	678	2	4	2
26	0	679	14	3	0
26	0	681	11	3	3
26	0	683	4	4	0
26	0	684	4	3	1
26	0	685	3	4	0
26	0	686	19	4	2
26	0	687	14	2	4
26	0	688	3	4	0
26	0	689	3	4	0
26	0	690	4	3	1
26	0	691	12	1	4
26	0	692	22	1	4
26	0	693	11	6	0
26	0	694	4	1	0
26	0	696	3	3	3
26	0	697	11	3	3
26	0	698	15	5	3
26	0	700	11	6	4
26	0	701	4	7	3
26	0	702	1	9	2
26	0	703	1	5	0
26	0	704	1	4	5
26	0	705	2	4	2
26	0	707	11	1	4
26	0	709	4	7	0
26	0	710	3	7	2
26	0	711	14	2	1
26	0	712	7	2	0
26	0	713	3	3	4
26	0	715	7	3	0
26	0	716	5	1	0
26	0	718	7	3	0
26	0	719	7	1	0
26	0	721	11	3	3
26	0	722	3	3	4
26	0	723	10	2	1
26	0	724	4	4	1
26	0	726	11	1	1
26	0	727	11	5	2
26	0	728	11	1	1
26	0	730	1	9	0
26	0	731	1	6	0
26	0	732	1	9	1
26	0	734	15	6	0
26	0	735	4	7	3
26	0	736	12	2	0
26	0	738	3	3	4
26	0	739	7	3	0
26	0	741	1	5	0
26	0	742	2	5	1
26	0	743	1	5	0
26	0	744	12	5	4
26	0	745	3	4	1
26	0	747	7	4	0
26	0	748	14	3	1
26	0	749	20	4	1
26	0	750	4	7	1
26	0	751	12	5	4
26	0	752	1	6	0
26	0	758	19	4	4
26	0	759	1	4	0
26	0	760	4	4	1
26	0	761	10	1	0
26	0	763	10	5	1
26	0	764	11	5	3
26	0	768	9	0	0
26	0	769	13	1	0
26	0	771	14	2	2
26	0	772	1	4	1
26	0	773	3	1	1
26	0	774	13	1	0
26	0	775	13	5	2
26	0	777	3	1	4
26	0	778	2	4	2
26	0	779	4	7	2
26	0	780	2	6	2
26	0	781	1	1	0
26	0	782	4	7	2
26	0	783	5	5	0
26	0	784	21	2	1
26	0	785	2	5	0
26	0	787	2	4	2
26	0	788	2	4	2
26	0	789	3	3	1
26	0	792	10	1	0
26	0	793	2	9	1
26	0	794	2	4	2
26	0	795	14	2	2
26	0	797	4	3	1
26	0	799	7	9	4
26	0	800	19	4	2
26	0	804	11	6	0
26	0	805	5	8	4
26	0	806	1	5	0
26	0	807	2	8	0
26	0	808	10	5	1
26	0	809	13	4	3
26	0	810	3	2	0
26	0	811	1	7	0
26	0	812	1	4	0
26	0	815	3	2	0
26	0	817	4	2	0
26	0	818	12	3	0
26	0	819	1	5	0
26	0	822	1	4	0
26	0	823	1	3	0
26	0	824	3	9	1
26	0	826	4	7	2
26	0	827	5	6	2
26	0	828	13	4	3
26	0	830	19	4	1
26	0	831	4	2	1
26	0	832	8	3	0
26	0	836	4	2	1
26	0	837	14	2	5
26	0	838	10	4	0
26	0	839	13	2	2
26	0	840	9	0	0
26	0	841	1	6	0
26	0	842	17	1	3
26	0	845	12	2	4
26	0	846	10	3	1
26	0	847	1	5	0
26	0	848	3	6	4
26	0	849	19	6	1
26	0	850	7	9	0
26	0	851	19	6	1
26	0	854	2	10	0
26	0	856	12	5	4
26	0	858	4	5	1
26	0	859	13	2	2
26	0	860	5	3	0
26	0	861	5	3	0
26	0	862	2	9	0
26	0	863	3	2	2
26	0	864	14	2	1
26	0	865	3	8	4
26	0	866	13	4	3
26	0	867	1	4	0
26	0	868	10	1	0
26	0	870	8	3	0
26	0	872	3	7	1
26	0	873	2	4	2
26	0	874	11	2	1
26	0	876	11	1	1
26	0	878	5	8	4
26	0	879	21	3	1
26	0	880	4	10	3
26	0	881	4	10	3
26	0	882	4	10	3
26	0	883	4	10	3
26	0	885	21	3	1
26	0	888	2	8	1
26	0	889	3	10	2
26	0	890	7	3	0
26	0	891	7	4	0
26	0	893	13	5	3
26	0	894	2	4	2
26	0	895	13	2	2
26	0	896	1	6	0
26	0	897	4	8	0
26	0	898	12	5	4
26	0	899	4	8	0
26	0	900	2	8	1
26	0	901	9	0	0
26	0	904	3	3	1
26	0	906	14	3	1
26	0	907	7	3	0
26	0	908	11	1	4
26	0	910	2	4	2
26	0	911	2	3	2
26	0	912	12	3	2
26	0	914	19	4	4
26	0	915	10	1	0
26	0	916	3	8	1
26	0	918	10	1	0
26	0	919	2	3	2
26	0	921	7	4	1
26	0	922	9	0	0
26	0	923	8	1	3
26	0	926	19	6	5
26	0	927	8	3	0
26	0	928	4	8	0
26	0	931	2	9	1
26	0	932	5	7	1
26	0	936	4	1	0
26	0	937	10	1	0
26	0	939	4	8	0
26	0	940	2	6	4
26	0	941	14	3	0
26	0	943	8	5	1
26	0	944	7	2	0
26	0	945	1	5	0
26	0	946	8	2	0
26	0	948	4	7	4
26	0	949	12	1	4
26	0	950	2	10	0
26	0	951	2	5	0
26	0	952	14	2	1
26	0	953	4	7	4
26	0	954	10	5	1
26	0	955	4	8	0
26	0	956	5	8	4
26	0	957	4	8	0
26	0	958	14	2	4
26	0	959	4	10	1
26	0	960	14	2	1
26	0	961	1	6	0
26	0	964	5	7	1
26	0	966	4	10	1
26	0	967	3	5	1
26	0	968	7	4	1
26	0	970	14	2	5
26	0	971	17	4	2
26	0	972	7	3	0
26	0	973	3	7	2
26	0	975	12	1	1
26	0	978	3	10	4
26	0	979	5	8	4
26	0	980	21	2	1
26	0	983	7	3	0
26	0	984	7	4	0
26	0	985	10	5	0
26	0	986	10	5	0
26	0	988	11	5	2
26	0	989	14	2	1
26	0	990	7	9	0
26	0	991	13	2	1
26	0	992	1	6	0
26	0	993	5	8	4
26	0	994	4	10	1
26	0	995	21	2	1
26	0	997	10	1	3
26	0	999	1	6	0
26	0	1000	7	6	1
26	0	1001	10	1	3
26	0	1002	10	5	0
26	0	1004	19	4	2
26	0	1005	8	3	2
26	0	1006	10	5	3
26	0	1007	7	3	0
26	0	1008	10	3	1
26	0	1009	19	4	2
26	0	1010	18	3	5
26	0	1011	14	2	4
26	0	1012	2	3	0
26	0	1013	7	4	1
26	0	1014	14	3	2
26	0	1015	1	7	0
26	0	1016	5	5	0
26	0	1018	8	3	0
26	0	1019	4	7	0
26	0	1020	3	4	1
26	0	1021	5	4	4
26	0	1022	4	6	1
26	0	1023	13	2	2
26	0	1024	14	3	1
26	0	1026	5	3	0
26	0	1027	13	2	2
26	0	1029	3	7	0
26	0	1030	13	5	0
26	0	1031	4	3	1
26	0	1032	4	3	1
26	0	1033	11	5	3
26	0	1034	15	5	3
26	0	1035	12	3	0
26	0	1036	3	3	4
26	0	1037	11	4	4
26	0	1038	4	1	0
26	0	1039	11	6	2
26	0	1041	2	10	2
26	0	1042	3	10	4
26	0	1044	10	3	1
26	0	1045	3	2	2
26	0	1046	12	5	4
26	0	1047	1	4	0
26	0	1049	11	1	4
26	0	1050	18	3	5
26	0	1051	13	1	0
26	0	1052	5	1	0
26	0	1054	7	4	0
26	0	1055	3	1	0
26	0	1056	12	1	1
26	0	1057	4	8	2
26	0	1058	19	5	1
26	0	1059	3	1	1
26	0	1062	7	3	0
26	0	1066	3	7	1
26	0	1067	15	6	0
26	0	1068	8	3	0
26	0	1069	11	1	0
26	0	1070	5	8	4
26	0	1071	4	2	0
26	0	1073	2	9	2
26	0	1075	1	6	0
26	0	1076	3	1	1
26	0	1078	4	1	0
26	0	1079	7	3	0
26	0	1081	7	3	0
26	0	1083	4	7	4
26	0	1085	9	0	0
26	0	1086	2	5	0
26	0	1087	13	4	2
26	0	1088	11	1	4
26	0	1090	14	3	0
26	0	1091	1	5	0
26	0	1093	2	8	1
26	0	1094	2	6	0
26	0	1095	7	1	0
26	0	1096	1	6	0
26	0	1097	12	3	0
26	0	1100	14	2	2
26	0	1103	2	7	1
26	0	1106	14	2	4
26	0	1107	14	2	4
26	0	1108	10	5	3
26	0	1109	3	10	4
26	0	1110	8	5	1
26	0	1111	8	8	1
26	0	1112	4	8	0
26	0	1113	2	9	2
26	0	1115	2	7	0
26	0	1116	12	1	1
26	0	1117	7	3	2
26	0	1118	2	6	0
26	0	1119	1	5	0
26	0	1121	1	7	1
26	0	1122	8	3	0
26	0	1123	3	5	4
26	0	1124	12	4	1
26	0	1126	15	1	3
26	0	1127	12	1	0
26	0	1130	22	1	1
26	0	1132	12	2	0
26	0	1133	12	2	0
26	0	1134	2	10	2
26	0	1137	4	1	0
26	0	1138	3	5	4
26	0	1139	4	6	1
26	0	1140	14	2	1
26	0	1141	18	4	3
26	0	1143	1	9	2
26	0	1144	10	6	4
26	0	1145	3	4	1
26	0	1147	10	4	0
26	0	1148	3	3	0
26	0	1149	3	3	0
26	0	1150	5	3	4
26	0	1151	1	5	0
26	0	1152	3	3	1
26	0	1153	5	1	0
26	0	1155	2	10	0
26	0	1159	10	6	4
26	0	1160	4	8	0
26	0	1161	14	2	2
26	0	1162	4	8	0
26	0	1163	2	7	0
26	0	1164	11	5	3
26	0	1165	10	6	4
26	0	1166	14	3	0
26	0	1167	2	6	0
26	0	1168	12	1	0
26	0	1177	16	3	2
26	0	1178	13	1	0
26	0	1179	3	5	0
26	0	1180	19	6	3
26	0	1181	2	3	1
26	0	1183	5	3	1
26	0	1184	12	2	4
26	0	1185	10	6	4
26	0	1186	4	6	1
26	0	1187	14	3	1
26	0	1188	5	3	4
26	0	1190	4	7	2
26	0	1191	3	5	1
26	0	1192	8	2	0
26	0	1193	10	6	4
26	0	1195	4	9	3
26	0	1196	4	9	3
26	0	1197	1	8	0
26	0	1198	11	2	1
26	0	1199	14	2	1
26	0	1200	10	6	4
26	0	1202	5	3	4
26	0	1203	2	6	0
26	0	1204	2	10	0
26	0	1206	4	7	1
26	0	1207	10	6	4
26	0	1208	17	4	2
26	0	1209	2	7	1
26	0	1210	14	2	1
26	0	1211	1	8	0
26	0	1212	1	8	0
26	0	1215	3	7	0
26	0	1216	12	2	4
26	0	1217	12	2	4
26	0	1218	12	2	4
26	0	1219	3	3	3
26	0	1220	3	7	0
26	0	1221	13	4	2
26	0	1222	3	7	0
26	0	1223	10	6	4
26	0	1225	14	2	2
26	0	1227	7	3	0
26	0	1228	4	5	1
26	0	1229	11	4	2
26	0	1231	12	1	4
26	0	1232	11	4	2
26	0	1233	3	3	0
26	0	1236	18	4	4
26	0	1237	8	3	0
26	0	1238	4	6	1
26	0	1243	5	9	0
26	0	1244	7	1	0
26	0	1245	14	3	0
26	0	1246	14	3	0
26	0	1247	1	6	0
26	0	1248	12	5	0
26	0	1249	7	6	1
26	0	1250	1	3	1
26	0	1251	3	10	0
26	0	1253	5	5	0
26	0	1254	19	6	4
26	0	1255	11	3	4
26	0	1257	14	2	1
26	0	1258	11	2	4
26	0	1259	11	3	4
26	0	1260	19	5	2
26	0	1261	17	2	5
26	0	1268	12	2	0
26	0	1269	2	10	1
26	0	1270	3	4	0
26	0	1271	12	4	1
26	0	1272	13	6	0
26	0	1273	9	0	0
26	0	1274	11	3	4
26	0	1275	14	3	5
26	0	1277	18	1	4
26	0	1278	1	7	0
26	0	1279	11	6	4
26	0	1282	12	7	3
26	0	1283	17	1	3
26	0	1284	4	3	1
26	0	1285	18	1	4
26	0	1286	18	1	4
26	0	1287	4	8	0
26	0	1288	20	2	1
26	0	1289	4	7	1
26	0	1290	3	4	1
26	0	1291	11	1	0
26	0	1293	5	3	4
26	0	1294	2	10	0
26	0	1295	11	2	3
26	0	1296	2	8	1
26	0	1297	18	4	4
26	0	1299	1	6	0
26	0	1300	2	6	4
26	0	1301	1	8	4
26	0	1302	1	9	1
26	0	1303	2	8	1
26	0	1304	12	5	0
26	0	1305	13	4	4
26	0	1307	1	5	0
26	0	1308	1	9	2
26	0	1310	1	5	0
26	0	1311	5	8	2
26	0	1312	2	5	0
26	0	1313	18	3	5
26	0	1314	4	9	1
26	0	1315	5	3	1
26	0	1318	10	1	0
26	0	1319	14	2	1
26	0	1320	12	7	3
26	0	1321	9	0	1
26	0	1322	14	3	0
26	0	1324	4	7	1
26	0	1325	4	1	0
26	0	1326	2	6	2
26	0	1327	12	2	0
26	0	1328	2	8	0
26	0	1329	3	4	1
26	0	1330	5	3	0
26	0	1331	3	4	0
26	0	1332	14	1	1
26	0	1333	17	1	3
26	0	1334	11	4	4
26	0	1335	4	4	1
26	0	1336	11	4	4
26	0	1337	12	1	4
26	0	1338	13	5	0
26	0	1339	5	3	0
26	0	1340	14	2	4
26	0	1343	11	1	1
26	0	1344	11	4	2
26	0	1347	2	9	2
26	0	1348	5	4	0
26	0	1349	18	4	3
26	0	1350	2	9	1
26	0	1351	19	6	4
26	0	1352	14	2	1
26	0	1353	14	3	5
26	0	1356	3	5	4
26	0	1357	1	5	0
26	0	1358	5	5	0
26	0	1361	7	1	0
26	0	1362	5	1	0
26	0	1363	3	3	0
26	0	1364	4	6	1
26	0	1366	1	6	0
26	0	1367	2	8	1
26	0	1369	9	0	0
26	0	1372	3	4	1
26	0	1373	14	2	1
26	0	1377	1	7	0
26	0	1378	13	5	0
26	0	1379	19	5	4
26	0	1380	2	6	2
26	0	1381	4	8	0
26	0	1382	2	9	2
26	0	1383	14	2	1
26	0	1386	2	9	1
26	0	1387	1	5	0
26	0	1389	14	2	2
26	0	1391	1	7	0
26	0	1392	11	6	4
26	0	1393	3	1	1
26	0	1394	11	3	0
26	0	1395	4	7	4
26	0	1398	5	10	0
26	0	1400	5	7	2
26	0	1404	9	0	1
26	0	1405	3	3	3
26	0	1407	11	3	4
26	0	1408	18	3	5
26	0	1409	4	7	4
26	0	1410	14	2	1
26	0	1411	10	4	0
26	0	1413	5	3	4
26	0	1414	9	0	1
26	0	1415	3	7	2
26	0	1416	4	10	2
26	0	1417	4	5	3
26	0	1421	3	3	3
26	0	1422	1	9	1
26	0	1423	2	9	2
26	0	1424	4	1	1
26	0	1425	14	3	0
26	0	1427	3	5	4
26	0	1428	7	9	0
26	0	1429	7	9	0
26	0	1430	16	2	1
26	0	1431	1	4	0
26	0	1432	13	2	2
26	0	1434	2	9	1
26	0	1435	8	5	1
26	0	1436	11	1	1
26	0	1439	13	5	0
26	0	1440	8	3	0
26	0	1442	10	4	1
26	0	1443	10	4	1
26	0	1444	8	3	0
26	0	1445	8	3	0
26	0	1446	12	2	0
26	0	1447	9	0	0
26	0	1448	4	8	0
26	0	1449	14	2	1
26	0	1450	13	5	2
26	0	1451	1	6	0
26	0	1452	10	5	2
26	0	1453	2	1	0
26	0	1454	1	5	0
26	0	1455	12	1	4
26	0	1456	5	5	0
26	0	1460	5	4	4
26	0	1462	2	10	0
26	0	1463	9	0	0
26	0	1464	14	3	0
26	0	1465	19	5	1
26	0	1466	13	5	2
26	0	1467	19	3	1
26	0	1468	14	3	0
26	0	1469	5	6	1
26	0	1470	14	2	1
26	0	1471	14	3	5
26	0	1472	2	9	1
26	0	1473	4	7	4
26	0	1475	19	3	1
26	0	1477	12	1	1
