result_no	generate_no	party_no	is_boss	enemy_id	
46	0	185	1	431
46	0	185	1	431
46	0	186	1	372
46	0	189	0	610
46	0	192	0	792
46	0	192	0	792
46	0	192	0	792
46	0	192	0	803
46	0	192	0	676
46	0	192	0	803
46	0	195	0	632
46	0	195	0	641
46	0	195	0	670
46	0	195	0	656
46	0	195	0	670
46	0	196	1	668
46	0	197	0	656
46	0	197	0	670
46	0	197	0	641
46	0	197	0	670
46	0	197	0	670
46	0	197	0	641
46	0	204	0	628
46	0	204	0	639
46	0	204	0	663
46	0	204	0	628
46	0	204	0	652
46	0	210	0	653
46	0	210	0	665
46	0	210	0	793
46	0	210	0	665
46	0	210	0	677
46	0	210	0	653
46	0	210	0	653
46	0	210	0	653
46	0	212	0	632
46	0	212	0	656
46	0	212	0	641
46	0	217	1	536
46	0	221	0	665
46	0	221	0	665
46	0	221	0	665
46	0	221	0	638
46	0	221	0	629
46	0	221	0	653
46	0	222	0	637
46	0	222	0	631
46	0	222	0	667
46	0	222	0	651
46	0	222	0	631
46	0	223	0	807
46	0	223	0	670
46	0	223	0	796
46	0	223	0	796
46	0	223	0	807
46	0	223	0	681
46	0	223	0	670
46	0	223	0	807
46	0	223	0	807
46	0	225	0	652
46	0	225	0	792
46	0	225	0	676
46	0	225	0	663
46	0	225	0	652
46	0	225	0	676
46	0	226	1	296
46	0	228	0	663
46	0	228	0	792
46	0	228	0	676
46	0	228	0	803
46	0	228	0	792
46	0	228	0	792
46	0	228	0	803
46	0	232	1	205
46	0	234	1	530
46	0	234	1	530
46	0	234	1	530
46	0	234	1	530
46	0	234	1	531
46	0	235	0	803
46	0	235	0	663
46	0	235	0	676
46	0	235	0	676
46	0	235	0	803
46	0	235	0	663
46	0	235	0	792
46	0	235	0	663
46	0	235	0	663
46	0	236	0	644
46	0	236	0	655
46	0	236	0	678
46	0	236	0	666
46	0	236	0	644
46	0	236	0	678
46	0	237	1	372
46	0	238	0	641
46	0	238	0	641
46	0	238	0	656
46	0	238	0	656
46	0	238	0	641
46	0	238	0	656
46	0	240	0	639
46	0	240	0	609
46	0	243	0	802
46	0	243	0	677
46	0	243	0	665
46	0	243	0	793
46	0	243	0	665
46	0	243	0	793
46	0	243	0	665
46	0	243	0	665
46	0	244	0	640
46	0	246	1	530
46	0	246	1	530
46	0	246	1	530
46	0	246	1	530
46	0	246	1	531
46	0	247	0	597
46	0	247	0	618
46	0	247	0	618
46	0	247	0	632
46	0	248	0	609
46	0	248	0	628
46	0	248	0	639
46	0	248	0	639
46	0	251	0	654
46	0	251	0	664
46	0	251	0	654
46	0	251	0	654
46	0	251	0	640
46	0	253	1	536
46	0	255	1	611
46	0	255	1	612
46	0	255	1	613
46	0	255	1	614
46	0	256	0	670
46	0	256	0	641
46	0	256	0	641
46	0	256	0	656
46	0	256	0	681
46	0	256	0	681
46	0	256	0	656
46	0	259	0	654
46	0	259	0	664
46	0	259	0	630
46	0	259	0	664
46	0	259	0	654
46	0	261	0	680
46	0	261	0	801
46	0	261	0	680
46	0	261	0	801
46	0	261	0	794
46	0	261	0	794
46	0	261	0	801
46	0	269	1	372
46	0	273	1	494
46	0	273	1	495
46	0	273	1	495
46	0	273	1	495
46	0	273	1	495
46	0	273	1	496
46	0	273	1	496
46	0	273	1	496
46	0	273	1	496
46	0	274	0	664
46	0	274	0	630
46	0	274	0	654
46	0	274	0	664
46	0	274	0	640
46	0	274	0	640
46	0	276	0	644
46	0	276	0	600
46	0	276	0	634
46	0	277	0	638
46	0	277	0	608
46	0	277	0	638
46	0	283	0	656
46	0	283	0	641
46	0	283	0	670
46	0	283	0	670
46	0	283	0	670
46	0	283	0	641
46	0	283	0	681
46	0	290	1	461
46	0	290	1	462
46	0	290	1	463
46	0	290	1	464
46	0	291	1	429
46	0	291	1	430
46	0	291	1	431
46	0	291	1	431
46	0	291	1	431
46	0	291	1	431
46	0	297	0	794
46	0	297	0	651
46	0	297	0	651
46	0	297	0	667
46	0	297	0	667
46	0	297	0	651
46	0	301	0	610
46	0	301	0	598
46	0	301	0	598
46	0	307	0	640
46	0	308	0	608
46	0	309	1	429
46	0	309	1	430
46	0	309	1	431
46	0	309	1	431
46	0	309	1	431
46	0	309	1	431
46	0	310	1	494
46	0	310	1	495
46	0	310	1	495
46	0	310	1	495
46	0	310	1	495
46	0	310	1	495
46	0	310	1	496
46	0	310	1	496
46	0	310	1	496
46	0	310	1	496
46	0	310	1	496
46	0	311	0	663
46	0	311	0	663
46	0	311	0	803
46	0	311	0	663
46	0	311	0	663
46	0	311	0	676
46	0	311	0	803
46	0	311	0	676
46	0	312	0	599
46	0	312	0	599
46	0	314	0	629
46	0	314	0	638
46	0	314	0	665
46	0	314	0	629
46	0	314	0	638
46	0	314	0	629
46	0	315	0	663
46	0	315	0	628
46	0	315	0	639
46	0	317	0	632
46	0	317	0	618
46	0	317	0	641
46	0	317	0	656
46	0	317	0	618
46	0	318	1	338
46	0	321	0	793
46	0	321	0	677
46	0	321	0	665
46	0	321	0	677
46	0	321	0	793
46	0	321	0	793
46	0	321	0	677
46	0	321	0	677
46	0	321	0	665
46	0	323	0	601
46	0	323	0	616
46	0	325	1	494
46	0	325	1	495
46	0	325	1	495
46	0	325	1	495
46	0	325	1	495
46	0	325	1	495
46	0	325	1	496
46	0	325	1	496
46	0	325	1	496
46	0	325	1	496
46	0	325	1	496
46	0	327	1	433
46	0	327	1	434
46	0	327	1	435
46	0	327	1	436
46	0	329	0	666
46	0	329	0	655
46	0	329	0	666
46	0	329	0	678
46	0	329	0	644
46	0	330	1	429
46	0	330	1	430
46	0	330	1	431
46	0	330	1	431
46	0	330	1	431
46	0	330	1	431
46	0	330	1	431
46	0	330	1	431
46	0	334	0	599
46	0	334	0	609
46	0	335	0	806
46	0	335	0	797
46	0	335	0	666
46	0	335	0	797
46	0	335	0	678
46	0	335	0	678
46	0	335	0	797
46	0	335	0	797
46	0	337	0	618
46	0	337	0	641
46	0	340	1	308
46	0	344	0	609
46	0	344	0	609
46	0	348	0	670
46	0	348	0	670
46	0	348	0	656
46	0	348	0	670
46	0	348	0	632
46	0	348	0	641
46	0	354	0	599
46	0	354	0	599
46	0	354	0	609
46	0	357	0	676
46	0	357	0	792
46	0	357	0	792
46	0	357	0	676
46	0	357	0	676
46	0	357	0	792
46	0	357	0	792
46	0	357	0	792
46	0	359	0	664
46	0	359	0	664
46	0	359	0	679
46	0	359	0	791
46	0	359	0	664
46	0	359	0	791
46	0	359	0	654
46	0	359	0	654
46	0	362	0	630
46	0	362	0	630
46	0	362	0	598
46	0	362	0	598
46	0	365	0	610
46	0	365	0	598
46	0	367	0	597
46	0	367	0	632
46	0	367	0	618
46	0	367	0	597
46	0	369	0	803
46	0	369	0	676
46	0	369	0	663
46	0	369	0	792
46	0	369	0	792
46	0	369	0	663
46	0	376	0	641
46	0	376	0	632
46	0	376	0	641
46	0	376	0	670
46	0	376	0	670
46	0	376	0	632
46	0	379	0	676
46	0	379	0	639
46	0	379	0	676
46	0	379	0	639
46	0	379	0	639
46	0	379	0	639
46	0	379	0	663
46	0	380	0	663
46	0	380	0	663
46	0	380	0	676
46	0	380	0	676
46	0	380	0	676
46	0	380	0	676
46	0	380	0	803
46	0	380	0	803
46	0	380	0	803
46	0	381	0	640
46	0	381	0	630
46	0	382	0	796
46	0	382	0	796
46	0	382	0	670
46	0	382	0	670
46	0	382	0	670
46	0	382	0	807
46	0	382	0	796
46	0	382	0	807
46	0	385	1	308
46	0	389	1	372
46	0	392	0	663
46	0	392	0	663
46	0	392	0	639
46	0	392	0	652
46	0	392	0	628
46	0	393	0	663
46	0	393	0	676
46	0	393	0	663
46	0	393	0	803
46	0	393	0	676
46	0	393	0	663
46	0	393	0	803
46	0	394	0	644
46	0	394	0	617
46	0	394	0	634
46	0	394	0	634
46	0	396	0	599
46	0	396	0	609
46	0	400	0	676
46	0	400	0	792
46	0	400	0	652
46	0	400	0	792
46	0	400	0	792
46	0	400	0	676
46	0	400	0	652
46	0	400	0	792
46	0	406	0	637
46	0	406	0	637
46	0	408	0	679
46	0	408	0	791
46	0	408	0	679
46	0	408	0	664
46	0	408	0	664
46	0	408	0	791
46	0	408	0	804
46	0	408	0	664
46	0	410	0	644
46	0	411	1	372
46	0	412	0	652
46	0	412	0	639
46	0	412	0	628
46	0	412	0	652
46	0	412	0	663
46	0	413	0	634
46	0	413	0	655
46	0	413	0	644
46	0	413	0	666
46	0	413	0	634
46	0	414	0	628
46	0	414	0	639
46	0	414	0	663
46	0	414	0	628
46	0	414	0	628
46	0	418	0	807
46	0	418	0	796
46	0	418	0	796
46	0	418	0	670
46	0	418	0	681
46	0	418	0	681
46	0	418	0	807
46	0	418	0	670
46	0	419	0	670
46	0	419	0	670
46	0	419	0	796
46	0	419	0	796
46	0	419	0	807
46	0	419	0	681
46	0	419	0	670
46	0	419	0	670
46	0	419	0	807
46	0	421	0	634
46	0	422	0	802
46	0	422	0	665
46	0	422	0	677
46	0	422	0	665
46	0	422	0	793
46	0	422	0	677
46	0	422	0	665
46	0	422	0	677
46	0	422	0	793
46	0	425	0	597
46	0	427	0	655
46	0	427	0	617
46	0	427	0	644
46	0	431	0	663
46	0	431	0	652
46	0	431	0	652
46	0	431	0	792
46	0	431	0	676
46	0	431	0	663
46	0	431	0	652
46	0	432	0	667
46	0	432	0	794
46	0	432	0	794
46	0	432	0	680
46	0	432	0	801
46	0	432	0	680
46	0	432	0	680
46	0	433	0	618
46	0	433	0	656
46	0	434	0	643
46	0	435	1	372
46	0	436	0	667
46	0	436	0	794
46	0	436	0	680
46	0	436	0	667
46	0	436	0	794
46	0	436	0	667
46	0	436	0	667
46	0	437	0	637
46	0	437	0	667
46	0	437	0	651
46	0	437	0	680
46	0	439	1	338
46	0	442	0	654
46	0	442	0	791
46	0	442	0	654
46	0	442	0	654
46	0	442	0	791
46	0	443	0	598
46	0	443	0	610
46	0	445	0	793
46	0	445	0	793
46	0	445	0	793
46	0	445	0	665
46	0	445	0	665
46	0	445	0	793
46	0	445	0	677
46	0	445	0	793
46	0	451	0	638
46	0	451	0	638
46	0	451	0	629
46	0	451	0	608
46	0	453	0	652
46	0	453	0	663
46	0	453	0	652
46	0	455	0	663
46	0	455	0	792
46	0	455	0	792
46	0	455	0	803
46	0	455	0	676
46	0	455	0	663
46	0	457	1	305
46	0	457	1	306
46	0	459	1	372
46	0	463	1	461
46	0	463	1	462
46	0	463	1	463
46	0	463	1	464
46	0	470	1	461
46	0	470	1	462
46	0	470	1	463
46	0	470	1	464
46	0	473	0	663
46	0	473	0	652
46	0	473	0	663
46	0	473	0	676
46	0	473	0	676
46	0	473	0	652
46	0	474	0	802
46	0	474	0	802
46	0	474	0	802
46	0	474	0	802
46	0	474	0	802
46	0	474	0	677
46	0	474	0	802
46	0	474	0	802
46	0	482	0	597
46	0	484	0	670
46	0	484	0	796
46	0	484	0	670
46	0	484	0	670
46	0	484	0	681
46	0	484	0	670
46	0	484	0	681
46	0	484	0	681
46	0	484	0	670
46	0	487	0	598
46	0	487	0	630
46	0	487	0	598
46	0	491	0	629
46	0	491	0	638
46	0	491	0	638
46	0	493	0	596
46	0	496	0	663
46	0	496	0	663
46	0	496	0	652
46	0	496	0	676
46	0	496	0	652
46	0	496	0	676
46	0	496	0	676
46	0	497	0	803
46	0	497	0	663
46	0	497	0	792
46	0	497	0	676
46	0	497	0	792
46	0	497	0	803
46	0	497	0	663
46	0	497	0	792
46	0	497	0	792
46	0	504	0	634
46	0	504	0	666
46	0	504	0	644
46	0	504	0	634
46	0	512	0	639
46	0	512	0	652
46	0	512	0	628
46	0	519	1	372
46	0	523	1	296
46	0	525	0	666
46	0	525	0	634
46	0	525	0	644
46	0	525	0	634
46	0	525	0	644
46	0	525	0	655
46	0	527	0	793
46	0	527	0	677
46	0	527	0	802
46	0	527	0	802
46	0	527	0	677
46	0	527	0	665
46	0	527	0	802
46	0	527	0	677
46	0	528	0	609
46	0	528	0	628
46	0	528	0	639
46	0	529	0	598
46	0	529	0	610
46	0	529	0	640
46	0	533	0	664
46	0	533	0	640
46	0	533	0	640
46	0	533	0	630
46	0	533	0	654
46	0	533	0	640
46	0	542	0	609
46	0	542	0	628
46	0	542	0	609
46	0	547	1	372
46	0	550	0	638
46	0	550	0	638
46	0	550	0	638
46	0	550	0	629
46	0	552	0	628
46	0	552	0	628
46	0	552	0	628
46	0	552	0	652
46	0	552	0	628
46	0	552	0	663
46	0	556	1	645
46	0	559	0	663
46	0	559	0	676
46	0	559	0	663
46	0	559	0	663
46	0	559	0	803
46	0	559	0	676
46	0	559	0	663
46	0	560	0	652
46	0	560	0	639
46	0	560	0	663
46	0	560	0	639
46	0	560	0	663
46	0	560	0	639
46	0	564	0	676
46	0	564	0	676
46	0	564	0	663
46	0	564	0	652
46	0	564	0	639
46	0	564	0	676
46	0	565	0	670
46	0	565	0	807
46	0	565	0	670
46	0	565	0	681
46	0	565	0	807
46	0	565	0	670
46	0	565	0	670
46	0	565	0	807
46	0	569	0	679
46	0	569	0	791
46	0	569	0	679
46	0	569	0	791
46	0	569	0	804
46	0	569	0	679
46	0	569	0	664
46	0	569	0	804
46	0	569	0	791
46	0	572	0	652
46	0	572	0	676
46	0	572	0	652
46	0	572	0	652
46	0	572	0	639
46	0	572	0	652
46	0	572	0	639
46	0	578	0	631
46	0	578	0	637
46	0	578	0	651
46	0	578	0	616
46	0	582	1	305
46	0	582	1	306
46	0	587	0	677
46	0	587	0	638
46	0	587	0	665
46	0	587	0	638
46	0	587	0	638
46	0	589	0	630
46	0	593	0	599
46	0	600	0	663
46	0	600	0	652
46	0	600	0	652
46	0	600	0	663
46	0	600	0	652
46	0	600	0	652
46	0	600	0	639
46	0	601	1	372
46	0	603	0	598
46	0	604	0	617
46	0	605	0	679
46	0	605	0	804
46	0	605	0	791
46	0	605	0	664
46	0	605	0	679
46	0	605	0	664
46	0	605	0	804
46	0	606	0	793
46	0	606	0	802
46	0	606	0	802
46	0	606	0	793
46	0	606	0	793
46	0	606	0	793
46	0	606	0	802
46	0	607	0	618
46	0	607	0	641
46	0	607	0	641
46	0	612	0	652
46	0	612	0	663
46	0	612	0	639
46	0	612	0	652
46	0	616	0	617
46	0	616	0	644
46	0	616	0	617
46	0	618	1	118
46	0	622	0	682
46	0	622	0	805
46	0	622	0	795
46	0	622	0	682
46	0	622	0	795
46	0	622	0	671
46	0	622	0	671
46	0	623	0	652
46	0	623	0	663
46	0	623	0	639
46	0	623	0	663
46	0	623	0	663
46	0	623	0	676
46	0	626	0	640
46	0	629	0	630
46	0	642	0	637
46	0	643	1	530
46	0	643	1	530
46	0	643	1	530
46	0	643	1	530
46	0	643	1	531
46	0	650	1	338
46	0	655	0	670
46	0	655	0	641
46	0	655	0	670
46	0	656	0	803
46	0	656	0	803
46	0	656	0	663
46	0	656	0	676
46	0	656	0	803
46	0	656	0	676
46	0	656	0	663
46	0	656	0	792
46	0	656	0	663
46	0	660	1	530
46	0	660	1	530
46	0	660	1	530
