result_no	generate_no	e_no	area_id	advance	bellicosity	
19	0	201	7	2	0
19	0	202	4	7	2
19	0	204	4	8	0
19	0	205	12	1	5
19	0	206	4	1	0
19	0	209	5	3	1
19	0	210	4	8	0
19	0	212	3	7	2
19	0	213	1	7	5
19	0	215	5	4	1
19	0	216	3	1	0
19	0	217	4	8	0
19	0	218	2	4	3
19	0	221	10	1	2
19	0	222	4	7	2
19	0	223	8	3	0
19	0	224	10	2	5
19	0	225	11	5	3
19	0	226	4	6	2
19	0	227	4	1	0
19	0	228	1	5	0
19	0	229	1	8	2
19	0	232	1	6	2
19	0	233	8	2	2
19	0	234	11	2	5
19	0	235	8	3	3
19	0	236	2	7	0
19	0	237	1	6	2
19	0	238	13	1	2
19	0	239	4	2	2
19	0	240	12	7	3
19	0	241	1	6	2
19	0	242	4	2	2
19	0	243	4	4	1
19	0	244	3	10	2
19	0	245	3	5	2
19	0	246	8	1	1
19	0	247	2	7	0
19	0	248	1	6	0
19	0	249	2	5	0
19	0	251	8	2	1
19	0	253	4	2	2
19	0	255	3	5	1
19	0	256	7	3	0
19	0	258	4	1	0
19	0	259	5	8	1
19	0	260	8	2	3
19	0	261	8	3	0
19	0	262	11	4	5
19	0	264	1	5	0
19	0	265	1	5	0
19	0	266	4	6	0
19	0	267	1	5	0
19	0	269	4	8	0
19	0	270	1	6	0
19	0	271	12	3	5
19	0	272	1	6	0
19	0	273	8	2	0
19	0	274	3	5	2
19	0	275	2	5	0
19	0	276	1	10	0
19	0	277	2	5	0
19	0	280	1	5	0
19	0	281	7	4	0
19	0	282	3	3	1
19	0	283	7	1	3
19	0	285	3	3	0
19	0	286	8	2	2
19	0	287	2	7	0
19	0	288	12	3	5
19	0	289	10	3	2
19	0	290	2	4	2
19	0	291	2	6	2
19	0	294	8	3	0
19	0	297	3	3	1
19	0	299	3	6	1
19	0	300	14	2	4
19	0	301	10	1	0
19	0	304	10	1	0
19	0	307	3	4	0
19	0	308	4	2	1
19	0	309	8	2	2
19	0	310	5	5	5
19	0	311	4	6	2
19	0	312	3	6	2
19	0	313	8	1	1
19	0	314	16	3	4
19	0	315	4	7	2
19	0	317	4	3	0
19	0	318	4	1	2
19	0	319	7	4	0
19	0	320	3	3	0
19	0	321	10	1	2
19	0	323	2	7	0
19	0	324	10	2	5
19	0	325	10	5	0
19	0	327	1	4	3
19	0	329	3	6	2
19	0	330	4	6	3
19	0	331	3	1	0
19	0	333	5	4	2
19	0	334	3	4	0
19	0	335	2	6	2
19	0	336	3	5	2
19	0	337	8	3	0
19	0	339	3	7	2
19	0	340	2	9	0
19	0	341	3	3	0
19	0	342	2	9	0
19	0	343	1	5	0
19	0	344	7	1	0
19	0	345	4	1	0
19	0	346	2	7	0
19	0	347	2	1	0
19	0	348	7	7	3
19	0	349	7	7	3
19	0	350	2	6	2
19	0	351	2	9	0
19	0	354	2	6	2
19	0	355	5	3	3
19	0	357	5	8	1
19	0	358	2	9	0
19	0	359	3	5	2
19	0	360	1	6	2
19	0	362	7	2	2
19	0	363	4	4	1
19	0	365	1	7	0
19	0	366	2	9	0
19	0	367	2	5	0
19	0	368	2	6	2
19	0	369	1	4	2
19	0	370	4	1	2
19	0	371	4	3	0
19	0	372	10	2	0
19	0	374	3	3	0
19	0	375	7	2	2
19	0	376	8	1	2
19	0	379	3	4	2
19	0	380	1	7	5
19	0	381	3	6	1
19	0	382	1	4	2
19	0	383	1	4	2
19	0	384	10	2	5
19	0	385	2	6	2
19	0	386	10	2	5
19	0	387	1	6	2
19	0	388	3	6	1
19	0	389	2	4	2
19	0	391	4	5	2
19	0	392	10	2	2
19	0	393	11	1	2
19	0	394	7	2	0
19	0	395	2	7	0
19	0	396	4	2	0
19	0	397	3	6	2
19	0	398	2	3	0
19	0	399	4	8	0
19	0	400	2	5	2
19	0	401	3	3	0
19	0	403	13	1	5
19	0	404	7	2	0
19	0	406	8	2	1
19	0	407	8	2	1
19	0	408	11	4	5
19	0	410	1	5	0
19	0	411	4	5	1
19	0	412	1	3	0
19	0	413	3	5	1
19	0	414	5	2	2
19	0	415	5	8	1
19	0	418	4	8	0
19	0	419	7	2	2
19	0	420	3	5	1
19	0	421	8	3	0
19	0	422	10	1	1
19	0	423	11	4	3
19	0	425	8	3	0
19	0	426	7	3	0
19	0	427	3	3	0
19	0	428	15	1	3
19	0	429	3	5	2
19	0	430	13	2	2
19	0	431	11	3	4
19	0	432	13	1	2
19	0	433	5	3	1
19	0	434	1	5	0
19	0	435	7	1	0
19	0	436	13	1	2
19	0	437	3	2	2
19	0	438	1	7	0
19	0	439	12	6	0
19	0	442	13	3	2
19	0	443	1	5	0
19	0	444	7	5	3
19	0	445	5	2	2
19	0	446	8	3	0
19	0	447	4	4	1
19	0	448	8	2	3
19	0	449	7	1	0
19	0	450	7	3	0
19	0	451	4	3	0
19	0	452	4	1	0
19	0	453	8	2	0
19	0	455	2	6	0
19	0	456	4	2	2
19	0	457	8	1	0
19	0	458	8	1	0
19	0	459	1	4	3
19	0	460	4	1	0
19	0	461	1	6	5
19	0	463	3	8	2
19	0	464	4	5	1
19	0	465	3	5	1
19	0	466	1	5	0
19	0	467	2	9	0
19	0	468	10	2	0
19	0	469	3	1	1
19	0	470	8	1	1
19	0	471	4	5	0
19	0	472	7	1	0
19	0	473	5	3	2
19	0	474	5	2	2
19	0	475	4	8	0
19	0	476	10	1	0
19	0	477	7	1	0
19	0	479	8	3	0
19	0	482	1	4	1
19	0	484	8	2	2
19	0	485	3	5	2
19	0	487	7	2	2
19	0	488	1	7	0
19	0	489	8	3	0
19	0	490	10	1	2
19	0	491	2	4	0
19	0	492	5	4	1
19	0	493	2	6	0
19	0	494	2	6	0
19	0	495	2	7	0
19	0	496	7	1	3
19	0	497	13	2	3
19	0	498	4	6	2
19	0	499	4	3	0
19	0	500	8	3	5
19	0	501	2	5	2
19	0	503	8	1	2
19	0	504	2	8	2
19	0	505	8	3	0
19	0	506	1	7	0
19	0	508	5	5	5
19	0	509	1	7	0
19	0	510	11	3	4
19	0	511	1	6	0
19	0	512	4	2	2
19	0	513	1	6	0
19	0	514	1	4	0
19	0	515	2	6	0
19	0	517	8	3	0
19	0	519	2	4	2
19	0	521	4	8	0
19	0	522	8	3	0
19	0	523	4	6	2
19	0	524	3	5	1
19	0	525	1	4	0
19	0	526	2	5	0
19	0	527	2	6	0
19	0	528	16	2	1
19	0	529	3	1	0
19	0	530	7	1	0
19	0	532	2	3	0
19	0	533	5	6	3
19	0	536	2	7	0
19	0	541	2	6	0
19	0	542	1	5	0
19	0	543	3	1	0
19	0	546	8	1	2
19	0	547	8	1	2
19	0	548	8	3	0
19	0	549	7	3	0
19	0	550	13	2	2
19	0	552	7	3	0
19	0	553	3	1	0
19	0	555	4	2	2
19	0	556	8	1	2
19	0	557	7	3	0
19	0	558	3	5	2
19	0	559	1	5	0
19	0	560	2	7	0
19	0	561	12	1	5
19	0	562	1	5	0
19	0	563	10	3	2
19	0	564	8	1	0
19	0	565	8	1	1
19	0	566	2	5	0
19	0	567	2	7	0
19	0	568	7	2	2
19	0	569	7	3	0
19	0	570	7	3	0
19	0	571	7	2	2
19	0	572	16	2	1
19	0	573	10	5	0
19	0	574	1	6	2
19	0	575	3	8	2
19	0	576	1	5	0
19	0	577	12	3	5
19	0	578	8	2	1
19	0	579	1	6	2
19	0	580	7	1	2
19	0	581	1	6	0
19	0	582	12	2	5
19	0	583	2	7	0
19	0	584	2	7	0
19	0	585	8	1	2
19	0	586	16	2	1
19	0	587	4	3	2
19	0	588	11	2	5
19	0	589	1	7	0
19	0	590	1	6	0
19	0	591	1	6	0
19	0	593	3	3	0
19	0	594	1	6	3
19	0	595	4	3	0
19	0	596	7	3	0
19	0	597	8	2	0
19	0	598	7	1	3
19	0	599	12	1	2
19	0	600	1	8	4
19	0	601	2	4	3
19	0	602	16	2	1
19	0	603	11	3	2
19	0	604	2	10	1
19	0	605	11	4	3
19	0	606	8	1	2
19	0	607	7	1	0
19	0	610	3	5	1
19	0	611	4	5	1
19	0	612	2	7	0
19	0	613	8	1	2
19	0	614	5	9	2
19	0	616	3	5	2
19	0	617	11	2	5
19	0	618	2	10	4
19	0	619	10	2	2
19	0	620	2	6	2
19	0	621	12	3	5
19	0	622	4	5	3
19	0	623	4	1	1
19	0	624	3	5	2
19	0	626	2	3	0
19	0	629	1	5	0
19	0	630	2	10	2
19	0	632	2	5	0
19	0	633	11	5	3
19	0	634	4	5	3
19	0	636	2	3	0
19	0	637	2	3	0
19	0	640	1	7	0
19	0	641	4	2	0
19	0	642	3	4	0
19	0	643	8	2	3
19	0	644	1	5	0
19	0	646	5	1	0
19	0	647	8	2	3
19	0	649	1	5	0
19	0	650	11	4	2
19	0	652	3	6	2
19	0	655	4	8	0
19	0	656	10	1	2
19	0	657	2	2	1
19	0	659	2	4	2
19	0	660	8	2	3
19	0	661	4	8	2
19	0	662	5	3	1
19	0	666	7	5	3
19	0	667	7	3	0
19	0	668	2	10	2
19	0	669	8	3	0
19	0	670	16	3	4
19	0	671	2	4	0
19	0	672	12	1	5
19	0	673	1	5	0
19	0	674	5	4	1
19	0	677	3	5	0
19	0	678	3	4	2
19	0	679	3	1	1
19	0	680	2	3	0
19	0	681	8	4	2
19	0	682	2	3	0
19	0	683	2	7	0
19	0	684	8	3	0
19	0	685	2	5	0
19	0	686	11	1	1
19	0	687	10	3	2
19	0	688	2	5	0
19	0	689	2	5	0
19	0	690	8	2	2
19	0	691	7	3	0
19	0	692	10	2	5
19	0	693	8	3	2
19	0	694	2	4	0
19	0	696	2	10	2
19	0	697	8	4	2
19	0	698	3	5	2
19	0	700	16	3	3
19	0	701	5	3	1
19	0	702	1	8	4
19	0	703	7	1	0
19	0	704	3	4	1
19	0	705	3	4	2
19	0	707	4	8	0
19	0	709	4	1	0
19	0	710	11	3	2
19	0	711	7	1	2
19	0	712	1	4	1
19	0	713	13	1	3
19	0	714	1	3	0
19	0	715	10	1	2
19	0	716	3	4	0
19	0	717	2	1	0
19	0	718	1	5	0
19	0	719	4	2	0
19	0	721	8	4	2
19	0	722	13	1	3
19	0	723	3	5	1
19	0	724	5	2	2
19	0	726	5	3	0
19	0	727	3	6	3
19	0	728	5	3	0
19	0	730	4	2	0
19	0	731	2	3	0
19	0	732	5	1	1
19	0	734	5	5	5
19	0	735	5	3	1
19	0	736	1	2	0
19	0	738	13	1	3
19	0	739	8	2	2
19	0	741	1	5	0
19	0	742	4	2	2
19	0	743	1	5	0
19	0	744	12	1	3
19	0	745	1	6	2
19	0	747	12	1	2
19	0	748	4	5	3
19	0	749	13	1	1
19	0	750	8	1	2
19	0	751	12	3	5
19	0	752	2	10	0
19	0	758	4	7	2
19	0	759	3	1	0
19	0	760	1	4	2
19	0	761	5	2	0
19	0	763	5	4	1
19	0	764	11	4	3
19	0	768	9	0	0
19	0	769	8	1	2
19	0	771	1	7	5
19	0	772	4	2	0
19	0	773	2	5	0
19	0	774	8	1	2
19	0	775	12	4	3
19	0	777	8	2	3
19	0	778	3	4	2
19	0	779	4	4	2
19	0	780	1	5	2
19	0	781	8	3	0
19	0	782	4	4	2
19	0	783	11	5	2
19	0	784	8	3	0
19	0	785	7	1	1
19	0	787	3	4	2
19	0	788	3	4	2
19	0	789	8	1	0
19	0	791	4	7	2
19	0	792	1	5	0
19	0	793	3	5	0
19	0	794	3	4	2
19	0	795	2	10	4
19	0	797	8	2	2
19	0	799	11	4	5
19	0	800	11	4	5
19	0	804	8	3	2
19	0	805	4	8	0
19	0	806	2	4	0
19	0	807	1	6	0
19	0	808	8	3	0
19	0	809	7	2	2
19	0	810	4	8	0
19	0	811	2	5	0
19	0	812	3	5	2
19	0	815	4	8	0
19	0	817	5	1	0
19	0	818	2	6	2
19	0	819	2	4	0
19	0	822	3	3	0
19	0	823	11	2	5
19	0	824	3	6	0
19	0	826	4	2	2
19	0	827	2	8	2
19	0	828	7	2	2
19	0	830	5	1	0
19	0	831	8	2	1
19	0	832	2	7	0
19	0	836	8	2	1
19	0	837	13	1	5
19	0	838	4	8	0
19	0	839	3	3	2
19	0	840	3	1	1
19	0	841	2	5	0
19	0	842	5	6	3
19	0	845	3	7	2
19	0	846	4	3	2
19	0	847	1	5	0
19	0	848	5	9	2
19	0	849	10	1	1
19	0	850	7	3	0
19	0	851	10	1	1
19	0	852	1	5	0
19	0	854	2	10	1
19	0	856	8	2	2
19	0	858	3	4	2
19	0	859	3	4	2
19	0	860	2	6	3
19	0	861	2	6	3
19	0	862	2	7	0
19	0	863	11	3	1
19	0	864	3	7	2
19	0	865	11	3	4
19	0	866	7	2	2
19	0	867	1	4	0
19	0	868	5	2	0
19	0	870	2	5	2
19	0	872	4	3	0
19	0	873	3	5	2
19	0	874	3	3	1
19	0	876	2	7	0
19	0	878	4	8	0
19	0	879	1	4	3
19	0	880	2	9	2
19	0	881	2	9	2
19	0	882	2	9	2
19	0	883	2	9	2
19	0	885	1	4	3
19	0	888	2	5	2
19	0	889	7	5	3
19	0	890	4	8	0
19	0	891	7	2	2
19	0	893	5	5	5
19	0	894	3	4	2
19	0	895	3	3	2
19	0	896	2	3	0
19	0	897	3	3	2
19	0	898	12	3	5
19	0	899	3	7	2
19	0	900	2	5	2
19	0	901	1	7	0
19	0	903	1	3	0
19	0	904	8	1	0
19	0	906	4	5	3
19	0	907	8	2	2
19	0	908	8	2	2
19	0	910	3	4	2
19	0	911	10	1	2
19	0	912	7	4	0
19	0	914	4	3	2
19	0	915	5	2	0
19	0	916	5	4	1
19	0	918	5	2	0
19	0	919	10	1	2
19	0	921	3	4	2
19	0	922	1	5	0
19	0	923	4	6	2
19	0	926	8	2	4
19	0	927	1	4	2
19	0	928	4	4	2
19	0	931	3	5	0
19	0	932	4	8	0
19	0	936	2	4	2
19	0	937	1	5	0
19	0	939	2	7	0
19	0	940	13	1	2
19	0	941	4	5	3
19	0	943	4	2	1
19	0	944	7	2	0
19	0	945	2	4	0
19	0	946	2	7	0
19	0	948	12	3	4
19	0	949	1	5	0
19	0	950	8	2	1
19	0	951	7	1	1
19	0	952	7	9	2
19	0	953	7	1	0
19	0	954	4	5	2
19	0	955	1	8	2
19	0	956	4	8	0
19	0	957	1	8	2
19	0	958	4	7	2
19	0	959	11	4	2
19	0	960	7	1	2
19	0	961	2	3	0
19	0	964	4	8	0
19	0	966	4	7	2
19	0	967	2	7	0
19	0	968	3	4	2
19	0	970	12	2	5
19	0	971	12	1	2
19	0	972	3	1	1
19	0	973	11	3	2
19	0	975	4	3	0
19	0	978	4	6	2
19	0	979	4	8	3
19	0	980	10	5	0
19	0	982	3	1	0
19	0	983	2	7	0
19	0	984	7	2	2
19	0	985	11	1	2
19	0	986	11	1	2
19	0	988	3	6	3
19	0	989	7	1	2
19	0	990	7	3	0
19	0	991	13	1	2
19	0	992	3	3	0
19	0	993	4	8	0
19	0	994	4	7	2
19	0	995	4	2	3
19	0	997	8	3	0
19	0	999	5	1	0
19	0	1000	4	2	2
19	0	1001	4	8	0
19	0	1002	4	4	0
19	0	1004	11	4	5
19	0	1005	4	8	1
19	0	1006	11	6	4
19	0	1007	1	6	2
19	0	1008	4	4	1
19	0	1009	5	5	2
19	0	1010	10	5	5
19	0	1011	4	7	2
19	0	1012	2	3	0
19	0	1013	3	4	2
19	0	1014	5	4	2
19	0	1015	3	1	1
19	0	1016	5	1	1
19	0	1017	1	5	0
19	0	1018	7	3	0
19	0	1019	4	1	0
19	0	1020	4	3	2
19	0	1021	16	3	4
19	0	1022	10	1	2
19	0	1023	5	3	2
19	0	1024	4	8	0
19	0	1026	8	3	0
19	0	1027	3	3	2
19	0	1029	1	5	0
19	0	1030	13	2	2
19	0	1031	2	5	1
19	0	1032	2	5	1
19	0	1033	2	6	2
19	0	1034	3	7	2
19	0	1035	2	6	2
19	0	1036	13	1	3
19	0	1037	4	7	2
19	0	1038	3	5	0
19	0	1039	11	5	4
19	0	1041	7	1	2
19	0	1042	4	6	2
19	0	1044	4	3	2
19	0	1045	11	3	1
19	0	1046	13	1	1
19	0	1047	3	1	2
19	0	1049	4	8	0
19	0	1050	10	5	5
19	0	1051	4	1	5
19	0	1052	7	1	0
19	0	1054	7	2	2
19	0	1055	3	1	0
19	0	1056	4	3	0
19	0	1057	10	2	5
19	0	1058	1	4	2
19	0	1059	2	5	0
19	0	1062	10	1	2
19	0	1066	2	7	0
19	0	1067	5	5	5
19	0	1068	7	3	0
19	0	1069	2	4	2
19	0	1070	4	8	3
19	0	1071	2	5	0
19	0	1072	1	5	0
19	0	1073	2	7	1
19	0	1075	4	2	0
19	0	1076	2	5	0
19	0	1078	7	3	0
19	0	1079	7	2	0
19	0	1081	3	2	0
19	0	1083	11	3	3
19	0	1085	1	5	0
19	0	1086	7	1	1
19	0	1087	12	5	5
19	0	1088	8	2	2
19	0	1090	3	4	2
19	0	1091	3	2	0
19	0	1093	3	3	2
19	0	1094	2	1	0
19	0	1095	2	3	0
19	0	1096	5	8	0
19	0	1097	2	6	2
19	0	1100	2	10	4
19	0	1103	1	5	0
19	0	1106	11	6	4
19	0	1107	11	6	4
19	0	1108	11	6	4
19	0	1109	7	3	2
19	0	1110	8	3	0
19	0	1111	8	3	0
19	0	1112	2	7	0
19	0	1113	2	7	1
19	0	1115	2	5	0
19	0	1116	5	3	1
19	0	1117	10	2	2
19	0	1118	2	1	0
19	0	1119	1	5	0
19	0	1121	2	5	0
19	0	1122	7	3	0
19	0	1123	7	1	3
19	0	1124	11	1	0
19	0	1126	13	2	3
19	0	1127	7	1	0
19	0	1129	7	3	0
19	0	1130	4	3	2
19	0	1132	3	1	0
19	0	1133	3	1	0
19	0	1134	7	1	2
19	0	1137	3	1	0
19	0	1138	7	1	3
19	0	1139	4	3	0
19	0	1140	3	7	2
19	0	1141	8	3	3
19	0	1143	1	8	4
19	0	1144	10	3	4
19	0	1145	1	4	0
19	0	1147	1	6	0
19	0	1148	8	1	1
19	0	1149	8	1	1
19	0	1150	2	6	2
19	0	1151	2	5	0
19	0	1152	8	1	0
19	0	1153	4	3	0
19	0	1154	1	5	0
19	0	1155	2	7	0
19	0	1159	10	3	4
19	0	1160	5	2	0
19	0	1161	3	7	2
19	0	1162	2	7	0
19	0	1163	2	5	0
19	0	1164	10	5	0
19	0	1165	10	3	4
19	0	1166	3	4	2
19	0	1167	2	1	0
19	0	1168	1	5	0
19	0	1174	3	6	0
19	0	1177	15	1	3
19	0	1178	8	2	0
19	0	1179	7	2	3
19	0	1180	12	6	0
19	0	1181	3	5	2
19	0	1183	4	7	3
19	0	1184	13	1	2
19	0	1185	3	5	4
19	0	1186	4	3	0
19	0	1187	17	1	4
19	0	1188	2	6	1
19	0	1190	2	4	2
19	0	1191	4	3	0
19	0	1192	7	4	0
19	0	1193	10	3	4
19	0	1195	2	6	3
19	0	1196	2	6	3
19	0	1197	2	6	2
19	0	1198	2	9	0
19	0	1199	7	2	2
19	0	1200	10	3	4
19	0	1202	2	6	1
19	0	1203	2	5	0
19	0	1204	2	10	1
19	0	1205	1	5	0
19	0	1206	3	2	1
19	0	1207	11	4	5
19	0	1208	12	1	2
19	0	1209	3	6	1
19	0	1210	7	2	2
19	0	1211	10	3	2
19	0	1212	10	3	2
19	0	1213	8	1	0
19	0	1214	8	1	0
19	0	1215	1	5	0
19	0	1216	8	2	1
19	0	1217	8	2	1
19	0	1218	8	2	1
19	0	1219	2	10	2
19	0	1220	3	5	1
19	0	1221	12	5	5
19	0	1222	1	5	0
19	0	1223	3	5	4
19	0	1224	1	2	0
19	0	1225	1	7	5
19	0	1226	1	5	0
19	0	1227	8	2	2
19	0	1228	3	5	1
19	0	1229	11	1	0
19	0	1231	7	3	2
19	0	1232	11	1	0
19	0	1233	1	5	0
19	0	1234	3	4	0
19	0	1236	10	4	2
19	0	1237	4	8	1
19	0	1238	4	1	0
19	0	1243	5	4	0
19	0	1244	2	3	0
19	0	1245	11	1	2
19	0	1246	11	1	2
19	0	1247	3	4	0
19	0	1248	2	6	2
19	0	1249	4	2	2
19	0	1250	2	6	1
19	0	1251	3	3	0
19	0	1252	8	1	2
19	0	1253	8	1	2
19	0	1254	13	1	5
19	0	1255	8	1	2
19	0	1257	4	3	2
19	0	1258	7	2	2
19	0	1259	8	2	3
19	0	1260	8	2	3
19	0	1261	5	9	2
19	0	1268	3	4	0
19	0	1269	2	9	0
19	0	1270	7	2	0
19	0	1271	11	1	0
19	0	1272	5	5	2
19	0	1273	10	1	0
19	0	1274	8	1	2
19	0	1275	5	4	2
19	0	1277	10	4	5
19	0	1278	4	2	0
19	0	1279	4	7	2
19	0	1282	8	1	2
19	0	1283	4	7	1
19	0	1284	2	5	1
19	0	1285	10	4	5
19	0	1286	10	4	5
19	0	1287	3	3	2
19	0	1288	2	3	0
19	0	1289	8	1	2
19	0	1290	8	1	2
19	0	1291	3	3	0
19	0	1293	2	6	2
19	0	1294	2	7	0
19	0	1295	7	1	3
19	0	1296	3	3	2
19	0	1297	14	2	4
19	0	1299	2	5	0
19	0	1300	13	1	2
19	0	1301	4	7	1
19	0	1302	3	5	0
19	0	1303	12	1	2
19	0	1304	2	6	2
19	0	1305	5	5	2
19	0	1307	8	1	0
19	0	1308	1	8	4
19	0	1310	5	1	0
19	0	1311	5	3	2
19	0	1312	7	1	1
19	0	1313	10	5	5
19	0	1314	4	6	2
19	0	1315	4	7	3
19	0	1318	8	2	1
19	0	1319	7	2	2
19	0	1320	12	4	4
19	0	1321	4	2	3
19	0	1322	11	1	2
19	0	1324	4	2	2
19	0	1325	3	5	0
19	0	1326	1	5	0
19	0	1327	1	2	0
19	0	1328	8	1	0
19	0	1329	8	1	2
19	0	1330	2	5	1
19	0	1331	10	2	0
19	0	1332	8	3	3
19	0	1333	5	9	2
19	0	1334	8	1	2
19	0	1335	5	2	2
19	0	1336	4	7	2
19	0	1337	1	5	0
19	0	1338	13	2	4
19	0	1339	5	1	0
19	0	1340	4	8	2
19	0	1342	1	5	0
19	0	1343	4	6	2
19	0	1344	11	1	0
19	0	1347	4	3	1
19	0	1348	2	7	0
19	0	1349	8	1	2
19	0	1350	2	7	0
19	0	1351	2	7	0
19	0	1352	5	1	0
19	0	1353	11	2	2
19	0	1356	11	3	5
19	0	1357	1	5	0
19	0	1358	8	1	1
19	0	1360	3	3	0
19	0	1361	4	1	1
19	0	1362	4	1	0
19	0	1363	3	3	0
19	0	1364	4	1	0
19	0	1366	4	1	1
19	0	1367	3	3	2
19	0	1369	2	4	0
19	0	1372	12	4	4
19	0	1373	2	7	0
19	0	1374	7	1	0
19	0	1375	1	5	0
19	0	1377	4	4	1
19	0	1378	8	1	2
19	0	1379	4	8	0
19	0	1380	1	5	0
19	0	1381	17	1	4
19	0	1382	17	1	4
19	0	1383	4	3	2
19	0	1386	7	1	0
19	0	1387	1	4	0
19	0	1389	3	3	2
19	0	1390	1	5	0
19	0	1391	8	3	0
19	0	1392	16	3	3
19	0	1393	2	5	0
19	0	1394	3	5	2
19	0	1395	13	2	4
19	0	1398	2	4	2
19	0	1400	4	6	3
19	0	1404	8	2	4
19	0	1405	2	10	2
19	0	1407	12	4	4
19	0	1408	10	5	5
19	0	1409	12	3	4
19	0	1410	8	2	2
19	0	1411	4	6	3
19	0	1413	2	6	1
19	0	1414	4	2	3
19	0	1415	11	2	2
19	0	1416	4	6	3
19	0	1417	3	6	3
19	0	1419	1	8	0
19	0	1421	1	4	0
19	0	1422	3	5	0
