result_no	generate_no	e_no	party_type	party_no	
4	0	119	1	119
4	0	120	0	24
4	0	120	1	24
4	0	121	0	121
4	0	121	1	121
4	0	122	0	122
4	0	122	1	122
4	0	123	0	75
4	0	123	1	43
4	0	127	0	24
4	0	127	1	24
4	0	129	0	129
4	0	129	1	129
4	0	130	0	130
4	0	130	1	130
4	0	131	0	131
4	0	131	1	131
4	0	132	0	132
4	0	132	1	132
4	0	133	0	133
4	0	133	1	133
4	0	134	0	134
4	0	134	1	134
4	0	135	0	112
4	0	135	1	112
4	0	136	0	136
4	0	136	1	136
4	0	137	0	137
4	0	137	1	137
4	0	138	0	13
4	0	138	1	13
4	0	139	0	139
4	0	139	1	139
4	0	140	0	78
4	0	140	1	78
4	0	142	0	142
4	0	142	1	142
4	0	143	0	32
4	0	143	1	32
4	0	144	0	130
4	0	144	1	130
4	0	145	0	145
4	0	145	1	145
4	0	146	0	28
4	0	146	1	28
4	0	147	0	133
4	0	147	1	133
4	0	148	0	148
4	0	148	1	148
4	0	149	0	149
4	0	149	1	149
4	0	150	0	150
4	0	150	1	150
4	0	151	0	151
4	0	151	1	151
4	0	152	0	152
4	0	152	1	152
4	0	153	0	153
4	0	153	1	153
4	0	154	0	154
4	0	154	1	154
4	0	155	0	155
4	0	155	1	155
4	0	156	0	156
4	0	156	1	156
4	0	157	0	157
4	0	157	1	157
4	0	158	0	154
4	0	158	1	154
4	0	159	0	159
4	0	159	1	159
4	0	160	0	160
4	0	160	1	160
4	0	161	0	161
4	0	161	1	161
4	0	162	0	155
4	0	162	1	155
4	0	163	0	148
4	0	163	1	163
4	0	164	0	154
4	0	164	1	154
4	0	167	0	129
4	0	167	1	129
4	0	169	0	169
4	0	169	1	169
4	0	170	0	78
4	0	170	1	78
4	0	171	0	20
4	0	171	1	20
4	0	172	0	172
4	0	172	1	172
4	0	173	0	173
4	0	173	1	173
4	0	174	0	174
4	0	174	1	174
4	0	175	0	119
4	0	175	1	119
4	0	176	0	72
4	0	176	1	72
4	0	178	0	178
4	0	178	1	178
4	0	179	0	179
4	0	179	1	179
4	0	180	0	79
4	0	180	1	79
4	0	181	0	181
4	0	181	1	181
4	0	182	0	181
4	0	182	1	181
4	0	183	0	183
4	0	183	1	183
4	0	184	0	184
4	0	184	1	184
4	0	185	0	185
4	0	185	1	185
4	0	186	0	186
4	0	186	1	186
4	0	187	0	187
4	0	187	1	187
4	0	188	0	173
4	0	188	1	173
4	0	189	0	189
4	0	189	1	189
4	0	190	0	68
4	0	190	1	68
4	0	191	0	191
4	0	191	1	191
4	0	192	0	192
4	0	192	1	192
4	0	193	0	193
4	0	193	1	193
4	0	194	0	33
4	0	194	1	33
4	0	195	0	195
4	0	195	1	195
4	0	196	0	196
4	0	196	1	196
4	0	197	0	197
4	0	197	1	197
4	0	198	0	43
4	0	198	1	43
4	0	199	0	193
4	0	199	1	193
4	0	200	0	200
4	0	200	1	200
4	0	201	0	201
4	0	201	1	201
4	0	202	0	202
4	0	202	1	202
4	0	204	0	204
4	0	204	1	204
4	0	205	0	73
4	0	205	1	73
4	0	206	0	10
4	0	206	1	10
4	0	208	0	208
4	0	208	1	208
4	0	209	0	183
4	0	209	1	183
4	0	210	0	210
4	0	210	1	210
4	0	212	0	212
4	0	212	1	212
4	0	213	0	131
4	0	213	1	131
4	0	214	0	214
4	0	214	1	214
4	0	215	0	31
4	0	215	1	31
4	0	216	0	216
4	0	216	1	216
4	0	217	0	217
4	0	217	1	217
4	0	218	0	28
4	0	218	1	28
4	0	219	0	219
4	0	219	1	219
4	0	221	0	221
4	0	221	1	221
4	0	222	0	200
4	0	222	1	200
4	0	223	0	223
4	0	223	1	223
4	0	224	0	224
4	0	224	1	151
4	0	225	0	3
4	0	225	1	3
4	0	226	0	89
4	0	226	1	89
4	0	227	0	10
4	0	227	1	10
4	0	228	0	228
4	0	228	1	228
4	0	229	0	229
4	0	229	1	229
4	0	230	0	36
4	0	230	1	36
4	0	232	0	232
4	0	232	1	232
4	0	233	0	148
4	0	233	1	148
4	0	234	0	234
4	0	234	1	234
4	0	235	0	235
4	0	235	1	235
4	0	236	0	236
4	0	236	1	236
4	0	237	0	237
4	0	237	1	237
4	0	238	0	48
4	0	238	1	48
4	0	239	0	239
4	0	239	1	239
4	0	240	0	240
4	0	240	1	240
4	0	241	0	237
4	0	241	1	237
4	0	242	0	242
4	0	242	1	242
4	0	243	0	243
4	0	243	1	243
4	0	244	0	35
4	0	244	1	35
4	0	245	0	81
4	0	245	1	81
4	0	246	0	246
4	0	246	1	246
4	0	247	0	247
4	0	247	1	247
4	0	248	0	248
4	0	248	1	248
4	0	249	0	106
4	0	249	1	106
4	0	250	0	250
4	0	250	1	250
4	0	251	0	251
4	0	251	1	251
4	0	252	0	252
4	0	252	1	252
4	0	253	0	253
4	0	253	1	253
4	0	254	0	254
4	0	254	1	254
4	0	255	0	196
4	0	255	1	196
4	0	256	0	256
4	0	256	1	256
4	0	258	0	258
4	0	258	1	258
4	0	259	0	19
4	0	259	1	19
4	0	260	0	260
4	0	260	1	260
4	0	261	0	174
4	0	261	1	174
4	0	262	0	183
4	0	262	1	183
4	0	263	0	263
4	0	263	1	263
4	0	264	0	264
4	0	264	1	264
4	0	265	0	265
4	0	265	1	265
4	0	266	0	154
4	0	266	1	154
4	0	267	0	267
4	0	267	1	267
4	0	268	0	268
4	0	268	1	268
4	0	269	0	269
4	0	269	1	269
4	0	270	0	2
4	0	270	1	2
4	0	271	0	145
4	0	271	1	145
4	0	272	0	272
4	0	272	1	272
4	0	273	0	273
4	0	273	1	273
4	0	274	0	81
4	0	274	1	81
4	0	275	0	106
4	0	275	1	106
4	0	276	0	276
4	0	276	1	276
4	0	277	0	277
4	0	277	1	277
4	0	280	0	55
4	0	280	1	55
4	0	281	0	115
4	0	281	1	115
4	0	282	0	282
4	0	282	1	282
4	0	283	0	283
4	0	283	1	283
4	0	284	0	284
4	0	284	1	284
4	0	285	0	285
4	0	285	1	285
4	0	286	0	148
4	0	286	1	148
4	0	287	0	63
4	0	287	1	63
4	0	288	0	9
4	0	288	1	9
4	0	289	0	174
4	0	289	1	174
4	0	290	0	290
4	0	290	1	290
4	0	291	0	130
4	0	291	1	130
4	0	293	0	293
4	0	293	1	293
4	0	294	0	294
4	0	294	1	294
4	0	296	0	296
4	0	296	1	296
4	0	297	0	297
4	0	297	1	297
4	0	298	0	298
4	0	298	1	298
4	0	299	0	299
4	0	299	1	299
4	0	300	0	110
4	0	300	1	69
4	0	301	0	301
4	0	301	1	301
4	0	302	0	302
4	0	302	1	302
4	0	303	0	303
4	0	303	1	303
4	0	304	0	304
4	0	304	1	304
4	0	306	0	272
4	0	306	1	272
4	0	307	0	307
4	0	307	1	307
4	0	308	0	308
4	0	308	1	308
4	0	309	0	309
4	0	309	1	309
4	0	310	0	269
4	0	310	1	269
4	0	311	0	311
4	0	311	1	311
4	0	312	0	186
4	0	312	1	186
4	0	313	0	8
4	0	313	1	8
4	0	314	0	314
4	0	314	1	314
4	0	315	0	196
4	0	315	1	196
4	0	316	0	316
4	0	316	1	316
4	0	317	0	317
4	0	317	1	317
4	0	318	0	318
4	0	318	1	318
4	0	319	0	115
4	0	319	1	115
4	0	320	0	109
4	0	320	1	109
4	0	321	0	321
4	0	321	1	321
4	0	323	0	323
4	0	323	1	323
4	0	324	0	224
4	0	324	1	151
4	0	325	0	325
4	0	325	1	17
4	0	326	0	326
4	0	326	1	326
4	0	327	0	327
4	0	327	1	327
4	0	329	0	48
4	0	329	1	48
4	0	330	0	330
4	0	330	1	330
4	0	331	0	331
4	0	331	1	331
4	0	332	0	332
4	0	332	1	332
4	0	333	0	14
4	0	333	1	14
4	0	334	0	334
4	0	334	1	334
4	0	335	0	335
4	0	335	1	335
4	0	336	0	103
4	0	336	1	103
4	0	337	0	110
4	0	337	1	337
4	0	339	0	339
4	0	339	1	339
4	0	340	0	340
4	0	340	1	340
4	0	341	0	109
4	0	341	1	109
4	0	342	0	340
4	0	342	1	340
4	0	343	0	343
4	0	343	1	343
4	0	344	0	344
4	0	344	1	344
4	0	345	0	113
4	0	345	1	113
4	0	346	0	197
4	0	346	1	197
4	0	347	0	347
4	0	347	1	347
4	0	348	0	348
4	0	348	1	348
4	0	349	0	348
4	0	349	1	348
4	0	350	0	335
4	0	350	1	335
4	0	351	0	340
4	0	351	1	340
4	0	352	0	352
4	0	352	1	352
4	0	353	0	353
4	0	353	1	353
4	0	354	0	354
4	0	354	1	354
4	0	355	0	260
4	0	355	1	260
4	0	356	0	356
4	0	356	1	356
4	0	357	0	357
4	0	357	1	357
4	0	358	0	340
4	0	358	1	340
4	0	359	0	359
4	0	359	1	359
4	0	360	0	237
4	0	360	1	237
4	0	362	0	362
4	0	362	1	362
4	0	363	0	37
4	0	363	1	37
4	0	364	0	364
4	0	364	1	364
4	0	365	0	365
4	0	365	1	365
4	0	366	0	98
4	0	366	1	98
4	0	367	0	367
4	0	367	1	367
4	0	368	0	335
4	0	368	1	335
4	0	369	0	369
4	0	369	1	369
4	0	370	0	318
4	0	370	1	318
4	0	371	0	317
4	0	371	1	317
4	0	372	0	52
4	0	372	1	52
4	0	373	0	373
4	0	373	1	373
4	0	374	0	374
4	0	374	1	374
4	0	375	0	362
4	0	375	1	362
4	0	376	0	376
4	0	376	1	376
4	0	378	0	378
4	0	378	1	378
4	0	379	0	379
4	0	379	1	379
4	0	380	0	380
4	0	380	1	380
4	0	381	0	299
4	0	381	1	299
4	0	382	0	369
4	0	382	1	369
4	0	383	0	369
4	0	383	1	369
4	0	384	0	298
4	0	384	1	298
4	0	385	0	385
4	0	385	1	385
4	0	386	0	298
4	0	386	1	298
4	0	387	0	237
4	0	387	1	237
4	0	388	0	388
4	0	388	1	388
4	0	389	0	389
4	0	389	1	389
4	0	391	0	155
4	0	391	1	44
4	0	392	0	392
4	0	392	1	392
4	0	393	0	260
4	0	393	1	260
4	0	394	0	394
4	0	394	1	394
4	0	395	0	42
4	0	395	1	42
4	0	396	0	229
4	0	396	1	229
4	0	397	0	397
4	0	397	1	397
4	0	398	0	398
4	0	398	1	398
4	0	399	0	97
4	0	399	1	97
4	0	400	0	400
4	0	400	1	400
4	0	401	0	109
4	0	401	1	109
4	0	402	0	402
4	0	402	1	402
4	0	403	0	133
4	0	403	1	133
4	0	404	0	394
4	0	404	1	394
4	0	406	0	406
4	0	406	1	406
4	0	407	0	406
4	0	407	1	406
4	0	408	0	183
4	0	408	1	183
4	0	409	0	409
4	0	409	1	409
4	0	410	0	410
4	0	410	1	410
4	0	411	0	411
4	0	411	1	411
4	0	412	0	412
4	0	412	1	412
4	0	413	0	413
4	0	413	1	413
4	0	414	0	414
4	0	414	1	414
4	0	415	0	19
4	0	415	1	19
4	0	416	0	416
4	0	416	1	416
4	0	417	0	417
4	0	417	1	417
4	0	418	0	200
4	0	418	1	200
4	0	419	0	419
4	0	419	1	419
4	0	420	0	359
4	0	420	1	359
4	0	421	0	421
4	0	421	1	421
4	0	422	0	11
4	0	422	1	11
4	0	423	0	46
4	0	423	1	46
4	0	425	0	425
4	0	425	1	425
4	0	426	0	426
4	0	426	1	426
4	0	427	0	427
4	0	427	1	427
4	0	428	0	269
4	0	428	1	269
4	0	429	0	429
4	0	429	1	359
4	0	430	0	94
4	0	430	1	94
4	0	431	0	132
4	0	431	1	132
4	0	432	0	432
4	0	432	1	432
4	0	433	0	433
4	0	433	1	433
4	0	434	0	434
4	0	434	1	434
4	0	435	0	435
4	0	435	1	435
4	0	436	0	432
4	0	436	1	432
4	0	437	0	437
4	0	437	1	437
4	0	438	0	365
4	0	438	1	365
4	0	439	0	439
4	0	439	1	439
4	0	442	0	442
4	0	442	1	442
4	0	443	0	443
4	0	443	1	443
4	0	444	0	111
4	0	444	1	111
4	0	445	0	445
4	0	445	1	445
4	0	446	0	75
4	0	446	1	76
4	0	447	0	37
4	0	447	1	37
4	0	448	0	260
4	0	448	1	260
4	0	449	0	344
4	0	449	1	344
4	0	450	0	256
4	0	450	1	256
4	0	451	0	451
4	0	451	1	451
4	0	452	0	113
4	0	452	1	113
4	0	453	0	453
4	0	453	1	453
4	0	454	0	299
4	0	454	1	299
4	0	455	0	243
4	0	455	1	243
4	0	456	0	253
4	0	456	1	253
4	0	457	0	100
4	0	457	1	100
4	0	458	0	100
4	0	458	1	100
4	0	459	0	327
4	0	459	1	327
4	0	460	0	113
4	0	460	1	113
4	0	461	0	92
4	0	461	1	92
4	0	463	0	463
4	0	463	1	308
4	0	464	0	411
4	0	464	1	411
4	0	465	0	413
4	0	465	1	413
4	0	466	0	466
4	0	466	1	466
4	0	467	0	467
4	0	467	1	467
4	0	468	0	52
4	0	468	1	52
4	0	469	0	469
4	0	469	1	469
4	0	470	0	470
4	0	470	1	470
4	0	471	0	471
4	0	471	1	471
4	0	472	0	435
4	0	472	1	435
4	0	473	0	473
4	0	473	1	473
4	0	474	0	445
4	0	474	1	445
4	0	475	0	204
4	0	475	1	204
4	0	476	0	476
4	0	476	1	308
4	0	477	0	435
4	0	477	1	435
4	0	479	0	294
4	0	479	1	294
4	0	482	0	178
4	0	482	1	178
4	0	484	0	484
4	0	484	1	163
4	0	485	0	429
4	0	485	1	359
4	0	486	0	486
4	0	486	1	486
4	0	487	0	362
4	0	487	1	362
4	0	488	0	365
4	0	488	1	365
4	0	489	0	235
4	0	489	1	235
4	0	490	0	469
4	0	490	1	469
4	0	491	0	491
4	0	491	1	491
4	0	492	0	130
4	0	492	1	130
4	0	493	0	493
4	0	493	1	493
4	0	494	0	243
4	0	494	1	243
4	0	495	0	323
4	0	495	1	323
4	0	496	0	496
4	0	496	1	496
4	0	497	0	497
4	0	497	1	497
4	0	498	0	311
4	0	498	1	311
4	0	499	0	317
4	0	499	1	317
4	0	500	0	500
4	0	500	1	157
4	0	501	0	400
4	0	501	1	400
4	0	502	0	502
4	0	502	1	502
4	0	503	0	185
4	0	503	1	185
4	0	504	0	504
4	0	504	1	504
4	0	505	0	87
4	0	505	1	87
4	0	506	0	506
4	0	506	1	506
4	0	508	0	129
4	0	508	1	129
4	0	509	0	506
4	0	509	1	506
4	0	510	0	132
4	0	510	1	132
4	0	511	0	248
4	0	511	1	248
4	0	512	0	239
4	0	512	1	239
4	0	513	0	513
4	0	513	1	513
4	0	514	0	514
4	0	514	1	514
4	0	515	0	229
4	0	515	1	229
4	0	516	0	516
4	0	516	1	516
4	0	517	0	87
4	0	517	1	87
4	0	518	0	518
4	0	518	1	518
4	0	519	0	471
4	0	519	1	471
4	0	520	0	520
4	0	520	1	520
4	0	521	0	149
4	0	521	1	149
4	0	522	0	294
4	0	522	1	294
4	0	523	0	89
4	0	523	1	89
4	0	524	0	413
4	0	524	1	413
4	0	525	0	359
4	0	525	1	525
4	0	526	0	106
4	0	526	1	106
4	0	527	0	527
4	0	527	1	527
4	0	528	0	528
4	0	528	1	528
4	0	529	0	529
4	0	529	1	529
4	0	530	0	530
4	0	530	1	530
4	0	532	0	532
4	0	532	1	532
4	0	533	0	533
4	0	533	1	533
4	0	535	0	506
4	0	535	1	506
4	0	536	0	247
4	0	536	1	247
4	0	537	0	537
4	0	537	1	537
4	0	538	0	538
4	0	538	1	538
4	0	541	0	243
4	0	541	1	243
4	0	542	0	542
4	0	542	1	542
4	0	543	0	529
4	0	543	1	529
4	0	544	0	544
4	0	544	1	544
4	0	546	0	55
4	0	546	1	55
4	0	547	0	200
4	0	547	1	200
4	0	548	0	429
4	0	548	1	525
4	0	549	0	402
4	0	549	1	402
4	0	550	0	550
4	0	550	1	94
4	0	552	0	552
4	0	552	1	552
4	0	553	0	529
4	0	553	1	529
4	0	555	0	253
4	0	555	1	253
4	0	556	0	185
4	0	556	1	185
4	0	557	0	90
4	0	557	1	90
4	0	558	0	161
4	0	558	1	558
4	0	559	0	228
4	0	559	1	228
4	0	560	0	560
4	0	560	1	560
4	0	561	0	561
4	0	561	1	561
4	0	562	0	562
4	0	562	1	562
4	0	563	0	174
4	0	563	1	174
4	0	564	0	564
4	0	564	1	564
4	0	565	0	565
4	0	565	1	565
4	0	566	0	359
4	0	566	1	525
4	0	567	0	247
4	0	567	1	247
4	0	568	0	568
4	0	568	1	568
4	0	569	0	569
4	0	569	1	569
4	0	570	0	569
4	0	570	1	569
4	0	571	0	568
4	0	571	1	568
4	0	572	0	528
4	0	572	1	528
4	0	573	0	325
4	0	573	1	17
4	0	574	0	54
4	0	574	1	54
4	0	575	0	575
4	0	575	1	575
4	0	576	0	576
4	0	576	1	576
4	0	577	0	145
4	0	577	1	145
4	0	578	0	293
4	0	578	1	293
4	0	579	0	54
4	0	579	1	54
4	0	580	0	195
4	0	580	1	195
4	0	581	0	581
4	0	581	1	581
4	0	582	0	582
4	0	582	1	582
4	0	583	0	583
4	0	583	1	236
4	0	584	0	25
4	0	584	1	25
4	0	585	0	256
4	0	585	1	256
4	0	586	0	528
4	0	586	1	528
4	0	587	0	587
4	0	587	1	587
4	0	588	0	191
4	0	588	1	191
4	0	589	0	589
4	0	589	1	589
4	0	590	0	248
4	0	590	1	248
4	0	591	0	513
4	0	591	1	513
4	0	592	0	296
4	0	592	1	296
4	0	593	0	593
4	0	593	1	593
4	0	594	0	112
4	0	594	1	112
4	0	595	0	317
4	0	595	1	317
4	0	596	0	33
4	0	596	1	33
4	0	597	0	273
4	0	597	1	273
4	0	598	0	496
4	0	598	1	496
4	0	599	0	185
4	0	599	1	185
4	0	600	0	600
4	0	600	1	600
4	0	601	0	28
4	0	601	1	28
4	0	602	0	528
4	0	602	1	528
4	0	603	0	82
4	0	603	1	82
4	0	604	0	604
4	0	604	1	604
4	0	605	0	605
4	0	605	1	605
4	0	606	0	12
4	0	606	1	12
4	0	607	0	607
4	0	607	1	607
4	0	609	0	609
4	0	609	1	609
4	0	610	0	610
4	0	610	1	610
4	0	611	0	471
4	0	611	1	471
4	0	612	0	612
4	0	612	1	612
4	0	613	0	613
4	0	613	1	613
4	0	614	0	614
4	0	614	1	614
4	0	615	0	532
4	0	615	1	532
4	0	616	0	616
4	0	616	1	616
4	0	617	0	234
4	0	617	1	234
4	0	618	0	191
4	0	618	1	191
4	0	619	0	392
4	0	619	1	392
4	0	620	0	385
4	0	620	1	385
4	0	621	0	9
4	0	621	1	9
4	0	622	0	153
4	0	622	1	153
4	0	623	0	623
4	0	623	1	623
4	0	624	0	616
4	0	624	1	616
4	0	625	0	625
4	0	625	1	625
4	0	626	0	626
4	0	626	1	626
4	0	627	0	627
4	0	627	1	627
4	0	628	0	628
4	0	628	1	628
4	0	629	0	629
4	0	629	1	629
4	0	630	0	79
4	0	630	1	79
4	0	631	0	631
4	0	631	1	631
4	0	632	0	367
4	0	632	1	367
4	0	633	0	3
4	0	633	1	3
4	0	634	0	153
4	0	634	1	153
4	0	635	0	296
4	0	635	1	296
4	0	636	0	626
4	0	636	1	626
4	0	637	0	626
4	0	637	1	626
4	0	638	0	638
4	0	638	1	638
4	0	640	0	365
4	0	640	1	365
4	0	641	0	641
4	0	641	1	641
4	0	642	0	642
4	0	642	1	642
4	0	643	0	643
4	0	643	1	643
4	0	644	0	644
4	0	644	1	644
4	0	646	0	646
4	0	646	1	646
4	0	647	0	643
4	0	647	1	643
4	0	648	0	648
4	0	648	1	648
4	0	649	0	649
4	0	649	1	649
4	0	650	0	650
4	0	650	1	650
4	0	652	0	376
4	0	652	1	376
4	0	653	0	653
4	0	653	1	653
4	0	655	0	151
4	0	655	1	655
4	0	656	0	656
4	0	656	1	656
4	0	657	0	616
4	0	657	1	616
4	0	658	0	658
4	0	658	1	658
4	0	659	0	290
4	0	659	1	290
4	0	660	0	643
4	0	660	1	643
4	0	661	0	661
4	0	661	1	661
4	0	662	0	662
4	0	662	1	662
4	0	665	0	665
4	0	665	1	665
4	0	666	0	111
4	0	666	1	111
4	0	667	0	667
4	0	667	1	667
4	0	668	0	79
4	0	668	1	79
4	0	669	0	669
4	0	669	1	669
4	0	670	0	314
4	0	670	1	314
4	0	671	0	671
4	0	671	1	671
4	0	672	0	73
4	0	672	1	73
4	0	673	0	673
4	0	673	1	673
4	0	674	0	674
4	0	674	1	674
4	0	675	0	675
4	0	675	1	675
4	0	676	0	676
4	0	676	1	676
4	0	677	0	677
4	0	677	1	677
4	0	678	0	678
4	0	678	1	678
4	0	679	0	469
4	0	679	1	469
4	0	680	0	680
4	0	680	1	680
4	0	681	0	674
4	0	681	1	681
4	0	682	0	682
4	0	682	1	682
4	0	683	0	63
4	0	683	1	63
4	0	684	0	235
4	0	684	1	235
4	0	685	0	685
4	0	685	1	685
4	0	686	0	686
4	0	686	1	686
4	0	687	0	687
4	0	687	1	687
4	0	688	0	685
4	0	688	1	685
4	0	689	0	685
4	0	689	1	685
4	0	690	0	22
4	0	690	1	22
4	0	691	0	667
4	0	691	1	667
4	0	692	0	224
4	0	692	1	151
4	0	693	0	97
4	0	693	1	97
4	0	694	0	671
4	0	694	1	671
4	0	695	0	695
4	0	695	1	695
4	0	696	0	696
4	0	696	1	696
4	0	697	0	674
4	0	697	1	697
4	0	698	0	81
4	0	698	1	81
4	0	700	0	160
4	0	700	1	160
4	0	701	0	662
4	0	701	1	662
4	0	702	0	600
4	0	702	1	600
4	0	703	0	703
4	0	703	1	703
4	0	704	0	704
4	0	704	1	704
4	0	705	0	705
4	0	705	1	705
4	0	707	0	669
4	0	707	1	707
4	0	708	0	708
4	0	708	1	708
4	0	709	0	709
4	0	709	1	80
4	0	710	0	710
4	0	710	1	710
4	0	711	0	13
4	0	711	1	13
4	0	712	0	178
4	0	712	1	178
4	0	713	0	713
4	0	713	1	713
4	0	714	0	714
4	0	714	1	714
4	0	715	0	221
4	0	715	1	221
4	0	716	0	716
4	0	716	1	716
4	0	717	0	717
4	0	717	1	717
4	0	718	0	718
4	0	718	1	718
4	0	719	0	719
4	0	719	1	719
4	0	720	0	263
4	0	720	1	263
4	0	721	0	674
4	0	721	1	681
4	0	722	0	713
4	0	722	1	713
4	0	723	0	723
4	0	723	1	723
4	0	724	0	445
4	0	724	1	445
4	0	726	0	726
4	0	726	1	726
4	0	727	0	156
4	0	727	1	156
4	0	728	0	726
4	0	728	1	726
4	0	730	0	730
4	0	730	1	730
4	0	731	0	680
4	0	731	1	680
4	0	732	0	732
4	0	732	1	732
4	0	734	0	196
4	0	734	1	196
4	0	735	0	662
4	0	735	1	662
4	0	736	0	736
4	0	736	1	736
4	0	737	0	737
4	0	737	1	737
4	0	738	0	713
4	0	738	1	713
4	0	739	0	309
4	0	739	1	309
4	0	741	0	741
4	0	741	1	741
4	0	742	0	242
4	0	742	1	242
4	0	743	0	743
4	0	743	1	743
4	0	744	0	744
4	0	744	1	744
4	0	745	0	745
4	0	745	1	745
4	0	747	0	747
4	0	747	1	747
4	0	748	0	184
4	0	748	1	184
4	0	749	0	17
4	0	749	1	50
4	0	750	0	90
4	0	750	1	90
4	0	751	0	145
4	0	751	1	145
4	0	752	0	36
4	0	752	1	36
4	0	753	0	753
4	0	753	1	753
4	0	754	0	754
4	0	754	1	754
4	0	755	0	755
4	0	755	1	755
4	0	758	0	758
4	0	758	1	758
4	0	759	0	529
4	0	759	1	529
4	0	760	0	369
