result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
33	0	54	0	96	7	チンルアン,タニワ,タニワ,タニワ,チンルアン,タニワ,タニワ,
33	0	55	0	96	7	タニワ,タニワ,アリエス,チンルアン,タニワ,タニワ,チンルアン,
33	0	57	0	96	2	オルク,モズクビースト,
33	0	58	0	96	3	ジャガー,インティ,ギガンテス,
33	0	59	0	96	5	コルヌ,コルヌ,ジャガーマン,ジャガーマン,エンプーサ,
33	0	61	0	96	8	コロコロ,コロコロ,コロコロ,ジャガーマン,エンプーサ,ジャガーマン,エンプーサ,ジャガーマン,
33	0	62	0	96	1	メルウェル,
33	0	63	0	96	4	ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,アルミラージュ,
33	0	65	0	96	6	タニワ,チンルアン,タニワ,アルミラージュ,チンルアン,アリエス,
33	0	66	0	96	3	キンダーフレッサー,フォレストドラゴン,キンダーフレッサー,
33	0	67	1	373	1	ノーライフキング,
33	0	68	0	96	6	チンルアン,アリエス,タニワ,タニワ,タニワ,タニワ,
33	0	70	0	96	7	アルミラージュ,アリエス,アルミラージュ,チンルアン,タニワ,タニワ,アリエス,
33	0	71	0	96	7	フロスティ,キエメ,ノーグル,フロスティ,ノーグル,オルク,キエメ,
33	0	72	0	96	5	オルク,ノーグル,オルク,フロスティ,ノーグル,
33	0	73	0	96	7	カトブレパス,オスカエルト,オスカエルト,オスカエルト,オスカエルト,カトブレパス,オスカエルト,
33	0	76	1	383	1	ペスニャ,
33	0	78	0	96	6	コレスク,ギガンテス,イールサーン,コレスク,ギガンテス,ギガンテス,
33	0	80	0	96	4	キエメ,スノースネイク,ローレライ,ローレライ,
33	0	81	0	96	4	オスカエルト,パッドフット,カトブレパス,カトブレパス,
33	0	82	0	96	5	イールサーン,ドラコ,コレスク,ギガンテス,イールサーン,
33	0	85	1	307	2	フロラ,ダイゴ,
33	0	86	0	96	2	エンガルファー,ゾンビプリンセス,
33	0	89	1	301	2	ドロワ,リーゼロッテ,
33	0	90	0	96	7	オスカエルト,パッドフット,オスカエルト,ナウル,カトブレパス,カトブレパス,パッドフット,
33	0	91	0	96	6	アルミラージュ,チンルアン,アルミラージュ,アルミラージュ,アリエス,アルミラージュ,
33	0	92	0	96	1	スカンク,
33	0	94	0	96	7	ギガンテス,イールサーン,ジン,ギガンテス,ジン,ギガンテス,ギガンテス,
33	0	95	0	96	1	スカンク,
33	0	97	1	373	1	ノーライフキング,
33	0	98	0	96	4	クーシー,ミニスフィンクス,クーシー,チャージングファイアダチョウ,
33	0	99	0	96	9	ノーグル,フロスティ,ノーグル,フロスティ,ロスマリン,トレルケフエクヴェ,トレルケフエクヴェ,ロスマリン,ノーグル,
33	0	100	0	96	5	エンガルファー,チンルアン,アルミラージュ,ゾンビプリンセス,エンガルファー,
33	0	102	0	96	1	パイナップルさん,
33	0	103	0	96	5	ドラコ,ドラコ,ドラコ,コレスク,ギガンテス,
33	0	104	0	96	6	ノーグル,オルク,フロスティ,オルク,オルク,キエメ,
33	0	106	0	96	2	コレスク,ドラコ,
33	0	107	0	96	5	アルミラージュ,チンルアン,タニワ,エンガルファー,エンガルファー,
33	0	108	0	96	6	エンガルファー,エンガルファー,タニワ,エンガルファー,アルミラージュ,アルミラージュ,
33	0	109	0	96	4	ローレライ,スノースネイク,モズクビースト,モズクビースト,
33	0	110	0	96	1	ミニスフィンクス,
33	0	111	0	96	8	フロスティ,トレルケフエクヴェ,フロスティ,オルク,トレルケフエクヴェ,ノーグル,オルク,トレルケフエクヴェ,
33	0	112	1	383	1	ペスニャ,
33	0	113	0	96	4	バグワーム,ドラゴンウルフ,ドラゴンウルフ,ドラゴンウルフ,
33	0	114	0	96	1	クーシー,
33	0	115	0	96	3	エンガルファー,ゾンビプリンセス,チンルアン,
33	0	116	1	383	1	ペスニャ,
33	0	117	1	231	4	ラズロ,キョンシー,スケルトン,グール,
33	0	121	0	96	3	イケメンゾンビ,ゾンビプリンセス,ゾンビプリンセス,
33	0	122	1	373	1	ノーライフキング,
33	0	123	1	383	1	ペスニャ,
33	0	127	0	96	7	フロスティ,ノーグル,ノーグル,フロスティ,キエメ,オルク,フロスティ,
33	0	129	0	96	5	イールサーン,ジン,コレスク,ギガンテス,コレスク,
33	0	130	1	383	1	ペスニャ,
33	0	131	0	96	6	アルミラージュ,タニワ,タニワ,チンルアン,エンガルファー,エンガルファー,
33	0	132	0	96	8	花魄,キンダーフレッサー,キンダーフレッサー,ゲルジス,ダンシングダチョウ,キンダーフレッサー,ダンシングダチョウ,ダンシングダチョウ,
33	0	133	1	373	1	ノーライフキング,
33	0	135	1	383	1	ペスニャ,
33	0	138	0	96	7	タニワ,アルミラージュ,アリエス,アルミラージュ,アリエス,アルミラージュ,タニワ,
33	0	139	0	96	4	フォレストドラゴン,フォレストドラゴン,キンダーフレッサー,フォレストドラゴン,
33	0	144	1	383	1	ペスニャ,
33	0	145	1	383	1	ペスニャ,
33	0	147	1	373	1	ノーライフキング,
33	0	148	0	96	7	メルウェル,コルヌ,メルウェル,メルウェル,コルヌ,コロコロ,コルヌ,
33	0	149	1	432	8	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
33	0	150	0	96	9	ガンダルヴァ,ガンダルヴァ,ペリュトン,タニワ,タニワ,ガンダルヴァ,ペリュトン,ガンダルヴァ,ペリュトン,
33	0	151	0	96	7	タニワ,アリエス,チンルアン,アリエス,チンルアン,チンルアン,ガンダルヴァ,
33	0	152	0	96	4	ブゾク,スカンク,スカンク,メルウェル,
33	0	153	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	154	0	96	5	フォレストドラゴン,ドラゴンウルフ,バグワーム,バグワーム,キンダーフレッサー,
33	0	156	1	307	2	フロラ,ダイゴ,
33	0	157	0	96	7	アリエス,チンルアン,アリエス,アリエス,タニワ,アルミラージュ,アルミラージュ,
33	0	159	0	96	2	ドラゴンウルフ,フォレストドラゴン,
33	0	160	0	96	9	アリエス,ペリュトン,ペリュトン,アリエス,ペリュトン,タニワ,タニワ,アリエス,ペリュトン,
33	0	161	0	96	5	メルウェル,ジャガーマン,スカンク,ジドラ,ジドラ,
33	0	163	0	96	7	キエメ,ノーグル,キエメ,キエメ,フロスティ,オルク,ノーグル,
33	0	164	0	96	5	キンダーフレッサー,キンダーフレッサー,バグワーム,キンダーフレッサー,ドラゴンウルフ,
33	0	167	0	96	7	ギガンテス,コレスク,コレスク,ギガンテス,ギガンテス,コレスク,コレスク,
33	0	169	0	96	1	オスカエルト,
33	0	173	0	96	5	エンガルファー,アルミラージュ,アルミラージュ,チンルアン,アルミラージュ,
33	0	174	0	96	7	タニワ,アリエス,チンルアン,チンルアン,アリエス,アルミラージュ,チンルアン,
33	0	176	1	307	2	フロラ,ダイゴ,
33	0	179	1	309	1	イルヤナ,
33	0	183	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	184	0	96	8	ゲルジス,キンダーフレッサー,ダンシングダチョウ,ダンシングダチョウ,花魄,キンダーフレッサー,ダンシングダチョウ,ダンシングダチョウ,
33	0	185	1	394	1	闇色のトキサメ,
33	0	186	1	383	1	ペスニャ,
33	0	187	1	383	1	ペスニャ,
33	0	189	0	96	1	ブゾク,
33	0	191	0	96	9	スコル,ダンシングダチョウ,ゲルジス,スコル,ダンシングダチョウ,花魄,ダンシングダチョウ,ゲルジス,ダンシングダチョウ,
33	0	192	0	96	6	ノーグル,ロスマリン,ノーグル,トレルケフエクヴェ,フロスティ,フロスティ,
33	0	197	0	96	6	タニワ,アルミラージュ,チンルアン,タニワ,エンガルファー,タニワ,
33	0	198	1	383	1	ペスニャ,
33	0	199	0	96	1	スカンク,
33	0	200	1	437	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
33	0	202	0	96	1	スカンク,
33	0	204	0	96	6	アルミラージュ,エンガルファー,タニワ,タニワ,エンガルファー,チンルアン,
33	0	210	0	96	5	アルミラージュ,チンルアン,タニワ,アリエス,チンルアン,
33	0	212	0	96	3	オルク,スノースネイク,オルク,
33	0	215	0	96	3	ドラゴンウルフ,サテュロス,フォレストドラゴン,
33	0	217	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
33	0	221	0	96	4	ギガンテス,ジャガー,ジャガー,ギガンテス,
33	0	222	0	96	4	ミニスフィンクス,クーシー,ミニスフィンクス,チャージングファイアダチョウ,
33	0	223	0	96	9	アリエス,ペリュトン,ガンダルヴァ,ガンダルヴァ,タニワ,ガンダルヴァ,タニワ,ガンダルヴァ,ガンダルヴァ,
33	0	224	0	96	7	タニワ,ペリュトン,ペリュトン,ペリュトン,アリエス,アリエス,アリエス,
33	0	225	0	96	7	ペリュトン,タニワ,アリエス,ペリュトン,ガンダルヴァ,ペリュトン,アリエス,
33	0	226	1	301	2	ドロワ,リーゼロッテ,
33	0	228	0	96	9	タニワ,アリエス,ガンダルヴァ,ガンダルヴァ,ガンダルヴァ,アリエス,ペリュトン,ペリュトン,ガンダルヴァ,
33	0	229	0	96	1	スカンク,
33	0	232	1	307	2	フロラ,ダイゴ,
33	0	234	0	96	7	ゲルジス,花魄,キンダーフレッサー,ゲルジス,ゲルジス,ダンシングダチョウ,花魄,
33	0	235	0	96	9	ノーグル,ノーグル,フロスティ,ノーグル,ノーグル,フロスティ,トレルケフエクヴェ,フロスティ,ノーグル,
33	0	236	0	96	5	バグワーム,フォレストドラゴン,フォレストドラゴン,ドラゴンウルフ,キンダーフレッサー,
33	0	237	0	96	9	エンプーサ,コロコロ,フンババ,エンプーサ,エンプーサ,エンプーサ,コルヌ,エンプーサ,フンババ,
33	0	240	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	242	0	96	9	フロスティ,ロスマリン,フロスティ,ロスマリン,フロスティ,ロスマリン,ロスマリン,ロスマリン,ノーグル,
33	0	243	1	307	2	フロラ,ダイゴ,
33	0	244	0	96	2	アルミラージュ,エンガルファー,
33	0	245	1	301	2	ドロワ,リーゼロッテ,
33	0	246	0	96	2	ジャガー,ドラコ,
33	0	247	0	96	4	イケメンゾンビ,エンガルファー,ゾンビプリンセス,アルミラージュ,
33	0	248	0	96	4	スノースネイク,ローレライ,スノースネイク,モズクビースト,
33	0	251	0	96	5	キンダーフレッサー,フォレストドラゴン,ドラゴンウルフ,ドラゴンウルフ,キンダーフレッサー,
33	0	253	0	96	9	ノーグル,フロスティ,ノーグル,トレルケフエクヴェ,トレルケフエクヴェ,トレルケフエクヴェ,ロスマリン,フロスティ,ノーグル,
33	0	255	1	373	1	ノーライフキング,
33	0	256	0	96	4	チンルアン,ゾンビプリンセス,ゾンビプリンセス,チンルアン,
33	0	260	0	96	4	オスカエルト,カトブレパス,オスカエルト,ミニスフィンクス,
33	0	264	0	96	7	ガンダルヴァ,ガンダルヴァ,タニワ,アリエス,ガンダルヴァ,タニワ,アリエス,
33	0	267	1	168	2	ブランチマン,庭ガール,
33	0	269	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	271	1	383	1	ペスニャ,
33	0	273	1	309	1	イルヤナ,
33	0	274	1	301	2	ドロワ,リーゼロッテ,
33	0	275	0	96	1	スカンク,
33	0	276	0	96	4	メルウェル,スカンク,ジドラ,ブゾク,
33	0	277	0	96	3	キエメ,ローレライ,スノースネイク,
33	0	283	0	96	7	アルミラージュ,タニワ,チンルアン,チンルアン,タニワ,アルミラージュ,チンルアン,
33	0	285	0	96	1	ブゾク,
33	0	288	1	383	1	ペスニャ,
33	0	290	0	96	6	フォレストドラゴン,フォレストドラゴン,ドラゴンウルフ,キンダーフレッサー,フォレストドラゴン,ゲルジス,
33	0	297	0	96	4	ノーグル,ノーグル,ノーグル,オルク,
33	0	299	0	96	4	イケメンゾンビ,ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,
33	0	301	1	373	1	ノーライフキング,
33	0	307	0	96	1	スカンク,
33	0	308	0	96	2	ドラゴンウルフ,バグワーム,
33	0	309	1	373	1	ノーライフキング,
33	0	310	0	96	9	ロスマリン,トレルケフエクヴェ,フロスティ,ノーグル,トレルケフエクヴェ,トレルケフエクヴェ,フロスティ,トレルケフエクヴェ,トレルケフエクヴェ,
33	0	311	0	96	5	コレスク,ドラコ,ドラコ,コレスク,イールサーン,
33	0	312	0	96	6	アルミラージュ,アリエス,チンルアン,チンルアン,アルミラージュ,アルミラージュ,
33	0	314	0	96	5	ギガンテス,コレスク,ギガンテス,ジャガー,コレスク,
33	0	317	0	96	7	アルミラージュ,アリエス,アルミラージュ,タニワ,アリエス,チンルアン,アリエス,
33	0	318	0	96	4	エンガルファー,チンルアン,タニワ,アルミラージュ,
33	0	319	0	96	2	アルミラージュ,チンルアン,
33	0	321	0	96	4	チンルアン,チンルアン,アルミラージュ,エンガルファー,
33	0	323	0	96	2	スカンク,メルウェル,
33	0	327	0	96	6	ジン,ギガンテス,コレスク,ジン,イールサーン,ジン,
33	0	329	0	96	2	インティ,ジャガー,
33	0	330	0	96	4	タニワ,アリエス,タニワ,チンルアン,
33	0	334	0	96	2	ブゾク,スカンク,
33	0	335	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	337	0	96	2	キンダーフレッサー,キンダーフレッサー,
33	0	339	0	96	7	キンダーフレッサー,花魄,花魄,ゲルジス,花魄,フォレストドラゴン,フォレストドラゴン,
33	0	340	0	96	4	フォレストドラゴン,ドラゴンウルフ,ドラゴンウルフ,バグワーム,
33	0	343	0	96	6	エンガルファー,チンルアン,エンガルファー,タニワ,チンルアン,エンガルファー,
33	0	344	0	96	2	アルミラージュ,アルミラージュ,
33	0	348	0	96	7	チンルアン,チンルアン,アルミラージュ,タニワ,チンルアン,タニワ,チンルアン,
33	0	354	0	96	4	ジャガー,ドラコ,コレスク,ギガンテス,
33	0	357	1	297	1	ヴァルキリー,
33	0	359	0	96	3	スノースネイク,スノースネイク,オルク,
33	0	362	0	96	7	アルミラージュ,タニワ,タニワ,タニワ,チンルアン,アルミラージュ,チンルアン,
33	0	365	0	96	5	オルク,モズクビースト,スノースネイク,オルク,キエメ,
33	0	367	0	96	4	イケメンゾンビ,ゾンビプリンセス,ゾンビプリンセス,ゾンビプリンセス,
33	0	369	0	96	9	花魄,花魄,スコル,花魄,花魄,ゲルジス,ゲルジス,花魄,スコル,
33	0	376	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
33	0	379	0	96	6	タニワ,タニワ,エンガルファー,タニワ,エンガルファー,チンルアン,
33	0	380	0	96	9	ペリュトン,タニワ,タニワ,タニワ,ペリュトン,ガンダルヴァ,アリエス,ガンダルヴァ,ガンダルヴァ,
33	0	384	0	96	8	ナウル,エインヘリャル,パッドフット,エインヘリャル,カトブレパス,カトブレパス,エインヘリャル,パッドフット,
33	0	391	0	96	3	サテュロス,フォレストドラゴン,サテュロス,
33	0	392	0	96	4	エンガルファー,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,
33	0	394	0	96	4	モズクビースト,モズクビースト,キエメ,モズクビースト,
33	0	396	0	96	2	メルウェル,ブゾク,
33	0	397	1	307	2	フロラ,ダイゴ,
33	0	399	0	96	6	チンルアン,アリエス,アルミラージュ,アルミラージュ,タニワ,アルミラージュ,
33	0	400	0	96	7	アルミラージュ,チンルアン,タニワ,チンルアン,アルミラージュ,アルミラージュ,アリエス,
33	0	406	0	96	2	ゾンビプリンセス,イケメンゾンビ,
33	0	410	0	96	1	スノースネイク,
33	0	411	0	96	3	ジドラ,ジドラ,メルウェル,
33	0	412	0	96	6	ノーグル,スノースネイク,スノースネイク,オルク,スノースネイク,オルク,
33	0	413	0	96	6	コレスク,イールサーン,イールサーン,イールサーン,コレスク,イールサーン,
33	0	414	1	297	1	ヴァルキリー,
33	0	419	1	297	1	ヴァルキリー,
33	0	420	0	96	5	アルミラージュ,タニワ,タニワ,チンルアン,タニワ,
33	0	421	0	96	3	メルウェル,メルウェル,コロコロ,
33	0	422	0	96	7	チンルアン,チンルアン,タニワ,アリエス,アリエス,アルミラージュ,チンルアン,
33	0	423	1	220	1	帝王イカ,
33	0	425	0	96	1	ブゾク,
33	0	427	0	96	2	エンガルファー,エンガルファー,
33	0	432	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	433	0	96	2	アルミラージュ,エンガルファー,
33	0	434	0	96	1	パイナップルさん,
33	0	437	0	96	4	フロスティ,オルク,オルク,ノーグル,
33	0	439	0	96	1	エンガルファー,
33	0	442	0	96	4	アルミラージュ,エンガルファー,アルミラージュ,エンガルファー,
33	0	443	0	96	3	エンガルファー,エンガルファー,エンガルファー,
33	0	445	1	258	2	ファルマ,サタン,
33	0	446	1	383	1	ペスニャ,
33	0	451	0	96	4	バグワーム,フォレストドラゴン,フォレストドラゴン,フォレストドラゴン,
33	0	453	1	383	1	ペスニャ,
33	0	455	1	307	2	フロラ,ダイゴ,
33	0	459	0	96	6	ジャガーマン,ジャガーマン,コロコロ,コルヌ,メルウェル,コロコロ,
33	0	463	0	96	6	メルウェル,ジドラ,コロコロ,ジドラ,ジドラ,ジドラ,
33	0	464	0	96	6	オスカエルト,オスカエルト,パッドフット,オスカエルト,パッドフット,パッドフット,
33	0	466	0	96	1	パイナップルさん,
33	0	467	0	96	5	アルミラージュ,エンガルファー,アルミラージュ,エンガルファー,アルミラージュ,
33	0	469	0	96	3	メルウェル,ジドラ,ジャガーマン,
33	0	470	0	96	7	コルヌ,コロコロ,エンプーサ,コルヌ,エンプーサ,コルヌ,エンプーサ,
33	0	472	0	96	7	ジャガーマン,メルウェル,コロコロ,ジャガーマン,メルウェル,メルウェル,コルヌ,
33	0	473	0	96	4	スカンク,スカンク,メルウェル,スカンク,
33	0	474	1	258	2	ファルマ,サタン,
33	0	482	0	96	2	ローレライ,スノースネイク,
33	0	484	0	96	7	チンルアン,チンルアン,タニワ,タニワ,タニワ,アリエス,チンルアン,
33	0	487	0	96	3	エンガルファー,エンガルファー,イケメンゾンビ,
33	0	490	0	96	1	スカンク,
33	0	491	0	96	3	モズクビースト,キエメ,スノースネイク,
33	0	493	0	96	1	キエメ,
33	0	496	0	96	7	アリエス,タニワ,アリエス,アリエス,チンルアン,チンルアン,チンルアン,
33	0	497	0	96	7	トレルケフエクヴェ,ノーグル,フロスティ,フロスティ,トレルケフエクヴェ,ロスマリン,トレルケフエクヴェ,
33	0	504	0	96	4	チンルアン,タニワ,タニワ,チンルアン,
33	0	505	1	373	1	ノーライフキング,
33	0	506	0	96	3	ジドラ,スカンク,ジドラ,
33	0	512	0	96	4	ジャガー,ドラコ,ギガンテス,コレスク,
33	0	519	0	96	6	アリエス,ガンダルヴァ,ガンダルヴァ,チンルアン,タニワ,ガンダルヴァ,
33	0	522	0	96	1	メルウェル,
33	0	523	1	301	2	ドロワ,リーゼロッテ,
33	0	525	0	96	4	アルミラージュ,エンガルファー,ゾンビプリンセス,エンガルファー,
33	0	527	1	301	2	ドロワ,リーゼロッテ,
33	0	528	0	96	4	ローレライ,モズクビースト,キエメ,キエメ,
33	0	529	0	96	4	キエメ,モズクビースト,モズクビースト,スノースネイク,
33	0	533	0	96	7	ガンダルヴァ,タニワ,タニワ,ガンダルヴァ,タニワ,ペリュトン,タニワ,
33	0	542	0	96	4	ジャガーマン,スカンク,スカンク,ジドラ,
33	0	552	0	96	4	スノースネイク,モズクビースト,スノースネイク,キエメ,
33	0	560	0	96	6	チンルアン,タニワ,エンガルファー,エンガルファー,アルミラージュ,タニワ,
33	0	561	1	383	1	ペスニャ,
33	0	564	0	96	3	ジャガー,ギガンテス,インティ,
33	0	565	0	96	5	ギガンテス,コレスク,コレスク,ギガンテス,ギガンテス,
33	0	569	0	96	6	キンダーフレッサー,ドラゴンウルフ,フォレストドラゴン,ゲルジス,キンダーフレッサー,ドラゴンウルフ,
33	0	575	0	96	5	フォレストドラゴン,バグワーム,ドラゴンウルフ,フォレストドラゴン,フォレストドラゴン,
33	0	582	0	96	5	スノースネイク,スノースネイク,スノースネイク,キエメ,キエメ,
33	0	587	0	96	1	ブゾク,
33	0	588	0	96	7	フォレストドラゴン,ゲルジス,ゲルジス,花魄,キンダーフレッサー,花魄,ゲルジス,
33	0	593	0	96	1	ゾンビプリンセス,
33	0	600	0	96	6	アルミラージュ,エンガルファー,チンルアン,タニワ,チンルアン,タニワ,
33	0	604	1	121	1	トキサメ,
33	0	605	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	612	1	301	2	ドロワ,リーゼロッテ,
33	0	613	0	96	4	サテュロス,フォレストドラゴン,フォレストドラゴン,フォレストドラゴン,
33	0	614	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
33	0	616	0	96	5	タニワ,タニワ,エンガルファー,チンルアン,アルミラージュ,
33	0	621	1	383	1	ペスニャ,
33	0	622	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	623	1	297	1	ヴァルキリー,
33	0	626	0	96	1	スカンク,
33	0	629	0	96	1	ブゾク,
33	0	642	0	96	1	メルウェル,
33	0	643	1	297	1	ヴァルキリー,
33	0	646	0	96	1	スカンク,
33	0	647	1	297	1	ヴァルキリー,
33	0	650	0	96	7	アルミラージュ,チンルアン,アルミラージュ,アルミラージュ,アルミラージュ,チンルアン,アルミラージュ,
33	0	655	0	96	2	ゾンビプリンセス,アルミラージュ,
33	0	656	0	96	6	ドラゴンウルフ,ドラゴンウルフ,ゲルジス,ドラゴンウルフ,ドラゴンウルフ,フォレストドラゴン,
33	0	657	0	96	2	アルミラージュ,アルミラージュ,
33	0	660	1	297	1	ヴァルキリー,
33	0	661	0	96	1	フォレストドラゴン,
33	0	667	0	96	7	アルミラージュ,アルミラージュ,アリエス,アルミラージュ,タニワ,タニワ,チンルアン,
33	0	669	0	96	7	フロスティ,キエメ,オルク,フロスティ,オルク,オルク,フロスティ,
33	0	674	0	96	9	ペリュトン,アリエス,ペリュトン,タニワ,ガンダルヴァ,タニワ,ガンダルヴァ,ガンダルヴァ,ペリュトン,
33	0	677	0	96	2	フォレストドラゴン,フォレストドラゴン,
33	0	678	0	96	7	アリエス,チンルアン,タニワ,チンルアン,チンルアン,タニワ,タニワ,
33	0	685	0	96	3	オスカエルト,クーシー,クーシー,
33	0	686	0	96	2	ゾンビプリンセス,エンガルファー,
33	0	687	1	301	2	ドロワ,リーゼロッテ,
33	0	690	0	96	3	イケメンゾンビ,ゾンビプリンセス,アルミラージュ,
33	0	694	0	96	3	オスカエルト,オスカエルト,オスカエルト,
33	0	697	0	96	7	八宝斎,パプリカ姉妹,パプリカ姉妹,オリーブさん,八宝斎,スイカレディー,パプリカ姉妹,
33	0	701	0	96	5	ゲルジス,キンダーフレッサー,花魄,花魄,花魄,
33	0	703	0	96	1	ローレライ,
33	0	704	0	96	3	タニワ,エンガルファー,チンルアン,
33	0	705	0	96	7	アリエス,チンルアン,アルミラージュ,タニワ,アリエス,チンルアン,アリエス,
33	0	709	0	96	4	エンガルファー,エンガルファー,チンルアン,エンガルファー,
33	0	710	1	307	2	フロラ,ダイゴ,
33	0	713	0	96	7	キエメ,オルク,ノーグル,オルク,ノーグル,オルク,ノーグル,
33	0	716	0	96	1	スカンク,
33	0	718	0	96	1	バグワーム,
33	0	721	0	96	7	メルウェル,コルヌ,コルヌ,メルウェル,ジャガーマン,コルヌ,ジャガーマン,
33	0	723	0	96	2	エンガルファー,アルミラージュ,
33	0	726	0	96	2	ギガンテス,ギガンテス,
33	0	727	1	307	2	フロラ,ダイゴ,
33	0	730	0	96	4	クーシー,クーシー,オスカエルト,クーシー,
33	0	736	0	96	4	ドラゴンウルフ,ドラゴンウルフ,サテュロス,バグワーム,
33	0	741	0	96	1	ブゾク,
