result_no	generate_no	party_no	is_boss	enemy_id	
44	0	210	1	496
44	0	210	1	496
44	0	210	1	496
44	0	210	1	496
44	0	212	0	618
44	0	212	0	597
44	0	212	0	641
44	0	217	0	644
44	0	217	0	644
44	0	217	0	644
44	0	217	0	678
44	0	217	0	644
44	0	217	0	644
44	0	217	0	678
44	0	217	0	644
44	0	217	0	666
44	0	221	0	578
44	0	223	0	656
44	0	223	0	681
44	0	223	0	681
44	0	223	0	641
44	0	223	0	641
44	0	223	0	681
44	0	223	0	656
44	0	223	0	656
44	0	223	0	641
44	0	224	0	629
44	0	224	0	638
44	0	224	0	638
44	0	224	0	653
44	0	224	0	653
44	0	224	0	629
44	0	228	0	653
44	0	228	0	665
44	0	228	0	638
44	0	228	0	653
44	0	228	0	653
44	0	228	0	665
44	0	228	0	677
44	0	232	0	602
44	0	232	0	643
44	0	232	0	602
44	0	232	0	633
44	0	234	0	670
44	0	234	0	656
44	0	234	0	656
44	0	234	0	670
44	0	234	0	632
44	0	234	0	632
44	0	234	0	670
44	0	235	0	666
44	0	235	0	634
44	0	235	0	655
44	0	235	0	655
44	0	235	0	666
44	0	235	0	666
44	0	235	0	655
44	0	235	0	655
44	0	236	0	590
44	0	236	0	590
44	0	236	0	590
44	0	237	0	678
44	0	237	0	644
44	0	237	0	678
44	0	237	0	666
44	0	237	0	655
44	0	237	0	655
44	0	237	0	666
44	0	237	0	666
44	0	237	0	666
44	0	238	1	461
44	0	238	1	462
44	0	238	1	463
44	0	238	1	464
44	0	240	0	599
44	0	240	0	609
44	0	242	0	600
44	0	242	0	600
44	0	242	0	591
44	0	242	0	600
44	0	243	1	536
44	0	244	0	609
44	0	244	0	599
44	0	245	0	640
44	0	245	0	640
44	0	245	0	654
44	0	245	0	664
44	0	245	0	664
44	0	246	0	641
44	0	246	0	632
44	0	246	0	597
44	0	247	0	593
44	0	247	0	618
44	0	247	0	618
44	0	247	0	597
44	0	248	0	609
44	0	248	0	609
44	0	248	0	589
44	0	248	0	589
44	0	251	0	632
44	0	251	0	597
44	0	251	0	618
44	0	253	1	485
44	0	253	1	486
44	0	253	1	486
44	0	253	1	486
44	0	253	1	487
44	0	253	1	487
44	0	253	1	487
44	0	255	0	639
44	0	255	0	663
44	0	255	0	676
44	0	255	0	663
44	0	255	0	663
44	0	255	0	639
44	0	255	0	676
44	0	255	0	663
44	0	255	0	639
44	0	256	0	609
44	0	256	0	639
44	0	256	0	628
44	0	256	0	652
44	0	256	0	609
44	0	256	0	652
44	0	256	0	652
44	0	260	0	632
44	0	260	0	641
44	0	260	0	632
44	0	260	0	641
44	0	260	0	641
44	0	260	0	656
44	0	260	0	632
44	0	260	0	656
44	0	264	1	299
44	0	264	1	300
44	0	269	1	611
44	0	269	1	612
44	0	269	1	613
44	0	269	1	614
44	0	273	0	670
44	0	273	0	656
44	0	273	0	656
44	0	273	0	641
44	0	273	0	641
44	0	273	0	670
44	0	274	0	629
44	0	274	0	596
44	0	274	0	608
44	0	276	0	593
44	0	276	0	593
44	0	276	0	618
44	0	277	0	596
44	0	277	0	596
44	0	277	0	608
44	0	283	0	639
44	0	283	0	639
44	0	283	0	639
44	0	283	0	628
44	0	283	0	652
44	0	283	0	609
44	0	283	0	652
44	0	289	0	639
44	0	289	0	628
44	0	289	0	663
44	0	289	0	652
44	0	289	0	639
44	0	289	0	663
44	0	289	0	652
44	0	289	0	628
44	0	290	0	618
44	0	290	0	641
44	0	290	0	632
44	0	290	0	597
44	0	290	0	632
44	0	290	0	618
44	0	297	1	299
44	0	297	1	300
44	0	300	0	628
44	0	300	0	639
44	0	300	0	639
44	0	300	0	652
44	0	300	0	652
44	0	300	0	639
44	0	300	0	663
44	0	301	0	594
44	0	301	0	578
44	0	301	0	610
44	0	307	0	594
44	0	308	0	641
44	0	308	0	618
44	0	308	0	618
44	0	308	0	641
44	0	308	0	618
44	0	308	0	632
44	0	308	0	618
44	0	309	1	485
44	0	309	1	486
44	0	309	1	486
44	0	309	1	486
44	0	309	1	487
44	0	309	1	487
44	0	309	1	487
44	0	314	0	608
44	0	314	0	596
44	0	314	0	608
44	0	314	0	596
44	0	314	0	629
44	0	317	0	618
44	0	317	0	593
44	0	317	0	618
44	0	317	0	618
44	0	317	0	618
44	0	318	0	609
44	0	318	0	628
44	0	318	0	609
44	0	321	1	611
44	0	321	1	612
44	0	321	1	613
44	0	321	1	614
44	0	323	1	120
44	0	325	1	372
44	0	327	0	665
44	0	327	0	665
44	0	327	0	677
44	0	327	0	638
44	0	327	0	653
44	0	327	0	653
44	0	327	0	677
44	0	327	0	638
44	0	327	0	653
44	0	330	0	630
44	0	330	0	664
44	0	330	0	664
44	0	330	0	630
44	0	330	0	640
44	0	330	0	654
44	0	330	0	654
44	0	330	0	664
44	0	334	0	600
44	0	334	0	600
44	0	335	0	665
44	0	335	0	629
44	0	335	0	653
44	0	335	0	638
44	0	335	0	638
44	0	335	0	665
44	0	335	0	638
44	0	337	0	587
44	0	337	0	629
44	0	339	0	639
44	0	339	0	599
44	0	339	0	639
44	0	340	0	598
44	0	340	0	610
44	0	340	0	598
44	0	340	0	598
44	0	344	0	599
44	0	344	0	576
44	0	348	1	494
44	0	348	1	495
44	0	348	1	495
44	0	348	1	495
44	0	348	1	495
44	0	348	1	496
44	0	348	1	496
44	0	348	1	496
44	0	348	1	496
44	0	354	0	597
44	0	354	0	618
44	0	354	0	597
44	0	357	0	639
44	0	357	0	639
44	0	357	0	628
44	0	359	0	641
44	0	359	0	656
44	0	359	0	632
44	0	359	0	656
44	0	359	0	670
44	0	359	0	670
44	0	359	0	670
44	0	359	0	632
44	0	362	0	594
44	0	362	0	578
44	0	362	0	578
44	0	362	0	598
44	0	365	0	598
44	0	365	0	594
44	0	365	0	610
44	0	367	0	593
44	0	367	0	593
44	0	367	0	580
44	0	367	0	580
44	0	369	0	670
44	0	369	0	670
44	0	369	0	641
44	0	369	0	656
44	0	369	0	641
44	0	369	0	641
44	0	369	0	641
44	0	369	0	681
44	0	369	0	656
44	0	376	0	638
44	0	376	0	653
44	0	376	0	629
44	0	376	0	665
44	0	376	0	638
44	0	376	0	638
44	0	376	0	665
44	0	379	0	637
44	0	379	0	651
44	0	379	0	631
44	0	379	0	651
44	0	379	0	616
44	0	379	0	637
44	0	379	0	637
44	0	380	0	640
44	0	380	0	610
44	0	380	0	640
44	0	380	0	654
44	0	380	0	640
44	0	380	0	640
44	0	380	0	640
44	0	381	0	599
44	0	381	0	576
44	0	381	0	576
44	0	389	0	632
44	0	389	0	597
44	0	389	0	597
44	0	389	0	632
44	0	392	0	589
44	0	392	0	609
44	0	392	0	628
44	0	392	0	589
44	0	394	1	192
44	0	394	1	193
44	0	394	1	133
44	0	394	1	172
44	0	396	0	579
44	0	396	0	616
44	0	399	0	664
44	0	399	0	654
44	0	399	0	679
44	0	399	0	679
44	0	399	0	664
44	0	399	0	654
44	0	399	0	664
44	0	399	0	654
44	0	400	0	652
44	0	400	0	663
44	0	400	0	663
44	0	400	0	639
44	0	400	0	628
44	0	400	0	639
44	0	400	0	639
44	0	400	0	639
44	0	403	0	677
44	0	403	0	677
44	0	403	0	665
44	0	403	0	665
44	0	403	0	665
44	0	403	0	638
44	0	406	0	600
44	0	406	0	591
44	0	410	0	617
44	0	411	0	600
44	0	411	0	591
44	0	411	0	591
44	0	411	0	634
44	0	411	0	591
44	0	412	0	598
44	0	413	1	494
44	0	413	1	495
44	0	413	1	495
44	0	413	1	495
44	0	413	1	495
44	0	413	1	495
44	0	413	1	495
44	0	413	1	496
44	0	413	1	496
44	0	413	1	496
44	0	413	1	496
44	0	413	1	496
44	0	413	1	496
44	0	414	1	530
44	0	414	1	530
44	0	414	1	530
44	0	414	1	530
44	0	414	1	531
44	0	418	0	642
44	0	418	0	671
44	0	418	0	642
44	0	418	0	643
44	0	418	0	671
44	0	418	0	672
44	0	418	0	643
44	0	419	0	609
44	0	419	0	652
44	0	419	0	652
44	0	419	0	628
44	0	419	0	639
44	0	420	0	616
44	0	420	0	651
44	0	420	0	651
44	0	420	0	637
44	0	420	0	651
44	0	420	0	616
44	0	421	0	581
44	0	422	0	641
44	0	422	0	681
44	0	422	0	670
44	0	422	0	641
44	0	422	0	670
44	0	422	0	670
44	0	422	0	670
44	0	422	0	670
44	0	422	0	681
44	0	423	1	305
44	0	423	1	306
44	0	425	0	593
44	0	427	1	296
44	0	431	0	663
44	0	431	0	652
44	0	431	0	639
44	0	431	0	652
44	0	431	0	676
44	0	431	0	676
44	0	431	0	676
44	0	431	0	676
44	0	431	0	652
44	0	432	1	611
44	0	432	1	612
44	0	432	1	613
44	0	432	1	614
44	0	433	0	618
44	0	433	0	641
44	0	433	0	597
44	0	434	0	672
44	0	434	0	672
44	0	434	0	682
44	0	434	0	671
44	0	434	0	672
44	0	434	0	671
44	0	435	0	652
44	0	435	0	628
44	0	435	0	663
44	0	435	0	663
44	0	435	0	628
44	0	435	0	652
44	0	435	0	628
44	0	435	0	652
44	0	437	1	536
44	0	439	0	600
44	0	443	0	598
44	0	443	0	578
44	0	445	0	652
44	0	445	0	628
44	0	445	0	652
44	0	445	0	639
44	0	445	0	628
44	0	445	0	652
44	0	445	0	639
44	0	451	0	618
44	0	451	0	597
44	0	451	0	593
44	0	451	0	580
44	0	453	0	609
44	0	453	0	609
44	0	456	0	598
44	0	459	1	536
44	0	465	0	640
44	0	465	0	679
44	0	465	0	654
44	0	465	0	664
44	0	465	0	679
44	0	465	0	664
44	0	467	0	579
44	0	467	0	616
44	0	467	0	579
44	0	469	0	600
44	0	469	0	617
44	0	469	0	634
44	0	469	0	591
44	0	469	0	591
44	0	470	0	618
44	0	470	0	618
44	0	470	0	656
44	0	470	0	632
44	0	470	0	618
44	0	473	0	638
44	0	473	0	629
44	0	473	0	608
44	0	473	0	629
44	0	473	0	638
44	0	473	0	653
44	0	474	0	628
44	0	474	0	652
44	0	474	0	652
44	0	474	0	639
44	0	474	0	652
44	0	474	0	652
44	0	474	0	663
44	0	482	0	598
44	0	487	0	578
44	0	487	0	610
44	0	487	0	594
44	0	491	0	596
44	0	491	0	608
44	0	491	0	596
44	0	493	0	608
44	0	496	0	639
44	0	496	0	652
44	0	496	0	652
44	0	496	0	639
44	0	496	0	628
44	0	496	0	628
44	0	497	0	663
44	0	497	0	628
44	0	497	0	639
44	0	497	0	652
44	0	497	0	652
44	0	497	0	639
44	0	497	0	663
44	0	498	0	609
44	0	498	0	589
44	0	498	0	628
44	0	504	0	644
44	0	504	0	600
44	0	504	0	644
44	0	504	0	617
44	0	508	0	652
44	0	508	0	663
44	0	508	0	652
44	0	508	0	652
44	0	508	0	639
44	0	512	0	639
44	0	512	0	609
44	0	512	0	628
44	0	512	0	628
44	0	512	0	599
44	0	519	0	628
44	0	519	0	639
44	0	519	0	609
44	0	519	0	652
44	0	519	0	652
44	0	519	0	639
44	0	519	0	609
44	0	525	0	591
44	0	525	0	600
44	0	525	0	591
44	0	525	0	600
44	0	528	0	609
44	0	529	0	618
44	0	529	0	593
44	0	529	0	597
44	0	529	0	580
44	0	533	0	631
44	0	533	0	667
44	0	533	0	637
44	0	533	0	667
44	0	533	0	651
44	0	533	0	631
44	0	533	0	637
44	0	533	0	631
44	0	542	0	598
44	0	542	0	630
44	0	542	0	610
44	0	542	0	630
44	0	552	0	639
44	0	552	0	652
44	0	552	0	663
44	0	552	0	676
44	0	552	0	639
44	0	552	0	663
44	0	552	0	663
44	0	552	0	676
44	0	560	0	666
44	0	560	0	644
44	0	560	0	644
44	0	560	0	644
44	0	560	0	644
44	0	560	0	644
44	0	560	0	644
44	0	560	0	644
44	0	561	1	668
44	0	564	0	596
44	0	564	0	596
44	0	564	0	587
44	0	564	0	629
44	0	565	0	681
44	0	565	0	681
44	0	565	0	656
44	0	565	0	670
44	0	565	0	641
44	0	565	0	656
44	0	565	0	681
44	0	565	0	681
44	0	569	0	609
44	0	569	0	609
44	0	569	0	639
44	0	569	0	628
44	0	569	0	652
44	0	569	0	652
44	0	569	0	609
44	0	572	0	610
44	0	574	1	223
44	0	574	1	224
44	0	574	1	225
44	0	575	1	429
44	0	575	1	430
44	0	575	1	431
44	0	575	1	431
44	0	578	0	616
44	0	578	0	616
44	0	578	0	616
44	0	579	1	223
44	0	579	1	224
44	0	579	1	225
44	0	582	0	629
44	0	582	0	629
44	0	582	0	608
44	0	582	0	587
44	0	582	0	629
44	0	583	0	609
44	0	583	0	576
44	0	587	0	639
44	0	587	0	676
44	0	587	0	652
44	0	587	0	663
44	0	587	0	652
44	0	587	0	639
44	0	587	0	652
44	0	587	0	652
44	0	587	0	663
44	0	589	0	616
44	0	593	0	599
44	0	594	0	664
44	0	594	0	640
44	0	594	0	630
44	0	594	0	664
44	0	594	0	664
44	0	594	0	630
44	0	594	0	654
44	0	594	0	640
44	0	600	1	429
44	0	600	1	430
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	600	1	431
44	0	602	0	617
44	0	602	0	634
44	0	603	0	589
44	0	604	0	600
44	0	605	0	641
44	0	605	0	670
44	0	605	0	632
44	0	605	0	641
44	0	605	0	632
44	0	605	0	632
44	0	605	0	670
44	0	606	0	629
44	0	606	0	608
44	0	606	0	608
44	0	606	0	638
44	0	607	0	590
44	0	607	0	590
44	0	607	0	631
44	0	607	0	631
44	0	607	0	631
44	0	610	1	296
44	0	612	1	296
44	0	616	0	617
44	0	616	0	600
44	0	616	0	600
44	0	616	0	600
44	0	626	0	601
44	0	629	0	578
44	0	641	0	609
44	0	642	0	591
44	0	643	0	677
44	0	643	0	653
44	0	643	0	665
44	0	643	0	665
44	0	643	0	665
44	0	643	0	653
44	0	643	0	638
44	0	647	0	640
44	0	647	0	640
44	0	647	0	654
44	0	647	0	664
44	0	647	0	640
44	0	647	0	664
44	0	647	0	654
44	0	647	0	654
44	0	647	0	664
44	0	650	0	637
44	0	650	0	637
44	0	650	0	637
44	0	650	0	616
44	0	650	0	631
44	0	650	0	616
44	0	656	0	639
44	0	656	0	639
44	0	656	0	663
44	0	656	0	676
44	0	656	0	639
44	0	656	0	676
44	0	656	0	663
44	0	656	0	652
44	0	656	0	639
44	0	660	0	653
44	0	660	0	677
44	0	660	0	677
44	0	660	0	665
44	0	660	0	677
44	0	660	0	677
44	0	660	0	638
44	0	660	0	665
44	0	660	0	653
44	0	662	0	640
44	0	662	0	630
44	0	662	0	630
44	0	662	0	640
44	0	662	0	664
44	0	662	0	664
44	0	662	0	640
44	0	667	1	536
44	0	669	1	494
44	0	669	1	495
44	0	669	1	495
44	0	669	1	495
44	0	669	1	495
44	0	669	1	495
44	0	669	1	495
44	0	669	1	496
44	0	669	1	496
44	0	669	1	496
44	0	669	1	496
44	0	669	1	496
44	0	669	1	496
44	0	677	0	599
44	0	677	0	609
44	0	677	0	609
44	0	678	0	634
44	0	678	0	617
44	0	678	0	600
44	0	678	0	634
44	0	678	0	591
44	0	684	0	644
44	0	684	0	634
44	0	684	0	666
44	0	684	0	644
44	0	684	0	644
44	0	684	0	634
44	0	684	0	634
44	0	684	0	655
44	0	685	1	372
44	0	687	1	611
44	0	687	1	612
44	0	687	1	613
44	0	687	1	614
44	0	690	0	581
44	0	690	0	617
44	0	690	0	581
44	0	694	0	576
44	0	694	0	609
44	0	694	0	599
