result_no	generate_no	party_no	is_boss	enemy_id	
49	0	38	0	830
49	0	38	0	804
49	0	38	0	804
49	0	38	0	830
49	0	38	0	820
49	0	39	0	796
49	0	39	0	823
49	0	39	0	796
49	0	39	0	823
49	0	39	0	807
49	0	39	0	796
49	0	42	0	792
49	0	42	0	803
49	0	42	0	810
49	0	42	0	817
49	0	42	0	810
49	0	42	0	817
49	0	42	0	817
49	0	42	0	810
49	0	43	1	536
49	0	44	0	811
49	0	44	0	818
49	0	44	0	793
49	0	44	0	793
49	0	44	0	818
49	0	44	0	802
49	0	44	0	802
49	0	44	0	818
49	0	46	0	678
49	0	46	0	666
49	0	46	0	806
49	0	46	0	806
49	0	46	0	806
49	0	46	0	797
49	0	48	0	818
49	0	48	0	811
49	0	48	0	811
49	0	48	0	811
49	0	48	0	818
49	0	48	0	831
49	0	48	0	811
49	0	48	0	818
49	0	49	0	680
49	0	49	0	801
49	0	49	0	815
49	0	49	0	794
49	0	52	0	639
49	0	52	0	676
49	0	52	0	639
49	0	52	0	652
49	0	54	0	803
49	0	54	0	663
49	0	54	0	803
49	0	54	0	792
49	0	54	0	792
49	0	54	0	663
49	0	55	0	666
49	0	55	0	806
49	0	55	0	666
49	0	55	0	806
49	0	55	0	806
49	0	57	0	806
49	0	57	0	678
49	0	57	0	666
49	0	58	0	792
49	0	58	0	792
49	0	58	0	803
49	0	58	0	792
49	0	58	0	792
49	0	58	0	792
49	0	59	1	461
49	0	59	1	462
49	0	59	1	463
49	0	59	1	464
49	0	63	0	653
49	0	63	0	653
49	0	63	0	677
49	0	63	0	665
49	0	65	0	811
49	0	65	0	818
49	0	65	0	793
49	0	65	0	802
49	0	65	0	818
49	0	65	0	802
49	0	65	0	818
49	0	65	0	818
49	0	66	0	670
49	0	66	0	796
49	0	66	0	796
49	0	66	0	796
49	0	66	0	656
49	0	67	0	793
49	0	67	0	677
49	0	68	1	536
49	0	69	1	530
49	0	69	1	530
49	0	69	1	530
49	0	69	1	530
49	0	69	1	531
49	0	70	1	530
49	0	70	1	530
49	0	70	1	530
49	0	70	1	530
49	0	70	1	531
49	0	71	1	299
49	0	71	1	300
49	0	72	0	793
49	0	72	0	793
49	0	72	0	818
49	0	72	0	811
49	0	72	0	802
49	0	72	0	793
49	0	73	0	663
49	0	73	0	663
49	0	73	0	676
49	0	73	0	803
49	0	73	0	663
49	0	73	0	803
49	0	78	1	338
49	0	79	0	811
49	0	79	0	811
49	0	79	0	811
49	0	79	0	818
49	0	79	0	811
49	0	79	0	811
49	0	79	0	811
49	0	79	0	802
49	0	80	0	638
49	0	81	1	338
49	0	85	1	611
49	0	85	1	612
49	0	85	1	613
49	0	85	1	614
49	0	86	0	811
49	0	86	0	811
49	0	86	0	802
49	0	86	0	802
49	0	86	0	818
49	0	86	0	831
49	0	86	0	802
49	0	87	0	804
49	0	87	0	820
49	0	87	0	812
49	0	87	0	830
49	0	87	0	804
49	0	87	0	812
49	0	87	0	820
49	0	87	0	812
49	0	87	0	830
49	0	89	1	433
49	0	89	1	434
49	0	89	1	435
49	0	89	1	436
49	0	90	0	811
49	0	90	0	818
49	0	90	0	802
49	0	90	0	831
49	0	90	0	811
49	0	90	0	802
49	0	90	0	831
49	0	90	0	802
49	0	90	0	831
49	0	92	0	679
49	0	94	0	811
49	0	94	0	811
49	0	94	0	811
49	0	94	0	802
49	0	94	0	793
49	0	94	0	818
49	0	94	0	811
49	0	94	0	811
49	0	97	0	810
49	0	97	0	828
49	0	97	0	803
49	0	97	0	810
49	0	97	0	810
49	0	97	0	810
49	0	97	0	803
49	0	97	0	810
49	0	97	0	803
49	0	98	0	655
49	0	98	0	655
49	0	98	0	655
49	0	98	0	666
49	0	99	0	813
49	0	99	0	813
49	0	99	0	827
49	0	99	0	807
49	0	99	0	813
49	0	99	0	807
49	0	99	0	807
49	0	99	0	807
49	0	99	0	827
49	0	103	0	665
49	0	103	0	653
49	0	103	0	665
49	0	103	0	665
49	0	106	0	664
49	0	107	0	679
49	0	107	0	640
49	0	107	0	664
49	0	108	0	639
49	0	108	0	639
49	0	109	0	640
49	0	109	0	664
49	0	109	0	640
49	0	109	0	664
49	0	110	0	656
49	0	111	0	796
49	0	111	0	670
49	0	111	0	796
49	0	111	0	681
49	0	111	0	656
49	0	112	0	803
49	0	112	0	803
49	0	112	0	810
49	0	112	0	803
49	0	112	0	803
49	0	112	0	803
49	0	112	0	828
49	0	112	0	817
49	0	112	0	803
49	0	113	1	308
49	0	114	1	192
49	0	114	1	193
49	0	114	1	133
49	0	114	1	172
49	0	115	1	530
49	0	115	1	530
49	0	115	1	530
49	0	115	1	530
49	0	115	1	531
49	0	117	0	638
49	0	117	0	665
49	0	117	0	677
49	0	117	0	638
49	0	121	0	665
49	0	121	0	665
49	0	121	0	665
49	0	121	0	665
49	0	121	0	665
49	0	121	0	802
49	0	129	1	494
49	0	129	1	495
49	0	129	1	495
49	0	129	1	495
49	0	129	1	496
49	0	129	1	496
49	0	129	1	496
49	0	130	1	461
49	0	130	1	462
49	0	130	1	463
49	0	130	1	464
49	0	131	0	810
49	0	131	0	803
49	0	131	0	810
49	0	131	0	803
49	0	131	0	810
49	0	132	0	803
49	0	132	0	810
49	0	132	0	810
49	0	132	0	803
49	0	132	0	817
49	0	132	0	810
49	0	132	0	817
49	0	132	0	828
49	0	133	0	818
49	0	133	0	802
49	0	133	0	831
49	0	133	0	802
49	0	133	0	831
49	0	133	0	802
49	0	133	0	811
49	0	134	0	821
49	0	134	0	809
49	0	134	0	805
49	0	134	0	809
49	0	134	0	809
49	0	134	0	809
49	0	139	0	803
49	0	139	0	810
49	0	139	0	817
49	0	139	0	810
49	0	139	0	803
49	0	139	0	810
49	0	139	0	792
49	0	147	0	802
49	0	147	0	802
49	0	147	0	818
49	0	147	0	831
49	0	147	0	831
49	0	147	0	831
49	0	148	0	792
49	0	148	0	676
49	0	148	0	663
49	0	148	0	803
49	0	148	0	663
49	0	148	0	792
49	0	149	0	802
49	0	149	0	811
49	0	149	0	818
49	0	149	0	811
49	0	149	0	818
49	0	149	0	793
49	0	149	0	802
49	0	149	0	818
49	0	150	0	812
49	0	150	0	791
49	0	150	0	804
49	0	150	0	791
49	0	150	0	791
49	0	151	1	832
49	0	153	0	826
49	0	153	0	821
49	0	153	0	809
49	0	153	0	809
49	0	153	0	805
49	0	153	0	805
49	0	153	0	826
49	0	154	0	666
49	0	154	0	655
49	0	154	0	644
49	0	154	0	644
49	0	155	0	802
49	0	155	0	665
49	0	155	0	677
49	0	156	0	802
49	0	156	0	802
49	0	156	0	665
49	0	156	0	793
49	0	156	0	793
49	0	157	1	494
49	0	157	1	495
49	0	157	1	495
49	0	157	1	495
49	0	157	1	495
49	0	157	1	495
49	0	157	1	495
49	0	157	1	496
49	0	157	1	496
49	0	157	1	496
49	0	157	1	496
49	0	157	1	496
49	0	157	1	496
49	0	158	0	807
49	0	158	0	681
49	0	158	0	670
49	0	158	0	681
49	0	158	0	807
49	0	158	0	807
49	0	159	0	638
49	0	160	0	803
49	0	160	0	828
49	0	160	0	803
49	0	160	0	810
49	0	160	0	810
49	0	160	0	828
49	0	160	0	817
49	0	160	0	803
49	0	160	0	803
49	0	161	0	641
49	0	161	0	681
49	0	161	0	641
49	0	161	0	641
49	0	164	0	665
49	0	164	0	677
49	0	164	0	665
49	0	164	0	665
49	0	164	0	677
49	0	164	0	793
49	0	167	0	831
49	0	167	0	818
49	0	167	0	802
49	0	167	0	831
49	0	167	0	818
49	0	167	0	811
49	0	167	0	802
49	0	169	0	664
49	0	170	0	665
49	0	173	1	461
49	0	173	1	462
49	0	173	1	463
49	0	173	1	464
49	0	174	0	811
49	0	174	0	802
49	0	174	0	831
49	0	174	0	802
49	0	174	0	802
49	0	174	0	831
49	0	174	0	802
49	0	179	0	810
49	0	179	0	803
49	0	179	0	803
49	0	179	0	817
49	0	179	0	828
49	0	179	0	810
49	0	179	0	828
49	0	179	0	803
49	0	179	0	817
49	0	183	0	804
49	0	183	0	812
49	0	183	0	812
49	0	183	0	820
49	0	183	0	820
49	0	183	0	820
49	0	183	0	804
49	0	183	0	812
49	0	183	0	804
49	0	184	0	834
49	0	184	0	834
49	0	184	0	822
49	0	184	0	834
49	0	184	0	801
49	0	184	0	801
49	0	184	0	834
49	0	185	1	536
49	0	186	0	803
49	0	186	0	676
49	0	186	0	803
49	0	186	0	803
49	0	186	0	810
49	0	186	0	803
49	0	189	0	654
49	0	192	1	668
49	0	195	0	797
49	0	195	0	678
49	0	195	0	678
49	0	195	0	666
49	0	195	0	678
49	0	195	0	678
49	0	196	0	664
49	0	196	0	804
49	0	196	0	664
49	0	196	0	791
49	0	196	0	679
49	0	196	0	679
49	0	197	0	665
49	0	197	0	677
49	0	197	0	677
49	0	197	0	653
49	0	197	0	677
49	0	200	0	818
49	0	200	0	811
49	0	200	0	831
49	0	200	0	802
49	0	200	0	811
49	0	200	0	831
49	0	200	0	831
49	0	200	0	802
49	0	200	0	831
49	0	201	1	338
49	0	204	1	372
49	0	210	0	791
49	0	210	0	791
49	0	210	0	791
49	0	210	0	791
49	0	210	0	791
49	0	210	0	812
49	0	212	0	670
49	0	213	0	823
49	0	213	0	807
49	0	213	0	813
49	0	213	0	813
49	0	213	0	827
49	0	213	0	813
49	0	213	0	827
49	0	213	0	823
49	0	213	0	807
49	0	217	0	803
49	0	217	0	803
49	0	217	0	676
49	0	217	0	676
49	0	217	0	676
49	0	217	0	663
49	0	221	1	299
49	0	221	1	300
49	0	222	1	611
49	0	222	1	612
49	0	222	1	613
49	0	222	1	614
49	0	223	0	823
49	0	223	0	827
49	0	223	0	813
49	0	223	0	827
49	0	223	0	807
49	0	223	0	813
49	0	223	0	813
49	0	223	0	823
49	0	223	0	827
49	0	225	0	793
49	0	225	0	802
49	0	225	0	802
49	0	225	0	793
49	0	225	0	802
49	0	225	0	802
49	0	228	0	826
49	0	228	0	826
49	0	228	0	821
49	0	228	0	826
49	0	228	0	821
49	0	228	0	805
49	0	228	0	826
49	0	232	0	676
49	0	232	0	676
49	0	233	0	793
49	0	233	0	677
49	0	233	0	793
49	0	233	0	802
49	0	233	0	793
49	0	233	0	665
49	0	234	1	536
49	0	235	0	807
49	0	235	0	813
49	0	235	0	823
49	0	235	0	827
49	0	235	0	827
49	0	235	0	807
49	0	235	0	813
49	0	235	0	807
49	0	235	0	813
49	0	236	0	639
49	0	236	0	663
49	0	237	0	677
49	0	237	0	665
49	0	237	0	665
49	0	237	0	793
49	0	237	0	677
49	0	238	0	791
49	0	238	0	791
49	0	238	0	664
49	0	238	0	791
49	0	240	0	792
49	0	240	0	652
49	0	241	0	834
49	0	241	0	834
49	0	241	0	801
49	0	241	0	815
49	0	241	0	822
49	0	241	0	815
49	0	241	0	801
49	0	241	0	822
49	0	241	0	822
49	0	242	0	803
49	0	242	0	792
49	0	242	0	676
49	0	242	0	803
49	0	242	0	663
49	0	242	0	663
49	0	243	0	810
49	0	243	0	817
49	0	243	0	817
49	0	243	0	810
49	0	243	0	817
49	0	243	0	817
49	0	243	0	810
49	0	243	0	817
49	0	243	0	810
49	0	244	0	679
49	0	244	0	679
49	0	245	0	831
49	0	245	0	811
49	0	245	0	811
49	0	245	0	831
49	0	245	0	802
49	0	245	0	811
49	0	246	0	803
49	0	246	0	803
49	0	246	0	792
49	0	247	0	677
49	0	247	0	677
49	0	247	0	638
49	0	247	0	665
49	0	248	0	670
49	0	248	0	656
49	0	248	0	670
49	0	248	0	641
49	0	251	0	677
49	0	251	0	677
49	0	251	0	793
49	0	251	0	677
49	0	251	0	677
49	0	253	0	818
49	0	253	0	818
49	0	253	0	818
49	0	253	0	811
49	0	253	0	818
49	0	253	0	811
49	0	253	0	811
49	0	253	0	802
49	0	253	0	802
49	0	255	0	802
49	0	255	0	818
49	0	255	0	802
49	0	255	0	811
49	0	255	0	818
49	0	255	0	811
49	0	256	0	810
49	0	256	0	810
49	0	256	0	792
49	0	256	0	803
49	0	256	0	803
49	0	256	0	676
49	0	260	0	793
49	0	260	0	818
49	0	260	0	802
49	0	260	0	793
49	0	260	0	793
49	0	260	0	818
49	0	260	0	793
49	0	260	0	802
49	0	261	1	485
49	0	261	1	486
49	0	261	1	486
49	0	261	1	486
49	0	261	1	487
49	0	261	1	487
49	0	261	1	487
49	0	269	1	668
49	0	273	1	461
49	0	273	1	462
49	0	273	1	463
49	0	273	1	464
49	0	274	1	611
49	0	274	1	612
49	0	274	1	613
49	0	274	1	614
49	0	276	0	665
49	0	276	0	665
49	0	276	0	653
49	0	277	1	296
49	0	283	0	803
49	0	283	0	676
49	0	283	0	810
49	0	283	0	810
49	0	283	0	792
49	0	283	0	792
49	0	283	0	803
49	0	288	0	794
49	0	288	0	801
49	0	288	0	794
49	0	288	0	667
49	0	288	0	801
49	0	290	0	676
49	0	290	0	663
49	0	290	0	639
49	0	290	0	676
49	0	297	0	678
49	0	297	0	666
49	0	297	0	797
49	0	297	0	678
49	0	297	0	797
49	0	300	1	668
49	0	301	0	652
49	0	301	0	639
49	0	301	0	663
49	0	308	0	664
49	0	309	1	611
49	0	309	1	612
49	0	309	1	613
49	0	309	1	614
49	0	310	0	822
49	0	310	0	822
49	0	310	0	815
49	0	310	0	834
49	0	310	0	822
49	0	310	0	822
49	0	311	0	792
49	0	311	0	817
49	0	311	0	810
49	0	311	0	803
49	0	311	0	810
49	0	311	0	817
49	0	311	0	792
49	0	312	0	652
49	0	312	0	639
49	0	312	0	676
49	0	312	0	663
49	0	313	0	654
49	0	313	0	640
49	0	313	0	654
49	0	314	0	793
49	0	314	0	793
49	0	314	0	665
49	0	314	0	793
49	0	314	0	665
49	0	314	0	793
49	0	315	0	666
49	0	315	0	678
49	0	315	0	678
49	0	317	1	461
49	0	317	1	462
49	0	317	1	463
49	0	317	1	464
49	0	318	0	676
49	0	318	0	792
49	0	318	0	652
49	0	321	0	818
49	0	321	0	831
49	0	321	0	802
49	0	321	0	831
49	0	321	0	818
49	0	321	0	831
49	0	321	0	811
49	0	321	0	811
49	0	321	0	818
49	0	323	0	651
49	0	323	0	680
49	0	325	0	792
49	0	325	0	676
49	0	325	0	792
49	0	325	0	663
49	0	325	0	676
49	0	327	0	818
49	0	327	0	793
49	0	327	0	793
49	0	327	0	802
49	0	327	0	818
49	0	327	0	802
49	0	329	0	676
49	0	329	0	676
49	0	329	0	663
49	0	329	0	676
49	0	329	0	803
49	0	334	0	639
49	0	334	0	676
49	0	335	0	827
49	0	335	0	813
49	0	335	0	813
49	0	335	0	827
49	0	335	0	823
49	0	335	0	827
49	0	335	0	823
49	0	335	0	823
49	0	337	0	676
49	0	337	0	676
49	0	337	0	803
49	0	337	0	676
49	0	337	0	792
49	0	337	0	803
49	0	339	1	338
49	0	340	0	641
49	0	340	0	656
49	0	340	0	681
49	0	340	0	641
49	0	348	0	818
49	0	348	0	802
49	0	348	0	818
49	0	348	0	802
49	0	348	0	811
49	0	348	0	793
49	0	354	0	666
49	0	354	0	644
49	0	354	0	655
49	0	357	1	485
49	0	357	1	486
49	0	357	1	486
49	0	357	1	486
49	0	357	1	487
49	0	357	1	487
49	0	357	1	487
49	0	359	0	812
49	0	359	0	820
49	0	359	0	804
49	0	359	0	820
49	0	359	0	804
49	0	359	0	791
49	0	359	0	804
49	0	359	0	804
49	0	365	0	654
49	0	367	0	653
49	0	367	0	653
49	0	367	0	653
49	0	367	0	665
49	0	369	0	791
49	0	369	0	820
49	0	369	0	812
49	0	369	0	812
49	0	369	0	812
49	0	369	0	812
49	0	369	0	804
49	0	369	0	804
49	0	376	1	494
49	0	376	1	495
49	0	376	1	495
49	0	376	1	495
49	0	376	1	495
49	0	376	1	496
49	0	376	1	496
49	0	376	1	496
49	0	376	1	496
49	0	379	1	494
49	0	379	1	495
49	0	379	1	495
49	0	379	1	495
49	0	379	1	495
49	0	379	1	495
49	0	379	1	495
49	0	379	1	496
49	0	379	1	496
49	0	379	1	496
49	0	379	1	496
49	0	379	1	496
49	0	379	1	496
49	0	380	0	796
49	0	380	0	796
49	0	380	0	813
49	0	380	0	796
49	0	380	0	796
49	0	380	0	813
49	0	380	0	807
49	0	380	0	796
49	0	381	0	664
49	0	381	0	664
49	0	384	1	611
49	0	384	1	612
49	0	384	1	613
49	0	384	1	614
49	0	385	0	796
49	0	385	0	796
49	0	385	0	807
49	0	385	0	796
49	0	386	0	640
49	0	389	0	793
49	0	389	0	665
49	0	389	0	677
49	0	389	0	677
49	0	389	0	802
49	0	389	0	665
49	0	392	0	810
49	0	392	0	792
49	0	392	0	803
49	0	392	0	803
49	0	392	0	792
49	0	392	0	676
49	0	394	0	678
49	0	394	0	655
49	0	394	0	644
49	0	394	0	678
49	0	396	0	639
49	0	396	0	639
49	0	400	1	645
49	0	406	0	797
49	0	406	0	655
49	0	406	0	678
49	0	410	0	655
49	0	411	0	793
49	0	411	0	793
49	0	411	0	677
49	0	411	0	802
49	0	411	0	802
49	0	413	0	802
49	0	413	0	802
49	0	413	0	793
49	0	413	0	677
49	0	413	0	793
49	0	414	1	485
49	0	414	1	486
49	0	414	1	486
49	0	414	1	486
49	0	414	1	487
49	0	414	1	487
49	0	414	1	487
49	0	418	0	804
49	0	418	0	820
49	0	418	0	830
49	0	418	0	812
49	0	418	0	830
49	0	418	0	804
49	0	418	0	820
49	0	419	1	485
49	0	419	1	486
49	0	419	1	486
49	0	419	1	486
49	0	419	1	487
49	0	419	1	487
49	0	419	1	487
49	0	421	0	678
49	0	422	0	820
49	0	422	0	812
49	0	422	0	820
49	0	422	0	804
49	0	422	0	804
49	0	422	0	820
49	0	422	0	804
49	0	422	0	804
49	0	422	0	812
49	0	425	0	641
49	0	427	0	655
49	0	427	0	655
49	0	427	0	797
49	0	430	0	820
49	0	430	0	830
49	0	430	0	812
49	0	430	0	820
49	0	430	0	830
49	0	430	0	812
49	0	430	0	820
49	0	430	0	820
49	0	430	0	804
49	0	431	0	792
49	0	431	0	803
49	0	431	0	792
49	0	431	0	803
49	0	431	0	810
49	0	431	0	792
49	0	431	0	810
49	0	431	0	792
49	0	432	0	802
49	0	432	0	802
49	0	432	0	818
49	0	432	0	818
49	0	432	0	818
49	0	432	0	818
49	0	432	0	811
49	0	432	0	818
49	0	432	0	831
49	0	433	0	681
49	0	433	0	681
49	0	434	0	671
49	0	435	0	796
49	0	435	0	670
49	0	435	0	681
49	0	435	0	670
49	0	435	0	670
49	0	435	0	670
49	0	437	1	536
49	0	439	0	655
49	0	442	0	818
49	0	442	0	831
49	0	442	0	811
49	0	442	0	811
49	0	442	0	802
49	0	442	0	831
49	0	442	0	802
49	0	442	0	831
49	0	442	0	818
49	0	443	0	679
49	0	443	0	664
49	0	445	0	810
49	0	445	0	803
49	0	445	0	810
49	0	445	0	817
49	0	445	0	792
49	0	445	0	792
49	0	445	0	792
49	0	449	0	670
49	0	449	0	656
49	0	449	0	670
49	0	449	0	670
49	0	449	0	796
49	0	451	0	638
49	0	451	0	665
49	0	451	0	653
49	0	451	0	638
49	0	453	0	676
49	0	453	0	663
49	0	453	0	676
49	0	453	0	792
49	0	453	0	803
49	0	453	0	663
49	0	457	0	796
49	0	457	0	670
49	0	457	0	670
49	0	459	0	793
49	0	459	0	677
49	0	459	0	811
49	0	459	0	677
49	0	459	0	793
49	0	463	0	678
49	0	463	0	666
49	0	463	0	678
49	0	463	0	797
49	0	463	0	678
49	0	463	0	666
49	0	467	0	803
49	0	467	0	792
49	0	467	0	676
49	0	467	0	676
49	0	467	0	803
49	0	467	0	792
49	0	469	0	655
49	0	469	0	655
49	0	469	0	666
49	0	469	0	655
49	0	470	0	811
49	0	470	0	802
49	0	470	0	811
49	0	470	0	818
49	0	470	0	831
49	0	470	0	811
49	0	470	0	831
49	0	471	0	665
49	0	471	0	793
49	0	471	0	793
49	0	471	0	677
49	0	471	0	665
49	0	472	0	817
49	0	472	0	803
49	0	472	0	803
49	0	472	0	803
49	0	472	0	810
49	0	472	0	803
49	0	472	0	810
49	0	472	0	803
49	0	473	0	676
49	0	473	0	663
49	0	473	0	803
49	0	473	0	676
49	0	473	0	676
49	0	474	0	803
49	0	474	0	803
49	0	474	0	792
49	0	474	0	792
49	0	474	0	810
49	0	474	0	803
49	0	474	0	817
49	0	475	1	372
49	0	482	0	655
49	0	493	0	638
49	0	496	0	802
49	0	496	0	811
49	0	496	0	811
49	0	496	0	802
49	0	496	0	818
49	0	496	0	802
49	0	496	0	818
49	0	504	0	670
49	0	504	0	681
49	0	504	0	796
49	0	504	0	670
49	0	508	1	494
49	0	508	1	495
49	0	508	1	495
49	0	508	1	495
49	0	508	1	496
49	0	508	1	496
49	0	508	1	496
49	0	512	0	676
49	0	512	0	676
49	0	512	0	803
49	0	512	0	676
49	0	512	0	803
49	0	525	0	792
49	0	525	0	663
49	0	525	0	792
49	0	525	0	663
49	0	527	1	393
49	0	528	1	429
49	0	528	1	430
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	528	1	431
49	0	529	1	668
49	0	533	0	802
49	0	533	0	665
49	0	533	0	665
49	0	533	0	677
49	0	542	0	678
49	0	542	0	655
49	0	542	0	655
49	0	556	0	818
49	0	556	0	802
49	0	556	0	793
49	0	556	0	802
49	0	556	0	811
49	0	556	0	811
49	0	556	0	793
49	0	556	0	793
49	0	559	0	682
49	0	559	0	671
49	0	559	0	795
49	0	559	0	795
49	0	560	0	795
49	0	560	0	682
49	0	560	0	795
49	0	561	0	664
49	0	564	0	801
49	0	564	0	667
49	0	564	0	794
49	0	564	0	794
49	0	564	0	680
49	0	569	0	807
49	0	569	0	807
49	0	569	0	807
49	0	569	0	796
49	0	569	0	807
49	0	573	1	205
49	0	575	0	791
49	0	575	0	679
49	0	582	0	794
49	0	582	0	794
49	0	582	0	680
49	0	582	0	801
49	0	582	0	794
49	0	582	0	815
49	0	582	0	815
49	0	583	0	654
49	0	587	0	796
49	0	587	0	813
49	0	587	0	807
49	0	587	0	807
49	0	587	0	807
49	0	587	0	796
49	0	588	0	814
49	0	588	0	819
49	0	588	0	806
49	0	588	0	814
49	0	588	0	797
49	0	593	0	654
49	0	600	0	817
49	0	600	0	803
49	0	600	0	810
49	0	600	0	817
49	0	600	0	792
49	0	600	0	803
49	0	600	0	810
49	0	600	0	792
49	0	603	1	296
49	0	604	0	678
49	0	605	0	811
49	0	605	0	818
49	0	605	0	802
49	0	605	0	811
49	0	605	0	831
49	0	605	0	831
49	0	605	0	802
49	0	605	0	831
49	0	606	0	817
49	0	606	0	828
49	0	606	0	803
49	0	606	0	828
49	0	606	0	803
49	0	606	0	810
49	0	606	0	810
49	0	612	0	801
49	0	612	0	822
49	0	612	0	801
49	0	612	0	822
49	0	612	0	801
49	0	612	0	801
49	0	616	0	681
49	0	616	0	796
49	0	616	0	656
49	0	616	0	796
49	0	622	0	805
49	0	622	0	826
49	0	622	0	809
49	0	622	0	826
49	0	622	0	821
49	0	622	0	809
49	0	622	0	826
49	0	623	1	305
49	0	623	1	306
49	0	629	0	640
49	0	642	0	664
49	0	643	0	831
49	0	643	0	802
49	0	643	0	831
49	0	643	0	811
49	0	643	0	831
49	0	643	0	818
49	0	643	0	831
49	0	643	0	802
49	0	650	0	663
49	0	650	0	663
49	0	650	0	663
49	0	650	0	792
49	0	650	0	803
49	0	650	0	803
49	0	655	1	485
49	0	655	1	486
49	0	655	1	486
49	0	655	1	486
49	0	655	1	487
49	0	655	1	487
49	0	655	1	487
49	0	656	1	223
49	0	656	1	224
49	0	656	1	224
49	0	656	1	224
49	0	656	1	224
49	0	656	1	225
49	0	656	1	225
49	0	656	1	225
49	0	656	1	225
49	0	657	0	682
49	0	657	0	795
49	0	657	0	805
49	0	657	0	795
49	0	657	0	805
49	0	657	0	805
49	0	660	1	485
49	0	660	1	486
49	0	660	1	486
49	0	660	1	486
49	0	660	1	487
49	0	660	1	487
49	0	660	1	487
49	0	661	0	802
49	0	661	0	831
49	0	661	0	811
49	0	661	0	802
49	0	661	0	802
49	0	661	0	802
49	0	662	1	536
49	0	667	0	802
49	0	667	0	802
49	0	667	0	831
49	0	667	0	811
49	0	667	0	818
49	0	667	0	831
49	0	667	0	831
49	0	667	0	802
49	0	669	0	792
49	0	669	0	803
49	0	669	0	803
49	0	669	0	792
49	0	669	0	817
49	0	674	1	485
49	0	674	1	486
49	0	674	1	486
49	0	674	1	486
49	0	674	1	487
49	0	674	1	487
