result_no	generate_no	e_no	party_type	party_no	
5	0	286	0	148
5	0	286	1	148
5	0	287	0	63
5	0	287	1	63
5	0	288	0	9
5	0	288	1	9
5	0	289	0	174
5	0	289	1	174
5	0	290	0	290
5	0	290	1	290
5	0	291	0	130
5	0	291	1	130
5	0	293	0	293
5	0	293	1	293
5	0	294	0	294
5	0	294	1	294
5	0	296	0	296
5	0	296	1	296
5	0	297	0	297
5	0	297	1	297
5	0	298	0	298
5	0	298	1	298
5	0	299	0	299
5	0	299	1	299
5	0	300	0	69
5	0	300	1	300
5	0	301	0	301
5	0	301	1	301
5	0	302	0	302
5	0	302	1	302
5	0	303	0	303
5	0	303	1	303
5	0	304	0	304
5	0	304	1	304
5	0	306	0	272
5	0	306	1	272
5	0	307	0	307
5	0	307	1	307
5	0	308	0	308
5	0	308	1	308
5	0	309	0	309
5	0	309	1	309
5	0	310	0	269
5	0	310	1	269
5	0	311	0	311
5	0	311	1	311
5	0	312	0	186
5	0	312	1	186
5	0	313	0	8
5	0	313	1	8
5	0	314	0	314
5	0	314	1	314
5	0	315	0	196
5	0	315	1	196
5	0	316	0	316
5	0	316	1	316
5	0	317	0	317
5	0	317	1	317
5	0	318	0	318
5	0	318	1	318
5	0	319	0	115
5	0	319	1	115
5	0	320	0	109
5	0	320	1	109
5	0	321	0	321
5	0	321	1	321
5	0	323	0	323
5	0	323	1	323
5	0	324	0	151
5	0	324	1	85
5	0	325	0	17
5	0	325	1	325
5	0	326	0	326
5	0	326	1	326
5	0	327	0	327
5	0	327	1	327
5	0	329	0	48
5	0	329	1	48
5	0	330	0	330
5	0	330	1	330
5	0	331	0	331
5	0	331	1	331
5	0	332	0	332
5	0	332	1	332
5	0	333	0	14
5	0	333	1	31
5	0	334	0	334
5	0	334	1	334
5	0	335	0	335
5	0	335	1	335
5	0	336	0	103
5	0	336	1	103
5	0	337	0	337
5	0	337	1	4
5	0	339	0	339
5	0	339	1	339
5	0	340	0	340
5	0	340	1	340
5	0	341	0	109
5	0	341	1	109
5	0	342	0	340
5	0	342	1	340
5	0	343	0	343
5	0	343	1	343
5	0	344	0	344
5	0	344	1	344
5	0	345	0	113
5	0	345	1	113
5	0	346	0	197
5	0	346	1	197
5	0	347	0	347
5	0	347	1	347
5	0	348	0	348
5	0	348	1	348
5	0	349	0	348
5	0	349	1	348
5	0	350	0	335
5	0	350	1	335
5	0	351	0	340
5	0	351	1	340
5	0	352	0	352
5	0	352	1	352
5	0	353	0	353
5	0	353	1	353
5	0	354	0	354
5	0	354	1	354
5	0	355	0	260
5	0	355	1	260
5	0	356	0	356
5	0	356	1	356
5	0	357	0	357
5	0	357	1	357
5	0	358	0	340
5	0	358	1	340
5	0	359	0	359
5	0	359	1	359
5	0	360	0	237
5	0	360	1	237
5	0	362	0	362
5	0	362	1	362
5	0	363	0	37
5	0	363	1	37
5	0	364	0	364
5	0	364	1	364
5	0	365	0	365
5	0	365	1	365
5	0	366	0	98
5	0	366	1	98
5	0	367	0	367
5	0	367	1	367
5	0	368	0	335
5	0	368	1	335
5	0	369	0	369
5	0	369	1	369
5	0	370	0	318
5	0	370	1	318
5	0	371	0	317
5	0	371	1	317
5	0	372	0	52
5	0	372	1	52
5	0	373	0	373
5	0	373	1	373
5	0	374	0	374
5	0	374	1	374
5	0	375	0	362
5	0	375	1	362
5	0	376	0	376
5	0	376	1	376
5	0	378	0	378
5	0	378	1	378
5	0	379	0	379
5	0	379	1	379
5	0	380	0	380
5	0	380	1	380
5	0	381	0	299
5	0	381	1	299
5	0	382	0	369
5	0	382	1	369
5	0	383	0	369
5	0	383	1	369
5	0	384	0	298
5	0	384	1	298
5	0	385	0	385
5	0	385	1	385
5	0	386	0	298
5	0	386	1	298
5	0	387	0	237
5	0	387	1	237
5	0	388	0	388
5	0	388	1	388
5	0	389	0	389
5	0	389	1	389
5	0	391	0	44
5	0	391	1	44
5	0	392	0	392
5	0	392	1	392
5	0	393	0	260
5	0	393	1	260
5	0	394	0	394
5	0	394	1	394
5	0	395	0	42
5	0	395	1	42
5	0	396	0	229
5	0	396	1	229
5	0	397	0	397
5	0	397	1	397
5	0	398	0	398
5	0	398	1	398
5	0	399	0	97
5	0	399	1	97
5	0	400	0	400
5	0	400	1	400
5	0	401	0	109
5	0	401	1	109
5	0	402	0	402
5	0	402	1	402
5	0	403	0	133
5	0	403	1	133
5	0	404	0	394
5	0	404	1	394
5	0	406	0	406
5	0	406	1	406
5	0	407	0	406
5	0	407	1	406
5	0	408	0	183
5	0	408	1	183
5	0	409	0	409
5	0	409	1	409
5	0	410	0	410
5	0	410	1	410
5	0	411	0	411
5	0	411	1	411
5	0	412	0	412
5	0	412	1	412
5	0	413	0	413
5	0	413	1	413
5	0	414	0	414
5	0	414	1	414
5	0	415	0	19
5	0	415	1	19
5	0	416	0	416
5	0	416	1	416
5	0	417	0	417
5	0	417	1	417
5	0	418	0	200
5	0	418	1	200
5	0	419	0	419
5	0	419	1	419
5	0	420	0	359
5	0	420	1	420
5	0	421	0	421
5	0	421	1	421
5	0	422	0	11
5	0	422	1	11
5	0	423	0	46
5	0	423	1	46
5	0	425	0	425
5	0	425	1	425
5	0	426	0	426
5	0	426	1	426
5	0	427	0	427
5	0	427	1	427
5	0	428	0	269
5	0	428	1	269
5	0	429	0	359
5	0	429	1	429
5	0	430	0	94
5	0	430	1	94
5	0	431	0	132
5	0	431	1	132
5	0	432	0	432
5	0	432	1	432
5	0	433	0	433
5	0	433	1	433
5	0	434	0	434
5	0	434	1	434
5	0	435	0	435
5	0	435	1	435
5	0	436	0	432
5	0	436	1	432
5	0	437	0	437
5	0	437	1	437
5	0	438	0	365
5	0	438	1	365
5	0	439	0	439
5	0	439	1	439
5	0	442	0	442
5	0	442	1	442
5	0	443	0	443
5	0	443	1	443
5	0	444	0	111
5	0	444	1	111
5	0	445	0	445
5	0	445	1	445
5	0	446	0	76
5	0	446	1	43
5	0	447	0	37
5	0	447	1	37
5	0	448	0	260
5	0	448	1	260
5	0	449	0	344
5	0	449	1	344
5	0	450	0	256
5	0	450	1	256
5	0	451	0	451
5	0	451	1	451
5	0	452	0	113
5	0	452	1	113
5	0	453	0	453
5	0	453	1	453
5	0	454	0	299
5	0	454	1	299
5	0	455	0	243
5	0	455	1	243
5	0	456	0	253
5	0	456	1	253
5	0	457	0	100
5	0	457	1	100
5	0	458	0	100
5	0	458	1	100
5	0	459	0	327
5	0	459	1	327
5	0	460	0	113
5	0	460	1	113
5	0	461	0	92
5	0	461	1	92
5	0	463	0	308
5	0	463	1	308
5	0	464	0	411
5	0	464	1	411
5	0	465	0	413
5	0	465	1	413
5	0	466	0	466
5	0	466	1	466
5	0	467	0	467
5	0	467	1	467
5	0	468	0	52
5	0	468	1	52
5	0	469	0	469
5	0	469	1	469
5	0	470	0	470
5	0	470	1	470
5	0	471	0	471
5	0	471	1	471
5	0	472	0	435
5	0	472	1	435
5	0	473	0	473
5	0	473	1	473
5	0	474	0	445
5	0	474	1	445
5	0	475	0	204
5	0	475	1	204
5	0	476	0	308
5	0	476	1	308
5	0	477	0	435
5	0	477	1	435
5	0	479	0	294
5	0	479	1	294
5	0	482	0	178
5	0	482	1	178
5	0	484	0	163
5	0	484	1	484
5	0	485	0	359
5	0	485	1	429
5	0	486	0	486
5	0	486	1	486
5	0	487	0	362
5	0	487	1	362
5	0	488	0	365
5	0	488	1	365
5	0	489	0	235
5	0	489	1	235
5	0	490	0	469
5	0	490	1	469
5	0	491	0	491
5	0	491	1	491
5	0	492	0	130
5	0	492	1	130
5	0	493	0	493
5	0	493	1	493
5	0	494	0	243
5	0	494	1	243
5	0	495	0	323
5	0	495	1	323
5	0	496	0	496
5	0	496	1	496
5	0	497	0	497
5	0	497	1	497
5	0	498	0	311
5	0	498	1	311
5	0	499	0	317
5	0	499	1	317
5	0	500	0	157
5	0	500	1	157
5	0	501	0	400
5	0	501	1	400
5	0	502	0	502
5	0	502	1	502
5	0	503	0	185
5	0	503	1	185
5	0	504	0	504
5	0	504	1	504
5	0	505	0	87
5	0	505	1	87
5	0	506	0	506
5	0	506	1	506
5	0	508	0	129
5	0	508	1	129
5	0	509	0	506
5	0	509	1	506
5	0	510	0	132
5	0	510	1	132
5	0	511	0	248
5	0	511	1	248
5	0	512	0	239
5	0	512	1	239
5	0	513	0	513
5	0	513	1	513
5	0	514	0	514
5	0	514	1	514
5	0	515	0	229
5	0	515	1	229
5	0	516	0	516
5	0	516	1	516
5	0	517	0	87
5	0	517	1	87
5	0	518	0	518
5	0	518	1	518
5	0	519	0	471
5	0	519	1	471
5	0	520	0	520
5	0	520	1	520
5	0	521	0	149
5	0	521	1	149
5	0	522	0	294
5	0	522	1	294
5	0	523	0	89
5	0	523	1	89
5	0	524	0	413
5	0	524	1	413
5	0	525	0	525
5	0	525	1	429
5	0	526	0	106
5	0	526	1	106
5	0	527	0	527
5	0	527	1	527
5	0	528	0	528
5	0	528	1	528
5	0	529	0	529
5	0	529	1	529
5	0	530	0	530
5	0	530	1	530
5	0	532	0	532
5	0	532	1	532
5	0	533	0	533
5	0	533	1	533
5	0	535	0	506
5	0	535	1	506
5	0	536	0	247
5	0	536	1	247
5	0	537	0	537
5	0	537	1	537
5	0	538	0	538
5	0	538	1	538
5	0	541	0	243
5	0	541	1	243
5	0	542	0	542
5	0	542	1	542
5	0	543	0	529
5	0	543	1	529
5	0	544	0	544
5	0	544	1	544
5	0	546	0	55
5	0	546	1	55
5	0	547	0	200
5	0	547	1	200
5	0	548	0	525
5	0	548	1	420
5	0	549	0	402
5	0	549	1	402
5	0	550	0	94
5	0	550	1	94
5	0	552	0	552
5	0	552	1	552
5	0	553	0	529
5	0	553	1	529
5	0	555	0	253
5	0	555	1	253
5	0	556	0	185
5	0	556	1	185
5	0	557	0	90
5	0	557	1	90
5	0	558	0	558
5	0	558	1	161
5	0	559	0	228
5	0	559	1	228
5	0	560	0	560
5	0	560	1	560
5	0	561	0	561
5	0	561	1	561
5	0	562	0	562
5	0	562	1	562
5	0	563	0	174
5	0	563	1	174
5	0	564	0	564
5	0	564	1	564
5	0	565	0	565
5	0	565	1	273
5	0	566	0	525
5	0	566	1	359
5	0	567	0	247
5	0	567	1	247
5	0	568	0	568
5	0	568	1	568
5	0	569	0	569
5	0	569	1	569
5	0	570	0	569
5	0	570	1	569
5	0	571	0	568
5	0	571	1	568
5	0	572	0	528
5	0	572	1	528
5	0	573	0	17
5	0	573	1	325
5	0	574	0	54
5	0	574	1	54
5	0	575	0	575
5	0	575	1	575
5	0	576	0	576
5	0	576	1	576
5	0	577	0	145
5	0	577	1	145
5	0	578	0	293
5	0	578	1	293
5	0	579	0	54
5	0	579	1	54
5	0	580	0	195
5	0	580	1	195
5	0	581	0	581
5	0	581	1	581
5	0	582	0	582
5	0	582	1	582
5	0	583	0	236
5	0	583	1	236
5	0	584	0	25
5	0	584	1	25
5	0	585	0	256
5	0	585	1	256
5	0	586	0	528
5	0	586	1	528
5	0	587	0	587
5	0	587	1	587
5	0	588	0	191
5	0	588	1	191
5	0	589	0	589
5	0	589	1	589
5	0	590	0	248
5	0	590	1	248
5	0	591	0	513
5	0	591	1	513
5	0	592	0	296
5	0	592	1	296
5	0	593	0	593
5	0	593	1	593
5	0	594	0	112
5	0	594	1	112
5	0	595	0	317
5	0	595	1	317
5	0	596	0	33
5	0	596	1	33
5	0	597	0	273
5	0	597	1	597
5	0	598	0	496
5	0	598	1	496
5	0	599	0	185
5	0	599	1	185
5	0	600	0	600
5	0	600	1	600
5	0	601	0	28
5	0	601	1	28
5	0	602	0	528
5	0	602	1	528
5	0	603	0	82
5	0	603	1	82
5	0	604	0	604
5	0	604	1	604
5	0	605	0	605
5	0	605	1	605
5	0	606	0	12
5	0	606	1	12
5	0	607	0	607
5	0	607	1	607
5	0	609	0	609
5	0	609	1	609
5	0	610	0	610
5	0	610	1	610
5	0	611	0	471
5	0	611	1	471
5	0	612	0	612
5	0	612	1	612
5	0	613	0	613
5	0	613	1	613
5	0	614	0	614
5	0	614	1	614
5	0	615	0	532
5	0	615	1	532
5	0	616	0	616
5	0	616	1	616
5	0	617	0	234
5	0	617	1	234
5	0	618	0	191
5	0	618	1	191
5	0	619	0	392
5	0	619	1	392
5	0	620	0	385
5	0	620	1	385
5	0	621	0	9
5	0	621	1	9
5	0	622	0	153
5	0	622	1	153
5	0	623	0	623
5	0	623	1	623
5	0	624	0	616
5	0	624	1	616
5	0	625	0	625
5	0	625	1	625
5	0	626	0	626
5	0	626	1	626
5	0	627	0	627
5	0	627	1	627
5	0	628	0	628
5	0	628	1	628
5	0	629	0	629
5	0	629	1	629
5	0	630	0	79
5	0	630	1	79
5	0	631	0	631
5	0	631	1	631
5	0	632	0	367
5	0	632	1	367
5	0	633	0	3
5	0	633	1	3
5	0	634	0	153
5	0	634	1	153
5	0	635	0	296
5	0	635	1	296
5	0	636	0	626
5	0	636	1	626
5	0	637	0	626
5	0	637	1	626
5	0	638	0	638
5	0	638	1	638
5	0	640	0	365
5	0	640	1	365
5	0	641	0	641
5	0	641	1	641
5	0	642	0	642
5	0	642	1	642
5	0	643	0	643
5	0	643	1	643
5	0	644	0	644
5	0	644	1	644
5	0	646	0	646
5	0	646	1	646
5	0	647	0	643
5	0	647	1	643
5	0	648	0	648
5	0	648	1	648
5	0	649	0	649
5	0	649	1	649
5	0	650	0	650
5	0	650	1	650
5	0	652	0	376
5	0	652	1	376
5	0	653	0	653
5	0	653	1	653
5	0	655	0	655
5	0	655	1	655
5	0	656	0	656
5	0	656	1	656
5	0	657	0	616
5	0	657	1	616
5	0	658	0	658
5	0	658	1	658
5	0	659	0	290
5	0	659	1	290
5	0	660	0	643
5	0	660	1	643
5	0	661	0	661
5	0	661	1	661
5	0	662	0	662
5	0	662	1	662
5	0	665	0	665
5	0	665	1	665
5	0	666	0	111
5	0	666	1	111
5	0	667	0	667
5	0	667	1	667
5	0	668	0	79
5	0	668	1	79
5	0	669	0	669
5	0	669	1	669
5	0	670	0	314
5	0	670	1	314
5	0	671	0	671
5	0	671	1	671
5	0	672	0	73
5	0	672	1	73
5	0	673	0	673
5	0	673	1	673
5	0	674	0	674
5	0	674	1	674
5	0	675	0	675
5	0	675	1	675
5	0	676	0	676
5	0	676	1	676
5	0	677	0	677
5	0	677	1	677
5	0	678	0	678
5	0	678	1	678
5	0	679	0	469
5	0	679	1	469
5	0	680	0	680
5	0	680	1	680
5	0	681	0	681
5	0	681	1	681
5	0	682	0	682
5	0	682	1	682
5	0	683	0	63
5	0	683	1	63
5	0	684	0	235
5	0	684	1	235
5	0	685	0	685
5	0	685	1	685
5	0	686	0	686
5	0	686	1	686
5	0	687	0	687
5	0	687	1	687
5	0	688	0	685
5	0	688	1	685
5	0	689	0	685
5	0	689	1	685
5	0	690	0	22
5	0	690	1	22
5	0	691	0	667
5	0	691	1	667
5	0	692	0	151
5	0	692	1	85
5	0	693	0	97
5	0	693	1	97
5	0	694	0	671
5	0	694	1	671
5	0	695	0	695
5	0	695	1	695
5	0	696	0	696
5	0	696	1	696
5	0	697	0	697
5	0	697	1	681
5	0	698	0	81
5	0	698	1	81
5	0	700	0	160
5	0	700	1	160
5	0	701	0	662
5	0	701	1	662
5	0	702	0	600
5	0	702	1	600
5	0	703	0	703
5	0	703	1	703
5	0	704	0	704
5	0	704	1	704
5	0	705	0	705
5	0	705	1	705
5	0	707	0	707
5	0	707	1	707
5	0	708	0	708
5	0	708	1	708
5	0	709	0	80
5	0	709	1	80
5	0	710	0	710
5	0	710	1	710
5	0	711	0	13
5	0	711	1	13
5	0	712	0	178
5	0	712	1	178
5	0	713	0	713
5	0	713	1	713
5	0	714	0	714
5	0	714	1	714
5	0	715	0	221
5	0	715	1	221
5	0	716	0	716
5	0	716	1	716
5	0	717	0	717
5	0	717	1	717
5	0	718	0	718
5	0	718	1	718
5	0	719	0	719
5	0	719	1	719
5	0	720	0	263
5	0	720	1	263
5	0	721	0	681
5	0	721	1	721
5	0	722	0	713
5	0	722	1	713
5	0	723	0	723
5	0	723	1	723
5	0	724	0	445
5	0	724	1	445
5	0	726	0	726
5	0	726	1	726
5	0	727	0	156
5	0	727	1	156
5	0	728	0	726
5	0	728	1	726
5	0	730	0	730
5	0	730	1	730
5	0	731	0	680
5	0	731	1	680
5	0	732	0	732
5	0	732	1	732
5	0	734	0	196
5	0	734	1	196
5	0	735	0	662
5	0	735	1	662
5	0	736	0	736
5	0	736	1	736
5	0	737	0	737
5	0	737	1	737
5	0	738	0	713
5	0	738	1	713
5	0	739	0	309
5	0	739	1	309
5	0	741	0	741
5	0	741	1	741
5	0	742	0	242
5	0	742	1	242
5	0	743	0	743
5	0	743	1	743
5	0	744	0	744
5	0	744	1	744
5	0	745	0	745
5	0	745	1	232
5	0	747	0	747
5	0	747	1	747
5	0	748	0	184
5	0	748	1	184
5	0	749	0	50
5	0	749	1	17
5	0	750	0	90
5	0	750	1	90
5	0	751	0	145
5	0	751	1	145
5	0	752	0	36
5	0	752	1	36
5	0	753	0	753
5	0	753	1	753
5	0	754	0	754
5	0	754	1	754
5	0	755	0	755
5	0	755	1	755
5	0	758	0	758
5	0	758	1	758
5	0	759	0	529
5	0	759	1	529
5	0	760	0	369
