result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
3	0	51	0	96	2	スコーピオン,スコーピオン,
3	0	52	0	96	4	キラーウルフ,ケット・シー,キラーウルフ,アメーバ,
3	0	54	0	96	5	アメーバ,キラーウルフ,アメーバ,マッスルポテト,マッスルポテト,
3	0	55	0	96	5	龍魚,レモラ,海象,セイレーン,海象,
3	0	56	1	96	1	兵士,
3	0	57	0	96	1	ケット・シー,
3	0	58	0	96	5	セイレーン,セイレーン,レモラ,龍魚,レモラ,
3	0	59	0	96	1	ケット・シー,
3	0	62	0	96	3	海象,ブラックタイガー,ブラックタイガー,
3	0	63	0	96	4	ザントマン,ハニワ,ハニワ,ハニワ,
3	0	66	0	96	5	レモラ,レモラ,セイレーン,セイレーン,海象,
3	0	67	0	96	4	ミニベヒモス,エリンギ,ミニベヒモス,キラーインコ,
3	0	68	0	96	2	キラーウルフ,ケット・シー,
3	0	69	0	96	4	龍魚,海象,海象,セイレーン,
3	0	70	0	96	4	ケット・シー,キラーウルフ,マッスルポテト,キラーウルフ,
3	0	71	0	96	4	ケット・シー,アメーバ,アメーバ,キラーウルフ,
3	0	72	1	96	2	兵士,兵士,
3	0	73	0	96	5	レモラ,レモラ,レモラ,レモラ,セイレーン,
3	0	74	1	96	1	兵士,
3	0	75	1	121	1	トキサメ,
3	0	78	1	96	4	兵士,兵士,兵士,兵士,
3	0	79	0	96	5	龍魚,龍魚,龍魚,龍魚,龍魚,
3	0	80	1	96	1	兵士,
3	0	81	0	96	4	エリンギ,キラーインコ,エリンギ,キラーインコ,
3	0	82	0	96	6	龍魚,海象,ブラックタイガー,ブラックタイガー,龍魚,龍魚,
3	0	85	0	96	5	コボルト,ゴブリン,コボルト,コボルト,コボルト,
3	0	86	0	96	2	レモラ,海象,
3	0	87	0	96	8	コボルト,コボルト,コボルト,ゴブリン,ゴブリン,アルラウネ,ゴブリン,アルラウネ,
3	0	89	0	96	6	キラーウルフ,マッスルポテト,コボルト,ゴブリン,マッスルポテト,ゴブリン,
3	0	90	0	96	5	ゴブリン,アメーバ,マッスルポテト,キラーウルフ,マッスルポテト,
3	0	92	0	96	4	キラーウルフ,マッスルポテト,コボルト,キラーウルフ,
3	0	94	0	96	3	龍魚,龍魚,レモラ,
3	0	95	0	96	2	マッスルポテト,マッスルポテト,
3	0	97	0	96	4	エリンギ,ピクシー,ピクシー,エリンギ,
3	0	98	1	96	4	兵士,兵士,兵士,兵士,
3	0	99	0	96	4	ミニベヒモス,エリンギ,キラーインコ,エリンギ,
3	0	100	0	96	3	レモラ,龍魚,セイレーン,
3	0	102	0	96	2	キラーウルフ,ゴブリン,
3	0	103	0	96	6	ゴブリン,ゴブリン,コボルト,マッスルポテト,ゴブリン,ゴブリン,
3	0	106	0	96	7	セイレーン,セイレーン,ブラックタイガー,海象,カッパ,ブラックタイガー,カッパ,
3	0	108	0	96	5	レモラ,セイレーン,セイレーン,海象,セイレーン,
3	0	109	0	96	5	マッスルポテト,ゴブリン,ゴブリン,ゴブリン,ゴブリン,
3	0	110	0	96	4	ピクシー,キラーインコ,キラーインコ,ミニベヒモス,
3	0	111	1	121	1	トキサメ,
3	0	112	0	96	6	コボルト,コボルト,キラーウルフ,マッスルポテト,マッスルポテト,キラーウルフ,
3	0	113	1	121	1	トキサメ,
3	0	114	0	96	2	マッスルポテト,キラーウルフ,
3	0	115	0	96	5	デザートウルフ,スコーピオン,ザントマン,ザントマン,ザントマン,
3	0	117	0	96	5	セイレーン,セイレーン,龍魚,レモラ,レモラ,
3	0	119	1	96	4	兵士,兵士,兵士,兵士,
3	0	121	0	96	6	龍魚,セイレーン,セイレーン,ブラックタイガー,海象,セイレーン,
3	0	122	0	96	5	エリンギ,エリンギ,スケルトン,キラーインコ,キラーインコ,
3	0	129	0	96	6	ゴブリン,コボルト,キラーウルフ,ゴブリン,ゴブリン,コボルト,
3	0	130	1	96	4	兵士,兵士,兵士,兵士,
3	0	131	0	96	5	キラーウルフ,ゴブリン,アメーバ,マッスルポテト,アメーバ,
3	0	132	0	96	5	龍魚,龍魚,セイレーン,龍魚,セイレーン,
3	0	133	0	96	4	ピクシー,エリンギ,ミニベヒモス,ミニベヒモス,
3	0	134	0	96	3	コボルト,マッスルポテト,ゴブリン,
3	0	136	0	96	1	レモラ,
3	0	137	1	96	1	兵士,
3	0	139	1	96	1	兵士,
3	0	142	1	96	1	兵士,
3	0	145	0	96	4	キラーインコ,キラーインコ,ミニベヒモス,ピクシー,
3	0	148	0	96	7	海象,ブラックタイガー,ブラックタイガー,海象,ブラックタイガー,海象,カッパ,
3	0	149	0	96	3	ザントマン,キラーキャメル,キラーキャメル,
3	0	150	0	96	6	コボルト,マッスルポテト,コボルト,マッスルポテト,マッスルポテト,マッスルポテト,
3	0	151	0	96	4	エリンギ,ミニベヒモス,エリンギ,キラーインコ,
3	0	152	0	96	5	海象,セイレーン,レモラ,レモラ,龍魚,
3	0	153	0	96	6	マッスルポテト,ゴブリン,ゴブリン,マッスルポテト,キラーウルフ,ゴブリン,
3	0	154	0	96	4	キラーインコ,キラーインコ,キラーインコ,ミニベヒモス,
3	0	155	1	96	4	兵士,兵士,兵士,兵士,
3	0	156	0	96	5	ザントマン,デザートウルフ,デザートウルフ,ザントマン,デザートウルフ,
3	0	157	1	96	1	兵士,
3	0	159	0	96	2	レモラ,レモラ,
3	0	160	1	121	1	トキサメ,
3	0	161	0	96	4	セイレーン,レモラ,レモラ,龍魚,
3	0	169	0	96	2	ゴブリン,キラーウルフ,
3	0	172	0	96	2	セイレーン,海象,
3	0	173	0	96	4	キラーウルフ,ケット・シー,マッスルポテト,キラーウルフ,
3	0	174	1	96	4	兵士,兵士,兵士,兵士,
3	0	178	0	96	5	マッスルポテト,キラーウルフ,キラーウルフ,キラーウルフ,マッスルポテト,
3	0	179	0	96	1	デザートウルフ,
3	0	181	0	96	2	マーメイド,龍魚,
3	0	183	0	96	5	スケルトン,キラーインコ,キラーインコ,ミニベヒモス,スケルトン,
3	0	184	0	96	5	セイレーン,龍魚,龍魚,レモラ,セイレーン,
3	0	185	0	96	5	ゴブリン,アメーバ,マッスルポテト,マッスルポテト,キラーウルフ,
3	0	186	0	96	6	キラーウルフ,マッスルポテト,コボルト,キラーウルフ,キラーウルフ,キラーウルフ,
3	0	187	1	96	1	兵士,
3	0	189	1	96	1	兵士,
3	0	191	0	96	5	海象,海象,レモラ,海象,セイレーン,
3	0	192	0	96	2	龍魚,レモラ,
3	0	193	0	96	3	キラーウルフ,アメーバ,アメーバ,
3	0	195	0	96	6	コボルト,コボルト,キラーウルフ,キラーウルフ,キラーウルフ,マッスルポテト,
3	0	196	0	96	6	ゴブリン,キラーウルフ,ゴブリン,キラーウルフ,ゴブリン,ゴブリン,
3	0	197	0	96	5	マッスルポテト,アメーバ,マッスルポテト,アメーバ,アメーバ,
3	0	200	1	96	4	兵士,兵士,兵士,兵士,
3	0	201	0	96	6	オーク,オーク,キラーラビット,オーク,オーク,キラーラビット,
3	0	202	1	96	1	兵士,
3	0	204	0	96	2	ザントマン,ザントマン,
3	0	208	0	96	1	ケット・シー,
3	0	210	0	96	5	龍魚,セイレーン,レモラ,龍魚,龍魚,
3	0	212	0	96	1	マッスルポテト,
3	0	214	0	96	6	ゴブリン,キラーウルフ,キラーウルフ,ゴブリン,コボルト,キラーウルフ,
3	0	216	1	96	2	兵士,兵士,
3	0	217	0	96	6	マッスルポテト,ゴブリン,ゴブリン,キラーウルフ,コボルト,キラーウルフ,
3	0	219	0	96	1	マッスルポテト,
3	0	221	0	96	5	キラーウルフ,アメーバ,アメーバ,マッスルポテト,キラーウルフ,
3	0	223	0	96	9	コボルト,アルラウネ,キラーラビット,オーク,コボルト,アルラウネ,キラーラビット,キラーラビット,コボルト,
3	0	224	0	96	7	アルラウネ,キラーウルフ,ゴブリン,コボルト,キラーウルフ,コボルト,キラーウルフ,
3	0	228	0	96	7	キラーウルフ,キラーウルフ,コボルト,ゴブリン,コボルト,キラーウルフ,ゴブリン,
3	0	229	0	96	4	キラーウルフ,アメーバ,アメーバ,マッスルポテト,
3	0	232	1	96	1	兵士,
3	0	234	0	96	5	レモラ,レモラ,海象,海象,龍魚,
3	0	235	1	96	4	兵士,兵士,兵士,兵士,
3	0	236	0	96	2	レモラ,レモラ,
3	0	237	0	96	6	龍魚,セイレーン,龍魚,海象,ブラックタイガー,海象,
3	0	239	1	121	1	トキサメ,
3	0	240	0	96	1	ミニベヒモス,
3	0	242	0	96	5	エリンギ,キラーインコ,ミニベヒモス,スケルトン,ミニベヒモス,
3	0	243	0	96	6	マッスルポテト,マッスルポテト,ゴブリン,コボルト,マッスルポテト,キラーウルフ,
3	0	246	0	96	2	ゴブリン,アメーバ,
3	0	247	0	96	5	アメーバ,マッスルポテト,マッスルポテト,アメーバ,マッスルポテト,
3	0	248	0	96	7	キラーウルフ,ゴブリン,ゴブリン,コボルト,コボルト,アルラウネ,キラーウルフ,
3	0	250	0	96	1	ケット・シー,
3	0	251	0	96	6	ゴブリン,ゴブリン,マッスルポテト,ゴブリン,コボルト,ゴブリン,
3	0	252	1	96	1	兵士,
3	0	253	0	96	5	スケルトン,ミニベヒモス,スケルトン,スケルトン,エリンギ,
3	0	254	1	96	1	兵士,
3	0	256	0	96	5	アメーバ,キラーウルフ,キラーウルフ,キラーウルフ,マッスルポテト,
3	0	258	0	96	1	キラーゴート,
3	0	260	0	96	5	セイレーン,セイレーン,龍魚,レモラ,海象,
3	0	263	1	121	1	トキサメ,
3	0	264	0	96	3	アメーバ,アメーバ,ゴブリン,
3	0	265	1	96	1	兵士,
3	0	267	1	96	1	兵士,
3	0	268	1	96	1	兵士,
3	0	269	0	96	6	キラーウルフ,マッスルポテト,ゴブリン,マッスルポテト,ゴブリン,ゴブリン,
3	0	272	0	96	2	アメーバ,キラーウルフ,
3	0	273	0	96	3	デザートウルフ,キラーキャメル,ザントマン,
3	0	276	0	96	1	アメーバ,
3	0	277	0	96	2	ケット・シー,ケット・シー,
3	0	282	0	96	1	マッスルポテト,
3	0	283	0	96	6	デザートウルフ,ザントマン,サンドジェリー,キラーキャメル,ザントマン,デザートウルフ,
3	0	284	0	96	1	アメーバ,
3	0	285	0	96	1	マーメイド,
3	0	290	0	96	7	セイレーン,カッパ,ブラックタイガー,ブラックタイガー,セイレーン,セイレーン,ブラックタイガー,
3	0	293	1	96	3	兵士,兵士,兵士,
3	0	294	0	96	6	龍魚,ブラックタイガー,セイレーン,セイレーン,龍魚,セイレーン,
3	0	296	0	96	6	キラーインコ,スケルトン,ミニベヒモス,シュリーカー,スケルトン,スケルトン,
3	0	297	0	96	2	ゴブリン,キラーウルフ,
3	0	298	0	96	8	ゴブリン,アルラウネ,コボルト,ゴブリン,ゴブリン,コボルト,ゴブリン,ゴブリン,
3	0	299	0	96	5	龍魚,セイレーン,海象,セイレーン,セイレーン,
3	0	301	1	96	3	兵士,兵士,兵士,
3	0	302	1	96	4	兵士,兵士,兵士,兵士,
3	0	303	1	96	1	兵士,
3	0	304	0	96	2	アメーバ,マッスルポテト,
3	0	307	0	96	1	レモラ,
3	0	308	1	96	1	兵士,
3	0	309	0	96	6	ザントマン,デザートウルフ,デザートウルフ,ザントマン,キラーキャメル,サンドジェリー,
3	0	311	0	96	6	キラーウルフ,キラーウルフ,ゴブリン,コボルト,キラーウルフ,キラーウルフ,
3	0	314	0	96	6	マッスルポテト,マッスルポテト,キラーウルフ,マッスルポテト,ゴブリン,ゴブリン,
3	0	316	0	96	1	ケット・シー,
3	0	317	0	96	5	レモラ,セイレーン,レモラ,海象,セイレーン,
3	0	318	0	96	3	アメーバ,アメーバ,ゴブリン,
3	0	321	1	96	4	兵士,兵士,兵士,兵士,
3	0	323	0	96	3	マッスルポテト,ゴブリン,アメーバ,
3	0	325	0	96	5	レモラ,レモラ,龍魚,龍魚,龍魚,
3	0	326	0	96	2	セイレーン,セイレーン,
3	0	327	0	96	4	キラーインコ,ミニベヒモス,キラーインコ,ミニベヒモス,
3	0	330	0	96	4	ミニベヒモス,ピクシー,ミニベヒモス,エリンギ,
3	0	331	1	96	2	兵士,兵士,
3	0	332	0	96	1	アメーバ,
3	0	334	0	96	2	マッスルポテト,ケット・シー,
3	0	335	1	96	4	兵士,兵士,兵士,兵士,
3	0	339	0	96	1	エリンギ,
3	0	340	0	96	5	キラーインコ,ミニベヒモス,キラーインコ,ミニベヒモス,エリンギ,
3	0	343	1	96	3	兵士,兵士,兵士,
3	0	344	0	96	2	アメーバ,ケット・シー,
3	0	347	0	96	1	ケット・シー,
3	0	348	1	96	4	兵士,兵士,兵士,兵士,
3	0	352	1	96	1	兵士,
3	0	353	0	96	1	ケット・シー,
3	0	354	0	96	7	キラーウルフ,コボルト,アルラウネ,ゴブリン,キラーウルフ,ゴブリン,ゴブリン,
3	0	356	1	96	1	兵士,
3	0	357	1	96	1	兵士,
3	0	359	0	96	5	アメーバ,マッスルポテト,ゴブリン,ゴブリン,ゴブリン,
3	0	362	0	96	5	スケルトン,ミニベヒモス,シュリーカー,キラーインコ,シュリーカー,
3	0	364	0	96	2	ザントマン,キラーキャメル,
3	0	365	0	96	5	龍魚,セイレーン,セイレーン,龍魚,龍魚,
3	0	367	0	96	5	アメーバ,キラーウルフ,キラーウルフ,キラーウルフ,ゴブリン,
3	0	369	1	96	4	兵士,兵士,兵士,兵士,
3	0	373	1	96	1	兵士,
3	0	374	0	96	1	ケット・シー,
3	0	376	0	96	4	キラーインコ,ピクシー,ピクシー,エリンギ,
3	0	378	0	96	1	アメーバ,
3	0	379	0	96	5	ゴブリン,アメーバ,マッスルポテト,アメーバ,アメーバ,
3	0	380	0	96	5	エリンギ,ミニベヒモス,キラーインコ,エリンギ,エリンギ,
3	0	385	0	96	2	ハニワ,デザートウルフ,
3	0	388	0	96	2	キラーウルフ,キラーウルフ,
3	0	389	0	96	3	ゴブリン,マッスルポテト,ゴブリン,
3	0	392	1	96	3	兵士,兵士,兵士,
3	0	394	0	96	4	マーメイド,龍魚,マーメイド,レモラ,
3	0	397	0	96	4	コボルト,マッスルポテト,マッスルポテト,コボルト,
3	0	398	0	96	2	スコーピオン,スコーピオン,
3	0	400	0	96	6	ゴブリン,コボルト,ゴブリン,ゴブリン,マッスルポテト,ゴブリン,
3	0	402	0	96	2	セイレーン,レモラ,
3	0	406	0	96	3	セイレーン,海象,レモラ,
3	0	409	1	96	1	兵士,
3	0	410	1	96	1	兵士,
3	0	411	0	96	5	スコーピオン,キラーキャメル,デザートウルフ,デザートウルフ,ザントマン,
3	0	412	0	96	1	デザートウルフ,
3	0	413	0	96	5	マッスルポテト,ゴブリン,ゴブリン,マッスルポテト,ゴブリン,
3	0	414	0	96	6	海象,龍魚,海象,龍魚,セイレーン,セイレーン,
3	0	416	1	96	1	兵士,
3	0	417	1	96	1	兵士,
3	0	419	0	96	7	ブラックタイガー,ブラックタイガー,ブラックタイガー,セイレーン,セイレーン,セイレーン,カッパ,
3	0	421	0	96	2	キラーウルフ,ゴブリン,
3	0	425	0	96	5	セイレーン,セイレーン,セイレーン,セイレーン,レモラ,
3	0	426	0	96	6	ゴブリン,マッスルポテト,キラーウルフ,マッスルポテト,コボルト,コボルト,
3	0	427	0	96	1	レモラ,
3	0	429	0	96	4	キラーインコ,ピクシー,ミニベヒモス,キラーインコ,
3	0	432	1	121	1	トキサメ,
3	0	433	0	96	2	マッスルポテト,アメーバ,
3	0	434	0	96	1	セイレーン,
3	0	435	0	96	5	キラーウルフ,ゴブリン,ゴブリン,アメーバ,マッスルポテト,
3	0	437	1	96	1	兵士,
3	0	439	0	96	1	マーメイド,
3	0	442	1	96	1	兵士,
3	0	443	0	96	2	龍魚,龍魚,
3	0	445	0	96	4	ケット・シー,ケット・シー,ケット・シー,キラーウルフ,
3	0	451	0	96	6	マッスルポテト,マッスルポテト,コボルト,コボルト,マッスルポテト,マッスルポテト,
3	0	453	0	96	6	海象,セイレーン,海象,龍魚,海象,海象,
3	0	463	1	96	2	兵士,兵士,
3	0	466	0	96	1	アメーバ,
3	0	467	0	96	6	セイレーン,セイレーン,セイレーン,海象,ブラックタイガー,セイレーン,
3	0	469	0	96	5	ゴブリン,アメーバ,アメーバ,マッスルポテト,マッスルポテト,
3	0	470	0	96	2	龍魚,セイレーン,
3	0	471	0	96	6	デザートウルフ,キラーキャメル,キラーキャメル,デザートウルフ,デザートウルフ,デザートウルフ,
3	0	473	0	96	6	デザートウルフ,サンドジェリー,サンドジェリー,デザートウルフ,サンドジェリー,ザントマン,
3	0	476	1	96	1	兵士,
3	0	484	0	96	6	セイレーン,ブラックタイガー,海象,ブラックタイガー,セイレーン,セイレーン,
3	0	486	0	96	1	ケット・シー,
3	0	491	0	96	2	アメーバ,キラーウルフ,
3	0	493	0	96	2	ゴブリン,アメーバ,
3	0	496	0	96	4	ザントマン,キラーキャメル,キラーキャメル,ザントマン,
3	0	497	0	96	5	海象,レモラ,海象,レモラ,海象,
3	0	500	1	96	2	兵士,兵士,
3	0	502	0	96	1	ケット・シー,
3	0	504	0	96	2	ゴブリン,キラーウルフ,
3	0	506	0	96	5	アメーバ,アメーバ,マッスルポテト,キラーウルフ,ゴブリン,
3	0	513	0	96	7	海象,ブラックタイガー,カッパ,海象,ブラックタイガー,ブラックタイガー,海象,
3	0	514	0	96	1	デザートウルフ,
3	0	516	0	96	1	アメーバ,
3	0	518	1	96	1	兵士,
3	0	520	0	96	1	アメーバ,
3	0	527	0	96	2	キラーインコ,スケルトン,
3	0	528	0	96	5	キラーキャメル,キラーキャメル,デザートウルフ,ザントマン,スコーピオン,
3	0	529	0	96	4	マッスルポテト,キラーウルフ,キラーウルフ,アメーバ,
3	0	530	1	96	2	兵士,兵士,
3	0	532	0	96	2	キラーウルフ,ケット・シー,
3	0	533	0	96	3	龍魚,セイレーン,海象,
3	0	537	1	96	1	兵士,
3	0	538	1	96	1	兵士,
3	0	542	0	96	4	ケット・シー,キラーウルフ,マッスルポテト,アメーバ,
3	0	544	0	96	2	アメーバ,ゴブリン,
3	0	550	0	96	2	ケット・シー,マッスルポテト,
3	0	552	0	96	7	カッパ,ブラックタイガー,海象,ブラックタイガー,ブラックタイガー,ブラックタイガー,カッパ,
3	0	560	0	96	7	アルラウネ,コボルト,キラーウルフ,ゴブリン,コボルト,キラーウルフ,コボルト,
3	0	561	0	96	5	ゴブリン,ゴブリン,コボルト,アルラウネ,コボルト,
3	0	562	0	96	1	セイレーン,
3	0	564	0	96	4	ゴブリン,マッスルポテト,キラーウルフ,ゴブリン,
3	0	565	0	96	4	エリンギ,エリンギ,ピクシー,キラーインコ,
3	0	568	1	96	4	兵士,兵士,兵士,兵士,
3	0	569	0	96	4	ブラックタイガー,ブラックタイガー,ブラックタイガー,龍魚,
3	0	575	0	96	1	キラーインコ,
3	0	576	0	96	1	キラーウルフ,
3	0	581	1	96	1	兵士,
3	0	582	0	96	1	キラーウルフ,
3	0	583	0	96	4	レモラ,レモラ,龍魚,レモラ,
3	0	587	0	96	3	ローリングストーン,ローリングストーン,ローリングストーン,
3	0	589	1	96	1	兵士,
3	0	593	1	96	1	兵士,
3	0	600	0	96	6	ゴブリン,ゴブリン,マッスルポテト,マッスルポテト,キラーウルフ,マッスルポテト,
3	0	604	0	96	2	海象,セイレーン,
3	0	605	1	96	4	兵士,兵士,兵士,兵士,
3	0	607	1	96	2	兵士,兵士,
3	0	609	1	96	1	兵士,
3	0	610	0	96	2	マッスルポテト,キラーウルフ,
3	0	612	0	96	3	海象,龍魚,龍魚,
3	0	613	0	96	6	キラーキャメル,ザントマン,デザートウルフ,サンドジェリー,キラーキャメル,キラーキャメル,
3	0	614	0	96	3	ピクシー,ピクシー,エリンギ,
3	0	616	0	96	5	マッスルポテト,キラーウルフ,キラーウルフ,アメーバ,キラーウルフ,
3	0	623	1	96	2	兵士,兵士,
3	0	625	0	96	1	アメーバ,
3	0	626	0	96	3	ローリングストーン,ハーピィ,ちわわ,
3	0	627	1	96	1	兵士,
3	0	628	1	96	1	兵士,
3	0	629	0	96	1	龍魚,
3	0	631	0	96	4	キラーウルフ,アメーバ,ケット・シー,キラーウルフ,
3	0	638	0	96	1	ケット・シー,
3	0	641	0	96	1	アメーバ,
3	0	642	1	96	1	兵士,
3	0	643	0	96	5	ゴブリン,ゴブリン,アメーバ,キラーウルフ,マッスルポテト,
3	0	644	0	96	1	ケット・シー,
3	0	646	1	96	1	兵士,
3	0	648	0	96	1	アメーバ,
3	0	649	0	96	1	マッスルポテト,
3	0	650	0	96	4	マーメイド,マーメイド,セイレーン,セイレーン,
3	0	653	0	96	1	ケット・シー,
3	0	656	0	96	1	マッスルポテト,
3	0	658	0	96	1	ケット・シー,
3	0	661	0	96	2	デザートウルフ,デザートウルフ,
3	0	662	1	96	3	兵士,兵士,兵士,
3	0	665	0	96	1	キラーウルフ,
3	0	667	0	96	6	龍魚,海象,龍魚,セイレーン,セイレーン,ブラックタイガー,
3	0	669	1	96	3	兵士,兵士,兵士,
3	0	671	0	96	4	マッスルポテト,アメーバ,キラーウルフ,マッスルポテト,
3	0	673	1	96	1	兵士,
3	0	674	0	96	5	スケルトン,キラーインコ,スケルトン,ミニベヒモス,キラーインコ,
3	0	675	0	96	1	キラーウルフ,
3	0	676	0	96	1	スコーピオン,
3	0	677	0	96	1	マッスルポテト,
3	0	678	0	96	6	コボルト,キラーウルフ,コボルト,ゴブリン,ゴブリン,ゴブリン,
3	0	680	0	96	4	海象,龍魚,海象,海象,
3	0	682	0	96	5	ゴブリン,コボルト,コボルト,キラーウルフ,マッスルポテト,
3	0	685	0	96	5	ゴブリン,マッスルポテト,マッスルポテト,ゴブリン,アメーバ,
3	0	686	0	96	1	ピクシー,
3	0	687	0	96	1	ケット・シー,
3	0	695	1	96	1	兵士,
3	0	696	1	96	3	兵士,兵士,兵士,
3	0	703	0	96	1	セイレーン,
3	0	704	0	96	2	マッスルポテト,アメーバ,
3	0	705	0	96	6	マッスルポテト,コボルト,コボルト,キラーウルフ,マッスルポテト,マッスルポテト,
3	0	708	0	96	1	キラーウルフ,
3	0	709	1	96	3	兵士,兵士,兵士,
3	0	710	0	96	5	キラーキャメル,キラーキャメル,キラーキャメル,ザントマン,キラーキャメル,
3	0	713	0	96	6	キラーウルフ,マッスルポテト,キラーウルフ,コボルト,コボルト,コボルト,
3	0	714	0	96	1	龍魚,
3	0	716	1	96	1	兵士,
3	0	717	0	96	1	キラーウルフ,
3	0	718	0	96	5	マッスルポテト,アメーバ,アメーバ,アメーバ,マッスルポテト,
3	0	719	0	96	2	ザントマン,デザートウルフ,
3	0	723	0	96	1	ハニワ,
3	0	725	0	96	1	龍魚,
3	0	726	0	96	3	マッスルポテト,アメーバ,ゴブリン,
3	0	730	0	96	1	スコーピオン,
3	0	732	1	96	3	兵士,兵士,兵士,
3	0	736	0	96	6	セイレーン,セイレーン,海象,ブラックタイガー,ブラックタイガー,龍魚,
3	0	737	0	96	2	マッスルポテト,マッスルポテト,
3	0	741	0	96	1	キラーウルフ,
3	0	743	0	96	2	海象,海象,
3	0	744	0	96	6	海象,ブラックタイガー,ブラックタイガー,龍魚,海象,海象,
3	0	745	1	96	1	兵士,
3	0	747	0	96	6	コボルト,マッスルポテト,コボルト,コボルト,ゴブリン,コボルト,
3	0	753	0	96	2	キラーウルフ,アメーバ,
3	0	754	0	96	1	キラーウルフ,
3	0	755	0	96	1	アメーバ,
3	0	758	0	96	5	キラーウルフ,アメーバ,マッスルポテト,マッスルポテト,ゴブリン,
3	0	761	1	96	4	兵士,兵士,兵士,兵士,
3	0	762	0	96	2	キラーウルフ,キラーウルフ,
3	0	765	1	121	1	トキサメ,
3	0	766	0	96	1	レモラ,
3	0	767	1	96	1	兵士,
3	0	768	1	121	1	トキサメ,
3	0	770	1	96	4	兵士,兵士,兵士,兵士,
3	0	772	0	96	4	マッスルポテト,アメーバ,ゴブリン,キラーウルフ,
3	0	773	0	96	6	マッスルポテト,キラーウルフ,ゴブリン,マッスルポテト,コボルト,ゴブリン,
3	0	775	0	96	7	ブラックタイガー,ブラックタイガー,海象,ブラックタイガー,カッパ,カッパ,セイレーン,
3	0	776	1	96	1	兵士,
3	0	780	0	96	2	キラーウルフ,ゴブリン,
3	0	782	0	96	2	龍魚,レモラ,
3	0	785	0	96	5	龍魚,セイレーン,海象,海象,レモラ,
3	0	790	1	96	1	兵士,
3	0	792	1	96	1	兵士,
3	0	793	0	96	4	マッスルポテト,マッスルポテト,キラーウルフ,アメーバ,
3	0	801	1	96	2	兵士,兵士,
