result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
22	0	111	0	96	7	ポイズンウーズ,ゲイザー,ゲイザー,ゲイザー,サンドゴーレム,ポイズンウーズ,サンドゴーレム,
22	0	112	0	96	5	ジャッカロープ,ジャッカロープ,フォッセグリム,ジャッカロープ,ジャッカロープ,
22	0	113	0	96	4	フォッセグリム,フォッセグリム,キラークロウラー,ジャッカロープ,
22	0	114	0	96	1	スカイスピリット,
22	0	115	0	96	4	サボテンガンマン,サボテンガンマン,ゲイザー,マミー,
22	0	117	0	96	4	ジャッカロープ,キラークロウラー,コカトリス,フォッセグリム,
22	0	119	1	96	4	兵士,兵士,兵士,兵士,
22	0	121	0	96	4	ブラウニー,ミニデビル,ワイト,ラミア,
22	0	122	0	96	9	カエルプリンス,デンジャラスラッコ,ユキアネサ,デンジャラスラッコ,ユキアネサ,しゃち,ユキアネサ,しゃち,デンジャラスラッコ,
22	0	129	0	96	6	フォッセグリム,フォッセグリム,レッサーヴァンパイア,ジャッカロープ,ダイアーウルフ,レッサーヴァンパイア,
22	0	131	0	96	6	ジャッカロープ,フォッセグリム,ジャッカロープ,ダイアーウルフ,レッサーヴァンパイア,レッサーヴァンパイア,
22	0	132	0	96	6	ファフニール,コープスキャンドル,コープスキャンドル,コープスキャンドル,サイクロプス,ファフニール,
22	0	133	0	96	6	レッサーデーモン,オルトロス,レッサーデーモン,レッサーデーモン,メデューサ,ラミア,
22	0	134	0	96	3	ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,
22	0	135	0	96	1	マンモス,
22	0	139	1	226	3	ラケルト,武装兵,魔導兵,
22	0	144	0	96	6	サイクロプス,ファフニール,コープスキャンドル,ヨーウィー,ファフニール,ファフニール,
22	0	145	0	96	9	ロングパンダ,バイコーン,ドレイク,ロングパンダ,ロングパンダ,ロングパンダ,ロングパンダ,ロングパンダ,ロングパンダ,
22	0	148	0	96	6	ポセイドン,ポセイドン,ユキアネサ,クジラ,モンキーサーファー,モンキーサーファー,
22	0	149	1	307	2	フロラ,ダイゴ,
22	0	150	0	96	6	フォッセグリム,フォッセグリム,ジャッカロープ,ジャッカロープ,ダイアーウルフ,レッサーヴァンパイア,
22	0	151	0	96	9	ダイアーウルフ,パピヨン,トレント,パピヨン,トレント,トレント,トレント,ダイアーウルフ,パピヨン,
22	0	152	1	220	1	帝王イカ,
22	0	153	0	96	9	オルトロス,メデューサ,シルキー,スケルトンウォリアー,スケルトンウォリアー,オルトロス,メデューサ,オルトロス,スケルトンウォリアー,
22	0	154	1	226	3	ラケルト,武装兵,魔導兵,
22	0	155	0	96	4	オルトロス,レッサーデーモン,レッサーデーモン,ブラウニー,
22	0	156	0	96	4	レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,ジャッカロープ,
22	0	157	0	96	5	ジャッカロープ,ジャッカロープ,レッサーヴァンパイア,フォッセグリム,ジャッカロープ,
22	0	158	0	96	1	ブラウニー,
22	0	159	0	96	2	ポイズンウーズ,ゲイザー,
22	0	160	0	96	7	クジラ,ユキアネサ,モンキーサーファー,デンジャラスラッコ,モンキーサーファー,ユキアネサ,モンキーサーファー,
22	0	161	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	162	1	226	3	ラケルト,武装兵,魔導兵,
22	0	164	0	96	3	ラミア,ミニデビル,ラミア,
22	0	169	0	96	1	サボテンガンマン,
22	0	171	0	96	5	サイクロプス,ヨーウィー,コープスキャンドル,ドラゴンフライ,ドラゴンフライ,
22	0	173	1	226	3	ラケルト,武装兵,魔導兵,
22	0	176	0	96	6	ジズ,ジズ,スライム,スライム,ジズ,スライム,
22	0	179	0	96	2	ブラウニー,ワイト,
22	0	181	0	96	2	キラービー,スカイスピリット,
22	0	183	1	301	2	ドロワ,リーゼロッテ,
22	0	184	0	96	7	ジャッカロープ,ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,トレント,ダイアーウルフ,レッサーヴァンパイア,
22	0	185	0	96	2	ワイト,レッサーデーモン,
22	0	186	0	96	6	クアール,ジズ,ジズ,スカイスピリット,スカイスピリット,クアール,
22	0	187	0	96	5	クアール,クアール,ロングパンダ,ロングパンダ,クアール,
22	0	188	1	226	3	ラケルト,武装兵,魔導兵,
22	0	189	0	96	1	マンモス,
22	0	191	0	96	6	サイクロプス,コープスキャンドル,ファフニール,サイクロプス,サイクロプス,コープスキャンドル,
22	0	192	0	96	4	メデューサ,オルトロス,メデューサ,レッサーデーモン,
22	0	193	0	96	2	クラーケン,クジラ,
22	0	195	0	96	6	レッサーヴァンパイア,フォッセグリム,ジャッカロープ,レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,
22	0	196	0	96	8	レッサーデーモン,メデューサ,レッサーデーモン,スケルトンウォリアー,レッサーデーモン,メデューサ,スケルトンウォリアー,スケルトンウォリアー,
22	0	197	0	96	5	ラミア,ワイト,ラミア,ラミア,ブラウニー,
22	0	200	0	96	5	フォッセグリム,ダイアーウルフ,フォッセグリム,フォッセグリム,ダイアーウルフ,
22	0	202	0	96	1	ワイト,
22	0	204	0	96	3	ブラウニー,ラミア,ラミア,
22	0	210	0	96	9	デンジャラスラッコ,カエルプリンス,カエルプリンス,ユキアネサ,ユキアネサ,カエルプリンス,しゃち,ユキアネサ,しゃち,
22	0	212	0	96	6	ラミア,ブラウニー,ラミア,レッサーデーモン,ブラウニー,オルトロス,
22	0	216	0	96	2	ノール,マミー,
22	0	221	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
22	0	223	0	96	9	メデューサ,オルトロス,メデューサ,スケルトンウォリアー,シルキー,オルトロス,メデューサ,シルキー,スケルトンウォリアー,
22	0	224	0	96	9	パピヨン,トレント,ダイアーウルフ,ラフレシア,ダイアーウルフ,ダイアーウルフ,パピヨン,パピヨン,ダイアーウルフ,
22	0	228	0	96	6	ダイアーウルフ,ジャッカロープ,ジャッカロープ,フォッセグリム,フォッセグリム,ジャッカロープ,
22	0	229	1	307	2	フロラ,ダイゴ,
22	0	232	0	96	3	マンモス,マンモス,ジズ,
22	0	233	0	96	6	ダイアーウルフ,レッサーヴァンパイア,フォッセグリム,ジャッカロープ,レッサーヴァンパイア,ジャッカロープ,
22	0	234	0	96	7	メデューサ,レッサーデーモン,メデューサ,ラミア,レッサーデーモン,ラミア,オルトロス,
22	0	235	0	96	7	メデューサ,ラミア,オルトロス,レッサーデーモン,ラミア,メデューサ,ラミア,
22	0	236	0	96	5	フォッセグリム,ジャッカロープ,コカトリス,フォッセグリム,ジャッカロープ,
22	0	237	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	239	0	96	5	ラミア,ラミア,ブラウニー,レッサーデーモン,レッサーデーモン,
22	0	240	0	96	2	フォッセグリム,コカトリス,
22	0	241	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	242	0	96	6	サイクロプス,コープスキャンドル,ファフニール,サイクロプス,サイクロプス,コープスキャンドル,
22	0	243	0	96	5	ヨーウィー,ヨーウィー,サイクロプス,コープスキャンドル,ファフニール,
22	0	246	0	96	2	レッサーヴァンパイア,フォッセグリム,
22	0	247	0	96	4	ミニデビル,ラミア,ワイト,ミニデビル,
22	0	248	0	96	6	ユキアネサ,クジラ,モンキーサーファー,ポセイドン,クジラ,クジラ,
22	0	251	0	96	3	ヨーウィー,ジュエルプリンセス,ファフニール,
22	0	253	0	96	5	サイクロプス,ファフニール,コープスキャンドル,サイクロプス,ヨーウィー,
22	0	256	0	96	6	サイクロプス,サイクロプス,コープスキャンドル,ヨーウィー,サイクロプス,サイクロプス,
22	0	258	0	96	1	キラークロウラー,
22	0	260	0	96	6	スザク,ノール,スザク,ポイズンウーズ,スザク,スザク,
22	0	261	0	96	6	ファフニール,ヨーウィー,サイクロプス,コープスキャンドル,コープスキャンドル,コープスキャンドル,
22	0	262	1	301	2	ドロワ,リーゼロッテ,
22	0	264	1	258	2	ファルマ,サタン,
22	0	267	1	168	2	ブランチマン,庭ガール,
22	0	269	0	96	7	ダイアーウルフ,ジャッカロープ,ジャッカロープ,ダイアーウルフ,トレント,ジャッカロープ,トレント,
22	0	273	0	96	6	ユキアネサ,デンジャラスラッコ,クジラ,デンジャラスラッコ,クジラ,デンジャラスラッコ,
22	0	274	0	96	1	マンモス,
22	0	276	0	96	4	スライム,キラービー,マンモス,スライム,
22	0	277	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
22	0	281	0	96	1	スカイスピリット,
22	0	282	0	96	1	ゲイザー,
22	0	283	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	285	0	96	1	フォッセグリム,
22	0	289	0	96	4	ポイズンウーズ,スザク,ゲイザー,ノール,
22	0	290	0	96	6	モンキーサーファー,ポセイドン,モンキーサーファー,クジラ,ユキアネサ,モンキーサーファー,
22	0	294	0	96	5	ワイト,レッサーデーモン,ラミア,ブラウニー,ブラウニー,
22	0	297	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	299	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
22	0	300	1	297	1	ヴァルキリー,
22	0	301	0	96	4	フォッセグリム,フォッセグリム,コカトリス,コカトリス,
22	0	304	0	96	1	スカイスピリット,
22	0	307	0	96	1	サボテンガンマン,
22	0	308	0	96	4	コープスキャンドル,コープスキャンドル,ヨーウィー,コープスキャンドル,
22	0	309	0	96	5	モンキーサーファー,モンキーサーファー,ポセイドン,ユキアネサ,ユキアネサ,
22	0	310	1	297	1	ヴァルキリー,
22	0	311	0	96	5	ブラウニー,ラミア,レッサーデーモン,ブラウニー,レッサーデーモン,
22	0	314	0	96	7	ヨーウィー,サイクロプス,ドラゴンフライ,コープスキャンドル,サイクロプス,ヨーウィー,コープスキャンドル,
22	0	315	0	96	6	レッサーデーモン,レッサーデーモン,メデューサ,メデューサ,オルトロス,ラミア,
22	0	317	0	96	6	スザク,スザク,スザク,ゲイザー,スザク,ゲイザー,
22	0	318	0	96	2	ブラウニー,ブラウニー,
22	0	321	0	96	9	ユキアネサ,デンジャラスラッコ,デンジャラスラッコ,しゃち,しゃち,カエルプリンス,カエルプリンス,カエルプリンス,しゃち,
22	0	323	1	168	3	ブランチマン,庭ガール,庭ガール,
22	0	327	0	96	5	クジラ,ポセイドン,クジラ,モンキーサーファー,ユキアネサ,
22	0	330	0	96	5	オルトロス,オルトロス,オルトロス,オルトロス,オルトロス,
22	0	331	0	96	3	キラービー,スカイスピリット,スライム,
22	0	334	0	96	2	マミー,マミー,
22	0	337	0	96	6	ラミア,ブラウニー,レッサーデーモン,レッサーデーモン,オルトロス,オルトロス,
22	0	339	0	96	3	レッサーデーモン,オルトロス,オルトロス,
22	0	340	0	96	4	キラークロウラー,フォッセグリム,ジャッカロープ,コカトリス,
22	0	343	0	96	2	キラークロウラー,キラークロウラー,
22	0	344	0	96	2	ワイト,ミニデビル,
22	0	347	0	96	1	ジャックフロスト,
22	0	348	0	96	4	フォッセグリム,ダイアーウルフ,ジャッカロープ,フォッセグリム,
22	0	350	0	96	6	モンキーサーファー,モンキーサーファー,ポセイドン,ポセイドン,ポセイドン,クジラ,
22	0	354	0	96	6	ブラウニー,オルトロス,オルトロス,オルトロス,ラミア,オルトロス,
22	0	359	0	96	2	ミニデビル,ワイト,
22	0	362	0	96	7	オルトロス,ラミア,オルトロス,ラミア,オルトロス,メデューサ,メデューサ,
22	0	365	0	96	4	ポセイドン,ポセイドン,ポセイドン,クラーケン,
22	0	367	0	96	4	ミニデビル,ワイト,ラミア,ワイト,
22	0	368	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
22	0	369	0	96	1	ファフニール,
22	0	374	1	168	2	ブランチマン,庭ガール,
22	0	376	0	96	6	ダイアーウルフ,ジャッカロープ,フォッセグリム,フォッセグリム,ジャッカロープ,ジャッカロープ,
22	0	379	0	96	6	ブラウニー,オルトロス,ブラウニー,レッサーデーモン,オルトロス,ラミア,
22	0	380	0	96	5	ダイアーウルフ,ジャッカロープ,トレント,ジャッカロープ,トレント,
22	0	382	0	96	5	クジラ,ユキアネサ,ユキアネサ,ユキアネサ,クジラ,
22	0	385	1	258	2	ファルマ,サタン,
22	0	386	0	96	4	コープスキャンドル,ヨーウィー,サイクロプス,サイクロプス,
22	0	388	0	96	2	ヨーウィー,ヨーウィー,
22	0	391	1	258	2	ファルマ,サタン,
22	0	392	0	96	5	ノール,ゲイザー,ゲイザー,ゲイザー,スザク,
22	0	394	0	96	4	ブラウニー,ラミア,ブラウニー,ブラウニー,
22	0	395	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	396	0	96	1	ジャックフロスト,
22	0	398	1	168	2	ブランチマン,庭ガール,
22	0	400	0	96	6	オルトロス,オルトロス,オルトロス,オルトロス,ラミア,ラミア,
22	0	406	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
22	0	410	1	168	2	ブランチマン,庭ガール,
22	0	411	0	96	6	オルトロス,ラミア,ブラウニー,ブラウニー,レッサーデーモン,ラミア,
22	0	412	0	96	1	ノール,
22	0	413	0	96	4	コープスキャンドル,ジュエルプリンセス,ヨーウィー,ファフニール,
22	0	414	0	96	7	クアール,ロングパンダ,ジズ,ジズ,クアール,ジズ,スライム,
22	0	418	0	96	6	ポセイドン,ポセイドン,ユキアネサ,モンキーサーファー,クジラ,ユキアネサ,
22	0	419	0	96	7	ラミア,オルトロス,メデューサ,メデューサ,ラミア,レッサーデーモン,オルトロス,
22	0	421	0	96	1	ポセイドン,
22	0	422	0	96	1	キラービー,
22	0	423	1	258	2	ファルマ,サタン,
22	0	425	0	96	4	ワイト,ワイト,ミニデビル,ワイト,
22	0	426	0	96	2	ラミア,ラミア,
22	0	427	0	96	2	マンモス,スカイスピリット,
22	0	429	0	96	7	ロングパンダ,バイコーン,ロングパンダ,ジズ,クアール,ロングパンダ,クアール,
22	0	432	0	96	5	ヨーウィー,サイクロプス,ファフニール,ヨーウィー,ヨーウィー,
22	0	433	0	96	2	コカトリス,コカトリス,
22	0	434	0	96	1	コカトリス,
22	0	435	0	96	6	ジャッカロープ,フォッセグリム,レッサーヴァンパイア,レッサーヴァンパイア,フォッセグリム,レッサーヴァンパイア,
22	0	437	0	96	3	オルトロス,ラミア,レッサーデーモン,
22	0	439	0	96	1	ブラウニー,
22	0	442	1	383	1	ペスニャ,
22	0	443	0	96	3	スライム,スカイスピリット,スライム,
22	0	445	1	220	1	帝王イカ,
22	0	448	0	96	1	マンモス,
22	0	450	0	96	1	スカイスピリット,
22	0	451	0	96	4	ジュエルプリンセス,ロックウォーム,ジュエルプリンセス,ヨーウィー,
22	0	453	0	96	6	レッサーデーモン,ブラウニー,ラミア,レッサーデーモン,オルトロス,ラミア,
22	0	459	0	96	5	モンキーサーファー,モンキーサーファー,ポセイドン,ポセイドン,クジラ,
22	0	466	0	96	1	ロックウォーム,
22	0	467	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
22	0	470	1	220	1	帝王イカ,
22	0	471	0	96	5	レッサーデーモン,レッサーデーモン,オルトロス,オルトロス,ラミア,
22	0	472	0	96	6	ラミア,オルトロス,ブラウニー,ブラウニー,ブラウニー,レッサーデーモン,
22	0	473	0	96	5	ファフニール,ファフニール,コープスキャンドル,ファフニール,コープスキャンドル,
22	0	474	1	220	1	帝王イカ,
22	0	476	0	96	2	フォッセグリム,コカトリス,
22	0	482	0	96	3	マンモス,マンモス,マンモス,
22	0	484	0	96	6	サイクロプス,ファフニール,サイクロプス,コープスキャンドル,サイクロプス,コープスキャンドル,
22	0	490	1	226	5	ラケルト,武装兵,武装兵,魔導兵,魔導兵,
22	0	491	0	96	4	ノール,ノール,ノール,ゲイザー,
22	0	493	0	96	1	ノール,
22	0	494	0	96	4	モンキーサーファー,モンキーサーファー,クジラ,モンキーサーファー,
22	0	496	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	497	0	96	6	レッサーヴァンパイア,レッサーヴァンパイア,フォッセグリム,ダイアーウルフ,レッサーヴァンパイア,ダイアーウルフ,
22	0	503	0	96	6	ポセイドン,ユキアネサ,ユキアネサ,クジラ,ポセイドン,クジラ,
22	0	504	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	505	1	258	2	ファルマ,サタン,
22	0	506	0	96	4	スライム,スライム,マンモス,スカイスピリット,
22	0	513	0	96	3	マンモス,マンモス,スライム,
22	0	515	0	96	1	キラークロウラー,
22	0	521	0	96	7	ゲイザー,ポイズンウーズ,スザク,サンドゴーレム,スザク,サンドゴーレム,ゲイザー,
22	0	523	0	96	6	オルトロス,ラミア,レッサーデーモン,オルトロス,レッサーデーモン,ブラウニー,
22	0	525	0	96	4	ジャッカロープ,レッサーヴァンパイア,ダイアーウルフ,レッサーヴァンパイア,
22	0	527	0	96	6	ジャッカロープ,フォッセグリム,ジャッカロープ,レッサーヴァンパイア,ダイアーウルフ,ダイアーウルフ,
22	0	528	0	96	3	フォッセグリム,コカトリス,ジャッカロープ,
22	0	529	0	96	4	ノール,マミー,マミー,ゲイザー,
22	0	532	0	96	1	ゲイザー,
22	0	542	0	96	4	スライム,スライム,マンモス,スカイスピリット,
22	0	546	0	96	9	トレント,パピヨン,パピヨン,ラフレシア,ラフレシア,トレント,ダイアーウルフ,パピヨン,トレント,
22	0	547	0	96	6	ラミア,レッサーデーモン,ラミア,オルトロス,ブラウニー,オルトロス,
22	0	549	0	96	1	クラーケン,
22	0	552	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	558	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	560	0	96	7	ラミア,メデューサ,メデューサ,オルトロス,メデューサ,オルトロス,ラミア,
22	0	562	0	96	1	ノール,
22	0	564	1	220	1	帝王イカ,
22	0	565	0	96	2	ラミア,ラミア,
22	0	568	0	96	7	レッサーデーモン,ラミア,メデューサ,オルトロス,オルトロス,メデューサ,メデューサ,
22	0	569	0	96	5	ジャッカロープ,フォッセグリム,コカトリス,ジャッカロープ,レッサーヴァンパイア,
22	0	572	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	575	0	96	2	ワイト,ラミア,
22	0	576	0	96	5	ノール,スザク,ポイズンウーズ,ポイズンウーズ,スザク,
22	0	577	0	96	6	オルトロス,ブラウニー,ラミア,オルトロス,ブラウニー,ラミア,
22	0	578	0	96	2	クラーケン,ジャックフロスト,
22	0	582	0	96	6	ラミア,オルトロス,レッサーデーモン,レッサーデーモン,オルトロス,ブラウニー,
22	0	587	0	96	5	ジズ,クアール,クアール,スライム,クアール,
22	0	591	0	96	3	マンモス,マンモス,マンモス,
22	0	593	0	96	1	ノール,
22	0	598	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	600	0	96	6	オルトロス,オルトロス,ラミア,ラミア,オルトロス,レッサーデーモン,
22	0	604	0	96	2	クジラ,モンキーサーファー,
22	0	605	0	96	3	オルトロス,オルトロス,ブラウニー,
22	0	606	1	226	3	ラケルト,武装兵,魔導兵,
22	0	607	0	96	2	スライム,マンモス,
22	0	610	0	96	2	ジャッカロープ,レッサーヴァンパイア,
22	0	612	0	96	5	ユキアネサ,クジラ,モンキーサーファー,モンキーサーファー,ユキアネサ,
22	0	613	0	96	4	フォッセグリム,フォッセグリム,フォッセグリム,コカトリス,
22	0	614	1	297	1	ヴァルキリー,
22	0	616	0	96	4	コカトリス,ジャッカロープ,フォッセグリム,フォッセグリム,
22	0	620	0	96	1	ミニデビル,
22	0	623	0	96	4	オルトロス,レッサーデーモン,オルトロス,ラミア,
22	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
22	0	629	0	96	1	クジラ,
22	0	642	0	96	1	ジャッカロープ,
