result_no	generate_no	party_no	is_boss	enemy_id	
55	0	131	1	496
55	0	131	1	496
55	0	132	0	873
55	0	132	0	851
55	0	132	0	861
55	0	132	0	844
55	0	132	0	873
55	0	132	0	873
55	0	132	0	873
55	0	132	0	873
55	0	133	0	874
55	0	133	0	884
55	0	133	0	850
55	0	133	0	884
55	0	133	0	860
55	0	133	0	884
55	0	133	0	850
55	0	134	0	876
55	0	134	0	854
55	0	134	0	863
55	0	134	0	882
55	0	134	0	882
55	0	134	0	876
55	0	135	0	855
55	0	135	0	855
55	0	135	0	866
55	0	135	0	877
55	0	135	0	855
55	0	135	0	877
55	0	135	0	877
55	0	135	0	877
55	0	139	1	878
55	0	147	0	874
55	0	147	0	874
55	0	147	0	860
55	0	147	0	850
55	0	147	0	860
55	0	147	0	860
55	0	148	0	834
55	0	148	0	841
55	0	148	0	852
55	0	148	0	846
55	0	148	0	852
55	0	148	0	841
55	0	149	1	611
55	0	149	1	612
55	0	149	1	613
55	0	149	1	614
55	0	150	0	885
55	0	150	0	885
55	0	150	0	885
55	0	150	0	873
55	0	150	0	885
55	0	150	0	851
55	0	150	0	885
55	0	150	0	873
55	0	150	0	873
55	0	151	0	885
55	0	151	0	885
55	0	151	0	873
55	0	151	0	861
55	0	151	0	851
55	0	151	0	885
55	0	151	0	873
55	0	151	0	873
55	0	151	0	861
55	0	153	0	851
55	0	153	0	873
55	0	153	0	861
55	0	153	0	851
55	0	153	0	885
55	0	153	0	851
55	0	153	0	885
55	0	153	0	851
55	0	153	0	885
55	0	154	0	826
55	0	154	0	836
55	0	154	0	843
55	0	154	0	826
55	0	156	0	850
55	0	156	0	860
55	0	156	0	874
55	0	156	0	850
55	0	156	0	850
55	0	156	0	884
55	0	156	0	860
55	0	156	0	874
55	0	156	0	850
55	0	157	0	861
55	0	157	0	873
55	0	157	0	885
55	0	157	0	861
55	0	157	0	873
55	0	157	0	861
55	0	157	0	885
55	0	158	0	847
55	0	158	0	842
55	0	158	0	842
55	0	158	0	855
55	0	158	0	842
55	0	158	0	827
55	0	159	1	433
55	0	159	1	434
55	0	159	1	435
55	0	159	1	436
55	0	160	0	873
55	0	160	0	844
55	0	160	0	861
55	0	160	0	873
55	0	160	0	873
55	0	160	0	844
55	0	160	0	873
55	0	161	0	822
55	0	161	0	841
55	0	161	0	815
55	0	161	0	815
55	0	163	0	861
55	0	163	0	861
55	0	163	0	861
55	0	163	0	873
55	0	163	0	873
55	0	163	0	861
55	0	163	0	851
55	0	163	0	844
55	0	173	1	536
55	0	174	1	832
55	0	176	1	530
55	0	176	1	530
55	0	176	1	530
55	0	176	1	530
55	0	176	1	531
55	0	179	0	877
55	0	179	0	877
55	0	179	0	855
55	0	179	0	855
55	0	179	0	883
55	0	179	0	855
55	0	179	0	883
55	0	179	0	883
55	0	179	0	883
55	0	183	0	874
55	0	183	0	850
55	0	183	0	874
55	0	183	0	850
55	0	183	0	850
55	0	183	0	850
55	0	184	0	874
55	0	184	0	884
55	0	184	0	850
55	0	184	0	874
55	0	184	0	884
55	0	184	0	850
55	0	184	0	874
55	0	184	0	850
55	0	185	0	877
55	0	185	0	877
55	0	185	0	883
55	0	185	0	877
55	0	185	0	883
55	0	185	0	866
55	0	185	0	855
55	0	185	0	877
55	0	189	0	836
55	0	191	0	844
55	0	191	0	873
55	0	191	0	861
55	0	191	0	861
55	0	191	0	844
55	0	191	0	861
55	0	191	0	873
55	0	191	0	844
55	0	192	0	860
55	0	192	0	884
55	0	192	0	860
55	0	192	0	860
55	0	192	0	874
55	0	192	0	874
55	0	195	0	847
55	0	195	0	847
55	0	195	0	847
55	0	195	0	866
55	0	195	0	855
55	0	195	0	855
55	0	195	0	855
55	0	195	0	855
55	0	196	0	850
55	0	196	0	860
55	0	196	0	860
55	0	196	0	884
55	0	196	0	884
55	0	196	0	874
55	0	197	0	837
55	0	197	0	850
55	0	197	0	850
55	0	197	0	845
55	0	197	0	831
55	0	197	0	831
55	0	200	1	832
55	0	204	0	837
55	0	204	0	860
55	0	204	0	860
55	0	204	0	837
55	0	204	0	845
55	0	204	0	850
55	0	204	0	850
55	0	209	0	860
55	0	209	0	845
55	0	209	0	845
55	0	209	0	860
55	0	209	0	845
55	0	209	0	874
55	0	210	0	847
55	0	210	0	855
55	0	210	0	855
55	0	210	0	855
55	0	210	0	847
55	0	210	0	855
55	0	217	0	850
55	0	217	0	884
55	0	217	0	860
55	0	217	0	850
55	0	217	0	850
55	0	217	0	850
55	0	217	0	884
55	0	217	0	860
55	0	217	0	860
55	0	221	0	828
55	0	221	0	844
55	0	221	0	828
55	0	221	0	844
55	0	221	0	817
55	0	223	1	536
55	0	228	1	645
55	0	232	0	840
55	0	234	0	846
55	0	234	0	846
55	0	234	0	841
55	0	234	0	846
55	0	234	0	852
55	0	234	0	834
55	0	235	1	611
55	0	235	1	612
55	0	235	1	613
55	0	235	1	614
55	0	236	0	840
55	0	236	0	820
55	0	237	0	830
55	0	237	0	820
55	0	237	0	840
55	0	238	0	850
55	0	238	0	850
55	0	238	0	884
55	0	238	0	874
55	0	238	0	884
55	0	238	0	874
55	0	238	0	860
55	0	238	0	850
55	0	238	0	874
55	0	240	0	828
55	0	240	0	828
55	0	241	1	429
55	0	241	1	430
55	0	241	1	431
55	0	241	1	431
55	0	242	0	830
55	0	242	0	820
55	0	242	0	820
55	0	242	0	820
55	0	243	0	885
55	0	243	0	885
55	0	243	0	851
55	0	243	0	851
55	0	243	0	885
55	0	243	0	873
55	0	243	0	885
55	0	243	0	885
55	0	244	0	838
55	0	244	0	844
55	0	246	0	827
55	0	246	0	847
55	0	246	0	855
55	0	247	0	811
55	0	247	0	837
55	0	247	0	831
55	0	247	0	818
55	0	248	0	828
55	0	248	0	810
55	0	248	0	838
55	0	248	0	828
55	0	251	0	827
55	0	251	0	855
55	0	251	0	855
55	0	251	0	827
55	0	253	0	860
55	0	253	0	860
55	0	253	0	874
55	0	253	0	860
55	0	253	0	860
55	0	253	0	860
55	0	253	0	850
55	0	253	0	884
55	0	253	0	884
55	0	255	0	850
55	0	255	0	874
55	0	255	0	884
55	0	255	0	874
55	0	255	0	860
55	0	255	0	860
55	0	256	0	847
55	0	256	0	866
55	0	256	0	866
55	0	256	0	855
55	0	256	0	877
55	0	256	0	866
55	0	256	0	877
55	0	256	0	866
55	0	260	0	847
55	0	260	0	855
55	0	260	0	847
55	0	260	0	877
55	0	260	0	855
55	0	260	0	877
55	0	260	0	866
55	0	260	0	866
55	0	264	0	841
55	0	264	0	852
55	0	264	0	841
55	0	264	0	834
55	0	269	0	837
55	0	273	0	860
55	0	273	0	850
55	0	273	0	860
55	0	273	0	850
55	0	273	0	874
55	0	273	0	860
55	0	273	0	860
55	0	273	0	850
55	0	274	0	876
55	0	274	0	882
55	0	274	0	863
55	0	274	0	854
55	0	274	0	854
55	0	274	0	876
55	0	276	0	837
55	0	276	0	811
55	0	276	0	837
55	0	276	0	837
55	0	277	0	842
55	0	277	0	827
55	0	277	0	842
55	0	283	1	429
55	0	283	1	430
55	0	283	1	431
55	0	283	1	431
55	0	283	1	431
55	0	283	1	431
55	0	283	1	431
55	0	283	1	431
55	0	290	0	848
55	0	290	0	875
55	0	290	0	875
55	0	290	0	865
55	0	290	0	848
55	0	290	0	875
55	0	290	0	875
55	0	290	0	875
55	0	297	0	861
55	0	297	0	844
55	0	297	0	838
55	0	297	0	838
55	0	297	0	861
55	0	301	0	812
55	0	301	0	830
55	0	301	0	830
55	0	308	0	812
55	0	309	0	874
55	0	309	0	850
55	0	309	0	850
55	0	309	0	874
55	0	309	0	850
55	0	309	0	845
55	0	310	0	851
55	0	310	0	861
55	0	310	0	851
55	0	310	0	873
55	0	310	0	861
55	0	310	0	873
55	0	311	0	846
55	0	311	0	841
55	0	311	0	841
55	0	311	0	841
55	0	311	0	852
55	0	312	0	851
55	0	312	0	861
55	0	312	0	844
55	0	312	0	844
55	0	312	0	861
55	0	312	0	861
55	0	313	0	856
55	0	313	0	839
55	0	313	0	848
55	0	313	0	848
55	0	313	0	856
55	0	313	0	848
55	0	314	0	845
55	0	314	0	860
55	0	314	0	860
55	0	314	0	845
55	0	314	0	837
55	0	314	0	845
55	0	314	0	850
55	0	315	0	844
55	0	315	0	844
55	0	315	0	828
55	0	317	0	829
55	0	317	0	848
55	0	317	0	848
55	0	317	0	856
55	0	317	0	839
55	0	317	0	829
55	0	318	0	819
55	0	318	0	839
55	0	318	0	829
55	0	321	1	485
55	0	321	1	486
55	0	321	1	486
55	0	321	1	486
55	0	321	1	487
55	0	321	1	487
55	0	321	1	487
55	0	323	0	812
55	0	323	0	812
55	0	327	0	874
55	0	327	0	874
55	0	327	0	874
55	0	327	0	860
55	0	327	0	874
55	0	327	0	850
55	0	327	0	884
55	0	327	0	884
55	0	329	0	830
55	0	330	1	611
55	0	330	1	612
55	0	330	1	613
55	0	330	1	614
55	0	333	0	863
55	0	333	0	876
55	0	333	0	882
55	0	333	0	863
55	0	333	0	876
55	0	333	0	882
55	0	333	0	863
55	0	333	0	854
55	0	333	0	882
55	0	334	0	810
55	0	334	0	828
55	0	335	0	877
55	0	335	0	877
55	0	335	0	866
55	0	335	0	883
55	0	335	0	883
55	0	335	0	883
55	0	335	0	855
55	0	335	0	883
55	0	335	0	877
55	0	337	0	837
55	0	337	0	845
55	0	339	0	885
55	0	339	0	873
55	0	339	0	861
55	0	339	0	885
55	0	339	0	885
55	0	339	0	851
55	0	340	1	118
55	0	340	1	118
55	0	340	1	118
55	0	340	1	118
55	0	344	0	810
55	0	344	0	838
55	0	344	0	817
55	0	348	0	861
55	0	348	0	851
55	0	348	0	838
55	0	348	0	838
55	0	348	0	838
55	0	354	0	848
55	0	354	0	865
55	0	354	0	848
55	0	354	0	875
55	0	354	0	856
55	0	354	0	848
55	0	354	0	865
55	0	354	0	848
55	0	357	1	461
55	0	357	1	462
55	0	357	1	463
55	0	357	1	464
55	0	359	1	832
55	0	365	0	840
55	0	367	0	831
55	0	367	0	831
55	0	367	0	818
55	0	367	0	811
55	0	369	0	861
55	0	369	0	873
55	0	369	0	861
55	0	369	0	851
55	0	369	0	851
55	0	369	0	861
55	0	369	0	885
55	0	369	0	873
55	0	369	0	851
55	0	376	0	840
55	0	376	0	853
55	0	376	0	840
55	0	376	0	849
55	0	376	0	849
55	0	376	0	840
55	0	379	1	372
55	0	380	0	846
55	0	380	0	841
55	0	380	0	852
55	0	380	0	841
55	0	380	0	852
55	0	380	0	846
55	0	381	0	842
55	0	384	1	372
55	0	385	0	860
55	0	385	0	845
55	0	385	0	837
55	0	385	0	837
55	0	385	0	845
55	0	386	1	372
55	0	389	0	852
55	0	389	0	880
55	0	389	0	852
55	0	389	0	864
55	0	389	0	864
55	0	389	0	864
55	0	389	0	880
55	0	389	0	864
55	0	391	0	843
55	0	391	0	854
55	0	391	0	836
55	0	391	0	836
55	0	392	0	851
55	0	392	0	861
55	0	392	0	851
55	0	392	0	885
55	0	392	0	873
55	0	392	0	885
55	0	392	0	851
55	0	392	0	851
55	0	394	0	815
55	0	394	0	841
55	0	394	0	815
55	0	394	0	841
55	0	396	0	840
55	0	397	0	850
55	0	397	0	850
55	0	397	0	860
55	0	397	0	860
55	0	397	0	884
55	0	397	0	860
55	0	397	0	860
55	0	397	0	884
55	0	400	0	850
55	0	400	0	845
55	0	400	0	850
55	0	400	0	874
55	0	400	0	845
55	0	400	0	874
55	0	400	0	874
55	0	400	0	874
55	0	406	0	817
55	0	406	0	817
55	0	410	0	820
55	0	411	0	838
55	0	411	0	851
55	0	411	0	851
55	0	411	0	851
55	0	411	0	838
55	0	412	0	819
55	0	412	0	829
55	0	413	0	866
55	0	413	0	866
55	0	413	0	877
55	0	413	0	855
55	0	413	0	866
55	0	413	0	877
55	0	413	0	847
55	0	414	0	865
55	0	414	0	848
55	0	414	0	875
55	0	414	0	875
55	0	414	0	848
55	0	414	0	856
55	0	414	0	865
55	0	414	0	856
55	0	418	0	884
55	0	418	0	860
55	0	418	0	874
55	0	418	0	884
55	0	418	0	860
55	0	418	0	884
55	0	418	0	884
55	0	418	0	884
55	0	419	1	832
55	0	420	1	668
55	0	421	0	812
55	0	422	1	857
55	0	423	0	873
55	0	423	0	851
55	0	423	0	873
55	0	423	0	851
55	0	423	0	861
55	0	423	0	851
55	0	425	0	828
55	0	427	0	855
55	0	427	0	855
55	0	427	0	842
55	0	427	0	847
55	0	428	1	166
55	0	428	1	167
55	0	430	1	832
55	0	433	0	846
55	0	433	0	846
55	0	434	0	826
55	0	435	0	873
55	0	435	0	851
55	0	435	0	844
55	0	435	0	844
55	0	435	0	851
55	0	435	0	861
55	0	435	0	844
55	0	435	0	873
55	0	436	1	832
55	0	437	1	494
55	0	437	1	495
55	0	437	1	495
55	0	437	1	495
55	0	437	1	496
55	0	437	1	496
55	0	437	1	496
55	0	439	1	299
55	0	439	1	300
55	0	442	0	851
55	0	442	0	844
55	0	442	0	873
55	0	442	0	844
55	0	442	0	851
55	0	443	0	822
55	0	443	0	834
55	0	445	0	844
55	0	445	0	861
55	0	445	0	851
55	0	445	0	861
55	0	445	0	861
55	0	445	0	844
55	0	445	0	861
55	0	449	1	305
55	0	449	1	306
55	0	451	1	429
55	0	451	1	430
55	0	451	1	431
55	0	451	1	431
55	0	451	1	431
55	0	451	1	431
55	0	453	0	861
55	0	453	0	844
55	0	453	0	844
55	0	453	0	844
55	0	453	0	861
55	0	453	0	861
55	0	453	0	844
55	0	453	0	851
55	0	459	0	840
55	0	459	0	849
55	0	463	0	850
55	0	463	0	860
55	0	463	0	860
55	0	463	0	837
55	0	463	0	845
55	0	463	0	845
55	0	463	0	837
55	0	464	0	852
55	0	464	0	841
55	0	464	0	846
55	0	464	0	852
55	0	467	0	839
55	0	467	0	839
55	0	467	0	839
55	0	467	0	839
55	0	467	0	848
55	0	467	0	856
55	0	470	0	874
55	0	470	0	850
55	0	470	0	850
55	0	470	0	850
55	0	470	0	850
55	0	470	0	860
55	0	470	0	850
55	0	470	0	874
55	0	473	0	817
55	0	473	0	838
55	0	474	0	844
55	0	474	0	851
55	0	474	0	861
55	0	474	0	844
55	0	474	0	861
55	0	474	0	861
55	0	474	0	851
55	0	475	1	429
55	0	475	1	430
55	0	475	1	431
55	0	475	1	431
55	0	482	0	830
55	0	493	0	842
55	0	494	0	850
55	0	494	0	874
55	0	494	0	884
55	0	494	0	860
55	0	494	0	874
55	0	494	0	850
55	0	494	0	860
55	0	496	0	860
55	0	496	0	884
55	0	496	0	874
55	0	496	0	874
55	0	496	0	850
55	0	496	0	874
55	0	496	0	884
55	0	496	0	884
55	0	497	0	883
55	0	497	0	883
55	0	497	0	855
55	0	497	0	855
55	0	497	0	877
55	0	497	0	877
55	0	497	0	883
55	0	497	0	866
55	0	497	0	855
55	0	512	0	838
55	0	512	0	844
55	0	512	0	851
55	0	512	0	838
55	0	512	0	838
55	0	515	1	192
55	0	515	1	193
55	0	515	1	133
55	0	515	1	172
55	0	525	1	530
55	0	525	1	530
55	0	525	1	530
55	0	525	1	530
55	0	525	1	531
55	0	527	0	851
55	0	527	0	885
55	0	527	0	873
55	0	527	0	885
55	0	527	0	851
55	0	527	0	885
55	0	527	0	861
55	0	528	1	485
55	0	528	1	486
55	0	528	1	486
55	0	528	1	486
55	0	528	1	487
55	0	528	1	487
55	0	528	1	487
55	0	529	0	840
55	0	529	0	830
55	0	529	0	830
55	0	529	0	830
55	0	542	0	838
55	0	542	0	828
55	0	542	0	810
55	0	552	0	851
55	0	552	0	851
55	0	552	0	844
55	0	560	0	831
55	0	560	0	845
55	0	560	0	845
55	0	560	0	831
55	0	560	0	837
55	0	560	0	845
55	0	564	0	827
55	0	564	0	827
55	0	564	0	847
55	0	564	0	847
55	0	564	0	847
55	0	565	0	851
55	0	565	0	851
55	0	565	0	851
55	0	565	0	885
55	0	565	0	861
55	0	565	0	885
55	0	565	0	873
55	0	565	0	885
55	0	565	0	851
55	0	569	0	847
55	0	569	0	855
55	0	569	0	855
55	0	569	0	842
55	0	569	0	827
55	0	575	1	668
55	0	578	1	461
55	0	578	1	462
55	0	578	1	463
55	0	578	1	464
55	0	582	0	844
55	0	582	0	873
55	0	582	0	844
55	0	582	0	844
55	0	582	0	873
55	0	582	0	844
55	0	582	0	861
55	0	583	0	830
55	0	587	0	884
55	0	587	0	884
55	0	587	0	874
55	0	587	0	860
55	0	587	0	884
55	0	587	0	850
55	0	587	0	850
55	0	587	0	860
55	0	589	0	812
55	0	593	0	812
55	0	600	0	851
55	0	600	0	861
55	0	600	0	873
55	0	600	0	844
55	0	600	0	844
55	0	600	0	844
55	0	600	0	861
55	0	600	0	851
55	0	603	0	827
55	0	604	0	819
55	0	605	0	885
55	0	605	0	861
55	0	605	0	851
55	0	605	0	885
55	0	605	0	851
55	0	605	0	851
55	0	605	0	861
55	0	605	0	873
55	0	605	0	873
55	0	612	0	851
55	0	612	0	861
55	0	612	0	861
55	0	612	0	885
55	0	612	0	885
55	0	612	0	873
55	0	612	0	873
55	0	616	0	811
55	0	616	0	818
55	0	616	0	818
55	0	623	0	841
55	0	623	0	846
55	0	623	0	852
55	0	623	0	841
55	0	623	0	852
55	0	629	0	840
55	0	641	0	834
55	0	642	0	812
55	0	643	1	857
55	0	650	0	856
55	0	650	0	848
55	0	650	0	865
55	0	650	0	856
55	0	650	0	856
55	0	650	0	839
55	0	650	0	865
55	0	655	0	861
55	0	655	0	844
55	0	655	0	851
55	0	655	0	861
55	0	656	0	851
55	0	656	0	885
55	0	656	0	885
55	0	656	0	851
55	0	656	0	873
55	0	656	0	885
55	0	656	0	885
55	0	656	0	885
55	0	656	0	851
55	0	662	1	832
55	0	667	0	886
55	0	667	0	852
55	0	667	0	864
55	0	667	0	864
55	0	667	0	886
55	0	667	0	864
55	0	667	0	852
55	0	667	0	852
55	0	667	0	852
55	0	669	1	530
55	0	669	1	530
55	0	669	1	530
55	0	669	1	530
55	0	669	1	531
55	0	674	0	850
55	0	674	0	831
55	0	674	0	831
55	0	674	0	845
55	0	674	0	831
55	0	674	0	850
55	0	677	0	828
55	0	677	0	828
55	0	677	0	817
55	0	678	0	831
55	0	678	0	811
55	0	678	0	831
55	0	678	0	837
55	0	685	0	813
55	0	685	0	827
55	0	685	0	842
55	0	687	1	857
55	0	694	0	820
55	0	694	0	812
55	0	694	0	840
55	0	696	1	299
55	0	696	1	300
55	0	698	0	876
55	0	698	0	854
55	0	698	0	854
55	0	698	0	854
55	0	698	0	882
55	0	698	0	876
55	0	703	0	842
55	0	703	0	847
55	0	704	1	536
55	0	705	0	811
55	0	705	0	818
55	0	705	0	811
55	0	705	0	831
55	0	707	0	860
55	0	707	0	850
55	0	707	0	874
55	0	707	0	874
55	0	707	0	874
55	0	707	0	845
55	0	709	1	256
55	0	709	1	257
55	0	710	0	860
55	0	710	0	860
55	0	710	0	884
55	0	710	0	884
55	0	710	0	860
55	0	710	0	884
55	0	710	0	860
55	0	710	0	874
55	0	710	0	860
55	0	713	0	840
55	0	713	0	840
55	0	713	0	840
55	0	713	0	849
55	0	713	0	849
55	0	713	0	849
55	0	713	0	862
55	0	716	1	372
55	0	718	0	810
55	0	718	0	838
55	0	723	0	829
55	0	723	0	856
55	0	723	0	839
55	0	726	0	827
55	0	726	0	842
55	0	726	0	855
55	0	726	0	847
55	0	732	1	611
55	0	732	1	612
55	0	732	1	613
55	0	732	1	614
55	0	734	0	830
55	0	736	0	813
55	0	736	0	813
55	0	736	0	823
55	0	736	0	813
55	0	739	1	832
55	0	744	1	530
55	0	744	1	530
55	0	744	1	530
55	0	744	1	530
55	0	744	1	531
55	0	745	0	840
55	0	747	0	884
55	0	747	0	874
55	0	747	0	850
55	0	747	0	850
55	0	747	0	860
55	0	747	0	860
55	0	747	0	850
55	0	747	0	874
55	0	747	0	874
55	0	758	0	850
55	0	758	0	884
55	0	758	0	850
55	0	758	0	850
55	0	758	0	860
55	0	758	0	850
55	0	758	0	850
55	0	758	0	884
55	0	758	0	860
55	0	761	0	841
55	0	761	0	834
55	0	761	0	822
55	0	761	0	815
55	0	769	0	837
55	0	769	0	831
55	0	769	0	845
55	0	769	0	850
