result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
23	0	52	0	96	5	ポセイドン,モンキーサーファー,モンキーサーファー,ポセイドン,ユキアネサ,
23	0	54	0	96	6	トレント,トレント,レッサーヴァンパイア,トレント,レッサーヴァンパイア,ダイアーウルフ,
23	0	55	0	96	5	ラミア,ラミア,レッサーデーモン,メデューサ,オルトロス,
23	0	57	0	96	2	レッサーデーモン,レッサーデーモン,
23	0	58	1	258	2	ファルマ,サタン,
23	0	59	0	96	3	ジャッカロープ,トレント,ジャッカロープ,
23	0	62	0	96	2	レッサーヴァンパイア,レッサーヴァンパイア,
23	0	63	0	96	4	ジャッカロープ,レッサーヴァンパイア,ジャッカロープ,レッサーヴァンパイア,
23	0	65	0	96	7	ドレイク,ドレイク,バイコーン,ドレイク,バイコーン,ドレイク,バイコーン,
23	0	66	0	96	4	ジュエルプリンセス,ヨーウィー,ヨーウィー,ヨーウィー,
23	0	67	0	96	2	コープスキャンドル,ファフニール,
23	0	68	0	96	4	クジラ,ユキアネサ,デンジャラスラッコ,クジラ,
23	0	69	0	96	5	ゲイザー,ノール,ゲイザー,ポイズンウーズ,ノール,
23	0	70	1	226	3	ラケルト,武装兵,魔導兵,
23	0	71	0	96	6	レッサーデーモン,メデューサ,メデューサ,メデューサ,ラミア,ラミア,
23	0	72	0	96	5	ダイアーウルフ,レッサーヴァンパイア,ジャッカロープ,レッサーヴァンパイア,フォッセグリム,
23	0	73	0	96	4	ポイズンウーズ,スザク,ポイズンウーズ,ノール,
23	0	78	0	96	6	デンジャラスラッコ,デンジャラスラッコ,デンジャラスラッコ,ユキアネサ,クジラ,ユキアネサ,
23	0	79	0	96	6	クジラ,クジラ,デンジャラスラッコ,ユキアネサ,ユキアネサ,ユキアネサ,
23	0	80	0	96	1	ジュエルプリンセス,
23	0	81	0	96	6	ユキアネサ,モンキーサーファー,デンジャラスラッコ,デンジャラスラッコ,クジラ,ユキアネサ,
23	0	82	1	307	2	フロラ,ダイゴ,
23	0	84	1	309	1	イルヤナ,
23	0	85	0	96	6	ドラゴンフライ,ドラゴンフライ,ドラゴンフライ,ヨーウィー,サイクロプス,ドラゴンフライ,
23	0	86	0	96	3	ゲイザー,ゲイザー,サンドゴーレム,
23	0	87	1	301	2	ドロワ,リーゼロッテ,
23	0	89	1	258	2	ファルマ,サタン,
23	0	90	0	96	6	スライム,スライム,クアール,スライム,ジズ,ジズ,
23	0	91	0	96	6	オルトロス,スケルトンウォリアー,オルトロス,スケルトンウォリアー,レッサーデーモン,レッサーデーモン,
23	0	92	0	96	3	ファフニール,ファフニール,ヨーウィー,
23	0	94	0	96	8	クアール,ロングパンダ,バイコーン,バイコーン,ロングパンダ,ロングパンダ,ドレイク,ドレイク,
23	0	95	0	96	1	ブラウニー,
23	0	97	0	96	6	レッサーデーモン,オルトロス,ラミア,メデューサ,ラミア,メデューサ,
23	0	98	1	226	9	ラケルト,武装兵,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,魔導兵,
23	0	100	1	220	1	帝王イカ,
23	0	101	1	307	2	フロラ,ダイゴ,
23	0	102	0	96	5	オルトロス,オルトロス,ブラウニー,ブラウニー,オルトロス,
23	0	103	0	96	4	ブラウニー,ワイト,ワイト,ワイト,
23	0	104	0	96	4	メデューサ,スケルトンウォリアー,スケルトンウォリアー,スケルトンウォリアー,
23	0	106	0	96	4	ポイズンウーズ,マミー,ノール,ゲイザー,
23	0	108	0	96	8	スケルトンウォリアー,スケルトンウォリアー,メデューサ,シルキー,メデューサ,スケルトンウォリアー,シルキー,オルトロス,
23	0	109	0	96	4	マミー,ポイズンウーズ,マミー,ノール,
23	0	110	0	96	2	ブラウニー,オルトロス,
23	0	111	0	96	6	スザク,サンドゴーレム,サンドゴーレム,ポイズンウーズ,ポイズンウーズ,サンドゴーレム,
23	0	112	1	220	1	帝王イカ,
23	0	113	0	96	4	レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,ジャッカロープ,
23	0	114	1	258	2	ファルマ,サタン,
23	0	115	0	96	4	ヨーウィー,ファフニール,ジュエルプリンセス,ファフニール,
23	0	116	0	96	7	モンキーサーファー,しゃち,ユキアネサ,デンジャラスラッコ,しゃち,デンジャラスラッコ,デンジャラスラッコ,
23	0	117	0	96	5	ポイズンウーズ,スザク,ポイズンウーズ,スザク,スザク,
23	0	119	0	96	4	マンモス,スカイスピリット,スカイスピリット,スライム,
23	0	121	0	96	5	レッサーデーモン,ブラウニー,オルトロス,ラミア,レッサーデーモン,
23	0	122	0	96	7	スケルトンウォリアー,オルトロス,オルトロス,スケルトンウォリアー,スケルトンウォリアー,スケルトンウォリアー,シルキー,
23	0	129	1	301	2	ドロワ,リーゼロッテ,
23	0	130	0	96	6	トレント,ジャッカロープ,ダイアーウルフ,ダイアーウルフ,トレント,トレント,
23	0	131	1	258	2	ファルマ,サタン,
23	0	132	1	226	3	ラケルト,武装兵,魔導兵,
23	0	133	1	307	2	フロラ,ダイゴ,
23	0	134	0	96	6	ドラゴンフライ,ヤマネコ,サスカッチ,サスカッチ,ドラゴンフライ,キラーマンティス,
23	0	135	0	96	4	コープスキャンドル,ヨーウィー,ファフニール,ファフニール,
23	0	138	0	96	5	コープスキャンドル,ファフニール,ヨーウィー,サイクロプス,ファフニール,
23	0	139	0	96	4	バイコーン,クアール,ロングパンダ,ジズ,
23	0	145	0	96	7	サンドゴーレム,ポイズンウーズ,サンドゴーレム,スザク,スザク,サンドゴーレム,ダミーオアシス,
23	0	146	0	96	1	レッサーデーモン,
23	0	147	1	307	2	フロラ,ダイゴ,
23	0	148	0	96	8	バイコーン,ロングパンダ,クアール,ドレイク,クアール,バイコーン,クアール,ドレイク,
23	0	150	1	307	2	フロラ,ダイゴ,
23	0	151	1	383	1	ペスニャ,
23	0	152	0	96	6	クジラ,ユキアネサ,クジラ,モンキーサーファー,ユキアネサ,ユキアネサ,
23	0	153	0	96	7	サンドゴーレム,ダミーオアシス,スザク,ダミーオアシス,スザク,ダミーオアシス,ダミーオアシス,
23	0	154	0	96	3	クアール,クアール,クアール,
23	0	155	0	96	4	ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,フォッセグリム,
23	0	156	0	96	5	ファフニール,サイクロプス,サイクロプス,サイクロプス,コープスキャンドル,
23	0	158	1	226	3	ラケルト,武装兵,魔導兵,
23	0	159	0	96	2	ユキアネサ,クジラ,
23	0	160	0	96	7	オルトロス,レッサーデーモン,スケルトンウォリアー,メデューサ,スケルトンウォリアー,レッサーデーモン,レッサーデーモン,
23	0	161	0	96	5	クアール,ジズ,スカイスピリット,スカイスピリット,スライム,
23	0	163	0	96	5	ジャッカロープ,フォッセグリム,フォッセグリム,フォッセグリム,ダイアーウルフ,
23	0	164	0	96	4	ラミア,ブラウニー,レッサーデーモン,レッサーデーモン,
23	0	169	0	96	1	ゲイザー,
23	0	173	0	96	5	モンキーサーファー,ポセイドン,ポセイドン,モンキーサーファー,ポセイドン,
23	0	174	1	258	2	ファルマ,サタン,
23	0	179	0	96	2	ポセイドン,ポセイドン,
23	0	181	0	96	2	マンモス,スライム,
23	0	183	1	307	2	フロラ,ダイゴ,
23	0	184	1	258	2	ファルマ,サタン,
23	0	185	0	96	6	トレント,トレント,ダイアーウルフ,ジャッカロープ,ダイアーウルフ,ダイアーウルフ,
23	0	189	0	96	1	ワイト,
23	0	191	1	226	7	ラケルト,武装兵,武装兵,武装兵,魔導兵,魔導兵,魔導兵,
23	0	193	0	96	2	クジラ,ジャックフロスト,
23	0	196	0	96	8	ダミーオアシス,レッドドラゴン,ダミーオアシス,スザク,レッドドラゴン,ダミーオアシス,レッドドラゴン,サンドゴーレム,
23	0	197	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	200	0	96	7	スケルトンウォリアー,メデューサ,オルトロス,メデューサ,レッサーデーモン,オルトロス,メデューサ,
23	0	202	0	96	2	ラミア,ブラウニー,
23	0	204	0	96	2	オルトロス,オルトロス,
23	0	205	1	226	3	ラケルト,武装兵,魔導兵,
23	0	210	0	96	8	シルキー,メデューサ,メデューサ,シルキー,シルキー,メデューサ,シルキー,オルトロス,
23	0	216	1	168	3	ブランチマン,庭ガール,庭ガール,
23	0	217	0	96	6	オルトロス,ラミア,ラミア,ラミア,オルトロス,レッサーデーモン,
23	0	218	0	96	1	ブラウニー,
23	0	221	0	96	4	マミー,ポイズンウーズ,ノール,マミー,
23	0	222	0	96	6	コープスキャンドル,サイクロプス,ヨーウィー,コープスキャンドル,コープスキャンドル,ヨーウィー,
23	0	224	1	383	1	ペスニャ,
23	0	225	0	96	8	しゃち,デンジャラスラッコ,デンジャラスラッコ,デンジャラスラッコ,しゃち,ユキアネサ,しゃち,しゃち,
23	0	226	1	258	2	ファルマ,サタン,
23	0	228	0	96	5	ラミア,オルトロス,ラミア,ラミア,レッサーデーモン,
23	0	229	0	96	5	ラミア,ラミア,レッサーデーモン,オルトロス,ブラウニー,
23	0	232	0	96	3	ブラウニー,レッサーデーモン,ブラウニー,
23	0	234	0	96	5	ヨーウィー,サイクロプス,サイクロプス,ドラゴンフライ,ドラゴンフライ,
23	0	235	0	96	8	ドレイク,ドレイク,ロングパンダ,ロングパンダ,ドレイク,クアール,バイコーン,ロングパンダ,
23	0	236	0	96	5	ポセイドン,ポセイドン,クジラ,ユキアネサ,クジラ,
23	0	237	0	96	6	メデューサ,レッサーデーモン,ラミア,ラミア,レッサーデーモン,ラミア,
23	0	238	0	96	3	レッサーデーモン,ラミア,レッサーデーモン,
23	0	239	0	96	4	コープスキャンドル,サイクロプス,サイクロプス,ヨーウィー,
23	0	240	0	96	2	ジャッカロープ,ジャッカロープ,
23	0	242	0	96	6	トレント,トレント,ダイアーウルフ,トレント,ダイアーウルフ,レッサーヴァンパイア,
23	0	243	0	96	6	メデューサ,レッサーデーモン,ラミア,レッサーデーモン,オルトロス,レッサーデーモン,
23	0	244	1	226	3	ラケルト,武装兵,魔導兵,
23	0	246	1	226	3	ラケルト,武装兵,魔導兵,
23	0	247	0	96	4	ワイト,ブラウニー,ブラウニー,ワイト,
23	0	248	0	96	4	レッサーデーモン,ワイト,ラミア,レッサーデーモン,
23	0	251	0	96	5	スザク,スザク,ポイズンウーズ,サンドゴーレム,ゲイザー,
23	0	253	0	96	5	トレント,レッサーヴァンパイア,ダイアーウルフ,ジャッカロープ,トレント,
23	0	255	0	96	5	レッサーデーモン,オルトロス,オルトロス,スケルトンウォリアー,レッサーデーモン,
23	0	256	0	96	6	ポイズンウーズ,ポイズンウーズ,スザク,スザク,ポイズンウーズ,ゲイザー,
23	0	258	1	96	1	兵士,
23	0	260	0	96	7	ダイアーウルフ,レッサーヴァンパイア,レッサーヴァンパイア,トレント,トレント,ダイアーウルフ,レッサーヴァンパイア,
23	0	261	0	96	7	クアール,バイコーン,ドレイク,バイコーン,ドレイク,バイコーン,ドレイク,
23	0	264	0	96	5	ジャッカロープ,ジャッカロープ,ジャッカロープ,フォッセグリム,レッサーヴァンパイア,
23	0	267	1	168	2	ブランチマン,庭ガール,
23	0	273	1	301	2	ドロワ,リーゼロッテ,
23	0	276	0	96	4	ジズ,マンモス,スライム,スライム,
23	0	277	0	96	4	スカイスピリット,スライム,スライム,ジズ,
23	0	282	1	168	2	ブランチマン,庭ガール,
23	0	283	0	96	7	トレント,トレント,ラフレシア,ラフレシア,トレント,トレント,ダイアーウルフ,
23	0	285	0	96	1	コカトリス,
23	0	289	0	96	4	デンジャラスラッコ,モンキーサーファー,ユキアネサ,モンキーサーファー,
23	0	290	0	96	5	レッサーヴァンパイア,レッサーヴァンパイア,ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,
23	0	294	0	96	5	ブラウニー,オルトロス,ラミア,ラミア,レッサーデーモン,
23	0	297	0	96	2	ユキアネサ,モンキーサーファー,
23	0	299	0	96	4	ポセイドン,ジャックフロスト,クジラ,モンキーサーファー,
23	0	301	0	96	5	ゲイザー,スザク,サンドゴーレム,ゲイザー,スザク,
23	0	304	0	96	1	マンモス,
23	0	307	0	96	1	ゲイザー,
23	0	308	0	96	2	ヨーウィー,ヨーウィー,
23	0	309	0	96	6	ユキアネサ,モンキーサーファー,ユキアネサ,クジラ,デンジャラスラッコ,モンキーサーファー,
23	0	310	0	96	9	アヒル,デンジャラスラッコ,デンジャラスラッコ,しゃち,アヒル,しゃち,カエルプリンス,デンジャラスラッコ,デンジャラスラッコ,
23	0	311	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	312	0	96	2	ジュエルプリンセス,ファフニール,
23	0	313	1	220	1	帝王イカ,
23	0	314	0	96	7	キラーマンティス,コープスキャンドル,コープスキャンドル,コープスキャンドル,キラーマンティス,サイクロプス,ドラゴンフライ,
23	0	317	0	96	5	コープスキャンドル,ファフニール,ヨーウィー,ファフニール,ヨーウィー,
23	0	318	0	96	2	ワイト,ワイト,
23	0	321	0	96	8	オルトロス,シルキー,メデューサ,オルトロス,メデューサ,シルキー,スケルトンウォリアー,オルトロス,
23	0	323	0	96	2	スライム,ジズ,
23	0	325	0	96	6	メデューサ,スケルトンウォリアー,オルトロス,メデューサ,レッサーデーモン,スケルトンウォリアー,
23	0	327	0	96	5	ジャッカロープ,レッサーヴァンパイア,ダイアーウルフ,ダイアーウルフ,ジャッカロープ,
23	0	330	0	96	5	レッサーヴァンパイア,ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,ダイアーウルフ,
23	0	331	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
23	0	334	0	96	2	ポイズンウーズ,ゲイザー,
23	0	335	0	96	7	クアール,ロングパンダ,バイコーン,クアール,ジズ,ジズ,クアール,
23	0	337	1	297	1	ヴァルキリー,
23	0	339	0	96	4	しゃち,モンキーサーファー,ユキアネサ,デンジャラスラッコ,
23	0	340	0	96	4	クジラ,ポセイドン,ジャックフロスト,クジラ,
23	0	343	0	96	2	フォッセグリム,レッサーヴァンパイア,
23	0	346	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	347	1	168	2	ブランチマン,庭ガール,
23	0	348	0	96	5	レッサーヴァンパイア,ダイアーウルフ,ラフレシア,トレント,ダイアーウルフ,
23	0	354	0	96	1	ラミア,
23	0	357	0	96	2	ヨーウィー,ヨーウィー,
23	0	359	0	96	4	ファフニール,コープスキャンドル,コープスキャンドル,ヨーウィー,
23	0	362	0	96	5	レッサーヴァンパイア,ダイアーウルフ,フォッセグリム,ジャッカロープ,ダイアーウルフ,
23	0	365	0	96	4	コカトリス,レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,
23	0	367	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	369	0	96	1	クジラ,
23	0	374	1	168	2	ブランチマン,庭ガール,
23	0	376	0	96	5	ファフニール,サイクロプス,ファフニール,ヨーウィー,コープスキャンドル,
23	0	379	1	307	2	フロラ,ダイゴ,
23	0	380	0	96	2	コカトリス,レッサーヴァンパイア,
23	0	382	0	96	5	モンキーサーファー,モンキーサーファー,モンキーサーファー,モンキーサーファー,ポセイドン,
23	0	384	0	96	6	ラフレシア,ダイアーウルフ,レッサーヴァンパイア,ダイアーウルフ,トレント,レッサーヴァンパイア,
23	0	385	0	96	6	ポイズンウーズ,サンドゴーレム,ゲイザー,スザク,スザク,スザク,
23	0	388	1	168	2	ブランチマン,庭ガール,
23	0	391	0	96	4	レッサーヴァンパイア,レッサーヴァンパイア,レッサーヴァンパイア,ダイアーウルフ,
23	0	392	0	96	6	しゃち,ユキアネサ,ユキアネサ,しゃち,モンキーサーファー,デンジャラスラッコ,
23	0	394	0	96	4	ポイズンウーズ,ポイズンウーズ,ノール,ゲイザー,
23	0	396	0	96	1	クジラ,
23	0	397	1	258	2	ファルマ,サタン,
23	0	398	1	168	2	ブランチマン,庭ガール,
23	0	400	1	307	2	フロラ,ダイゴ,
23	0	406	0	96	2	レッサーヴァンパイア,フォッセグリム,
23	0	410	0	96	1	レッサーヴァンパイア,
23	0	411	0	96	6	トレント,ダイアーウルフ,ダイアーウルフ,トレント,ジャッカロープ,レッサーヴァンパイア,
23	0	412	0	96	1	レッサーデーモン,
23	0	413	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	414	0	96	7	バイコーン,クアール,ジズ,バイコーン,ジズ,クアール,バイコーン,
23	0	419	0	96	7	トレント,トレント,ダイアーウルフ,ダイアーウルフ,ラフレシア,トレント,ダイアーウルフ,
23	0	421	1	220	1	帝王イカ,
23	0	422	0	96	4	ラミア,ラミア,オルトロス,ブラウニー,
23	0	423	0	96	3	ポセイドン,ポセイドン,クジラ,
23	0	425	0	96	5	ポセイドン,ユキアネサ,クジラ,ユキアネサ,モンキーサーファー,
23	0	426	0	96	2	レッサーデーモン,レッサーデーモン,
23	0	427	0	96	1	コカトリス,
23	0	431	1	226	3	ラケルト,武装兵,魔導兵,
23	0	432	1	301	2	ドロワ,リーゼロッテ,
23	0	433	0	96	2	レッサーヴァンパイア,フォッセグリム,
23	0	434	0	96	1	ジャッカロープ,
23	0	435	0	96	4	モンキーサーファー,デンジャラスラッコ,デンジャラスラッコ,モンキーサーファー,
23	0	437	0	96	3	ユキアネサ,モンキーサーファー,モンキーサーファー,
23	0	439	0	96	1	ポセイドン,
23	0	443	1	220	1	帝王イカ,
23	0	445	0	96	5	フォッセグリム,レッサーヴァンパイア,フォッセグリム,フォッセグリム,ジャッカロープ,
23	0	451	0	96	4	ゲイザー,マミー,ノール,ゲイザー,
23	0	453	0	96	5	フォッセグリム,ジャッカロープ,レッサーヴァンパイア,レッサーヴァンパイア,ダイアーウルフ,
23	0	457	1	220	1	帝王イカ,
23	0	458	1	220	1	帝王イカ,
23	0	463	0	96	3	マミー,ノール,マミー,
23	0	465	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	466	0	96	1	ジャックフロスト,
23	0	467	0	96	5	スライム,ジズ,スライム,スライム,スライム,
23	0	469	0	96	4	ジャッカロープ,レッサーヴァンパイア,ジャッカロープ,コカトリス,
23	0	470	0	96	3	ポセイドン,モンキーサーファー,ポセイドン,
23	0	471	0	96	6	トレント,トレント,レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,ダイアーウルフ,
23	0	472	0	96	4	クジラ,クジラ,モンキーサーファー,モンキーサーファー,
23	0	473	0	96	5	コープスキャンドル,コープスキャンドル,ファフニール,ヨーウィー,ヨーウィー,
23	0	475	0	96	2	クアール,スカイスピリット,
23	0	482	0	96	2	マンモス,マンモス,
23	0	487	0	96	2	スライム,スカイスピリット,
23	0	490	0	96	1	ヨーウィー,
23	0	491	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
23	0	493	1	121	1	トキサメ,
23	0	494	0	96	5	クジラ,クジラ,デンジャラスラッコ,ユキアネサ,ユキアネサ,
23	0	496	0	96	4	モンキーサーファー,ポセイドン,モンキーサーファー,ポセイドン,
23	0	497	0	96	3	ラミア,オルトロス,ブラウニー,
23	0	498	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	500	0	96	3	スザク,スザク,ノール,
23	0	504	0	96	3	ファフニール,サイクロプス,ファフニール,
23	0	506	1	220	1	帝王イカ,
23	0	508	0	96	3	ブラウニー,オルトロス,レッサーデーモン,
23	0	510	1	226	3	ラケルト,武装兵,魔導兵,
23	0	513	0	96	3	スカイスピリット,マンモス,スカイスピリット,
23	0	515	0	96	1	コカトリス,
23	0	521	0	96	5	フォッセグリム,ダイアーウルフ,ジャッカロープ,フォッセグリム,レッサーヴァンパイア,
23	0	524	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	525	0	96	3	レッサーヴァンパイア,レッサーヴァンパイア,ジャッカロープ,
23	0	528	0	96	3	レッサーヴァンパイア,レッサーヴァンパイア,レッサーヴァンパイア,
23	0	529	0	96	4	ゲイザー,ポイズンウーズ,ゲイザー,ポイズンウーズ,
23	0	532	0	96	1	マミー,
23	0	533	0	96	4	ジズ,クアール,スライム,スライム,
23	0	541	0	96	3	コープスキャンドル,コープスキャンドル,ファフニール,
23	0	542	0	96	3	ポセイドン,ポセイドン,ポセイドン,
23	0	547	1	258	2	ファルマ,サタン,
23	0	549	0	96	1	スライム,
23	0	550	1	258	2	ファルマ,サタン,
23	0	552	1	258	2	ファルマ,サタン,
23	0	560	0	96	3	ダイアーウルフ,フォッセグリム,フォッセグリム,
23	0	562	0	96	1	ジャッカロープ,
23	0	564	0	96	5	ユキアネサ,クジラ,クジラ,デンジャラスラッコ,デンジャラスラッコ,
23	0	565	1	226	3	ラケルト,武装兵,魔導兵,
23	0	566	0	96	2	ユキアネサ,ユキアネサ,
23	0	568	0	96	2	ユキアネサ,クジラ,
23	0	569	0	96	6	ユキアネサ,クジラ,ユキアネサ,ユキアネサ,クジラ,ユキアネサ,
23	0	575	0	96	2	モンキーサーファー,ユキアネサ,
23	0	576	0	96	1	ラミア,
23	0	578	0	96	3	ポセイドン,クジラ,ユキアネサ,
23	0	582	1	226	3	ラケルト,武装兵,魔導兵,
23	0	587	0	96	4	フォッセグリム,フォッセグリム,レッサーヴァンパイア,ジャッカロープ,
23	0	588	1	226	3	ラケルト,武装兵,魔導兵,
23	0	591	0	96	2	マンモス,スカイスピリット,
23	0	593	0	96	1	ポイズンウーズ,
23	0	600	0	96	5	オルトロス,オルトロス,ブラウニー,レッサーデーモン,レッサーデーモン,
23	0	604	0	96	2	クジラ,クジラ,
23	0	607	0	96	2	スカイスピリット,ジズ,
23	0	610	0	96	2	フォッセグリム,ジャッカロープ,
23	0	612	0	96	4	クアール,ジズ,ロングパンダ,スライム,
23	0	613	0	96	5	ジャッカロープ,レッサーヴァンパイア,フォッセグリム,レッサーヴァンパイア,フォッセグリム,
23	0	614	0	96	9	サンドウォーム,ダミーオアシス,レッドドラゴン,サンドウォーム,サンドゴーレム,サンドウォーム,レッドドラゴン,サンドウォーム,レッドドラゴン,
23	0	616	1	168	3	ブランチマン,庭ガール,庭ガール,
23	0	618	1	226	3	ラケルト,武装兵,魔導兵,
23	0	620	1	226	3	ラケルト,武装兵,魔導兵,
23	0	623	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	626	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
23	0	629	0	96	1	スカイスピリット,
23	0	641	0	96	1	マミー,
23	0	642	0	96	1	ジズ,
23	0	644	1	168	2	ブランチマン,庭ガール,
23	0	646	1	168	2	ブランチマン,庭ガール,
23	0	647	0	96	8	ダイアーウルフ,ダイアーウルフ,ダイアーウルフ,ダイアーウルフ,ラフレシア,ダイアーウルフ,パピヨン,トレント,
23	0	649	1	168	2	ブランチマン,庭ガール,
23	0	650	0	96	4	デンジャラスラッコ,ユキアネサ,ユキアネサ,ユキアネサ,
23	0	655	0	96	8	デンジャラスラッコ,ユキアネサ,カエルプリンス,ユキアネサ,カエルプリンス,カエルプリンス,デンジャラスラッコ,ユキアネサ,
23	0	656	0	96	4	フォッセグリム,コカトリス,フォッセグリム,コカトリス,
23	0	657	1	168	3	ブランチマン,庭ガール,庭ガール,
23	0	661	0	96	3	サイクロプス,ドラゴンフライ,ヨーウィー,
23	0	662	0	96	4	フォッセグリム,フォッセグリム,レッサーヴァンパイア,ジャッカロープ,
23	0	667	1	301	2	ドロワ,リーゼロッテ,
23	0	669	1	231	4	ラズロ,キョンシー,スケルトン,グール,
23	0	671	0	96	3	ワイト,ワイト,ブラウニー,
