result_no	generate_no	party_no	is_boss	enemy_id	
40	0	122	0	628
40	0	122	0	628
40	0	122	0	589
40	0	122	0	589
40	0	122	0	599
40	0	123	0	563
40	0	123	0	579
40	0	123	0	573
40	0	123	0	573
40	0	123	0	563
40	0	123	0	563
40	0	129	1	485
40	0	129	1	486
40	0	129	1	486
40	0	129	1	486
40	0	129	1	487
40	0	129	1	487
40	0	129	1	487
40	0	130	1	299
40	0	130	1	300
40	0	131	0	589
40	0	131	0	589
40	0	131	0	576
40	0	131	0	569
40	0	131	0	576
40	0	131	0	576
40	0	132	0	596
40	0	132	0	588
40	0	132	0	587
40	0	132	0	572
40	0	132	0	572
40	0	132	0	596
40	0	133	1	536
40	0	134	1	372
40	0	138	0	609
40	0	138	0	589
40	0	138	0	576
40	0	138	0	589
40	0	138	0	576
40	0	138	0	609
40	0	138	0	589
40	0	138	0	589
40	0	139	0	608
40	0	139	0	608
40	0	139	0	608
40	0	139	0	596
40	0	139	0	587
40	0	139	0	587
40	0	139	0	588
40	0	139	0	596
40	0	140	0	600
40	0	140	0	581
40	0	140	0	591
40	0	140	0	581
40	0	144	0	629
40	0	144	0	608
40	0	144	0	587
40	0	144	0	629
40	0	144	0	629
40	0	144	0	596
40	0	144	0	596
40	0	144	0	629
40	0	144	0	608
40	0	145	1	530
40	0	145	1	530
40	0	145	1	530
40	0	145	1	530
40	0	145	1	531
40	0	146	1	338
40	0	148	0	579
40	0	148	0	573
40	0	148	0	579
40	0	148	0	563
40	0	148	0	563
40	0	148	0	563
40	0	149	0	628
40	0	149	0	589
40	0	149	0	628
40	0	149	0	589
40	0	149	0	609
40	0	149	0	599
40	0	149	0	609
40	0	150	0	609
40	0	150	0	599
40	0	150	0	609
40	0	150	0	609
40	0	150	0	628
40	0	150	0	589
40	0	150	0	599
40	0	150	0	589
40	0	150	0	628
40	0	151	0	599
40	0	151	0	609
40	0	151	0	628
40	0	151	0	628
40	0	151	0	609
40	0	151	0	589
40	0	151	0	599
40	0	151	0	599
40	0	151	0	609
40	0	152	0	573
40	0	152	0	573
40	0	152	0	561
40	0	153	1	530
40	0	153	1	530
40	0	153	1	530
40	0	153	1	530
40	0	153	1	531
40	0	154	0	588
40	0	154	0	587
40	0	154	0	572
40	0	154	0	587
40	0	155	1	536
40	0	156	0	589
40	0	156	0	609
40	0	156	0	609
40	0	156	0	599
40	0	156	0	609
40	0	156	0	599
40	0	156	0	599
40	0	157	0	609
40	0	157	0	609
40	0	157	0	589
40	0	157	0	589
40	0	157	0	599
40	0	157	0	589
40	0	157	0	609
40	0	157	0	589
40	0	157	0	589
40	0	159	0	572
40	0	160	0	594
40	0	160	0	594
40	0	160	0	598
40	0	160	0	594
40	0	160	0	610
40	0	160	0	630
40	0	160	0	630
40	0	160	0	598
40	0	161	0	560
40	0	161	0	572
40	0	161	0	572
40	0	161	0	560
40	0	164	0	599
40	0	164	0	589
40	0	164	0	576
40	0	164	0	576
40	0	164	0	569
40	0	164	0	569
40	0	164	0	576
40	0	167	0	572
40	0	167	0	588
40	0	167	0	572
40	0	167	0	596
40	0	167	0	587
40	0	167	0	572
40	0	167	0	572
40	0	169	0	556
40	0	169	0	577
40	0	170	0	550
40	0	173	1	305
40	0	173	1	306
40	0	174	1	372
40	0	176	0	576
40	0	176	0	569
40	0	176	0	589
40	0	176	0	599
40	0	176	0	589
40	0	179	0	580
40	0	179	0	556
40	0	179	0	556
40	0	179	0	556
40	0	179	0	577
40	0	179	0	580
40	0	180	0	551
40	0	180	0	577
40	0	184	0	596
40	0	184	0	608
40	0	184	0	629
40	0	184	0	608
40	0	184	0	629
40	0	184	0	629
40	0	184	0	587
40	0	184	0	629
40	0	184	0	587
40	0	186	0	593
40	0	186	0	580
40	0	186	0	556
40	0	186	0	556
40	0	186	0	580
40	0	186	0	593
40	0	186	0	556
40	0	186	0	593
40	0	186	0	556
40	0	187	1	192
40	0	187	1	193
40	0	187	1	133
40	0	187	1	172
40	0	188	1	305
40	0	188	1	306
40	0	189	0	557
40	0	196	1	536
40	0	197	0	578
40	0	197	0	578
40	0	197	0	594
40	0	197	0	557
40	0	197	0	570
40	0	197	0	570
40	0	199	0	548
40	0	200	0	608
40	0	200	0	596
40	0	200	0	596
40	0	200	0	608
40	0	200	0	596
40	0	200	0	596
40	0	200	0	587
40	0	200	0	608
40	0	200	0	608
40	0	202	0	548
40	0	204	1	305
40	0	204	1	306
40	0	209	1	494
40	0	209	1	495
40	0	209	1	495
40	0	209	1	495
40	0	209	1	495
40	0	209	1	496
40	0	209	1	496
40	0	209	1	496
40	0	209	1	496
40	0	210	0	616
40	0	210	0	601
40	0	210	0	590
40	0	210	0	579
40	0	210	0	579
40	0	210	0	601
40	0	210	0	579
40	0	210	0	579
40	0	212	0	570
40	0	212	0	570
40	0	212	0	557
40	0	213	0	576
40	0	213	0	559
40	0	213	0	569
40	0	213	0	559
40	0	213	0	589
40	0	213	0	576
40	0	217	1	611
40	0	217	1	612
40	0	217	1	613
40	0	217	1	614
40	0	218	1	338
40	0	221	1	536
40	0	222	1	485
40	0	222	1	486
40	0	222	1	486
40	0	222	1	486
40	0	222	1	487
40	0	222	1	487
40	0	222	1	487
40	0	223	0	596
40	0	223	0	587
40	0	223	0	596
40	0	223	0	629
40	0	223	0	587
40	0	223	0	629
40	0	223	0	587
40	0	223	0	596
40	0	223	0	596
40	0	225	0	597
40	0	225	0	632
40	0	225	0	632
40	0	225	0	618
40	0	225	0	618
40	0	225	0	593
40	0	225	0	632
40	0	228	0	596
40	0	228	0	629
40	0	228	0	596
40	0	228	0	596
40	0	228	0	587
40	0	228	0	629
40	0	228	0	596
40	0	228	0	629
40	0	228	0	587
40	0	232	0	579
40	0	232	0	573
40	0	232	0	579
40	0	233	0	576
40	0	233	0	559
40	0	233	0	576
40	0	233	0	559
40	0	233	0	559
40	0	233	0	576
40	0	234	1	461
40	0	234	1	462
40	0	234	1	463
40	0	234	1	464
40	0	235	0	597
40	0	235	0	593
40	0	235	0	597
40	0	235	0	580
40	0	235	0	580
40	0	235	0	580
40	0	235	0	593
40	0	236	1	299
40	0	236	1	300
40	0	237	0	559
40	0	237	0	576
40	0	237	0	550
40	0	238	0	591
40	0	238	0	581
40	0	238	0	571
40	0	238	0	581
40	0	238	0	591
40	0	238	0	558
40	0	240	0	549
40	0	240	0	571
40	0	241	0	581
40	0	241	0	571
40	0	241	0	571
40	0	241	0	581
40	0	241	0	571
40	0	241	0	591
40	0	242	0	587
40	0	242	0	596
40	0	242	0	587
40	0	242	0	629
40	0	242	0	629
40	0	242	0	629
40	0	242	0	629
40	0	243	0	609
40	0	243	0	628
40	0	243	0	589
40	0	243	0	609
40	0	243	0	628
40	0	243	0	609
40	0	243	0	609
40	0	243	0	589
40	0	243	0	628
40	0	244	0	576
40	0	244	0	559
40	0	244	0	569
40	0	246	0	580
40	0	246	0	556
40	0	247	0	552
40	0	247	0	548
40	0	247	0	552
40	0	247	0	548
40	0	248	0	547
40	0	248	0	547
40	0	248	0	547
40	0	248	0	560
40	0	251	0	589
40	0	251	0	576
40	0	251	0	569
40	0	251	0	599
40	0	251	0	599
40	0	251	0	599
40	0	251	0	576
40	0	253	0	596
40	0	253	0	608
40	0	253	0	596
40	0	253	0	596
40	0	253	0	587
40	0	253	0	608
40	0	253	0	629
40	0	253	0	608
40	0	253	0	608
40	0	256	0	576
40	0	256	0	576
40	0	256	0	569
40	0	256	0	576
40	0	256	0	559
40	0	256	0	569
40	0	264	0	581
40	0	264	0	581
40	0	264	0	571
40	0	269	1	536
40	0	273	0	576
40	0	273	0	559
40	0	273	0	576
40	0	273	0	576
40	0	274	0	577
40	0	274	0	577
40	0	274	0	577
40	0	274	0	556
40	0	276	0	534
40	0	276	0	577
40	0	276	0	534
40	0	277	0	560
40	0	277	0	572
40	0	277	0	547
40	0	283	0	593
40	0	283	0	577
40	0	283	0	593
40	0	283	0	593
40	0	283	0	556
40	0	283	0	580
40	0	289	1	372
40	0	290	0	593
40	0	290	0	577
40	0	290	0	597
40	0	290	0	580
40	0	290	0	597
40	0	290	0	593
40	0	290	0	580
40	0	297	0	549
40	0	297	0	558
40	0	297	0	549
40	0	299	0	550
40	0	300	0	591
40	0	300	0	581
40	0	300	0	591
40	0	300	0	581
40	0	301	0	570
40	0	301	0	557
40	0	301	0	557
40	0	307	0	558
40	0	308	0	547
40	0	309	1	372
40	0	311	0	587
40	0	311	0	608
40	0	311	0	587
40	0	311	0	629
40	0	311	0	587
40	0	311	0	608
40	0	311	0	587
40	0	314	0	629
40	0	314	0	608
40	0	314	0	629
40	0	314	0	629
40	0	314	0	629
40	0	314	0	608
40	0	314	0	587
40	0	314	0	587
40	0	314	0	608
40	0	317	0	578
40	0	317	0	557
40	0	317	0	557
40	0	317	0	557
40	0	317	0	552
40	0	318	0	589
40	0	318	0	576
40	0	318	0	559
40	0	318	0	589
40	0	319	0	529
40	0	319	0	529
40	0	319	0	569
40	0	319	0	559
40	0	321	0	609
40	0	321	0	628
40	0	321	0	599
40	0	321	0	589
40	0	321	0	609
40	0	321	0	628
40	0	321	0	628
40	0	321	0	628
40	0	321	0	589
40	0	323	0	552
40	0	323	0	557
40	0	327	1	372
40	0	329	1	393
40	0	330	0	609
40	0	330	0	589
40	0	330	0	599
40	0	330	0	599
40	0	330	0	599
40	0	330	0	609
40	0	330	0	589
40	0	330	0	589
40	0	334	0	570
40	0	334	0	570
40	0	335	0	583
40	0	335	0	602
40	0	335	0	633
40	0	335	0	592
40	0	335	0	602
40	0	335	0	583
40	0	335	0	592
40	0	335	0	602
40	0	339	0	573
40	0	339	0	573
40	0	339	0	563
40	0	340	0	549
40	0	340	0	549
40	0	340	0	533
40	0	340	0	549
40	0	348	0	591
40	0	348	0	581
40	0	348	0	571
40	0	348	0	581
40	0	348	0	558
40	0	348	0	581
40	0	354	0	570
40	0	354	0	557
40	0	354	0	578
40	0	354	0	578
40	0	355	0	587
40	0	355	0	629
40	0	355	0	608
40	0	355	0	608
40	0	355	0	608
40	0	355	0	629
40	0	355	0	608
40	0	355	0	629
40	0	355	0	587
40	0	357	1	429
40	0	357	1	430
40	0	357	1	431
40	0	357	1	431
40	0	359	1	338
40	0	360	0	588
40	0	360	0	572
40	0	360	0	587
40	0	360	0	588
40	0	360	0	572
40	0	362	0	576
40	0	362	0	569
40	0	362	0	576
40	0	362	0	589
40	0	362	0	589
40	0	362	0	569
40	0	365	0	548
40	0	365	0	552
40	0	365	0	548
40	0	367	0	548
40	0	367	0	570
40	0	367	0	548
40	0	367	0	570
40	0	369	0	608
40	0	369	0	587
40	0	369	0	596
40	0	369	0	596
40	0	369	0	596
40	0	369	0	608
40	0	376	0	562
40	0	376	0	562
40	0	376	0	572
40	0	376	0	587
40	0	376	0	587
40	0	376	0	588
40	0	379	0	589
40	0	379	0	589
40	0	379	0	599
40	0	379	0	569
40	0	379	0	569
40	0	379	0	599
40	0	379	0	599
40	0	380	0	548
40	0	381	0	550
40	0	381	0	550
40	0	381	0	529
40	0	382	0	589
40	0	382	0	599
40	0	382	0	589
40	0	382	0	628
40	0	382	0	628
40	0	382	0	609
40	0	382	0	599
40	0	382	0	599
40	0	384	0	588
40	0	384	0	587
40	0	384	0	608
40	0	384	0	588
40	0	384	0	588
40	0	384	0	596
40	0	384	0	587
40	0	384	0	587
40	0	386	0	581
40	0	386	0	600
40	0	386	0	600
40	0	386	0	591
40	0	386	0	600
40	0	387	0	534
40	0	387	0	556
40	0	387	0	577
40	0	389	0	561
40	0	389	0	535
40	0	392	0	576
40	0	392	0	576
40	0	392	0	550
40	0	392	0	559
40	0	394	0	529
40	0	394	0	569
40	0	394	0	550
40	0	394	0	569
40	0	396	0	562
40	0	396	0	572
40	0	399	0	581
40	0	399	0	600
40	0	399	0	591
40	0	399	0	581
40	0	399	0	591
40	0	400	0	609
40	0	400	0	576
40	0	400	0	589
40	0	400	0	599
40	0	400	0	589
40	0	400	0	589
40	0	400	0	599
40	0	400	0	576
40	0	403	0	629
40	0	403	0	596
40	0	403	0	596
40	0	403	0	608
40	0	403	0	587
40	0	403	0	587
40	0	406	0	559
40	0	406	0	559
40	0	408	0	587
40	0	408	0	587
40	0	408	0	588
40	0	408	0	587
40	0	408	0	588
40	0	408	0	588
40	0	410	0	571
40	0	411	1	461
40	0	411	1	462
40	0	411	1	463
40	0	411	1	464
40	0	412	0	578
40	0	412	0	598
40	0	412	0	578
40	0	412	0	598
40	0	412	0	570
40	0	412	0	598
40	0	412	0	598
40	0	413	0	589
40	0	413	0	576
40	0	413	0	589
40	0	413	0	589
40	0	413	0	569
40	0	414	0	577
40	0	414	0	593
40	0	414	0	580
40	0	414	0	597
40	0	414	0	597
40	0	414	0	577
40	0	414	0	580
40	0	419	1	305
40	0	419	1	306
40	0	421	0	569
40	0	422	0	572
40	0	422	0	560
40	0	422	0	588
40	0	422	0	588
40	0	425	1	338
40	0	427	0	588
40	0	427	0	562
40	0	427	0	560
40	0	427	0	562
40	0	431	0	583
40	0	431	0	565
40	0	431	0	592
40	0	431	0	592
40	0	431	0	592
40	0	431	0	583
40	0	433	0	581
40	0	433	0	581
40	0	433	0	571
40	0	434	0	582
40	0	437	0	589
40	0	437	0	589
40	0	437	0	576
40	0	439	0	570
40	0	442	0	556
40	0	442	0	580
40	0	442	0	580
40	0	442	0	556
40	0	443	0	535
40	0	443	0	561
40	0	443	0	535
40	0	445	0	618
40	0	445	0	597
40	0	445	0	597
40	0	445	0	597
40	0	445	0	580
40	0	445	0	597
40	0	445	0	618
40	0	445	0	593
40	0	451	0	594
40	0	451	0	557
40	0	451	0	570
40	0	451	0	578
40	0	451	0	578
40	0	451	0	594
40	0	453	0	589
40	0	453	0	589
40	0	453	0	576
40	0	453	0	559
40	0	453	0	576
40	0	453	0	569
40	0	459	0	570
40	0	459	0	578
40	0	459	0	598
40	0	459	0	570
40	0	459	0	594
40	0	459	0	598
40	0	459	0	598
40	0	463	1	299
40	0	463	1	300
40	0	467	0	563
40	0	467	0	561
40	0	467	0	563
40	0	469	0	569
40	0	469	0	550
40	0	469	0	559
40	0	469	0	576
40	0	469	0	576
40	0	470	0	577
40	0	470	0	580
40	0	470	0	577
40	0	471	0	550
40	0	471	0	576
40	0	471	0	576
40	0	471	0	576
40	0	472	0	559
40	0	472	0	529
40	0	473	1	530
40	0	473	1	530
40	0	473	1	530
40	0	473	1	530
40	0	473	1	531
40	0	475	1	305
40	0	475	1	306
40	0	476	1	305
40	0	476	1	306
40	0	482	0	578
40	0	482	0	570
40	0	482	0	570
40	0	487	1	305
40	0	487	1	306
40	0	489	0	599
40	0	489	0	599
40	0	489	0	589
40	0	489	0	576
40	0	489	0	589
40	0	489	0	599
40	0	489	0	589
40	0	489	0	609
40	0	491	0	548
40	0	491	0	552
40	0	491	0	557
40	0	492	0	591
40	0	492	0	634
40	0	492	0	617
40	0	492	0	634
40	0	492	0	617
40	0	492	0	634
40	0	492	0	600
40	0	493	0	572
40	0	496	0	581
40	0	496	0	571
40	0	496	0	558
40	0	496	0	591
40	0	496	0	558
40	0	497	0	594
40	0	497	0	594
40	0	497	0	594
40	0	497	0	594
40	0	497	0	594
40	0	497	0	598
40	0	497	0	594
40	0	497	0	610
40	0	497	0	610
40	0	498	1	372
40	0	504	0	558
40	0	504	0	558
40	0	504	0	571
40	0	504	0	581
40	0	505	0	593
40	0	505	0	593
40	0	505	0	556
40	0	505	0	556
40	0	505	0	556
40	0	505	0	556
40	0	506	0	548
40	0	506	0	570
40	0	506	0	557
40	0	512	0	572
40	0	512	0	572
40	0	512	0	562
40	0	512	0	562
40	0	512	0	587
40	0	525	0	570
40	0	525	0	578
40	0	525	0	594
40	0	525	0	557
40	0	525	0	570
40	0	525	0	594
40	0	527	0	609
40	0	527	0	628
40	0	527	0	589
40	0	527	0	609
40	0	527	0	609
40	0	527	0	599
40	0	529	0	550
40	0	529	0	550
40	0	529	0	529
40	0	529	0	529
40	0	533	0	609
40	0	533	0	599
40	0	533	0	589
40	0	533	0	599
40	0	533	0	609
40	0	533	0	589
40	0	533	0	599
40	0	533	0	589
40	0	542	1	305
40	0	542	1	306
40	0	552	1	338
40	0	557	0	587
40	0	557	0	608
40	0	557	0	596
40	0	557	0	596
40	0	557	0	587
40	0	557	0	588
40	0	557	0	587
40	0	557	0	596
40	0	560	0	569
40	0	560	0	576
40	0	560	0	576
40	0	560	0	576
40	0	561	0	599
40	0	561	0	609
40	0	561	0	628
40	0	561	0	609
40	0	561	0	589
40	0	561	0	589
40	0	564	0	599
40	0	564	0	589
40	0	564	0	569
40	0	564	0	576
40	0	564	0	576
40	0	564	0	576
40	0	565	0	576
40	0	565	0	559
40	0	565	0	569
40	0	565	0	576
40	0	565	0	589
40	0	569	0	559
40	0	569	0	589
40	0	569	0	569
40	0	569	0	559
40	0	569	0	576
40	0	569	0	559
40	0	572	1	299
40	0	572	1	300
40	0	573	0	572
40	0	573	0	587
40	0	573	0	588
40	0	573	0	572
40	0	573	0	572
40	0	573	0	588
40	0	573	0	587
40	0	575	0	596
40	0	575	0	596
40	0	575	0	587
40	0	575	0	629
40	0	575	0	629
40	0	575	0	629
40	0	575	0	587
40	0	575	0	629
40	0	575	0	596
40	0	578	0	558
40	0	578	0	549
40	0	578	0	571
40	0	582	0	587
40	0	582	0	562
40	0	582	0	588
40	0	582	0	572
40	0	582	0	572
40	0	582	0	588
40	0	583	0	589
40	0	583	0	576
40	0	583	0	569
40	0	583	0	576
40	0	583	0	599
40	0	583	0	576
40	0	583	0	589
40	0	586	0	569
40	0	586	0	576
40	0	586	0	569
40	0	587	0	576
40	0	587	0	599
40	0	587	0	599
40	0	587	0	599
40	0	587	0	589
40	0	587	0	589
40	0	587	0	589
40	0	587	0	589
40	0	593	0	570
40	0	600	0	588
40	0	600	0	587
40	0	600	0	588
40	0	600	0	562
40	0	601	1	338
40	0	603	0	557
40	0	604	0	558
40	0	605	1	536
40	0	613	0	562
40	0	613	0	562
40	0	613	0	588
40	0	613	0	588
40	0	613	0	560
40	0	614	1	611
40	0	614	1	612
40	0	614	1	613
40	0	614	1	614
40	0	616	0	533
40	0	616	0	558
40	0	616	0	558
40	0	618	0	558
40	0	618	0	558
40	0	618	0	558
40	0	618	0	591
40	0	618	0	591
40	0	618	0	571
40	0	623	0	598
40	0	623	0	610
40	0	623	0	578
40	0	623	0	594
40	0	623	0	598
40	0	623	0	610
40	0	623	0	610
40	0	623	0	594
40	0	626	0	548
40	0	629	0	557
40	0	641	0	569
40	0	641	0	559
40	0	642	0	548
40	0	647	1	372
40	0	650	0	569
40	0	650	0	576
40	0	650	0	569
40	0	650	0	589
40	0	650	0	559
40	0	650	0	576
40	0	656	0	591
40	0	656	0	581
40	0	656	0	591
40	0	656	0	600
40	0	656	0	581
40	0	656	0	581
40	0	656	0	591
40	0	656	0	600
40	0	657	1	192
40	0	657	1	193
40	0	657	1	133
40	0	657	1	172
40	0	659	0	529
40	0	659	0	529
40	0	659	0	559
40	0	662	0	588
40	0	662	0	588
40	0	662	0	587
40	0	662	0	608
40	0	662	0	596
40	0	667	1	429
40	0	667	1	430
40	0	667	1	431
40	0	667	1	431
40	0	667	1	431
40	0	667	1	431
40	0	669	0	576
40	0	669	0	609
40	0	669	0	589
40	0	669	0	599
40	0	669	0	589
40	0	669	0	576
40	0	669	0	576
40	0	669	0	599
40	0	674	0	592
40	0	674	0	565
40	0	674	0	582
40	0	674	0	592
40	0	674	0	582
40	0	674	0	583
40	0	677	0	560
40	0	677	0	560
40	0	677	0	547
40	0	678	0	573
40	0	678	0	573
40	0	678	0	573
40	0	678	0	573
40	0	678	0	579
40	0	678	0	573
40	0	679	0	552
40	0	685	0	559
40	0	685	0	559
40	0	685	0	569
40	0	686	0	559
40	0	686	0	559
40	0	686	0	569
40	0	687	0	596
40	0	687	0	596
40	0	687	0	588
40	0	687	0	587
40	0	687	0	572
40	0	687	0	587
40	0	687	0	588
40	0	690	1	256
40	0	690	1	257
40	0	691	1	429
40	0	691	1	430
40	0	691	1	431
40	0	691	1	431
40	0	691	1	431
40	0	691	1	431
40	0	694	0	557
40	0	694	0	570
40	0	694	0	548
40	0	694	0	548
40	0	696	0	569
40	0	696	0	599
40	0	696	0	576
40	0	696	0	599
40	0	696	0	599
40	0	696	0	569
40	0	696	0	569
40	0	701	1	530
40	0	701	1	530
40	0	701	1	530
40	0	701	1	530
40	0	701	1	531
40	0	702	0	572
40	0	702	0	562
40	0	702	0	572
40	0	704	1	192
40	0	704	1	193
40	0	704	1	133
40	0	704	1	172
40	0	707	1	372
