result_no	generate_no	e_no	area_id	advance	bellicosity	
13	0	137	1	5	0
13	0	138	12	1	2
13	0	139	1	2	0
13	0	140	7	1	0
13	0	143	4	1	0
13	0	144	4	1	2
13	0	145	3	3	3
13	0	146	2	1	2
13	0	147	5	1	1
13	0	148	2	3	2
13	0	149	8	1	2
13	0	150	4	4	2
13	0	151	13	2	3
13	0	152	2	6	1
13	0	153	4	3	2
13	0	154	3	5	2
13	0	155	7	3	1
13	0	156	2	5	3
13	0	157	2	6	2
13	0	158	3	5	2
13	0	159	3	2	0
13	0	160	3	9	3
13	0	161	7	2	0
13	0	162	7	3	1
13	0	163	2	3	2
13	0	164	3	5	2
13	0	167	11	1	2
13	0	169	4	4	0
13	0	170	7	1	0
13	0	171	1	6	5
13	0	172	1	4	0
13	0	173	2	6	0
13	0	174	2	7	1
13	0	175	8	3	0
13	0	176	11	1	2
13	0	178	3	3	0
13	0	179	4	2	0
13	0	180	5	1	0
13	0	181	7	1	1
13	0	182	7	1	1
13	0	183	11	1	4
13	0	184	5	5	1
13	0	185	7	2	2
13	0	186	3	1	0
13	0	187	2	7	2
13	0	188	2	6	0
13	0	189	8	2	0
13	0	190	2	5	2
13	0	191	2	9	2
13	0	192	7	3	0
13	0	193	2	4	0
13	0	194	3	3	2
13	0	195	5	1	0
13	0	196	11	3	5
13	0	197	2	1	1
13	0	198	11	5	3
13	0	199	2	4	0
13	0	200	2	7	0
13	0	201	3	3	0
13	0	202	2	3	0
13	0	204	3	3	2
13	0	205	2	7	0
13	0	206	10	1	0
13	0	209	11	1	4
13	0	210	4	4	2
13	0	212	2	7	0
13	0	213	4	5	1
13	0	215	7	3	1
13	0	216	3	1	1
13	0	217	4	4	0
13	0	218	2	1	2
13	0	221	2	7	0
13	0	222	2	7	0
13	0	223	4	1	3
13	0	224	13	2	3
13	0	225	11	2	3
13	0	226	2	6	2
13	0	227	10	1	0
13	0	228	2	3	2
13	0	229	4	5	0
13	0	232	9	0	1
13	0	233	7	2	2
13	0	234	4	4	0
13	0	235	7	2	3
13	0	236	2	5	0
13	0	237	3	2	0
13	0	238	7	2	0
13	0	239	3	5	2
13	0	240	2	5	2
13	0	241	3	2	2
13	0	242	2	2	0
13	0	243	2	6	0
13	0	244	4	1	1
13	0	245	4	3	1
13	0	246	4	5	1
13	0	247	2	1	0
13	0	248	2	1	0
13	0	249	1	5	0
13	0	251	4	2	2
13	0	253	4	1	0
13	0	255	4	7	2
13	0	256	7	1	1
13	0	258	14	2	2
13	0	259	1	6	5
13	0	260	4	3	2
13	0	261	1	5	0
13	0	262	11	1	4
13	0	264	7	2	1
13	0	265	1	5	0
13	0	266	3	5	2
13	0	267	1	5	0
13	0	268	1	5	0
13	0	269	7	2	1
13	0	270	3	3	0
13	0	271	3	3	2
13	0	272	2	6	0
13	0	273	2	1	1
13	0	274	2	6	2
13	0	275	1	5	0
13	0	276	2	4	0
13	0	277	4	2	1
13	0	280	2	8	3
13	0	281	2	5	2
13	0	282	2	6	1
13	0	283	2	4	2
13	0	285	4	1	0
13	0	286	2	3	2
13	0	287	7	1	2
13	0	288	3	3	3
13	0	289	1	5	0
13	0	290	7	1	1
13	0	291	1	6	0
13	0	294	7	2	2
13	0	297	2	3	0
13	0	299	4	2	1
13	0	300	3	3	5
13	0	301	2	5	1
13	0	302	2	6	0
13	0	304	3	1	0
13	0	306	1	5	0
13	0	307	8	1	0
13	0	308	2	3	0
13	0	309	10	3	5
13	0	310	4	7	2
13	0	311	4	2	0
13	0	312	3	1	0
13	0	313	1	5	0
13	0	314	3	8	2
13	0	315	11	3	5
13	0	317	3	3	1
13	0	318	2	4	2
13	0	319	2	5	2
13	0	320	2	5	0
13	0	321	4	2	1
13	0	323	5	1	0
13	0	324	13	2	3
13	0	325	11	2	3
13	0	326	1	5	0
13	0	327	7	3	1
13	0	329	4	5	2
13	0	330	8	1	2
13	0	331	3	1	0
13	0	333	7	3	1
13	0	334	4	2	0
13	0	335	2	4	2
13	0	336	2	2	0
13	0	337	2	7	0
13	0	339	8	1	1
13	0	340	4	1	0
13	0	341	2	5	0
13	0	342	4	1	0
13	0	343	4	1	0
13	0	344	2	3	0
13	0	345	1	3	0
13	0	346	2	1	1
13	0	347	2	1	0
13	0	348	2	4	2
13	0	349	2	4	2
13	0	350	2	4	2
13	0	351	4	1	0
13	0	354	4	2	0
13	0	355	4	3	2
13	0	357	2	7	0
13	0	358	4	1	0
13	0	359	1	6	2
13	0	360	3	2	0
13	0	362	2	5	4
13	0	363	1	5	0
13	0	364	2	4	0
13	0	365	2	4	2
13	0	366	3	1	0
13	0	367	5	2	0
13	0	368	2	4	2
13	0	369	2	4	1
13	0	370	2	4	2
13	0	371	3	3	1
13	0	372	4	6	0
13	0	373	1	5	0
13	0	374	8	1	0
13	0	375	2	5	4
13	0	376	10	2	2
13	0	379	2	6	1
13	0	380	4	4	4
13	0	381	4	2	1
13	0	382	2	4	1
13	0	383	2	4	1
13	0	384	2	6	2
13	0	385	4	4	2
13	0	386	2	6	2
13	0	387	3	2	2
13	0	388	2	6	2
13	0	389	2	1	0
13	0	391	7	3	1
13	0	392	2	7	3
13	0	393	4	3	2
13	0	394	4	1	0
13	0	395	4	4	2
13	0	396	4	2	0
13	0	397	2	6	2
13	0	398	1	4	0
13	0	399	11	1	2
13	0	400	4	2	1
13	0	401	2	5	0
13	0	402	1	4	0
13	0	403	2	6	2
13	0	404	4	1	0
13	0	406	3	3	0
13	0	407	3	3	0
13	0	408	11	1	4
13	0	410	2	3	0
13	0	411	1	4	3
13	0	412	8	2	0
13	0	413	1	5	0
13	0	414	1	5	0
13	0	415	1	6	5
13	0	418	2	7	0
13	0	419	8	2	1
13	0	420	7	3	0
13	0	421	1	5	0
13	0	422	11	1	2
13	0	423	3	4	2
13	0	425	2	6	1
13	0	426	4	3	0
13	0	427	4	1	0
13	0	428	7	3	0
13	0	429	7	3	0
13	0	430	2	5	2
13	0	431	2	9	2
13	0	432	4	4	1
13	0	433	1	5	0
13	0	434	3	3	0
13	0	435	2	4	2
13	0	436	4	4	1
13	0	437	8	2	1
13	0	438	2	4	2
13	0	439	1	5	0
13	0	442	2	7	0
13	0	443	3	4	0
13	0	444	3	6	2
13	0	445	4	1	2
13	0	446	11	5	3
13	0	447	1	5	0
13	0	448	4	3	2
13	0	449	2	3	0
13	0	450	7	1	1
13	0	451	2	1	0
13	0	452	1	3	0
13	0	453	4	3	0
13	0	455	7	1	1
13	0	456	4	1	0
13	0	457	1	5	0
13	0	458	1	5	0
13	0	459	7	3	1
13	0	460	1	3	0
13	0	461	2	4	1
13	0	463	2	4	1
13	0	464	1	4	3
13	0	465	1	5	0
13	0	466	4	1	1
13	0	467	3	5	0
13	0	468	4	6	0
13	0	469	2	6	0
13	0	470	5	2	0
13	0	471	1	4	3
13	0	472	2	4	2
13	0	473	2	7	0
13	0	474	4	1	2
13	0	475	3	3	2
13	0	476	2	4	1
13	0	477	2	4	2
13	0	479	7	2	2
13	0	482	3	3	0
13	0	484	2	3	2
13	0	485	4	4	0
13	0	487	2	5	4
13	0	488	2	4	2
13	0	489	7	2	3
13	0	490	2	6	0
13	0	491	2	4	0
13	0	492	2	5	2
13	0	493	2	1	0
13	0	494	8	1	0
13	0	495	5	1	0
13	0	496	10	1	2
13	0	497	2	9	2
13	0	498	4	2	0
13	0	499	3	3	1
13	0	500	2	6	2
13	0	501	4	2	1
13	0	502	1	5	0
13	0	503	4	3	2
13	0	504	2	6	2
13	0	505	4	5	2
13	0	506	3	3	0
13	0	508	11	1	2
13	0	509	3	3	0
13	0	510	2	9	2
13	0	511	2	1	0
13	0	512	3	5	2
13	0	513	3	3	1
13	0	514	3	2	1
13	0	515	4	1	0
13	0	517	7	2	2
13	0	519	1	4	3
13	0	521	3	4	2
13	0	522	7	2	2
13	0	523	5	2	0
13	0	524	1	5	0
13	0	525	7	3	0
13	0	526	1	5	0
13	0	527	8	3	0
13	0	528	3	7	0
13	0	529	2	6	1
13	0	530	3	4	0
13	0	532	3	1	0
13	0	533	7	1	1
13	0	536	2	1	0
13	0	541	8	1	0
13	0	542	7	1	0
13	0	543	2	6	1
13	0	546	4	5	1
13	0	547	2	4	2
13	0	548	7	3	0
13	0	549	1	4	0
13	0	550	3	4	1
13	0	552	2	5	0
13	0	553	2	6	1
13	0	555	4	1	0
13	0	556	4	3	2
13	0	557	4	3	0
13	0	558	7	2	0
13	0	559	2	2	2
13	0	560	4	3	0
13	0	561	2	6	2
13	0	562	5	1	0
13	0	563	2	7	0
13	0	564	2	2	0
13	0	565	7	4	0
13	0	566	4	6	0
13	0	567	2	1	0
13	0	568	2	5	3
13	0	569	2	7	0
13	0	570	2	7	0
13	0	571	2	5	3
13	0	572	3	7	0
13	0	573	4	4	2
13	0	574	2	4	3
13	0	575	5	3	0
13	0	576	1	5	0
13	0	577	3	3	3
13	0	578	1	3	0
13	0	579	2	4	3
13	0	580	2	7	0
13	0	581	3	3	1
13	0	582	4	3	0
13	0	583	2	5	1
13	0	584	2	4	1
13	0	585	7	1	1
13	0	586	3	7	0
13	0	587	2	5	1
13	0	588	2	9	2
13	0	589	3	3	0
13	0	590	2	1	0
13	0	591	3	3	0
13	0	593	3	2	0
13	0	594	2	5	2
13	0	595	3	3	1
13	0	596	3	3	2
13	0	597	2	1	1
13	0	598	10	1	2
13	0	599	7	2	2
13	0	600	1	5	0
13	0	601	2	1	2
13	0	602	3	7	0
13	0	603	7	3	0
13	0	604	12	4	2
13	0	605	5	1	0
13	0	606	5	2	0
13	0	607	1	3	1
13	0	609	1	4	0
13	0	610	3	1	0
13	0	611	1	4	3
13	0	612	3	3	2
13	0	613	4	1	0
13	0	614	2	5	2
13	0	616	5	1	0
13	0	617	4	4	0
13	0	618	2	9	2
13	0	619	2	7	3
13	0	620	4	4	2
13	0	621	3	3	2
13	0	622	4	3	2
13	0	623	2	5	0
13	0	624	5	1	0
13	0	626	1	5	0
13	0	629	2	5	0
13	0	630	5	1	0
13	0	632	5	2	0
13	0	633	11	2	3
13	0	634	4	3	2
13	0	636	1	5	0
13	0	637	1	5	0
13	0	640	2	4	2
13	0	641	2	7	1
13	0	642	4	3	0
13	0	643	2	6	2
13	0	644	1	5	0
13	0	646	2	3	0
13	0	647	2	6	2
13	0	648	1	5	0
13	0	649	1	5	0
13	0	650	11	3	2
13	0	652	10	2	2
13	0	655	2	6	2
13	0	656	5	4	0
13	0	657	5	1	0
13	0	659	7	1	1
13	0	660	11	1	5
13	0	661	4	5	0
13	0	662	4	1	2
13	0	666	3	6	2
13	0	667	8	1	2
13	0	668	5	1	0
13	0	669	2	7	0
13	0	670	3	8	2
13	0	671	4	1	0
13	0	672	2	6	2
13	0	673	2	4	0
13	0	674	2	7	0
13	0	676	1	4	0
13	0	677	4	1	0
13	0	678	5	1	0
13	0	679	2	6	0
13	0	680	2	1	1
13	0	681	2	8	2
13	0	682	2	3	0
13	0	683	7	1	2
13	0	684	7	2	3
13	0	685	1	4	0
13	0	686	5	4	0
13	0	687	10	2	1
13	0	688	1	4	0
13	0	689	1	4	0
13	0	690	8	1	2
13	0	691	8	1	2
13	0	692	13	2	3
13	0	693	11	1	2
13	0	694	4	1	0
13	0	695	4	1	0
13	0	696	5	2	0
13	0	697	2	8	2
13	0	698	7	2	2
13	0	700	3	9	3
13	0	701	4	1	2
13	0	702	1	5	0
13	0	703	1	4	0
13	0	704	2	4	1
13	0	705	5	1	0
13	0	707	1	6	2
13	0	708	1	5	0
13	0	709	2	10	1
13	0	710	2	5	2
13	0	711	5	1	0
13	0	712	3	3	0
13	0	713	5	2	1
13	0	714	3	2	2
13	0	715	2	7	0
13	0	716	1	3	0
13	0	717	2	1	0
13	0	718	2	3	0
13	0	719	4	2	0
13	0	721	2	8	2
13	0	722	5	2	1
13	0	723	2	5	0
13	0	724	4	1	2
13	0	726	7	1	0
13	0	727	2	5	2
13	0	728	7	1	0
13	0	730	3	4	2
13	0	731	2	1	1
13	0	732	2	8	1
13	0	734	11	3	5
13	0	735	4	1	2
13	0	736	3	1	0
13	0	737	1	5	0
13	0	738	5	2	1
13	0	739	10	3	5
13	0	741	1	5	0
13	0	742	2	2	0
13	0	743	1	5	0
13	0	744	2	7	0
13	0	745	9	0	1
13	0	747	2	1	0
13	0	748	5	5	1
13	0	749	4	7	2
13	0	750	4	3	0
13	0	751	3	3	3
13	0	752	2	8	0
13	0	755	2	3	0
13	0	758	11	1	2
13	0	759	2	6	1
13	0	760	2	4	1
13	0	761	2	6	0
13	0	763	7	3	1
13	0	764	5	1	0
13	0	765	1	2	0
13	0	767	1	2	0
13	0	768	9	0	0
13	0	769	4	1	0
13	0	770	1	4	0
13	0	771	4	5	1
13	0	772	4	1	0
13	0	773	10	1	3
13	0	774	4	1	0
13	0	775	8	3	2
13	0	777	2	6	2
13	0	778	5	1	0
13	0	779	2	3	0
13	0	780	2	3	1
13	0	781	7	2	2
13	0	782	7	3	0
13	0	783	7	4	0
13	0	784	7	2	2
13	0	785	2	4	2
13	0	787	5	1	0
13	0	788	5	1	0
13	0	789	2	2	0
13	0	791	3	1	0
13	0	792	8	2	0
13	0	793	3	1	0
13	0	794	5	1	0
13	0	795	2	9	2
13	0	797	8	1	2
13	0	799	7	4	5
13	0	800	7	4	5
13	0	801	7	5	2
13	0	802	7	5	2
13	0	804	2	7	1
13	0	805	7	2	2
13	0	806	4	1	0
13	0	807	3	3	0
13	0	808	2	6	2
13	0	809	2	7	0
13	0	810	10	1	0
13	0	811	4	3	0
13	0	812	7	2	0
13	0	815	10	1	0
13	0	817	3	2	0
13	0	818	5	2	1
13	0	819	2	4	0
13	0	822	2	6	0
13	0	823	4	4	0
13	0	824	3	1	0
13	0	826	2	2	0
13	0	827	2	6	2
13	0	828	8	2	1
13	0	830	3	1	0
13	0	831	7	1	2
13	0	832	2	5	1
13	0	836	7	1	2
13	0	837	8	2	2
13	0	838	10	1	0
13	0	839	1	6	3
13	0	840	2	2	0
13	0	841	3	3	0
13	0	842	7	1	1
13	0	845	2	5	1
13	0	846	2	5	2
13	0	847	1	3	0
13	0	848	7	2	2
13	0	849	11	1	2
13	0	850	2	2	0
13	0	851	11	1	2
13	0	852	1	5	0
13	0	854	2	8	1
13	0	856	4	3	2
13	0	858	2	6	2
13	0	859	2	6	1
13	0	860	4	3	0
13	0	861	4	3	0
13	0	862	2	1	0
13	0	863	2	6	0
13	0	864	2	5	1
13	0	865	11	2	3
13	0	866	2	7	0
13	0	867	2	4	0
13	0	868	2	6	0
13	0	870	7	1	0
13	0	872	2	1	0
13	0	873	5	1	0
13	0	874	4	1	1
13	0	876	4	2	2
13	0	878	7	2	2
13	0	879	7	3	1
13	0	880	2	8	3
13	0	881	2	8	3
13	0	882	2	8	3
13	0	883	2	8	3
13	0	885	7	3	1
13	0	888	2	4	2
13	0	889	3	6	2
13	0	890	4	4	0
13	0	891	2	5	2
13	0	892	2	6	0
13	0	893	14	2	2
13	0	894	5	1	0
13	0	895	1	6	3
13	0	896	2	1	1
13	0	897	7	2	3
13	0	898	3	3	2
13	0	899	3	5	1
13	0	900	2	4	2
13	0	901	9	0	0
13	0	903	3	6	0
13	0	904	2	2	0
13	0	906	5	5	1
13	0	907	10	3	5
13	0	908	1	6	2
13	0	910	5	1	0
13	0	911	5	4	0
13	0	912	2	5	2
13	0	914	10	3	2
13	0	915	2	6	0
13	0	916	5	1	0
13	0	918	2	6	0
13	0	919	5	4	0
13	0	921	2	4	0
13	0	922	12	1	2
13	0	923	4	2	0
13	0	926	2	7	0
13	0	927	2	7	0
13	0	928	11	3	5
13	0	931	2	4	0
13	0	932	10	2	0
13	0	936	7	2	0
13	0	937	8	1	0
13	0	939	4	1	0
13	0	940	4	4	1
13	0	941	3	4	2
13	0	943	4	1	0
13	0	944	4	1	0
13	0	945	4	1	0
13	0	946	4	1	0
13	0	948	7	2	2
13	0	949	2	3	2
13	0	950	1	3	0
13	0	951	2	4	2
13	0	952	11	1	2
13	0	953	2	4	2
13	0	954	7	3	1
13	0	955	4	5	0
13	0	956	7	2	2
13	0	957	4	1	0
13	0	958	2	5	2
13	0	959	11	3	2
13	0	960	5	1	0
13	0	961	2	3	0
13	0	964	10	2	0
13	0	966	11	3	2
13	0	967	4	1	1
13	0	968	2	4	0
13	0	970	4	3	2
13	0	971	4	4	0
13	0	972	2	7	0
13	0	973	2	5	2
13	0	975	2	8	1
13	0	978	3	3	5
13	0	979	4	4	2
13	0	980	4	4	2
13	0	982	3	1	0
13	0	983	2	5	0
13	0	984	2	1	0
13	0	985	4	5	1
13	0	986	1	6	2
13	0	988	2	5	3
13	0	989	5	1	0
13	0	990	2	2	0
13	0	991	3	4	2
13	0	992	4	1	0
13	0	993	4	4	2
13	0	994	11	3	2
13	0	995	5	4	2
13	0	996	2	6	0
13	0	997	2	7	0
13	0	999	8	3	0
13	0	1000	3	5	2
13	0	1001	1	6	2
13	0	1002	10	3	0
13	0	1004	7	4	5
13	0	1005	4	4	0
13	0	1006	3	4	2
13	0	1007	2	4	3
13	0	1008	1	5	0
13	0	1009	7	1	0
13	0	1010	10	3	2
13	0	1011	8	2	2
13	0	1012	2	2	0
13	0	1013	2	4	0
13	0	1014	7	3	1
13	0	1015	2	3	0
13	0	1016	4	3	0
13	0	1017	2	3	0
13	0	1018	2	5	0
13	0	1019	2	10	1
13	0	1020	2	5	1
13	0	1021	3	8	2
13	0	1022	4	2	1
13	0	1023	7	3	0
13	0	1024	4	4	2
13	0	1026	3	1	1
13	0	1027	1	6	3
13	0	1029	7	2	0
13	0	1030	2	4	1
13	0	1031	8	2	1
13	0	1032	8	2	1
13	0	1033	2	4	2
13	0	1034	7	3	0
13	0	1035	5	2	1
13	0	1036	5	2	1
13	0	1037	2	6	2
13	0	1038	4	1	0
13	0	1039	2	7	0
13	0	1040	1	5	0
13	0	1041	3	4	1
13	0	1042	3	3	5
13	0	1043	1	5	0
13	0	1044	2	4	1
13	0	1045	2	6	0
13	0	1046	4	4	2
13	0	1047	8	3	0
13	0	1049	1	6	2
13	0	1050	10	3	2
13	0	1051	2	3	2
13	0	1052	4	3	0
13	0	1054	2	5	2
13	0	1055	4	1	0
13	0	1056	2	8	1
13	0	1057	2	6	2
13	0	1058	2	7	0
13	0	1059	10	1	3
13	0	1062	2	3	0
13	0	1063	1	3	0
13	0	1066	2	4	1
13	0	1067	5	3	2
13	0	1068	2	5	0
13	0	1069	7	2	0
13	0	1070	7	2	2
13	0	1071	5	2	0
13	0	1072	2	4	0
13	0	1073	2	1	1
13	0	1074	1	4	0
13	0	1075	3	2	0
13	0	1076	10	1	3
13	0	1078	1	5	0
13	0	1079	1	1	2
13	0	1081	2	3	0
13	0	1083	7	2	2
13	0	1085	3	1	0
13	0	1086	2	4	2
13	0	1087	2	8	0
13	0	1088	2	7	0
13	0	1089	2	3	1
13	0	1090	4	2	1
13	0	1091	2	7	0
13	0	1093	10	2	0
13	0	1094	2	1	0
13	0	1095	3	1	0
13	0	1096	10	1	1
13	0	1097	5	2	1
13	0	1098	1	5	0
13	0	1100	2	9	2
13	0	1103	5	1	0
13	0	1104	1	5	0
13	0	1106	11	3	2
13	0	1107	11	3	2
13	0	1108	3	4	2
13	0	1109	3	3	5
13	0	1110	4	1	0
13	0	1111	2	5	1
13	0	1112	4	3	0
13	0	1113	2	1	1
13	0	1115	5	2	0
13	0	1116	1	3	1
13	0	1117	2	7	3
13	0	1118	2	1	0
13	0	1119	1	5	0
13	0	1121	4	2	1
13	0	1122	2	5	0
13	0	1123	2	4	2
13	0	1124	7	1	0
13	0	1126	2	9	2
13	0	1127	3	4	0
13	0	1129	2	3	0
13	0	1130	7	1	0
13	0	1131	1	5	0
13	0	1132	4	6	0
13	0	1133	4	6	0
13	0	1134	3	4	1
13	0	1137	3	1	1
13	0	1138	2	4	2
13	0	1139	3	4	0
13	0	1140	2	5	1
13	0	1141	4	1	3
13	0	1143	1	5	0
13	0	1144	4	5	2
13	0	1145	4	1	1
13	0	1147	2	1	0
13	0	1148	1	5	0
13	0	1149	1	5	0
13	0	1150	1	3	4
13	0	1151	3	1	0
13	0	1152	1	5	0
13	0	1153	3	3	0
13	0	1154	1	5	0
13	0	1155	2	4	0
13	0	1159	4	5	2
13	0	1160	7	1	0
13	0	1161	2	4	1
13	0	1162	4	3	0
13	0	1163	5	2	0
13	0	1164	4	4	2
13	0	1165	4	5	2
13	0	1166	4	2	1
13	0	1167	2	1	0
13	0	1168	3	4	0
13	0	1170	1	4	0
13	0	1174	2	5	1
13	0	1177	5	3	2
13	0	1178	2	5	1
13	0	1179	3	2	1
13	0	1180	12	5	5
13	0	1181	2	2	0
13	0	1183	5	1	1
13	0	1184	2	5	1
13	0	1185	4	5	2
13	0	1186	3	4	0
13	0	1187	11	3	5
13	0	1188	1	3	4
13	0	1189	5	1	0
13	0	1190	7	1	1
13	0	1191	3	1	0
13	0	1192	4	2	0
13	0	1193	4	5	2
13	0	1194	1	5	0
13	0	1195	1	4	0
13	0	1196	1	4	0
13	0	1197	1	3	4
13	0	1198	3	1	0
13	0	1199	1	6	2
13	0	1200	4	5	2
13	0	1202	1	3	4
13	0	1203	3	3	0
13	0	1204	2	8	1
13	0	1205	3	1	0
13	0	1206	2	6	2
13	0	1207	4	5	2
13	0	1208	4	4	0
13	0	1209	4	2	1
13	0	1210	2	4	2
13	0	1211	7	3	2
13	0	1212	7	3	2
13	0	1213	8	1	0
13	0	1214	8	1	0
13	0	1215	7	2	0
13	0	1216	1	5	0
13	0	1217	1	5	0
13	0	1218	1	5	0
13	0	1219	5	2	0
13	0	1220	3	3	1
13	0	1221	2	8	0
13	0	1222	7	2	0
13	0	1223	4	5	2
13	0	1224	11	2	3
13	0	1225	4	5	1
13	0	1226	3	2	0
13	0	1227	10	3	5
13	0	1228	4	1	0
13	0	1229	7	2	0
13	0	1231	8	1	2
13	0	1232	7	2	0
13	0	1233	3	3	0
13	0	1234	3	3	0
13	0	1235	2	4	0
13	0	1236	10	1	2
13	0	1237	11	1	2
13	0	1238	3	3	0
13	0	1241	1	5	0
13	0	1243	4	2	1
13	0	1244	3	1	0
13	0	1245	3	3	2
13	0	1246	2	8	2
13	0	1247	4	2	0
13	0	1248	2	3	1
13	0	1249	3	5	2
13	0	1250	4	5	1
13	0	1251	2	7	0
13	0	1252	7	4	0
13	0	1253	7	4	0
13	0	1254	2	8	3
13	0	1255	7	2	2
13	0	1257	4	1	0
13	0	1258	2	5	3
13	0	1259	11	1	5
13	0	1260	11	1	5
13	0	1261	2	5	2
13	0	1268	2	4	0
13	0	1269	3	5	0
13	0	1270	2	6	1
13	0	1271	7	1	0
13	0	1272	9	0	0
13	0	1273	4	3	0
13	0	1274	7	2	2
13	0	1275	2	5	2
13	0	1277	4	4	2
13	0	1278	3	2	1
13	0	1279	10	1	2
13	0	1282	7	2	2
13	0	1283	1	4	2
13	0	1284	8	2	1
13	0	1285	4	4	2
13	0	1286	4	4	2
13	0	1287	7	2	3
13	0	1288	2	3	0
13	0	1289	7	1	1
13	0	1290	3	3	2
13	0	1291	7	3	0
13	0	1293	1	3	3
13	0	1294	2	4	0
13	0	1295	10	1	2
13	0	1296	10	2	0
13	0	1297	3	3	5
13	0	1299	4	1	0
13	0	1300	4	4	1
13	0	1301	1	4	2
13	0	1302	1	5	0
13	0	1303	2	4	1
13	0	1304	2	3	1
13	0	1305	5	1	0
13	0	1307	2	4	0
13	0	1308	1	5	0
13	0	1310	1	5	0
13	0	1311	2	7	0
13	0	1312	2	4	2
13	0	1313	10	3	2
13	0	1314	5	2	0
13	0	1315	5	1	1
13	0	1316	1	5	0
13	0	1318	3	1	0
13	0	1319	2	4	2
13	0	1320	7	2	2
13	0	1321	5	4	2
13	0	1322	2	8	2
13	0	1324	2	2	0
13	0	1325	3	3	0
13	0	1326	11	2	0
13	0	1327	3	1	0
13	0	1328	5	2	0
13	0	1329	3	3	2
13	0	1330	1	5	0
13	0	1331	12	1	2
13	0	1332	4	1	3
13	0	1333	1	4	2
13	0	1334	2	7	0
13	0	1335	4	1	2
13	0	1336	2	7	0
13	0	1337	3	2	0
13	0	1338	8	2	2
13	0	1339	2	3	0
13	0	1340	2	7	1
13	0	1342	5	1	0
13	0	1343	4	2	2
13	0	1344	7	2	0
13	0	1345	1	4	0
13	0	1347	5	2	0
13	0	1348	12	1	2
13	0	1349	2	7	0
13	0	1350	4	2	2
13	0	1351	1	5	0
13	0	1352	2	4	2
13	0	1353	4	4	2
13	0	1355	1	4	0
13	0	1356	4	8	0
13	0	1357	2	4	0
13	0	1358	7	4	0
13	0	1360	2	4	0
13	0	1361	2	5	0
13	0	1362	3	3	0
13	0	1363	4	1	0
13	0	1364	3	4	0
13	0	1365	9	0	0
