result_no	generate_no	e_no	area_id	advance	bellicosity	
29	0	173	2	9	1
29	0	174	14	2	1
29	0	175	1	7	0
29	0	176	3	9	1
29	0	178	1	5	0
29	0	179	14	2	1
29	0	180	2	10	1
29	0	183	19	4	2
29	0	184	21	1	4
29	0	185	8	3	1
29	0	186	21	4	1
29	0	187	12	5	1
29	0	188	2	9	1
29	0	189	10	1	0
29	0	190	11	7	3
29	0	191	14	3	0
29	0	192	14	3	0
29	0	193	1	7	0
29	0	194	8	2	4
29	0	195	16	1	1
29	0	196	15	6	0
29	0	197	3	8	2
29	0	198	13	3	4
29	0	199	1	6	0
29	0	200	13	4	5
29	0	201	11	6	0
29	0	202	1	6	0
29	0	204	8	3	0
29	0	205	16	4	2
29	0	206	2	4	1
29	0	209	19	4	2
29	0	210	21	1	4
29	0	212	15	3	1
29	0	213	10	4	3
29	0	215	11	5	1
29	0	217	14	3	1
29	0	218	1	6	0
29	0	221	5	3	0
29	0	222	16	1	1
29	0	223	14	3	5
29	0	224	19	3	5
29	0	225	17	1	3
29	0	226	15	1	2
29	0	227	2	4	1
29	0	228	5	2	0
29	0	229	11	5	3
29	0	232	5	7	2
29	0	233	11	6	2
29	0	234	14	3	0
29	0	235	3	6	5
29	0	236	10	2	1
29	0	237	4	3	2
29	0	238	22	1	1
29	0	239	4	3	1
29	0	240	8	3	0
29	0	241	4	3	2
29	0	242	4	8	0
29	0	243	13	5	0
29	0	244	15	2	1
29	0	245	11	4	2
29	0	246	4	10	2
29	0	247	3	7	0
29	0	248	7	4	1
29	0	249	1	10	0
29	0	251	11	5	1
29	0	253	4	8	0
29	0	255	15	6	0
29	0	256	13	1	1
29	0	258	1	8	0
29	0	259	14	2	3
29	0	260	10	5	0
29	0	261	14	2	1
29	0	262	19	4	2
29	0	264	1	6	1
29	0	266	15	1	2
29	0	267	1	5	0
29	0	269	17	5	5
29	0	270	1	9	0
29	0	271	4	8	1
29	0	273	13	4	1
29	0	274	10	1	1
29	0	275	1	10	0
29	0	276	4	3	0
29	0	277	5	3	0
29	0	280	13	5	0
29	0	281	8	2	1
29	0	283	1	4	4
29	0	285	4	1	0
29	0	286	11	6	2
29	0	287	4	7	0
29	0	288	4	8	1
29	0	289	14	3	2
29	0	290	4	9	2
29	0	291	14	3	0
29	0	297	8	3	0
29	0	299	7	1	1
29	0	300	19	5	4
29	0	301	7	8	0
29	0	307	12	3	0
29	0	308	1	6	0
29	0	309	15	5	4
29	0	310	12	6	5
29	0	311	8	3	0
29	0	312	21	4	1
29	0	313	4	2	0
29	0	314	5	4	0
29	0	315	15	6	0
29	0	317	3	6	2
29	0	318	8	3	1
29	0	319	8	3	1
29	0	320	3	10	0
29	0	321	4	8	3
29	0	323	4	2	0
29	0	324	19	3	5
29	0	325	19	4	4
29	0	327	11	5	1
29	0	329	21	3	1
29	0	330	4	10	3
29	0	331	1	6	0
29	0	333	11	5	1
29	0	334	2	8	0
29	0	335	14	2	4
29	0	336	10	4	1
29	0	337	13	4	1
29	0	339	11	5	3
29	0	340	2	10	0
29	0	341	3	10	0
29	0	342	2	10	0
29	0	343	12	5	1
29	0	344	10	2	0
29	0	345	4	4	0
29	0	346	3	8	2
29	0	348	4	10	3
29	0	349	4	10	3
29	0	350	14	2	4
29	0	351	2	10	0
29	0	354	4	4	0
29	0	355	10	5	0
29	0	357	19	6	0
29	0	358	2	10	0
29	0	359	3	9	1
29	0	360	21	4	3
29	0	362	8	2	0
29	0	363	1	6	2
29	0	365	7	3	0
29	0	366	2	10	0
29	0	367	3	6	0
29	0	368	14	2	3
29	0	369	7	3	1
29	0	370	8	3	1
29	0	371	3	6	2
29	0	372	3	2	0
29	0	375	8	3	0
29	0	376	14	3	0
29	0	379	17	4	3
29	0	380	15	1	3
29	0	381	7	1	1
29	0	382	7	3	1
29	0	383	7	3	0
29	0	384	12	6	5
29	0	385	21	1	4
29	0	386	7	7	3
29	0	387	4	3	2
29	0	389	10	1	0
29	0	391	12	5	4
29	0	392	11	2	1
29	0	393	10	5	0
29	0	394	1	9	0
29	0	395	5	4	1
29	0	396	1	6	0
29	0	397	16	1	1
29	0	399	22	2	3
29	0	400	18	4	2
29	0	401	3	10	0
29	0	403	18	2	4
29	0	404	1	9	0
29	0	406	3	7	1
29	0	407	3	7	1
29	0	408	19	4	2
29	0	410	3	4	0
29	0	411	14	1	2
29	0	412	3	6	0
29	0	413	8	1	1
29	0	414	10	4	4
29	0	415	14	2	3
29	0	418	13	4	5
29	0	419	4	8	0
29	0	420	19	5	3
29	0	421	10	2	0
29	0	422	15	3	1
29	0	423	7	2	5
29	0	425	11	5	0
29	0	427	1	10	0
29	0	428	17	5	4
29	0	429	7	7	3
29	0	430	10	5	0
29	0	431	14	3	0
29	0	432	5	2	5
29	0	433	11	5	2
29	0	434	9	0	0
29	0	435	7	4	1
29	0	436	5	2	5
29	0	437	11	1	2
29	0	438	7	3	0
29	0	439	15	1	1
29	0	442	15	5	3
29	0	443	13	1	1
29	0	444	11	3	4
29	0	445	4	6	2
29	0	446	13	3	4
29	0	447	1	6	2
29	0	448	10	5	0
29	0	449	10	2	0
29	0	450	12	5	1
29	0	451	1	6	1
29	0	452	4	4	0
29	0	453	13	2	4
29	0	455	13	5	0
29	0	456	4	8	0
29	0	457	4	3	0
29	0	458	4	3	0
29	0	459	21	4	3
29	0	460	4	4	0
29	0	461	1	8	0
29	0	463	10	4	1
29	0	464	1	6	1
29	0	465	8	1	1
29	0	466	9	0	0
29	0	467	4	7	1
29	0	468	3	2	0
29	0	469	5	3	1
29	0	470	12	3	1
29	0	471	14	1	2
29	0	472	7	4	1
29	0	473	5	10	1
29	0	474	4	6	2
29	0	475	8	3	0
29	0	476	10	4	1
29	0	477	7	4	1
29	0	482	7	4	0
29	0	484	11	6	5
29	0	485	7	7	3
29	0	487	8	4	0
29	0	488	7	3	0
29	0	489	7	4	4
29	0	490	1	7	0
29	0	491	3	1	0
29	0	492	14	3	0
29	0	493	2	6	0
29	0	494	16	1	1
29	0	495	4	2	0
29	0	496	20	1	1
29	0	497	13	5	0
29	0	498	8	3	0
29	0	499	3	6	2
29	0	500	4	6	1
29	0	501	18	4	2
29	0	503	12	2	1
29	0	504	5	8	2
29	0	505	17	4	2
29	0	506	8	1	0
29	0	508	19	5	4
29	0	510	14	3	0
29	0	511	7	4	1
29	0	512	4	3	1
29	0	515	7	2	0
29	0	517	19	5	1
29	0	519	1	6	1
29	0	521	21	1	4
29	0	522	11	2	0
29	0	523	13	4	2
29	0	524	8	1	1
29	0	525	1	5	0
29	0	527	11	5	0
29	0	528	5	3	1
29	0	529	12	3	0
29	0	532	1	5	0
29	0	533	11	5	2
29	0	536	3	7	0
29	0	541	13	5	0
29	0	542	11	2	0
29	0	543	12	3	0
29	0	546	13	5	0
29	0	547	15	5	4
29	0	548	14	2	1
29	0	549	1	8	0
29	0	550	12	6	0
29	0	552	17	1	3
29	0	553	12	3	0
29	0	555	4	8	0
29	0	556	12	2	1
29	0	557	12	5	1
29	0	558	5	2	0
29	0	559	5	2	0
29	0	560	7	2	2
29	0	561	17	5	4
29	0	562	1	7	0
29	0	563	14	3	2
29	0	564	2	10	1
29	0	565	11	6	1
29	0	566	14	2	1
29	0	567	3	7	0
29	0	568	8	4	0
29	0	569	14	3	1
29	0	570	14	3	1
29	0	571	8	3	0
29	0	572	5	3	1
29	0	573	18	2	4
29	0	574	7	4	3
29	0	575	14	3	0
29	0	576	1	5	0
29	0	577	4	8	1
29	0	578	1	5	0
29	0	579	7	4	3
29	0	580	14	3	0
29	0	582	12	3	3
29	0	583	10	1	1
29	0	584	1	7	4
29	0	585	12	5	1
29	0	586	4	7	1
29	0	587	1	7	1
29	0	588	14	3	5
29	0	589	8	1	0
29	0	590	7	4	1
29	0	593	1	7	0
29	0	594	14	3	0
29	0	595	3	6	2
29	0	596	8	2	4
29	0	597	13	4	1
29	0	598	20	1	1
29	0	599	5	10	1
29	0	600	2	4	3
29	0	601	10	5	0
29	0	602	4	7	1
29	0	603	5	6	2
29	0	604	5	1	0
29	0	605	5	7	4
29	0	606	4	9	2
29	0	607	7	3	0
29	0	610	5	2	1
29	0	611	1	6	1
29	0	612	4	10	2
29	0	613	4	7	1
29	0	614	21	4	4
29	0	616	8	2	2
29	0	617	14	3	0
29	0	618	14	3	0
29	0	619	11	2	1
29	0	620	1	6	1
29	0	621	4	8	1
29	0	622	7	6	5
29	0	623	11	5	2
29	0	624	8	2	2
29	0	626	2	3	0
29	0	629	1	8	0
29	0	630	13	1	1
29	0	632	3	6	0
29	0	633	17	1	3
29	0	634	21	4	4
29	0	640	7	3	0
29	0	641	3	6	1
29	0	642	1	6	0
29	0	643	13	4	5
29	0	646	10	1	0
29	0	647	13	4	5
29	0	650	11	6	0
29	0	652	14	3	0
29	0	655	10	2	2
29	0	656	15	3	1
29	0	657	5	6	1
29	0	659	4	9	2
29	0	660	13	4	5
29	0	661	2	6	1
29	0	662	14	2	4
29	0	666	11	3	4
29	0	667	14	2	4
29	0	668	2	10	1
29	0	669	10	2	2
29	0	670	5	4	0
29	0	671	4	1	0
29	0	672	16	4	2
29	0	674	13	5	5
29	0	677	4	4	0
29	0	678	8	2	2
29	0	679	5	3	1
29	0	681	13	5	0
29	0	683	4	7	0
29	0	684	3	6	5
29	0	685	3	6	0
29	0	686	4	8	0
29	0	687	19	6	0
29	0	688	3	6	0
29	0	689	3	6	0
29	0	690	11	1	1
29	0	691	14	2	4
29	0	692	19	3	5
29	0	693	22	2	3
29	0	694	4	2	0
29	0	696	4	7	1
29	0	697	13	5	1
29	0	698	10	1	1
29	0	700	20	3	4
29	0	701	14	2	4
29	0	702	2	4	3
29	0	703	19	5	1
29	0	704	14	2	1
29	0	705	8	2	2
29	0	707	11	3	3
29	0	709	7	3	0
29	0	710	11	6	5
29	0	711	16	1	1
29	0	712	7	4	0
29	0	713	18	2	1
29	0	715	5	3	0
29	0	716	3	6	0
29	0	718	1	6	0
29	0	719	1	3	0
29	0	721	13	5	1
29	0	722	18	2	1
29	0	723	10	5	0
29	0	724	4	6	2
29	0	726	5	6	1
29	0	727	4	6	3
29	0	728	5	6	1
29	0	730	7	2	0
29	0	732	19	5	3
29	0	734	15	6	0
29	0	735	14	2	4
29	0	736	12	4	0
29	0	738	18	2	1
29	0	739	12	5	4
29	0	741	1	6	0
29	0	742	4	8	0
29	0	744	19	1	3
29	0	745	5	7	2
29	0	747	4	10	2
29	0	748	21	1	4
29	0	749	14	3	0
29	0	750	13	1	1
29	0	751	4	8	1
29	0	752	1	7	0
29	0	758	19	5	4
29	0	759	12	3	0
29	0	760	7	3	2
29	0	761	3	4	0
29	0	763	11	5	1
29	0	764	14	2	4
29	0	768	1	4	0
29	0	769	4	7	1
29	0	771	10	4	3
29	0	772	1	6	0
29	0	773	7	1	2
29	0	774	4	7	1
29	0	775	22	2	4
29	0	777	13	4	5
29	0	778	8	2	2
29	0	779	5	4	2
29	0	780	13	2	2
29	0	781	11	2	0
29	0	782	5	4	2
29	0	783	12	3	0
29	0	784	19	5	1
29	0	785	4	4	0
29	0	787	8	2	2
29	0	788	8	2	2
29	0	789	2	10	1
29	0	792	10	4	0
29	0	793	8	3	0
29	0	794	8	2	2
29	0	795	14	3	0
29	0	797	11	1	1
29	0	799	17	2	4
29	0	800	17	2	4
29	0	804	14	2	3
29	0	805	21	1	4
29	0	806	4	1	0
29	0	807	1	9	0
29	0	808	4	6	1
29	0	809	4	8	0
29	0	810	18	1	0
29	0	812	5	2	0
29	0	815	18	1	0
29	0	817	4	5	0
29	0	818	1	5	0
29	0	819	3	1	0
29	0	822	1	4	0
29	0	823	14	3	0
29	0	824	11	6	2
29	0	826	4	8	0
29	0	827	5	8	2
29	0	828	4	8	0
29	0	830	21	4	1
29	0	831	4	4	2
29	0	832	10	1	1
29	0	836	13	1	1
29	0	837	10	5	0
29	0	838	18	1	0
29	0	839	13	4	3
29	0	840	9	0	0
29	0	841	1	7	0
29	0	842	8	2	1
29	0	845	3	9	1
29	0	846	5	6	1
29	0	848	11	6	5
29	0	849	15	3	1
29	0	850	10	2	4
29	0	851	15	3	1
29	0	854	3	5	0
29	0	856	11	6	0
29	0	858	10	4	2
29	0	859	17	4	3
29	0	862	3	7	0
29	0	863	2	9	1
29	0	864	3	9	1
29	0	865	14	3	0
29	0	866	4	8	0
29	0	867	3	1	0
29	0	868	3	4	0
29	0	870	4	7	2
29	0	872	1	6	1
29	0	873	8	2	2
29	0	874	11	4	1
29	0	876	19	6	0
29	0	878	21	1	1
29	0	879	14	2	2
29	0	880	12	5	4
29	0	881	12	5	4
29	0	882	12	5	4
29	0	883	12	5	4
29	0	885	14	2	2
29	0	888	12	1	1
29	0	889	11	3	4
29	0	890	7	4	2
29	0	891	7	6	2
29	0	893	12	6	5
29	0	894	8	2	2
29	0	895	13	4	3
29	0	896	1	7	0
29	0	897	10	5	1
29	0	898	4	8	1
29	0	899	11	5	3
29	0	900	12	1	1
29	0	901	9	0	0
29	0	904	2	10	1
29	0	906	21	1	4
29	0	907	12	5	4
29	0	908	14	3	0
29	0	910	8	2	2
29	0	911	15	3	1
29	0	912	1	3	0
29	0	914	19	5	3
29	0	915	3	4	0
29	0	916	3	9	0
29	0	918	3	4	0
29	0	919	15	3	1
29	0	921	7	5	1
29	0	922	9	0	0
29	0	923	8	3	0
29	0	926	21	4	4
29	0	927	12	5	1
29	0	928	13	4	1
29	0	931	8	3	0
29	0	932	5	9	1
29	0	936	11	2	0
29	0	937	2	6	0
29	0	939	21	2	1
29	0	940	5	2	5
29	0	941	21	1	4
29	0	943	2	9	1
29	0	944	1	9	0
29	0	945	4	1	0
29	0	946	4	4	0
29	0	948	3	3	4
29	0	949	5	2	0
29	0	950	1	5	0
29	0	951	4	4	0
29	0	952	21	1	1
29	0	953	7	4	1
29	0	954	12	5	4
29	0	955	21	2	1
29	0	956	21	1	4
29	0	957	21	2	1
29	0	958	11	6	0
29	0	959	11	6	0
29	0	960	16	1	1
29	0	961	1	6	0
29	0	964	5	9	1
29	0	966	11	6	1
29	0	967	3	8	2
29	0	968	7	5	1
29	0	970	7	6	5
29	0	971	15	4	1
29	0	972	4	7	0
29	0	973	4	6	3
29	0	975	4	4	1
29	0	978	10	2	4
29	0	979	21	1	1
29	0	980	19	4	4
29	0	983	10	2	1
29	0	984	4	10	2
29	0	985	17	4	4
29	0	986	4	9	4
29	0	988	4	6	3
29	0	989	16	1	1
29	0	990	10	2	4
29	0	991	14	2	0
29	0	993	21	1	1
29	0	994	11	6	1
29	0	995	21	4	4
29	0	997	11	3	3
29	0	999	1	7	0
29	0	1000	4	3	1
29	0	1001	10	2	2
29	0	1002	1	9	0
29	0	1004	17	2	4
29	0	1005	14	3	1
29	0	1006	16	2	1
29	0	1007	7	4	3
29	0	1008	1	6	2
29	0	1009	5	7	1
29	0	1010	20	4	5
29	0	1011	10	5	3
29	0	1012	1	5	0
29	0	1013	7	5	1
29	0	1014	11	5	1
29	0	1016	5	8	1
29	0	1018	21	1	1
29	0	1019	7	3	0
29	0	1020	4	6	1
29	0	1021	5	4	0
29	0	1022	4	8	3
29	0	1023	13	5	0
29	0	1024	21	1	1
29	0	1026	5	6	0
29	0	1027	13	4	3
29	0	1029	10	5	0
29	0	1030	12	6	0
29	0	1031	10	2	1
29	0	1032	10	2	1
29	0	1033	14	2	4
29	0	1034	5	3	5
29	0	1035	1	5	0
29	0	1036	18	2	1
29	0	1037	16	1	1
29	0	1038	4	4	0
29	0	1039	19	5	4
29	0	1041	4	7	1
29	0	1042	10	2	4
29	0	1044	4	5	1
29	0	1045	2	9	1
29	0	1046	22	1	2
29	0	1047	7	2	2
29	0	1049	14	3	0
29	0	1050	20	4	5
29	0	1051	13	4	1
29	0	1052	13	1	0
29	0	1054	7	6	2
29	0	1055	3	2	0
29	0	1056	4	4	1
29	0	1057	12	6	5
29	0	1058	12	5	1
29	0	1059	7	1	2
29	0	1062	4	7	0
29	0	1066	1	7	4
29	0	1067	16	4	5
29	0	1068	16	1	1
29	0	1069	11	2	0
29	0	1070	21	1	4
29	0	1071	10	5	0
29	0	1073	3	8	2
29	0	1075	1	8	0
29	0	1076	7	1	2
29	0	1078	7	5	0
29	0	1079	1	8	0
29	0	1081	5	3	1
29	0	1083	3	1	2
29	0	1085	9	0	0
29	0	1086	4	4	0
29	0	1087	13	5	2
29	0	1088	14	3	0
29	0	1090	18	4	2
29	0	1091	5	3	0
29	0	1093	4	8	5
29	0	1094	3	5	0
29	0	1095	1	6	0
29	0	1096	1	9	0
29	0	1097	1	5	0
29	0	1100	14	3	0
29	0	1103	1	10	0
29	0	1106	22	1	4
29	0	1107	21	4	3
29	0	1108	13	4	1
29	0	1109	14	2	2
29	0	1110	2	9	1
29	0	1111	2	7	0
29	0	1112	7	2	2
29	0	1113	3	8	2
29	0	1115	3	6	0
29	0	1116	3	1	0
29	0	1117	11	2	1
29	0	1118	3	5	0
29	0	1121	5	3	0
29	0	1122	12	5	1
29	0	1123	2	7	3
29	0	1124	12	5	1
29	0	1126	13	5	0
29	0	1127	12	4	0
29	0	1130	13	1	1
29	0	1132	12	3	1
29	0	1133	12	3	1
29	0	1134	4	7	1
29	0	1137	1	8	0
29	0	1138	1	4	4
29	0	1139	2	4	1
29	0	1140	3	9	1
29	0	1141	14	3	3
29	0	1143	2	4	3
29	0	1144	7	6	5
29	0	1145	8	2	0
29	0	1147	7	4	1
29	0	1148	4	2	0
29	0	1149	4	2	0
29	0	1150	1	6	5
29	0	1151	1	6	0
29	0	1152	4	3	0
29	0	1155	12	3	0
29	0	1159	3	6	4
29	0	1160	7	3	0
29	0	1161	11	5	2
29	0	1162	13	3	0
29	0	1163	3	6	0
29	0	1164	18	2	4
29	0	1165	3	6	4
29	0	1166	18	4	2
29	0	1167	3	5	0
29	0	1168	13	1	1
29	0	1177	15	5	3
29	0	1178	13	3	1
29	0	1179	9	0	5
29	0	1180	5	3	1
29	0	1181	10	4	1
29	0	1183	16	3	1
29	0	1184	16	2	1
29	0	1185	19	5	4
29	0	1186	2	4	1
29	0	1187	13	4	1
29	0	1188	1	7	5
29	0	1190	4	9	2
29	0	1191	16	2	1
29	0	1192	5	1	0
29	0	1193	3	6	5
29	0	1195	17	4	4
29	0	1196	17	4	4
29	0	1197	5	3	3
29	0	1198	8	2	1
29	0	1199	13	5	0
29	0	1200	3	6	5
29	0	1202	1	6	5
29	0	1203	1	7	0
29	0	1204	3	5	0
29	0	1206	4	8	2
29	0	1207	3	6	5
29	0	1208	14	2	0
29	0	1209	7	1	1
29	0	1210	13	5	0
29	0	1215	10	5	0
29	0	1216	4	6	1
29	0	1217	4	6	1
29	0	1218	4	6	1
29	0	1219	4	7	1
29	0	1220	1	7	1
29	0	1221	13	5	2
29	0	1222	10	5	0
29	0	1223	3	6	5
29	0	1225	10	4	3
29	0	1227	12	5	4
29	0	1228	4	7	1
29	0	1229	4	3	0
29	0	1231	14	2	4
29	0	1232	4	3	0
29	0	1233	10	1	0
29	0	1236	18	5	4
29	0	1237	14	3	0
29	0	1238	2	4	1
29	0	1243	10	2	2
29	0	1244	1	6	0
29	0	1245	14	4	1
29	0	1246	14	4	1
29	0	1247	2	8	0
29	0	1248	5	3	0
29	0	1249	4	3	1
29	0	1250	7	3	0
29	0	1251	4	1	0
29	0	1253	10	2	1
29	0	1254	23	1	3
29	0	1255	11	5	3
29	0	1257	15	1	1
29	0	1258	8	3	0
29	0	1259	19	6	0
29	0	1260	19	6	0
29	0	1261	19	6	0
29	0	1268	10	3	0
29	0	1269	1	9	0
29	0	1270	3	7	0
29	0	1271	12	5	1
29	0	1272	13	8	1
29	0	1273	7	1	0
29	0	1274	11	5	1
29	0	1275	4	7	4
29	0	1277	4	10	4
29	0	1278	2	5	0
29	0	1279	18	5	4
29	0	1282	14	3	0
29	0	1283	13	5	2
29	0	1284	10	2	1
29	0	1285	4	10	4
29	0	1286	4	10	4
29	0	1287	10	5	0
29	0	1288	23	1	3
29	0	1289	21	1	1
29	0	1290	11	5	3
29	0	1291	12	3	1
29	0	1293	1	7	5
29	0	1294	12	3	0
29	0	1295	20	1	1
29	0	1296	4	8	5
29	0	1297	10	3	4
29	0	1299	5	1	0
29	0	1300	5	2	5
29	0	1301	13	4	2
29	0	1302	3	9	1
29	0	1303	7	4	0
29	0	1304	5	3	0
29	0	1305	14	2	3
29	0	1307	1	5	0
29	0	1308	2	4	3
29	0	1310	3	1	0
29	0	1311	5	10	1
29	0	1312	4	4	0
29	0	1313	20	4	5
29	0	1314	15	1	2
29	0	1315	16	3	1
29	0	1318	1	7	0
29	0	1319	13	5	0
29	0	1320	1	6	1
29	0	1321	21	4	4
29	0	1322	14	4	1
29	0	1324	11	2	1
29	0	1325	12	1	0
29	0	1326	15	2	2
29	0	1327	12	4	0
29	0	1328	12	2	0
29	0	1329	14	3	0
29	0	1330	1	6	2
29	0	1331	3	5	0
29	0	1332	14	3	3
29	0	1333	11	6	2
29	0	1334	10	5	0
29	0	1335	4	6	2
29	0	1336	10	5	0
29	0	1337	11	5	0
29	0	1338	10	5	0
29	0	1339	4	2	0
29	0	1340	10	5	3
29	0	1343	19	6	0
29	0	1344	4	3	0
29	0	1347	18	5	4
29	0	1348	12	4	1
29	0	1349	21	4	3
29	0	1350	7	3	0
29	0	1351	14	2	4
29	0	1352	13	5	0
29	0	1353	4	7	4
29	0	1356	15	6	4
29	0	1357	3	1	0
29	0	1358	11	6	1
29	0	1361	7	2	1
29	0	1362	2	4	0
29	0	1363	2	5	0
29	0	1364	2	4	1
29	0	1366	14	2	2
29	0	1367	4	8	5
29	0	1369	1	6	0
29	0	1372	11	5	3
29	0	1373	7	3	0
29	0	1377	1	9	0
29	0	1378	14	3	0
29	0	1379	14	3	0
29	0	1380	15	2	2
29	0	1381	5	6	1
29	0	1382	13	4	1
29	0	1383	15	1	1
29	0	1386	7	3	0
29	0	1389	4	8	5
29	0	1391	1	10	0
29	0	1392	20	3	4
29	0	1393	7	1	2
29	0	1394	11	5	3
29	0	1395	10	5	0
29	0	1398	14	2	4
29	0	1400	10	3	3
29	0	1404	11	5	0
29	0	1405	4	7	1
29	0	1407	14	3	0
29	0	1408	20	4	5
29	0	1409	3	3	4
29	0	1410	11	6	0
29	0	1411	4	10	3
29	0	1413	1	6	5
29	0	1414	21	4	4
29	0	1415	11	6	0
29	0	1416	4	10	3
29	0	1417	11	6	0
29	0	1421	12	3	1
29	0	1422	21	1	1
29	0	1423	4	10	2
29	0	1424	13	1	2
29	0	1425	10	3	2
29	0	1427	1	7	0
29	0	1428	10	2	4
29	0	1429	10	2	4
29	0	1430	4	5	3
29	0	1431	5	2	0
29	0	1432	13	5	0
29	0	1434	15	5	3
29	0	1435	2	9	1
29	0	1436	7	8	0
29	0	1439	14	3	0
29	0	1440	10	1	1
29	0	1442	4	5	3
29	0	1443	4	5	3
29	0	1444	4	5	3
29	0	1445	4	5	3
29	0	1446	12	4	0
29	0	1447	9	0	0
29	0	1449	13	5	0
29	0	1450	22	2	4
29	0	1451	1	7	0
29	0	1452	7	4	2
29	0	1453	1	5	0
29	0	1455	13	5	0
29	0	1456	10	2	1
29	0	1460	5	4	0
29	0	1462	13	1	0
29	0	1463	9	0	0
29	0	1464	19	6	3
29	0	1465	10	1	1
29	0	1466	22	2	4
29	0	1467	5	7	4
29	0	1468	4	7	4
29	0	1469	11	6	0
29	0	1470	16	1	1
29	0	1471	4	7	4
29	0	1472	8	3	0
29	0	1473	3	3	4
29	0	1475	17	1	3
29	0	1477	19	1	0
29	0	1478	19	1	0
29	0	1479	19	1	0
29	0	1480	20	3	4
29	0	1481	11	2	3
29	0	1482	4	5	3
29	0	1483	13	1	1
29	0	1484	2	1	0
29	0	1486	11	7	1
29	0	1487	12	4	0
29	0	1488	11	6	3
29	0	1489	19	6	0
29	0	1491	14	3	4
29	0	1492	10	5	0
29	0	1493	13	5	0
29	0	1494	10	4	4
29	0	1495	23	2	4
29	0	1496	23	2	4
29	0	1497	4	8	0
29	0	1498	23	2	4
29	0	1499	13	5	0
29	0	1500	14	3	0
29	0	1501	13	1	4
29	0	1502	13	1	4
29	0	1503	13	1	4
29	0	1504	11	4	4
