result_no	generate_no	e_no	area_id	advance	bellicosity	
27	0	225	22	2	3
27	0	226	12	6	5
27	0	227	2	3	0
27	0	228	3	4	3
27	0	229	4	8	0
27	0	232	3	5	1
27	0	233	14	3	3
27	0	234	14	2	2
27	0	235	4	4	3
27	0	236	10	1	0
27	0	237	1	7	0
27	0	238	14	3	3
27	0	239	17	4	2
27	0	240	19	6	1
27	0	241	2	7	0
27	0	242	2	6	4
27	0	243	22	2	1
27	0	244	2	8	1
27	0	245	12	5	3
27	0	246	4	10	3
27	0	247	3	6	0
27	0	248	1	7	0
27	0	249	1	10	0
27	0	251	4	3	2
27	0	253	2	8	4
27	0	255	12	5	3
27	0	256	4	8	0
27	0	258	1	6	0
27	0	259	11	6	2
27	0	260	3	9	3
27	0	261	10	5	1
27	0	262	17	4	3
27	0	264	12	2	3
27	0	266	11	1	0
27	0	267	1	5	0
27	0	269	18	4	4
27	0	270	1	9	0
27	0	271	4	7	3
27	0	273	13	3	3
27	0	274	12	5	3
27	0	275	1	10	0
27	0	276	4	1	0
27	0	277	2	6	0
27	0	280	16	1	3
27	0	281	12	4	3
27	0	283	4	7	3
27	0	285	1	6	0
27	0	286	14	3	3
27	0	287	4	5	0
27	0	288	4	7	3
27	0	289	10	5	3
27	0	290	4	8	2
27	0	291	14	1	2
27	0	294	11	1	0
27	0	297	2	5	2
27	0	299	10	2	1
27	0	300	11	6	5
27	0	301	7	6	0
27	0	307	12	2	0
27	0	308	5	4	0
27	0	309	14	3	0
27	0	310	7	9	0
27	0	311	1	4	3
27	0	312	10	4	1
27	0	313	3	4	4
27	0	314	5	4	2
27	0	315	17	1	1
27	0	317	3	5	2
27	0	318	8	1	1
27	0	319	13	2	2
27	0	320	3	8	0
27	0	321	4	7	5
27	0	323	1	10	0
27	0	324	22	2	4
27	0	325	11	5	3
27	0	327	11	2	3
27	0	329	1	4	0
27	0	330	13	1	0
27	0	331	1	6	0
27	0	333	11	3	3
27	0	334	2	7	0
27	0	335	11	6	3
27	0	336	7	1	1
27	0	337	21	1	1
27	0	339	12	1	3
27	0	340	2	10	0
27	0	341	3	8	0
27	0	342	2	10	0
27	0	343	5	1	0
27	0	344	4	1	0
27	0	345	4	3	0
27	0	346	3	7	2
27	0	348	5	1	0
27	0	349	5	1	0
27	0	350	11	6	0
27	0	351	2	10	0
27	0	354	3	8	0
27	0	355	20	3	2
27	0	357	7	3	0
27	0	358	2	10	0
27	0	359	1	8	0
27	0	360	2	7	0
27	0	362	8	2	3
27	0	363	5	2	1
27	0	365	7	2	1
27	0	366	1	5	0
27	0	367	3	5	0
27	0	368	11	6	3
27	0	369	2	7	1
27	0	370	8	1	1
27	0	371	3	5	2
27	0	372	5	1	0
27	0	375	8	2	3
27	0	376	14	2	3
27	0	379	13	3	2
27	0	380	3	6	3
27	0	381	10	2	1
27	0	382	11	3	1
27	0	383	11	3	1
27	0	384	14	2	4
27	0	385	16	1	2
27	0	386	14	2	4
27	0	387	2	7	1
27	0	389	11	2	0
27	0	391	12	4	3
27	0	392	10	3	1
27	0	393	3	9	3
27	0	394	1	7	0
27	0	395	4	7	2
27	0	396	1	6	0
27	0	397	10	4	3
27	0	399	19	4	3
27	0	400	18	2	2
27	0	401	3	8	0
27	0	403	14	3	3
27	0	404	1	7	0
27	0	406	4	8	0
27	0	407	4	8	0
27	0	408	14	3	0
27	0	410	1	6	0
27	0	411	4	7	0
27	0	412	3	5	0
27	0	413	5	4	0
27	0	414	7	4	3
27	0	415	11	6	5
27	0	418	10	5	0
27	0	419	5	8	0
27	0	420	1	8	0
27	0	421	10	1	0
27	0	422	13	4	1
27	0	423	10	1	3
27	0	425	11	3	0
27	0	426	1	10	0
27	0	427	1	10	0
27	0	428	7	9	0
27	0	429	10	5	0
27	0	430	17	2	3
27	0	431	4	4	3
27	0	432	1	7	4
27	0	433	5	8	1
27	0	434	9	0	0
27	0	435	3	3	3
27	0	436	1	7	3
27	0	437	7	3	3
27	0	438	7	2	1
27	0	439	13	3	0
27	0	442	22	2	1
27	0	443	11	3	0
27	0	444	11	2	4
27	0	445	4	5	3
27	0	446	13	2	3
27	0	447	5	2	1
27	0	448	20	3	2
27	0	449	4	1	0
27	0	450	4	8	0
27	0	451	4	4	0
27	0	452	4	3	0
27	0	453	2	7	2
27	0	455	4	5	0
27	0	456	2	8	4
27	0	457	3	4	4
27	0	458	3	4	4
27	0	459	11	2	3
27	0	460	4	3	0
27	0	461	1	6	0
27	0	463	8	2	3
27	0	464	4	7	0
27	0	465	5	4	0
27	0	466	9	0	0
27	0	467	4	5	1
27	0	468	5	1	0
27	0	469	1	5	0
27	0	470	12	1	2
27	0	471	4	7	1
27	0	472	3	3	3
27	0	473	2	9	5
27	0	474	4	5	3
27	0	475	12	3	3
27	0	476	8	2	3
27	0	477	3	3	3
27	0	482	7	2	0
27	0	484	14	3	0
27	0	485	10	5	0
27	0	487	8	2	0
27	0	488	7	2	1
27	0	489	4	4	3
27	0	490	1	5	0
27	0	491	1	6	0
27	0	492	14	1	2
27	0	493	3	6	0
27	0	494	4	5	0
27	0	495	1	10	0
27	0	496	4	5	2
27	0	497	13	4	3
27	0	498	1	4	3
27	0	499	3	5	2
27	0	500	2	8	3
27	0	501	18	2	2
27	0	503	5	10	0
27	0	504	5	7	2
27	0	505	14	3	0
27	0	506	8	1	0
27	0	508	20	3	3
27	0	510	4	4	3
27	0	511	1	7	0
27	0	512	17	4	2
27	0	515	7	1	0
27	0	517	14	3	0
27	0	519	4	7	0
27	0	521	14	3	0
27	0	522	11	1	0
27	0	523	12	6	5
27	0	524	5	4	0
27	0	525	8	5	2
27	0	526	1	10	0
27	0	527	9	0	5
27	0	528	12	6	0
27	0	529	12	1	0
27	0	532	1	5	0
27	0	533	16	3	3
27	0	536	3	6	0
27	0	541	19	5	3
27	0	542	3	8	0
27	0	543	12	1	0
27	0	546	13	3	4
27	0	547	16	3	3
27	0	548	8	5	2
27	0	549	1	7	0
27	0	550	12	5	5
27	0	552	11	6	1
27	0	553	12	1	0
27	0	555	2	8	4
27	0	556	17	4	3
27	0	557	4	8	1
27	0	558	11	2	1
27	0	559	3	4	3
27	0	560	13	1	2
27	0	561	14	3	0
27	0	562	7	1	0
27	0	563	10	5	1
27	0	564	3	4	1
27	0	565	11	5	2
27	0	566	8	3	0
27	0	567	3	6	0
27	0	568	8	2	0
27	0	569	4	4	2
27	0	570	4	4	2
27	0	571	8	2	3
27	0	572	12	6	0
27	0	573	11	6	1
27	0	574	2	6	3
27	0	575	4	4	0
27	0	576	1	5	0
27	0	577	4	7	3
27	0	578	2	10	0
27	0	579	2	6	3
27	0	580	4	8	0
27	0	582	11	2	1
27	0	583	8	3	0
27	0	584	8	3	0
27	0	585	4	8	0
27	0	586	12	6	0
27	0	587	4	5	4
27	0	588	4	4	3
27	0	589	8	1	0
27	0	590	1	7	0
27	0	593	1	6	0
27	0	594	3	7	2
27	0	595	3	5	2
27	0	596	1	2	0
27	0	597	13	3	3
27	0	598	4	5	2
27	0	599	16	1	2
27	0	600	1	10	2
27	0	601	10	3	2
27	0	602	12	6	0
27	0	603	5	5	2
27	0	604	2	10	0
27	0	605	11	6	3
27	0	606	7	1	2
27	0	607	12	2	0
27	0	610	1	6	0
27	0	611	4	7	0
27	0	612	4	9	2
27	0	613	3	4	0
27	0	614	13	5	0
27	0	616	2	5	2
27	0	617	11	5	3
27	0	618	4	4	3
27	0	619	10	3	1
27	0	620	16	1	2
27	0	621	4	7	3
27	0	622	5	2	5
27	0	623	3	7	2
27	0	624	2	5	2
27	0	626	3	1	0
27	0	629	4	1	0
27	0	630	12	3	3
27	0	632	3	5	0
27	0	633	12	2	3
27	0	634	5	2	5
27	0	640	7	2	1
27	0	641	3	4	1
27	0	642	1	6	0
27	0	643	13	4	5
27	0	644	1	5	0
27	0	646	7	1	0
27	0	647	13	4	5
27	0	650	14	1	0
27	0	652	14	2	3
27	0	655	13	5	0
27	0	656	15	1	1
27	0	657	2	5	2
27	0	659	4	8	2
27	0	660	13	4	5
27	0	661	5	6	1
27	0	662	4	8	2
27	0	666	11	2	4
27	0	667	17	1	3
27	0	668	4	3	1
27	0	669	11	1	4
27	0	670	5	4	2
27	0	671	1	5	0
27	0	672	10	4	3
27	0	674	13	3	2
27	0	677	4	2	0
27	0	678	2	5	2
27	0	679	5	1	0
27	0	681	13	3	2
27	0	683	4	5	0
27	0	684	4	4	3
27	0	685	3	4	0
27	0	686	14	1	1
27	0	687	14	3	4
27	0	688	3	4	0
27	0	689	3	4	0
27	0	690	13	3	3
27	0	691	17	1	3
27	0	692	22	2	4
27	0	693	19	4	3
27	0	694	4	1	0
27	0	696	8	2	3
27	0	697	4	6	1
27	0	698	12	5	3
27	0	700	20	1	3
27	0	701	4	8	0
27	0	702	1	10	2
27	0	703	1	6	0
27	0	704	4	3	1
27	0	705	2	5	2
27	0	707	11	1	4
27	0	709	7	1	0
27	0	710	11	5	3
27	0	711	4	8	0
27	0	712	7	2	0
27	0	713	22	1	3
27	0	715	5	1	0
27	0	716	3	5	0
27	0	718	4	5	0
27	0	719	1	3	0
27	0	721	4	6	1
27	0	722	22	1	3
27	0	723	10	3	1
27	0	724	4	5	3
27	0	726	1	5	1
27	0	727	11	6	2
27	0	728	1	5	1
27	0	730	1	10	0
27	0	731	1	6	0
27	0	732	1	10	0
27	0	734	16	6	3
27	0	735	4	8	0
27	0	736	12	3	0
27	0	738	22	1	3
27	0	739	11	6	0
27	0	741	1	5	0
27	0	742	2	6	4
27	0	744	12	6	0
27	0	745	3	5	1
27	0	747	19	5	3
27	0	748	4	10	4
27	0	749	14	3	0
27	0	750	4	8	0
27	0	751	4	7	3
27	0	752	1	7	0
27	0	758	19	5	4
27	0	759	12	1	0
27	0	760	2	7	1
27	0	761	3	4	0
27	0	763	12	4	3
27	0	764	11	6	3
27	0	768	9	0	0
27	0	769	3	4	0
27	0	771	14	3	1
27	0	772	1	4	0
27	0	773	3	2	0
27	0	774	3	4	0
27	0	775	19	1	2
27	0	777	13	4	5
27	0	778	2	5	2
27	0	779	4	8	1
27	0	780	4	8	0
27	0	781	11	1	0
27	0	782	4	8	2
27	0	783	4	3	0
27	0	784	14	3	0
27	0	785	4	3	1
27	0	787	2	5	2
27	0	788	2	5	2
27	0	789	3	4	1
27	0	792	10	2	0
27	0	793	3	6	0
27	0	794	14	1	2
27	0	795	4	4	3
27	0	797	13	3	3
27	0	799	19	5	3
27	0	800	19	5	3
27	0	804	14	1	3
27	0	805	7	8	3
27	0	806	1	5	0
27	0	807	1	9	0
27	0	808	2	8	3
27	0	809	5	8	0
27	0	810	10	5	0
27	0	812	11	2	1
27	0	815	10	5	0
27	0	817	4	3	0
27	0	818	1	3	0
27	0	819	1	6	0
27	0	822	1	4	0
27	0	823	11	5	3
27	0	824	3	10	2
27	0	826	2	6	4
27	0	827	5	7	2
27	0	828	12	2	3
27	0	830	10	4	1
27	0	831	7	4	3
27	0	832	10	1	2
27	0	836	7	4	3
27	0	837	14	3	3
27	0	838	10	5	0
27	0	839	13	2	2
27	0	840	9	0	0
27	0	841	1	7	0
27	0	842	16	3	3
27	0	845	3	8	0
27	0	846	17	2	3
27	0	847	1	5	0
27	0	848	14	3	0
27	0	849	13	4	1
27	0	850	5	2	0
27	0	851	13	4	1
27	0	854	4	1	0
27	0	856	14	3	0
27	0	858	14	2	2
27	0	859	13	3	2
27	0	862	3	6	0
27	0	863	1	7	0
27	0	864	3	8	0
27	0	865	5	10	0
27	0	866	5	8	0
27	0	867	1	4	0
27	0	868	3	4	0
27	0	870	4	5	1
27	0	872	4	4	0
27	0	873	2	5	2
27	0	874	11	2	0
27	0	876	19	5	3
27	0	878	10	5	3
27	0	879	14	1	3
27	0	880	12	4	4
27	0	881	12	4	4
27	0	882	12	4	4
27	0	883	12	4	4
27	0	885	14	1	3
27	0	888	4	5	0
27	0	889	11	2	4
27	0	890	14	2	4
27	0	891	11	1	2
27	0	893	7	9	0
27	0	894	2	5	2
27	0	895	13	2	2
27	0	896	1	6	0
27	0	897	14	3	3
27	0	898	4	7	3
27	0	899	11	2	3
27	0	900	4	5	0
27	0	901	9	0	0
27	0	904	3	4	1
27	0	906	4	10	4
27	0	907	11	6	0
27	0	908	14	2	4
27	0	910	2	5	2
27	0	911	15	1	1
27	0	912	12	4	3
27	0	914	19	5	5
27	0	915	3	4	0
27	0	916	3	8	1
27	0	918	3	4	0
27	0	919	15	1	1
27	0	921	11	1	2
27	0	922	9	0	0
27	0	923	1	4	3
27	0	926	4	8	0
27	0	927	14	2	1
27	0	928	15	1	3
27	0	931	3	6	0
27	0	932	5	7	1
27	0	936	4	2	1
27	0	937	8	1	0
27	0	939	4	9	1
27	0	940	1	7	3
27	0	941	4	10	4
27	0	943	2	8	1
27	0	944	1	7	0
27	0	945	1	5	0
27	0	946	12	2	0
27	0	948	4	8	0
27	0	949	3	4	3
27	0	950	2	10	0
27	0	951	4	3	1
27	0	952	14	3	0
27	0	953	3	3	3
27	0	954	3	9	3
27	0	955	4	9	1
27	0	956	8	3	0
27	0	957	21	1	0
27	0	958	15	6	0
27	0	959	14	1	0
27	0	960	4	8	0
27	0	961	1	6	0
27	0	964	5	7	1
27	0	966	14	1	0
27	0	967	3	6	2
27	0	968	11	1	2
27	0	970	5	2	5
27	0	971	15	2	2
27	0	972	4	5	0
27	0	973	11	6	2
27	0	975	8	3	1
27	0	978	12	1	3
27	0	979	10	5	3
27	0	980	21	3	3
27	0	983	10	1	2
27	0	984	3	4	3
27	0	985	17	3	3
27	0	986	14	1	2
27	0	988	11	6	2
27	0	989	4	8	0
27	0	990	5	2	0
27	0	991	15	2	2
27	0	993	7	8	3
27	0	994	14	1	0
27	0	995	21	3	4
27	0	997	12	1	3
27	0	999	1	6	0
27	0	1000	7	7	2
27	0	1001	12	1	3
27	0	1002	1	7	0
27	0	1004	19	5	3
27	0	1005	17	3	3
27	0	1006	17	6	4
27	0	1007	2	6	3
27	0	1008	5	2	1
27	0	1009	3	9	3
27	0	1010	18	4	5
27	0	1011	14	3	3
27	0	1012	1	5	0
27	0	1013	11	1	2
27	0	1014	11	3	3
27	0	1015	1	8	0
27	0	1016	5	6	0
27	0	1018	11	6	0
27	0	1019	7	1	0
27	0	1020	4	5	4
27	0	1021	5	4	2
27	0	1022	4	7	5
27	0	1023	13	3	4
27	0	1024	7	8	3
27	0	1026	5	4	0
27	0	1027	13	2	2
27	0	1029	10	5	0
27	0	1030	17	2	3
27	0	1031	4	4	1
27	0	1032	4	4	1
27	0	1033	11	6	0
27	0	1034	15	6	0
27	0	1035	1	3	0
27	0	1036	22	1	3
27	0	1037	10	4	3
27	0	1038	4	2	0
27	0	1039	14	2	3
27	0	1041	2	10	0
27	0	1042	12	1	3
27	0	1044	12	5	5
27	0	1045	1	7	0
27	0	1046	12	6	0
27	0	1047	19	3	2
27	0	1049	14	2	4
27	0	1050	18	4	5
27	0	1051	13	2	0
27	0	1052	4	5	0
27	0	1054	11	1	2
27	0	1055	8	1	0
27	0	1056	8	3	1
27	0	1057	14	2	4
27	0	1058	14	2	1
27	0	1059	3	2	0
27	0	1062	4	5	0
27	0	1066	8	3	0
27	0	1067	11	6	4
27	0	1068	11	6	1
27	0	1069	4	2	1
27	0	1070	14	2	3
27	0	1071	10	3	0
27	0	1073	3	7	2
27	0	1075	1	7	0
27	0	1076	3	2	0
27	0	1078	4	2	0
27	0	1079	7	4	0
27	0	1081	5	1	0
27	0	1083	4	8	0
27	0	1085	9	0	0
27	0	1086	4	3	1
27	0	1087	13	4	2
27	0	1088	14	2	4
27	0	1090	18	2	2
27	0	1091	1	6	0
27	0	1093	5	2	0
27	0	1094	3	4	0
27	0	1095	1	6	0
27	0	1096	1	7	0
27	0	1097	1	3	0
27	0	1100	4	4	3
27	0	1103	5	1	0
27	0	1106	17	6	4
27	0	1107	17	6	4
27	0	1108	17	6	4
27	0	1109	11	2	3
27	0	1110	2	8	1
27	0	1111	8	9	1
27	0	1112	13	1	2
27	0	1113	3	7	2
27	0	1115	3	5	0
27	0	1116	12	2	1
27	0	1117	10	3	1
27	0	1118	3	4	0
27	0	1121	2	6	0
27	0	1122	11	6	0
27	0	1123	4	7	3
27	0	1124	11	3	3
27	0	1126	13	4	3
27	0	1127	12	2	0
27	0	1130	2	4	1
27	0	1132	4	8	0
27	0	1133	4	8	0
27	0	1134	2	10	0
27	0	1137	1	6	0
27	0	1138	4	7	3
27	0	1139	7	2	0
27	0	1140	3	8	0
27	0	1141	18	5	5
27	0	1143	1	10	2
27	0	1144	3	5	3
27	0	1145	5	2	0
27	0	1147	1	7	0
27	0	1148	3	4	4
27	0	1149	3	4	4
27	0	1150	4	6	1
27	0	1151	1	6	0
27	0	1152	3	4	4
27	0	1155	12	1	0
27	0	1159	3	5	3
27	0	1160	7	2	1
27	0	1161	14	3	0
27	0	1162	13	1	1
27	0	1163	3	5	0
27	0	1164	11	6	1
27	0	1165	3	5	3
27	0	1166	18	2	2
27	0	1167	3	4	0
27	0	1168	11	3	0
27	0	1177	20	3	3
27	0	1178	13	2	0
27	0	1179	7	4	0
27	0	1180	5	1	1
27	0	1181	7	1	1
27	0	1183	7	7	2
27	0	1184	3	8	0
27	0	1185	4	10	3
27	0	1186	7	2	0
27	0	1187	15	1	3
27	0	1188	4	6	1
27	0	1190	4	8	2
27	0	1191	3	7	2
27	0	1192	1	6	1
27	0	1193	4	10	3
27	0	1195	14	1	2
27	0	1196	14	1	2
27	0	1197	4	6	2
27	0	1198	11	3	0
27	0	1199	11	2	2
27	0	1200	3	5	3
27	0	1202	4	6	1
27	0	1203	1	6	0
27	0	1204	4	1	0
27	0	1206	2	8	3
27	0	1207	4	10	3
27	0	1208	19	3	0
27	0	1209	10	2	1
27	0	1210	11	2	2
27	0	1211	1	9	0
27	0	1212	1	9	0
27	0	1215	10	5	0
27	0	1216	17	2	1
27	0	1217	17	2	1
27	0	1218	2	8	0
27	0	1219	8	2	3
27	0	1220	3	8	1
27	0	1221	13	4	2
27	0	1222	10	5	0
27	0	1223	5	5	1
27	0	1225	14	3	1
27	0	1227	14	3	0
27	0	1228	2	5	1
27	0	1229	4	1	0
27	0	1231	17	1	3
27	0	1232	4	1	0
27	0	1233	1	7	0
27	0	1236	18	5	4
27	0	1237	17	5	2
27	0	1238	7	2	0
27	0	1243	5	10	0
27	0	1244	1	6	0
27	0	1245	12	5	5
27	0	1246	12	5	1
27	0	1247	2	7	0
27	0	1248	5	1	0
27	0	1249	17	4	2
27	0	1250	2	6	1
27	0	1251	1	5	0
27	0	1253	11	5	2
27	0	1254	15	6	0
27	0	1255	10	5	0
27	0	1257	4	8	0
27	0	1258	8	2	3
27	0	1259	12	7	3
27	0	1260	12	7	3
27	0	1261	11	7	5
27	0	1268	12	3	0
27	0	1269	1	8	0
27	0	1270	3	5	0
27	0	1271	11	3	3
27	0	1272	13	7	0
27	0	1273	9	0	0
27	0	1274	10	5	0
27	0	1275	3	6	3
27	0	1277	18	2	4
27	0	1278	1	8	0
27	0	1279	18	5	4
27	0	1282	10	5	0
27	0	1283	11	6	2
27	0	1284	4	4	1
27	0	1285	18	2	4
27	0	1286	18	2	4
27	0	1287	14	3	3
27	0	1288	12	1	2
27	0	1289	4	8	0
27	0	1290	10	5	0
27	0	1291	12	1	2
27	0	1293	4	6	2
27	0	1294	12	1	0
27	0	1295	4	5	2
27	0	1296	5	2	0
27	0	1297	11	6	5
27	0	1299	1	7	0
27	0	1300	1	7	4
27	0	1301	8	3	0
27	0	1302	7	4	3
27	0	1303	4	5	0
27	0	1304	5	1	0
27	0	1305	11	6	3
27	0	1307	4	1	0
27	0	1308	1	10	2
27	0	1310	4	1	0
27	0	1311	2	9	5
27	0	1312	4	3	1
27	0	1313	18	4	5
27	0	1314	12	6	5
27	0	1315	19	5	3
27	0	1318	1	6	0
27	0	1319	21	3	2
27	0	1320	10	5	0
27	0	1321	21	3	4
27	0	1322	12	5	5
27	0	1324	2	6	4
27	0	1325	2	7	0
27	0	1326	1	7	2
27	0	1327	12	3	0
27	0	1328	2	8	0
27	0	1329	10	5	0
27	0	1330	11	1	0
27	0	1331	4	6	0
27	0	1332	18	5	5
27	0	1333	17	2	1
27	0	1334	11	5	3
27	0	1335	4	5	3
27	0	1336	11	5	3
27	0	1337	3	4	3
27	0	1338	5	10	3
27	0	1339	1	5	0
27	0	1340	14	3	3
27	0	1343	1	6	3
27	0	1344	4	1	0
27	0	1347	18	5	4
27	0	1348	8	3	0
27	0	1349	11	5	3
27	0	1350	4	3	0
27	0	1351	4	8	0
27	0	1352	11	2	2
27	0	1353	11	4	3
27	0	1356	11	6	0
27	0	1357	1	5	0
27	0	1358	11	5	2
27	0	1361	4	2	0
27	0	1362	1	7	0
27	0	1363	1	7	0
27	0	1364	7	2	0
27	0	1366	8	3	0
27	0	1367	5	2	0
27	0	1369	1	5	0
27	0	1372	10	5	0
27	0	1373	4	3	0
27	0	1377	1	8	0
27	0	1378	14	2	3
27	0	1379	19	6	0
27	0	1380	1	7	2
27	0	1381	15	1	3
27	0	1382	17	2	4
27	0	1383	12	5	0
27	0	1386	12	2	0
27	0	1389	5	2	0
27	0	1391	1	8	0
27	0	1392	20	1	3
27	0	1393	3	2	0
27	0	1394	11	4	1
27	0	1395	21	1	0
27	0	1398	4	7	1
27	0	1400	5	8	3
27	0	1404	9	0	1
27	0	1405	8	2	3
27	0	1407	10	5	0
27	0	1408	18	4	5
27	0	1409	4	8	0
27	0	1410	14	3	0
27	0	1411	13	1	0
27	0	1413	4	6	2
27	0	1414	21	3	4
27	0	1415	3	8	3
27	0	1416	13	1	0
27	0	1417	11	5	3
27	0	1421	12	2	2
27	0	1422	7	4	3
27	0	1423	4	9	2
27	0	1424	4	2	1
27	0	1425	12	5	3
27	0	1427	10	1	3
27	0	1428	5	2	0
27	0	1429	5	2	0
27	0	1430	14	2	3
27	0	1431	11	2	1
27	0	1432	13	3	4
27	0	1434	12	2	3
27	0	1435	2	8	1
27	0	1436	7	6	0
27	0	1439	14	2	3
27	0	1440	14	2	1
27	0	1442	4	4	2
27	0	1443	4	4	2
27	0	1444	4	4	2
27	0	1445	4	4	2
27	0	1446	12	3	0
27	0	1447	9	0	1
27	0	1448	1	5	0
27	0	1449	13	4	2
27	0	1450	19	1	2
27	0	1451	1	6	0
27	0	1452	21	2	1
27	0	1453	1	5	0
27	0	1455	13	4	2
27	0	1456	4	3	0
27	0	1460	5	4	2
27	0	1462	8	3	0
27	0	1463	9	0	0
27	0	1464	7	8	4
27	0	1465	14	2	1
27	0	1466	19	1	2
27	0	1467	11	6	3
27	0	1468	11	4	3
27	0	1469	11	5	4
27	0	1470	17	2	1
27	0	1471	3	6	3
27	0	1472	3	6	0
27	0	1473	12	6	0
27	0	1475	14	3	3
27	0	1477	12	6	0
27	0	1478	12	6	0
27	0	1479	12	6	0
27	0	1480	20	1	3
27	0	1481	12	5	0
27	0	1482	14	2	3
27	0	1483	11	3	0
27	0	1484	2	1	0
27	0	1486	17	4	1
27	0	1487	12	3	0
27	0	1488	11	4	3
27	0	1489	12	7	3
27	0	1491	18	5	5
27	0	1492	10	5	0
27	0	1493	13	4	3
