result_no	generate_no	e_no	area_id	advance	bellicosity	
9	0	319	7	1	0
9	0	320	2	1	0
9	0	321	2	3	1
9	0	323	2	2	0
9	0	324	8	3	0
9	0	325	8	2	0
9	0	326	1	2	0
9	0	327	3	2	2
9	0	329	3	3	0
9	0	330	2	4	3
9	0	331	2	3	0
9	0	333	1	5	0
9	0	334	2	4	0
9	0	335	7	1	0
9	0	336	3	1	0
9	0	337	2	5	0
9	0	339	3	4	0
9	0	340	2	6	0
9	0	341	2	1	0
9	0	342	2	6	0
9	0	343	2	2	0
9	0	344	3	1	0
9	0	345	1	2	0
9	0	346	3	3	1
9	0	347	2	1	0
9	0	348	7	1	0
9	0	349	7	1	0
9	0	350	7	1	0
9	0	351	2	6	0
9	0	353	2	3	0
9	0	354	1	5	0
9	0	355	7	1	0
9	0	357	9	0	1
9	0	358	2	6	0
9	0	359	4	3	0
9	0	360	4	2	0
9	0	362	3	2	0
9	0	363	1	4	0
9	0	364	2	3	1
9	0	365	1	3	1
9	0	366	2	7	0
9	0	367	3	3	1
9	0	368	7	1	0
9	0	369	3	3	0
9	0	370	2	3	1
9	0	371	1	4	1
9	0	372	4	3	1
9	0	373	3	2	1
9	0	374	2	2	0
9	0	375	3	2	0
9	0	376	2	1	0
9	0	379	8	2	0
9	0	380	2	1	2
9	0	381	8	1	0
9	0	382	3	2	0
9	0	383	3	2	0
9	0	384	1	5	0
9	0	385	2	3	0
9	0	386	1	5	0
9	0	387	4	2	0
9	0	388	2	2	0
9	0	389	5	1	0
9	0	391	5	1	0
9	0	392	1	4	1
9	0	393	7	1	0
9	0	394	1	4	2
9	0	395	2	1	5
9	0	396	2	2	0
9	0	397	2	5	1
9	0	398	3	2	0
9	0	399	7	1	0
9	0	400	10	2	0
9	0	401	2	1	0
9	0	402	1	1	3
9	0	403	4	2	0
9	0	404	1	4	2
9	0	406	5	2	0
9	0	407	5	2	0
9	0	408	7	2	0
9	0	410	3	2	1
9	0	411	4	2	0
9	0	412	2	7	0
9	0	413	3	2	0
9	0	414	7	1	0
9	0	415	1	4	3
9	0	418	3	3	0
9	0	419	3	1	0
9	0	420	4	3	0
9	0	421	3	2	0
9	0	422	4	5	1
9	0	423	8	1	0
9	0	425	3	1	1
9	0	426	4	1	0
9	0	427	3	1	0
9	0	428	10	1	0
9	0	429	4	3	0
9	0	430	4	2	1
9	0	431	5	1	0
9	0	432	3	3	0
9	0	433	4	1	0
9	0	434	3	1	1
9	0	435	2	3	1
9	0	436	4	2	0
9	0	437	8	1	1
9	0	438	1	3	1
9	0	439	2	6	3
9	0	442	2	5	0
9	0	443	1	1	0
9	0	444	7	2	1
9	0	445	3	1	1
9	0	446	11	1	4
9	0	447	1	4	0
9	0	448	1	3	2
9	0	449	3	1	0
9	0	450	2	2	0
9	0	451	3	3	0
9	0	452	1	2	0
9	0	453	2	3	1
9	0	455	2	3	2
9	0	456	3	1	0
9	0	457	2	4	0
9	0	458	2	4	0
9	0	459	3	2	2
9	0	460	1	2	0
9	0	461	1	4	3
9	0	463	4	1	0
9	0	464	4	2	0
9	0	465	3	2	0
9	0	466	2	1	2
9	0	467	2	5	2
9	0	468	4	3	1
9	0	469	2	2	1
9	0	470	1	2	0
9	0	471	3	4	0
9	0	472	2	3	1
9	0	473	4	2	1
9	0	474	3	1	1
9	0	475	8	1	0
9	0	476	4	1	0
9	0	477	2	3	1
9	0	479	3	1	0
9	0	482	2	5	1
9	0	484	1	3	3
9	0	485	4	3	0
9	0	486	1	2	0
9	0	487	3	2	0
9	0	488	1	3	1
9	0	489	2	3	0
9	0	490	2	2	1
9	0	491	2	3	0
9	0	492	1	4	3
9	0	493	4	2	1
9	0	494	2	3	2
9	0	495	2	2	0
9	0	496	4	2	1
9	0	497	4	1	1
9	0	498	2	1	1
9	0	499	1	4	1
9	0	500	4	2	0
9	0	501	10	2	0
9	0	502	4	1	0
9	0	503	4	2	1
9	0	504	7	1	0
9	0	505	2	6	3
9	0	506	2	3	0
9	0	508	4	1	0
9	0	509	2	3	0
9	0	510	5	1	0
9	0	511	3	3	2
9	0	512	2	1	2
9	0	513	8	2	0
9	0	514	2	3	1
9	0	515	2	2	0
9	0	517	3	2	0
9	0	519	4	2	0
9	0	521	5	3	0
9	0	522	3	1	0
9	0	523	8	2	0
9	0	524	3	2	0
9	0	525	10	1	0
9	0	526	7	1	1
9	0	527	2	4	0
9	0	528	3	4	0
9	0	529	8	1	1
9	0	530	2	7	0
9	0	532	2	1	0
9	0	533	2	5	3
9	0	536	3	3	1
9	0	541	2	3	2
9	0	542	4	1	0
9	0	543	8	1	1
9	0	544	1	5	0
9	0	546	1	5	0
9	0	547	5	1	0
9	0	548	10	1	0
9	0	549	1	1	3
9	0	550	4	2	1
9	0	552	3	3	0
9	0	553	8	1	1
9	0	555	3	1	0
9	0	556	4	2	1
9	0	557	5	4	0
9	0	558	7	1	0
9	0	559	9	0	0
9	0	560	2	4	1
9	0	561	1	6	2
9	0	562	1	3	0
9	0	563	3	2	0
9	0	564	1	4	0
9	0	565	7	3	0
9	0	566	10	1	0
9	0	567	3	3	1
9	0	568	3	1	0
9	0	569	3	1	2
9	0	570	3	1	2
9	0	571	3	1	0
9	0	572	3	4	0
9	0	573	8	2	0
9	0	574	4	1	0
9	0	575	5	1	0
9	0	576	2	5	1
9	0	577	5	1	0
9	0	578	2	6	0
9	0	579	4	1	0
9	0	580	10	1	0
9	0	581	3	1	0
9	0	582	7	1	0
9	0	583	2	4	0
9	0	584	2	2	0
9	0	585	2	2	0
9	0	586	3	4	0
9	0	587	4	2	0
9	0	588	5	1	0
9	0	589	2	3	0
9	0	590	3	3	2
9	0	591	3	1	0
9	0	593	2	3	0
9	0	594	1	4	3
9	0	595	1	4	1
9	0	596	3	1	0
9	0	597	5	1	0
9	0	598	4	2	1
9	0	599	4	2	1
9	0	600	2	1	1
9	0	601	3	3	2
9	0	602	3	4	0
9	0	603	4	1	0
9	0	604	4	1	1
9	0	605	2	4	0
9	0	606	4	3	2
9	0	607	4	1	1
9	0	609	1	4	5
9	0	610	2	3	0
9	0	611	3	4	0
9	0	612	2	2	0
9	0	613	2	3	2
9	0	614	5	4	0
9	0	616	4	1	0
9	0	617	7	2	3
9	0	618	5	1	0
9	0	619	1	4	1
9	0	620	2	3	0
9	0	621	5	1	0
9	0	622	7	2	2
9	0	623	2	3	0
9	0	624	4	1	0
9	0	626	1	4	0
9	0	628	1	4	0
9	0	629	1	4	0
9	0	630	4	1	0
9	0	631	1	5	0
9	0	632	3	3	1
9	0	633	2	7	0
9	0	634	7	2	2
9	0	636	1	4	0
9	0	637	1	4	0
9	0	640	1	3	1
9	0	641	2	3	0
9	0	642	1	2	0
9	0	643	4	4	3
9	0	644	1	5	0
9	0	646	2	1	1
9	0	647	4	4	3
9	0	648	2	1	0
9	0	649	2	1	0
9	0	650	2	7	0
9	0	652	2	1	0
9	0	653	1	5	0
9	0	655	9	0	0
9	0	656	4	2	2
9	0	657	4	1	0
9	0	659	4	2	1
9	0	660	4	4	3
9	0	661	5	2	1
9	0	662	7	1	0
9	0	665	5	1	0
9	0	666	7	2	1
9	0	667	1	3	3
9	0	668	4	1	0
9	0	669	4	3	0
9	0	670	3	5	1
9	0	671	3	2	0
9	0	672	5	1	0
9	0	673	2	3	0
9	0	674	1	4	1
9	0	675	1	5	0
9	0	676	1	3	1
9	0	677	1	5	0
9	0	678	4	1	0
9	0	679	2	2	1
9	0	680	1	5	1
9	0	681	2	6	1
9	0	682	2	2	1
9	0	683	8	2	0
9	0	684	2	3	0
9	0	685	3	3	0
9	0	686	3	2	0
9	0	687	4	3	1
9	0	688	3	3	0
9	0	689	3	3	0
9	0	690	7	1	0
9	0	691	1	3	3
9	0	692	8	3	0
9	0	693	2	4	3
9	0	694	3	2	0
9	0	695	1	5	0
9	0	696	5	1	0
9	0	697	2	6	1
9	0	698	5	2	0
9	0	700	2	1	2
9	0	701	7	1	0
9	0	702	2	1	1
9	0	703	5	1	0
9	0	704	4	1	0
9	0	705	4	1	0
9	0	707	4	3	0
9	0	708	2	1	1
9	0	709	2	8	1
9	0	710	10	2	2
9	0	711	10	1	0
9	0	712	2	5	1
9	0	713	8	2	0
9	0	714	8	1	1
9	0	715	2	3	1
9	0	716	2	5	0
9	0	717	1	5	0
9	0	718	1	5	0
9	0	719	3	2	0
9	0	721	2	6	1
9	0	722	8	2	0
9	0	723	4	2	0
9	0	724	3	1	1
9	0	726	4	2	0
9	0	727	7	1	1
9	0	728	4	2	0
9	0	730	2	2	1
9	0	731	1	5	1
9	0	732	2	6	1
9	0	734	7	3	0
9	0	735	7	1	0
9	0	736	4	1	0
9	0	737	3	1	1
9	0	738	8	2	0
9	0	739	10	1	3
9	0	741	1	5	0
9	0	742	3	1	0
9	0	743	3	1	0
9	0	744	8	1	0
9	0	745	3	3	1
9	0	747	4	1	0
9	0	748	4	1	1
9	0	749	8	2	0
9	0	750	4	2	1
9	0	751	5	1	0
9	0	752	2	4	0
9	0	753	1	5	0
9	0	754	1	5	0
9	0	755	1	5	0
9	0	758	10	1	1
9	0	759	8	1	1
9	0	760	3	2	0
9	0	761	3	2	0
9	0	763	1	5	0
9	0	764	2	4	0
9	0	765	2	1	0
9	0	766	1	3	0
9	0	767	1	2	0
9	0	768	2	1	0
9	0	769	2	3	2
9	0	770	1	2	0
9	0	771	1	5	3
9	0	772	7	1	1
9	0	773	2	2	1
9	0	774	2	3	2
9	0	775	2	6	3
9	0	777	4	4	3
9	0	778	4	1	0
9	0	779	2	1	0
9	0	780	8	2	0
9	0	781	3	1	0
9	0	782	2	5	0
9	0	783	7	3	0
9	0	784	3	2	0
9	0	785	4	2	0
9	0	787	4	1	0
9	0	788	4	1	0
9	0	789	1	4	0
9	0	791	4	1	0
9	0	792	2	4	0
9	0	793	2	3	0
9	0	794	4	1	0
9	0	795	5	1	0
9	0	797	7	1	0
9	0	799	4	1	0
9	0	800	4	1	0
9	0	801	7	1	0
9	0	802	7	1	0
9	0	804	3	2	0
9	0	805	1	5	0
9	0	806	3	2	0
9	0	807	2	4	1
9	0	808	4	2	0
9	0	809	3	1	0
9	0	810	4	1	0
9	0	811	4	2	0
9	0	812	7	1	0
9	0	813	2	2	1
9	0	815	4	1	0
9	0	817	1	5	0
9	0	818	3	4	1
9	0	819	2	3	0
9	0	822	2	3	0
9	0	823	7	2	3
9	0	824	8	1	0
9	0	826	3	1	0
9	0	827	4	3	1
9	0	828	3	1	0
9	0	830	4	1	0
9	0	831	8	1	0
9	0	832	2	4	0
9	0	834	1	5	0
9	0	836	8	1	0
9	0	837	4	2	0
9	0	838	4	1	0
9	0	839	7	1	0
9	0	840	2	1	1
9	0	841	2	4	0
9	0	842	2	5	3
9	0	845	7	2	0
9	0	846	4	1	0
9	0	847	8	1	0
9	0	848	1	3	3
9	0	849	4	5	1
9	0	850	7	2	0
9	0	851	4	5	1
9	0	852	3	1	0
9	0	854	2	6	1
9	0	856	1	3	3
9	0	857	1	5	0
9	0	858	7	1	0
9	0	859	8	2	0
9	0	860	1	5	0
9	0	861	1	5	0
9	0	862	3	3	1
9	0	863	2	5	0
9	0	864	2	2	1
9	0	865	7	2	3
9	0	866	3	1	0
9	0	867	1	4	0
9	0	868	3	2	0
9	0	870	3	1	0
9	0	872	3	3	0
9	0	873	4	1	0
9	0	874	2	3	2
9	0	876	7	1	3
9	0	878	1	5	0
9	0	879	3	2	2
9	0	880	2	4	2
9	0	881	2	4	2
9	0	882	2	4	2
9	0	883	2	4	2
9	0	885	3	2	2
9	0	888	10	1	0
9	0	889	7	2	1
9	0	890	4	3	0
9	0	891	3	2	0
9	0	892	1	5	0
9	0	893	2	4	3
9	0	894	4	1	0
9	0	895	7	1	0
9	0	896	1	5	1
9	0	897	4	2	0
9	0	898	5	1	0
9	0	899	3	4	0
9	0	900	10	1	0
9	0	901	4	1	1
9	0	903	7	3	0
9	0	904	1	4	0
9	0	906	4	1	1
9	0	907	10	1	3
9	0	908	7	1	0
9	0	910	4	1	0
9	0	911	4	2	2
9	0	912	7	1	0
9	0	913	2	2	1
9	0	914	10	1	1
9	0	915	3	2	0
9	0	916	2	2	0
9	0	918	3	2	0
9	0	919	4	2	2
9	0	921	3	3	1
9	0	922	8	2	0
9	0	923	2	1	1
9	0	926	1	5	0
9	0	927	4	1	0
9	0	928	7	3	0
9	0	931	1	2	0
9	0	932	5	2	0
9	0	933	1	5	0
9	0	936	3	2	0
9	0	937	3	1	0
9	0	938	1	5	0
9	0	939	2	2	2
9	0	940	4	2	0
9	0	941	4	1	1
9	0	943	8	2	0
9	0	944	1	4	2
9	0	945	3	2	0
9	0	946	2	2	2
9	0	948	1	3	3
9	0	949	9	0	0
9	0	950	2	6	0
9	0	951	4	2	0
9	0	952	7	1	0
9	0	953	2	3	1
9	0	954	5	1	0
9	0	955	2	2	2
9	0	956	1	5	0
9	0	957	2	2	2
9	0	958	1	4	1
9	0	959	2	7	0
9	0	960	3	1	0
9	0	961	2	2	1
9	0	962	1	5	0
9	0	964	5	2	0
9	0	966	2	7	0
9	0	967	5	2	0
9	0	968	3	3	1
9	0	970	7	2	2
9	0	971	3	2	1
9	0	972	2	3	1
9	0	973	10	2	2
9	0	974	1	5	0
9	0	975	2	6	1
9	0	978	10	1	0
9	0	979	1	5	0
9	0	980	8	2	0
9	0	982	2	3	0
9	0	983	2	4	0
9	0	984	4	1	0
9	0	985	1	5	0
9	0	986	1	5	0
9	0	988	10	2	2
9	0	989	10	1	0
9	0	990	7	2	0
9	0	991	3	2	1
9	0	992	2	2	0
9	0	993	1	5	0
9	0	994	2	7	0
9	0	995	5	3	1
9	0	996	4	1	0
9	0	997	7	1	0
9	0	999	3	1	0
9	0	1000	2	1	2
9	0	1001	7	1	0
9	0	1002	1	5	0
9	0	1004	4	1	0
9	0	1005	7	1	0
9	0	1006	7	3	0
9	0	1007	4	1	0
9	0	1008	1	4	0
9	0	1009	9	0	0
9	0	1010	4	3	2
9	0	1011	4	2	0
9	0	1012	2	1	0
9	0	1013	3	3	1
9	0	1014	1	5	0
9	0	1015	1	5	0
9	0	1016	4	1	0
9	0	1017	1	5	0
9	0	1018	3	3	0
9	0	1019	2	8	1
9	0	1020	4	2	0
9	0	1021	3	5	1
9	0	1022	2	3	1
9	0	1023	4	1	1
9	0	1024	1	5	0
9	0	1026	4	1	1
9	0	1027	7	1	0
9	0	1028	1	4	0
9	0	1029	3	4	1
9	0	1030	4	2	1
9	0	1031	3	3	2
9	0	1032	3	3	2
9	0	1033	7	1	0
9	0	1034	2	6	3
9	0	1035	3	4	1
9	0	1036	8	2	0
9	0	1037	2	5	1
9	0	1038	2	3	0
9	0	1039	4	2	0
9	0	1040	1	5	0
9	0	1041	3	3	0
9	0	1042	10	1	0
9	0	1043	3	2	0
9	0	1044	4	1	0
9	0	1045	2	5	0
9	0	1046	8	1	0
9	0	1047	2	6	2
9	0	1048	1	4	0
9	0	1049	7	1	0
9	0	1050	4	3	2
9	0	1051	3	4	0
9	0	1052	2	4	1
9	0	1054	3	2	2
9	0	1055	2	3	0
9	0	1056	2	6	1
9	0	1057	1	5	0
9	0	1058	4	1	0
9	0	1059	2	2	1
9	0	1062	1	5	0
9	0	1063	2	7	0
9	0	1066	2	2	0
9	0	1067	4	1	0
9	0	1068	3	3	0
9	0	1069	3	2	0
9	0	1070	1	5	0
9	0	1071	2	4	0
9	0	1072	2	3	0
9	0	1073	3	3	1
9	0	1074	3	3	0
9	0	1075	1	4	0
9	0	1076	2	2	1
9	0	1077	1	5	0
9	0	1078	4	1	1
9	0	1079	8	3	0
9	0	1080	1	5	0
9	0	1081	1	5	0
9	0	1083	7	1	0
9	0	1085	2	3	0
9	0	1086	4	2	0
9	0	1087	8	2	0
9	0	1088	4	3	0
9	0	1089	3	3	0
9	0	1090	10	2	0
9	0	1091	2	3	1
9	0	1092	1	4	0
9	0	1093	4	2	0
9	0	1094	3	4	0
9	0	1095	4	1	0
9	0	1096	4	1	0
9	0	1097	3	4	1
9	0	1098	1	5	0
9	0	1100	5	1	0
9	0	1103	2	1	0
9	0	1104	4	1	1
9	0	1105	1	5	0
9	0	1106	7	3	0
9	0	1107	7	3	0
9	0	1108	7	3	0
9	0	1109	10	1	0
9	0	1110	8	2	0
9	0	1111	9	0	0
9	0	1112	2	4	1
9	0	1113	3	3	1
9	0	1115	3	3	1
9	0	1116	2	6	0
9	0	1117	1	4	1
9	0	1118	3	4	0
9	0	1119	1	5	0
9	0	1121	3	1	0
9	0	1122	3	3	0
9	0	1123	4	3	0
9	0	1124	1	4	0
9	0	1126	4	1	1
9	0	1127	2	7	0
9	0	1128	1	5	0
9	0	1129	3	1	0
9	0	1130	5	2	0
9	0	1131	9	0	0
9	0	1132	5	1	1
9	0	1133	5	1	1
9	0	1134	3	3	0
9	0	1137	2	3	0
9	0	1138	4	3	0
9	0	1139	2	3	1
9	0	1140	7	2	0
9	0	1141	10	1	3
9	0	1143	2	1	1
9	0	1144	1	5	3
9	0	1145	2	3	1
9	0	1147	3	3	2
9	0	1148	2	4	1
9	0	1149	2	4	1
9	0	1150	4	1	0
9	0	1151	2	3	1
9	0	1152	2	4	1
9	0	1153	2	4	0
9	0	1154	4	1	0
9	0	1155	2	2	0
9	0	1157	1	5	0
9	0	1159	1	5	3
9	0	1160	4	2	0
9	0	1161	1	4	3
9	0	1162	4	1	0
9	0	1163	3	3	1
9	0	1164	8	2	0
9	0	1165	1	5	3
9	0	1166	10	2	0
9	0	1167	3	4	0
9	0	1168	1	1	0
9	0	1170	3	2	0
9	0	1174	8	1	0
9	0	1177	4	1	0
9	0	1178	2	3	1
9	0	1179	5	1	0
9	0	1180	12	1	2
9	0	1181	3	1	0
9	0	1183	4	1	0
9	0	1184	7	2	0
9	0	1185	1	5	3
9	0	1186	2	3	1
9	0	1187	7	3	0
9	0	1188	4	1	0
9	0	1189	1	5	1
9	0	1190	4	2	1
9	0	1191	4	1	0
9	0	1192	2	2	0
9	0	1193	1	5	3
9	0	1194	1	5	0
9	0	1195	7	1	0
9	0	1196	7	1	0
9	0	1197	4	1	0
9	0	1198	2	3	1
9	0	1199	4	3	0
9	0	1200	1	5	3
9	0	1202	4	1	0
9	0	1203	2	4	0
9	0	1204	2	6	1
9	0	1205	1	5	0
9	0	1206	4	3	1
9	0	1207	1	5	3
9	0	1208	3	2	1
9	0	1209	8	1	0
9	0	1210	4	3	0
9	0	1211	4	1	0
9	0	1212	4	1	0
9	0	1213	2	5	1
9	0	1214	2	5	1
9	0	1215	3	4	1
9	0	1216	4	2	0
9	0	1217	4	2	0
9	0	1218	4	2	0
9	0	1219	5	1	0
9	0	1220	2	3	0
9	0	1221	8	2	0
9	0	1222	3	4	1
9	0	1223	1	5	3
9	0	1224	2	7	0
9	0	1225	1	5	3
9	0	1226	4	1	0
9	0	1227	10	1	3
9	0	1228	3	2	0
9	0	1229	3	1	1
9	0	1231	1	3	3
9	0	1232	3	1	1
9	0	1233	3	1	0
9	0	1234	4	1	0
9	0	1235	2	3	0
9	0	1236	5	1	0
9	0	1237	7	1	0
9	0	1238	2	4	0
9	0	1239	1	5	0
9	0	1241	3	3	0
9	0	1243	7	1	0
9	0	1244	4	1	0
9	0	1245	2	6	2
9	0	1246	2	6	2
9	0	1247	2	4	0
9	0	1248	3	3	0
9	0	1249	2	1	2
9	0	1250	4	1	0
9	0	1251	2	3	0
9	0	1252	7	3	0
9	0	1253	7	3	0
9	0	1254	2	6	3
9	0	1255	4	3	1
9	0	1256	1	2	0
9	0	1257	3	2	1
9	0	1258	3	1	0
9	0	1259	4	2	1
9	0	1260	4	2	1
9	0	1261	4	2	1
9	0	1268	3	2	0
9	0	1269	2	5	2
9	0	1270	3	2	1
9	0	1271	1	4	0
9	0	1272	9	0	0
9	0	1273	4	2	0
9	0	1274	1	4	3
9	0	1275	1	4	4
9	0	1277	4	2	0
9	0	1278	2	3	0
9	0	1279	5	1	0
9	0	1282	4	3	1
9	0	1283	4	2	1
9	0	1284	3	3	2
9	0	1285	4	2	0
9	0	1286	4	2	0
9	0	1287	4	2	0
9	0	1288	2	2	1
9	0	1289	5	4	0
9	0	1290	1	4	3
9	0	1291	3	2	0
9	0	1293	4	2	0
9	0	1294	2	2	0
9	0	1295	4	2	1
9	0	1296	4	2	0
9	0	1297	5	1	0
9	0	1298	1	4	0
9	0	1299	1	4	0
9	0	1300	7	2	1
9	0	1301	3	5	0
9	0	1302	7	2	0
9	0	1303	3	3	1
9	0	1304	3	3	0
9	0	1305	2	4	0
9	0	1307	3	1	0
9	0	1308	2	1	1
9	0	1309	1	4	0
9	0	1310	1	5	0
9	0	1311	4	2	1
9	0	1312	4	2	0
9	0	1313	4	3	2
9	0	1314	8	2	0
9	0	1315	4	1	0
9	0	1316	2	1	0
9	0	1318	5	1	0
9	0	1319	4	3	0
9	0	1320	2	6	3
9	0	1321	5	3	1
