result_no	generate_no	party_no	is_boss	enemy_id	
4	0	160	0	158
4	0	161	0	130
4	0	163	1	118
4	0	163	1	118
4	0	163	1	118
4	0	163	1	118
4	0	169	0	97
4	0	172	0	95
4	0	173	0	116
4	0	173	0	102
4	0	173	0	107
4	0	173	0	107
4	0	173	0	116
4	0	174	0	132
4	0	174	0	103
4	0	174	0	105
4	0	174	0	103
4	0	174	0	132
4	0	174	0	131
4	0	178	0	99
4	0	178	0	99
4	0	178	0	99
4	0	178	0	102
4	0	179	1	118
4	0	181	1	118
4	0	181	1	118
4	0	183	1	118
4	0	183	1	118
4	0	183	1	118
4	0	183	1	118
4	0	184	0	106
4	0	184	0	143
4	0	184	0	106
4	0	184	0	134
4	0	184	0	143
4	0	184	0	158
4	0	185	0	107
4	0	185	0	102
4	0	185	0	116
4	0	185	0	107
4	0	185	0	127
4	0	186	0	99
4	0	186	0	99
4	0	186	0	116
4	0	186	0	116
4	0	187	0	99
4	0	189	0	127
4	0	189	0	102
4	0	191	0	102
4	0	191	0	107
4	0	191	0	116
4	0	191	0	99
4	0	192	1	118
4	0	193	0	127
4	0	193	0	116
4	0	193	0	127
4	0	195	0	105
4	0	195	0	131
4	0	195	0	103
4	0	195	0	105
4	0	195	0	103
4	0	195	0	105
4	0	196	0	134
4	0	196	0	134
4	0	196	0	143
4	0	196	0	134
4	0	196	0	108
4	0	197	0	103
4	0	197	0	131
4	0	197	0	103
4	0	197	0	131
4	0	197	0	131
4	0	200	0	108
4	0	200	0	106
4	0	200	0	106
4	0	200	0	108
4	0	200	0	134
4	0	201	0	105
4	0	202	1	118
4	0	204	1	118
4	0	204	1	118
4	0	208	0	103
4	0	210	0	131
4	0	210	0	131
4	0	210	0	97
4	0	210	0	131
4	0	210	0	131
4	0	212	0	127
4	0	212	0	127
4	0	214	0	103
4	0	214	0	131
4	0	214	0	132
4	0	214	0	105
4	0	214	0	131
4	0	214	0	132
4	0	216	0	107
4	0	216	0	116
4	0	217	0	108
4	0	217	0	143
4	0	217	0	108
4	0	217	0	143
4	0	217	0	106
4	0	219	0	97
4	0	221	0	97
4	0	221	0	97
4	0	221	0	97
4	0	221	0	103
4	0	223	0	140
4	0	223	0	132
4	0	223	0	140
4	0	223	0	132
4	0	223	0	140
4	0	223	0	132
4	0	223	0	140
4	0	228	0	116
4	0	228	0	107
4	0	228	0	107
4	0	228	0	116
4	0	228	0	102
4	0	229	0	116
4	0	229	0	116
4	0	229	0	127
4	0	229	0	116
4	0	232	0	95
4	0	234	1	118
4	0	234	1	118
4	0	234	1	118
4	0	234	1	118
4	0	235	0	134
4	0	235	0	108
4	0	235	0	134
4	0	235	0	134
4	0	236	1	118
4	0	236	1	118
4	0	236	1	118
4	0	237	0	134
4	0	237	0	106
4	0	237	0	108
4	0	237	0	134
4	0	237	0	134
4	0	239	0	132
4	0	239	0	103
4	0	239	0	103
4	0	239	0	132
4	0	239	0	132
4	0	239	0	103
4	0	240	1	118
4	0	242	0	131
4	0	242	0	131
4	0	242	0	131
4	0	242	0	97
4	0	242	0	97
4	0	243	0	131
4	0	243	0	105
4	0	243	0	105
4	0	243	0	105
4	0	243	0	132
4	0	243	0	132
4	0	246	0	105
4	0	247	0	97
4	0	247	0	97
4	0	247	0	131
4	0	247	0	103
4	0	247	0	131
4	0	248	0	105
4	0	248	0	103
4	0	248	0	103
4	0	248	0	131
4	0	248	0	131
4	0	250	0	103
4	0	251	0	102
4	0	251	0	127
4	0	251	0	127
4	0	251	0	127
4	0	251	0	116
4	0	252	1	118
4	0	253	0	105
4	0	253	0	105
4	0	253	0	97
4	0	253	0	131
4	0	253	0	105
4	0	254	1	118
4	0	256	0	103
4	0	256	0	131
4	0	256	0	103
4	0	256	0	103
4	0	256	0	103
4	0	258	0	109
4	0	260	1	118
4	0	260	1	118
4	0	260	1	118
4	0	260	1	118
4	0	263	1	120
4	0	264	0	105
4	0	264	0	103
4	0	264	0	105
4	0	264	0	105
4	0	265	1	118
4	0	267	1	118
4	0	268	0	99
4	0	269	0	106
4	0	269	0	106
4	0	269	0	106
4	0	269	0	106
4	0	269	0	134
4	0	269	0	158
4	0	272	0	105
4	0	272	0	103
4	0	273	1	120
4	0	276	0	97
4	0	277	0	99
4	0	277	0	107
4	0	282	0	97
4	0	283	0	127
4	0	283	0	127
4	0	283	0	116
4	0	283	0	107
4	0	283	0	127
4	0	284	1	118
4	0	285	0	108
4	0	290	1	118
4	0	290	1	118
4	0	290	1	118
4	0	290	1	118
4	0	293	0	107
4	0	293	0	116
4	0	293	0	107
4	0	294	0	127
4	0	294	0	139
4	0	294	0	116
4	0	294	0	139
4	0	294	0	127
4	0	294	0	127
4	0	296	0	116
4	0	296	0	99
4	0	296	0	99
4	0	296	0	116
4	0	297	0	103
4	0	298	0	140
4	0	298	0	140
4	0	298	0	140
4	0	298	0	103
4	0	298	0	140
4	0	298	0	103
4	0	298	0	140
4	0	299	0	103
4	0	299	0	131
4	0	299	0	105
4	0	299	0	132
4	0	299	0	131
4	0	299	0	131
4	0	301	0	131
4	0	301	0	131
4	0	301	0	131
4	0	301	0	105
4	0	302	0	116
4	0	302	0	127
4	0	302	0	102
4	0	302	0	127
4	0	302	0	116
4	0	303	0	116
4	0	304	0	103
4	0	304	0	103
4	0	304	0	132
4	0	307	1	118
4	0	308	0	103
4	0	308	0	105
4	0	308	0	132
4	0	308	0	103
4	0	308	0	103
4	0	308	0	105
4	0	309	1	118
4	0	309	1	118
4	0	309	1	118
4	0	309	1	118
4	0	311	0	131
4	0	311	0	105
4	0	311	0	103
4	0	311	0	105
4	0	311	0	103
4	0	314	0	131
4	0	314	0	132
4	0	314	0	103
4	0	314	0	131
4	0	314	0	140
4	0	314	0	140
4	0	314	0	140
4	0	316	0	95
4	0	317	1	118
4	0	317	1	118
4	0	317	1	118
4	0	317	1	118
4	0	318	0	102
4	0	318	0	116
4	0	321	0	105
4	0	321	0	132
4	0	321	0	103
4	0	321	0	105
4	0	321	0	132
4	0	321	0	132
4	0	323	0	103
4	0	323	0	131
4	0	323	0	97
4	0	326	0	107
4	0	327	0	115
4	0	327	0	115
4	0	327	0	109
4	0	327	0	130
4	0	330	0	132
4	0	330	0	132
4	0	330	0	103
4	0	330	0	132
4	0	330	0	103
4	0	330	0	103
4	0	331	0	105
4	0	331	0	105
4	0	332	0	103
4	0	334	0	95
4	0	334	0	103
4	0	335	0	131
4	0	335	0	103
4	0	335	0	131
4	0	335	0	131
4	0	335	0	103
4	0	335	0	131
4	0	337	0	103
4	0	339	0	108
4	0	339	0	134
4	0	340	0	127
4	0	340	0	102
4	0	340	0	107
4	0	340	0	116
4	0	340	0	102
4	0	343	0	97
4	0	343	0	95
4	0	343	0	95
4	0	344	0	95
4	0	344	0	105
4	0	347	0	95
4	0	348	1	120
4	0	352	0	105
4	0	353	0	105
4	0	354	0	105
4	0	354	0	132
4	0	354	0	131
4	0	354	0	131
4	0	354	0	132
4	0	354	0	105
4	0	356	1	118
4	0	357	0	105
4	0	357	0	103
4	0	359	0	95
4	0	359	0	95
4	0	359	0	105
4	0	359	0	95
4	0	362	0	131
4	0	362	0	132
4	0	362	0	132
4	0	362	0	103
4	0	362	0	132
4	0	364	0	131
4	0	364	0	105
4	0	365	0	133
4	0	365	0	129
4	0	365	0	128
4	0	365	0	133
4	0	365	0	144
4	0	367	0	103
4	0	367	0	103
4	0	367	0	103
4	0	367	0	131
4	0	367	0	103
4	0	369	1	118
4	0	369	1	118
4	0	369	1	118
4	0	369	1	118
4	0	373	1	118
4	0	374	0	97
4	0	376	0	129
4	0	376	0	128
4	0	376	0	133
4	0	376	0	129
4	0	378	0	97
4	0	379	0	97
4	0	379	0	131
4	0	379	0	103
4	0	379	0	131
4	0	379	0	105
4	0	380	0	103
4	0	380	0	105
4	0	380	0	103
4	0	380	0	103
4	0	380	0	97
4	0	385	0	116
4	0	385	0	107
4	0	388	0	95
4	0	389	0	103
4	0	389	0	103
4	0	389	0	103
4	0	392	1	118
4	0	392	1	118
4	0	392	1	118
4	0	394	1	118
4	0	394	1	118
4	0	394	1	118
4	0	394	1	118
4	0	397	1	118
4	0	397	1	118
4	0	398	0	111
4	0	398	0	129
4	0	400	0	97
4	0	400	0	103
4	0	400	0	95
4	0	400	0	105
4	0	402	0	99
4	0	402	0	116
4	0	406	0	129
4	0	406	0	133
4	0	406	0	133
4	0	409	1	118
4	0	410	0	106
4	0	411	0	132
4	0	411	0	105
4	0	411	0	131
4	0	411	0	105
4	0	411	0	131
4	0	411	0	131
4	0	412	1	118
4	0	413	0	105
4	0	413	0	97
4	0	413	0	103
4	0	413	0	131
4	0	414	0	105
4	0	414	0	132
4	0	414	0	131
4	0	414	0	132
4	0	414	0	132
4	0	414	0	131
4	0	416	0	103
4	0	417	1	118
4	0	419	0	107
4	0	419	0	107
4	0	419	0	139
4	0	419	0	116
4	0	419	0	139
4	0	419	0	127
4	0	421	0	97
4	0	421	0	103
4	0	425	0	107
4	0	425	0	116
4	0	425	0	127
4	0	425	0	102
4	0	425	0	107
4	0	426	0	108
4	0	426	0	143
4	0	426	0	108
4	0	426	0	106
4	0	426	0	108
4	0	427	0	105
4	0	432	0	103
4	0	432	0	103
4	0	432	0	103
4	0	432	0	105
4	0	432	0	132
4	0	432	0	105
4	0	433	0	103
4	0	433	0	131
4	0	434	0	116
4	0	435	0	102
4	0	435	0	127
4	0	435	0	127
4	0	435	0	102
4	0	435	0	116
4	0	437	0	116
4	0	437	0	116
4	0	439	0	107
4	0	442	0	107
4	0	442	0	127
4	0	443	0	116
4	0	443	0	99
4	0	445	0	107
4	0	445	0	116
4	0	445	0	116
4	0	445	0	116
4	0	451	0	133
4	0	451	0	129
4	0	451	0	129
4	0	451	0	133
4	0	451	0	128
4	0	453	0	116
4	0	453	0	107
4	0	453	0	99
4	0	453	0	107
4	0	466	0	134
4	0	467	1	118
4	0	467	1	118
4	0	467	1	118
4	0	469	0	105
4	0	469	0	97
4	0	469	0	97
4	0	469	0	97
4	0	470	0	116
4	0	470	0	116
4	0	471	0	105
4	0	471	0	132
4	0	471	0	132
4	0	471	0	105
4	0	471	0	131
4	0	471	0	105
4	0	473	1	118
4	0	473	1	118
4	0	473	1	118
4	0	473	1	118
4	0	486	0	130
4	0	491	0	95
4	0	491	0	97
4	0	493	0	103
4	0	493	0	97
4	0	496	0	116
4	0	496	0	102
4	0	496	0	127
4	0	496	0	116
4	0	497	0	105
4	0	497	0	131
4	0	497	0	103
4	0	497	0	132
4	0	497	0	131
4	0	497	0	103
4	0	502	0	105
4	0	504	0	105
4	0	504	0	131
4	0	504	0	97
4	0	506	0	95
4	0	506	0	95
4	0	506	0	103
4	0	506	0	95
4	0	513	0	116
4	0	513	0	116
4	0	513	0	116
4	0	513	0	102
4	0	513	0	102
4	0	514	0	128
4	0	516	0	97
4	0	518	1	118
4	0	520	0	103
4	0	525	1	118
4	0	525	1	118
4	0	525	1	118
4	0	525	1	118
4	0	527	1	118
4	0	528	1	118
4	0	528	1	118
4	0	528	1	118
4	0	528	1	118
4	0	529	0	139
4	0	529	0	116
4	0	529	0	116
4	0	529	0	107
4	0	529	0	116
4	0	529	0	116
4	0	530	0	99
4	0	530	0	116
4	0	532	1	118
4	0	532	1	118
4	0	533	0	116
4	0	533	0	107
4	0	537	0	95
4	0	538	0	97
4	0	542	1	118
4	0	542	1	118
4	0	542	1	118
4	0	542	1	118
4	0	544	0	103
4	0	552	0	102
4	0	552	0	127
4	0	552	0	116
4	0	552	0	127
4	0	552	0	107
4	0	558	0	108
4	0	558	0	101
4	0	558	0	108
4	0	560	0	127
4	0	560	0	127
4	0	560	0	107
4	0	560	0	102
4	0	560	0	127
4	0	561	0	105
4	0	561	0	132
4	0	561	0	105
4	0	561	0	131
4	0	562	0	108
4	0	564	0	107
4	0	564	0	107
4	0	564	0	102
4	0	565	0	105
4	0	565	0	105
4	0	565	0	105
4	0	565	0	131
4	0	565	0	103
4	0	568	0	102
4	0	568	0	116
4	0	568	0	107
4	0	568	0	102
4	0	569	0	116
4	0	569	0	99
4	0	575	0	97
4	0	576	0	144
4	0	576	0	129
4	0	581	0	107
4	0	582	0	107
4	0	587	0	128
4	0	587	0	129
4	0	587	0	128
4	0	589	1	118
4	0	593	0	103
4	0	600	0	105
4	0	600	0	103
4	0	600	0	131
4	0	600	0	131
4	0	600	0	132
4	0	600	0	105
4	0	604	0	127
4	0	604	0	116
4	0	605	0	127
4	0	605	0	116
4	0	605	0	116
4	0	605	0	102
4	0	605	0	127
4	0	607	0	102
4	0	607	0	102
4	0	607	0	116
4	0	609	1	118
4	0	610	0	95
4	0	612	1	118
4	0	612	1	118
4	0	612	1	118
4	0	612	1	118
4	0	613	0	97
4	0	613	0	103
4	0	613	0	105
4	0	613	0	105
4	0	613	0	103
4	0	614	1	118
4	0	614	1	118
4	0	614	1	118
4	0	616	0	116
4	0	616	0	102
4	0	616	0	102
4	0	616	0	107
4	0	616	0	127
4	0	623	0	107
4	0	623	0	102
4	0	625	0	107
4	0	626	0	115
4	0	626	0	109
4	0	626	0	109
4	0	627	1	118
4	0	628	1	118
4	0	629	1	118
4	0	631	0	99
4	0	631	0	116
4	0	631	0	102
4	0	631	0	116
4	0	638	0	105
4	0	641	0	97
4	0	642	0	116
4	0	643	0	107
4	0	643	0	127
4	0	643	0	116
4	0	643	0	127
4	0	643	0	139
4	0	643	0	107
4	0	644	0	97
4	0	646	0	105
4	0	648	0	105
4	0	649	0	95
4	0	650	0	116
4	0	650	0	116
4	0	650	0	107
4	0	650	0	116
4	0	650	0	127
4	0	653	0	95
4	0	655	0	131
4	0	655	0	105
4	0	655	0	103
4	0	655	0	105
4	0	656	1	118
4	0	656	1	118
4	0	656	1	118
4	0	656	1	118
4	0	658	0	105
4	0	661	1	118
4	0	662	0	134
4	0	662	0	106
4	0	662	0	108
4	0	662	0	108
4	0	665	0	97
4	0	667	1	118
4	0	667	1	118
4	0	667	1	118
4	0	667	1	118
4	0	669	0	103
4	0	669	0	132
4	0	669	0	105
4	0	669	0	103
4	0	669	0	103
4	0	669	0	103
4	0	671	0	107
4	0	671	0	102
4	0	671	0	107
4	0	671	0	99
4	0	673	0	107
4	0	674	0	97
4	0	674	0	97
4	0	675	0	116
4	0	676	1	120
4	0	677	0	103
4	0	678	0	127
4	0	678	0	102
4	0	678	0	102
4	0	678	0	116
4	0	678	0	102
4	0	680	0	116
4	0	680	0	116
4	0	680	0	127
4	0	680	0	116
4	0	681	0	131
4	0	681	0	131
4	0	681	0	131
4	0	682	0	131
4	0	682	0	131
4	0	682	0	97
4	0	682	0	105
4	0	685	0	99
4	0	685	0	102
4	0	685	0	102
4	0	685	0	116
4	0	686	0	97
4	0	686	0	103
4	0	687	0	103
4	0	687	0	105
4	0	695	1	118
4	0	696	0	107
4	0	696	0	116
4	0	696	0	107
4	0	696	0	102
4	0	697	0	102
4	0	697	0	116
4	0	703	0	95
4	0	704	0	106
4	0	705	0	116
4	0	705	0	107
4	0	705	0	116
4	0	705	0	107
4	0	705	0	102
4	0	707	0	132
4	0	707	0	132
4	0	707	0	131
4	0	707	0	105
4	0	707	0	105
4	0	707	0	131
4	0	708	0	97
4	0	710	0	132
4	0	710	0	131
4	0	710	0	103
4	0	710	0	131
4	0	710	0	105
4	0	710	0	132
4	0	713	1	118
4	0	713	1	118
4	0	713	1	118
4	0	713	1	118
4	0	714	0	127
4	0	714	0	127
4	0	714	0	127
4	0	714	0	102
4	0	714	0	127
4	0	716	1	118
4	0	717	1	118
4	0	718	0	103
4	0	718	0	105
4	0	718	0	131
4	0	718	0	105
4	0	718	0	103
4	0	719	0	111
4	0	723	1	118
4	0	726	0	132
4	0	726	0	131
4	0	726	0	131
4	0	726	0	131
4	0	730	1	120
4	0	732	0	107
4	0	732	0	116
4	0	732	0	116
4	0	732	0	127
4	0	736	0	116
4	0	736	0	99
4	0	736	0	116
4	0	736	0	107
4	0	737	0	103
4	0	741	0	95
4	0	743	1	118
4	0	744	1	118
4	0	744	1	118
4	0	744	1	118
4	0	744	1	118
4	0	745	0	108
4	0	745	0	134
4	0	747	0	105
4	0	747	0	103
4	0	747	0	97
4	0	747	0	105
4	0	753	0	103
4	0	753	0	97
4	0	754	0	97
4	0	755	0	95
4	0	758	0	103
4	0	758	0	105
4	0	758	0	131
4	0	758	0	103
4	0	758	0	132
4	0	758	0	131
4	0	761	0	127
4	0	761	0	116
4	0	761	0	116
4	0	761	0	127
4	0	761	0	102
4	0	762	0	105
4	0	765	0	116
4	0	766	0	107
4	0	767	1	118
4	0	768	1	120
4	0	770	0	108
4	0	770	0	106
4	0	770	0	108
4	0	770	0	108
4	0	772	0	127
4	0	772	0	107
4	0	772	0	116
4	0	772	0	116
4	0	773	0	132
4	0	773	0	103
4	0	773	0	105
4	0	773	0	131
4	0	773	0	131
4	0	773	0	131
4	0	775	0	116
4	0	775	0	139
4	0	775	0	107
4	0	775	0	107
4	0	775	0	139
4	0	775	0	116
4	0	776	1	118
4	0	780	0	103
4	0	782	0	107
4	0	782	0	102
4	0	785	0	105
4	0	785	0	131
4	0	785	0	131
4	0	785	0	131
4	0	785	0	103
4	0	790	1	118
4	0	792	0	116
4	0	792	0	102
4	0	793	0	95
4	0	793	0	95
4	0	793	0	105
4	0	793	0	103
4	0	801	0	103
4	0	801	0	105
4	0	801	0	105
4	0	801	0	131
4	0	804	1	118
4	0	810	0	103
4	0	810	0	105
4	0	810	0	132
4	0	810	0	105
4	0	810	0	103
4	0	811	0	97
4	0	811	0	103
4	0	817	0	105
4	0	818	0	127
4	0	818	0	102
4	0	818	0	107
4	0	818	0	116
4	0	818	0	107
4	0	821	1	118
4	0	822	1	118
4	0	822	1	118
4	0	822	1	118
4	0	822	1	118
4	0	824	1	118
4	0	824	1	118
4	0	825	0	103
4	0	829	0	97
4	0	831	0	102
4	0	831	0	107
4	0	831	0	116
4	0	832	1	118
4	0	832	1	118
4	0	834	0	97
4	0	835	0	97
4	0	840	0	103
4	0	841	0	105
4	0	841	0	103
4	0	841	0	97
4	0	841	0	105
4	0	845	0	103
4	0	845	0	131
4	0	845	0	131
4	0	845	0	103
4	0	845	0	103
4	0	847	0	102
4	0	850	0	106
4	0	850	0	108
4	0	850	0	134
4	0	850	0	101
4	0	852	0	103
4	0	853	1	118
4	0	854	0	116
4	0	854	0	116
4	0	854	0	116
4	0	857	0	131
4	0	857	0	97
4	0	857	0	103
4	0	858	0	107
4	0	860	0	108
4	0	860	0	134
4	0	860	0	108
4	0	860	0	106
4	0	867	1	118
4	0	874	0	131
4	0	874	0	103
4	0	875	1	118
4	0	875	1	118
4	0	876	0	132
4	0	876	0	131
4	0	876	0	132
4	0	876	0	131
4	0	876	0	103
