result_no	generate_no	e_no	area_id	advance	bellicosity	
57	0	476	17	3	3
57	0	477	23	3	4
57	0	482	1	10	0
57	0	484	26	5	4
57	0	485	26	5	5
57	0	489	22	3	0
57	0	492	24	7	4
57	0	493	21	4	0
57	0	494	5	2	5
57	0	495	12	10	0
57	0	496	21	2	5
57	0	497	21	6	5
57	0	498	10	4	5
57	0	499	11	4	2
57	0	500	26	4	5
57	0	501	20	2	4
57	0	503	27	5	4
57	0	504	8	3	0
57	0	505	20	10	0
57	0	508	24	6	5
57	0	510	26	6	5
57	0	511	20	3	0
57	0	512	20	3	2
57	0	515	1	7	0
57	0	517	20	10	0
57	0	519	20	4	2
57	0	521	25	7	5
57	0	523	27	6	5
57	0	524	21	5	4
57	0	525	5	10	1
57	0	527	20	2	3
57	0	528	25	7	0
57	0	529	1	10	0
57	0	533	19	6	0
57	0	536	5	4	0
57	0	541	26	3	3
57	0	542	8	2	0
57	0	543	1	10	0
57	0	546	24	8	5
57	0	547	26	1	5
57	0	548	5	10	1
57	0	550	27	6	0
57	0	552	26	7	3
57	0	553	1	10	0
57	0	555	5	10	5
57	0	556	19	8	0
57	0	557	21	5	3
57	0	558	1	6	1
57	0	559	26	6	0
57	0	560	17	5	3
57	0	563	28	1	3
57	0	564	23	2	3
57	0	565	23	2	5
57	0	566	5	10	1
57	0	567	5	4	0
57	0	569	23	1	4
57	0	570	23	1	4
57	0	572	25	7	0
57	0	574	14	2	4
57	0	575	23	1	1
57	0	577	27	2	5
57	0	578	1	7	0
57	0	579	14	2	4
57	0	580	26	5	4
57	0	582	18	3	4
57	0	583	1	10	0
57	0	584	5	6	1
57	0	585	21	5	3
57	0	586	25	7	0
57	0	587	24	4	5
57	0	588	27	9	5
57	0	590	20	3	0
57	0	593	1	7	0
57	0	594	24	7	4
57	0	595	11	4	2
57	0	596	18	5	5
57	0	597	24	4	0
57	0	598	21	2	5
57	0	599	27	5	4
57	0	600	4	6	3
57	0	601	26	5	5
57	0	602	25	7	0
57	0	603	1	10	0
57	0	604	1	3	0
57	0	605	21	8	5
57	0	606	26	6	5
57	0	607	7	8	0
57	0	610	21	4	2
57	0	611	20	4	2
57	0	612	21	3	3
57	0	614	20	10	0
57	0	616	17	2	0
57	0	617	27	6	2
57	0	618	26	6	5
57	0	619	23	1	5
57	0	620	5	7	4
57	0	621	26	1	5
57	0	622	27	9	5
57	0	623	20	1	2
57	0	624	17	2	0
57	0	629	1	10	0
57	0	630	26	3	3
57	0	632	5	5	0
57	0	633	27	8	0
57	0	634	27	9	5
57	0	641	17	5	0
57	0	642	12	3	0
57	0	643	17	7	4
57	0	647	17	7	5
57	0	650	16	8	0
57	0	652	21	8	3
57	0	655	24	3	2
57	0	656	13	5	2
57	0	657	12	4	1
57	0	659	11	5	4
57	0	660	17	7	4
57	0	661	27	6	0
57	0	662	21	8	3
57	0	666	1	7	0
57	0	667	21	3	5
57	0	668	26	3	3
57	0	669	24	6	0
57	0	670	1	4	0
57	0	672	4	10	3
57	0	674	27	4	5
57	0	677	20	4	0
57	0	678	17	2	2
57	0	681	20	6	3
57	0	683	5	9	0
57	0	684	22	3	0
57	0	685	3	10	0
57	0	686	26	5	3
57	0	687	27	9	0
57	0	688	3	10	0
57	0	689	3	10	0
57	0	691	21	3	5
57	0	692	27	9	5
57	0	693	26	5	4
57	0	694	4	3	0
57	0	696	27	6	5
57	0	697	20	6	3
57	0	698	20	10	5
57	0	700	23	4	5
57	0	701	21	8	3
57	0	702	4	6	3
57	0	703	13	1	1
57	0	704	8	3	2
57	0	705	17	2	1
57	0	707	24	6	4
57	0	709	5	4	0
57	0	710	5	10	5
57	0	711	26	5	3
57	0	713	1	7	3
57	0	715	5	9	0
57	0	716	4	5	0
57	0	718	17	1	0
57	0	721	20	6	3
57	0	722	1	7	3
57	0	723	16	3	2
57	0	724	5	7	4
57	0	726	5	10	1
57	0	727	5	10	5
57	0	728	5	10	1
57	0	732	22	3	0
57	0	734	1	10	0
57	0	735	21	8	3
57	0	736	4	6	0
57	0	738	1	7	3
57	0	739	27	6	0
57	0	742	5	10	5
57	0	744	20	2	5
57	0	745	3	9	2
57	0	747	24	5	5
57	0	748	26	1	5
57	0	750	21	5	5
57	0	751	27	2	5
57	0	752	1	7	0
57	0	758	5	4	5
57	0	759	1	10	0
57	0	760	23	4	5
57	0	761	17	4	0
57	0	763	5	7	3
57	0	764	21	8	5
57	0	769	5	7	1
57	0	772	1	10	0
57	0	773	5	8	4
57	0	775	20	4	3
57	0	777	17	7	4
57	0	778	17	2	2
57	0	779	23	2	2
57	0	780	20	3	1
57	0	782	23	2	2
57	0	783	23	1	5
57	0	784	20	10	0
57	0	785	1	10	0
57	0	787	17	2	2
57	0	788	17	2	2
57	0	789	23	2	3
57	0	792	19	1	0
57	0	793	5	2	3
57	0	794	17	2	1
57	0	795	26	6	2
57	0	797	20	4	0
57	0	799	21	6	5
57	0	800	21	6	5
57	0	804	27	7	3
57	0	805	24	6	0
57	0	807	1	10	0
57	0	808	26	4	5
57	0	809	18	5	5
57	0	810	2	10	3
57	0	812	1	6	1
57	0	815	2	10	3
57	0	817	5	7	4
57	0	823	27	6	2
57	0	826	5	10	5
57	0	827	1	7	0
57	0	828	18	5	5
57	0	830	4	10	5
57	0	832	27	8	0
57	0	837	20	7	5
57	0	838	2	10	3
57	0	839	10	1	5
57	0	841	1	10	0
57	0	842	21	1	4
57	0	845	12	6	5
57	0	846	27	6	0
57	0	848	26	5	4
57	0	849	17	7	5
57	0	850	27	6	0
57	0	851	17	7	5
57	0	854	18	2	1
57	0	856	26	5	4
57	0	858	21	5	0
57	0	859	20	2	3
57	0	862	5	4	0
57	0	863	26	1	5
57	0	864	12	6	5
57	0	865	27	6	2
57	0	866	18	5	5
57	0	868	17	4	0
57	0	870	24	5	5
57	0	872	11	3	0
57	0	873	17	2	0
57	0	874	10	1	2
57	0	876	27	6	0
57	0	878	27	4	5
57	0	879	20	4	3
57	0	880	27	5	4
57	0	881	27	5	4
57	0	882	27	5	4
57	0	883	27	5	4
57	0	885	20	4	3
57	0	888	11	6	3
57	0	889	1	7	0
57	0	890	24	6	4
57	0	891	12	2	2
57	0	893	20	5	5
57	0	894	17	2	1
57	0	895	10	1	5
57	0	897	27	1	4
57	0	899	3	10	5
57	0	900	11	6	3
57	0	904	23	2	3
57	0	906	26	1	5
57	0	907	27	8	0
57	0	908	24	6	0
57	0	910	17	2	1
57	0	911	13	5	0
57	0	914	5	4	5
57	0	915	17	4	0
57	0	918	17	4	0
57	0	919	13	5	5
57	0	921	23	2	3
57	0	922	9	0	0
57	0	923	10	4	5
57	0	926	24	1	5
57	0	927	23	6	2
57	0	928	27	8	0
57	0	931	5	2	3
57	0	932	17	6	5
57	0	936	23	3	3
57	0	939	23	5	3
57	0	940	27	8	5
57	0	941	27	5	5
57	0	943	23	1	0
57	0	944	17	3	0
57	0	946	7	8	0
57	0	949	26	6	0
57	0	950	1	7	0
57	0	952	5	10	3
57	0	953	23	3	4
57	0	954	5	6	3
57	0	955	23	5	3
57	0	956	24	6	0
57	0	957	23	5	3
57	0	958	22	3	5
57	0	959	16	8	0
57	0	960	26	5	4
57	0	964	17	6	5
57	0	966	16	8	0
57	0	968	23	2	3
57	0	970	27	9	5
57	0	971	7	10	3
57	0	972	7	8	3
57	0	973	5	10	5
57	0	975	20	1	2
57	0	978	1	6	0
57	0	980	3	9	0
57	0	983	1	10	0
57	0	984	24	5	5
57	0	985	4	10	3
57	0	986	4	10	3
57	0	988	5	10	5
57	0	989	26	5	4
57	0	990	27	6	0
57	0	991	7	10	3
57	0	993	27	4	5
57	0	994	16	8	0
57	0	995	27	1	5
57	0	997	24	6	0
57	0	1000	20	3	2
57	0	1001	24	6	0
57	0	1004	21	6	5
57	0	1005	4	10	3
57	0	1006	25	10	5
57	0	1007	14	2	4
57	0	1008	26	1	2
57	0	1010	20	10	5
57	0	1011	27	8	5
57	0	1013	23	2	3
57	0	1016	11	2	0
57	0	1018	26	7	3
57	0	1019	5	4	0
57	0	1020	24	4	5
57	0	1021	1	4	0
57	0	1022	5	5	5
57	0	1023	22	5	5
57	0	1024	27	4	5
57	0	1026	13	6	3
57	0	1027	10	1	5
57	0	1029	12	3	1
57	0	1030	27	6	0
57	0	1031	26	2	1
57	0	1032	26	2	1
57	0	1033	27	8	5
57	0	1034	24	6	5
57	0	1036	1	7	0
57	0	1037	26	1	5
57	0	1038	20	4	0
57	0	1039	22	3	4
57	0	1041	17	6	0
57	0	1042	1	6	0
57	0	1044	27	6	0
57	0	1045	26	1	5
57	0	1046	20	2	3
57	0	1047	20	4	3
57	0	1049	24	6	4
57	0	1050	20	10	5
57	0	1051	5	3	0
57	0	1052	27	1	4
57	0	1054	12	2	2
57	0	1055	4	6	0
57	0	1057	27	8	4
57	0	1058	23	6	2
57	0	1066	5	6	1
57	0	1067	28	1	5
57	0	1068	26	7	3
57	0	1070	24	6	0
57	0	1071	1	10	0
57	0	1073	5	5	2
57	0	1075	2	5	0
57	0	1076	5	8	4
57	0	1078	23	3	0
57	0	1083	26	6	4
57	0	1088	24	6	0
57	0	1090	20	2	4
57	0	1091	5	9	0
57	0	1093	5	5	2
57	0	1094	2	8	0
57	0	1095	2	6	0
57	0	1100	26	6	5
57	0	1106	25	10	5
57	0	1107	25	10	5
57	0	1108	25	10	5
57	0	1109	19	7	5
57	0	1110	23	1	0
57	0	1111	13	5	0
57	0	1112	17	5	3
57	0	1113	5	5	2
57	0	1115	5	5	0
57	0	1116	3	6	0
57	0	1117	23	1	5
57	0	1118	2	8	0
57	0	1121	21	6	0
57	0	1122	26	7	3
57	0	1123	5	7	3
57	0	1124	1	10	3
57	0	1126	21	6	5
57	0	1127	1	10	0
57	0	1130	20	2	3
57	0	1132	17	4	0
57	0	1133	17	4	0
57	0	1134	17	6	0
57	0	1137	1	8	0
57	0	1138	5	7	3
57	0	1139	18	3	0
57	0	1140	12	6	5
57	0	1141	26	1	5
57	0	1143	4	6	3
57	0	1144	27	6	4
57	0	1145	5	7	4
57	0	1147	20	3	0
57	0	1148	5	6	2
57	0	1149	5	6	2
57	0	1150	25	6	5
57	0	1152	5	6	1
57	0	1155	15	5	0
57	0	1159	27	6	4
57	0	1160	1	9	0
57	0	1161	16	6	5
57	0	1162	24	3	5
57	0	1163	5	5	0
57	0	1164	3	9	0
57	0	1165	27	6	4
57	0	1166	4	4	3
57	0	1167	2	8	0
57	0	1168	4	5	0
57	0	1177	24	6	5
57	0	1178	24	3	0
57	0	1180	8	7	4
57	0	1183	24	4	0
57	0	1184	12	6	5
57	0	1185	27	6	4
57	0	1186	18	3	0
57	0	1187	27	7	4
57	0	1188	25	6	5
57	0	1191	25	7	1
57	0	1192	5	7	2
57	0	1193	27	6	4
57	0	1195	26	2	3
57	0	1196	26	2	3
57	0	1197	25	6	5
57	0	1198	22	1	3
57	0	1199	17	3	4
57	0	1200	27	6	4
57	0	1202	25	6	5
57	0	1203	1	10	0
57	0	1204	18	2	1
57	0	1206	20	2	5
57	0	1207	27	6	4
57	0	1208	7	10	3
57	0	1210	17	3	4
57	0	1215	12	3	1
57	0	1216	26	1	5
57	0	1217	26	1	5
57	0	1218	26	1	5
57	0	1219	27	6	5
57	0	1220	12	4	0
57	0	1221	1	10	0
57	0	1222	12	3	1
57	0	1223	27	6	4
57	0	1225	26	3	5
57	0	1227	27	6	0
57	0	1228	17	6	0
57	0	1229	1	10	0
57	0	1231	21	3	5
57	0	1232	1	10	0
57	0	1236	25	7	0
57	0	1237	17	7	3
57	0	1238	18	3	0
57	0	1244	2	6	0
57	0	1245	24	4	4
57	0	1246	24	4	4
57	0	1247	10	4	0
57	0	1248	1	10	1
57	0	1249	20	3	2
57	0	1250	11	2	1
57	0	1251	18	4	0
57	0	1253	23	3	5
57	0	1254	24	5	5
57	0	1255	27	8	0
57	0	1257	21	4	3
57	0	1259	20	6	3
57	0	1260	8	4	3
57	0	1261	27	6	5
57	0	1268	1	10	0
57	0	1270	23	2	0
57	0	1271	1	10	3
57	0	1272	24	2	0
57	0	1273	3	3	0
57	0	1274	27	8	0
57	0	1275	24	6	5
57	0	1277	14	2	5
57	0	1279	25	7	0
57	0	1282	27	8	0
57	0	1283	24	6	5
57	0	1284	26	2	1
57	0	1285	14	2	5
57	0	1286	14	2	5
57	0	1287	22	4	3
57	0	1288	3	7	3
57	0	1289	21	5	3
57	0	1290	27	8	0
57	0	1291	3	9	5
57	0	1293	25	6	5
57	0	1294	15	5	0
57	0	1295	21	2	5
57	0	1296	5	5	2
57	0	1297	27	9	4
57	0	1300	27	8	5
57	0	1301	25	2	3
57	0	1302	23	1	3
57	0	1303	26	3	0
57	0	1305	21	8	5
57	0	1308	4	6	3
57	0	1313	20	10	5
57	0	1314	27	6	5
57	0	1315	17	6	5
57	0	1319	17	3	4
57	0	1320	27	8	0
57	0	1321	27	1	5
57	0	1322	24	4	4
57	0	1324	5	10	5
57	0	1325	18	1	0
57	0	1326	26	2	4
57	0	1327	4	6	0
57	0	1328	3	8	0
57	0	1329	27	8	0
57	0	1330	11	6	2
57	0	1331	23	3	1
57	0	1332	26	1	5
57	0	1333	18	4	1
57	0	1334	26	1	5
57	0	1335	5	7	4
57	0	1336	26	1	5
57	0	1337	26	6	0
57	0	1338	27	7	4
57	0	1339	1	9	0
57	0	1340	27	8	5
57	0	1343	21	7	3
57	0	1344	1	10	0
57	0	1347	25	7	0
57	0	1348	24	6	0
57	0	1349	26	1	5
57	0	1350	19	8	0
57	0	1351	17	7	4
57	0	1352	17	3	4
57	0	1353	24	6	0
57	0	1356	22	2	0
57	0	1358	23	1	5
57	0	1361	11	3	1
57	0	1363	3	3	0
57	0	1364	18	3	0
57	0	1366	20	1	2
57	0	1367	5	5	2
57	0	1369	2	10	1
57	0	1372	27	8	0
57	0	1373	20	1	3
57	0	1378	21	8	3
57	0	1379	27	6	0
57	0	1381	27	7	4
57	0	1382	27	7	4
57	0	1383	21	4	3
57	0	1386	7	8	0
57	0	1389	5	5	2
57	0	1391	7	2	0
57	0	1393	5	8	4
57	0	1394	24	5	3
57	0	1395	27	7	4
57	0	1398	20	4	0
57	0	1405	27	6	5
57	0	1407	27	8	0
57	0	1408	20	10	5
57	0	1409	26	6	4
57	0	1410	26	5	4
57	0	1411	23	4	5
57	0	1413	25	6	5
57	0	1414	27	1	5
57	0	1415	5	10	5
57	0	1416	23	4	5
57	0	1417	5	10	5
57	0	1421	1	10	0
57	0	1422	23	1	3
57	0	1423	21	3	3
57	0	1424	1	10	0
57	0	1425	20	4	5
57	0	1427	26	3	4
57	0	1428	27	6	0
57	0	1429	27	6	0
57	0	1430	21	6	5
57	0	1431	1	6	1
57	0	1432	22	5	5
57	0	1434	22	1	0
57	0	1435	23	1	0
57	0	1436	1	10	0
57	0	1439	21	8	3
57	0	1440	23	6	2
57	0	1442	23	1	0
57	0	1446	3	5	0
57	0	1447	9	0	2
57	0	1449	17	3	4
57	0	1450	20	4	3
57	0	1451	1	7	0
57	0	1452	26	8	3
57	0	1455	17	3	4
57	0	1456	23	3	5
57	0	1460	1	4	0
57	0	1462	4	10	1
57	0	1463	9	0	0
57	0	1464	24	8	5
57	0	1465	23	6	2
57	0	1466	20	4	3
57	0	1467	21	8	5
57	0	1468	24	6	0
57	0	1469	5	10	4
57	0	1470	26	5	3
57	0	1471	24	6	5
57	0	1472	5	2	3
57	0	1473	26	6	4
57	0	1475	27	9	4
57	0	1477	25	7	0
57	0	1478	25	7	0
57	0	1479	25	7	0
57	0	1480	23	4	5
57	0	1481	26	1	1
57	0	1482	21	6	5
57	0	1483	17	3	0
57	0	1486	26	4	5
57	0	1487	4	6	0
57	0	1488	20	6	3
57	0	1489	20	6	3
57	0	1491	26	1	5
57	0	1492	12	3	1
57	0	1493	21	6	5
57	0	1494	22	3	4
57	0	1495	27	10	5
57	0	1496	27	10	5
57	0	1497	5	10	5
57	0	1498	27	10	5
57	0	1499	17	3	4
57	0	1500	24	7	4
57	0	1501	7	9	5
57	0	1502	7	9	5
57	0	1503	27	4	5
57	0	1505	27	5	5
57	0	1506	17	3	4
57	0	1507	27	7	4
57	0	1509	22	3	0
57	0	1510	27	4	5
57	0	1511	21	8	2
57	0	1514	21	7	3
57	0	1515	17	7	3
57	0	1517	21	6	5
57	0	1519	27	6	2
57	0	1523	7	8	0
57	0	1525	21	6	3
57	0	1527	21	5	3
57	0	1530	26	6	4
57	0	1531	27	1	4
57	0	1532	20	4	0
57	0	1534	21	6	3
57	0	1535	15	6	0
57	0	1536	22	3	0
57	0	1538	25	8	3
57	0	1540	26	4	5
57	0	1541	20	4	3
57	0	1542	22	1	3
57	0	1543	13	3	0
57	0	1544	25	8	1
57	0	1545	20	1	3
57	0	1546	26	4	5
57	0	1547	21	7	3
57	0	1548	25	6	5
57	0	1549	21	7	3
57	0	1550	15	6	0
57	0	1551	15	6	0
57	0	1552	5	2	3
57	0	1553	21	6	5
57	0	1555	20	2	5
57	0	1556	21	7	3
57	0	1557	28	1	3
57	0	1558	5	7	3
57	0	1560	1	10	0
57	0	1562	8	7	4
57	0	1563	12	6	2
57	0	1566	8	7	4
57	0	1567	21	6	5
57	0	1568	13	3	0
57	0	1569	2	9	0
57	0	1575	5	4	0
57	0	1578	11	5	4
57	0	1579	1	9	0
57	0	1582	27	1	4
57	0	1583	5	4	0
57	0	1585	17	4	0
57	0	1586	26	1	5
57	0	1587	20	1	3
57	0	1588	27	7	4
57	0	1593	21	6	1
57	0	1594	7	1	0
57	0	1596	18	1	0
57	0	1597	18	1	0
57	0	1598	24	1	5
57	0	1599	5	4	0
57	0	1602	5	6	2
57	0	1605	12	6	0
57	0	1607	21	8	2
57	0	1609	13	5	1
57	0	1610	7	1	0
57	0	1611	7	8	3
57	0	1612	1	10	0
57	0	1613	19	4	0
57	0	1616	2	9	0
57	0	1620	23	3	5
57	0	1621	25	3	3
57	0	1622	17	6	0
57	0	1625	5	9	0
57	0	1627	5	6	2
57	0	1629	19	7	5
57	0	1634	24	6	5
57	0	1636	5	10	1
57	0	1637	23	2	3
57	0	1638	26	7	4
57	0	1639	23	4	0
57	0	1640	23	4	0
57	0	1641	23	4	0
57	0	1642	21	3	3
57	0	1646	21	3	5
57	0	1649	26	6	5
57	0	1650	27	9	0
57	0	1653	26	3	0
57	0	1654	7	7	5
57	0	1655	5	10	4
57	0	1657	1	9	0
57	0	1660	20	4	3
57	0	1662	22	3	0
57	0	1664	13	5	0
57	0	1666	20	1	3
57	0	1669	25	7	5
57	0	1671	12	6	0
57	0	1673	17	6	5
57	0	1675	27	7	4
57	0	1676	25	3	3
57	0	1679	23	2	2
57	0	1680	17	6	5
57	0	1681	23	7	3
57	0	1682	22	2	0
57	0	1685	20	4	3
57	0	1686	13	4	0
57	0	1688	13	3	0
57	0	1692	10	2	0
57	0	1694	20	4	0
57	0	1695	23	3	5
57	0	1696	10	2	0
57	0	1697	17	5	3
57	0	1700	17	6	0
57	0	1701	21	5	3
57	0	1702	22	3	4
57	0	1704	22	3	0
57	0	1705	11	3	0
57	0	1707	20	1	3
57	0	1709	5	10	5
57	0	1710	24	5	5
57	0	1711	27	6	0
57	0	1714	27	5	5
57	0	1715	22	3	0
57	0	1716	1	9	0
57	0	1718	24	6	5
57	0	1719	23	3	5
57	0	1720	23	3	3
