result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
2	0	1	0	412	421	-1
2	0	1	0	413	1	-2
2	0	1	0	414	1338	1
2	0	1	0	417	394	-1
2	0	1	0	419	818	-1
2	0	1	0	421	412	1
2	0	1	0	425	1930	-2
2	0	1	0	426	1928	1
2	0	1	0	432	1934	1
2	0	1	0	434	7	-1
2	0	1	0	438	1868	1
2	0	1	0	442	63	-1
2	0	1	0	445	1343	1
2	0	1	0	451	178	-1
2	0	1	0	453	179	1
2	0	1	0	469	493	-2
2	0	1	0	470	69	-1
2	0	1	0	471	1397	1
2	0	1	0	473	28	1
2	0	1	0	476	298	-1
2	0	1	0	484	148	-1
2	0	1	0	365	110	-2
2	0	1	0	491	1220	1
2	0	1	0	493	496	-1
2	0	1	0	496	493	1
2	0	1	0	497	1513	1
2	0	1	0	506	2026	1
2	0	1	0	513	80	-2
2	0	1	0	520	248	-1
2	0	1	0	530	1083	1
2	0	1	0	533	561	1
2	0	1	0	542	1593	-2
2	0	1	0	544	600	-1
2	0	1	0	546	104	-1
2	0	1	0	552	718	-1
2	0	1	0	560	1129	1
2	0	1	0	561	533	-1
2	0	1	0	564	1790	1
2	0	1	0	565	1253	1
2	0	1	0	568	362	-2
2	0	1	0	569	614	-1
2	0	1	0	575	1918	1
2	0	1	0	589	57	-2
2	0	1	0	600	544	1
2	0	1	0	604	33	-1
2	0	1	0	605	196	1
2	0	1	0	607	1909	1
2	0	1	0	612	1596	-2
2	0	1	0	614	569	1
2	0	1	0	616	623	1
2	0	1	0	623	616	-1
2	0	1	0	626	191	-2
2	0	1	0	631	103	-1
2	0	1	0	643	11	-1
2	0	1	0	650	402	1
2	0	1	0	655	713	-1
2	0	1	0	661	1947	-1
2	0	1	0	662	674	-1
2	0	1	0	665	22	-1
2	0	1	0	667	42	1
2	0	1	0	669	707	1
2	0	1	0	671	685	-2
2	0	1	0	674	662	1
2	0	1	0	676	202	1
2	0	1	0	680	119	-1
2	0	1	0	682	258	-2
2	0	1	0	685	671	-2
2	0	1	0	686	1213	-1
2	0	1	0	687	243	-1
2	0	1	0	696	1571	1
2	0	1	0	703	2000	-2
2	0	1	0	704	36	-2
2	0	1	0	707	669	-1
2	0	1	0	709	674	-2
2	0	1	0	710	410	1
2	0	1	0	178	2017	-2
2	0	1	0	713	655	1
2	0	1	0	718	552	1
2	0	1	0	726	92	-1
2	0	1	0	680	911	-2
2	0	1	0	732	1365	1
2	0	1	0	736	1301	1
2	0	1	0	744	1514	-1
2	0	1	0	745	294	-2
2	0	1	0	747	234	-1
2	0	1	0	754	82	-2
2	0	1	0	755	228	-1
2	0	1	0	758	766	1
2	0	1	0	766	758	-1
2	0	1	0	768	1764	-2
2	0	1	0	770	1995	-2
2	0	1	0	773	1396	1
2	0	1	0	775	1856	1
2	0	1	0	782	309	-2
2	0	1	0	785	921	-1
2	0	1	0	793	804	1
2	0	1	0	801	132	-2
2	0	1	0	804	793	-1
2	0	1	0	810	254	1
2	0	1	0	818	419	1
2	0	1	0	824	1806	-2
2	0	1	0	834	10	-1
2	0	1	0	835	376	-2
2	0	1	0	841	1924	-1
2	0	1	0	845	3	-1
2	0	1	0	847	153	-2
2	0	1	0	850	1437	1
2	0	1	0	854	45	-2
2	0	1	0	876	22	-2
2	0	1	0	878	210	1
2	0	1	0	880	45	1
2	0	1	0	905	137	-1
2	0	1	0	911	1354	1
2	0	1	0	758	192	-2
2	0	1	0	921	785	1
2	0	1	0	770	1995	-2
2	0	1	0	932	1162	-2
2	0	1	0	938	272	-1
2	0	1	0	394	1206	-2
2	0	1	0	967	392	-1
2	0	1	0	978	28	-2
2	0	1	0	985	348	-2
2	0	1	0	1006	1010	-1
2	0	1	0	1009	1075	1
2	0	1	0	1010	1006	1
2	0	1	0	1017	552	-2
2	0	1	0	1025	115	-2
2	0	1	0	1026	173	-1
2	0	1	0	1029	1236	-1
2	0	1	0	1034	388	-2
2	0	1	0	1043	130	-1
2	0	1	0	1048	1043	-2
2	0	1	0	1052	421	-2
2	0	1	0	773	471	-2
2	0	1	0	1060	1820	1
2	0	1	0	1067	400	-1
2	0	1	0	1075	1009	-1
2	0	1	0	1077	1172	1
2	0	1	0	1079	130	-2
2	0	1	0	1080	1089	-1
2	0	1	0	1083	530	-1
2	0	1	0	1089	1080	1
2	0	1	0	1093	282	1
2	0	1	0	1094	1095	1
2	0	1	0	1095	1094	-1
2	0	1	0	1103	81	-1
2	0	1	0	1105	1142	-2
2	0	1	0	1128	19	-1
2	0	1	0	1129	560	-1
2	0	1	0	1132	108	-1
2	0	1	0	1136	1967	-2
2	0	1	0	1139	1142	1
2	0	1	0	1142	1139	-1
2	0	1	0	1144	1193	-1
2	0	1	0	1145	1161	-1
2	0	1	0	1148	1173	1
2	0	1	0	1150	1293	1
2	0	1	0	1151	99	-1
2	0	1	0	1153	1363	1
2	0	1	0	1161	1145	1
2	0	1	0	1162	41	1
2	0	1	0	1172	1077	-1
2	0	1	0	1173	1148	-1
2	0	1	0	1174	239	-1
2	0	1	0	1180	1229	-1
2	0	1	0	1183	1622	-2
2	0	1	0	1187	38	-1
2	0	1	0	1189	187	-2
2	0	1	0	1193	1144	1
2	0	1	0	1195	159	-2
2	0	1	0	1199	1210	-2
2	0	1	0	1206	52	-1
2	0	1	0	1210	1199	-2
2	0	1	0	1211	122	-1
2	0	1	0	1213	686	1
2	0	1	0	1220	491	-1
2	0	1	0	1228	1660	1
2	0	1	0	1229	1180	1
2	0	1	0	1233	1	-1
2	0	1	0	1236	1029	1
2	0	1	0	1243	217	-1
2	0	1	0	1251	1782	1
2	0	1	0	1253	565	-1
2	0	1	0	1254	1257	-1
2	0	1	0	1255	1320	-1
2	0	1	0	1257	1254	1
2	0	1	0	1259	1269	1
2	0	1	0	1263	1301	-2
2	0	1	0	1268	1868	-2
2	0	1	0	1269	1259	-1
2	0	1	0	1272	1298	1
2	0	1	0	1273	1873	1
2	0	1	0	1275	314	-1
2	0	1	0	1283	277	1
2	0	1	0	1291	379	-1
2	0	1	0	1293	1150	-1
2	0	1	0	1298	1272	-1
2	0	1	0	1299	1303	-1
2	0	1	0	1301	736	-1
2	0	1	0	1303	1299	1
2	0	1	0	1309	434	-2
2	0	1	0	1318	1333	1
2	0	1	0	1320	1255	1
2	0	1	0	1326	1379	-1
2	0	1	0	1330	1982	-2
2	0	1	0	1333	1318	-1
2	0	1	0	1334	200	-2
2	0	1	0	1338	414	-1
2	0	1	0	1343	445	-1
2	0	1	0	770	1995	-2
2	0	1	0	1346	1350	-1
2	0	1	0	1350	1346	1
2	0	1	0	1351	1361	1
2	0	1	0	1354	911	-1
2	0	1	0	1357	217	-2
2	0	1	0	1361	1351	-1
2	0	1	0	1363	1153	-1
2	0	1	0	1365	732	-1
2	0	1	0	1369	1377	-1
2	0	1	0	1375	133	-2
2	0	1	0	1377	1369	1
2	0	1	0	1379	1326	1
2	0	1	0	1396	773	-1
2	0	1	0	1397	471	-1
2	0	1	0	1399	187	1
2	0	1	0	1421	95	-1
2	0	1	0	1425	192	-1
2	0	1	0	1426	321	-1
2	0	1	0	1430	1829	1
2	0	1	0	1434	1442	-2
2	0	1	0	1437	850	-1
2	0	1	0	1442	1447	1
2	0	1	0	1447	1442	-1
2	0	1	0	1452	212	1
2	0	1	0	1457	189	-1
2	0	1	0	1458	2027	1
2	0	1	0	337	1399	-2
2	0	1	0	1481	16	-1
2	0	1	0	1486	1761	1
2	0	1	0	1495	237	-1
2	0	1	0	1500	1504	1
2	0	1	0	1501	1508	1
2	0	1	0	1504	1500	-1
2	0	1	0	1508	1501	-1
2	0	1	0	1512	169	-2
2	0	1	0	1513	497	-1
2	0	1	0	1514	744	1
2	0	1	0	1522	1941	-2
2	0	1	0	1268	1868	-2
2	0	1	0	1526	86	-1
2	0	1	0	1533	70	-1
2	0	1	0	1536	1720	-2
2	0	1	0	1538	1539	-1
2	0	1	0	1539	1538	1
2	0	1	0	1543	1704	1
2	0	1	0	1552	80	-1
2	0	1	0	1563	1771	-2
2	0	1	0	1568	1732	1
2	0	1	0	1571	696	-1
2	0	1	0	542	1593	-2
2	0	1	0	1593	542	-2
2	0	1	0	1596	612	-2
2	0	1	0	1598	97	-1
2	0	1	0	1608	92	-2
2	0	1	0	1612	412	-2
2	0	1	0	1613	1620	-1
2	0	1	0	1620	1613	1
2	0	1	0	1622	1642	-1
2	0	1	0	1642	1622	1
2	0	1	0	1647	1651	-1
2	0	1	0	1648	78	-1
2	0	1	0	1651	1647	1
2	0	1	0	1654	1659	-1
2	0	1	0	1657	1350	-2
2	0	1	0	1659	1654	1
2	0	1	0	1660	1228	-1
2	0	1	0	911	680	-2
2	0	1	0	1666	1876	1
2	0	1	0	263	686	-2
2	0	1	0	1686	5	-1
2	0	1	0	1692	20	-1
2	0	1	0	1704	1543	-1
2	0	1	0	1716	1730	-1
2	0	1	0	1718	73	-1
2	0	1	0	1720	326	1
2	0	1	0	1136	1967	-2
2	0	1	0	1725	364	1
2	0	1	0	1730	1716	1
2	0	1	0	1732	1568	-1
2	0	1	0	1733	273	-2
2	0	1	0	542	1593	-2
2	0	1	0	1740	46	-1
2	0	1	0	1742	1785	-2
2	0	1	0	1761	1486	-1
2	0	1	0	1764	1831	1
2	0	1	0	1771	181	1
2	0	1	0	1773	1917	-2
2	0	1	0	1563	1771	-2
2	0	1	0	1780	317	-1
2	0	1	0	1781	1795	-2
2	0	1	0	1782	1251	-1
2	0	1	0	1785	1795	1
2	0	1	0	1790	564	-1
2	0	1	0	1795	1785	-1
2	0	1	0	1802	1803	-2
2	0	1	0	1803	1802	-2
2	0	1	0	1806	824	-2
2	0	1	0	1814	1243	-2
2	0	1	0	1820	1060	-1
2	0	1	0	1829	1430	-1
2	0	1	0	1831	1764	-1
2	0	1	0	1835	89	-1
2	0	1	0	1622	1183	-2
2	0	1	0	1136	1967	-2
2	0	1	0	1397	2026	-2
2	0	1	0	1856	775	-1
2	0	1	0	1857	160	-1
2	0	1	0	1865	1526	-2
2	0	1	0	1868	438	-1
2	0	1	0	1873	1273	-1
2	0	1	0	1876	1666	-1
2	0	1	0	1878	1911	-2
2	0	1	0	1896	184	-1
2	0	1	0	1909	607	-1
2	0	1	0	1268	1868	-2
2	0	1	0	1911	1878	-2
2	0	1	0	1917	87	-1
2	0	1	0	1918	575	-1
2	0	1	0	1924	841	1
2	0	1	0	1928	426	-1
2	0	1	0	1930	1948	-1
2	0	1	0	1933	106	-2
2	0	1	0	1934	432	-1
2	0	1	0	1936	1951	1
2	0	1	0	1937	1936	-2
2	0	1	0	709	674	-2
2	0	1	0	1941	388	1
2	0	1	0	1942	119	-2
2	0	1	0	1829	32	-2
2	0	1	0	1947	661	1
2	0	1	0	1948	1930	1
2	0	1	0	1951	1936	-1
2	0	1	0	1952	1962	-1
2	0	1	0	1955	1269	-2
2	0	1	0	1269	1955	-2
2	0	1	0	1959	37	-1
2	0	1	0	1960	2003	-2
2	0	1	0	1962	1952	1
2	0	1	0	1964	1965	-1
2	0	1	0	1965	1964	1
2	0	1	0	1966	131	-1
2	0	1	0	1967	1982	0
2	0	1	0	1642	775	-2
2	0	1	0	1974	27	-1
2	0	1	0	1976	133	-1
2	0	1	0	1982	1967	0
2	0	1	0	1986	267	-2
2	0	1	0	1994	149	-1
2	0	1	0	1995	770	-2
2	0	1	0	1999	2001	1
2	0	1	0	2000	703	-2
2	0	1	0	2001	1999	-1
2	0	1	0	2002	2013	1
2	0	1	0	2003	1960	-2
2	0	1	0	2006	309	-1
2	0	1	0	1563	1771	-2
2	0	1	0	2013	2002	-1
2	0	1	0	1397	2026	-2
2	0	1	0	2017	178	-2
2	0	1	0	1563	1771	-2
2	0	1	0	2020	2022	-1
2	0	1	0	2022	2020	1
2	0	1	0	2026	506	-1
2	0	1	0	2027	1458	-1
2	0	1	0	1960	2003	-2
2	0	1	0	2037	52	-2
2	0	1	0	2038	154	-2
2	0	1	0	2045	2027	-2
2	0	1	0	2047	2074	-2
2	0	1	0	71	38	-2
2	0	1	0	2055	766	-2
2	0	1	0	758	192	-2
2	0	1	0	451	665	-2
2	0	1	0	2070	10	-2
2	0	1	0	2073	1495	-2
2	0	1	0	2074	2047	-2
2	0	1	0	1363	1369	-2
2	0	1	0	2091	880	-2
2	0	1	0	2097	157	-2
2	0	1	0	2098	804	-2
