result_no	generate_no	party_no	is_boss	enemy_id	
31	0	455	0	505
31	0	455	0	478
31	0	456	0	446
31	0	456	0	501
31	0	456	0	446
31	0	456	0	480
31	0	456	0	501
31	0	456	0	446
31	0	463	0	447
31	0	463	0	481
31	0	463	0	502
31	0	463	0	481
31	0	463	0	502
31	0	463	0	502
31	0	464	0	500
31	0	464	0	474
31	0	464	0	500
31	0	464	0	500
31	0	464	0	500
31	0	464	0	513
31	0	464	0	482
31	0	465	0	447
31	0	466	0	450
31	0	467	1	256
31	0	467	1	257
31	0	469	0	427
31	0	469	0	447
31	0	469	0	447
31	0	469	0	481
31	0	470	0	522
31	0	470	0	501
31	0	470	0	501
31	0	470	0	501
31	0	470	0	522
31	0	470	0	522
31	0	472	0	498
31	0	472	0	498
31	0	472	0	443
31	0	472	0	498
31	0	472	0	488
31	0	472	0	488
31	0	473	0	443
31	0	473	0	443
31	0	473	0	443
31	0	473	0	425
31	0	482	0	474
31	0	482	0	444
31	0	484	0	477
31	0	484	0	499
31	0	484	0	448
31	0	484	0	476
31	0	484	0	448
31	0	484	0	477
31	0	487	0	443
31	0	487	0	425
31	0	487	0	425
31	0	489	0	479
31	0	489	0	505
31	0	489	0	479
31	0	489	0	479
31	0	489	0	453
31	0	490	0	428
31	0	491	0	474
31	0	491	0	474
31	0	491	0	466
31	0	493	1	166
31	0	493	1	167
31	0	494	1	299
31	0	494	1	300
31	0	496	0	498
31	0	496	0	498
31	0	496	0	504
31	0	496	0	488
31	0	496	0	467
31	0	497	0	488
31	0	497	0	504
31	0	497	0	467
31	0	497	0	504
31	0	497	0	504
31	0	497	0	488
31	0	500	1	256
31	0	500	1	257
31	0	504	0	474
31	0	504	0	466
31	0	504	0	482
31	0	504	0	466
31	0	505	0	448
31	0	505	0	499
31	0	505	0	477
31	0	506	0	449
31	0	506	0	449
31	0	506	0	449
31	0	512	1	372
31	0	517	0	467
31	0	521	0	516
31	0	521	0	501
31	0	521	0	501
31	0	521	0	516
31	0	521	0	501
31	0	521	0	480
31	0	521	0	501
31	0	522	0	453
31	0	524	1	223
31	0	524	1	224
31	0	524	1	225
31	0	525	0	484
31	0	525	0	502
31	0	525	0	502
31	0	525	0	502
31	0	525	0	447
31	0	525	0	502
31	0	528	0	474
31	0	528	0	466
31	0	528	0	500
31	0	528	0	474
31	0	528	0	482
31	0	529	0	428
31	0	529	0	481
31	0	529	0	428
31	0	529	0	428
31	0	532	1	166
31	0	532	1	167
31	0	533	0	498
31	0	533	0	443
31	0	533	0	488
31	0	533	0	488
31	0	533	0	467
31	0	541	1	299
31	0	541	1	300
31	0	542	0	481
31	0	542	0	428
31	0	542	0	428
31	0	552	0	467
31	0	552	0	443
31	0	552	0	443
31	0	552	0	443
31	0	552	0	488
31	0	552	0	488
31	0	555	0	483
31	0	555	0	450
31	0	555	0	492
31	0	555	0	492
31	0	555	0	493
31	0	555	0	483
31	0	558	1	223
31	0	558	1	224
31	0	558	1	225
31	0	560	0	467
31	0	560	0	498
31	0	560	0	498
31	0	560	0	443
31	0	561	0	509
31	0	561	0	509
31	0	561	0	524
31	0	561	0	525
31	0	561	0	509
31	0	561	0	525
31	0	561	0	493
31	0	561	0	509
31	0	561	0	493
31	0	562	0	428
31	0	564	0	448
31	0	564	0	476
31	0	564	0	499
31	0	564	0	476
31	0	564	0	499
31	0	565	0	448
31	0	565	0	448
31	0	565	0	499
31	0	565	0	477
31	0	565	0	477
31	0	569	0	510
31	0	569	0	502
31	0	569	0	484
31	0	569	0	510
31	0	569	0	502
31	0	569	0	510
31	0	569	0	502
31	0	575	0	443
31	0	582	0	500
31	0	582	0	466
31	0	582	0	466
31	0	582	0	474
31	0	582	0	474
31	0	582	0	474
31	0	583	1	256
31	0	583	1	257
31	0	587	1	299
31	0	587	1	300
31	0	593	0	448
31	0	600	0	467
31	0	600	0	467
31	0	600	0	443
31	0	600	0	467
31	0	600	0	467
31	0	600	0	443
31	0	602	0	443
31	0	604	0	413
31	0	606	0	504
31	0	606	0	498
31	0	606	0	504
31	0	606	0	498
31	0	606	0	467
31	0	607	0	447
31	0	607	0	428
31	0	612	0	515
31	0	612	0	515
31	0	612	0	513
31	0	612	0	515
31	0	612	0	513
31	0	612	0	517
31	0	612	0	513
31	0	612	0	517
31	0	612	0	515
31	0	613	0	427
31	0	613	0	447
31	0	613	0	447
31	0	613	0	447
31	0	616	0	467
31	0	616	0	498
31	0	616	0	498
31	0	616	0	443
31	0	616	0	488
31	0	623	1	296
31	0	626	1	166
31	0	626	1	167
31	0	629	0	447
31	0	642	0	427
31	0	643	1	461
31	0	643	1	462
31	0	643	1	463
31	0	643	1	464
31	0	646	0	427
31	0	650	0	448
31	0	650	0	499
31	0	650	0	499
31	0	650	0	499
31	0	650	0	476
31	0	650	0	499
31	0	655	1	296
31	0	656	0	480
31	0	656	0	475
31	0	656	0	475
31	0	656	0	475
31	0	656	0	480
31	0	661	0	501
31	0	661	0	480
31	0	661	0	446
31	0	662	0	488
31	0	662	0	512
31	0	662	0	504
31	0	662	0	488
31	0	662	0	488
31	0	662	0	512
31	0	662	0	498
31	0	667	1	296
31	0	669	0	488
31	0	669	0	488
31	0	669	0	488
31	0	669	0	498
31	0	672	0	427
31	0	674	1	461
31	0	674	1	462
31	0	674	1	463
31	0	674	1	464
31	0	677	0	426
31	0	677	0	475
31	0	678	0	498
31	0	678	0	488
31	0	678	0	488
31	0	678	0	467
31	0	678	0	498
31	0	678	0	488
31	0	679	0	481
31	0	685	0	448
31	0	685	0	476
31	0	685	0	417
31	0	686	0	482
31	0	686	0	474
31	0	686	0	500
31	0	687	1	461
31	0	687	1	462
31	0	687	1	463
31	0	687	1	464
31	0	691	1	296
31	0	694	0	417
31	0	703	0	480
31	0	703	0	475
31	0	703	0	480
31	0	703	0	501
31	0	703	0	480
31	0	703	0	480
31	0	704	1	296
31	0	705	0	443
31	0	705	0	467
31	0	705	0	467
31	0	705	0	488
31	0	705	0	443
31	0	705	0	443
31	0	707	0	488
31	0	707	0	443
31	0	707	0	443
31	0	707	0	498
31	0	709	0	488
31	0	709	0	488
31	0	709	0	443
31	0	710	0	500
31	0	710	0	474
31	0	710	0	482
31	0	710	0	466
31	0	710	0	466
31	0	710	0	466
31	0	716	0	417
31	0	718	0	447
31	0	721	0	504
31	0	721	0	488
31	0	721	0	488
31	0	721	0	498
31	0	721	0	488
31	0	721	0	504
31	0	723	0	467
31	0	723	0	443
31	0	726	0	479
31	0	726	0	453
31	0	726	0	453
31	0	730	0	427
31	0	730	0	447
31	0	730	0	481
31	0	736	0	447
31	0	736	0	447
31	0	736	0	428
31	0	736	0	427
31	0	739	1	308
31	0	741	0	413
31	0	744	1	338
31	0	747	0	506
31	0	747	0	499
31	0	747	0	506
31	0	747	0	476
31	0	747	0	499
31	0	747	0	506
31	0	747	0	499
31	0	749	1	338
31	0	758	0	488
31	0	758	0	425
31	0	758	0	443
31	0	758	0	488
31	0	758	0	467
31	0	761	0	425
31	0	761	0	467
31	0	761	0	418
31	0	761	0	443
31	0	763	1	299
