result_no	generate_no	party_no	is_boss	enemy_id	
17	0	24	0	274
17	0	24	0	253
17	0	25	0	284
17	0	25	0	250
17	0	25	0	269
17	0	25	0	269
17	0	26	0	324
17	0	26	0	325
17	0	26	0	325
17	0	26	0	287
17	0	26	0	325
17	0	26	0	325
17	0	27	0	274
17	0	28	0	285
17	0	28	0	286
17	0	28	0	271
17	0	28	0	271
17	0	31	0	304
17	0	32	0	318
17	0	32	0	302
17	0	32	0	317
17	0	32	0	317
17	0	32	0	317
17	0	33	0	320
17	0	33	0	284
17	0	33	0	320
17	0	33	0	279
17	0	33	0	284
17	0	33	0	279
17	0	33	0	279
17	0	34	0	275
17	0	34	0	291
17	0	34	0	298
17	0	34	0	291
17	0	35	0	285
17	0	35	0	324
17	0	35	0	286
17	0	35	0	286
17	0	35	0	287
17	0	35	0	286
17	0	36	0	232
17	0	36	0	269
17	0	36	0	279
17	0	37	0	253
17	0	37	0	262
17	0	37	0	262
17	0	37	0	262
17	0	38	1	299
17	0	38	1	300
17	0	39	0	325
17	0	39	0	286
17	0	39	0	286
17	0	39	0	287
17	0	39	0	324
17	0	39	0	286
17	0	39	0	324
17	0	41	0	330
17	0	42	0	253
17	0	42	0	288
17	0	42	0	264
17	0	42	0	288
17	0	42	0	264
17	0	43	0	274
17	0	43	0	274
17	0	43	0	274
17	0	43	0	288
17	0	43	0	274
17	0	44	0	271
17	0	44	0	287
17	0	44	0	287
17	0	44	0	285
17	0	44	0	271
17	0	45	0	286
17	0	45	0	286
17	0	45	0	285
17	0	46	0	264
17	0	46	0	264
17	0	46	0	288
17	0	46	0	264
17	0	46	0	264
17	0	46	0	288
17	0	48	0	287
17	0	48	0	285
17	0	48	0	271
17	0	48	0	287
17	0	48	0	286
17	0	49	0	285
17	0	49	0	286
17	0	52	0	274
17	0	52	0	274
17	0	52	0	264
17	0	52	0	264
17	0	53	0	289
17	0	54	0	271
17	0	54	0	286
17	0	54	0	286
17	0	54	0	286
17	0	55	0	317
17	0	55	0	318
17	0	55	0	317
17	0	55	0	277
17	0	57	0	284
17	0	57	0	320
17	0	57	0	269
17	0	57	0	269
17	0	57	0	284
17	0	58	1	205
17	0	59	1	205
17	0	62	0	262
17	0	62	0	253
17	0	62	0	264
17	0	63	0	286
17	0	63	0	260
17	0	63	0	286
17	0	63	0	285
17	0	66	1	192
17	0	66	1	193
17	0	66	1	133
17	0	66	1	172
17	0	67	0	275
17	0	67	0	289
17	0	68	1	205
17	0	69	1	192
17	0	69	1	193
17	0	69	1	133
17	0	69	1	172
17	0	70	0	274
17	0	70	0	288
17	0	70	0	274
17	0	70	0	264
17	0	70	0	274
17	0	71	0	291
17	0	71	0	291
17	0	71	0	298
17	0	71	0	298
17	0	71	0	289
17	0	72	0	317
17	0	72	0	277
17	0	72	0	318
17	0	72	0	318
17	0	73	0	326
17	0	73	0	318
17	0	73	0	326
17	0	73	0	326
17	0	73	0	326
17	0	73	0	318
17	0	73	0	318
17	0	75	0	253
17	0	75	0	274
17	0	75	0	253
17	0	75	0	264
17	0	75	0	264
17	0	78	0	269
17	0	78	0	269
17	0	78	0	269
17	0	78	0	279
17	0	78	0	279
17	0	79	0	253
17	0	79	0	264
17	0	79	0	264
17	0	79	0	264
17	0	79	0	288
17	0	80	0	285
17	0	80	0	285
17	0	80	0	271
17	0	80	0	271
17	0	81	0	279
17	0	81	0	269
17	0	81	0	250
17	0	81	0	279
17	0	81	0	279
17	0	82	0	322
17	0	82	0	322
17	0	82	0	284
17	0	82	0	284
17	0	82	0	279
17	0	82	0	320
17	0	82	0	279
17	0	84	0	302
17	0	84	0	302
17	0	84	0	318
17	0	84	0	318
17	0	84	0	277
17	0	85	0	284
17	0	85	0	284
17	0	85	0	250
17	0	85	0	269
17	0	85	0	279
17	0	85	0	279
17	0	85	0	269
17	0	85	0	250
17	0	85	0	284
17	0	86	0	253
17	0	86	0	274
17	0	87	0	302
17	0	87	0	318
17	0	87	0	277
17	0	87	0	317
17	0	87	0	317
17	0	89	0	327
17	0	89	0	328
17	0	89	0	327
17	0	89	0	310
17	0	89	0	328
17	0	89	0	327
17	0	90	0	288
17	0	90	0	264
17	0	90	0	274
17	0	90	0	288
17	0	90	0	264
17	0	92	1	192
17	0	92	1	193
17	0	92	1	133
17	0	92	1	172
17	0	94	0	269
17	0	94	0	269
17	0	94	0	320
17	0	94	0	279
17	0	94	0	320
17	0	94	0	269
17	0	95	0	285
17	0	97	0	288
17	0	97	0	264
17	0	97	0	288
17	0	97	0	303
17	0	97	0	274
17	0	98	0	232
17	0	98	0	250
17	0	98	0	279
17	0	98	0	279
17	0	99	0	303
17	0	99	0	316
17	0	99	0	323
17	0	99	0	323
17	0	99	0	323
17	0	99	0	323
17	0	99	0	303
17	0	99	0	303
17	0	100	0	283
17	0	100	0	283
17	0	100	0	265
17	0	100	0	310
17	0	100	0	310
17	0	100	0	283
17	0	101	0	283
17	0	101	0	328
17	0	101	0	310
17	0	101	0	327
17	0	101	0	328
17	0	101	0	283
17	0	101	0	283
17	0	101	0	328
17	0	102	0	250
17	0	103	0	327
17	0	103	0	283
17	0	103	0	278
17	0	103	0	278
17	0	103	0	327
17	0	103	0	278
17	0	103	0	310
17	0	106	0	262
17	0	106	0	262
17	0	106	0	274
17	0	106	0	274
17	0	107	1	192
17	0	107	1	193
17	0	107	1	133
17	0	107	1	172
17	0	108	1	192
17	0	108	1	193
17	0	108	1	133
17	0	108	1	172
17	0	109	0	271
17	0	109	0	260
17	0	109	0	286
17	0	109	0	271
17	0	110	0	264
17	0	110	0	264
17	0	111	0	253
17	0	111	0	264
17	0	111	0	253
17	0	111	0	264
17	0	111	0	288
17	0	112	1	192
17	0	112	1	193
17	0	112	1	133
17	0	112	1	172
17	0	113	0	260
17	0	113	0	271
17	0	113	0	260
17	0	113	0	260
17	0	114	0	274
17	0	115	0	264
17	0	115	0	264
17	0	115	0	303
17	0	115	0	288
17	0	115	0	288
17	0	115	0	303
17	0	116	0	253
17	0	116	0	264
17	0	116	0	253
17	0	116	0	253
17	0	116	0	253
17	0	117	1	205
17	0	119	0	275
17	0	119	0	291
17	0	119	0	289
17	0	119	0	254
17	0	121	0	264
17	0	121	0	253
17	0	121	0	264
17	0	121	0	253
17	0	121	0	253
17	0	122	0	316
17	0	122	0	288
17	0	122	0	323
17	0	122	0	303
17	0	122	0	288
17	0	122	0	316
17	0	122	0	323
17	0	122	0	303
17	0	129	0	303
17	0	129	0	274
17	0	129	0	264
17	0	129	0	274
17	0	129	0	264
17	0	130	0	318
17	0	130	0	318
17	0	130	0	318
17	0	130	0	277
17	0	130	0	318
17	0	131	0	264
17	0	131	0	264
17	0	131	0	288
17	0	131	0	274
17	0	131	0	288
17	0	131	0	288
17	0	132	0	316
17	0	132	0	274
17	0	132	0	274
17	0	132	0	303
17	0	132	0	316
17	0	132	0	303
17	0	132	0	288
17	0	133	0	288
17	0	133	0	316
17	0	133	0	323
17	0	133	0	303
17	0	133	0	288
17	0	133	0	316
17	0	133	0	288
17	0	134	0	321
17	0	134	0	321
17	0	134	0	321
17	0	134	0	322
17	0	134	0	320
17	0	134	0	320
17	0	134	0	322
17	0	138	1	223
17	0	138	1	224
17	0	138	1	225
17	0	139	1	192
17	0	139	1	193
17	0	139	1	133
17	0	139	1	172
17	0	145	0	289
17	0	145	0	289
17	0	145	0	289
17	0	145	0	289
17	0	148	0	253
17	0	148	0	288
17	0	148	0	288
17	0	148	0	264
17	0	148	0	264
17	0	149	0	316
17	0	149	0	288
17	0	149	0	274
17	0	149	0	274
17	0	149	0	316
17	0	149	0	303
17	0	149	0	316
17	0	150	1	166
17	0	150	1	167
17	0	151	0	338
17	0	152	0	286
17	0	152	0	271
17	0	153	0	288
17	0	153	0	303
17	0	153	0	288
17	0	153	0	323
17	0	153	0	316
17	0	153	0	303
17	0	153	0	323
17	0	153	0	323
17	0	154	0	283
17	0	154	0	278
17	0	154	0	247
17	0	154	0	265
17	0	154	0	247
17	0	155	0	279
17	0	155	0	269
17	0	155	0	284
17	0	155	0	284
17	0	155	0	250
17	0	156	0	320
17	0	156	0	284
17	0	156	0	320
17	0	156	0	279
17	0	156	0	284
17	0	157	0	287
17	0	157	0	271
17	0	157	0	287
17	0	157	0	286
17	0	157	0	287
17	0	158	0	250
17	0	158	0	279
17	0	159	0	264
17	0	159	0	264
17	0	160	0	284
17	0	160	0	250
17	0	160	0	250
17	0	160	0	250
17	0	161	0	269
17	0	161	0	250
17	0	161	0	269
17	0	161	0	284
17	0	161	0	269
17	0	163	0	289
17	0	163	0	291
17	0	163	0	291
17	0	163	0	291
17	0	163	0	298
17	0	164	0	289
17	0	164	0	289
17	0	164	0	289
17	0	164	0	291
17	0	169	0	279
17	0	169	0	284
17	0	172	0	260
17	0	174	0	277
17	0	174	0	302
17	0	174	0	318
17	0	174	0	277
17	0	174	0	277
17	0	179	0	318
17	0	179	0	317
17	0	179	0	317
17	0	179	0	318
17	0	179	0	277
17	0	181	1	192
17	0	181	1	193
17	0	181	1	133
17	0	181	1	172
17	0	183	1	223
17	0	183	1	224
17	0	183	1	225
17	0	184	0	317
17	0	184	0	318
17	0	184	0	318
17	0	184	0	317
17	0	184	0	339
17	0	184	0	302
17	0	185	1	205
17	0	186	0	298
17	0	186	0	298
17	0	186	0	275
17	0	186	0	289
17	0	186	0	275
17	0	189	0	254
17	0	190	1	205
17	0	193	0	274
17	0	193	0	253
17	0	195	1	223
17	0	195	1	224
17	0	195	1	225
17	0	196	0	264
17	0	196	0	303
17	0	196	0	264
17	0	196	0	274
17	0	197	0	284
17	0	197	0	284
17	0	197	0	269
17	0	197	0	250
17	0	197	0	279
17	0	200	0	339
17	0	200	0	317
17	0	200	0	339
17	0	200	0	318
17	0	200	0	339
17	0	200	0	302
17	0	201	1	118
17	0	202	0	289
17	0	204	0	250
17	0	204	0	250
17	0	204	0	284
17	0	209	1	223
17	0	209	1	224
17	0	209	1	225
17	0	210	1	205
17	0	216	0	291
17	0	216	0	275
17	0	217	0	284
17	0	217	0	279
17	0	217	0	322
17	0	217	0	322
17	0	217	0	320
17	0	217	0	284
17	0	217	0	279
17	0	221	0	262
17	0	221	0	253
17	0	221	0	274
17	0	223	0	323
17	0	223	0	303
17	0	223	0	303
17	0	223	0	316
17	0	223	0	340
17	0	223	0	323
17	0	223	0	340
17	0	223	0	303
17	0	223	0	303
17	0	226	0	289
17	0	226	0	291
17	0	226	0	298
17	0	228	0	320
17	0	228	0	269
17	0	228	0	269
17	0	228	0	279
17	0	228	0	320
17	0	228	0	269
17	0	229	0	303
17	0	229	0	274
17	0	229	0	264
17	0	229	0	303
17	0	234	0	288
17	0	234	0	323
17	0	234	0	323
17	0	234	0	303
17	0	234	0	303
17	0	234	0	323
17	0	234	0	316
17	0	234	0	288
17	0	235	0	288
17	0	235	0	316
17	0	235	0	288
17	0	235	0	274
17	0	235	0	288
17	0	235	0	316
17	0	235	0	303
17	0	236	0	279
17	0	236	0	284
17	0	236	0	279
17	0	236	0	250
17	0	237	0	274
17	0	237	0	303
17	0	237	0	288
17	0	237	0	303
17	0	237	0	264
17	0	237	0	264
17	0	238	1	223
17	0	238	1	224
17	0	238	1	224
17	0	238	1	225
17	0	238	1	225
17	0	239	0	271
17	0	239	0	287
17	0	239	0	285
17	0	239	0	271
17	0	242	0	274
17	0	242	0	262
17	0	242	0	253
17	0	242	0	253
17	0	243	0	291
17	0	243	0	291
17	0	245	0	321
17	0	245	0	320
17	0	245	0	284
17	0	245	0	320
17	0	245	0	322
17	0	245	0	320
17	0	245	0	320
17	0	247	0	232
17	0	247	0	269
17	0	247	0	232
17	0	247	0	279
17	0	248	0	269
17	0	248	0	269
17	0	248	0	279
17	0	248	0	284
17	0	248	0	269
17	0	251	0	250
17	0	251	0	269
17	0	251	0	269
17	0	251	0	269
17	0	251	0	279
17	0	253	0	320
17	0	253	0	269
17	0	253	0	320
17	0	253	0	284
17	0	253	0	269
17	0	253	0	320
17	0	255	0	279
17	0	255	0	279
17	0	255	0	284
17	0	255	0	279
17	0	255	0	322
17	0	255	0	322
17	0	258	0	284
17	0	258	0	279
17	0	260	0	289
17	0	260	0	289
17	0	262	1	223
17	0	262	1	224
17	0	262	1	225
17	0	264	0	269
17	0	264	0	279
17	0	264	0	279
17	0	265	1	166
17	0	265	1	167
17	0	267	1	166
17	0	267	1	167
17	0	269	1	192
17	0	269	1	193
17	0	269	1	133
17	0	269	1	172
17	0	272	1	166
17	0	272	1	167
17	0	273	0	250
17	0	273	0	269
17	0	273	0	250
17	0	276	0	265
17	0	276	0	237
17	0	276	0	265
17	0	276	0	237
17	0	277	0	262
17	0	277	0	264
17	0	277	0	274
17	0	282	0	271
17	0	282	0	287
17	0	283	0	279
17	0	283	0	279
17	0	283	0	284
17	0	283	0	284
17	0	283	0	320
17	0	285	0	275
17	0	285	0	254
17	0	290	0	264
17	0	290	0	253
17	0	290	0	253
17	0	290	0	274
17	0	290	0	264
17	0	294	0	279
17	0	294	0	284
17	0	294	0	320
17	0	294	0	269
17	0	294	0	279
17	0	294	0	279
17	0	297	1	120
17	0	299	0	253
17	0	299	0	253
17	0	299	0	262
17	0	299	0	264
17	0	301	1	192
17	0	301	1	193
17	0	301	1	133
17	0	301	1	172
17	0	304	0	247
17	0	306	1	166
17	0	306	1	167
17	0	307	0	271
17	0	309	0	279
17	0	309	0	279
17	0	309	0	279
17	0	309	0	284
17	0	309	0	269
17	0	309	0	320
17	0	311	1	118
17	0	311	1	118
17	0	311	1	118
17	0	314	0	279
17	0	314	0	320
17	0	314	0	322
17	0	314	0	322
17	0	314	0	322
17	0	314	0	320
17	0	314	0	284
17	0	317	0	253
17	0	317	0	288
17	0	317	0	288
17	0	317	0	274
17	0	317	0	264
17	0	318	1	166
17	0	318	1	167
17	0	318	1	167
17	0	321	0	320
17	0	321	0	320
17	0	321	0	284
17	0	321	0	322
17	0	321	0	320
17	0	321	0	320
17	0	321	0	322
17	0	323	0	269
17	0	323	0	232
17	0	325	0	328
17	0	325	0	310
17	0	325	0	327
17	0	325	0	310
17	0	325	0	283
17	0	325	0	310
17	0	325	0	328
17	0	327	0	317
17	0	327	0	317
17	0	327	0	302
17	0	327	0	317
17	0	330	1	223
17	0	330	1	224
17	0	330	1	225
17	0	331	0	262
17	0	331	0	253
17	0	331	0	262
17	0	334	1	120
17	0	335	0	274
17	0	335	0	264
17	0	335	0	253
17	0	335	0	274
17	0	335	0	253
17	0	337	0	288
17	0	337	0	253
17	0	337	0	274
17	0	337	0	288
17	0	337	0	264
17	0	339	0	285
17	0	339	0	286
17	0	340	0	260
17	0	340	0	260
17	0	340	0	286
17	0	340	0	271
17	0	343	0	232
17	0	343	0	279
17	0	344	1	205
17	0	347	0	289
17	0	348	0	274
17	0	348	0	274
17	0	348	0	288
17	0	348	0	303
17	0	348	0	274
17	0	348	0	316
17	0	348	0	288
17	0	354	0	250
17	0	354	0	250
17	0	354	0	279
17	0	354	0	279
17	0	354	0	279
17	0	355	0	274
17	0	355	0	253
17	0	355	0	288
17	0	355	0	253
17	0	357	0	276
17	0	357	0	276
17	0	357	0	277
17	0	359	0	279
17	0	359	0	320
17	0	359	0	269
17	0	359	0	269
17	0	359	0	279
17	0	362	0	285
17	0	362	0	285
17	0	362	0	287
17	0	362	0	287
17	0	362	0	286
17	0	362	0	287
17	0	365	0	237
17	0	365	0	265
17	0	365	0	265
17	0	365	0	278
17	0	367	0	232
17	0	367	0	250
17	0	367	0	232
17	0	367	0	232
17	0	369	0	284
17	0	369	0	279
17	0	369	0	279
17	0	369	0	284
17	0	369	0	279
17	0	374	0	285
17	0	376	0	328
17	0	376	0	310
17	0	376	0	283
17	0	376	0	310
17	0	376	0	328
17	0	376	0	328
17	0	376	0	283
17	0	376	0	283
17	0	379	1	192
17	0	379	1	193
17	0	379	1	133
17	0	379	1	172
17	0	380	0	271
17	0	380	0	286
17	0	380	0	285
17	0	380	0	271
17	0	380	0	286
17	0	388	0	283
17	0	388	0	283
17	0	388	0	310
17	0	388	0	328
17	0	388	0	283
17	0	388	0	310
17	0	388	0	327
17	0	389	1	192
17	0	389	1	193
17	0	389	1	133
17	0	389	1	172
17	0	392	0	284
17	0	392	0	284
17	0	392	0	279
17	0	392	0	322
17	0	392	0	284
17	0	392	0	279
17	0	394	0	274
17	0	394	0	274
17	0	394	0	262
17	0	394	0	253
17	0	396	0	269
17	0	397	0	284
17	0	397	0	320
17	0	397	0	284
17	0	397	0	322
17	0	397	0	279
17	0	397	0	279
17	0	397	0	320
17	0	398	1	166
17	0	398	1	167
17	0	400	1	120
17	0	403	0	298
17	0	403	0	298
17	0	403	0	341
17	0	403	0	291
17	0	403	0	341
17	0	403	0	291
17	0	406	0	253
17	0	406	0	253
17	0	406	0	274
17	0	406	0	253
17	0	406	0	288
17	0	408	1	223
17	0	408	1	224
17	0	408	1	225
17	0	410	0	250
17	0	411	0	288
17	0	411	0	264
17	0	411	0	288
17	0	411	0	253
17	0	411	0	264
17	0	412	0	269
17	0	413	0	324
17	0	413	0	287
17	0	413	0	324
17	0	413	0	325
17	0	413	0	329
17	0	413	0	324
17	0	413	0	329
17	0	414	1	223
17	0	414	1	224
17	0	414	1	224
17	0	414	1	225
17	0	414	1	225
17	0	419	0	279
17	0	419	0	284
17	0	419	0	279
17	0	419	0	279
17	0	419	0	250
17	0	420	0	269
17	0	420	0	284
17	0	420	0	279
17	0	420	0	269
17	0	420	0	250
17	0	422	0	269
17	0	422	0	269
17	0	422	0	320
17	0	422	0	284
17	0	422	0	269
17	0	422	0	284
17	0	425	1	192
17	0	425	1	193
17	0	425	1	133
17	0	425	1	172
17	0	426	1	166
17	0	426	1	167
17	0	426	1	167
17	0	426	1	167
17	0	426	1	167
17	0	427	0	274
17	0	432	1	223
17	0	432	1	224
17	0	432	1	225
17	0	434	0	247
17	0	435	1	223
17	0	435	1	224
17	0	435	1	224
17	0	435	1	225
17	0	435	1	225
17	0	436	1	223
17	0	436	1	224
17	0	436	1	225
17	0	437	0	285
17	0	437	0	324
17	0	437	0	324
17	0	439	0	278
17	0	442	0	253
17	0	442	0	274
17	0	442	0	288
17	0	442	0	288
17	0	442	0	288
17	0	443	0	271
17	0	443	0	286
17	0	445	0	285
17	0	445	0	286
17	0	445	0	285
17	0	445	0	285
17	0	445	0	285
17	0	451	1	118
17	0	451	1	118
17	0	451	1	118
17	0	451	1	118
17	0	453	0	279
17	0	453	0	284
17	0	453	0	284
17	0	453	0	250
17	0	453	0	279
17	0	455	0	285
17	0	455	0	271
17	0	455	0	287
17	0	455	0	285
17	0	455	0	287
17	0	461	1	192
17	0	461	1	193
17	0	461	1	133
17	0	461	1	172
17	0	463	0	250
17	0	463	0	279
17	0	463	0	250
17	0	463	0	269
17	0	463	0	279
17	0	466	0	279
17	0	467	0	275
17	0	467	0	289
17	0	467	0	275
17	0	467	0	298
17	0	469	0	253
17	0	469	0	262
17	0	469	0	253
17	0	469	0	274
17	0	470	0	289
17	0	470	0	291
17	0	471	0	264
17	0	471	0	274
17	0	471	0	288
17	0	471	0	274
17	0	471	0	264
17	0	472	1	223
17	0	472	1	224
17	0	472	1	225
17	0	473	0	276
17	0	473	0	277
17	0	473	0	302
17	0	473	0	317
17	0	477	1	223
17	0	477	1	224
17	0	477	1	225
17	0	482	0	286
17	0	482	0	286
17	0	490	0	269
17	0	490	0	232
17	0	490	0	232
17	0	490	0	279
17	0	491	1	166
17	0	491	1	167
17	0	491	1	167
17	0	491	1	167
17	0	493	0	279
17	0	496	0	274
17	0	496	0	316
17	0	496	0	316
17	0	496	0	316
17	0	496	0	303
17	0	496	0	274
17	0	497	1	223
17	0	497	1	224
17	0	497	1	225
17	0	504	0	253
17	0	504	0	253
17	0	504	0	288
17	0	505	0	333
17	0	505	0	291
17	0	505	0	289
17	0	505	0	333
17	0	506	1	166
17	0	506	1	167
17	0	506	1	167
17	0	506	1	167
17	0	506	1	167
17	0	508	0	264
17	0	508	0	274
17	0	508	0	288
17	0	508	0	303
17	0	508	0	264
17	0	513	0	271
17	0	513	0	285
17	0	513	0	286
17	0	513	0	285
17	0	513	0	285
17	0	514	0	278
17	0	515	0	269
17	0	525	0	274
17	0	525	0	253
17	0	525	0	264
17	0	527	0	331
17	0	527	0	332
17	0	528	0	288
17	0	528	0	264
17	0	528	0	253
17	0	528	0	264
17	0	528	0	274
17	0	529	0	277
17	0	529	0	317
17	0	529	0	317
17	0	529	0	277
17	0	530	0	265
17	0	530	0	247
17	0	532	0	271
17	0	533	0	320
17	0	533	0	279
17	0	533	0	269
17	0	533	0	279
17	0	541	0	253
17	0	541	0	253
17	0	541	0	288
17	0	541	0	274
17	0	542	0	260
17	0	542	0	286
17	0	542	0	286
17	0	542	0	260
17	0	547	0	271
17	0	547	0	287
17	0	547	0	271
17	0	547	0	286
17	0	547	0	285
17	0	548	0	318
17	0	548	0	317
17	0	548	0	318
17	0	548	0	317
17	0	548	0	317
17	0	548	0	318
17	0	549	0	254
17	0	550	1	223
17	0	550	1	224
17	0	550	1	225
17	0	552	0	253
17	0	552	0	264
17	0	552	0	274
17	0	552	0	288
17	0	552	0	264
17	0	560	0	269
17	0	560	0	269
17	0	560	0	320
17	0	560	0	269
17	0	560	0	284
17	0	560	0	279
17	0	562	0	291
17	0	564	0	269
17	0	564	0	284
17	0	564	0	284
17	0	564	0	269
17	0	565	0	286
17	0	565	0	287
17	0	565	0	287
17	0	565	0	285
17	0	565	0	285
17	0	565	0	324
17	0	568	0	324
17	0	568	0	324
17	0	568	0	287
17	0	568	0	287
17	0	568	0	287
17	0	568	0	286
17	0	569	1	223
17	0	569	1	224
17	0	569	1	225
17	0	570	1	223
17	0	570	1	224
17	0	570	1	225
17	0	575	0	318
17	0	575	0	302
17	0	575	0	277
17	0	575	0	302
17	0	575	0	277
17	0	576	0	271
17	0	580	1	223
17	0	580	1	224
17	0	580	1	225
17	0	582	0	289
17	0	582	0	289
17	0	582	0	298
17	0	582	0	298
17	0	582	0	275
17	0	583	0	285
17	0	583	0	287
17	0	583	0	271
17	0	585	1	192
17	0	585	1	193
17	0	585	1	133
17	0	585	1	172
17	0	587	1	192
17	0	587	1	193
17	0	587	1	133
17	0	587	1	172
17	0	591	0	286
17	0	591	0	260
17	0	591	0	271
17	0	591	0	285
17	0	593	0	274
17	0	599	1	205
17	0	600	0	283
17	0	600	0	327
17	0	600	0	327
17	0	600	0	310
17	0	600	0	283
17	0	600	0	310
17	0	600	0	310
17	0	601	1	192
17	0	601	1	193
17	0	601	1	133
17	0	601	1	172
17	0	604	0	287
17	0	604	0	285
17	0	605	0	291
17	0	605	0	275
17	0	605	0	298
17	0	605	0	289
17	0	605	0	289
17	0	606	1	205
17	0	610	0	271
17	0	610	0	287
17	0	613	1	192
17	0	613	1	193
17	0	613	1	133
17	0	613	1	172
17	0	616	0	291
17	0	616	0	298
17	0	616	0	298
17	0	616	0	289
17	0	616	0	289
17	0	620	0	232
17	0	623	1	205
17	0	626	0	289
17	0	626	0	291
17	0	626	0	275
17	0	629	1	166
17	0	629	1	167
17	0	641	0	291
17	0	642	0	271
17	0	643	0	322
17	0	643	0	320
17	0	643	0	284
17	0	643	0	322
17	0	643	0	322
17	0	643	0	322
17	0	643	0	320
17	0	643	0	321
17	0	644	1	166
17	0	644	1	167
17	0	646	0	291
17	0	649	0	279
17	0	650	1	223
17	0	650	1	224
17	0	650	1	225
17	0	656	1	166
17	0	656	1	167
17	0	661	0	317
17	0	661	0	277
17	0	662	0	302
17	0	662	0	317
17	0	662	0	277
17	0	662	0	277
17	0	667	0	310
17	0	667	0	310
17	0	667	0	327
17	0	667	0	283
17	0	667	0	310
17	0	667	0	327
17	0	667	0	327
17	0	667	0	310
17	0	669	0	303
17	0	669	0	288
17	0	669	0	288
17	0	669	0	323
17	0	669	0	303
17	0	669	0	288
17	0	669	0	288
17	0	669	0	316
17	0	671	0	289
17	0	671	0	275
17	0	671	0	275
17	0	671	0	291
17	0	673	1	166
17	0	673	1	167
17	0	674	0	253
17	0	676	1	166
17	0	676	1	167
17	0	677	0	264
17	0	677	0	253
17	0	678	0	291
17	0	678	0	298
17	0	678	0	333
17	0	678	0	289
17	0	678	0	291
17	0	678	0	298
17	0	680	0	269
17	0	680	0	232
17	0	680	0	232
17	0	681	0	274
17	0	681	0	253
17	0	682	1	166
17	0	682	1	167
17	0	682	1	167
17	0	685	0	278
17	0	685	0	278
17	0	685	0	278
17	0	686	1	192
17	0	686	1	193
17	0	686	1	133
17	0	686	1	172
17	0	695	1	166
17	0	695	1	167
17	0	696	0	288
17	0	696	0	264
17	0	696	0	274
17	0	696	0	253
17	0	697	0	264
17	0	697	0	274
17	0	698	0	283
17	0	698	0	327
17	0	698	0	283
17	0	698	0	283
17	0	698	0	283
17	0	698	0	328
17	0	698	0	283
17	0	703	1	166
17	0	703	1	167
17	0	704	0	269
17	0	704	0	320
17	0	704	0	279
17	0	705	0	298
17	0	705	0	298
17	0	705	0	291
17	0	705	0	291
17	0	705	0	291
17	0	705	0	333
17	0	707	0	265
17	0	710	0	279
17	0	710	0	320
17	0	710	0	269
17	0	710	0	284
17	0	710	0	279
17	0	711	1	223
17	0	711	1	224
17	0	711	1	225
17	0	713	0	322
17	0	713	0	320
17	0	713	0	322
17	0	713	0	322
17	0	713	0	320
17	0	713	0	279
17	0	713	0	322
17	0	714	0	302
17	0	716	1	120
17	0	717	0	279
17	0	719	0	274
17	0	721	0	274
17	0	721	0	288
17	0	723	0	286
17	0	723	0	286
17	0	726	0	275
17	0	726	0	275
17	0	730	0	269
17	0	730	0	269
17	0	730	0	284
17	0	730	0	250
17	0	736	0	271
17	0	736	0	271
17	0	736	0	287
17	0	736	0	287
17	0	736	0	285
17	0	741	1	166
17	0	741	1	167
17	0	742	1	166
17	0	742	1	167
