result_no	generate_no	e_no	party_type	party_no	
3	0	323	1	323
3	0	324	0	151
3	0	324	1	224
3	0	325	0	325
3	0	325	1	325
3	0	326	0	326
3	0	326	1	326
3	0	327	0	327
3	0	327	1	327
3	0	329	0	329
3	0	329	1	48
3	0	330	0	330
3	0	330	1	330
3	0	331	0	331
3	0	331	1	331
3	0	332	0	332
3	0	332	1	332
3	0	333	0	14
3	0	333	1	14
3	0	334	0	334
3	0	334	1	334
3	0	335	0	335
3	0	335	1	335
3	0	336	0	103
3	0	336	1	103
3	0	337	0	337
3	0	337	1	110
3	0	339	0	339
3	0	339	1	339
3	0	340	0	340
3	0	340	1	340
3	0	341	0	109
3	0	341	1	109
3	0	342	0	340
3	0	342	1	340
3	0	343	0	343
3	0	343	1	343
3	0	344	0	344
3	0	344	1	344
3	0	345	0	113
3	0	345	1	113
3	0	346	0	197
3	0	346	1	197
3	0	347	0	347
3	0	347	1	347
3	0	348	0	348
3	0	348	1	348
3	0	349	0	348
3	0	349	1	348
3	0	350	0	335
3	0	350	1	335
3	0	351	0	340
3	0	351	1	340
3	0	352	0	352
3	0	352	1	352
3	0	353	0	353
3	0	353	1	353
3	0	354	0	354
3	0	354	1	354
3	0	355	0	260
3	0	355	1	260
3	0	356	0	356
3	0	356	1	356
3	0	357	0	357
3	0	357	1	357
3	0	358	0	340
3	0	358	1	340
3	0	359	0	359
3	0	359	1	359
3	0	360	0	237
3	0	360	1	237
3	0	362	0	362
3	0	362	1	362
3	0	363	0	37
3	0	363	1	37
3	0	364	0	364
3	0	364	1	364
3	0	365	0	365
3	0	365	1	365
3	0	366	0	98
3	0	366	1	98
3	0	367	0	367
3	0	367	1	367
3	0	368	0	335
3	0	368	1	335
3	0	369	0	369
3	0	369	1	369
3	0	370	0	318
3	0	370	1	318
3	0	371	0	317
3	0	371	1	317
3	0	372	0	52
3	0	372	1	52
3	0	373	0	373
3	0	373	1	373
3	0	374	0	374
3	0	374	1	374
3	0	375	0	362
3	0	375	1	362
3	0	376	0	376
3	0	376	1	376
3	0	378	0	378
3	0	378	1	378
3	0	379	0	379
3	0	379	1	379
3	0	380	0	380
3	0	380	1	380
3	0	381	0	299
3	0	381	1	299
3	0	382	0	369
3	0	382	1	369
3	0	383	0	369
3	0	383	1	369
3	0	384	0	298
3	0	384	1	298
3	0	385	0	385
3	0	385	1	385
3	0	386	0	298
3	0	386	1	298
3	0	387	0	237
3	0	387	1	237
3	0	388	0	388
3	0	388	1	388
3	0	389	0	389
3	0	389	1	389
3	0	391	0	155
3	0	391	1	155
3	0	392	0	392
3	0	392	1	392
3	0	393	0	260
3	0	393	1	260
3	0	394	0	394
3	0	394	1	394
3	0	395	0	42
3	0	395	1	42
3	0	396	0	229
3	0	396	1	229
3	0	397	0	397
3	0	397	1	397
3	0	398	0	398
3	0	398	1	398
3	0	399	0	97
3	0	399	1	97
3	0	400	0	400
3	0	400	1	400
3	0	401	0	109
3	0	401	1	109
3	0	402	0	402
3	0	402	1	402
3	0	403	0	133
3	0	403	1	133
3	0	404	0	394
3	0	404	1	394
3	0	406	0	406
3	0	406	1	406
3	0	407	0	406
3	0	407	1	406
3	0	408	0	183
3	0	408	1	183
3	0	409	0	409
3	0	409	1	409
3	0	410	0	410
3	0	410	1	410
3	0	411	0	411
3	0	411	1	411
3	0	412	0	412
3	0	412	1	412
3	0	413	0	413
3	0	413	1	413
3	0	414	0	414
3	0	414	1	414
3	0	415	0	19
3	0	415	1	19
3	0	416	0	416
3	0	416	1	416
3	0	417	0	417
3	0	417	1	417
3	0	418	0	200
3	0	418	1	200
3	0	419	0	419
3	0	419	1	419
3	0	420	0	359
3	0	420	1	359
3	0	421	0	421
3	0	421	1	421
3	0	422	0	11
3	0	422	1	11
3	0	423	0	46
3	0	423	1	46
3	0	425	0	425
3	0	425	1	425
3	0	426	0	426
3	0	426	1	426
3	0	427	0	427
3	0	427	1	427
3	0	428	0	269
3	0	428	1	269
3	0	429	0	359
3	0	429	1	429
3	0	430	0	94
3	0	430	1	94
3	0	431	0	132
3	0	431	1	132
3	0	432	0	432
3	0	432	1	432
3	0	433	0	433
3	0	433	1	433
3	0	434	0	434
3	0	434	1	434
3	0	435	0	435
3	0	435	1	435
3	0	436	0	432
3	0	436	1	432
3	0	437	0	437
3	0	437	1	437
3	0	438	0	365
3	0	438	1	365
3	0	439	0	439
3	0	439	1	439
3	0	442	0	442
3	0	442	1	442
3	0	443	0	443
3	0	443	1	443
3	0	444	0	111
3	0	444	1	111
3	0	445	0	445
3	0	445	1	445
3	0	446	0	75
3	0	446	1	75
3	0	447	0	37
3	0	447	1	37
3	0	448	0	260
3	0	448	1	260
3	0	449	0	344
3	0	449	1	344
3	0	450	0	256
3	0	450	1	256
3	0	451	0	451
3	0	451	1	451
3	0	452	0	113
3	0	452	1	113
3	0	453	0	453
3	0	453	1	453
3	0	454	0	299
3	0	454	1	299
3	0	455	0	243
3	0	455	1	243
3	0	456	0	253
3	0	456	1	253
3	0	457	0	100
3	0	457	1	100
3	0	458	0	100
3	0	458	1	100
3	0	459	0	327
3	0	459	1	327
3	0	460	0	113
3	0	460	1	113
3	0	461	0	92
3	0	461	1	92
3	0	463	0	463
3	0	463	1	463
3	0	464	0	411
3	0	464	1	411
3	0	465	0	413
3	0	465	1	413
3	0	466	0	466
3	0	466	1	466
3	0	467	0	467
3	0	467	1	467
3	0	468	0	52
3	0	468	1	52
3	0	469	0	469
3	0	469	1	469
3	0	470	0	470
3	0	470	1	470
3	0	471	0	471
3	0	471	1	471
3	0	472	0	435
3	0	472	1	435
3	0	473	0	473
3	0	473	1	473
3	0	474	0	445
3	0	474	1	445
3	0	475	0	204
3	0	475	1	204
3	0	476	0	476
3	0	476	1	476
3	0	477	0	435
3	0	477	1	435
3	0	479	0	294
3	0	479	1	294
3	0	482	0	178
3	0	482	1	178
3	0	484	0	484
3	0	484	1	484
3	0	485	0	359
3	0	485	1	429
3	0	486	0	486
3	0	486	1	486
3	0	487	0	362
3	0	487	1	362
3	0	488	0	365
3	0	488	1	365
3	0	489	0	235
3	0	489	1	235
3	0	490	0	469
3	0	490	1	469
3	0	491	0	491
3	0	491	1	491
3	0	492	0	130
3	0	492	1	130
3	0	493	0	493
3	0	493	1	493
3	0	494	0	243
3	0	494	1	243
3	0	495	0	323
3	0	495	1	323
3	0	496	0	496
3	0	496	1	496
3	0	497	0	497
3	0	497	1	497
3	0	498	0	311
3	0	498	1	311
3	0	499	0	317
3	0	499	1	317
3	0	500	0	157
3	0	500	1	500
3	0	501	0	400
3	0	501	1	400
3	0	502	0	502
3	0	502	1	502
3	0	503	0	185
3	0	503	1	185
3	0	504	0	504
3	0	504	1	504
3	0	505	0	87
3	0	505	1	87
3	0	506	0	506
3	0	506	1	506
3	0	508	0	129
3	0	508	1	129
3	0	509	0	506
3	0	509	1	506
3	0	510	0	132
3	0	510	1	132
3	0	511	0	248
3	0	511	1	248
3	0	512	0	239
3	0	512	1	239
3	0	513	0	513
3	0	513	1	513
3	0	514	0	514
3	0	514	1	514
3	0	515	0	229
3	0	515	1	229
3	0	516	0	516
3	0	516	1	516
3	0	517	0	87
3	0	517	1	87
3	0	518	0	518
3	0	518	1	518
3	0	519	0	471
3	0	519	1	471
3	0	520	0	520
3	0	520	1	520
3	0	521	0	149
3	0	521	1	149
3	0	522	0	294
3	0	522	1	294
3	0	523	0	89
3	0	523	1	89
3	0	524	0	413
3	0	524	1	413
3	0	525	0	525
3	0	525	1	359
3	0	526	0	106
3	0	526	1	106
3	0	527	0	527
3	0	527	1	527
3	0	528	0	528
3	0	528	1	528
3	0	529	0	529
3	0	529	1	529
3	0	530	0	530
3	0	530	1	530
3	0	532	0	532
3	0	532	1	532
3	0	533	0	533
3	0	533	1	533
3	0	535	0	506
3	0	535	1	506
3	0	536	0	247
3	0	536	1	247
3	0	537	0	537
3	0	537	1	537
3	0	538	0	538
3	0	538	1	538
3	0	541	0	243
3	0	541	1	243
3	0	542	0	542
3	0	542	1	542
3	0	543	0	529
3	0	543	1	529
3	0	544	0	544
3	0	544	1	544
3	0	546	0	55
3	0	546	1	55
3	0	547	0	200
3	0	547	1	200
3	0	548	0	525
3	0	548	1	429
3	0	549	0	402
3	0	549	1	402
3	0	550	0	94
3	0	550	1	550
3	0	552	0	552
3	0	552	1	552
3	0	553	0	529
3	0	553	1	529
3	0	555	0	253
3	0	555	1	253
3	0	556	0	185
3	0	556	1	185
3	0	557	0	90
3	0	557	1	90
3	0	558	0	161
3	0	558	1	161
3	0	559	0	228
3	0	559	1	228
3	0	560	0	560
3	0	560	1	560
3	0	561	0	561
3	0	561	1	561
3	0	562	0	562
3	0	562	1	562
3	0	563	0	174
3	0	563	1	174
3	0	564	0	564
3	0	564	1	564
3	0	565	0	565
3	0	565	1	565
3	0	566	0	525
3	0	566	1	359
3	0	567	0	247
3	0	567	1	247
3	0	568	0	568
3	0	568	1	568
3	0	569	0	569
3	0	569	1	569
3	0	570	0	569
3	0	570	1	569
3	0	571	0	568
3	0	571	1	568
3	0	572	0	528
3	0	572	1	528
3	0	573	0	325
3	0	573	1	325
3	0	574	0	54
3	0	574	1	54
3	0	575	0	575
3	0	575	1	575
3	0	576	0	576
3	0	576	1	576
3	0	577	0	145
3	0	577	1	145
3	0	578	0	293
3	0	578	1	293
3	0	579	0	54
3	0	579	1	54
3	0	580	0	195
3	0	580	1	195
3	0	581	0	581
3	0	581	1	581
3	0	582	0	582
3	0	582	1	582
3	0	583	0	583
3	0	583	1	583
3	0	584	0	25
3	0	584	1	25
3	0	585	0	256
3	0	585	1	256
3	0	586	0	528
3	0	586	1	528
3	0	587	0	587
3	0	587	1	587
3	0	588	0	191
3	0	588	1	191
3	0	589	0	589
3	0	589	1	589
3	0	590	0	248
3	0	590	1	248
3	0	591	0	513
3	0	591	1	513
3	0	592	0	296
3	0	592	1	296
3	0	593	0	593
3	0	593	1	593
3	0	594	0	112
3	0	594	1	112
3	0	595	0	317
3	0	595	1	317
3	0	596	0	33
3	0	596	1	33
3	0	597	0	273
3	0	597	1	273
3	0	598	0	496
3	0	598	1	496
3	0	599	0	185
3	0	599	1	185
3	0	600	0	600
3	0	600	1	600
3	0	601	0	28
3	0	601	1	28
3	0	602	0	528
3	0	602	1	528
3	0	603	0	82
3	0	603	1	82
3	0	604	0	604
3	0	604	1	604
3	0	605	0	605
3	0	605	1	605
3	0	606	0	12
3	0	606	1	12
3	0	607	0	607
3	0	607	1	607
3	0	609	0	609
3	0	609	1	609
3	0	610	0	610
3	0	610	1	610
3	0	611	0	471
3	0	611	1	471
3	0	612	0	612
3	0	612	1	612
3	0	613	0	613
3	0	613	1	613
3	0	614	0	614
3	0	614	1	614
3	0	615	0	532
3	0	615	1	532
3	0	616	0	616
3	0	616	1	616
3	0	617	0	234
3	0	617	1	234
3	0	618	0	191
3	0	618	1	191
3	0	619	0	392
3	0	619	1	392
3	0	620	0	385
3	0	620	1	385
3	0	621	0	9
3	0	621	1	9
3	0	622	0	153
3	0	622	1	153
3	0	623	0	623
3	0	623	1	623
3	0	624	0	616
3	0	624	1	616
3	0	625	0	625
3	0	625	1	625
3	0	626	0	626
3	0	626	1	626
3	0	627	0	627
3	0	627	1	627
3	0	628	0	628
3	0	628	1	628
3	0	629	0	629
3	0	629	1	629
3	0	630	0	79
3	0	630	1	79
3	0	631	0	631
3	0	631	1	631
3	0	632	0	367
3	0	632	1	367
3	0	633	0	3
3	0	633	1	3
3	0	634	0	153
3	0	634	1	153
3	0	635	0	296
3	0	635	1	296
3	0	636	0	626
3	0	636	1	626
3	0	637	0	626
3	0	637	1	626
3	0	638	0	638
3	0	638	1	638
3	0	640	0	365
3	0	640	1	365
3	0	641	0	641
3	0	641	1	641
3	0	642	0	642
3	0	642	1	642
3	0	643	0	643
3	0	643	1	643
3	0	644	0	644
3	0	644	1	644
3	0	646	0	646
3	0	646	1	646
3	0	647	0	643
3	0	647	1	643
3	0	648	0	648
3	0	648	1	648
3	0	649	0	649
3	0	649	1	649
3	0	650	0	650
3	0	650	1	650
3	0	652	0	376
3	0	652	1	376
3	0	653	0	653
3	0	653	1	653
3	0	655	0	655
3	0	655	1	151
3	0	656	0	656
3	0	656	1	656
3	0	657	0	616
3	0	657	1	616
3	0	658	0	658
3	0	658	1	658
3	0	659	0	290
3	0	659	1	290
3	0	660	0	643
3	0	660	1	643
3	0	661	0	661
3	0	661	1	661
3	0	662	0	662
3	0	662	1	662
3	0	665	0	665
3	0	665	1	665
3	0	666	0	111
3	0	666	1	111
3	0	667	0	667
3	0	667	1	667
3	0	668	0	79
3	0	668	1	79
3	0	669	0	669
3	0	669	1	669
3	0	670	0	314
3	0	670	1	314
3	0	671	0	671
3	0	671	1	671
3	0	672	0	73
3	0	672	1	73
3	0	673	0	673
3	0	673	1	673
3	0	674	0	674
3	0	674	1	674
3	0	675	0	675
3	0	675	1	675
3	0	676	0	676
3	0	676	1	676
3	0	677	0	677
3	0	677	1	677
3	0	678	0	678
3	0	678	1	678
3	0	679	0	469
3	0	679	1	469
3	0	680	0	680
3	0	680	1	680
3	0	681	0	674
3	0	681	1	674
3	0	682	0	682
3	0	682	1	682
3	0	683	0	63
3	0	683	1	63
3	0	684	0	235
3	0	684	1	235
3	0	685	0	685
3	0	685	1	685
3	0	686	0	686
3	0	686	1	686
3	0	687	0	687
3	0	687	1	687
3	0	688	0	685
3	0	688	1	685
3	0	689	0	685
3	0	689	1	685
3	0	690	0	22
3	0	690	1	22
3	0	691	0	667
3	0	691	1	667
3	0	692	0	151
3	0	692	1	224
3	0	693	0	97
3	0	693	1	97
3	0	694	0	671
3	0	694	1	671
3	0	695	0	695
3	0	695	1	695
3	0	696	0	696
3	0	696	1	696
3	0	697	0	674
3	0	697	1	674
3	0	698	0	698
3	0	698	1	81
3	0	700	0	160
3	0	700	1	160
3	0	701	0	662
3	0	701	1	662
3	0	702	0	600
3	0	702	1	600
3	0	703	0	703
3	0	703	1	703
3	0	704	0	704
3	0	704	1	704
3	0	705	0	705
3	0	705	1	705
3	0	707	0	707
3	0	707	1	669
3	0	708	0	708
3	0	708	1	708
3	0	709	0	709
3	0	709	1	709
3	0	710	0	710
3	0	710	1	710
3	0	711	0	13
3	0	711	1	13
3	0	712	0	178
3	0	712	1	178
3	0	713	0	713
3	0	713	1	713
3	0	714	0	714
3	0	714	1	714
3	0	715	0	221
3	0	715	1	221
3	0	716	0	716
3	0	716	1	716
3	0	717	0	717
3	0	717	1	717
3	0	718	0	718
3	0	718	1	718
3	0	719	0	719
3	0	719	1	719
3	0	720	0	263
3	0	720	1	263
3	0	721	0	674
3	0	721	1	674
3	0	722	0	713
3	0	722	1	713
3	0	723	0	723
3	0	723	1	723
3	0	724	0	445
3	0	724	1	445
3	0	725	0	725
3	0	725	1	725
3	0	726	0	726
3	0	726	1	726
3	0	727	0	156
3	0	727	1	156
3	0	728	0	726
3	0	728	1	726
3	0	730	0	730
3	0	730	1	730
3	0	731	0	680
3	0	731	1	680
3	0	732	0	732
3	0	732	1	732
3	0	734	0	196
3	0	734	1	196
3	0	735	0	662
3	0	735	1	662
3	0	736	0	736
3	0	736	1	736
3	0	737	0	737
3	0	737	1	737
3	0	738	0	713
3	0	738	1	713
3	0	739	0	309
3	0	739	1	309
3	0	741	0	741
3	0	741	1	741
3	0	742	0	242
3	0	742	1	242
3	0	743	0	743
3	0	743	1	743
3	0	744	0	744
3	0	744	1	744
3	0	745	0	745
3	0	745	1	745
3	0	747	0	747
3	0	747	1	747
3	0	748	0	184
3	0	748	1	184
3	0	749	0	17
3	0	749	1	17
3	0	750	0	90
3	0	750	1	90
3	0	751	0	145
3	0	751	1	145
3	0	752	0	36
3	0	752	1	36
3	0	753	0	753
3	0	753	1	753
3	0	754	0	754
3	0	754	1	754
3	0	755	0	755
3	0	755	1	755
3	0	758	0	758
3	0	758	1	758
3	0	759	0	529
