result_no	generate_no	e_no	area_id	advance	bellicosity	
53	0	778	11	7	1
53	0	779	22	1	3
53	0	780	13	9	1
53	0	782	22	1	3
53	0	783	27	6	5
53	0	784	27	7	5
53	0	785	1	8	0
53	0	787	4	9	1
53	0	788	4	9	1
53	0	789	5	10	1
53	0	792	13	3	0
53	0	793	21	5	2
53	0	794	1	7	0
53	0	795	26	3	4
53	0	797	20	1	0
53	0	799	27	8	4
53	0	800	27	8	4
53	0	804	5	7	4
53	0	805	20	3	4
53	0	807	1	10	0
53	0	808	26	1	5
53	0	809	23	5	5
53	0	810	20	3	4
53	0	812	11	6	0
53	0	815	20	3	4
53	0	817	18	2	4
53	0	819	1	6	0
53	0	823	26	2	5
53	0	824	1	10	0
53	0	826	5	10	5
53	0	827	15	1	2
53	0	828	23	5	5
53	0	830	4	10	1
53	0	832	16	4	0
53	0	837	27	5	5
53	0	838	20	3	4
53	0	839	23	4	5
53	0	841	1	10	0
53	0	842	20	1	4
53	0	845	7	9	0
53	0	846	27	4	5
53	0	848	26	2	4
53	0	849	4	10	4
53	0	850	20	2	5
53	0	851	4	10	4
53	0	854	11	3	1
53	0	856	4	9	4
53	0	858	21	3	0
53	0	859	7	7	3
53	0	862	12	4	0
53	0	863	23	4	5
53	0	864	7	9	0
53	0	865	26	2	5
53	0	866	23	5	5
53	0	868	11	8	0
53	0	870	24	3	5
53	0	872	11	1	1
53	0	873	1	8	2
53	0	874	17	5	2
53	0	876	20	3	5
53	0	878	25	7	0
53	0	879	5	4	4
53	0	880	21	6	1
53	0	881	21	6	1
53	0	882	21	6	1
53	0	883	21	6	1
53	0	885	25	6	5
53	0	888	11	2	4
53	0	889	10	1	0
53	0	890	21	4	1
53	0	891	17	4	2
53	0	893	27	6	5
53	0	894	4	9	1
53	0	895	23	4	5
53	0	897	25	6	4
53	0	899	24	7	4
53	0	900	11	2	4
53	0	904	5	10	1
53	0	906	19	6	5
53	0	907	27	6	0
53	0	908	12	4	1
53	0	910	10	2	1
53	0	911	5	6	4
53	0	914	27	6	5
53	0	915	11	8	0
53	0	918	11	8	0
53	0	919	5	6	4
53	0	921	11	7	1
53	0	922	9	0	0
53	0	923	24	6	5
53	0	926	17	6	0
53	0	927	18	5	5
53	0	928	17	9	0
53	0	931	21	5	2
53	0	932	21	3	4
53	0	936	10	4	3
53	0	939	23	2	4
53	0	940	20	6	4
53	0	941	26	1	3
53	0	943	18	3	0
53	0	944	11	8	0
53	0	946	1	8	0
53	0	949	26	4	5
53	0	950	5	8	0
53	0	951	1	8	0
53	0	952	27	6	0
53	0	953	1	6	0
53	0	954	21	8	1
53	0	955	23	2	4
53	0	956	26	3	4
53	0	957	23	2	4
53	0	958	27	8	5
53	0	959	1	4	0
53	0	960	7	8	4
53	0	961	1	7	0
53	0	964	21	3	4
53	0	966	7	9	0
53	0	968	12	1	1
53	0	970	20	9	5
53	0	971	7	8	3
53	0	972	4	10	1
53	0	973	5	10	5
53	0	975	4	6	2
53	0	978	21	4	5
53	0	979	25	7	0
53	0	980	27	5	4
53	0	983	7	6	2
53	0	984	24	1	4
53	0	985	27	5	5
53	0	986	27	5	5
53	0	988	5	10	5
53	0	989	7	8	4
53	0	990	20	2	5
53	0	991	3	10	1
53	0	993	25	7	0
53	0	994	7	9	0
53	0	995	26	5	5
53	0	997	21	4	1
53	0	1000	23	2	2
53	0	1001	21	4	1
53	0	1004	27	8	4
53	0	1005	26	6	5
53	0	1006	21	6	5
53	0	1007	5	8	4
53	0	1008	23	4	2
53	0	1010	27	6	5
53	0	1011	27	6	5
53	0	1012	1	6	0
53	0	1013	12	1	1
53	0	1016	1	10	0
53	0	1018	20	5	1
53	0	1019	5	1	1
53	0	1020	21	5	4
53	0	1021	5	10	2
53	0	1022	27	6	5
53	0	1023	27	5	5
53	0	1024	25	7	0
53	0	1026	13	5	3
53	0	1027	23	4	5
53	0	1029	2	7	0
53	0	1030	27	4	5
53	0	1031	4	8	1
53	0	1032	4	8	1
53	0	1033	20	6	5
53	0	1034	17	6	0
53	0	1036	4	7	2
53	0	1037	2	8	4
53	0	1038	18	1	0
53	0	1039	24	6	4
53	0	1041	4	10	2
53	0	1042	27	7	5
53	0	1044	3	7	4
53	0	1045	23	4	5
53	0	1046	27	5	0
53	0	1047	21	1	2
53	0	1049	12	4	1
53	0	1050	27	6	5
53	0	1051	17	9	0
53	0	1052	20	6	4
53	0	1054	17	4	2
53	0	1055	3	9	0
53	0	1057	7	8	5
53	0	1058	20	10	5
53	0	1066	7	5	1
53	0	1067	27	8	4
53	0	1068	27	5	4
53	0	1070	26	3	4
53	0	1071	1	10	1
53	0	1073	12	4	2
53	0	1075	11	3	0
53	0	1076	5	4	2
53	0	1078	11	8	0
53	0	1083	24	4	4
53	0	1088	12	4	1
53	0	1090	27	1	4
53	0	1091	17	6	0
53	0	1093	20	1	5
53	0	1094	1	10	0
53	0	1095	2	5	0
53	0	1100	26	3	4
53	0	1106	27	7	2
53	0	1107	27	7	2
53	0	1108	21	6	5
53	0	1109	21	4	5
53	0	1110	18	3	0
53	0	1111	23	2	0
53	0	1112	17	3	4
53	0	1113	12	4	2
53	0	1115	12	4	0
53	0	1116	12	6	0
53	0	1117	18	6	4
53	0	1118	1	10	0
53	0	1121	21	3	0
53	0	1122	21	7	1
53	0	1123	18	4	3
53	0	1124	3	3	1
53	0	1126	25	7	0
53	0	1127	2	10	0
53	0	1130	4	7	0
53	0	1132	11	7	0
53	0	1133	11	7	0
53	0	1134	4	10	2
53	0	1137	1	8	0
53	0	1138	18	4	3
53	0	1139	5	3	0
53	0	1140	7	9	0
53	0	1141	17	4	5
53	0	1143	23	5	0
53	0	1144	25	7	3
53	0	1145	18	2	4
53	0	1147	10	5	0
53	0	1148	11	1	2
53	0	1149	11	1	2
53	0	1150	21	4	5
53	0	1151	1	8	0
53	0	1152	11	1	2
53	0	1155	15	2	0
53	0	1159	25	7	4
53	0	1160	22	2	1
53	0	1161	27	5	5
53	0	1162	27	6	0
53	0	1163	12	4	0
53	0	1164	27	5	4
53	0	1165	25	7	4
53	0	1166	27	1	4
53	0	1167	1	10	0
53	0	1168	5	2	2
53	0	1177	25	7	0
53	0	1178	5	4	1
53	0	1180	1	10	0
53	0	1181	1	10	0
53	0	1183	4	9	1
53	0	1184	7	9	0
53	0	1185	25	7	4
53	0	1186	5	3	0
53	0	1187	21	1	4
53	0	1188	21	4	5
53	0	1190	5	1	4
53	0	1191	21	5	1
53	0	1192	11	3	2
53	0	1193	25	7	4
53	0	1195	24	5	4
53	0	1196	24	5	4
53	0	1197	21	4	5
53	0	1198	5	1	2
53	0	1199	5	10	2
53	0	1200	25	7	3
53	0	1202	21	4	5
53	0	1203	1	10	0
53	0	1204	11	3	1
53	0	1206	21	6	3
53	0	1207	25	7	4
53	0	1208	7	8	3
53	0	1209	2	10	0
53	0	1210	21	6	0
53	0	1215	2	7	0
53	0	1216	21	5	5
53	0	1217	21	5	5
53	0	1218	21	5	5
53	0	1219	21	5	5
53	0	1220	15	4	1
53	0	1221	1	6	0
53	0	1222	2	7	0
53	0	1223	25	7	4
53	0	1225	15	2	4
53	0	1227	27	4	4
53	0	1228	18	3	3
53	0	1229	1	10	1
53	0	1231	5	6	5
53	0	1232	1	10	1
53	0	1236	17	1	4
53	0	1237	26	6	5
53	0	1238	5	3	0
53	0	1243	1	10	0
53	0	1244	2	5	0
53	0	1245	24	2	5
53	0	1246	23	5	5
53	0	1247	8	4	0
53	0	1248	1	6	1
53	0	1249	23	2	2
53	0	1250	10	3	1
53	0	1251	10	6	0
53	0	1253	27	6	5
53	0	1254	27	8	4
53	0	1255	27	6	0
53	0	1257	21	3	0
53	0	1259	27	6	5
53	0	1260	27	6	5
53	0	1261	27	4	5
53	0	1268	1	10	0
53	0	1270	18	5	0
53	0	1271	3	3	1
53	0	1272	24	1	2
53	0	1273	11	2	0
53	0	1274	27	6	0
53	0	1275	26	3	4
53	0	1277	5	8	5
53	0	1279	17	1	4
53	0	1282	27	6	0
53	0	1283	25	7	3
53	0	1284	4	8	1
53	0	1285	5	8	5
53	0	1286	5	8	5
53	0	1287	25	6	4
53	0	1288	7	1	2
53	0	1289	21	3	4
53	0	1290	27	6	0
53	0	1291	5	6	4
53	0	1293	21	4	5
53	0	1294	15	2	0
53	0	1295	5	7	5
53	0	1296	20	1	5
53	0	1297	27	5	4
53	0	1300	5	4	5
53	0	1301	17	7	1
53	0	1302	17	7	2
53	0	1303	23	5	0
53	0	1305	20	10	5
53	0	1308	23	5	0
53	0	1312	1	8	0
53	0	1313	27	6	5
53	0	1314	7	8	5
53	0	1315	4	9	1
53	0	1319	21	6	0
53	0	1320	27	6	0
53	0	1321	26	5	5
53	0	1322	23	5	5
53	0	1324	5	10	5
53	0	1325	10	5	0
53	0	1326	21	5	4
53	0	1327	22	3	0
53	0	1328	3	4	0
53	0	1329	27	6	0
53	0	1330	8	3	2
53	0	1331	23	1	1
53	0	1332	17	4	5
53	0	1333	18	2	1
53	0	1334	2	8	4
53	0	1335	18	2	4
53	0	1336	2	8	4
53	0	1337	26	4	5
53	0	1338	26	2	4
53	0	1339	1	6	0
53	0	1340	27	6	5
53	0	1343	25	6	5
53	0	1344	1	10	1
53	0	1347	27	7	1
53	0	1348	17	6	5
53	0	1349	4	10	1
53	0	1350	18	1	1
53	0	1351	4	10	4
53	0	1352	5	10	2
53	0	1353	27	5	2
53	0	1356	27	6	4
53	0	1358	27	6	5
53	0	1361	22	2	1
53	0	1363	1	7	0
53	0	1364	5	3	0
53	0	1366	4	2	2
53	0	1367	20	1	5
53	0	1369	2	10	0
53	0	1372	27	6	0
53	0	1373	18	1	1
53	0	1378	12	2	4
53	0	1379	23	5	0
53	0	1381	17	9	0
53	0	1382	21	1	4
53	0	1383	21	3	0
53	0	1386	16	5	1
53	0	1389	20	1	5
53	0	1391	5	1	0
53	0	1392	25	7	5
53	0	1393	5	4	2
53	0	1394	3	6	4
53	0	1395	26	2	4
53	0	1398	24	4	1
53	0	1400	1	5	0
53	0	1405	21	5	5
53	0	1407	27	6	0
53	0	1408	27	6	5
53	0	1409	24	4	4
53	0	1410	27	5	4
53	0	1411	23	2	5
53	0	1413	21	4	5
53	0	1414	26	5	5
53	0	1415	5	10	5
53	0	1416	23	2	5
53	0	1417	5	10	3
53	0	1421	16	2	3
53	0	1422	17	7	2
53	0	1423	23	1	5
53	0	1424	1	10	0
53	0	1425	1	2	0
53	0	1427	4	10	1
53	0	1428	20	2	5
53	0	1429	20	2	5
53	0	1430	24	5	5
53	0	1431	11	6	0
53	0	1432	27	5	5
53	0	1434	24	2	1
53	0	1435	18	3	0
53	0	1436	11	2	0
53	0	1439	12	2	4
53	0	1440	22	1	0
53	0	1442	18	3	0
53	0	1443	1	7	0
53	0	1444	1	7	0
53	0	1445	18	2	0
53	0	1446	22	3	0
53	0	1447	9	0	2
53	0	1449	5	10	2
53	0	1450	26	5	4
53	0	1451	1	7	0
53	0	1452	27	8	4
53	0	1455	5	10	2
53	0	1456	27	6	5
53	0	1460	5	10	2
53	0	1462	15	6	1
53	0	1463	9	0	0
53	0	1464	27	7	5
53	0	1465	18	5	5
53	0	1466	26	5	4
53	0	1467	20	10	5
53	0	1468	26	3	4
53	0	1469	23	2	4
53	0	1470	7	8	4
53	0	1471	26	3	4
53	0	1472	21	5	2
53	0	1473	24	4	4
53	0	1475	27	7	5
53	0	1477	18	1	0
53	0	1478	18	1	0
53	0	1479	18	1	0
53	0	1480	25	7	5
53	0	1481	23	4	1
53	0	1482	24	5	5
53	0	1483	20	6	0
53	0	1486	24	1	4
53	0	1487	22	3	0
53	0	1488	27	6	5
53	0	1489	27	6	5
53	0	1491	17	4	5
53	0	1492	2	7	0
53	0	1493	25	7	0
53	0	1494	22	1	4
53	0	1495	27	8	5
53	0	1496	27	8	5
53	0	1497	5	10	5
53	0	1498	27	8	5
53	0	1499	21	6	0
53	0	1500	27	6	2
53	0	1501	24	6	0
53	0	1502	24	6	0
53	0	1503	24	6	5
53	0	1505	16	2	3
53	0	1506	21	6	0
53	0	1507	19	7	0
53	0	1509	26	2	5
53	0	1510	24	6	0
53	0	1511	21	7	2
53	0	1514	27	7	5
53	0	1515	26	6	5
53	0	1517	25	7	0
53	0	1519	18	4	2
53	0	1523	4	3	3
53	0	1525	26	1	3
53	0	1527	23	4	2
53	0	1530	24	4	4
53	0	1531	25	6	5
53	0	1532	17	3	2
53	0	1534	26	1	3
53	0	1535	5	2	0
53	0	1536	26	2	5
53	0	1538	27	7	4
53	0	1540	24	1	4
53	0	1541	17	3	2
53	0	1542	5	1	2
53	0	1543	13	1	0
53	0	1544	21	2	1
53	0	1545	18	1	1
53	0	1546	24	1	4
53	0	1547	27	7	5
53	0	1548	21	4	5
53	0	1549	27	7	5
53	0	1550	15	5	1
53	0	1551	15	5	1
53	0	1552	21	5	2
53	0	1553	24	5	5
53	0	1555	22	5	4
53	0	1556	27	7	5
53	0	1557	27	7	4
53	0	1558	18	4	3
53	0	1560	1	10	1
53	0	1562	1	10	0
53	0	1563	3	10	2
53	0	1566	1	10	0
53	0	1567	24	5	5
53	0	1568	12	7	0
53	0	1569	1	10	0
53	0	1574	4	9	1
53	0	1575	4	10	2
53	0	1578	5	1	4
53	0	1579	5	10	2
53	0	1582	18	1	3
53	0	1583	4	10	2
53	0	1585	11	7	0
53	0	1586	21	5	5
53	0	1587	18	1	1
53	0	1588	17	9	0
53	0	1593	21	2	1
53	0	1594	4	1	0
53	0	1596	11	6	0
53	0	1597	11	6	0
53	0	1598	5	10	4
53	0	1599	4	10	2
53	0	1602	4	10	1
53	0	1605	12	3	2
53	0	1607	17	3	2
53	0	1609	7	5	3
53	0	1610	4	1	0
53	0	1611	7	5	3
53	0	1612	1	10	0
53	0	1613	22	3	0
53	0	1616	10	5	0
53	0	1620	22	3	5
53	0	1621	16	8	1
53	0	1622	17	2	3
53	0	1625	1	10	1
53	0	1627	4	10	1
53	0	1629	27	7	5
53	0	1634	24	4	5
53	0	1636	19	2	0
53	0	1637	11	7	1
53	0	1638	27	7	2
53	0	1639	23	1	0
53	0	1640	23	1	0
53	0	1641	23	1	0
53	0	1642	25	7	4
53	0	1646	5	6	5
53	0	1649	24	5	5
53	0	1650	27	6	2
53	0	1653	23	5	0
53	0	1654	7	5	5
53	0	1655	23	2	4
53	0	1657	1	7	0
53	0	1660	21	1	2
53	0	1662	26	2	5
53	0	1664	5	6	4
53	0	1666	21	3	3
53	0	1669	24	6	5
53	0	1671	10	5	0
53	0	1673	21	3	4
53	0	1675	26	2	4
53	0	1676	16	8	1
53	0	1679	22	1	3
53	0	1680	5	9	3
53	0	1681	27	7	4
53	0	1682	27	6	4
53	0	1685	26	5	4
53	0	1686	3	8	0
53	0	1688	13	1	0
53	0	1692	4	2	0
