result_no	generate_no	party_no	is_boss	enemy_id	
36	0	277	0	516
36	0	277	0	522
36	0	280	0	558
36	0	280	0	581
36	0	280	0	571
36	0	280	0	549
36	0	280	0	571
36	0	280	0	549
36	0	280	0	571
36	0	280	0	558
36	0	283	0	522
36	0	283	0	522
36	0	283	0	534
36	0	283	0	534
36	0	283	0	556
36	0	283	0	556
36	0	283	0	534
36	0	290	1	305
36	0	290	1	306
36	0	297	0	505
36	0	297	0	508
36	0	297	0	505
36	0	297	0	518
36	0	299	0	529
36	0	299	0	529
36	0	299	0	529
36	0	299	0	523
36	0	299	0	504
36	0	300	1	372
36	0	301	0	510
36	0	301	0	514
36	0	301	0	510
36	0	307	0	517
36	0	308	0	515
36	0	309	1	461
36	0	309	1	462
36	0	309	1	463
36	0	309	1	464
36	0	310	0	521
36	0	310	0	535
36	0	310	0	563
36	0	310	0	563
36	0	310	0	563
36	0	310	0	521
36	0	310	0	563
36	0	311	0	569
36	0	311	0	569
36	0	311	0	529
36	0	311	0	529
36	0	311	0	550
36	0	311	0	550
36	0	311	0	529
36	0	314	0	560
36	0	314	0	547
36	0	314	0	560
36	0	314	0	518
36	0	314	0	519
36	0	314	0	519
36	0	317	0	526
36	0	317	0	552
36	0	317	0	552
36	0	317	0	557
36	0	317	0	548
36	0	317	0	548
36	0	317	0	557
36	0	318	0	523
36	0	318	0	559
36	0	318	0	559
36	0	318	0	550
36	0	318	0	529
36	0	321	0	517
36	0	321	0	533
36	0	323	0	514
36	0	323	0	526
36	0	325	1	461
36	0	325	1	462
36	0	325	1	463
36	0	325	1	464
36	0	327	0	535
36	0	327	0	521
36	0	327	0	561
36	0	327	0	521
36	0	327	0	561
36	0	330	0	559
36	0	330	0	559
36	0	330	0	550
36	0	330	0	529
36	0	330	0	559
36	0	330	0	559
36	0	330	0	529
36	0	334	0	512
36	0	334	0	512
36	0	335	0	560
36	0	335	0	547
36	0	335	0	518
36	0	335	0	518
36	0	335	0	518
36	0	335	0	547
36	0	335	0	560
36	0	337	0	517
36	0	337	0	549
36	0	337	0	533
36	0	339	1	305
36	0	339	1	306
36	0	340	0	517
36	0	340	0	500
36	0	340	0	513
36	0	340	0	515
36	0	344	0	519
36	0	344	0	505
36	0	348	0	559
36	0	348	0	569
36	0	348	0	529
36	0	348	0	529
36	0	348	0	529
36	0	348	0	559
36	0	354	0	517
36	0	354	0	513
36	0	354	0	515
36	0	355	1	429
36	0	355	1	430
36	0	355	1	431
36	0	355	1	431
36	0	355	1	431
36	0	355	1	431
36	0	359	0	529
36	0	359	0	523
36	0	362	1	256
36	0	362	1	257
36	0	365	0	510
36	0	365	0	514
36	0	365	0	514
36	0	365	0	526
36	0	367	0	504
36	0	367	0	504
36	0	367	0	523
36	0	367	0	512
36	0	368	1	461
36	0	368	1	462
36	0	368	1	463
36	0	368	1	464
36	0	369	1	296
36	0	376	0	561
36	0	376	0	561
36	0	376	0	535
36	0	376	0	535
36	0	379	0	517
36	0	379	0	517
36	0	379	0	533
36	0	379	0	558
36	0	379	0	558
36	0	379	0	549
36	0	379	0	558
36	0	380	0	550
36	0	380	0	529
36	0	380	0	559
36	0	380	0	559
36	0	380	0	550
36	0	380	0	550
36	0	380	0	550
36	0	380	0	569
36	0	382	0	508
36	0	382	0	519
36	0	385	1	305
36	0	385	1	306
36	0	392	0	529
36	0	392	0	529
36	0	392	0	529
36	0	392	0	512
36	0	393	0	518
36	0	393	0	518
36	0	393	0	508
36	0	393	0	508
36	0	394	0	523
36	0	394	0	498
36	0	394	0	523
36	0	394	0	523
36	0	396	0	510
36	0	396	0	514
36	0	397	0	564
36	0	397	0	525
36	0	397	0	553
36	0	397	0	525
36	0	397	0	564
36	0	397	0	565
36	0	400	0	514
36	0	400	0	514
36	0	400	0	526
36	0	400	0	510
36	0	406	0	523
36	0	406	0	498
36	0	406	0	512
36	0	410	0	501
36	0	411	0	504
36	0	411	0	523
36	0	411	0	523
36	0	412	0	498
36	0	413	0	518
36	0	413	0	547
36	0	413	0	547
36	0	414	0	551
36	0	414	0	522
36	0	414	0	556
36	0	414	0	522
36	0	414	0	551
36	0	414	0	522
36	0	414	0	534
36	0	419	0	550
36	0	419	0	559
36	0	419	0	529
36	0	419	0	559
36	0	419	0	529
36	0	419	0	529
36	0	419	0	550
36	0	421	0	526
36	0	421	0	510
36	0	422	1	305
36	0	422	1	306
36	0	425	0	523
36	0	427	0	507
36	0	427	0	501
36	0	432	0	550
36	0	432	0	529
36	0	432	0	529
36	0	432	0	529
36	0	432	0	529
36	0	432	0	529
36	0	432	0	529
36	0	433	0	512
36	0	433	0	512
36	0	434	0	509
36	0	435	1	305
36	0	435	1	306
36	0	437	0	533
36	0	437	0	533
36	0	437	0	517
36	0	437	0	549
36	0	439	1	338
36	0	442	1	429
36	0	442	1	430
36	0	442	1	431
36	0	442	1	431
36	0	442	1	431
36	0	442	1	431
36	0	442	1	431
36	0	442	1	431
36	0	443	0	516
36	0	443	0	501
36	0	443	0	516
36	0	445	0	548
36	0	445	0	548
36	0	445	0	548
36	0	445	0	552
36	0	445	0	552
36	0	445	0	557
36	0	445	0	548
36	0	451	0	513
36	0	451	0	500
36	0	451	0	500
36	0	451	0	500
36	0	453	0	558
36	0	453	0	533
36	0	453	0	549
36	0	453	0	517
36	0	453	0	558
36	0	453	0	549
36	0	453	0	517
36	0	456	0	526
36	0	459	0	526
36	0	463	0	510
36	0	463	0	526
36	0	463	0	510
36	0	463	0	526
36	0	466	0	493
36	0	467	0	514
36	0	467	0	514
36	0	467	0	526
36	0	469	0	523
36	0	469	0	504
36	0	470	0	512
36	0	470	0	523
36	0	470	0	529
36	0	471	0	516
36	0	471	0	516
36	0	471	0	516
36	0	471	0	551
36	0	471	0	534
36	0	471	0	522
36	0	473	0	507
36	0	473	0	516
36	0	473	0	534
36	0	473	0	522
36	0	477	1	305
36	0	477	1	306
36	0	487	1	256
36	0	487	1	257
36	0	490	0	510
36	0	491	0	510
36	0	491	0	510
36	0	491	0	510
36	0	492	0	550
36	0	492	0	559
36	0	492	0	529
36	0	492	0	559
36	0	493	0	500
36	0	496	0	551
36	0	496	0	556
36	0	496	0	580
36	0	496	0	556
36	0	496	0	577
36	0	496	0	551
36	0	496	0	551
36	0	496	0	556
36	0	496	0	556
36	0	496	0	577
36	0	496	0	556
36	0	496	0	577
36	0	496	0	556
36	0	497	0	569
36	0	497	0	559
36	0	497	0	559
36	0	497	0	529
36	0	497	0	550
36	0	497	0	569
36	0	497	0	529
36	0	504	0	561
36	0	504	0	520
36	0	504	0	535
36	0	504	0	521
36	0	505	0	549
36	0	505	0	549
36	0	505	0	533
36	0	505	0	533
36	0	505	0	533
36	0	505	0	558
36	0	506	0	526
36	0	506	0	502
36	0	506	0	502
36	0	510	0	521
36	0	510	0	521
36	0	510	0	521
36	0	510	0	521
36	0	510	0	535
36	0	510	0	561
36	0	510	0	521
36	0	512	0	512
36	0	512	0	523
36	0	512	0	529
36	0	512	0	550
36	0	512	0	550
36	0	524	0	529
36	0	524	0	523
36	0	524	0	550
36	0	524	0	529
36	0	524	0	550
36	0	524	0	529
36	0	524	0	550
36	0	525	0	534
36	0	525	0	516
36	0	525	0	522
36	0	525	0	522
36	0	525	0	522
36	0	527	1	296
36	0	528	0	515
36	0	528	0	500
36	0	528	0	515
36	0	529	1	308
36	0	542	0	498
36	0	542	0	504
36	0	542	0	523
36	0	555	1	429
36	0	555	1	430
36	0	555	1	431
36	0	555	1	431
36	0	555	1	431
36	0	555	1	431
36	0	555	1	431
36	0	555	1	431
36	0	556	0	521
36	0	556	0	521
36	0	556	0	520
36	0	556	0	535
36	0	560	1	338
36	0	561	1	536
36	0	564	0	500
36	0	564	0	513
36	0	564	0	513
36	0	565	0	535
36	0	565	0	521
36	0	565	0	561
36	0	565	0	561
36	0	565	0	535
36	0	565	0	563
36	0	569	0	550
36	0	569	0	529
36	0	569	0	523
36	0	569	0	512
36	0	570	0	512
36	0	570	0	529
36	0	570	0	529
36	0	570	0	512
36	0	575	0	559
36	0	575	0	523
36	0	575	0	523
36	0	575	0	523
36	0	575	0	559
36	0	575	0	550
36	0	575	0	559
36	0	578	0	513
36	0	578	0	517
36	0	582	0	513
36	0	582	0	500
36	0	582	0	500
36	0	582	0	513
36	0	583	1	305
36	0	583	1	306
36	0	587	0	534
36	0	587	0	534
36	0	587	0	556
36	0	587	0	534
36	0	587	0	534
36	0	593	0	514
36	0	600	0	518
36	0	600	0	547
36	0	600	0	547
36	0	600	0	518
36	0	600	0	547
36	0	600	0	547
36	0	601	1	372
36	0	602	0	500
36	0	602	0	515
36	0	604	0	515
36	0	605	0	526
36	0	605	0	548
36	0	605	0	548
36	0	605	0	548
36	0	605	0	548
36	0	605	0	548
36	0	605	0	548
36	0	606	0	569
36	0	606	0	576
36	0	606	0	569
36	0	606	0	569
36	0	606	0	569
36	0	606	0	550
36	0	606	0	559
36	0	607	1	308
36	0	613	0	512
36	0	613	0	498
36	0	613	0	498
36	0	613	0	523
36	0	614	1	429
36	0	614	1	430
36	0	614	1	431
36	0	614	1	431
36	0	616	0	515
36	0	616	0	515
36	0	616	0	533
36	0	616	0	533
36	0	616	0	533
36	0	622	0	559
36	0	622	0	529
36	0	622	0	529
36	0	622	0	523
36	0	622	0	523
36	0	622	0	529
36	0	622	0	529
36	0	623	0	523
36	0	623	0	523
36	0	626	0	516
36	0	629	0	502
36	0	641	0	498
36	0	642	0	514
36	0	646	0	502
36	0	650	0	518
36	0	650	0	519
36	0	650	0	519
36	0	650	0	505
36	0	652	0	550
36	0	652	0	529
36	0	652	0	559
36	0	652	0	559
36	0	652	0	559
36	0	652	0	529
36	0	652	0	529
36	0	655	0	521
36	0	655	0	535
36	0	655	0	561
36	0	655	0	561
36	0	655	0	563
36	0	656	1	433
36	0	656	1	434
36	0	656	1	435
36	0	656	1	436
36	0	657	1	338
36	0	661	0	529
36	0	661	0	529
36	0	661	0	512
36	0	662	0	556
36	0	662	0	534
36	0	662	0	551
36	0	662	0	534
36	0	662	0	534
36	0	662	0	551
36	0	667	0	535
36	0	667	0	561
36	0	667	0	535
36	0	667	0	521
36	0	667	0	563
36	0	667	0	561
36	0	667	0	561
36	0	669	1	461
36	0	669	1	462
36	0	669	1	463
36	0	669	1	464
36	0	674	0	582
36	0	674	0	583
36	0	674	0	583
36	0	674	0	564
36	0	674	0	564
36	0	674	0	583
36	0	674	0	565
36	0	674	0	582
36	0	674	0	582
36	0	677	0	516
36	0	677	0	551
36	0	677	0	522
36	0	677	0	516
36	0	678	1	192
36	0	678	1	193
36	0	678	1	133
