result_no	generate_no	e_no	area_id	advance	bellicosity	
39	0	176	16	4	3
39	0	178	15	3	2
39	0	179	20	7	3
39	0	180	4	5	3
39	0	183	23	5	4
39	0	184	5	10	4
39	0	185	17	4	3
39	0	186	4	9	4
39	0	187	15	6	3
39	0	188	10	4	2
39	0	189	13	1	0
39	0	190	21	4	2
39	0	191	24	3	4
39	0	192	1	6	0
39	0	194	10	2	4
39	0	195	21	3	3
39	0	196	21	6	0
39	0	197	7	7	2
39	0	198	7	9	0
39	0	199	1	10	0
39	0	200	4	10	3
39	0	201	5	6	4
39	0	202	1	10	0
39	0	204	13	2	2
39	0	205	24	4	3
39	0	206	3	8	0
39	0	209	23	5	4
39	0	210	22	3	5
39	0	212	12	2	2
39	0	213	13	3	2
39	0	215	7	7	3
39	0	217	24	5	4
39	0	218	13	4	3
39	0	221	20	1	2
39	0	222	4	10	3
39	0	223	20	7	3
39	0	224	26	3	5
39	0	225	23	5	5
39	0	226	22	2	3
39	0	227	3	8	0
39	0	228	7	5	5
39	0	232	20	6	0
39	0	233	22	2	3
39	0	234	21	5	3
39	0	235	11	6	5
39	0	236	3	8	3
39	0	237	10	3	4
39	0	238	21	1	3
39	0	240	4	6	0
39	0	241	10	3	4
39	0	242	23	5	5
39	0	243	16	2	4
39	0	244	16	3	1
39	0	245	5	6	4
39	0	246	21	3	3
39	0	247	7	6	0
39	0	248	5	7	0
39	0	251	19	7	0
39	0	253	23	5	0
39	0	255	23	4	3
39	0	256	23	3	2
39	0	259	18	5	0
39	0	260	24	4	3
39	0	261	7	9	4
39	0	262	23	5	4
39	0	264	12	2	0
39	0	266	15	3	2
39	0	267	1	5	0
39	0	269	16	5	3
39	0	270	1	10	0
39	0	271	22	2	4
39	0	273	19	1	1
39	0	274	23	5	0
39	0	275	23	5	5
39	0	276	4	6	0
39	0	277	3	4	0
39	0	280	22	3	0
39	0	281	7	8	0
39	0	283	15	1	3
39	0	286	22	2	3
39	0	287	10	3	0
39	0	288	22	2	4
39	0	289	7	9	4
39	0	290	18	2	0
39	0	291	19	2	3
39	0	297	12	1	1
39	0	299	18	2	1
39	0	300	23	5	5
39	0	301	1	6	0
39	0	307	16	1	0
39	0	308	11	5	0
39	0	309	17	6	0
39	0	310	17	8	3
39	0	311	24	3	4
39	0	312	4	9	4
39	0	313	13	3	0
39	0	314	5	10	3
39	0	315	23	4	3
39	0	317	5	5	0
39	0	318	1	9	5
39	0	319	12	6	0
39	0	320	1	7	0
39	0	321	17	3	5
39	0	323	12	6	0
39	0	324	26	3	5
39	0	325	7	8	3
39	0	327	23	5	0
39	0	329	3	10	0
39	0	330	5	2	5
39	0	333	26	4	4
39	0	334	12	2	0
39	0	335	23	4	4
39	0	336	1	10	0
39	0	337	18	4	0
39	0	339	17	2	2
39	0	340	10	2	0
39	0	341	1	7	0
39	0	342	10	2	0
39	0	344	5	2	0
39	0	345	2	7	0
39	0	346	7	7	2
39	0	348	22	1	3
39	0	349	22	1	3
39	0	350	23	4	4
39	0	351	10	2	0
39	0	354	12	2	1
39	0	355	24	4	3
39	0	357	19	7	5
39	0	358	10	2	0
39	0	359	18	4	3
39	0	360	10	3	4
39	0	362	11	4	5
39	0	363	11	1	2
39	0	365	4	2	1
39	0	366	3	9	0
39	0	367	7	8	0
39	0	368	23	4	4
39	0	369	24	3	3
39	0	370	1	9	5
39	0	371	5	5	0
39	0	372	7	1	0
39	0	375	11	4	5
39	0	376	19	6	4
39	0	379	4	2	3
39	0	380	10	3	5
39	0	381	18	2	1
39	0	382	24	3	3
39	0	383	24	3	3
39	0	384	10	6	5
39	0	385	24	5	5
39	0	386	10	6	5
39	0	387	7	8	0
39	0	389	19	7	0
39	0	391	7	7	3
39	0	392	7	10	2
39	0	393	24	4	3
39	0	394	8	4	0
39	0	395	5	5	2
39	0	396	2	9	0
39	0	397	11	7	5
39	0	399	23	5	4
39	0	400	5	3	4
39	0	401	1	7	0
39	0	403	24	4	5
39	0	404	8	4	0
39	0	406	22	1	0
39	0	407	22	1	0
39	0	408	23	5	4
39	0	410	1	8	0
39	0	411	7	6	1
39	0	412	13	5	0
39	0	413	3	7	2
39	0	414	19	4	3
39	0	415	24	5	3
39	0	418	4	10	3
39	0	419	21	1	3
39	0	420	24	4	3
39	0	421	13	2	0
39	0	422	15	6	3
39	0	423	12	1	5
39	0	425	13	4	0
39	0	427	5	8	1
39	0	428	17	8	3
39	0	429	21	5	3
39	0	430	17	6	0
39	0	431	24	3	4
39	0	432	24	5	3
39	0	433	17	2	3
39	0	434	9	0	0
39	0	435	19	1	3
39	0	436	23	4	4
39	0	437	13	1	2
39	0	438	4	2	1
39	0	439	7	7	0
39	0	442	16	4	0
39	0	443	7	1	0
39	0	444	4	3	3
39	0	445	19	1	5
39	0	446	7	9	0
39	0	447	11	1	2
39	0	448	24	4	3
39	0	449	5	2	0
39	0	450	23	3	2
39	0	451	4	6	0
39	0	452	2	7	0
39	0	453	3	4	3
39	0	455	16	2	4
39	0	456	23	5	5
39	0	457	13	3	0
39	0	458	13	3	0
39	0	459	21	5	3
39	0	460	2	7	0
39	0	463	11	5	0
39	0	464	7	6	1
39	0	465	3	7	2
39	0	467	3	7	1
39	0	468	7	1	0
39	0	469	20	1	2
39	0	470	5	3	3
39	0	471	19	7	0
39	0	472	7	5	1
39	0	473	5	10	1
39	0	474	19	1	5
39	0	475	13	2	2
39	0	476	11	5	0
39	0	477	7	5	1
39	0	482	12	4	1
39	0	484	7	8	3
39	0	485	21	5	3
39	0	487	11	5	0
39	0	488	4	2	1
39	0	489	11	6	0
39	0	491	1	6	0
39	0	492	10	5	0
39	0	493	2	10	0
39	0	494	16	2	4
39	0	495	12	6	0
39	0	496	18	5	0
39	0	497	12	2	5
39	0	498	24	3	4
39	0	499	5	5	0
39	0	500	14	3	0
39	0	501	5	3	4
39	0	503	17	4	3
39	0	504	14	1	0
39	0	505	17	6	0
39	0	506	1	10	0
39	0	508	24	4	5
39	0	510	19	7	0
39	0	511	5	7	0
39	0	512	10	5	0
39	0	515	2	9	0
39	0	517	17	6	0
39	0	519	11	5	0
39	0	521	17	4	3
39	0	523	23	3	4
39	0	524	24	1	0
39	0	525	12	2	2
39	0	527	13	3	3
39	0	528	11	6	0
39	0	529	3	3	0
39	0	533	18	5	0
39	0	536	7	6	0
39	0	541	23	2	2
39	0	542	10	4	0
39	0	543	3	3	0
39	0	546	16	7	4
39	0	547	17	5	5
39	0	548	12	2	2
39	0	550	17	6	0
39	0	552	15	1	0
39	0	553	3	3	0
39	0	555	1	3	0
39	0	556	22	3	0
39	0	557	23	3	0
39	0	558	3	8	1
39	0	559	7	5	5
39	0	560	5	9	3
39	0	561	26	1	5
39	0	563	24	6	4
39	0	564	10	3	3
39	0	565	14	1	3
39	0	566	12	2	2
39	0	567	7	6	0
39	0	568	11	5	0
39	0	569	10	3	3
39	0	570	7	7	2
39	0	571	11	4	5
39	0	572	23	2	4
39	0	573	23	4	3
39	0	574	7	8	3
39	0	575	10	5	0
39	0	577	22	2	4
39	0	578	11	6	0
39	0	579	7	8	3
39	0	580	21	3	3
39	0	582	10	4	1
39	0	583	3	8	3
39	0	584	7	3	1
39	0	585	23	3	2
39	0	586	11	6	0
39	0	587	14	1	5
39	0	588	21	4	3
39	0	589	1	10	0
39	0	590	5	7	0
39	0	593	1	7	0
39	0	594	19	2	3
39	0	595	5	5	0
39	0	596	10	2	4
39	0	597	14	1	3
39	0	598	18	5	0
39	0	599	17	4	3
39	0	600	20	1	0
39	0	601	13	4	3
39	0	602	4	8	0
39	0	603	1	9	0
39	0	604	2	10	0
39	0	605	23	4	4
39	0	606	5	7	5
39	0	607	3	9	0
39	0	610	8	1	1
39	0	611	24	2	0
39	0	612	21	2	1
39	0	613	15	6	0
39	0	614	24	5	5
39	0	616	7	3	1
39	0	617	21	5	3
39	0	618	22	2	3
39	0	619	7	10	2
39	0	620	24	5	5
39	0	621	22	2	4
39	0	622	19	8	0
39	0	623	3	8	3
39	0	624	7	3	1
39	0	626	1	6	0
39	0	629	1	10	0
39	0	630	4	5	3
39	0	632	7	8	0
39	0	633	23	5	5
39	0	634	20	7	4
39	0	640	4	2	1
39	0	641	7	2	1
39	0	642	1	10	0
39	0	643	15	5	3
39	0	646	1	10	0
39	0	647	15	5	3
39	0	650	5	10	1
39	0	652	19	6	4
39	0	655	13	5	0
39	0	656	2	5	4
39	0	657	11	5	0
39	0	659	18	2	0
39	0	660	15	6	0
39	0	661	15	5	3
39	0	662	21	5	5
39	0	666	4	3	3
39	0	667	18	4	4
39	0	668	4	5	3
39	0	669	20	3	0
39	0	670	5	10	3
39	0	672	24	4	3
39	0	674	22	2	5
39	0	677	4	8	0
39	0	678	13	5	1
39	0	679	1	9	0
39	0	681	19	7	0
39	0	683	10	3	0
39	0	684	11	6	0
39	0	685	7	5	0
39	0	686	11	5	2
39	0	687	21	1	4
39	0	688	7	5	0
39	0	689	7	5	0
39	0	690	4	7	0
39	0	691	18	4	4
39	0	692	26	3	5
39	0	693	23	5	4
39	0	694	10	5	0
39	0	696	7	4	3
39	0	697	22	2	5
39	0	698	17	2	3
39	0	700	25	1	5
39	0	701	21	5	5
39	0	702	20	1	0
39	0	703	7	2	0
39	0	704	4	7	3
39	0	705	13	5	1
39	0	707	7	8	0
39	0	709	11	2	2
39	0	710	5	4	5
39	0	711	13	5	1
39	0	713	11	6	0
39	0	715	20	1	2
39	0	716	7	4	0
39	0	718	7	4	0
39	0	721	22	2	5
39	0	722	11	6	0
39	0	723	22	3	0
39	0	724	19	1	3
39	0	726	11	2	2
39	0	727	5	4	5
39	0	728	11	2	2
39	0	730	1	10	0
39	0	732	19	7	0
39	0	734	4	10	3
39	0	735	21	5	5
39	0	736	19	2	0
39	0	738	11	6	0
39	0	739	17	6	0
39	0	741	1	6	0
39	0	742	23	1	4
39	0	744	10	4	5
39	0	745	23	2	2
39	0	747	17	5	4
39	0	748	19	1	3
39	0	749	20	8	3
39	0	750	23	3	0
39	0	751	22	2	4
39	0	752	3	1	0
39	0	758	21	7	2
39	0	759	3	3	0
39	0	760	24	3	3
39	0	761	2	8	0
39	0	763	7	9	1
39	0	764	23	4	4
39	0	769	15	6	0
39	0	771	13	3	2
39	0	772	1	10	1
39	0	773	11	2	4
39	0	774	15	6	0
39	0	775	7	9	0
39	0	777	15	6	3
39	0	778	7	3	1
39	0	779	5	6	5
39	0	780	20	2	3
39	0	782	5	6	5
39	0	783	14	1	3
39	0	784	17	6	0
39	0	785	10	3	0
39	0	787	13	5	1
39	0	788	13	5	1
39	0	789	10	3	3
39	0	792	17	2	3
39	0	793	4	6	0
39	0	794	7	3	1
39	0	795	24	3	0
39	0	797	4	7	0
39	0	799	15	5	4
39	0	800	15	5	4
39	0	804	23	5	0
39	0	805	22	3	5
39	0	806	10	5	0
39	0	807	1	10	0
39	0	808	14	3	0
39	0	809	21	1	3
39	0	810	12	4	1
39	0	812	3	8	1
39	0	815	12	4	1
39	0	817	19	1	5
39	0	819	1	6	0
39	0	822	4	1	0
39	0	823	21	5	3
39	0	824	8	4	2
39	0	826	24	5	5
39	0	827	14	1	0
39	0	828	23	3	4
39	0	830	4	9	4
39	0	832	11	7	2
39	0	837	24	4	5
39	0	838	12	4	1
39	0	839	5	5	3
39	0	840	9	0	0
39	0	841	1	8	0
39	0	842	23	5	0
39	0	845	21	2	0
39	0	846	15	4	0
39	0	848	22	2	3
39	0	849	15	5	3
39	0	850	8	2	5
39	0	851	15	5	3
39	0	854	3	7	0
39	0	856	19	9	0
39	0	858	8	3	0
39	0	859	4	2	3
39	0	862	7	6	0
39	0	863	10	4	2
39	0	864	21	2	0
39	0	865	21	5	3
39	0	866	21	1	3
39	0	868	2	8	0
39	0	870	3	5	3
39	0	872	4	6	0
39	0	873	7	3	1
39	0	874	15	3	2
39	0	876	5	3	3
39	0	878	23	2	4
39	0	879	21	5	3
39	0	880	21	4	2
39	0	881	21	4	2
39	0	882	8	3	3
39	0	883	21	4	2
39	0	885	21	5	3
39	0	888	2	9	0
39	0	889	4	3	3
39	0	890	7	8	0
39	0	891	10	3	2
39	0	893	7	10	5
39	0	894	7	3	1
39	0	895	5	5	3
39	0	896	1	10	0
39	0	897	4	9	3
39	0	898	22	2	4
39	0	899	17	3	3
39	0	900	2	9	0
39	0	904	10	3	3
39	0	906	5	10	4
39	0	907	17	6	0
39	0	908	20	3	0
39	0	910	7	3	1
39	0	911	2	5	4
39	0	914	21	7	2
39	0	915	2	8	0
39	0	918	2	8	0
39	0	919	2	5	4
39	0	921	24	2	0
39	0	922	9	0	0
39	0	923	24	3	4
39	0	926	16	2	2
39	0	927	13	5	0
39	0	928	5	8	3
39	0	931	4	6	0
39	0	932	11	2	4
39	0	936	10	2	2
39	0	937	1	8	0
39	0	939	10	4	4
39	0	940	24	5	3
39	0	941	5	10	4
39	0	943	4	7	1
39	0	944	8	4	0
39	0	946	10	4	0
39	0	948	17	2	0
39	0	949	7	5	5
39	0	950	11	6	0
39	0	951	10	3	0
39	0	952	18	4	3
39	0	953	7	5	1
39	0	954	7	7	3
39	0	955	10	4	4
39	0	956	22	3	5
39	0	957	10	4	4
39	0	958	26	2	4
39	0	959	5	10	1
39	0	960	13	5	0
39	0	961	1	7	0
39	0	964	11	2	4
39	0	966	5	10	1
39	0	968	8	1	0
39	0	970	7	9	5
39	0	971	5	10	1
39	0	972	1	8	0
39	0	973	5	4	5
39	0	975	10	4	1
39	0	978	13	3	4
39	0	979	23	2	4
39	0	980	25	2	4
39	0	983	3	8	3
39	0	984	17	5	4
39	0	985	24	4	3
39	0	986	24	4	3
39	0	988	5	4	5
39	0	989	21	3	3
39	0	990	8	2	5
39	0	991	5	10	1
39	0	993	16	7	3
39	0	994	5	10	1
39	0	995	18	5	5
39	0	997	7	8	0
39	0	1000	10	5	5
39	0	1001	20	3	0
39	0	1004	24	5	3
39	0	1005	24	5	4
39	0	1006	24	3	3
39	0	1007	7	8	3
39	0	1008	11	1	2
39	0	1009	20	6	0
39	0	1010	5	6	3
39	0	1011	19	7	5
39	0	1012	1	6	0
39	0	1013	8	1	0
39	0	1014	1	10	0
39	0	1016	2	5	0
39	0	1018	21	3	0
39	0	1019	11	2	2
39	0	1020	10	5	0
39	0	1021	5	10	3
39	0	1022	17	3	5
39	0	1023	18	3	3
39	0	1024	16	7	3
39	0	1026	21	2	0
39	0	1027	5	5	3
39	0	1029	18	4	0
39	0	1030	17	6	0
39	0	1031	20	1	1
39	0	1032	20	1	1
39	0	1033	23	4	4
39	0	1034	7	9	5
39	0	1036	11	6	0
39	0	1037	17	5	5
39	0	1038	4	8	0
39	0	1039	23	3	4
39	0	1041	19	3	2
39	0	1042	13	3	4
39	0	1044	17	5	0
39	0	1045	10	4	2
39	0	1046	24	5	3
39	0	1047	20	3	2
39	0	1049	7	8	0
39	0	1050	5	6	3
39	0	1051	7	2	0
39	0	1052	10	4	0
39	0	1054	10	3	2
39	0	1055	2	6	0
39	0	1056	10	4	1
39	0	1057	10	6	5
39	0	1058	13	5	0
39	0	1062	1	10	0
39	0	1066	7	3	1
39	0	1067	26	1	5
39	0	1068	14	1	3
39	0	1070	22	3	5
39	0	1071	1	9	0
39	0	1073	7	7	2
39	0	1075	8	2	0
39	0	1076	11	2	4
39	0	1078	12	6	3
39	0	1079	12	2	0
39	0	1081	11	1	0
39	0	1083	17	2	3
39	0	1086	10	3	0
39	0	1087	5	2	0
39	0	1088	20	3	0
39	0	1090	5	3	4
39	0	1091	11	1	0
39	0	1093	21	1	0
39	0	1094	7	6	0
39	0	1095	1	6	0
39	0	1100	24	3	0
39	0	1103	3	3	0
39	0	1106	24	3	3
39	0	1107	24	3	3
39	0	1108	24	3	3
39	0	1109	13	3	4
39	0	1110	4	7	1
39	0	1111	4	7	2
39	0	1112	5	9	3
39	0	1113	7	7	2
39	0	1115	7	8	0
39	0	1116	8	2	0
39	0	1117	7	10	2
39	0	1118	7	6	0
39	0	1121	3	4	5
39	0	1122	18	1	2
39	0	1123	15	1	3
39	0	1124	8	3	1
39	0	1126	12	2	5
39	0	1127	10	1	0
39	0	1130	2	6	0
39	0	1132	10	3	0
39	0	1133	10	3	0
39	0	1134	12	3	3
39	0	1137	1	8	0
39	0	1138	15	1	3
39	0	1139	13	1	0
39	0	1140	21	2	0
39	0	1141	17	1	5
39	0	1143	20	1	0
39	0	1144	20	8	3
39	0	1145	19	1	3
39	0	1147	5	7	0
39	0	1148	13	3	0
39	0	1149	13	3	0
39	0	1150	5	6	3
39	0	1151	1	8	0
39	0	1152	13	3	0
39	0	1155	10	1	0
39	0	1159	4	10	3
39	0	1160	10	4	2
39	0	1161	18	1	3
39	0	1162	17	2	3
39	0	1163	7	8	0
39	0	1164	19	9	0
39	0	1165	20	8	3
39	0	1166	5	3	4
39	0	1167	7	6	0
39	0	1168	7	1	0
39	0	1177	24	4	5
39	0	1178	22	2	1
39	0	1180	5	10	0
39	0	1181	1	10	0
39	0	1183	22	3	0
39	0	1184	21	2	0
39	0	1185	4	10	3
39	0	1186	13	1	0
39	0	1187	5	8	5
39	0	1188	5	6	3
39	0	1190	18	2	0
39	0	1191	17	2	3
39	0	1192	15	4	1
39	0	1193	20	8	3
39	0	1195	14	3	0
39	0	1196	14	3	0
39	0	1197	5	6	3
39	0	1198	11	8	3
39	0	1199	12	2	3
39	0	1200	20	8	3
39	0	1202	5	6	3
39	0	1203	1	8	0
39	0	1204	3	7	0
39	0	1206	18	3	2
39	0	1207	4	10	3
39	0	1208	1	3	0
39	0	1209	18	2	1
39	0	1210	15	3	2
39	0	1215	18	4	0
39	0	1216	21	2	3
39	0	1217	21	2	3
39	0	1218	21	2	3
39	0	1219	7	4	3
39	0	1220	12	3	1
39	0	1221	5	2	0
39	0	1222	18	4	0
39	0	1223	4	10	3
39	0	1225	18	5	5
39	0	1227	17	6	0
39	0	1228	13	1	2
39	0	1229	20	1	1
39	0	1231	18	4	4
39	0	1232	20	1	1
39	0	1236	5	7	4
39	0	1237	24	5	4
39	0	1238	13	1	0
39	0	1243	21	1	1
39	0	1244	1	6	0
39	0	1245	5	10	0
39	0	1246	5	10	0
39	0	1247	12	2	0
39	0	1248	10	3	0
39	0	1249	1	2	0
39	0	1250	5	3	1
39	0	1251	10	3	0
39	0	1253	14	1	3
39	0	1254	26	2	5
39	0	1255	4	10	3
39	0	1257	24	5	5
39	0	1258	11	4	5
39	0	1259	17	6	5
39	0	1260	17	2	3
39	0	1261	24	5	5
39	0	1268	12	6	0
39	0	1270	1	10	0
39	0	1271	17	2	1
39	0	1272	4	5	1
39	0	1273	4	4	0
39	0	1274	4	10	3
39	0	1275	7	9	5
39	0	1277	20	2	5
39	0	1279	5	7	4
39	0	1282	4	10	3
39	0	1283	23	5	0
39	0	1284	20	1	1
39	0	1285	20	2	5
39	0	1286	20	2	5
39	0	1287	23	4	4
39	0	1288	24	2	0
39	0	1289	23	3	2
39	0	1290	12	9	3
39	0	1291	5	3	3
39	0	1293	5	6	1
39	0	1294	10	1	0
39	0	1295	18	5	0
39	0	1296	21	1	0
39	0	1297	23	5	5
39	0	1300	23	4	4
39	0	1301	17	4	3
39	0	1302	19	7	0
39	0	1303	10	5	0
39	0	1305	23	4	4
39	0	1308	19	7	0
39	0	1311	1	6	0
39	0	1312	10	3	0
39	0	1313	5	6	3
39	0	1314	23	4	4
39	0	1315	22	3	0
39	0	1319	15	3	2
39	0	1320	23	2	3
39	0	1321	18	5	5
39	0	1322	5	10	0
39	0	1324	23	5	5
39	0	1325	3	6	0
39	0	1326	19	7	5
39	0	1327	19	2	0
39	0	1328	2	10	0
39	0	1329	12	9	3
39	0	1330	12	6	1
39	0	1331	16	1	0
39	0	1332	17	1	5
39	0	1333	13	1	0
39	0	1334	17	5	5
39	0	1335	19	1	3
39	0	1336	4	10	3
39	0	1337	7	5	5
39	0	1338	3	5	3
39	0	1339	4	6	0
39	0	1340	21	6	5
39	0	1343	5	3	3
39	0	1344	20	1	1
39	0	1347	5	7	4
39	0	1348	22	3	0
39	0	1349	11	7	5
39	0	1350	5	5	0
39	0	1351	19	7	5
39	0	1352	12	2	3
39	0	1353	7	9	0
39	0	1356	23	2	5
39	0	1358	14	1	3
39	0	1361	11	1	1
39	0	1363	1	7	0
39	0	1364	13	1	0
39	0	1366	7	7	2
39	0	1367	21	1	0
39	0	1369	3	10	0
39	0	1372	12	9	3
39	0	1373	5	5	0
39	0	1377	1	10	0
39	0	1378	19	6	4
39	0	1379	21	1	3
39	0	1380	4	9	0
39	0	1381	5	8	3
39	0	1382	5	8	3
39	0	1383	14	3	0
39	0	1386	3	9	0
39	0	1389	21	1	0
39	0	1391	3	5	0
39	0	1392	25	1	5
39	0	1393	11	2	4
39	0	1394	17	4	3
39	0	1395	3	5	3
39	0	1398	19	7	0
39	0	1400	10	5	5
39	0	1405	7	4	3
39	0	1407	23	2	3
39	0	1408	5	6	3
39	0	1409	17	2	3
39	0	1410	7	8	3
39	0	1411	5	2	5
39	0	1413	5	6	1
39	0	1414	18	5	5
39	0	1415	5	4	5
39	0	1416	5	2	5
39	0	1417	5	4	5
39	0	1421	19	1	3
39	0	1422	19	7	0
39	0	1423	21	2	1
39	0	1424	13	3	1
39	0	1425	18	3	2
39	0	1427	12	1	5
39	0	1428	8	2	5
39	0	1429	8	2	5
39	0	1430	17	4	3
39	0	1431	3	8	1
39	0	1432	18	3	3
39	0	1434	12	2	0
39	0	1435	4	7	1
39	0	1436	1	6	0
39	0	1439	19	6	4
39	0	1440	13	5	0
39	0	1442	12	5	5
39	0	1443	12	5	5
39	0	1444	12	5	5
39	0	1445	12	5	5
39	0	1446	19	2	0
39	0	1447	9	0	2
39	0	1449	12	2	3
39	0	1450	7	9	0
39	0	1451	1	7	0
39	0	1452	15	6	3
39	0	1455	12	2	3
39	0	1456	14	1	3
39	0	1460	5	10	3
39	0	1462	4	3	1
39	0	1463	9	0	0
39	0	1464	24	4	3
39	0	1465	13	5	0
39	0	1466	7	9	0
39	0	1467	18	4	2
39	0	1468	7	9	0
39	0	1469	10	5	2
39	0	1470	13	5	2
39	0	1471	7	9	0
39	0	1472	4	6	0
39	0	1473	17	2	3
39	0	1475	24	5	5
39	0	1477	19	4	0
39	0	1478	19	4	0
39	0	1479	19	4	0
39	0	1480	25	1	5
39	0	1481	11	4	1
39	0	1482	17	4	3
39	0	1483	7	1	0
39	0	1484	1	3	0
39	0	1486	23	4	3
39	0	1487	19	2	0
39	0	1488	17	6	5
39	0	1489	17	6	5
39	0	1491	17	1	5
39	0	1492	18	4	0
39	0	1493	12	2	5
39	0	1494	23	4	4
39	0	1495	26	4	4
39	0	1496	26	4	4
39	0	1497	23	5	0
39	0	1498	26	4	4
39	0	1499	15	3	2
39	0	1500	24	5	5
39	0	1501	21	2	4
39	0	1502	21	2	4
39	0	1503	21	2	4
39	0	1505	3	7	1
39	0	1506	15	3	2
39	0	1507	3	5	3
39	0	1509	11	6	0
39	0	1510	21	2	4
39	0	1511	19	7	0
39	0	1514	23	4	4
39	0	1515	13	5	1
39	0	1517	12	2	5
39	0	1519	23	2	1
39	0	1523	18	1	0
39	0	1525	19	7	0
39	0	1526	2	10	0
39	0	1527	11	6	0
39	0	1530	17	2	3
39	0	1531	4	9	3
39	0	1532	19	7	0
39	0	1534	19	7	0
39	0	1535	7	1	0
39	0	1536	11	6	5
39	0	1538	24	2	0
39	0	1540	23	4	3
39	0	1541	19	7	0
39	0	1542	11	8	3
39	0	1543	4	1	0
39	0	1544	5	7	4
39	0	1545	5	5	0
39	0	1546	23	4	3
39	0	1547	19	7	5
39	0	1548	5	6	1
39	0	1549	23	4	4
39	0	1550	11	6	0
39	0	1551	11	6	0
39	0	1552	4	6	0
39	0	1553	24	3	0
39	0	1555	10	4	5
39	0	1556	19	7	5
39	0	1557	22	3	0
39	0	1558	15	1	3
39	0	1560	20	1	1
39	0	1562	5	10	0
39	0	1563	5	4	0
39	0	1566	5	10	0
39	0	1567	17	4	3
39	0	1568	11	4	0
39	0	1569	12	2	0
39	0	1574	22	3	0
39	0	1575	10	3	1
39	0	1576	1	8	0
39	0	1578	18	2	0
39	0	1579	7	7	0
39	0	1582	10	3	3
39	0	1583	10	3	1
39	0	1585	10	3	0
39	0	1586	21	2	3
