result_no	generate_no	e_no	area_id	advance	bellicosity	
3	0	510	2	3	1
3	0	511	1	3	3
3	0	512	3	2	0
3	0	513	2	3	3
3	0	514	3	1	0
3	0	515	1	3	1
3	0	516	1	3	0
3	0	517	1	3	4
3	0	518	1	2	0
3	0	519	3	1	2
3	0	520	1	3	0
3	0	521	3	1	1
3	0	522	2	3	2
3	0	523	1	3	2
3	0	524	1	3	2
3	0	525	1	3	1
3	0	526	2	1	3
3	0	527	4	1	1
3	0	528	3	1	1
3	0	529	1	3	0
3	0	530	2	2	0
3	0	532	1	1	0
3	0	533	2	3	1
3	0	535	1	3	1
3	0	536	1	3	1
3	0	537	1	2	0
3	0	538	1	2	0
3	0	541	1	3	2
3	0	542	1	3	0
3	0	543	1	3	0
3	0	544	1	3	1
3	0	546	2	3	1
3	0	547	2	2	0
3	0	548	4	1	0
3	0	549	2	3	0
3	0	550	1	3	0
3	0	552	2	1	3
3	0	553	1	3	0
3	0	555	4	1	1
3	0	556	1	3	1
3	0	557	1	3	1
3	0	558	2	1	0
3	0	559	1	3	3
3	0	560	1	3	3
3	0	561	1	3	3
3	0	562	2	1	0
3	0	563	1	2	0
3	0	564	1	3	1
3	0	565	4	1	0
3	0	566	1	3	1
3	0	567	1	3	1
3	0	568	2	2	0
3	0	569	2	3	2
3	0	570	2	3	2
3	0	571	2	2	0
3	0	572	3	1	1
3	0	573	2	3	1
3	0	574	1	1	1
3	0	575	4	1	0
3	0	576	1	1	0
3	0	577	4	1	0
3	0	578	2	2	0
3	0	579	1	1	1
3	0	580	1	3	2
3	0	581	2	2	0
3	0	582	1	3	0
3	0	583	2	1	1
3	0	584	3	1	0
3	0	585	1	3	1
3	0	586	3	1	1
3	0	587	5	1	0
3	0	588	2	3	1
3	0	589	1	2	0
3	0	590	1	3	3
3	0	591	2	3	3
3	0	592	4	1	2
3	0	593	1	2	0
3	0	594	1	3	2
3	0	595	2	1	1
3	0	596	2	3	1
3	0	597	3	1	1
3	0	598	3	1	1
3	0	599	1	3	1
3	0	600	1	3	2
3	0	601	1	3	3
3	0	602	3	1	1
3	0	603	2	1	2
3	0	604	2	3	1
3	0	605	1	2	1
3	0	606	2	1	2
3	0	607	2	2	0
3	0	609	1	2	0
3	0	610	1	3	1
3	0	611	3	1	2
3	0	612	2	1	1
3	0	613	3	1	2
3	0	614	4	1	0
3	0	615	1	1	0
3	0	616	1	3	1
3	0	617	2	1	1
3	0	618	2	3	1
3	0	619	2	2	1
3	0	620	3	1	0
3	0	621	4	1	0
3	0	622	1	1	2
3	0	623	1	2	0
3	0	624	1	3	1
3	0	625	1	1	0
3	0	626	5	1	0
3	0	627	1	2	0
3	0	628	1	2	0
3	0	629	2	1	0
3	0	630	2	3	1
3	0	631	1	3	0
3	0	632	1	3	1
3	0	633	2	2	0
3	0	634	1	1	2
3	0	635	4	1	2
3	0	636	5	1	0
3	0	637	5	1	0
3	0	638	1	3	0
3	0	640	2	1	1
3	0	641	1	3	0
3	0	642	2	2	0
3	0	643	1	3	1
3	0	644	1	3	0
3	0	646	1	2	0
3	0	647	1	3	1
3	0	648	1	3	0
3	0	649	1	3	0
3	0	650	2	3	0
3	0	652	4	1	0
3	0	653	1	3	0
3	0	655	4	1	0
3	0	656	1	3	0
3	0	657	1	3	1
3	0	658	1	3	0
3	0	659	2	1	3
3	0	660	1	3	1
3	0	661	3	1	1
3	0	662	2	2	0
3	0	665	1	3	0
3	0	666	3	2	0
3	0	667	2	1	2
3	0	668	2	3	1
3	0	669	1	2	0
3	0	670	1	3	2
3	0	671	1	3	0
3	0	672	2	3	1
3	0	673	1	2	0
3	0	674	4	1	1
3	0	675	1	3	0
3	0	676	3	1	0
3	0	677	1	3	0
3	0	678	1	3	2
3	0	679	1	3	1
3	0	680	2	1	1
3	0	681	4	1	1
3	0	682	1	3	2
3	0	683	3	1	0
3	0	684	2	2	4
3	0	685	1	3	1
3	0	686	4	1	0
3	0	687	1	3	0
3	0	688	1	3	1
3	0	689	1	3	1
3	0	690	2	1	1
3	0	691	2	1	2
3	0	692	1	3	3
3	0	693	4	1	0
3	0	694	1	3	0
3	0	695	2	2	0
3	0	696	2	2	1
3	0	697	4	1	1
3	0	698	4	1	0
3	0	700	3	2	2
3	0	701	2	2	0
3	0	702	1	3	2
3	0	703	2	1	0
3	0	704	1	3	1
3	0	705	1	3	2
3	0	707	1	2	0
3	0	708	1	3	0
3	0	709	2	2	1
3	0	710	3	1	1
3	0	711	1	3	2
3	0	712	1	3	1
3	0	713	1	1	2
3	0	714	2	1	0
3	0	715	1	3	1
3	0	716	2	2	1
3	0	717	1	1	0
3	0	718	1	3	1
3	0	719	3	1	1
3	0	720	3	2	0
3	0	721	4	1	1
3	0	722	1	1	2
3	0	723	3	1	0
3	0	724	1	3	0
3	0	725	2	1	0
3	0	726	1	3	1
3	0	727	3	1	1
3	0	728	1	3	1
3	0	730	3	1	0
3	0	731	2	1	1
3	0	732	2	2	0
3	0	734	1	3	2
3	0	735	2	2	0
3	0	736	2	3	2
3	0	737	1	3	1
3	0	738	1	1	2
3	0	739	3	1	2
3	0	741	1	3	0
3	0	742	4	1	1
3	0	743	2	1	1
3	0	744	2	1	2
3	0	745	1	2	1
3	0	747	1	3	2
3	0	748	2	1	1
3	0	749	2	3	1
3	0	750	1	3	1
3	0	751	4	1	0
3	0	752	1	3	3
3	0	753	1	3	1
3	0	754	1	3	0
3	0	755	1	3	0
3	0	758	1	3	1
3	0	759	1	3	0
3	0	760	2	2	1
3	0	761	2	2	0
3	0	762	1	3	1
3	0	763	4	1	0
3	0	764	1	2	1
3	0	765	3	2	0
3	0	766	2	3	0
3	0	767	1	2	0
3	0	768	3	2	0
3	0	769	3	1	2
3	0	770	2	2	1
3	0	771	1	3	1
3	0	772	1	3	1
3	0	773	1	3	2
3	0	774	3	1	2
3	0	775	2	1	3
3	0	776	1	2	0
3	0	777	1	3	1
3	0	778	1	3	2
3	0	779	1	3	2
3	0	780	1	3	1
3	0	781	2	3	2
3	0	782	2	3	1
3	0	783	4	1	0
3	0	784	1	3	4
3	0	785	2	3	1
3	0	787	1	3	2
3	0	788	1	3	2
3	0	789	1	3	1
3	0	790	1	2	0
3	0	791	1	1	2
3	0	792	1	2	0
3	0	793	1	3	0
3	0	794	1	3	2
3	0	795	2	3	1
3	0	797	2	1	1
3	0	799	4	1	1
3	0	800	4	1	1
3	0	801	2	2	4
3	0	802	2	2	4
3	0	804	1	2	0
3	0	805	2	1	1
3	0	806	1	3	0
3	0	807	2	1	1
3	0	808	2	2	0
3	0	809	2	3	3
3	0	810	1	3	1
3	0	811	1	3	1
3	0	812	2	1	0
3	0	813	1	3	2
3	0	815	1	3	1
3	0	817	1	3	0
3	0	818	3	1	0
3	0	819	1	3	0
3	0	821	1	2	0
3	0	822	2	2	2
3	0	823	2	1	1
3	0	824	2	1	0
3	0	825	1	3	0
3	0	826	4	1	1
3	0	827	1	3	1
3	0	828	2	3	3
3	0	829	1	2	0
3	0	830	1	1	2
3	0	831	2	3	1
3	0	832	2	1	1
3	0	834	1	3	0
3	0	835	1	3	0
3	0	836	2	3	1
3	0	837	4	1	0
3	0	838	1	3	1
3	0	839	2	2	2
3	0	840	1	3	0
3	0	841	1	3	0
3	0	842	2	3	1
3	0	845	1	3	2
3	0	846	1	3	0
3	0	847	2	3	0
3	0	848	2	1	2
3	0	849	1	3	1
3	0	850	4	1	1
3	0	851	1	3	1
3	0	852	1	3	0
3	0	853	1	2	0
3	0	854	1	3	1
3	0	856	2	1	2
3	0	857	1	3	1
3	0	858	1	3	0
3	0	859	1	3	1
3	0	860	2	2	0
3	0	861	2	2	0
3	0	862	1	3	1
3	0	863	1	3	0
3	0	864	1	3	2
3	0	865	2	1	1
3	0	866	2	3	3
3	0	867	1	2	5
3	0	868	2	2	0
3	0	870	2	2	0
3	0	872	1	3	2
3	0	873	1	3	1
3	0	874	1	3	0
3	0	875	1	1	0
3	0	876	4	1	0
3	0	878	2	1	2
3	0	879	4	1	0
3	0	880	1	3	3
3	0	881	1	3	3
3	0	882	1	3	3
3	0	883	1	3	3
3	0	884	1	2	0
3	0	885	4	1	0
3	0	887	1	2	0
3	0	888	1	1	1
3	0	889	3	2	0
3	0	890	1	2	0
3	0	891	2	3	1
3	0	892	1	3	0
3	0	893	1	3	2
3	0	894	1	3	2
3	0	895	2	2	2
3	0	896	2	1	1
3	0	897	1	3	0
3	0	898	4	1	0
3	0	899	4	1	0
3	0	900	1	1	1
3	0	901	3	1	0
3	0	903	3	2	0
3	0	904	1	3	1
3	0	905	2	1	0
3	0	906	2	1	1
3	0	907	3	1	2
3	0	908	4	1	0
3	0	910	1	3	2
3	0	911	4	1	0
3	0	912	3	1	1
3	0	913	1	3	0
3	0	914	1	3	1
3	0	915	2	2	0
3	0	916	1	3	0
3	0	918	2	2	0
3	0	919	4	1	0
3	0	921	1	1	3
3	0	922	2	2	1
3	0	923	1	3	3
3	0	925	1	3	0
3	0	926	1	2	0
3	0	927	1	3	1
3	0	928	1	1	2
3	0	931	2	2	1
3	0	932	3	1	0
3	0	933	3	2	0
3	0	934	1	2	0
3	0	936	1	3	3
3	0	937	2	2	0
3	0	938	1	2	0
3	0	939	1	3	0
3	0	940	3	2	1
3	0	941	2	1	1
3	0	943	2	3	1
3	0	944	2	1	0
3	0	945	1	3	0
3	0	946	1	3	0
3	0	947	1	1	0
3	0	948	1	1	2
3	0	949	1	3	3
3	0	950	2	2	0
3	0	951	2	3	1
3	0	952	2	1	0
3	0	953	1	3	1
3	0	954	1	3	2
3	0	955	1	3	0
3	0	956	2	1	1
3	0	957	1	3	0
3	0	958	1	3	1
3	0	959	2	3	0
3	0	960	1	3	2
3	0	961	1	3	2
3	0	962	1	2	0
3	0	964	3	1	0
3	0	965	5	1	0
3	0	966	2	3	0
3	0	967	2	3	1
3	0	968	1	1	3
3	0	970	1	1	2
3	0	971	2	3	1
3	0	972	1	3	1
3	0	973	3	1	1
3	0	974	2	1	0
3	0	975	2	2	0
3	0	978	1	3	4
3	0	979	2	1	2
3	0	980	2	3	1
3	0	982	1	2	0
3	0	983	2	1	0
3	0	984	1	3	2
3	0	985	2	2	0
3	0	986	2	2	0
3	0	988	3	1	1
3	0	989	1	3	2
3	0	990	4	1	1
3	0	991	2	3	1
3	0	992	1	2	0
3	0	993	2	1	2
3	0	994	2	3	0
3	0	995	4	1	0
3	0	996	2	2	1
3	0	997	1	2	0
3	0	999	2	2	2
3	0	1000	3	2	0
3	0	1001	1	2	0
3	0	1002	1	3	1
3	0	1004	4	1	1
3	0	1005	1	3	2
3	0	1006	1	3	2
3	0	1007	1	1	1
3	0	1008	1	3	0
3	0	1009	4	1	0
3	0	1010	4	1	0
3	0	1011	1	1	2
3	0	1012	1	2	0
3	0	1013	1	1	3
3	0	1014	1	2	2
3	0	1015	1	3	1
3	0	1016	1	1	2
3	0	1017	1	3	0
3	0	1018	2	1	3
3	0	1019	2	2	1
3	0	1020	5	1	0
3	0	1021	1	3	2
3	0	1022	1	2	1
3	0	1023	2	2	1
3	0	1024	2	1	2
3	0	1025	2	2	0
3	0	1026	1	3	0
3	0	1027	2	2	2
3	0	1028	1	2	0
3	0	1029	2	1	0
3	0	1030	1	3	0
3	0	1031	2	3	0
3	0	1032	2	3	0
3	0	1033	2	2	0
3	0	1034	4	1	0
3	0	1035	3	1	0
3	0	1036	1	1	2
3	0	1037	1	1	2
3	0	1038	2	2	1
3	0	1039	4	1	0
3	0	1040	1	3	0
3	0	1041	2	3	2
3	0	1042	1	3	4
3	0	1043	1	3	0
3	0	1044	1	3	0
3	0	1045	1	3	0
3	0	1046	2	1	2
3	0	1047	2	1	1
3	0	1048	1	2	0
3	0	1049	4	1	0
3	0	1050	4	1	0
3	0	1051	1	1	1
3	0	1052	2	1	1
3	0	1054	2	3	1
3	0	1055	1	3	0
3	0	1056	2	2	0
3	0	1057	1	3	4
3	0	1058	1	3	1
3	0	1059	1	3	2
3	0	1060	2	1	0
3	0	1062	1	3	1
3	0	1063	2	1	1
3	0	1066	3	1	0
3	0	1067	2	1	1
3	0	1068	2	1	3
3	0	1069	1	3	3
3	0	1070	2	1	1
3	0	1071	2	2	0
3	0	1072	1	3	0
3	0	1073	1	3	1
3	0	1074	1	3	1
3	0	1075	2	2	0
3	0	1076	1	3	2
3	0	1077	1	3	0
3	0	1078	1	3	3
3	0	1079	2	3	0
3	0	1080	1	2	0
3	0	1081	1	3	1
3	0	1082	1	3	0
3	0	1083	1	1	2
3	0	1085	1	2	0
3	0	1086	2	3	1
3	0	1087	2	3	0
3	0	1088	4	1	0
3	0	1089	1	3	1
3	0	1090	1	3	2
3	0	1091	1	3	1
3	0	1092	2	2	0
3	0	1093	2	2	0
3	0	1094	1	2	1
3	0	1095	1	3	0
3	0	1096	5	1	0
3	0	1097	3	1	0
3	0	1098	1	3	0
3	0	1100	2	3	1
3	0	1101	1	2	0
3	0	1102	1	3	1
3	0	1103	2	1	0
3	0	1104	1	3	0
3	0	1105	1	3	0
3	0	1106	1	3	2
3	0	1107	1	3	2
3	0	1108	1	3	2
3	0	1109	1	3	4
3	0	1110	2	3	1
3	0	1111	2	3	2
3	0	1112	1	3	3
3	0	1113	1	3	1
3	0	1115	1	3	1
3	0	1116	2	1	0
3	0	1117	2	2	1
3	0	1118	1	2	1
3	0	1119	1	2	0
3	0	1121	1	3	0
3	0	1122	2	1	3
3	0	1123	3	1	2
3	0	1124	2	1	1
3	0	1126	2	3	1
3	0	1127	2	2	0
3	0	1128	1	2	0
3	0	1129	5	1	1
3	0	1130	1	1	1
3	0	1131	1	3	3
3	0	1132	2	3	1
3	0	1133	2	3	1
3	0	1134	2	3	2
3	0	1136	2	2	0
3	0	1137	1	2	0
3	0	1138	3	1	2
3	0	1139	1	3	1
3	0	1140	1	3	2
3	0	1141	1	3	5
3	0	1142	1	3	0
3	0	1143	1	3	2
3	0	1144	1	3	1
3	0	1145	2	1	0
3	0	1146	1	2	0
3	0	1147	1	3	3
3	0	1148	2	3	1
3	0	1149	2	3	1
3	0	1150	2	1	2
3	0	1151	1	3	0
3	0	1152	2	3	1
3	0	1153	1	3	1
3	0	1154	2	1	0
3	0	1155	1	3	1
3	0	1156	1	1	0
3	0	1157	1	3	0
3	0	1159	1	3	1
3	0	1160	2	2	0
3	0	1161	2	1	1
3	0	1162	3	1	0
3	0	1163	1	3	1
3	0	1164	2	3	1
3	0	1165	1	3	1
3	0	1166	1	3	2
3	0	1167	1	2	1
3	0	1168	2	3	0
3	0	1169	1	3	0
3	0	1170	3	1	0
3	0	1172	1	2	0
3	0	1173	3	2	0
3	0	1174	2	1	1
3	0	1175	1	1	0
3	0	1177	1	3	2
3	0	1178	1	3	1
3	0	1179	2	3	1
3	0	1180	2	3	1
3	0	1181	1	3	2
3	0	1182	1	3	0
3	0	1183	2	3	1
3	0	1184	1	3	2
3	0	1185	1	3	1
3	0	1186	1	3	1
3	0	1187	1	1	2
3	0	1188	2	1	2
3	0	1189	1	2	0
3	0	1190	2	1	3
3	0	1191	1	3	0
3	0	1192	1	3	1
3	0	1193	1	3	1
3	0	1194	2	2	0
3	0	1195	2	2	1
3	0	1196	2	2	1
3	0	1197	2	1	2
3	0	1198	2	1	1
3	0	1199	2	1	1
3	0	1200	1	3	1
3	0	1201	1	3	0
3	0	1202	2	1	2
3	0	1203	1	3	0
3	0	1204	1	3	1
3	0	1205	1	3	0
3	0	1206	2	1	1
3	0	1207	1	3	1
3	0	1208	2	3	1
3	0	1209	2	3	1
3	0	1210	2	1	1
3	0	1211	1	3	3
3	0	1212	1	3	3
3	0	1213	3	2	1
3	0	1214	3	2	1
3	0	1215	2	1	0
3	0	1216	3	2	0
3	0	1217	3	2	0
3	0	1218	3	2	0
3	0	1219	2	2	1
3	0	1220	1	2	0
3	0	1221	2	3	0
3	0	1222	2	1	0
3	0	1223	1	3	1
3	0	1224	2	2	0
3	0	1225	1	3	1
3	0	1226	2	1	0
3	0	1227	3	1	2
3	0	1228	2	1	2
3	0	1229	2	3	1
3	0	1231	2	1	2
3	0	1232	2	3	1
3	0	1233	2	1	0
3	0	1234	1	3	0
3	0	1235	1	2	0
3	0	1236	1	3	2
3	0	1237	1	3	2
3	0	1238	1	3	1
3	0	1239	1	3	0
3	0	1241	1	3	1
3	0	1243	1	3	0
3	0	1244	1	3	0
3	0	1245	2	3	1
3	0	1246	2	3	1
3	0	1247	1	3	0
3	0	1248	1	3	1
3	0	1249	3	2	0
3	0	1250	2	1	0
3	0	1251	1	3	0
