result_no	generate_no	e_no	area_id	advance	bellicosity	
40	0	153	21	6	5
40	0	154	5	2	2
40	0	155	23	5	1
40	0	156	18	1	4
40	0	157	13	1	5
40	0	158	5	2	2
40	0	159	5	2	0
40	0	160	25	2	5
40	0	161	5	3	0
40	0	162	23	5	3
40	0	163	17	2	2
40	0	164	15	4	3
40	0	167	24	5	3
40	0	169	4	10	1
40	0	170	7	5	0
40	0	171	23	5	5
40	0	173	10	5	0
40	0	174	7	9	4
40	0	176	18	4	3
40	0	178	15	4	3
40	0	179	19	1	2
40	0	180	4	6	0
40	0	183	24	5	4
40	0	184	5	10	5
40	0	185	24	5	4
40	0	186	4	10	2
40	0	187	7	3	5
40	0	188	10	5	0
40	0	189	1	8	0
40	0	190	15	5	1
40	0	191	24	4	3
40	0	192	23	5	0
40	0	194	10	3	5
40	0	195	17	4	2
40	0	196	23	5	0
40	0	197	12	1	2
40	0	198	17	3	5
40	0	199	1	10	0
40	0	200	24	5	5
40	0	201	4	9	5
40	0	202	1	10	0
40	0	204	10	5	0
40	0	205	24	5	2
40	0	206	3	9	0
40	0	209	22	3	0
40	0	210	17	5	4
40	0	212	12	3	2
40	0	213	13	4	2
40	0	215	23	5	3
40	0	217	24	6	4
40	0	218	13	5	0
40	0	221	23	5	5
40	0	222	17	6	0
40	0	223	24	5	5
40	0	224	26	4	5
40	0	225	21	5	5
40	0	226	23	5	2
40	0	227	3	9	0
40	0	228	5	3	5
40	0	232	17	2	1
40	0	233	23	1	2
40	0	234	19	6	0
40	0	235	21	5	4
40	0	236	11	6	0
40	0	237	10	4	1
40	0	238	22	2	2
40	0	240	22	1	1
40	0	241	22	2	2
40	0	242	24	5	5
40	0	243	23	3	5
40	0	244	7	4	2
40	0	245	4	9	5
40	0	246	21	4	1
40	0	247	12	1	0
40	0	248	5	8	0
40	0	251	10	1	3
40	0	253	24	4	5
40	0	255	23	5	0
40	0	256	23	4	2
40	0	259	19	6	0
40	0	260	24	5	5
40	0	261	7	9	4
40	0	262	22	3	0
40	0	264	11	4	1
40	0	266	15	4	3
40	0	269	23	5	0
40	0	270	1	10	0
40	0	271	21	6	4
40	0	273	14	2	2
40	0	274	4	9	2
40	0	275	21	5	5
40	0	276	4	7	0
40	0	277	5	5	0
40	0	280	23	5	0
40	0	281	10	4	1
40	0	283	4	10	2
40	0	286	23	1	2
40	0	287	10	4	0
40	0	288	21	6	4
40	0	289	7	9	3
40	0	290	19	2	3
40	0	291	1	8	2
40	0	297	11	3	1
40	0	299	7	4	0
40	0	300	22	1	2
40	0	301	1	7	0
40	0	307	16	1	0
40	0	308	5	5	0
40	0	309	7	9	0
40	0	310	23	5	0
40	0	311	24	4	5
40	0	312	4	10	2
40	0	313	13	4	1
40	0	314	5	10	5
40	0	315	23	5	0
40	0	317	12	4	1
40	0	318	13	1	2
40	0	319	7	8	0
40	0	320	10	2	0
40	0	321	20	2	5
40	0	323	1	10	0
40	0	324	26	4	5
40	0	325	25	3	5
40	0	327	7	9	5
40	0	329	16	4	0
40	0	330	13	2	5
40	0	333	23	5	3
40	0	334	12	3	0
40	0	335	20	5	4
40	0	336	1	10	0
40	0	337	24	3	3
40	0	339	17	2	2
40	0	340	2	10	0
40	0	341	10	2	0
40	0	342	2	10	0
40	0	344	17	3	2
40	0	345	8	3	0
40	0	346	12	1	2
40	0	348	22	2	2
40	0	349	22	2	2
40	0	350	20	5	4
40	0	351	2	10	0
40	0	354	12	3	1
40	0	355	24	5	5
40	0	357	18	5	5
40	0	358	2	10	0
40	0	359	13	5	0
40	0	360	5	8	2
40	0	362	10	6	2
40	0	363	7	4	0
40	0	365	1	10	0
40	0	366	13	1	0
40	0	367	12	1	0
40	0	368	20	5	4
40	0	369	24	4	5
40	0	370	13	1	2
40	0	371	12	4	1
40	0	372	7	2	0
40	0	375	10	6	2
40	0	376	5	10	2
40	0	379	23	1	3
40	0	380	1	8	0
40	0	381	7	4	0
40	0	382	13	3	5
40	0	383	13	3	5
40	0	384	24	5	4
40	0	385	5	10	2
40	0	386	2	8	3
40	0	387	4	7	0
40	0	389	17	1	0
40	0	391	23	5	3
40	0	392	10	3	1
40	0	393	24	5	5
40	0	394	13	1	0
40	0	395	23	1	4
40	0	396	5	1	0
40	0	397	17	6	0
40	0	399	2	1	4
40	0	400	7	8	4
40	0	401	10	2	0
40	0	403	24	5	5
40	0	404	13	1	0
40	0	406	7	2	0
40	0	407	7	2	0
40	0	408	24	5	4
40	0	410	2	6	0
40	0	411	19	7	0
40	0	412	25	3	3
40	0	413	14	2	2
40	0	414	19	5	3
40	0	415	19	6	0
40	0	418	4	10	2
40	0	419	10	5	0
40	0	420	24	5	2
40	0	421	13	3	0
40	0	422	5	5	1
40	0	423	15	4	4
40	0	425	13	5	0
40	0	427	5	9	1
40	0	428	23	5	0
40	0	429	24	5	2
40	0	430	23	1	4
40	0	431	20	7	2
40	0	432	23	5	5
40	0	433	11	7	2
40	0	434	9	0	0
40	0	435	19	2	3
40	0	436	23	5	5
40	0	437	13	2	2
40	0	438	1	10	0
40	0	439	1	6	0
40	0	442	21	1	2
40	0	443	3	8	0
40	0	444	1	3	0
40	0	445	19	2	4
40	0	446	7	9	0
40	0	447	7	4	0
40	0	448	24	5	5
40	0	449	17	3	2
40	0	450	23	4	2
40	0	451	1	8	2
40	0	452	8	3	0
40	0	453	10	4	2
40	0	455	23	3	5
40	0	456	24	4	5
40	0	457	1	10	0
40	0	458	1	10	0
40	0	459	12	5	3
40	0	460	8	3	0
40	0	463	11	6	0
40	0	464	19	7	0
40	0	465	14	2	2
40	0	467	3	7	1
40	0	468	7	2	0
40	0	469	20	2	1
40	0	470	19	1	1
40	0	471	15	5	1
40	0	472	7	6	0
40	0	473	21	6	5
40	0	474	19	2	4
40	0	475	10	5	0
40	0	476	10	5	0
40	0	477	7	6	0
40	0	482	12	5	2
40	0	484	17	2	2
40	0	485	24	5	2
40	0	487	10	5	0
40	0	489	13	4	4
40	0	491	1	6	0
40	0	492	11	7	5
40	0	493	5	1	0
40	0	494	23	3	5
40	0	495	1	10	0
40	0	496	11	4	2
40	0	497	12	3	5
40	0	498	7	9	0
40	0	499	12	4	1
40	0	500	13	1	5
40	0	501	7	8	4
40	0	503	19	6	0
40	0	504	11	2	2
40	0	505	21	5	2
40	0	506	1	10	0
40	0	508	17	6	5
40	0	510	24	4	3
40	0	511	5	8	0
40	0	512	5	4	2
40	0	515	5	1	0
40	0	517	21	5	2
40	0	519	19	7	0
40	0	521	5	10	5
40	0	523	23	5	2
40	0	524	14	2	2
40	0	525	12	3	2
40	0	527	13	4	5
40	0	528	24	3	5
40	0	529	8	2	0
40	0	533	13	4	4
40	0	536	12	1	0
40	0	541	23	3	5
40	0	542	10	5	0
40	0	543	8	2	0
40	0	546	24	5	5
40	0	547	24	5	5
40	0	548	12	3	2
40	0	550	23	1	4
40	0	552	13	5	0
40	0	553	8	2	0
40	0	555	24	4	5
40	0	556	24	5	4
40	0	557	24	4	4
40	0	558	5	3	0
40	0	559	5	3	5
40	0	560	7	4	2
40	0	561	26	2	5
40	0	563	7	9	3
40	0	564	10	4	3
40	0	565	14	2	2
40	0	566	12	3	2
40	0	567	12	1	0
40	0	568	10	5	0
40	0	569	10	4	2
40	0	570	10	4	2
40	0	571	10	6	2
40	0	572	11	6	0
40	0	573	24	5	3
40	0	574	7	9	0
40	0	575	24	5	5
40	0	577	21	6	4
40	0	578	11	7	0
40	0	579	7	9	0
40	0	580	17	4	2
40	0	582	5	6	2
40	0	583	20	1	3
40	0	584	7	4	1
40	0	585	23	4	2
40	0	586	20	1	2
40	0	587	14	2	4
40	0	588	13	4	4
40	0	589	1	10	0
40	0	590	5	8	0
40	0	593	1	7	0
40	0	594	11	7	5
40	0	595	12	4	1
40	0	596	10	3	5
40	0	597	14	2	2
40	0	598	11	4	2
40	0	599	24	5	4
40	0	600	5	8	2
40	0	601	13	5	3
40	0	602	11	6	0
40	0	603	1	10	0
40	0	604	2	10	0
40	0	605	23	5	2
40	0	606	23	5	5
40	0	607	13	4	4
40	0	610	5	9	1
40	0	611	19	7	0
40	0	612	24	5	4
40	0	613	5	3	1
40	0	614	24	6	5
40	0	616	22	1	0
40	0	617	19	6	0
40	0	618	16	3	2
40	0	619	10	3	1
40	0	620	22	1	2
40	0	621	21	6	4
40	0	622	21	6	5
40	0	623	25	4	4
40	0	624	22	1	0
40	0	626	1	6	0
40	0	629	1	10	0
40	0	630	4	6	0
40	0	632	12	1	0
40	0	633	21	6	4
40	0	634	21	6	5
40	0	640	1	10	0
40	0	641	7	2	1
40	0	642	1	10	0
40	0	643	23	5	5
40	0	647	7	9	0
40	0	650	13	2	2
40	0	652	23	3	4
40	0	655	21	1	2
40	0	656	2	6	4
40	0	657	7	3	0
40	0	659	18	3	0
40	0	660	23	5	5
40	0	661	24	3	3
40	0	662	5	5	4
40	0	666	1	3	0
40	0	667	18	5	0
40	0	668	23	3	4
40	0	669	7	8	4
40	0	670	5	10	5
40	0	672	17	5	3
40	0	674	20	5	2
40	0	677	5	2	0
40	0	678	3	5	2
40	0	679	1	10	0
40	0	681	20	5	2
40	0	683	10	4	0
40	0	684	13	4	4
40	0	685	7	6	0
40	0	686	15	2	2
40	0	687	24	5	3
40	0	688	7	6	0
40	0	689	7	6	0
40	0	690	4	8	0
40	0	691	18	5	0
40	0	692	26	4	5
40	0	693	24	5	3
40	0	694	1	10	0
40	0	696	7	5	3
40	0	697	20	5	2
40	0	698	4	9	2
40	0	700	25	2	5
40	0	701	21	6	3
40	0	702	5	8	1
40	0	703	21	5	2
40	0	704	7	3	3
40	0	705	3	5	2
40	0	707	7	9	0
40	0	709	11	3	2
40	0	710	18	1	4
40	0	711	5	4	2
40	0	713	5	5	2
40	0	715	7	9	0
40	0	716	7	4	1
40	0	718	1	9	0
40	0	721	20	5	2
40	0	722	5	5	2
40	0	723	10	5	0
40	0	724	19	2	4
40	0	726	10	2	2
40	0	727	25	4	4
40	0	728	10	2	2
40	0	730	1	10	0
40	0	732	13	4	4
40	0	734	23	5	0
40	0	735	21	6	3
40	0	736	19	3	0
40	0	738	5	5	2
40	0	739	23	3	0
40	0	741	1	6	0
40	0	742	16	6	2
40	0	744	5	4	5
40	0	745	17	2	1
40	0	747	13	3	0
40	0	748	5	10	5
40	0	749	24	5	3
40	0	750	24	4	4
40	0	751	21	6	4
40	0	752	3	1	0
40	0	758	21	8	2
40	0	759	8	2	0
40	0	760	13	3	5
40	0	761	2	9	0
40	0	763	23	5	3
40	0	764	23	5	0
40	0	769	5	3	1
40	0	771	13	4	2
40	0	772	1	10	1
40	0	773	11	3	4
40	0	774	5	3	1
40	0	775	21	4	2
40	0	777	7	9	0
40	0	778	22	1	1
40	0	779	18	1	3
40	0	780	20	3	2
40	0	782	18	1	3
40	0	783	24	6	3
40	0	784	21	5	2
40	0	785	10	4	0
40	0	787	3	5	2
40	0	788	3	5	2
40	0	789	10	4	3
40	0	792	3	6	0
40	0	793	4	7	0
40	0	794	22	1	1
40	0	795	20	7	2
40	0	797	4	8	0
40	0	799	15	6	5
40	0	800	15	6	5
40	0	804	7	9	0
40	0	805	17	5	4
40	0	806	1	10	0
40	0	807	1	10	0
40	0	808	13	1	5
40	0	809	10	5	0
40	0	810	5	3	1
40	0	812	5	3	0
40	0	815	5	3	1
40	0	817	19	2	4
40	0	819	1	6	0
40	0	822	1	4	0
40	0	823	23	1	3
40	0	824	8	4	2
40	0	826	24	5	5
40	0	827	11	2	2
40	0	828	10	5	0
40	0	830	4	10	2
40	0	832	20	1	3
40	0	837	24	5	5
40	0	838	5	3	1
40	0	839	5	6	3
40	0	840	9	0	0
40	0	841	1	9	0
40	0	842	7	9	0
40	0	845	21	3	5
40	0	846	15	5	1
40	0	848	17	2	2
40	0	849	5	5	1
40	0	850	11	2	5
40	0	851	5	5	1
40	0	854	5	2	1
40	0	856	23	1	2
40	0	858	12	6	0
40	0	859	23	1	3
40	0	862	12	1	0
40	0	863	10	5	0
40	0	864	21	3	5
40	0	865	23	1	3
40	0	866	10	5	0
40	0	868	2	9	0
40	0	870	5	6	2
40	0	872	1	8	2
40	0	873	22	1	0
40	0	874	7	4	4
40	0	876	15	4	2
40	0	878	23	3	0
40	0	879	7	9	5
40	0	880	26	3	5
40	0	881	5	8	2
40	0	882	5	8	2
40	0	883	5	8	2
40	0	885	12	5	3
40	0	888	5	3	0
40	0	889	1	3	0
40	0	890	7	9	0
40	0	891	10	3	1
40	0	893	23	5	0
40	0	894	22	1	1
40	0	895	5	6	3
40	0	896	1	10	0
40	0	897	21	6	2
40	0	898	21	6	4
40	0	899	24	3	2
40	0	900	5	3	0
40	0	904	10	4	3
40	0	906	5	10	5
40	0	907	19	6	0
40	0	908	7	8	4
40	0	910	22	1	1
40	0	911	2	6	4
40	0	914	21	8	2
40	0	915	2	9	0
40	0	918	2	9	0
40	0	919	2	6	4
40	0	921	24	3	0
40	0	922	9	0	0
40	0	923	24	4	5
40	0	926	26	3	5
40	0	927	21	2	2
40	0	928	7	9	0
40	0	931	4	7	0
40	0	932	11	3	2
40	0	936	5	4	3
40	0	937	1	8	0
40	0	939	21	5	4
40	0	940	23	5	5
40	0	941	24	3	3
40	0	943	8	6	1
40	0	944	13	1	0
40	0	946	10	4	0
40	0	948	1	4	0
40	0	949	5	3	5
40	0	950	11	7	0
40	0	951	10	4	0
40	0	952	18	4	3
40	0	953	7	6	5
40	0	954	23	5	3
40	0	955	10	5	2
40	0	956	24	5	3
40	0	957	10	5	2
40	0	958	26	3	5
40	0	959	13	2	2
40	0	960	5	4	2
40	0	961	1	7	0
40	0	964	11	3	2
40	0	966	13	2	2
40	0	968	24	3	0
40	0	970	21	6	5
40	0	971	3	10	2
40	0	972	20	2	1
40	0	973	25	4	4
40	0	975	10	5	1
40	0	978	7	9	0
40	0	979	23	3	0
40	0	980	24	5	3
40	0	983	20	1	3
40	0	984	13	3	0
40	0	985	23	5	4
40	0	986	23	5	4
40	0	988	18	1	4
40	0	989	5	4	2
40	0	990	11	2	5
40	0	991	3	10	2
40	0	993	23	3	0
40	0	994	13	2	2
40	0	995	4	3	2
40	0	997	7	9	0
40	0	1000	5	4	2
40	0	1001	7	8	4
40	0	1004	18	5	5
40	0	1005	24	6	4
40	0	1006	19	8	0
40	0	1007	7	9	0
40	0	1008	7	4	0
40	0	1009	14	1	3
40	0	1010	23	5	2
40	0	1011	24	5	4
40	0	1012	1	6	0
40	0	1013	24	3	0
40	0	1016	2	6	0
40	0	1018	21	4	1
40	0	1019	11	3	2
40	0	1020	4	7	1
40	0	1021	5	10	5
40	0	1022	20	2	5
40	0	1023	18	4	3
40	0	1024	17	5	4
40	0	1026	17	3	2
40	0	1027	5	6	3
40	0	1029	20	2	0
40	0	1030	23	1	4
40	0	1031	23	1	1
40	0	1032	23	1	1
40	0	1033	20	5	4
40	0	1034	14	3	5
40	0	1036	5	5	2
40	0	1037	24	5	5
40	0	1038	5	2	0
40	0	1039	25	4	4
40	0	1041	7	8	0
40	0	1042	7	4	5
40	0	1044	15	5	1
40	0	1045	10	5	0
40	0	1046	5	4	5
40	0	1047	18	1	2
40	0	1049	7	9	0
40	0	1050	23	5	2
40	0	1051	7	3	0
40	0	1052	15	1	3
40	0	1054	10	3	1
40	0	1055	2	7	0
40	0	1056	10	5	1
40	0	1057	2	8	3
40	0	1058	21	2	2
40	0	1062	1	10	0
40	0	1066	7	4	1
40	0	1067	26	2	5
40	0	1068	13	5	1
40	0	1070	17	5	4
40	0	1071	11	4	0
40	0	1073	12	1	2
40	0	1075	1	8	0
40	0	1076	11	3	4
40	0	1078	20	1	2
40	0	1081	20	2	1
40	0	1083	17	3	5
40	0	1086	10	4	0
40	0	1087	12	6	0
40	0	1088	7	8	4
40	0	1090	7	8	4
40	0	1091	1	10	0
40	0	1093	13	4	2
40	0	1094	7	6	0
40	0	1095	1	7	0
40	0	1100	24	4	5
40	0	1103	1	10	0
40	0	1106	24	4	4
40	0	1107	21	5	3
40	0	1108	23	4	3
40	0	1109	7	4	5
40	0	1110	8	6	1
40	0	1111	5	3	1
40	0	1112	11	4	3
40	0	1113	12	1	2
40	0	1115	12	1	0
40	0	1116	17	4	2
40	0	1117	10	3	1
40	0	1118	7	6	0
40	0	1121	5	5	0
40	0	1122	18	1	2
40	0	1123	4	10	2
40	0	1124	11	7	1
40	0	1126	12	3	5
40	0	1127	1	8	0
40	0	1130	1	7	0
40	0	1132	10	4	0
40	0	1133	10	4	0
40	0	1134	7	8	0
40	0	1137	1	8	0
40	0	1138	4	10	2
40	0	1139	10	4	1
40	0	1140	21	3	5
40	0	1141	24	5	5
40	0	1143	5	8	1
40	0	1144	23	4	4
40	0	1145	19	2	4
40	0	1147	5	8	0
40	0	1148	13	4	1
40	0	1149	13	4	1
40	0	1150	7	9	3
40	0	1151	1	8	0
40	0	1152	1	10	0
40	0	1155	10	1	0
40	0	1159	4	10	2
40	0	1160	10	5	1
40	0	1161	24	4	2
40	0	1162	13	5	0
40	0	1163	12	1	0
40	0	1164	24	5	3
40	0	1165	23	4	4
40	0	1166	7	8	4
40	0	1167	7	6	0
40	0	1168	3	8	0
40	0	1177	7	7	3
40	0	1178	10	1	1
40	0	1180	5	10	0
40	0	1181	1	10	0
40	0	1183	17	4	3
40	0	1184	21	3	5
40	0	1185	4	10	2
40	0	1186	10	4	1
40	0	1187	24	4	5
40	0	1188	7	9	3
40	0	1190	18	3	0
40	0	1191	21	3	2
40	0	1192	15	5	1
40	0	1193	23	4	4
40	0	1195	22	2	2
40	0	1196	22	2	2
40	0	1197	7	9	3
40	0	1198	11	8	2
40	0	1199	12	3	4
40	0	1200	23	4	4
40	0	1202	7	9	3
40	0	1203	1	9	0
40	0	1204	5	2	1
40	0	1206	17	4	2
40	0	1207	4	10	2
40	0	1208	1	4	0
40	0	1209	7	4	0
40	0	1210	4	10	2
40	0	1215	20	2	0
40	0	1216	21	3	5
40	0	1217	21	3	5
40	0	1218	14	3	0
40	0	1219	7	5	3
40	0	1220	15	1	1
40	0	1221	12	6	0
40	0	1222	20	2	0
40	0	1223	4	10	2
40	0	1225	13	4	2
40	0	1227	7	9	0
40	0	1228	13	2	2
40	0	1229	20	1	0
40	0	1231	18	5	0
40	0	1232	20	1	0
40	0	1236	23	5	5
40	0	1237	24	6	4
40	0	1238	10	4	1
40	0	1243	11	2	2
40	0	1244	1	7	0
40	0	1245	19	1	2
40	0	1246	19	1	2
40	0	1247	12	3	0
40	0	1248	10	4	0
40	0	1249	5	4	2
40	0	1250	5	4	0
40	0	1251	10	4	0
40	0	1253	14	2	2
40	0	1254	26	3	5
40	0	1255	21	6	0
40	0	1257	18	5	0
40	0	1258	10	6	2
40	0	1259	25	4	5
40	0	1260	5	10	2
40	0	1261	23	3	4
40	0	1268	3	6	0
40	0	1270	1	10	0
40	0	1271	5	8	0
40	0	1272	14	1	1
40	0	1273	1	9	0
40	0	1274	21	6	0
40	0	1275	10	4	3
40	0	1277	23	1	5
40	0	1279	23	5	5
40	0	1282	21	6	0
40	0	1283	7	9	3
40	0	1284	23	1	1
40	0	1285	23	1	5
40	0	1286	23	1	5
40	0	1287	21	6	2
40	0	1288	13	5	0
40	0	1289	23	4	2
40	0	1290	21	6	0
40	0	1291	5	4	5
40	0	1293	7	9	3
40	0	1294	10	1	0
40	0	1295	11	4	2
40	0	1296	13	4	2
40	0	1297	19	9	3
40	0	1300	23	5	5
40	0	1301	13	5	0
40	0	1302	21	3	2
40	0	1303	10	6	0
40	0	1305	23	5	2
40	0	1308	5	8	2
40	0	1311	1	7	0
40	0	1312	10	4	0
40	0	1313	23	5	2
40	0	1314	23	5	2
40	0	1315	17	4	3
40	0	1319	12	3	4
40	0	1320	23	3	0
40	0	1321	4	3	2
40	0	1322	19	1	2
40	0	1324	16	6	2
40	0	1325	7	5	0
40	0	1326	4	10	2
40	0	1327	19	3	0
40	0	1328	12	2	0
40	0	1329	25	4	4
40	0	1330	5	5	1
40	0	1331	17	4	2
40	0	1332	24	5	5
40	0	1333	4	10	2
40	0	1334	17	6	0
40	0	1335	19	2	4
40	0	1336	4	10	2
40	0	1337	5	3	5
40	0	1338	19	6	0
40	0	1339	4	7	0
40	0	1340	23	5	4
40	0	1343	15	3	3
40	0	1344	20	1	0
40	0	1347	23	5	5
40	0	1348	12	5	0
40	0	1349	17	6	0
40	0	1350	12	4	5
40	0	1351	7	9	0
40	0	1352	4	10	2
40	0	1353	10	4	3
40	0	1356	23	3	5
40	0	1358	24	6	3
40	0	1361	13	3	2
40	0	1363	1	7	0
40	0	1364	10	4	1
40	0	1366	25	4	4
40	0	1367	13	4	2
40	0	1369	16	1	0
40	0	1372	23	3	0
40	0	1373	12	4	5
40	0	1377	1	10	0
40	0	1378	5	10	2
40	0	1379	22	2	2
40	0	1380	1	10	0
40	0	1381	7	9	0
40	0	1382	7	9	0
40	0	1383	18	5	0
40	0	1386	17	4	2
40	0	1389	13	4	2
40	0	1391	4	1	0
40	0	1392	24	4	4
40	0	1393	11	3	4
40	0	1394	22	2	2
40	0	1395	19	6	0
40	0	1398	17	1	0
40	0	1400	15	5	5
40	0	1405	7	5	3
40	0	1407	25	4	4
40	0	1408	23	5	2
40	0	1409	17	3	5
40	0	1410	23	1	2
40	0	1411	13	2	5
40	0	1413	7	9	3
40	0	1414	4	3	2
40	0	1415	18	1	4
40	0	1416	13	2	5
40	0	1417	18	1	4
40	0	1421	17	4	2
40	0	1422	21	3	2
40	0	1423	10	4	1
40	0	1424	5	4	3
40	0	1425	18	4	2
40	0	1427	15	4	4
40	0	1428	11	2	5
40	0	1429	11	2	5
40	0	1430	16	3	2
40	0	1431	5	3	0
40	0	1432	18	4	3
40	0	1434	11	4	1
40	0	1435	8	6	1
40	0	1436	1	7	0
40	0	1439	8	3	4
40	0	1440	24	6	5
40	0	1442	12	6	0
40	0	1443	12	6	0
40	0	1444	12	6	0
40	0	1445	12	6	0
40	0	1446	19	3	0
40	0	1447	9	0	2
40	0	1449	12	3	4
40	0	1450	21	4	2
40	0	1451	3	3	0
40	0	1452	23	5	4
40	0	1455	4	10	2
40	0	1456	24	6	3
40	0	1460	5	10	5
40	0	1462	4	4	1
40	0	1463	9	0	0
40	0	1464	23	5	0
40	0	1465	21	2	2
40	0	1466	21	4	2
40	0	1467	23	5	0
40	0	1468	23	3	4
40	0	1469	5	10	3
40	0	1470	5	4	2
40	0	1471	10	4	3
40	0	1472	4	7	0
40	0	1473	17	3	5
40	0	1475	17	6	2
40	0	1477	19	5	0
40	0	1478	19	5	0
40	0	1479	19	5	0
40	0	1480	25	2	5
40	0	1481	10	4	1
40	0	1482	7	9	0
40	0	1483	3	8	0
40	0	1484	1	3	0
40	0	1486	17	6	0
40	0	1487	19	3	0
40	0	1488	25	4	5
40	0	1489	24	5	4
40	0	1491	24	5	5
40	0	1492	20	2	0
40	0	1493	12	3	5
40	0	1494	19	5	3
40	0	1495	26	5	5
40	0	1496	26	5	5
40	0	1497	24	4	5
40	0	1498	26	5	5
40	0	1499	4	10	2
40	0	1500	23	5	5
40	0	1501	5	2	2
40	0	1502	5	2	2
40	0	1503	5	2	2
40	0	1505	3	7	1
40	0	1506	12	3	4
40	0	1507	19	6	0
40	0	1509	13	4	2
40	0	1510	5	2	2
40	0	1511	21	6	5
40	0	1514	23	5	2
40	0	1515	24	6	4
40	0	1517	12	3	5
40	0	1519	10	5	0
40	0	1523	18	2	0
40	0	1525	10	1	3
40	0	1526	2	10	0
40	0	1527	5	7	1
40	0	1530	17	3	5
40	0	1531	21	6	2
40	0	1532	15	5	1
40	0	1534	10	1	3
40	0	1535	7	2	0
40	0	1536	13	4	2
40	0	1538	24	3	5
40	0	1540	17	6	0
40	0	1541	15	5	1
40	0	1542	11	8	2
40	0	1543	11	2	0
40	0	1544	23	5	5
40	0	1545	12	4	5
40	0	1546	17	6	0
40	0	1547	23	5	2
40	0	1548	7	9	3
40	0	1549	23	5	2
40	0	1550	19	2	3
40	0	1551	19	2	3
40	0	1552	4	7	0
40	0	1553	16	3	2
40	0	1555	5	4	5
40	0	1556	24	5	4
40	0	1557	24	5	4
40	0	1558	4	10	2
40	0	1560	20	1	0
40	0	1562	5	10	0
40	0	1563	11	6	0
40	0	1566	5	10	0
40	0	1567	16	3	2
40	0	1568	11	5	0
40	0	1569	12	2	0
40	0	1574	21	4	2
40	0	1575	10	4	1
40	0	1578	18	3	0
40	0	1579	7	8	0
40	0	1582	21	5	4
40	0	1583	10	4	1
40	0	1585	10	4	0
40	0	1586	21	3	5
40	0	1587	12	4	5
40	0	1588	20	7	2
40	0	1590	1	10	0
40	0	1593	15	2	2
40	0	1594	1	7	0
40	0	1596	10	4	1
