result_no	generate_no	left_party_no	right_party_no	battle_type	
3	0	467	1962	0
3	0	469	493	0
3	0	471	773	0
3	0	473	696	0
3	0	496	1211	0
3	0	504	827	0
3	0	533	604	0
3	0	542	1593	0
3	0	552	1017	0
3	0	564	793	0
3	0	565	1236	0
3	0	612	1596	0
3	0	613	1303	0
3	0	616	643	0
3	0	661	676	0
3	0	662	726	0
3	0	671	685	0
3	0	674	709	0
3	0	680	911	0
3	0	703	2000	0
3	0	710	1006	0
3	0	718	1010	0
3	0	737	1533	0
3	0	747	845	0
3	0	762	811	0
3	0	766	2055	0
3	0	768	1764	0
3	0	770	1995	0
3	0	775	1642	0
3	0	792	793	0
3	0	804	2098	0
3	0	824	1806	0
3	0	841	1936	0
3	0	880	2091	0
3	0	903	1298	0
3	0	921	967	0
3	0	932	1162	0
3	0	1023	1161	0
3	0	1026	1976	0
3	0	1029	1161	0
3	0	1043	1048	0
3	0	1067	1075	0
3	0	1087	1257	0
3	0	1089	1094	0
3	0	1105	1142	0
3	0	1136	1967	0
3	0	1139	1153	0
3	0	1144	1193	0
3	0	1145	1150	0
3	0	1151	1220	0
3	0	1180	1513	0
3	0	1183	1622	0
3	0	1199	1210	0
3	0	1213	1272	0
3	0	1228	1686	0
3	0	1229	1539	0
3	0	1243	1814	0
3	0	1251	1257	0
3	0	1259	1994	0
3	0	1263	1301	0
3	0	1268	1868	0
3	0	1275	1481	0
3	0	1283	1320	0
3	0	1318	1346	0
3	0	1326	1379	0
3	0	1330	1982	0
3	0	1350	1657	0
3	0	1351	1361	0
3	0	1363	1369	0
3	0	1397	2026	0
3	0	1421	1425	0
3	0	1495	2073	0
3	0	1500	1504	0
3	0	1501	1508	0
3	0	1514	1857	0
3	0	1522	1941	0
3	0	1536	1720	0
3	0	1563	1771	0
3	0	1568	1725	0
3	0	1575	1593	0
3	0	1613	1802	0
3	0	1620	1647	0
3	0	1651	1654	0
3	0	1659	1660	0
3	0	1692	1718	0
3	0	1725	1732	0
3	0	1742	1785	0
3	0	1773	1917	0
3	0	1781	1795	0
3	0	1790	1876	0
3	0	1802	1803	0
3	0	1878	1911	0
3	0	1936	1937	0
3	0	1947	1948	0
3	0	1960	2003	0
3	0	1962	1964	0
3	0	1965	1974	0
3	0	1966	2004	0
3	0	2027	2045	0
3	0	2044	2045	0
3	0	2047	2074	0
3	0	2087	2089	0
3	0	2106	2111	0
3	0	2125	2151	0
