result_no	generate_no	party_no	is_boss	enemy_id	
13	0	72	0	232
13	0	72	0	233
13	0	72	0	212
13	0	72	0	233
13	0	73	0	255
13	0	73	0	255
13	0	73	0	275
13	0	73	0	243
13	0	75	0	250
13	0	75	0	269
13	0	75	0	232
13	0	75	0	232
13	0	75	0	250
13	0	75	0	250
13	0	75	0	269
13	0	78	0	210
13	0	78	0	234
13	0	78	0	246
13	0	78	0	210
13	0	79	0	272
13	0	79	0	245
13	0	79	0	245
13	0	79	0	215
13	0	80	0	233
13	0	80	0	209
13	0	80	0	209
13	0	80	0	209
13	0	81	0	254
13	0	81	0	254
13	0	81	0	227
13	0	82	1	192
13	0	82	1	193
13	0	82	1	133
13	0	82	1	172
13	0	85	0	262
13	0	85	0	236
13	0	85	0	253
13	0	85	0	262
13	0	85	0	253
13	0	85	0	253
13	0	87	0	255
13	0	87	0	275
13	0	87	0	254
13	0	87	0	243
13	0	89	0	250
13	0	89	0	232
13	0	89	0	232
13	0	89	0	250
13	0	89	0	212
13	0	89	0	232
13	0	90	0	221
13	0	90	0	221
13	0	90	0	227
13	0	90	0	227
13	0	92	0	232
13	0	92	0	212
13	0	92	0	209
13	0	92	0	232
13	0	92	0	212
13	0	94	0	250
13	0	94	0	212
13	0	94	0	232
13	0	94	0	233
13	0	94	0	232
13	0	95	0	233
13	0	97	0	232
13	0	97	0	232
13	0	97	0	212
13	0	97	0	212
13	0	97	0	233
13	0	97	0	233
13	0	98	0	244
13	0	98	0	211
13	0	98	0	222
13	0	98	0	222
13	0	99	0	272
13	0	99	0	272
13	0	99	0	277
13	0	99	0	276
13	0	99	0	277
13	0	99	0	276
13	0	102	0	245
13	0	103	1	118
13	0	103	1	118
13	0	103	1	118
13	0	103	1	118
13	0	106	1	166
13	0	106	1	167
13	0	106	1	167
13	0	106	1	167
13	0	106	1	167
13	0	108	0	232
13	0	108	0	250
13	0	108	0	212
13	0	108	0	212
13	0	108	0	212
13	0	109	0	209
13	0	109	0	233
13	0	109	0	233
13	0	109	0	209
13	0	110	0	243
13	0	111	0	244
13	0	111	0	260
13	0	111	0	259
13	0	111	0	260
13	0	111	0	260
13	0	111	0	244
13	0	112	0	199
13	0	112	0	214
13	0	113	0	214
13	0	113	0	238
13	0	113	0	181
13	0	113	0	199
13	0	114	0	221
13	0	115	0	233
13	0	115	0	232
13	0	115	0	212
13	0	115	0	232
13	0	115	0	250
13	0	115	0	250
13	0	117	0	243
13	0	117	0	255
13	0	117	0	227
13	0	117	0	227
13	0	119	1	223
13	0	119	1	224
13	0	119	1	224
13	0	119	1	224
13	0	119	1	224
13	0	119	1	225
13	0	119	1	225
13	0	119	1	225
13	0	119	1	225
13	0	121	0	209
13	0	121	0	212
13	0	121	0	212
13	0	121	0	209
13	0	121	0	209
13	0	122	0	264
13	0	122	0	264
13	0	122	0	253
13	0	122	0	264
13	0	122	0	288
13	0	122	0	274
13	0	122	0	288
13	0	122	0	253
13	0	122	0	274
13	0	129	0	276
13	0	129	0	276
13	0	129	0	272
13	0	129	0	276
13	0	129	0	248
13	0	130	0	212
13	0	130	0	250
13	0	130	0	233
13	0	130	0	232
13	0	130	0	250
13	0	130	0	212
13	0	131	0	255
13	0	131	0	243
13	0	131	0	227
13	0	131	0	254
13	0	131	0	243
13	0	132	0	232
13	0	132	0	250
13	0	132	0	233
13	0	132	0	232
13	0	132	0	232
13	0	132	0	232
13	0	134	0	255
13	0	134	0	255
13	0	136	0	214
13	0	137	1	166
13	0	137	1	167
13	0	139	1	118
13	0	144	0	255
13	0	144	0	255
13	0	144	0	255
13	0	145	0	259
13	0	145	0	285
13	0	145	0	271
13	0	145	0	285
13	0	145	0	260
13	0	145	0	259
13	0	145	0	271
13	0	147	0	248
13	0	147	0	276
13	0	148	0	232
13	0	148	0	250
13	0	148	0	212
13	0	148	0	232
13	0	148	0	250
13	0	148	0	250
13	0	149	0	262
13	0	149	0	262
13	0	149	0	246
13	0	149	0	246
13	0	149	0	246
13	0	150	0	275
13	0	150	0	275
13	0	150	0	243
13	0	150	0	243
13	0	150	0	275
13	0	150	0	275
13	0	151	0	262
13	0	151	0	253
13	0	151	0	253
13	0	151	0	262
13	0	151	0	246
13	0	151	0	246
13	0	151	0	264
13	0	152	0	232
13	0	152	0	212
13	0	152	0	209
13	0	152	0	212
13	0	153	0	243
13	0	153	0	255
13	0	153	0	255
13	0	153	0	254
13	0	153	0	254
13	0	153	0	243
13	0	154	0	244
13	0	154	0	260
13	0	154	0	259
13	0	154	0	260
13	0	154	0	244
13	0	154	0	271
13	0	156	0	250
13	0	156	0	232
13	0	156	0	250
13	0	156	0	233
13	0	156	0	233
13	0	156	0	233
13	0	157	0	232
13	0	157	0	233
13	0	157	0	250
13	0	157	0	232
13	0	157	0	250
13	0	157	0	250
13	0	159	1	120
13	0	160	0	259
13	0	160	0	271
13	0	160	0	271
13	0	160	0	259
13	0	160	0	285
13	0	160	0	285
13	0	160	0	285
13	0	161	0	210
13	0	161	0	246
13	0	161	0	210
13	0	161	0	234
13	0	167	0	212
13	0	167	0	232
13	0	167	0	250
13	0	167	0	232
13	0	169	0	255
13	0	171	0	247
13	0	171	0	247
13	0	171	0	265
13	0	171	0	247
13	0	171	0	278
13	0	171	0	247
13	0	171	0	265
13	0	172	0	214
13	0	173	0	209
13	0	173	0	212
13	0	173	0	185
13	0	173	0	212
13	0	174	1	205
13	0	178	0	211
13	0	178	0	244
13	0	178	0	222
13	0	179	0	255
13	0	181	0	262
13	0	181	0	236
13	0	181	0	234
13	0	183	0	232
13	0	183	0	232
13	0	183	0	269
13	0	183	0	279
13	0	183	0	279
13	0	183	0	279
13	0	183	0	250
13	0	183	0	269
13	0	184	0	245
13	0	184	0	276
13	0	184	0	276
13	0	184	0	248
13	0	185	0	253
13	0	185	0	236
13	0	185	0	262
13	0	185	0	236
13	0	185	0	246
13	0	186	0	244
13	0	186	0	244
13	0	186	0	211
13	0	186	0	259
13	0	187	1	205
13	0	189	0	236
13	0	191	0	250
13	0	191	0	250
13	0	191	0	233
13	0	191	0	233
13	0	191	0	250
13	0	191	0	250
13	0	192	1	192
13	0	192	1	193
13	0	192	1	133
13	0	192	1	172
13	0	193	0	185
13	0	193	0	212
13	0	195	0	215
13	0	195	0	215
13	0	195	0	272
13	0	195	0	272
13	0	196	0	279
13	0	196	0	284
13	0	196	0	284
13	0	196	0	284
13	0	196	0	250
13	0	196	0	250
13	0	196	0	284
13	0	196	0	284
13	0	197	0	232
13	0	197	0	232
13	0	197	0	209
13	0	197	0	233
13	0	197	0	232
13	0	200	1	205
13	0	201	0	244
13	0	202	0	209
13	0	204	0	244
13	0	204	0	244
13	0	204	0	260
13	0	204	0	244
13	0	205	1	205
13	0	210	0	255
13	0	210	0	275
13	0	210	0	275
13	0	210	0	255
13	0	210	0	275
13	0	210	0	275
13	0	212	1	205
13	0	215	1	192
13	0	215	1	193
13	0	215	1	133
13	0	215	1	172
13	0	216	0	244
13	0	216	0	222
13	0	216	0	244
13	0	217	0	255
13	0	217	0	243
13	0	217	0	255
13	0	217	0	221
13	0	221	1	205
13	0	222	1	205
13	0	223	0	254
13	0	223	0	275
13	0	223	0	255
13	0	223	0	289
13	0	223	0	254
13	0	223	0	275
13	0	223	0	254
13	0	225	0	250
13	0	225	0	269
13	0	225	0	250
13	0	225	0	233
13	0	225	0	232
13	0	225	0	232
13	0	225	0	250
13	0	228	0	232
13	0	228	0	233
13	0	228	0	232
13	0	228	0	212
13	0	229	0	243
13	0	229	0	227
13	0	232	0	263
13	0	232	0	290
13	0	233	0	246
13	0	233	0	236
13	0	233	0	253
13	0	233	0	236
13	0	233	0	253
13	0	233	0	262
13	0	234	0	221
13	0	234	0	255
13	0	234	0	255
13	0	234	0	255
13	0	235	0	246
13	0	235	0	253
13	0	235	0	246
13	0	235	0	262
13	0	235	0	246
13	0	235	0	253
13	0	235	0	246
13	0	236	0	212
13	0	236	0	209
13	0	236	0	209
13	0	237	1	120
13	0	238	0	234
13	0	238	0	234
13	0	239	0	259
13	0	239	0	259
13	0	239	0	271
13	0	239	0	271
13	0	239	0	244
13	0	239	0	244
13	0	240	0	212
13	0	240	0	232
13	0	240	0	233
13	0	241	1	120
13	0	242	1	118
13	0	242	1	118
13	0	242	1	118
13	0	242	1	118
13	0	243	0	212
13	0	246	0	254
13	0	246	0	255
13	0	247	0	233
13	0	247	0	212
13	0	247	0	209
13	0	247	0	212
13	0	248	0	233
13	0	248	0	209
13	0	248	0	233
13	0	248	0	209
13	0	251	0	275
13	0	251	0	275
13	0	251	0	254
13	0	251	0	243
13	0	251	0	255
13	0	251	0	255
13	0	253	0	255
13	0	253	0	255
13	0	253	0	243
13	0	253	0	255
13	0	255	0	255
13	0	255	0	275
13	0	255	0	243
13	0	255	0	254
13	0	255	0	243
13	0	255	0	275
13	0	256	0	246
13	0	256	0	236
13	0	256	0	246
13	0	256	0	234
13	0	256	0	236
13	0	258	0	253
13	0	258	0	236
13	0	258	0	253
13	0	258	0	246
13	0	258	0	253
13	0	258	0	262
13	0	260	0	275
13	0	260	0	243
13	0	260	0	254
13	0	260	0	255
13	0	260	0	243
13	0	260	0	255
13	0	261	1	166
13	0	261	1	167
13	0	261	1	167
13	0	264	0	262
13	0	264	0	262
13	0	264	0	234
13	0	264	0	234
13	0	265	1	166
13	0	265	1	167
13	0	267	1	166
13	0	267	1	167
13	0	268	1	166
13	0	268	1	167
13	0	272	0	209
13	0	273	0	233
13	0	273	0	209
13	0	273	0	212
13	0	274	0	250
13	0	274	0	250
13	0	274	0	232
13	0	274	0	233
13	0	274	0	232
13	0	274	0	233
13	0	276	0	233
13	0	276	0	185
13	0	276	0	185
13	0	276	0	185
13	0	277	0	255
13	0	277	0	254
13	0	277	0	243
13	0	277	0	254
13	0	282	0	232
13	0	282	0	212
13	0	283	0	212
13	0	283	0	250
13	0	283	0	232
13	0	283	0	232
13	0	283	0	232
13	0	283	0	232
13	0	285	0	243
13	0	285	0	243
13	0	290	0	246
13	0	290	0	262
13	0	290	0	236
13	0	290	0	262
13	0	290	0	262
13	0	294	0	262
13	0	294	0	246
13	0	294	0	262
13	0	294	0	236
13	0	294	0	262
13	0	294	0	262
13	0	297	0	212
13	0	297	0	209
13	0	299	0	227
13	0	299	0	255
13	0	299	0	255
13	0	299	0	254
13	0	299	0	243
13	0	301	0	233
13	0	301	0	233
13	0	301	0	232
13	0	301	0	212
13	0	302	0	209
13	0	302	0	212
13	0	302	0	233
13	0	302	0	209
13	0	304	0	259
13	0	306	1	166
13	0	306	1	167
13	0	307	0	210
13	0	308	0	209
13	0	309	0	288
13	0	309	0	288
13	0	309	0	253
13	0	309	0	264
13	0	309	0	288
13	0	309	0	288
13	0	309	0	253
13	0	309	0	288
13	0	309	0	274
13	0	311	0	221
13	0	311	0	221
13	0	311	0	255
13	0	314	0	259
13	0	314	0	259
13	0	314	0	260
13	0	314	0	271
13	0	314	0	260
13	0	314	0	244
13	0	317	0	244
13	0	317	0	222
13	0	317	0	244
13	0	317	0	222
13	0	317	0	222
13	0	318	0	233
13	0	318	0	212
13	0	318	0	232
13	0	318	0	250
13	0	321	0	243
13	0	321	0	255
13	0	321	0	255
13	0	321	0	227
13	0	321	0	227
13	0	323	0	215
13	0	323	0	248
13	0	326	1	166
13	0	326	1	167
13	0	327	1	192
13	0	327	1	193
13	0	327	1	133
13	0	327	1	172
13	0	329	0	255
13	0	329	0	243
13	0	329	0	243
13	0	329	0	255
13	0	329	0	254
13	0	330	0	262
13	0	330	0	246
13	0	330	0	246
13	0	330	0	236
13	0	331	0	244
13	0	331	0	222
13	0	331	0	211
13	0	334	0	243
13	0	334	0	221
13	0	335	0	233
13	0	335	0	232
13	0	335	0	232
13	0	335	0	250
13	0	335	0	212
13	0	335	0	233
13	0	337	1	205
13	0	339	0	236
13	0	339	0	236
13	0	340	0	243
13	0	340	0	221
13	0	340	0	227
13	0	340	0	243
13	0	343	0	243
13	0	343	0	227
13	0	344	0	212
13	0	344	0	233
13	0	347	0	212
13	0	348	0	212
13	0	348	0	232
13	0	348	0	250
13	0	348	0	233
13	0	348	0	212
13	0	348	0	250
13	0	354	0	255
13	0	354	0	243
13	0	354	0	255
13	0	354	0	221
13	0	357	1	205
13	0	359	0	214
13	0	359	0	238
13	0	359	0	238
13	0	359	0	238
13	0	359	0	247
13	0	362	0	279
13	0	362	0	279
13	0	362	0	250
13	0	362	0	250
13	0	362	0	232
13	0	362	0	269
13	0	362	0	232
13	0	362	0	232
13	0	364	0	185
13	0	365	0	250
13	0	365	0	250
13	0	365	0	212
13	0	365	0	233
13	0	365	0	250
13	0	365	0	232
13	0	367	0	215
13	0	367	0	245
13	0	367	0	245
13	0	367	0	215
13	0	369	0	212
13	0	369	0	233
13	0	369	0	212
13	0	369	0	233
13	0	369	0	233
13	0	373	1	166
13	0	373	1	167
13	0	374	0	246
13	0	376	0	246
13	0	376	0	262
13	0	376	0	236
13	0	376	0	253
13	0	376	0	246
13	0	376	0	253
13	0	379	0	233
13	0	379	0	212
13	0	379	0	212
13	0	379	0	212
13	0	380	0	289
13	0	380	0	289
13	0	380	0	291
13	0	380	0	291
13	0	380	0	289
13	0	380	0	291
13	0	380	0	289
13	0	380	0	275
13	0	384	0	233
13	0	384	0	232
13	0	384	0	250
13	0	384	0	212
13	0	384	0	232
13	0	384	0	212
13	0	385	0	243
13	0	385	0	255
13	0	385	0	275
13	0	385	0	254
13	0	385	0	255
13	0	385	0	255
13	0	388	0	232
13	0	388	0	232
13	0	388	0	212
13	0	388	0	233
13	0	388	0	232
13	0	389	0	209
13	0	389	0	233
13	0	392	1	205
13	0	394	0	227
13	0	394	0	255
13	0	394	0	255
13	0	394	0	243
13	0	396	0	255
13	0	397	0	232
13	0	397	0	250
13	0	397	0	232
13	0	397	0	232
13	0	398	0	238
13	0	398	0	238
13	0	400	0	255
13	0	400	0	254
13	0	400	0	254
13	0	400	0	243
13	0	400	0	254
13	0	402	0	238
13	0	402	0	238
13	0	406	0	222
13	0	406	0	259
13	0	410	0	185
13	0	411	0	237
13	0	411	0	247
13	0	411	0	265
13	0	411	0	247
13	0	411	0	237
13	0	411	0	238
13	0	411	0	247
13	0	412	0	246
13	0	413	1	166
13	0	413	1	167
13	0	413	1	167
13	0	413	1	167
13	0	414	1	166
13	0	414	1	167
13	0	414	1	167
13	0	418	1	205
13	0	419	0	246
13	0	419	0	246
13	0	419	0	234
13	0	419	0	236
13	0	420	1	192
13	0	420	1	193
13	0	420	1	133
13	0	420	1	172
13	0	421	1	166
13	0	421	1	167
13	0	422	0	250
13	0	422	0	212
13	0	422	0	232
13	0	422	0	233
13	0	422	0	233
13	0	422	0	250
13	0	425	0	209
13	0	425	0	209
13	0	425	0	232
13	0	425	0	209
13	0	425	0	233
13	0	426	0	255
13	0	426	0	243
13	0	426	0	227
13	0	426	0	255
13	0	427	0	255
13	0	432	0	227
13	0	432	0	243
13	0	432	0	227
13	0	432	0	227
13	0	432	0	255
13	0	434	0	259
13	0	435	0	232
13	0	435	0	250
13	0	435	0	232
13	0	435	0	212
13	0	435	0	212
13	0	435	0	233
13	0	437	0	246
13	0	437	0	262
13	0	443	0	222
13	0	443	0	244
13	0	445	0	254
13	0	445	0	275
13	0	445	0	254
13	0	445	0	254
13	0	445	0	254
13	0	445	0	254
13	0	451	0	233
13	0	451	0	233
13	0	451	0	233
13	0	451	0	212
13	0	453	0	221
13	0	453	0	227
13	0	453	0	243
13	0	453	0	227
13	0	455	0	246
13	0	455	0	246
13	0	458	1	166
13	0	458	1	167
13	0	458	1	167
13	0	458	1	167
13	0	458	1	167
13	0	463	0	212
13	0	463	0	209
13	0	463	0	233
13	0	463	0	233
13	0	463	0	209
13	0	466	0	254
13	0	466	0	227
13	0	467	0	244
13	0	467	0	244
13	0	467	0	211
13	0	467	0	211
13	0	469	0	233
13	0	469	0	209
13	0	469	0	209
13	0	469	0	212
13	0	470	0	245
13	0	470	0	245
13	0	471	0	238
13	0	471	0	265
13	0	471	0	265
13	0	471	0	265
13	0	471	0	247
13	0	471	0	238
13	0	471	0	237
13	0	473	1	205
13	0	491	0	233
13	0	491	0	233
13	0	491	0	185
13	0	492	0	212
13	0	492	0	250
13	0	492	0	212
13	0	493	0	212
13	0	494	0	234
13	0	494	0	246
13	0	496	0	253
13	0	496	0	253
13	0	496	0	236
13	0	496	0	262
13	0	496	0	262
13	0	497	0	212
13	0	497	0	250
13	0	497	0	212
13	0	497	0	212
13	0	497	0	232
13	0	497	0	233
13	0	502	1	166
13	0	502	1	167
13	0	503	0	243
13	0	503	0	243
13	0	503	0	254
13	0	503	0	254
13	0	503	0	254
13	0	504	0	233
13	0	504	0	232
13	0	504	0	232
13	0	504	0	250
13	0	506	0	211
13	0	506	0	222
13	0	506	0	222
13	0	506	0	211
13	0	513	0	222
13	0	513	0	222
13	0	513	0	244
13	0	513	0	259
13	0	514	1	120
13	0	515	0	255
13	0	517	0	262
13	0	517	0	236
13	0	517	0	236
13	0	517	0	253
13	0	521	0	260
13	0	521	0	244
13	0	521	0	271
13	0	521	0	244
13	0	521	0	271
13	0	521	0	260
13	0	523	0	215
13	0	523	0	215
13	0	523	0	248
13	0	523	0	245
13	0	527	1	223
13	0	527	1	224
13	0	527	1	224
13	0	527	1	225
13	0	527	1	225
13	0	528	0	211
13	0	528	0	211
13	0	528	0	211
13	0	528	0	211
13	0	529	0	233
13	0	529	0	233
13	0	529	0	212
13	0	529	0	209
13	0	529	0	233
13	0	530	0	211
13	0	530	0	259
13	0	532	0	211
13	0	533	0	246
13	0	533	0	234
13	0	542	0	246
13	0	542	0	246
13	0	542	0	246
13	0	542	0	210
13	0	552	0	185
13	0	552	0	185
13	0	552	0	185
13	0	552	0	209
13	0	559	1	118
13	0	560	0	221
13	0	560	0	221
13	0	560	0	227
13	0	560	0	221
13	0	562	0	245
13	0	563	1	205
13	0	564	1	118
13	0	564	1	118
13	0	564	1	118
13	0	565	0	236
13	0	565	0	246
13	0	565	0	234
13	0	565	0	234
13	0	566	0	221
13	0	566	0	227
13	0	568	0	232
13	0	568	0	232
13	0	568	0	250
13	0	568	0	233
13	0	568	0	250
13	0	568	0	233
13	0	568	0	232
13	0	569	1	205
13	0	570	1	205
13	0	575	0	248
13	0	576	1	166
13	0	576	1	167
13	0	578	0	214
13	0	578	0	214
13	0	580	1	205
13	0	582	0	227
13	0	582	0	255
13	0	582	0	243
13	0	582	0	221
13	0	583	0	232
13	0	583	0	212
13	0	583	0	209
13	0	587	0	212
13	0	587	0	209
13	0	587	0	232
13	0	587	0	212
13	0	591	0	211
13	0	591	0	211
13	0	591	0	211
13	0	593	1	120
13	0	600	1	166
13	0	600	1	167
13	0	600	1	167
13	0	600	1	167
13	0	600	1	167
13	0	604	0	238
13	0	604	0	237
13	0	604	0	247
13	0	605	0	248
13	0	605	0	245
13	0	605	0	215
13	0	605	0	245
13	0	607	0	238
13	0	607	0	238
13	0	607	0	237
13	0	609	0	214
13	0	610	0	244
13	0	612	0	244
13	0	612	0	271
13	0	612	0	259
13	0	612	0	260
13	0	612	0	271
13	0	612	0	244
13	0	613	0	255
13	0	613	0	221
13	0	613	0	227
13	0	613	0	221
13	0	614	0	250
13	0	614	0	250
13	0	614	0	233
13	0	614	0	212
13	0	614	0	250
13	0	616	0	248
13	0	616	0	248
13	0	616	0	245
13	0	616	0	272
13	0	623	0	209
13	0	623	0	185
13	0	626	1	166
13	0	626	1	167
13	0	626	1	167
13	0	626	1	167
13	0	629	0	212
13	0	641	1	205
13	0	642	0	255
13	0	643	0	212
13	0	643	0	250
13	0	643	0	250
13	0	643	0	212
13	0	643	0	232
13	0	643	0	212
13	0	644	1	166
13	0	644	1	167
13	0	646	0	185
13	0	648	1	166
13	0	648	1	167
13	0	649	1	166
13	0	649	1	167
13	0	650	0	232
13	0	650	0	233
13	0	650	0	250
13	0	650	0	232
13	0	650	0	212
13	0	650	0	233
13	0	656	0	245
13	0	656	0	245
13	0	656	0	215
13	0	656	0	215
13	0	660	0	250
13	0	660	0	269
13	0	660	0	269
13	0	660	0	279
13	0	660	0	269
13	0	660	0	269
13	0	660	0	284
13	0	660	0	269
13	0	660	0	279
13	0	661	0	221
13	0	662	0	255
13	0	662	0	275
13	0	662	0	254
13	0	662	0	255
13	0	662	0	255
13	0	667	0	236
13	0	667	0	262
13	0	667	0	236
13	0	667	0	253
13	0	667	0	253
13	0	667	0	262
13	0	669	1	205
13	0	671	0	221
13	0	671	0	227
13	0	671	0	227
13	0	671	0	255
13	0	672	0	212
13	0	672	0	232
13	0	672	0	232
13	0	673	0	233
13	0	674	1	205
13	0	676	0	238
13	0	677	0	227
13	0	677	0	255
13	0	678	0	215
13	0	678	0	272
13	0	678	0	248
13	0	678	0	272
13	0	680	0	232
13	0	680	0	212
13	0	680	0	209
13	0	680	0	212
13	0	681	0	232
13	0	681	0	250
13	0	681	0	212
13	0	681	0	250
13	0	681	0	233
13	0	682	0	209
13	0	682	0	209
13	0	685	0	181
13	0	685	0	199
13	0	685	0	181
13	0	685	0	181
13	0	686	0	215
13	0	687	0	234
13	0	687	0	246
13	0	695	0	243
13	0	696	0	245
13	0	696	0	248
13	0	696	0	272
13	0	703	0	214
13	0	704	0	209
13	0	704	0	233
13	0	705	0	272
13	0	705	0	245
13	0	705	0	215
13	0	705	0	215
13	0	707	0	237
13	0	707	0	238
13	0	707	0	238
13	0	707	0	214
13	0	707	0	238
13	0	707	0	238
13	0	708	1	166
13	0	708	1	167
13	0	710	0	232
13	0	710	0	250
13	0	710	0	232
13	0	710	0	233
13	0	713	0	272
13	0	713	0	276
13	0	713	0	276
13	0	713	0	272
13	0	713	0	245
13	0	714	1	120
13	0	716	0	181
13	0	717	0	233
13	0	718	0	185
13	0	718	0	233
13	0	718	0	212
13	0	718	0	233
13	0	719	0	227
13	0	723	0	233
13	0	726	0	246
13	0	726	0	236
13	0	727	0	212
13	0	727	0	212
13	0	727	0	212
13	0	727	0	212
13	0	727	0	233
13	0	730	0	259
13	0	730	0	260
13	0	730	0	260
13	0	730	0	271
13	0	730	0	259
13	0	732	0	232
13	0	732	0	209
13	0	732	0	209
13	0	732	0	212
13	0	736	0	259
13	0	736	0	244
13	0	736	0	211
13	0	736	0	259
13	0	737	1	166
13	0	737	1	167
13	0	741	1	166
13	0	741	1	167
13	0	743	1	166
13	0	743	1	167
13	0	744	1	205
