result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
69	0	144	0	1345	9	トルンガルソーク,ビアロザル,トルンガルソーク,アイスジャイアント,プルソン,プルソン,プルソン,プルソン,ビアロザル,
69	0	148	0	1345	9	ビアロザル,アイスジャイアント,プルソン,プルソン,ビアロザル,アイスジャイアント,トルンガルソーク,トルンガルソーク,ビアロザル,
69	0	149	0	1345	3	フレイバグ,カリグレーハウンド,フレイバグ,
69	0	150	0	1345	4	カリグレーハウンド,フレイバグ,メルシュディック,フレイバグ,
69	0	151	1	1378	1	ただのルリアンナ,
69	0	153	1	1380	2	覚醒の魔神ベルフィ,炎の巨人,
69	0	154	0	1345	2	カリグレーハウンド,フレイバグ,
69	0	155	1	1403	1	瀕死のギル,
69	0	156	0	1345	9	トルンガルソーク,アイスジャイアント,ビアロザル,ビアロザル,プルソン,アイスジャイアント,プルソン,ビアロザル,アイスジャイアント,
69	0	157	0	1345	9	バラム,サボテンニンジャ,モコ,バラム,サラクンダラー,サボテンニンジャ,バラム,サラクンダラー,バラム,
69	0	158	1	1363	1	兇才のアヴィド,
69	0	159	0	1345	1	カリグレーハウンド,
69	0	160	0	1345	8	ビアロザル,トルンガルソーク,ビアロザル,ビアロザル,アイスジャイアント,プルソン,アイスジャイアント,トルンガルソーク,
69	0	161	0	1345	9	アイトヨン,ケレ,パイア,アイトヨン,ケレ,アイトヨン,ケレ,パイア,ケレ,
69	0	162	0	1345	1	デルピュネー,
69	0	164	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	170	0	1345	1	メルシュディック,
69	0	173	0	1345	4	カリグレーハウンド,カリグレーハウンド,ネコマタ,ネコマタ,
69	0	174	1	1378	1	ただのルリアンナ,
69	0	179	0	1345	6	モーザドゥーグ,ヴァンパイア,ファーマ,ヴァンパイア,モーザドゥーグ,ドラゴンゾンビ,
69	0	183	1	1380	2	覚醒の魔神ベルフィ,炎の巨人,
69	0	184	0	1345	8	プルソン,ビアロザル,トルンガルソーク,ビアロザル,ビアロザル,ビアロザル,トルンガルソーク,ビアロザル,
69	0	185	0	1345	4	ネコマタ,カリグレーハウンド,メルシュディック,ネコマタ,
69	0	186	1	1378	1	ただのルリアンナ,
69	0	189	0	1345	1	フレイバグ,
69	0	192	0	1345	1	フレイバグ,
69	0	196	1	1372	1	前王ヨーレ,
69	0	197	0	1345	9	サムヒギンアドゥール,ケートス,サムヒギンアドゥール,シーナフ,シーナフ,テルキネス,ケートス,サムヒギンアドゥール,サムヒギンアドゥール,
69	0	198	0	1345	1	フレイバグ,
69	0	200	0	1345	1	カリグレーハウンド,
69	0	201	0	1345	6	ケートス,シーナフ,テルキネス,ケートス,サムヒギンアドゥール,シーナフ,
69	0	210	0	1345	9	アイスジャイアント,ビアロザル,トルンガルソーク,トルンガルソーク,アイスジャイアント,プルソン,アイスジャイアント,ビアロザル,アイスジャイアント,
69	0	215	1	1403	1	瀕死のギル,
69	0	217	1	1378	1	ただのルリアンナ,
69	0	221	0	1345	3	メルシュディック,ネコマタ,ネコマタ,
69	0	222	1	1378	1	ただのルリアンナ,
69	0	223	0	1345	7	パランドゥス,ケレ,パランドゥス,パイア,パランドゥス,パランドゥス,ケレ,
69	0	228	0	1345	4	ネコマタ,ネコマタ,カリグレーハウンド,カリグレーハウンド,
69	0	232	0	1345	1	クイーンコング,
69	0	234	1	1378	1	ただのルリアンナ,
69	0	235	0	1345	9	プルソン,トルンガルソーク,ビアロザル,トルンガルソーク,アイスジャイアント,トルンガルソーク,トルンガルソーク,アイスジャイアント,プルソン,
69	0	237	0	1345	4	カリグレーハウンド,メルシュディック,ネコマタ,カリグレーハウンド,
69	0	240	1	1363	1	兇才のアヴィド,
69	0	242	0	1345	4	カリグレーハウンド,ネコマタ,メルシュディック,フレイバグ,
69	0	243	0	1345	1	カリグレーハウンド,
69	0	244	0	1345	1	ネコマタ,
69	0	247	1	1432	2	ドロワ,リーゼロッテ,
69	0	248	0	1345	4	フォレストハーミット,クイーンコング,クイーンコング,ティアマト,
69	0	251	1	1438	1	イルヤナ,
69	0	253	0	1345	3	カリグレーハウンド,カリグレーハウンド,フレイバグ,
69	0	255	0	1345	1	カリグレーハウンド,
69	0	259	0	1345	2	モルガン,モルガン,
69	0	260	1	1400	1	剛拳のラルフ,
69	0	264	0	1345	3	ネコマタ,フレイバグ,ネコマタ,
69	0	269	0	1345	1	フレイバグ,
69	0	273	0	1345	7	パイア,パイア,パランドゥス,アイトヨン,パランドゥス,パランドゥス,パランドゥス,
69	0	274	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	276	0	1345	4	フォレストハーミット,ティアマト,ティアマト,ティアマト,
69	0	277	0	1345	6	パイア,ケレ,パランドゥス,ケレ,アイトヨン,アイトヨン,
69	0	283	0	1345	8	プルソン,パエトン,トルンガルソーク,ビアロザル,ビアロザル,ビアロザル,プルソン,ビアロザル,
69	0	290	0	1345	2	ネコマタ,フレイバグ,
69	0	297	0	1345	7	プルソン,ビアロザル,トルンガルソーク,トルンガルソーク,アイスジャイアント,トルンガルソーク,アイスジャイアント,
69	0	309	0	1345	1	カリグレーハウンド,
69	0	310	0	1345	1	フレイバグ,
69	0	311	1	1444	1	新王パラダイス,
69	0	313	0	1345	1	メルシュディック,
69	0	317	0	1345	4	レライエ,レライエ,ロックドラゴン,スレイグッド,
69	0	318	1	1449	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
69	0	321	0	1345	4	フレイバグ,カリグレーハウンド,メルシュディック,カリグレーハウンド,
69	0	323	0	1345	2	フレイバグ,メルシュディック,
69	0	324	1	1378	1	ただのルリアンナ,
69	0	325	0	1345	9	ヴァンパイア,ヴァンパイア,ファーマ,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ファーマ,ドラゴンゾンビ,
69	0	327	1	1400	1	剛拳のラルフ,
69	0	329	0	1345	3	メルシュディック,フレイバグ,カリグレーハウンド,
69	0	330	1	1380	1	魔神ベルフィ,
69	0	333	0	1345	2	アビーラバー,女禍,
69	0	334	0	1345	2	女禍,女禍,
69	0	335	1	1380	1	魔神ベルフィ,
69	0	337	0	1345	2	人参貴族,フェーローニア,
69	0	339	1	1345	1	兵士,
69	0	340	0	1345	4	エリゴール,アビーラバー,女禍,マッドメイド,
69	0	344	0	1345	8	ヴァンパイア,モーザドゥーグ,ドラゴンゾンビ,ファーマ,モーザドゥーグ,ヴァンパイア,ヴァンパイア,ファーマ,
69	0	349	1	1415	2	ブランチマン,庭ガール,
69	0	354	0	1345	4	レライエ,ロックジャイアント,ロックドラゴン,ロックジャイアント,
69	0	357	1	1372	1	前王ヨーレ,
69	0	359	1	1372	1	前王ヨーレ,
69	0	367	0	1345	3	モルガン,スワムフィスク,フォルネウス,
69	0	369	1	1363	1	兇才のアヴィド,
69	0	376	0	1345	4	スワムフィスク,フォルネウス,スワムフィスク,スワムフィスク,
69	0	379	0	1345	4	メルシュディック,フレイバグ,カリグレーハウンド,ネコマタ,
69	0	380	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	381	0	1345	1	カリグレーハウンド,
69	0	384	0	1345	3	メルシュディック,フレイバグ,フレイバグ,
69	0	385	1	1400	1	剛拳のラルフ,
69	0	389	0	1345	8	ファーマ,ドラゴンゾンビ,ヴァンパイア,ファーマ,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,
69	0	391	0	1345	1	フォレストハーミット,
69	0	392	0	1345	8	モーザドゥーグ,ファーマ,ヴァンパイア,ヴァンパイア,ヴァンパイア,モーザドゥーグ,ファーマ,ファーマ,
69	0	396	0	1345	1	メルシュディック,
69	0	397	0	1345	1	カリグレーハウンド,
69	0	400	0	1345	9	アイスジャイアント,トルンガルソーク,プルソン,プルソン,トルンガルソーク,アイスジャイアント,プルソン,トルンガルソーク,トルンガルソーク,
69	0	404	1	1449	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
69	0	408	0	1345	6	ドラゴンゾンビ,ドラゴンゾンビ,ヴァンパイア,ファーマ,モーザドゥーグ,ファーマ,
69	0	410	0	1345	1	フレイバグ,
69	0	411	0	1345	5	ネコマタ,アガトスダイモン,フレイバグ,フレイバグ,アガトスダイモン,
69	0	412	0	1345	4	ドラゴンゾンビ,モーザドゥーグ,マハーパドマ,マッドメイド,
69	0	413	0	1345	8	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,ファーマ,モーザドゥーグ,ドラゴンゾンビ,ファーマ,
69	0	414	1	1380	1	魔神ベルフィ,
69	0	419	1	1378	1	ただのルリアンナ,
69	0	421	0	1345	1	ケァルプ,
69	0	422	0	1345	6	サムヒギンアドゥール,シーナフ,サムヒギンアドゥール,サムヒギンアドゥール,テルキネス,テルキネス,
69	0	425	0	1345	1	女禍,
69	0	427	0	1345	7	モーザドゥーグ,モーザドゥーグ,ファーマ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,
69	0	428	0	1345	1	メルシュディック,
69	0	430	0	1345	1	カリグレーハウンド,
69	0	432	0	1345	3	マッスルポテト,マッスルポテト,マッスルポテト,
69	0	433	0	1345	3	マハーパドマ,マッドメイド,マハーパドマ,
69	0	434	0	1345	1	フェーローニア,
69	0	435	1	1363	1	兇才のアヴィド,
69	0	437	0	1345	6	アイスジャイアント,プルソン,トルンガルソーク,アイスジャイアント,ビアロザル,プルソン,
69	0	439	0	1345	1	フレイバグ,
69	0	442	0	1345	1	ネコマタ,
69	0	445	0	1345	8	ドラゴンゾンビ,ヴァンパイア,ファーマ,モーザドゥーグ,ヴァンパイア,ドラゴンゾンビ,ドラゴンゾンビ,ファーマ,
69	0	446	1	1378	1	ただのルリアンナ,
69	0	449	0	1345	6	ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ヴァンパイア,モーザドゥーグ,
69	0	450	0	1345	4	カリグレーハウンド,カリグレーハウンド,ネコマタ,カリグレーハウンド,
69	0	451	0	1345	4	タマネギナイト,フルーツドラゴン,タマネギナイト,人参貴族,
69	0	453	0	1345	9	プルソン,アイスジャイアント,アイスジャイアント,プルソン,アイスジャイアント,トルンガルソーク,プルソン,プルソン,アイスジャイアント,
69	0	455	0	1345	6	ファーマ,ドラゴンゾンビ,ファーマ,ヴァンパイア,モーザドゥーグ,ファーマ,
69	0	457	0	1345	3	フレイバグ,フレイバグ,フレイバグ,
69	0	459	0	1345	8	パランドゥス,アイトヨン,ケレ,パイア,パイア,パイア,パランドゥス,パランドゥス,
69	0	463	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	464	0	1345	4	ケートス,ゴウコウ,モルガン,ゴウコウ,
69	0	467	0	1345	3	ロックジャイアント,ロックジャイアント,レライエ,
69	0	470	0	1345	8	アイスジャイアント,プルソン,ビアロザル,アイスジャイアント,トルンガルソーク,プルソン,ビアロザル,ビアロザル,
69	0	473	0	1345	1	メルシュディック,
69	0	474	0	1345	8	モーザドゥーグ,モーザドゥーグ,ファーマ,モーザドゥーグ,ドラゴンゾンビ,ヴァンパイア,ファーマ,モーザドゥーグ,
69	0	482	0	1345	1	マッドメイド,
69	0	484	0	1345	4	スレイグッド,レライエ,スレイグッド,ロックドラゴン,
69	0	493	1	1462	2	フロラ,ダイゴ,
69	0	494	0	1345	6	トルンガルソーク,アイスジャイアント,トルンガルソーク,プルソン,トルンガルソーク,プルソン,
69	0	497	1	1444	1	新王パラダイス,
69	0	504	0	1345	1	ネコマタ,
69	0	512	1	1372	1	前王ヨーレ,
69	0	519	0	1345	2	ネコマタ,カリグレーハウンド,
69	0	523	1	1464	1	トキサメ,
69	0	525	0	1345	5	マハーパドマ,アビーラバー,エリゴール,アビーラバー,アビーラバー,
69	0	527	0	1345	2	フレイバグ,メルシュディック,
69	0	528	1	1415	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
69	0	533	0	1345	1	メルシュディック,
69	0	541	0	1345	1	マッドメイド,
69	0	542	0	1345	3	フェーローニア,タマネギナイト,タマネギナイト,
69	0	543	0	1345	3	フェーローニア,フェーローニア,人参貴族,
69	0	547	0	1345	7	アマロック,タピオ,タピオ,タピオ,タピオ,アントロポファガス,アントロポファガス,
69	0	550	1	1438	1	イルヤナ,
69	0	552	0	1345	3	ロックジャイアント,ロックジャイアント,ロックドラゴン,
69	0	560	0	1345	9	アイスジャイアント,ビアロザル,トルンガルソーク,アイスジャイアント,ビアロザル,トルンガルソーク,トルンガルソーク,ビアロザル,プルソン,
69	0	564	0	1345	8	ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,ヴァンパイア,
69	0	565	0	1345	8	ファーマ,ヴァンパイア,モーザドゥーグ,ファーマ,ヴァンパイア,ヴァンパイア,モーザドゥーグ,ドラゴンゾンビ,
69	0	569	0	1345	4	バラム,サボテンニンジャ,キャメルレパード,キャメルレパード,
69	0	570	1	1466	1	紅玉のベルフィ,
69	0	575	1	1415	2	ブランチマン,庭ガール,
69	0	578	0	1345	3	カリグレーハウンド,ネコマタ,カリグレーハウンド,
69	0	582	0	1345	8	ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,モーザドゥーグ,ヴァンパイア,ファーマ,ファーマ,ファーマ,
69	0	587	0	1345	8	プルソン,プルソン,アイスジャイアント,プルソン,ビアロザル,ビアロザル,アイスジャイアント,プルソン,
69	0	588	1	1372	1	前王ヨーレ,
69	0	593	0	1345	1	カリグレーハウンド,
69	0	600	0	1345	8	トルンガルソーク,プルソン,ビアロザル,トルンガルソーク,トルンガルソーク,アイスジャイアント,ビアロザル,ビアロザル,
69	0	604	0	1345	1	スワムフィスク,
69	0	605	0	1345	3	カリグレーハウンド,カリグレーハウンド,メルシュディック,
69	0	606	1	1380	1	魔神ベルフィ,
69	0	612	0	1345	2	メルシュディック,フレイバグ,
69	0	614	0	1345	2	ネコマタ,ネコマタ,
69	0	616	0	1345	3	女禍,アビーラバー,マッドメイド,
69	0	617	0	1345	3	フレイバグ,フレイバグ,ネコマタ,
69	0	629	0	1345	1	ロックドラゴン,
69	0	634	1	1345	2	兵士,兵士,
69	0	641	0	1345	1	フレイバグ,
69	0	642	0	1345	1	フレイバグ,
69	0	643	0	1345	3	ネコマタ,メルシュディック,カリグレーハウンド,
69	0	647	1	1378	1	ただのルリアンナ,
69	0	650	0	1345	6	ビアロザル,アイスジャイアント,トルンガルソーク,アイスジャイアント,アイスジャイアント,プルソン,
69	0	655	1	1415	2	ブランチマン,庭ガール,
69	0	656	0	1345	9	モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,
69	0	657	1	1449	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
69	0	661	0	1345	1	メルシュディック,
69	0	662	0	1345	1	フレイバグ,
69	0	667	0	1345	9	プルソン,トルンガルソーク,ビアロザル,アイスジャイアント,トルンガルソーク,アイスジャイアント,ビアロザル,アイスジャイアント,プルソン,
69	0	669	0	1345	1	カリグレーハウンド,
69	0	670	0	1345	8	サラクンダラー,モコ,モコ,サボテンニンジャ,サラクンダラー,サラクンダラー,モコ,バラム,
69	0	674	0	1345	6	モコ,バラム,バラム,モコ,モコ,サラクンダラー,
69	0	677	0	1345	7	ケレ,ケレ,ケレ,アイトヨン,アイトヨン,ケレ,ケレ,
69	0	678	0	1345	9	モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,ファーマ,ドラゴンゾンビ,ファーマ,ヴァンパイア,モーザドゥーグ,ヴァンパイア,
69	0	681	0	1345	6	モコ,モコ,バラム,サラクンダラー,サボテンニンジャ,モコ,
69	0	685	1	1432	2	ドロワ,リーゼロッテ,
69	0	686	1	1372	1	前王ヨーレ,
69	0	687	0	1345	1	ロックドラゴン,
69	0	696	0	1345	3	ネコマタ,カリグレーハウンド,ネコマタ,
69	0	697	1	1345	1	兵士,
69	0	698	0	1345	3	ネコマタ,フレイバグ,ネコマタ,
69	0	701	0	1345	2	メルシュディック,ネコマタ,
69	0	703	1	1380	1	魔神ベルフィ,
69	0	704	0	1345	1	カリグレーハウンド,
69	0	705	0	1345	9	モーザドゥーグ,ヴァンパイア,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,ファーマ,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,
69	0	707	1	1380	1	魔神ベルフィ,
69	0	709	0	1345	2	女禍,マッドメイド,
69	0	710	0	1345	9	プルソン,プルソン,アイスジャイアント,ビアロザル,アイスジャイアント,プルソン,プルソン,プルソン,プルソン,
69	0	713	0	1345	4	ネコマタ,メルシュディック,フレイバグ,カリグレーハウンド,
69	0	716	0	1345	1	マッドメイド,
69	0	718	0	1345	1	フレイバグ,
69	0	721	0	1345	6	モーザドゥーグ,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,ファーマ,モーザドゥーグ,
69	0	723	0	1345	1	メルシュディック,
69	0	726	0	1345	5	マハーパドマ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,
69	0	732	0	1345	1	カリグレーハウンド,
69	0	736	0	1345	4	ロックドラゴン,レライエ,ロックジャイアント,ロックジャイアント,
69	0	739	0	1345	2	デザートクラーケン,デルピュネー,
69	0	744	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	745	0	1345	1	メルシュディック,
69	0	747	0	1345	4	ロックジャイアント,スレイグッド,ロックドラゴン,ロックジャイアント,
69	0	758	0	1345	3	ネコマタ,フレイバグ,ネコマタ,
69	0	761	0	1345	4	メルシュディック,フレイバグ,ネコマタ,カリグレーハウンド,
69	0	773	0	1345	4	メルシュディック,カリグレーハウンド,フレイバグ,カリグレーハウンド,
69	0	775	0	1345	9	モコ,サボテンニンジャ,サボテンニンジャ,サボテンニンジャ,サボテンニンジャ,サラクンダラー,モコ,サラクンダラー,モコ,
69	0	780	0	1345	2	アビーラバー,マッドメイド,
69	0	792	0	1345	6	パランドゥス,アイトヨン,パイア,パイア,パイア,ケレ,
69	0	793	1	1403	1	瀕死のギル,
69	0	797	0	1345	2	フレイバグ,カリグレーハウンド,
69	0	799	0	1345	2	ネコマタ,カリグレーハウンド,
69	0	804	1	1400	1	剛拳のラルフ,
69	0	810	1	1415	4	ブランチマン,庭ガール,庭ガール,庭ガール,
69	0	841	0	1345	4	ネコマタ,カリグレーハウンド,メルシュディック,フレイバグ,
69	0	842	0	1345	3	マッスルポテト,マッスルポテト,マッスルポテト,
69	0	845	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	850	1	1403	1	瀕死のギル,
69	0	854	0	1345	4	ケートス,フォルネウス,ケートス,モルガン,
69	0	858	0	1345	1	ネコマタ,
69	0	874	0	1345	1	ネコマタ,
69	0	876	0	1345	2	カリグレーハウンド,メルシュディック,
69	0	878	0	1345	4	カリグレーハウンド,カリグレーハウンド,フレイバグ,メルシュディック,
69	0	880	0	1345	4	レライエ,レライエ,レライエ,ロックドラゴン,
69	0	888	0	1345	2	メルシュディック,フレイバグ,
69	0	890	0	1345	1	ネコマタ,
69	0	891	0	1345	4	サボテンニンジャ,デルピュネー,キャメルレパード,デルピュネー,
69	0	893	0	1345	1	メルシュディック,
69	0	899	0	1345	1	フォルネウス,
69	0	907	0	1345	1	レライエ,
69	0	914	0	1345	7	ケレ,ケレ,ケレ,アイトヨン,アイトヨン,パイア,パイア,
69	0	921	0	1345	9	プルソン,トルンガルソーク,ビアロザル,トルンガルソーク,プルソン,アイスジャイアント,プルソン,トルンガルソーク,プルソン,
69	0	922	0	1345	1	ネコマタ,
69	0	926	1	1380	1	魔神ベルフィ,
69	0	928	1	1468	1	ノーライフキング,
69	0	932	0	1345	8	プルソン,トルンガルソーク,アイスジャイアント,トルンガルソーク,プルソン,プルソン,トルンガルソーク,プルソン,
69	0	936	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	939	1	1363	1	兇才のアヴィド,
69	0	941	0	1345	6	ドラゴンゾンビ,ヴァンパイア,ヴァンパイア,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,
69	0	946	0	1345	2	カリグレーハウンド,メルシュディック,
69	0	958	1	1378	1	ただのルリアンナ,
69	0	972	0	1345	2	メルシュディック,メルシュディック,
69	0	978	0	1345	3	カリグレーハウンド,メルシュディック,カリグレーハウンド,
69	0	983	0	1345	1	アビーラバー,
69	0	985	0	1345	6	プルソン,トルンガルソーク,アイスジャイアント,アイスジャイアント,アイスジャイアント,トルンガルソーク,
69	0	986	0	1345	6	トルンガルソーク,アイスジャイアント,ビアロザル,アイスジャイアント,プルソン,トルンガルソーク,
