result_no	generate_no	party_no	is_boss	enemy_id	
60	0	90	0	899
60	0	90	0	899
60	0	90	0	911
60	0	90	0	892
60	0	90	0	911
60	0	90	0	899
60	0	92	0	862
60	0	94	0	907
60	0	94	0	907
60	0	94	0	928
60	0	94	0	898
60	0	94	0	898
60	0	94	0	907
60	0	94	0	920
60	0	94	0	898
60	0	94	0	898
60	0	97	0	908
60	0	97	0	908
60	0	97	0	918
60	0	97	0	905
60	0	97	0	890
60	0	97	0	905
60	0	97	0	905
60	0	97	0	890
60	0	98	0	862
60	0	98	0	853
60	0	98	0	887
60	0	98	0	862
60	0	99	0	907
60	0	99	0	898
60	0	99	0	907
60	0	99	0	898
60	0	99	0	907
60	0	99	0	928
60	0	99	0	898
60	0	99	0	898
60	0	99	0	898
60	0	108	0	931
60	0	108	0	921
60	0	108	0	906
60	0	108	0	921
60	0	108	0	906
60	0	108	0	906
60	0	108	0	931
60	0	108	0	921
60	0	108	0	931
60	0	109	0	861
60	0	109	0	873
60	0	109	0	851
60	0	109	0	861
60	0	110	1	305
60	0	110	1	306
60	0	111	0	887
60	0	111	0	887
60	0	111	0	872
60	0	112	0	853
60	0	113	0	853
60	0	113	0	862
60	0	113	0	862
60	0	113	0	862
60	0	115	0	912
60	0	115	0	912
60	0	115	0	893
60	0	115	0	903
60	0	115	0	903
60	0	115	0	912
60	0	117	0	850
60	0	117	0	860
60	0	117	0	874
60	0	117	0	850
60	0	121	0	885
60	0	121	0	885
60	0	121	0	892
60	0	121	0	899
60	0	121	0	885
60	0	121	0	885
60	0	122	0	920
60	0	122	0	898
60	0	122	0	889
60	0	122	0	889
60	0	122	0	898
60	0	122	0	907
60	0	122	0	907
60	0	129	0	918
60	0	129	0	908
60	0	129	0	929
60	0	129	0	908
60	0	129	0	908
60	0	129	0	905
60	0	129	0	929
60	0	129	0	929
60	0	129	0	908
60	0	130	0	911
60	0	130	0	892
60	0	130	0	892
60	0	130	0	892
60	0	130	0	899
60	0	130	0	911
60	0	130	0	911
60	0	130	0	892
60	0	131	1	832
60	0	132	0	899
60	0	132	0	899
60	0	132	0	892
60	0	132	0	892
60	0	132	0	892
60	0	133	1	857
60	0	134	0	889
60	0	134	0	889
60	0	134	0	898
60	0	134	0	889
60	0	134	0	907
60	0	134	0	884
60	0	134	0	889
60	0	139	0	919
60	0	139	0	919
60	0	139	0	932
60	0	139	0	909
60	0	139	0	932
60	0	139	0	919
60	0	144	0	906
60	0	144	0	891
60	0	144	0	901
60	0	144	0	906
60	0	144	0	891
60	0	145	1	611
60	0	145	1	612
60	0	145	1	613
60	0	145	1	614
60	0	148	0	907
60	0	148	0	907
60	0	148	0	907
60	0	148	0	907
60	0	148	0	898
60	0	148	0	898
60	0	148	0	898
60	0	149	0	932
60	0	149	0	919
60	0	149	0	932
60	0	149	0	919
60	0	149	0	919
60	0	149	0	900
60	0	149	0	900
60	0	149	0	932
60	0	149	0	932
60	0	150	0	906
60	0	150	0	931
60	0	150	0	901
60	0	150	0	906
60	0	150	0	921
60	0	150	0	901
60	0	150	0	906
60	0	150	0	931
60	0	150	0	901
60	0	151	0	909
60	0	151	0	919
60	0	151	0	900
60	0	151	0	909
60	0	151	0	932
60	0	151	0	900
60	0	151	0	932
60	0	151	0	900
60	0	153	0	932
60	0	153	0	919
60	0	153	0	932
60	0	153	0	919
60	0	153	0	900
60	0	153	0	900
60	0	153	0	909
60	0	153	0	932
60	0	153	0	909
60	0	154	0	899
60	0	154	0	911
60	0	154	0	911
60	0	154	0	892
60	0	154	0	899
60	0	154	0	922
60	0	154	0	911
60	0	155	0	873
60	0	156	0	898
60	0	156	0	898
60	0	156	0	928
60	0	156	0	920
60	0	156	0	920
60	0	156	0	928
60	0	156	0	898
60	0	156	0	898
60	0	156	0	898
60	0	157	0	898
60	0	157	0	898
60	0	157	0	920
60	0	157	0	889
60	0	157	0	889
60	0	157	0	889
60	0	157	0	907
60	0	157	0	898
60	0	158	1	536
60	0	159	1	433
60	0	159	1	434
60	0	159	1	435
60	0	159	1	436
60	0	160	0	911
60	0	160	0	911
60	0	160	0	911
60	0	160	0	930
60	0	160	0	899
60	0	160	0	930
60	0	160	0	911
60	0	160	0	911
60	0	161	0	852
60	0	161	0	880
60	0	161	0	864
60	0	161	0	880
60	0	170	0	883
60	0	173	0	911
60	0	173	0	922
60	0	173	0	899
60	0	173	0	911
60	0	173	0	930
60	0	173	0	922
60	0	173	0	930
60	0	173	0	911
60	0	173	0	911
60	0	174	0	919
60	0	174	0	900
60	0	174	0	900
60	0	174	0	900
60	0	174	0	932
60	0	174	0	919
60	0	174	0	909
60	0	179	0	930
60	0	179	0	911
60	0	179	0	911
60	0	179	0	899
60	0	179	0	911
60	0	179	0	911
60	0	179	0	922
60	0	183	0	889
60	0	183	0	889
60	0	183	0	898
60	0	183	0	898
60	0	183	0	898
60	0	183	0	920
60	0	184	1	832
60	0	185	0	899
60	0	185	0	911
60	0	185	0	899
60	0	185	0	911
60	0	185	0	911
60	0	185	0	899
60	0	186	1	308
60	0	189	0	863
60	0	191	0	884
60	0	191	0	907
60	0	191	0	889
60	0	191	0	907
60	0	191	0	907
60	0	191	0	884
60	0	191	0	889
60	0	192	0	919
60	0	192	0	919
60	0	192	0	932
60	0	192	0	900
60	0	192	0	900
60	0	192	0	909
60	0	196	1	857
60	0	197	0	885
60	0	197	0	911
60	0	197	0	892
60	0	197	0	899
60	0	197	0	885
60	0	197	0	885
60	0	197	0	892
60	0	200	0	907
60	0	200	0	928
60	0	200	0	928
60	0	200	0	920
60	0	200	0	928
60	0	200	0	907
60	0	200	0	898
60	0	200	0	920
60	0	204	0	884
60	0	204	0	860
60	0	204	0	874
60	0	204	0	874
60	0	209	0	907
60	0	209	0	889
60	0	209	0	898
60	0	209	0	898
60	0	209	0	907
60	0	209	0	898
60	0	210	1	530
60	0	210	1	530
60	0	210	1	530
60	0	210	1	530
60	0	210	1	531
60	0	217	0	911
60	0	217	0	911
60	0	217	0	922
60	0	217	0	922
60	0	217	0	911
60	0	217	0	911
60	0	217	0	911
60	0	217	0	922
60	0	217	0	899
60	0	221	0	873
60	0	221	0	851
60	0	221	0	885
60	0	221	0	873
60	0	222	0	907
60	0	222	0	898
60	0	222	0	907
60	0	222	0	907
60	0	222	0	920
60	0	222	0	928
60	0	222	0	920
60	0	222	0	907
60	0	223	1	832
60	0	228	0	920
60	0	228	0	920
60	0	228	0	928
60	0	228	0	898
60	0	228	0	920
60	0	228	0	898
60	0	228	0	920
60	0	228	0	928
60	0	228	0	928
60	0	232	0	903
60	0	232	0	875
60	0	232	0	894
60	0	232	0	903
60	0	234	0	909
60	0	234	0	919
60	0	234	0	919
60	0	234	0	909
60	0	234	0	900
60	0	234	0	909
60	0	234	0	909
60	0	235	0	895
60	0	235	0	895
60	0	235	0	909
60	0	235	0	909
60	0	235	0	895
60	0	235	0	909
60	0	235	0	900
60	0	235	0	919
60	0	236	0	885
60	0	236	0	851
60	0	237	1	611
60	0	237	1	612
60	0	237	1	613
60	0	237	1	614
60	0	238	0	922
60	0	238	0	911
60	0	238	0	930
60	0	238	0	930
60	0	238	0	911
60	0	238	0	911
60	0	238	0	899
60	0	238	0	922
60	0	240	0	909
60	0	240	0	919
60	0	240	0	909
60	0	240	0	932
60	0	240	0	919
60	0	240	0	909
60	0	242	0	907
60	0	242	0	920
60	0	242	0	920
60	0	242	0	898
60	0	242	0	920
60	0	242	0	920
60	0	242	0	928
60	0	242	0	920
60	0	242	0	920
60	0	243	0	931
60	0	243	0	901
60	0	243	0	931
60	0	243	0	921
60	0	243	0	906
60	0	243	0	931
60	0	244	0	887
60	0	244	0	862
60	0	245	0	930
60	0	245	0	930
60	0	245	0	911
60	0	245	0	922
60	0	245	0	922
60	0	245	0	922
60	0	246	0	872
60	0	247	0	885
60	0	247	0	873
60	0	247	0	851
60	0	247	0	885
60	0	248	0	884
60	0	248	0	884
60	0	248	0	850
60	0	248	0	860
60	0	251	1	530
60	0	251	1	530
60	0	251	1	530
60	0	251	1	530
60	0	251	1	531
60	0	253	0	907
60	0	253	0	920
60	0	253	0	898
60	0	253	0	907
60	0	253	0	920
60	0	253	0	907
60	0	253	0	898
60	0	253	0	898
60	0	253	0	928
60	0	255	0	922
60	0	255	0	930
60	0	255	0	930
60	0	255	0	911
60	0	255	0	911
60	0	255	0	899
60	0	256	0	899
60	0	256	0	885
60	0	256	0	911
60	0	256	0	899
60	0	256	0	899
60	0	256	0	892
60	0	256	0	911
60	0	264	0	885
60	0	264	0	885
60	0	264	0	885
60	0	264	0	873
60	0	269	0	863
60	0	273	0	883
60	0	273	0	901
60	0	273	0	891
60	0	273	0	883
60	0	273	0	883
60	0	274	1	832
60	0	276	0	874
60	0	276	0	850
60	0	276	0	874
60	0	276	0	874
60	0	277	0	912
60	0	277	0	893
60	0	277	0	894
60	0	277	0	894
60	0	277	0	903
60	0	277	0	894
60	0	283	0	907
60	0	283	0	907
60	0	283	0	898
60	0	283	0	898
60	0	283	0	898
60	0	283	0	907
60	0	283	0	907
60	0	283	0	907
60	0	289	0	932
60	0	289	0	909
60	0	289	0	900
60	0	289	0	919
60	0	289	0	919
60	0	289	0	932
60	0	289	0	909
60	0	290	0	900
60	0	290	0	886
60	0	290	0	909
60	0	290	0	900
60	0	290	0	895
60	0	290	0	900
60	0	291	0	921
60	0	291	0	891
60	0	291	0	901
60	0	291	0	891
60	0	291	0	901
60	0	297	1	296
60	0	301	0	862
60	0	301	0	887
60	0	308	0	887
60	0	309	1	857
60	0	310	0	898
60	0	310	0	907
60	0	310	0	898
60	0	310	0	920
60	0	310	0	928
60	0	310	0	907
60	0	311	1	611
60	0	311	1	612
60	0	311	1	613
60	0	311	1	614
60	0	313	0	860
60	0	313	0	874
60	0	313	0	874
60	0	313	0	889
60	0	313	0	884
60	0	314	0	907
60	0	314	0	920
60	0	314	0	907
60	0	314	0	889
60	0	314	0	907
60	0	314	0	889
60	0	314	0	920
60	0	314	0	898
60	0	315	0	885
60	0	315	0	885
60	0	315	0	873
60	0	317	0	903
60	0	317	0	894
60	0	317	0	893
60	0	317	0	894
60	0	317	0	875
60	0	317	0	893
60	0	318	0	875
60	0	318	0	875
60	0	318	0	893
60	0	323	0	853
60	0	323	0	862
60	0	325	1	857
60	0	327	0	909
60	0	327	0	900
60	0	327	0	909
60	0	327	0	932
60	0	327	0	932
60	0	327	0	900
60	0	327	0	932
60	0	327	0	932
60	0	327	0	909
60	0	330	0	931
60	0	330	0	901
60	0	330	0	931
60	0	330	0	906
60	0	330	0	921
60	0	330	0	906
60	0	330	0	921
60	0	330	0	931
60	0	334	0	851
60	0	334	0	851
60	0	335	0	922
60	0	335	0	922
60	0	335	0	899
60	0	335	0	899
60	0	335	0	899
60	0	335	0	911
60	0	335	0	922
60	0	335	0	899
60	0	335	0	911
60	0	337	0	883
60	0	337	0	866
60	0	339	0	902
60	0	339	0	902
60	0	339	0	902
60	0	339	0	887
60	0	339	0	896
60	0	339	0	902
60	0	340	0	862
60	0	340	0	862
60	0	340	0	887
60	0	340	0	862
60	0	344	0	922
60	0	344	0	911
60	0	344	0	899
60	0	344	0	899
60	0	344	0	899
60	0	344	0	922
60	0	344	0	899
60	0	344	0	899
60	0	348	0	899
60	0	348	0	911
60	0	348	0	911
60	0	348	0	892
60	0	348	0	892
60	0	348	0	911
60	0	354	1	485
60	0	354	1	486
60	0	354	1	486
60	0	354	1	486
60	0	354	1	487
60	0	354	1	487
60	0	354	1	487
60	0	355	1	832
60	0	357	0	907
60	0	357	0	898
60	0	357	0	920
60	0	357	0	898
60	0	357	0	898
60	0	357	0	907
60	0	359	0	886
60	0	359	0	895
60	0	359	0	886
60	0	359	0	909
60	0	365	0	872
60	0	367	0	851
60	0	367	0	885
60	0	367	0	873
60	0	367	0	873
60	0	369	0	930
60	0	369	0	911
60	0	369	0	930
60	0	369	0	899
60	0	369	0	930
60	0	369	0	911
60	0	369	0	911
60	0	369	0	899
60	0	369	0	911
60	0	376	1	857
60	0	379	0	885
60	0	379	0	885
60	0	379	0	899
60	0	379	0	899
60	0	379	0	885
60	0	379	0	911
60	0	379	0	885
60	0	380	1	530
60	0	380	1	530
60	0	380	1	530
60	0	380	1	530
60	0	380	1	531
60	0	381	1	256
60	0	381	1	257
60	0	384	0	906
60	0	384	0	921
60	0	384	0	921
60	0	384	0	906
60	0	384	0	921
60	0	384	0	901
60	0	384	0	931
60	0	384	0	901
60	0	384	0	921
60	0	385	0	899
60	0	385	0	899
60	0	385	0	892
60	0	385	0	892
60	0	385	0	911
60	0	385	0	892
60	0	389	1	485
60	0	389	1	486
60	0	389	1	486
60	0	389	1	486
60	0	389	1	487
60	0	389	1	487
60	0	389	1	487
60	0	392	0	930
60	0	392	0	922
60	0	392	0	922
60	0	392	0	899
60	0	392	0	922
60	0	392	0	899
60	0	392	0	911
60	0	392	0	911
60	0	394	1	485
60	0	394	1	486
60	0	394	1	486
60	0	394	1	486
60	0	394	1	487
60	0	394	1	487
60	0	394	1	487
60	0	396	0	887
60	0	400	0	882
60	0	400	0	876
60	0	400	0	882
60	0	400	0	876
60	0	406	0	861
60	0	406	0	873
60	0	410	0	862
60	0	412	0	898
60	0	412	0	889
60	0	412	0	889
60	0	413	0	898
60	0	413	0	898
60	0	413	0	920
60	0	413	0	898
60	0	413	0	920
60	0	413	0	907
60	0	413	0	920
60	0	414	0	907
60	0	414	0	907
60	0	414	0	898
60	0	414	0	920
60	0	414	0	889
60	0	414	0	889
60	0	414	0	920
60	0	414	0	920
60	0	419	0	898
60	0	419	0	928
60	0	419	0	907
60	0	419	0	928
60	0	419	0	907
60	0	419	0	920
60	0	419	0	907
60	0	419	0	920
60	0	419	0	907
60	0	420	0	909
60	0	420	0	909
60	0	420	0	886
60	0	420	0	895
60	0	420	0	900
60	0	420	0	895
60	0	421	0	883
60	0	422	0	919
60	0	422	0	932
60	0	422	0	919
60	0	422	0	900
60	0	422	0	909
60	0	422	0	909
60	0	422	0	900
60	0	422	0	900
60	0	422	0	919
60	0	425	0	873
60	0	427	0	901
60	0	427	0	891
60	0	427	0	891
60	0	427	0	901
60	0	428	0	892
60	0	428	0	899
60	0	428	0	911
60	0	428	0	892
60	0	431	0	895
60	0	431	0	900
60	0	431	0	909
60	0	431	0	900
60	0	431	0	909
60	0	432	0	919
60	0	432	0	919
60	0	432	0	909
60	0	432	0	932
60	0	432	0	932
60	0	432	0	919
60	0	432	0	909
60	0	432	0	932
60	0	433	0	873
60	0	433	0	892
60	0	434	0	905
60	0	434	0	929
60	0	434	0	908
60	0	434	0	905
60	0	434	0	929
60	0	434	0	929
60	0	435	1	536
60	0	436	0	900
60	0	436	0	909
60	0	436	0	932
60	0	436	0	909
60	0	436	0	909
60	0	436	0	932
60	0	436	0	919
60	0	436	0	932
60	0	436	0	919
60	0	437	0	885
60	0	437	0	899
60	0	437	0	899
60	0	437	0	899
60	0	439	1	494
60	0	439	1	495
60	0	439	1	495
60	0	439	1	495
60	0	439	1	496
60	0	439	1	496
60	0	439	1	496
60	0	442	0	923
60	0	442	0	923
60	0	442	0	923
60	0	442	0	903
60	0	442	0	923
60	0	445	0	892
60	0	445	0	911
60	0	445	0	911
60	0	445	0	899
60	0	445	0	899
60	0	445	0	892
60	0	445	0	899
60	0	449	1	372
60	0	451	0	851
60	0	451	0	851
60	0	451	0	873
60	0	451	0	861
60	0	453	0	885
60	0	453	0	911
60	0	453	0	911
60	0	453	0	911
60	0	453	0	899
60	0	453	0	899
60	0	453	0	899
60	0	455	0	928
60	0	455	0	928
60	0	455	0	920
60	0	455	0	920
60	0	455	0	898
60	0	455	0	920
60	0	463	0	932
60	0	463	0	909
60	0	463	0	909
60	0	463	0	932
60	0	463	0	900
60	0	463	0	919
60	0	463	0	900
60	0	463	0	900
60	0	463	0	932
60	0	464	1	485
60	0	464	1	486
60	0	464	1	486
60	0	464	1	486
60	0	464	1	487
60	0	464	1	487
60	0	464	1	487
60	0	467	0	899
60	0	467	0	899
60	0	467	0	899
60	0	467	0	899
60	0	467	0	899
60	0	470	0	919
60	0	470	0	932
60	0	470	0	909
60	0	470	0	932
60	0	470	0	900
60	0	470	0	932
60	0	470	0	900
60	0	473	0	901
60	0	473	0	891
60	0	473	0	883
60	0	473	0	883
60	0	474	0	911
60	0	474	0	911
60	0	474	0	922
60	0	474	0	911
60	0	474	0	922
60	0	474	0	922
60	0	474	0	911
60	0	482	1	308
60	0	484	1	485
60	0	484	1	486
60	0	484	1	486
60	0	484	1	486
60	0	484	1	487
60	0	484	1	487
60	0	484	1	487
60	0	492	0	921
60	0	492	0	906
60	0	492	0	901
60	0	492	0	891
60	0	492	0	891
60	0	493	1	530
60	0	493	1	530
60	0	493	1	530
60	0	493	1	530
60	0	493	1	531
60	0	494	0	901
60	0	494	0	921
60	0	494	0	901
60	0	494	0	931
60	0	494	0	931
60	0	494	0	901
60	0	494	0	921
60	0	497	0	899
60	0	497	0	930
60	0	497	0	922
60	0	497	0	922
60	0	497	0	922
60	0	497	0	922
60	0	497	0	911
60	0	497	0	922
60	0	497	0	930
60	0	504	0	892
60	0	504	0	892
60	0	504	0	892
60	0	504	0	892
60	0	512	0	899
60	0	512	0	885
60	0	512	0	885
60	0	512	0	885
60	0	512	0	892
60	0	525	0	866
60	0	525	0	891
60	0	525	0	877
60	0	525	0	891
60	0	525	0	877
60	0	527	1	645
60	0	528	0	901
60	0	528	0	901
60	0	528	0	891
60	0	528	0	883
60	0	528	0	901
60	0	528	0	891
60	0	529	0	861
60	0	529	0	861
60	0	529	0	873
60	0	529	0	873
60	0	533	1	832
60	0	542	0	873
60	0	542	0	861
60	0	542	0	873
60	0	552	1	832
60	0	560	1	485
60	0	560	1	486
60	0	560	1	486
60	0	560	1	486
60	0	560	1	487
60	0	560	1	487
60	0	560	1	487
60	0	564	0	899
60	0	564	0	911
60	0	564	0	899
60	0	564	0	892
60	0	564	0	885
60	0	564	0	899
60	0	565	1	536
60	0	569	1	494
60	0	569	1	495
60	0	569	1	495
60	0	569	1	495
60	0	569	1	496
60	0	569	1	496
60	0	569	1	496
60	0	570	1	494
60	0	570	1	495
60	0	570	1	495
60	0	570	1	495
60	0	570	1	496
60	0	570	1	496
60	0	570	1	496
60	0	575	1	611
60	0	575	1	612
60	0	575	1	613
60	0	575	1	614
60	0	578	0	887
60	0	578	0	853
60	0	578	0	872
60	0	582	1	485
60	0	582	1	486
60	0	582	1	486
60	0	582	1	486
60	0	582	1	487
60	0	582	1	487
60	0	582	1	487
60	0	587	1	611
60	0	587	1	612
60	0	587	1	613
60	0	587	1	614
60	0	588	0	928
60	0	588	0	928
60	0	588	0	928
60	0	588	0	928
60	0	588	0	928
60	0	588	0	920
60	0	593	0	887
60	0	598	0	862
60	0	598	0	853
60	0	600	0	892
60	0	600	0	922
60	0	600	0	911
60	0	600	0	899
60	0	600	0	892
60	0	600	0	922
60	0	600	0	892
60	0	600	0	922
60	0	603	0	862
60	0	604	0	865
60	0	605	0	906
60	0	605	0	906
60	0	605	0	906
60	0	605	0	906
60	0	605	0	901
60	0	605	0	931
60	0	605	0	906
60	0	605	0	901
60	0	605	0	921
60	0	612	1	530
60	0	612	1	530
60	0	612	1	530
60	0	612	1	530
60	0	612	1	531
60	0	616	0	852
60	0	616	0	880
60	0	616	0	852
60	0	617	0	899
60	0	617	0	930
60	0	617	0	899
60	0	617	0	930
60	0	617	0	911
60	0	617	0	911
60	0	617	0	911
60	0	617	0	899
60	0	623	0	872
60	0	623	0	872
60	0	629	0	887
60	0	642	0	872
60	0	643	0	932
60	0	643	0	919
60	0	643	0	932
60	0	643	0	900
60	0	643	0	900
60	0	643	0	909
60	0	643	0	932
60	0	643	0	919
60	0	643	0	919
60	0	650	0	885
60	0	650	0	899
60	0	650	0	892
60	0	650	0	899
60	0	650	0	911
60	0	650	0	892
60	0	650	0	892
60	0	655	0	884
60	0	655	0	898
60	0	655	0	874
60	0	656	1	536
60	0	662	0	911
60	0	662	0	922
60	0	662	0	930
60	0	662	0	930
60	0	662	0	922
60	0	662	0	930
60	0	662	0	899
60	0	662	0	899
60	0	667	0	928
60	0	667	0	898
60	0	667	0	898
60	0	667	0	920
60	0	667	0	928
60	0	667	0	907
60	0	667	0	920
60	0	667	0	928
60	0	667	0	898
60	0	669	0	861
60	0	669	0	861
60	0	669	0	851
60	0	669	0	861
60	0	674	0	920
60	0	674	0	920
60	0	674	0	920
60	0	674	0	928
60	0	674	0	920
60	0	674	0	898
60	0	674	0	907
60	0	674	0	907
60	0	674	0	928
60	0	677	0	850
60	0	677	0	884
60	0	677	0	850
60	0	678	0	850
60	0	678	0	860
60	0	678	0	884
60	0	678	0	850
60	0	681	0	928
60	0	681	0	907
60	0	681	0	928
60	0	681	0	907
60	0	681	0	898
60	0	681	0	898
60	0	681	0	907
60	0	681	0	920
60	0	681	0	907
60	0	685	0	886
60	0	685	0	886
60	0	685	0	864
60	0	686	0	889
60	0	686	0	898
60	0	686	0	907
60	0	686	0	889
60	0	687	0	900
60	0	687	0	919
60	0	687	0	900
60	0	687	0	900
60	0	687	0	919
60	0	687	0	900
60	0	687	0	932
60	0	692	0	872
60	0	694	0	872
60	0	694	0	872
60	0	694	0	872
60	0	696	0	923
60	0	696	0	933
60	0	696	0	923
