result_no	generate_no	left_party_no	right_party_no	battle_type	
2	0	240	676	0
2	0	242	253	0
2	0	243	687	0
2	0	244	246	0
2	0	248	520	0
2	0	254	810	0
2	0	258	682	0
2	0	263	294	0
2	0	267	1986	0
2	0	269	1303	0
2	0	272	938	0
2	0	273	301	0
2	0	277	1283	0
2	0	282	1093	0
2	0	283	290	0
2	0	285	392	0
2	0	298	476	0
2	0	309	2006	0
2	0	314	1275	0
2	0	317	1780	0
2	0	321	1426	0
2	0	326	1720	0
2	0	348	985	0
2	0	362	568	0
2	0	364	1725	0
2	0	373	376	0
2	0	379	1291	0
2	0	380	1060	0
2	0	388	1941	0
2	0	392	967	0
2	0	394	417	0
2	0	400	1067	0
2	0	402	650	0
2	0	406	1132	0
2	0	410	710	0
2	0	412	421	0
2	0	414	1338	0
2	0	419	818	0
2	0	425	1930	0
2	0	426	1928	0
2	0	432	1934	0
2	0	445	1343	0
2	0	469	493	0
2	0	471	1397	0
2	0	491	1220	0
2	0	493	496	0
2	0	497	1513	0
2	0	506	2026	0
2	0	530	1083	0
2	0	533	561	0
2	0	542	1593	0
2	0	544	600	0
2	0	552	718	0
2	0	560	1129	0
2	0	564	1790	0
2	0	565	1253	0
2	0	569	614	0
2	0	575	1918	0
2	0	607	1909	0
2	0	612	1596	0
2	0	616	623	0
2	0	655	713	0
2	0	661	1947	0
2	0	662	674	0
2	0	669	707	0
2	0	671	685	0
2	0	686	1213	0
2	0	696	1571	0
2	0	703	2000	0
2	0	732	1365	0
2	0	736	1301	0
2	0	744	1514	0
2	0	758	766	0
2	0	768	1764	0
2	0	770	1995	0
2	0	773	1396	0
2	0	775	1856	0
2	0	785	921	0
2	0	793	804	0
2	0	824	1806	0
2	0	841	1924	0
2	0	850	1437	0
2	0	911	1354	0
2	0	932	1162	0
2	0	1006	1010	0
2	0	1009	1075	0
2	0	1029	1236	0
2	0	1060	1820	0
2	0	1077	1172	0
2	0	1080	1089	0
2	0	1094	1095	0
2	0	1105	1142	0
2	0	1136	1967	0
2	0	1139	1142	0
2	0	1144	1193	0
2	0	1145	1161	0
2	0	1148	1173	0
2	0	1150	1293	0
2	0	1153	1363	0
2	0	1180	1229	0
2	0	1183	1622	0
2	0	1199	1210	0
2	0	1228	1660	0
2	0	1251	1782	0
2	0	1254	1257	0
2	0	1255	1320	0
2	0	1259	1269	0
2	0	1263	1301	0
2	0	1268	1868	0
2	0	1272	1298	0
2	0	1273	1873	0
2	0	1299	1303	0
2	0	1318	1333	0
2	0	1326	1379	0
2	0	1330	1982	0
2	0	1346	1350	0
2	0	1351	1361	0
2	0	1369	1377	0
2	0	1430	1829	0
2	0	1434	1442	0
2	0	1442	1447	0
2	0	1458	2027	0
2	0	1486	1761	0
2	0	1500	1504	0
2	0	1501	1508	0
2	0	1522	1941	0
2	0	1536	1720	0
2	0	1538	1539	0
2	0	1543	1704	0
2	0	1563	1771	0
2	0	1568	1732	0
2	0	1613	1620	0
2	0	1622	1642	0
2	0	1647	1651	0
2	0	1654	1659	0
2	0	1666	1876	0
2	0	1716	1730	0
2	0	1742	1785	0
2	0	1764	1831	0
2	0	1773	1917	0
2	0	1781	1795	0
2	0	1785	1795	0
2	0	1802	1803	0
2	0	1878	1911	0
2	0	1930	1948	0
2	0	1936	1951	0
2	0	1952	1962	0
2	0	1960	2003	0
2	0	1964	1965	0
2	0	1967	1982	0
2	0	1999	2001	0
2	0	2020	2022	0
2	0	2047	2074	0
