result_no	generate_no	e_no	area_id	advance	bellicosity	
68	0	642	4	3	0
68	0	643	28	5	5
68	0	647	28	5	5
68	0	650	24	1	3
68	0	652	28	5	0
68	0	655	27	8	0
68	0	656	26	6	5
68	0	657	29	3	2
68	0	660	28	5	5
68	0	661	29	3	2
68	0	662	27	8	0
68	0	667	25	7	5
68	0	668	27	9	5
68	0	669	1	8	0
68	0	670	16	4	5
68	0	672	1	6	0
68	0	674	23	9	5
68	0	677	20	5	2
68	0	678	7	5	4
68	0	681	28	2	5
68	0	683	21	1	5
68	0	684	27	4	5
68	0	685	11	5	0
68	0	686	16	4	0
68	0	687	29	3	5
68	0	688	11	5	0
68	0	689	11	5	0
68	0	691	25	7	5
68	0	692	29	3	5
68	0	693	1	10	0
68	0	696	27	6	0
68	0	697	28	2	5
68	0	698	29	3	5
68	0	700	27	1	5
68	0	701	27	8	0
68	0	703	17	1	1
68	0	704	1	7	0
68	0	705	7	5	4
68	0	707	2	10	5
68	0	709	14	5	2
68	0	710	5	10	5
68	0	711	27	8	0
68	0	713	29	2	0
68	0	715	1	10	0
68	0	716	7	9	0
68	0	718	1	10	0
68	0	721	23	9	5
68	0	722	29	2	0
68	0	723	1	6	0
68	0	724	5	8	5
68	0	726	23	6	3
68	0	727	5	10	5
68	0	728	23	6	3
68	0	732	1	10	0
68	0	735	27	8	0
68	0	736	27	2	0
68	0	738	29	2	0
68	0	739	27	10	0
68	0	742	20	6	5
68	0	744	27	8	0
68	0	745	16	5	1
68	0	747	23	6	5
68	0	748	5	10	5
68	0	750	29	3	5
68	0	751	26	5	5
68	0	752	1	7	0
68	0	758	1	10	5
68	0	759	20	4	0
68	0	760	23	10	5
68	0	761	24	2	0
68	0	763	29	1	5
68	0	773	14	7	5
68	0	775	27	10	0
68	0	777	28	5	5
68	0	778	7	5	4
68	0	780	1	10	0
68	0	783	24	7	5
68	0	784	29	3	0
68	0	787	7	5	4
68	0	788	7	5	4
68	0	789	26	6	5
68	0	792	19	5	1
68	0	793	27	6	0
68	0	794	7	5	4
68	0	795	27	9	5
68	0	797	1	6	1
68	0	799	28	6	0
68	0	800	28	6	0
68	0	804	29	3	2
68	0	805	27	9	5
68	0	808	28	2	5
68	0	809	29	3	0
68	0	810	26	6	5
68	0	812	5	10	0
68	0	815	26	6	5
68	0	817	5	9	5
68	0	823	28	5	5
68	0	826	20	6	5
68	0	828	29	3	0
68	0	830	29	3	0
68	0	832	1	10	0
68	0	837	28	4	5
68	0	838	26	6	5
68	0	839	26	5	5
68	0	841	12	3	0
68	0	842	29	4	5
68	0	845	19	5	4
68	0	846	1	8	0
68	0	848	24	10	0
68	0	849	28	5	5
68	0	850	29	1	5
68	0	851	28	5	5
68	0	854	11	6	3
68	0	856	24	10	0
68	0	858	27	6	0
68	0	859	27	2	5
68	0	862	11	5	0
68	0	863	27	2	5
68	0	864	19	5	4
68	0	865	28	5	5
68	0	866	29	3	0
68	0	868	24	2	0
68	0	870	1	4	0
68	0	872	5	10	0
68	0	873	12	1	2
68	0	874	29	3	2
68	0	876	20	6	0
68	0	878	27	8	5
68	0	879	1	10	0
68	0	880	28	5	5
68	0	881	28	5	5
68	0	882	28	5	5
68	0	883	28	5	5
68	0	885	1	10	0
68	0	888	24	3	5
68	0	890	2	9	0
68	0	891	3	7	2
68	0	893	1	7	0
68	0	894	7	5	4
68	0	895	26	5	5
68	0	897	27	10	5
68	0	899	3	10	5
68	0	900	24	3	5
68	0	904	26	6	5
68	0	906	5	10	5
68	0	907	27	9	0
68	0	908	2	10	5
68	0	910	7	5	4
68	0	911	26	6	5
68	0	914	1	10	4
68	0	915	24	2	0
68	0	918	24	2	0
68	0	919	26	6	5
68	0	921	27	1	5
68	0	922	1	6	0
68	0	923	27	6	0
68	0	926	27	7	5
68	0	928	27	10	0
68	0	931	27	6	0
68	0	932	24	8	5
68	0	936	7	9	3
68	0	939	1	10	0
68	0	940	29	4	5
68	0	941	28	5	5
68	0	943	26	3	2
68	0	944	13	3	0
68	0	946	18	4	0
68	0	949	27	9	0
68	0	950	2	10	0
68	0	952	27	9	0
68	0	953	27	6	0
68	0	954	29	1	5
68	0	955	1	10	0
68	0	956	27	9	5
68	0	957	1	10	0
68	0	958	29	3	5
68	0	960	27	8	0
68	0	964	24	8	5
68	0	968	27	1	5
68	0	970	20	10	5
68	0	971	7	10	3
68	0	972	1	10	0
68	0	973	5	10	5
68	0	978	29	3	2
68	0	980	27	10	4
68	0	983	1	10	0
68	0	984	23	6	5
68	0	985	24	7	5
68	0	986	27	10	5
68	0	988	5	10	5
68	0	989	27	8	0
68	0	990	29	1	5
68	0	991	7	10	3
68	0	993	27	8	5
68	0	994	24	1	5
68	0	995	27	8	5
68	0	997	2	10	5
68	0	1000	27	9	0
68	0	1001	2	10	5
68	0	1004	28	6	0
68	0	1005	29	3	0
68	0	1006	27	9	0
68	0	1007	21	6	4
68	0	1008	27	3	2
68	0	1010	20	10	5
68	0	1011	1	7	0
68	0	1013	27	1	5
68	0	1016	1	10	0
68	0	1018	1	6	0
68	0	1019	14	5	2
68	0	1020	5	10	5
68	0	1021	16	4	5
68	0	1022	1	6	0
68	0	1023	27	7	5
68	0	1026	29	3	5
68	0	1027	26	5	5
68	0	1029	19	1	0
68	0	1030	1	6	5
68	0	1031	1	7	0
68	0	1032	1	7	0
68	0	1033	27	8	5
68	0	1034	29	2	0
68	0	1036	29	2	0
68	0	1037	29	3	0
68	0	1038	20	5	2
68	0	1039	29	3	5
68	0	1041	27	8	2
68	0	1042	29	3	2
68	0	1044	1	8	0
68	0	1045	27	2	5
68	0	1046	27	8	0
68	0	1047	27	6	5
68	0	1049	2	10	5
68	0	1050	20	10	5
68	0	1051	1	10	0
68	0	1052	27	6	5
68	0	1054	3	7	2
68	0	1055	5	7	0
68	0	1057	27	8	0
68	0	1058	29	3	5
68	0	1066	1	8	5
68	0	1067	27	10	5
68	0	1068	27	9	5
68	0	1070	27	9	5
68	0	1071	3	5	0
68	0	1073	11	6	5
68	0	1075	1	10	0
68	0	1076	14	7	5
68	0	1078	1	10	0
68	0	1083	27	8	5
68	0	1088	2	10	5
68	0	1090	27	6	5
68	0	1091	1	10	0
68	0	1093	1	7	0
68	0	1095	1	9	0
68	0	1100	27	9	5
68	0	1106	27	9	0
68	0	1107	27	9	0
68	0	1108	27	9	0
68	0	1109	29	3	2
68	0	1110	26	3	2
68	0	1111	1	8	0
68	0	1112	27	8	5
68	0	1113	11	6	5
68	0	1115	11	6	0
68	0	1116	29	3	5
68	0	1117	26	4	5
68	0	1121	23	5	5
68	0	1122	27	9	5
68	0	1123	5	10	4
68	0	1124	21	5	2
68	0	1126	27	6	5
68	0	1130	3	9	0
68	0	1132	24	4	0
68	0	1133	24	4	0
68	0	1134	27	8	2
68	0	1137	1	8	0
68	0	1138	5	10	4
68	0	1139	15	7	0
68	0	1140	19	5	4
68	0	1143	26	6	0
68	0	1144	29	2	5
68	0	1145	5	8	5
68	0	1147	21	6	0
68	0	1148	18	6	0
68	0	1149	18	6	0
68	0	1150	1	7	5
68	0	1152	18	5	0
68	0	1155	5	3	0
68	0	1159	29	2	5
68	0	1161	28	5	0
68	0	1162	27	8	0
68	0	1163	11	6	0
68	0	1164	27	10	4
68	0	1165	29	2	5
68	0	1166	27	6	5
68	0	1168	14	3	0
68	0	1177	1	8	0
68	0	1178	24	9	3
68	0	1180	10	3	0
68	0	1183	29	3	5
68	0	1184	19	5	4
68	0	1185	29	2	5
68	0	1186	15	7	0
68	0	1187	27	8	5
68	0	1188	1	7	0
68	0	1191	1	10	0
68	0	1192	23	4	5
68	0	1193	29	2	5
68	0	1195	1	5	5
68	0	1196	1	5	5
68	0	1197	5	10	5
68	0	1198	20	4	5
68	0	1200	29	2	5
68	0	1202	21	7	2
68	0	1203	12	3	0
68	0	1204	11	6	3
68	0	1206	27	7	5
68	0	1207	29	2	5
68	0	1208	7	10	3
68	0	1215	19	1	0
68	0	1219	27	6	0
68	0	1220	1	10	0
68	0	1222	19	1	0
68	0	1223	29	2	5
68	0	1225	1	9	0
68	0	1227	27	9	0
68	0	1229	1	10	0
68	0	1231	25	7	5
68	0	1232	1	10	0
68	0	1236	29	3	5
68	0	1237	29	3	0
68	0	1238	15	7	0
68	0	1244	1	9	0
68	0	1245	25	7	0
68	0	1246	25	7	0
68	0	1247	23	2	0
68	0	1248	19	7	0
68	0	1249	27	9	0
68	0	1250	14	3	2
68	0	1251	23	5	0
68	0	1253	27	7	5
68	0	1254	29	3	5
68	0	1255	27	10	5
68	0	1257	27	6	0
68	0	1259	29	3	5
68	0	1260	29	3	5
68	0	1261	27	8	2
68	0	1268	18	4	0
68	0	1270	2	8	0
68	0	1271	21	5	2
68	0	1272	13	10	0
68	0	1273	1	10	0
68	0	1274	27	10	5
68	0	1275	28	5	5
68	0	1277	27	7	5
68	0	1279	29	3	5
68	0	1282	27	10	5
68	0	1283	29	4	5
68	0	1284	1	7	0
68	0	1285	27	7	5
68	0	1286	27	7	5
68	0	1287	27	10	5
68	0	1288	29	3	5
68	0	1289	29	3	5
68	0	1290	27	10	5
68	0	1291	25	7	5
68	0	1293	2	8	5
68	0	1294	5	3	0
68	0	1296	1	7	0
68	0	1297	29	3	5
68	0	1300	29	4	5
68	0	1301	29	2	5
68	0	1302	4	9	0
68	0	1303	1	10	0
68	0	1305	1	10	0
68	0	1308	26	6	0
68	0	1313	20	10	5
68	0	1314	29	3	2
68	0	1315	29	3	5
68	0	1320	29	3	2
68	0	1321	27	8	5
68	0	1322	25	7	0
68	0	1324	20	6	5
68	0	1325	1	9	0
68	0	1326	21	9	5
68	0	1327	27	2	0
68	0	1328	16	3	0
68	0	1329	29	3	2
68	0	1330	13	5	2
68	0	1331	16	4	5
68	0	1332	1	9	0
68	0	1333	26	1	2
68	0	1334	27	9	2
68	0	1335	5	9	5
68	0	1336	27	9	2
68	0	1337	27	9	0
68	0	1338	28	6	0
68	0	1339	1	10	0
68	0	1340	4	10	5
68	0	1343	1	10	0
68	0	1344	1	10	0
68	0	1347	29	3	5
68	0	1348	21	5	4
68	0	1349	27	9	2
68	0	1350	1	9	0
68	0	1351	28	5	5
68	0	1353	28	5	5
68	0	1356	9	0	0
68	0	1358	24	7	5
68	0	1361	23	5	0
68	0	1363	1	10	0
68	0	1364	15	7	0
68	0	1367	1	7	0
68	0	1369	1	9	0
68	0	1372	27	10	5
68	0	1373	1	9	0
68	0	1378	28	5	0
68	0	1379	27	8	5
68	0	1381	27	8	5
68	0	1382	27	8	5
68	0	1383	27	6	0
68	0	1386	24	7	5
68	0	1389	1	7	0
68	0	1391	1	10	0
68	0	1393	14	7	5
68	0	1394	1	8	0
68	0	1395	28	6	0
68	0	1398	24	6	4
68	0	1405	27	6	0
68	0	1407	27	10	5
68	0	1408	20	10	5
68	0	1409	27	8	5
68	0	1410	24	10	0
68	0	1411	24	6	5
68	0	1413	8	4	5
68	0	1414	27	8	5
68	0	1415	5	10	5
68	0	1416	24	6	5
68	0	1417	5	10	5
68	0	1421	27	6	0
68	0	1422	23	3	0
68	0	1423	13	4	0
68	0	1425	23	2	5
68	0	1427	27	8	0
68	0	1428	29	1	5
68	0	1429	29	1	5
68	0	1430	24	7	5
68	0	1431	5	10	0
68	0	1432	27	7	5
68	0	1434	24	6	0
68	0	1435	26	3	2
68	0	1439	28	5	0
68	0	1440	1	6	0
68	0	1442	23	5	0
68	0	1446	27	2	0
68	0	1447	9	0	0
68	0	1450	27	10	0
68	0	1452	29	3	5
68	0	1456	27	7	5
68	0	1460	16	4	5
68	0	1462	23	5	3
68	0	1463	9	0	0
68	0	1464	28	5	5
68	0	1465	1	6	0
68	0	1466	27	10	0
68	0	1467	1	10	0
68	0	1468	28	5	5
68	0	1469	5	10	5
68	0	1470	27	8	0
68	0	1471	28	5	5
68	0	1472	27	6	0
68	0	1473	27	8	5
68	0	1475	28	9	5
68	0	1477	27	4	1
68	0	1478	27	4	1
68	0	1479	27	4	1
68	0	1480	27	1	5
68	0	1481	26	6	0
68	0	1482	24	7	5
68	0	1483	1	10	0
68	0	1486	1	5	0
68	0	1487	27	2	0
68	0	1488	29	3	5
68	0	1489	29	3	5
68	0	1491	1	9	0
68	0	1492	19	1	0
68	0	1493	27	6	5
68	0	1494	27	8	5
68	0	1495	2	2	5
68	0	1496	2	2	5
68	0	1498	2	2	5
68	0	1500	29	3	5
68	0	1501	23	6	4
68	0	1502	1	5	0
68	0	1503	17	6	5
68	0	1505	27	6	0
68	0	1507	28	6	0
68	0	1509	27	4	5
68	0	1510	24	8	0
68	0	1511	4	8	0
68	0	1514	29	4	5
68	0	1515	29	3	0
68	0	1517	27	6	5
68	0	1519	1	4	0
68	0	1523	27	7	5
68	0	1525	27	8	5
68	0	1527	23	6	5
68	0	1530	27	8	5
68	0	1531	27	10	5
68	0	1532	24	6	4
68	0	1534	27	8	5
68	0	1535	1	10	2
68	0	1536	27	4	5
68	0	1538	29	3	2
68	0	1540	1	5	0
68	0	1541	24	6	4
68	0	1542	20	4	5
68	0	1543	13	7	0
68	0	1544	29	3	5
68	0	1545	1	9	0
68	0	1546	1	5	0
68	0	1547	29	4	5
68	0	1548	21	7	2
68	0	1549	29	4	5
68	0	1550	23	1	0
68	0	1551	23	1	0
68	0	1552	27	6	0
68	0	1553	24	7	5
68	0	1555	27	8	0
68	0	1556	29	4	5
68	0	1557	29	4	5
68	0	1558	5	10	4
68	0	1560	1	10	0
68	0	1563	17	6	0
68	0	1566	10	3	0
68	0	1567	24	7	5
68	0	1568	17	4	0
68	0	1569	1	10	0
68	0	1575	1	9	0
68	0	1578	11	8	5
68	0	1579	27	8	2
68	0	1582	27	6	0
68	0	1583	1	9	0
68	0	1585	24	4	0
68	0	1586	1	10	0
68	0	1587	1	9	0
68	0	1588	27	8	5
68	0	1593	26	3	5
68	0	1594	1	9	0
68	0	1596	23	5	5
68	0	1597	23	5	5
68	0	1598	23	3	5
68	0	1599	1	9	0
68	0	1602	21	3	2
68	0	1605	18	5	1
68	0	1607	26	3	5
68	0	1609	27	7	5
68	0	1610	1	9	0
68	0	1612	1	10	0
68	0	1613	15	5	1
68	0	1616	27	6	0
68	0	1620	19	2	5
68	0	1621	1	8	0
68	0	1622	26	5	3
68	0	1627	21	3	2
68	0	1629	29	3	2
68	0	1634	27	9	5
68	0	1636	11	6	0
68	0	1637	27	1	5
68	0	1638	29	3	5
68	0	1639	26	3	5
68	0	1640	26	3	5
68	0	1641	26	3	5
68	0	1642	27	8	5
68	0	1646	25	7	5
68	0	1649	27	8	5
68	0	1650	29	3	5
68	0	1653	1	10	0
68	0	1654	13	1	5
68	0	1655	5	10	5
68	0	1660	27	6	5
68	0	1662	27	4	5
68	0	1664	26	6	5
68	0	1669	1	7	0
68	0	1671	27	6	0
68	0	1673	24	8	5
68	0	1675	28	6	0
68	0	1676	1	8	0
68	0	1679	4	10	0
68	0	1680	24	6	5
68	0	1681	29	4	5
68	0	1682	9	0	0
68	0	1685	27	10	0
68	0	1686	13	6	0
68	0	1688	13	7	0
68	0	1694	1	6	1
68	0	1695	27	7	5
68	0	1697	27	8	5
68	0	1700	27	8	2
68	0	1701	23	6	5
68	0	1702	27	8	5
68	0	1704	1	8	0
68	0	1705	5	10	0
68	0	1707	23	5	5
68	0	1709	5	10	5
68	0	1710	23	6	5
68	0	1711	27	8	5
68	0	1714	12	5	0
68	0	1715	27	4	5
68	0	1716	1	9	0
68	0	1718	27	9	5
68	0	1719	27	7	5
68	0	1720	1	6	5
68	0	1721	1	6	5
68	0	1722	1	3	0
68	0	1724	21	3	0
68	0	1727	27	8	5
68	0	1728	29	3	2
68	0	1729	20	6	0
68	0	1731	27	10	4
68	0	1732	23	5	0
68	0	1733	27	1	0
68	0	1734	1	10	0
68	0	1735	1	10	0
68	0	1736	7	9	0
68	0	1737	1	10	0
68	0	1738	17	4	0
68	0	1741	28	5	0
68	0	1742	11	3	0
68	0	1744	4	10	0
68	0	1746	5	10	5
68	0	1747	23	5	5
68	0	1748	27	4	5
68	0	1749	27	1	0
68	0	1750	23	5	5
68	0	1752	27	8	0
68	0	1753	27	8	5
68	0	1757	16	4	0
68	0	1758	29	3	5
68	0	1759	19	1	0
68	0	1762	27	1	5
68	0	1764	1	9	0
68	0	1765	1	9	0
68	0	1766	9	0	0
68	0	1767	1	9	0
68	0	1768	27	9	5
68	0	1769	27	1	5
68	0	1770	27	1	5
68	0	1771	23	3	5
68	0	1772	27	9	5
68	0	1773	27	6	0
68	0	1774	1	10	0
68	0	1776	27	8	5
68	0	1779	27	9	5
68	0	1780	1	10	0
68	0	1785	2	8	0
68	0	1787	27	9	5
68	0	1790	13	5	2
68	0	1791	23	6	5
68	0	1793	27	8	0
68	0	1794	27	1	0
68	0	1795	23	6	5
68	0	1798	19	2	5
68	0	1799	27	9	5
68	0	1800	27	2	5
68	0	1801	1	6	0
68	0	1802	1	5	0
68	0	1803	23	5	0
68	0	1805	27	1	0
68	0	1809	27	9	0
68	0	1810	27	9	0
68	0	1811	3	10	5
68	0	1812	27	9	0
68	0	1813	27	9	0
68	0	1814	16	4	0
68	0	1818	29	3	5
68	0	1824	16	4	0
68	0	1827	9	0	0
68	0	1832	1	6	0
68	0	1835	1	9	0
68	0	1837	25	7	5
68	0	1840	27	2	5
68	0	1844	27	8	5
68	0	1848	1	9	0
68	0	1849	26	5	3
68	0	1850	1	10	0
68	0	1853	28	1	5
68	0	1859	27	8	5
