result_no	generate_no	party_no	is_boss	enemy_id	
26	0	79	0	417
26	0	79	0	417
26	0	79	0	417
26	0	79	0	417
26	0	79	0	395
26	0	80	0	395
26	0	81	0	415
26	0	81	0	415
26	0	81	0	416
26	0	81	0	406
26	0	82	0	416
26	0	82	0	414
26	0	82	0	406
26	0	82	0	414
26	0	82	0	406
26	0	84	0	425
26	0	84	0	402
26	0	84	0	392
26	0	84	0	392
26	0	84	0	392
26	0	84	0	425
26	0	85	0	425
26	0	85	0	402
26	0	85	0	418
26	0	85	0	443
26	0	85	0	425
26	0	85	0	425
26	0	85	0	418
26	0	85	0	418
26	0	86	0	387
26	0	86	0	396
26	0	87	1	296
26	0	89	0	402
26	0	89	0	392
26	0	89	0	425
26	0	89	0	402
26	0	89	0	425
26	0	89	0	425
26	0	90	0	375
26	0	90	0	375
26	0	90	0	405
26	0	90	0	375
26	0	90	0	375
26	0	91	0	419
26	0	91	0	422
26	0	92	0	391
26	0	92	0	418
26	0	92	0	391
26	0	92	0	402
26	0	92	0	402
26	0	94	1	338
26	0	95	0	390
26	0	95	0	389
26	0	97	1	338
26	0	98	0	351
26	0	98	0	365
26	0	98	0	400
26	0	98	0	351
26	0	99	0	405
26	0	99	0	375
26	0	99	0	405
26	0	100	0	387
26	0	100	0	408
26	0	100	0	387
26	0	100	0	396
26	0	100	0	408
26	0	101	1	299
26	0	101	1	300
26	0	102	0	442
26	0	103	0	400
26	0	103	0	388
26	0	103	0	365
26	0	103	0	404
26	0	103	0	404
26	0	106	0	389
26	0	106	0	390
26	0	106	0	364
26	0	106	0	364
26	0	107	0	405
26	0	107	0	407
26	0	107	0	405
26	0	107	0	375
26	0	107	0	407
26	0	108	1	296
26	0	109	0	395
26	0	109	0	395
26	0	109	0	387
26	0	109	0	396
26	0	110	0	406
26	0	111	0	408
26	0	111	0	396
26	0	111	0	408
26	0	111	0	396
26	0	111	0	408
26	0	111	0	395
26	0	112	0	395
26	0	112	0	395
26	0	112	0	396
26	0	112	0	396
26	0	112	0	395
26	0	112	0	396
26	0	113	0	387
26	0	113	0	396
26	0	113	0	366
26	0	113	0	387
26	0	114	0	387
26	0	115	0	401
26	0	115	0	401
26	0	115	0	428
26	0	115	0	401
26	0	115	0	428
26	0	115	0	401
26	0	117	0	371
26	0	117	0	402
26	0	117	0	391
26	0	117	0	391
26	0	117	0	371
26	0	118	1	256
26	0	118	1	257
26	0	119	0	389
26	0	119	0	364
26	0	119	0	354
26	0	119	0	390
26	0	121	0	371
26	0	121	0	371
26	0	121	0	402
26	0	121	0	371
26	0	121	0	371
26	0	122	1	372
26	0	129	0	449
26	0	129	0	417
26	0	129	0	408
26	0	129	0	417
26	0	129	0	408
26	0	129	0	417
26	0	129	0	449
26	0	129	0	449
26	0	130	0	413
26	0	130	0	404
26	0	130	0	444
26	0	130	0	444
26	0	130	0	404
26	0	130	0	444
26	0	130	0	466
26	0	131	0	418
26	0	131	0	392
26	0	131	0	392
26	0	131	0	391
26	0	131	0	402
26	0	131	0	402
26	0	132	0	392
26	0	132	0	418
26	0	132	0	402
26	0	132	0	402
26	0	132	0	392
26	0	132	0	418
26	0	132	0	402
26	0	133	0	425
26	0	133	0	443
26	0	133	0	418
26	0	133	0	443
26	0	133	0	443
26	0	133	0	425
26	0	133	0	443
26	0	133	0	467
26	0	133	0	443
26	0	134	0	445
26	0	134	0	445
26	0	134	0	445
26	0	134	0	446
26	0	134	0	405
26	0	138	0	392
26	0	138	0	391
26	0	138	0	392
26	0	138	0	391
26	0	138	0	391
26	0	139	1	299
26	0	139	1	300
26	0	140	1	223
26	0	140	1	224
26	0	140	1	225
26	0	145	0	447
26	0	145	0	427
26	0	145	0	401
26	0	145	0	427
26	0	145	0	401
26	0	145	0	427
26	0	145	0	428
26	0	145	0	447
26	0	148	0	449
26	0	148	0	448
26	0	148	0	448
26	0	148	0	449
26	0	148	0	408
26	0	148	0	449
26	0	148	0	408
26	0	148	0	417
26	0	150	0	402
26	0	150	0	443
26	0	150	0	425
26	0	150	0	425
26	0	150	0	425
26	0	150	0	402
26	0	150	0	443
26	0	150	0	418
26	0	151	0	444
26	0	151	0	413
26	0	151	0	466
26	0	151	0	404
26	0	151	0	466
26	0	151	0	466
26	0	152	0	389
26	0	152	0	389
26	0	152	0	354
26	0	152	0	389
26	0	153	0	443
26	0	153	0	418
26	0	153	0	418
26	0	153	0	425
26	0	153	0	425
26	0	153	0	425
26	0	153	0	418
26	0	153	0	467
26	0	153	0	467
26	0	154	1	256
26	0	154	1	257
26	0	155	1	296
26	0	156	0	445
26	0	156	0	405
26	0	156	0	426
26	0	156	0	426
26	0	156	0	407
26	0	156	0	405
26	0	157	1	305
26	0	157	1	306
26	0	158	0	365
26	0	158	0	388
26	0	158	0	365
26	0	158	0	365
26	0	159	0	407
26	0	159	0	405
26	0	160	1	299
26	0	160	1	300
26	0	161	0	354
26	0	162	1	296
26	0	164	1	256
26	0	164	1	257
26	0	169	0	403
26	0	170	0	390
26	0	173	1	120
26	0	174	1	305
26	0	174	1	306
26	0	176	0	364
26	0	176	0	364
26	0	176	0	389
26	0	176	0	364
26	0	176	0	390
26	0	182	0	364
26	0	183	0	396
26	0	183	0	417
26	0	183	0	417
26	0	183	0	396
26	0	183	0	396
26	0	184	1	296
26	0	185	0	415
26	0	185	0	416
26	0	185	0	415
26	0	185	0	416
26	0	185	0	415
26	0	186	0	375
26	0	186	0	407
26	0	186	0	405
26	0	186	0	407
26	0	186	0	403
26	0	187	1	256
26	0	187	1	257
26	0	189	0	390
26	0	191	0	402
26	0	191	0	418
26	0	191	0	402
26	0	191	0	402
26	0	191	0	402
26	0	191	0	391
26	0	192	0	407
26	0	192	0	375
26	0	192	0	375
26	0	192	0	407
26	0	192	0	407
26	0	193	0	388
26	0	194	1	256
26	0	194	1	257
26	0	196	1	433
26	0	196	1	434
26	0	196	1	435
26	0	196	1	436
26	0	197	0	404
26	0	197	0	388
26	0	197	0	400
26	0	197	0	413
26	0	197	0	388
26	0	197	0	413
26	0	199	0	391
26	0	200	0	391
26	0	200	0	391
26	0	200	0	371
26	0	200	0	391
26	0	200	0	402
26	0	202	0	396
26	0	202	0	408
26	0	202	0	408
26	0	202	0	408
26	0	202	0	408
26	0	204	1	433
26	0	204	1	434
26	0	204	1	435
26	0	204	1	436
26	0	206	1	118
26	0	212	1	296
26	0	213	0	388
26	0	213	0	404
26	0	213	0	365
26	0	213	0	388
26	0	213	0	388
26	0	216	0	375
26	0	216	0	407
26	0	217	0	408
26	0	217	0	395
26	0	217	0	417
26	0	217	0	396
26	0	217	0	395
26	0	217	0	395
26	0	218	1	256
26	0	218	1	257
26	0	221	1	192
26	0	221	1	193
26	0	221	1	133
26	0	221	1	172
26	0	222	0	396
26	0	222	0	395
26	0	222	0	408
26	0	222	0	395
26	0	222	0	395
26	0	222	0	395
26	0	223	0	402
26	0	223	0	418
26	0	223	0	418
26	0	223	0	392
26	0	223	0	392
26	0	223	0	425
26	0	223	0	392
26	0	224	0	444
26	0	224	0	404
26	0	224	0	444
26	0	224	0	466
26	0	224	0	466
26	0	224	0	413
26	0	225	0	449
26	0	225	0	408
26	0	225	0	417
26	0	225	0	395
26	0	226	0	375
26	0	226	0	375
26	0	226	0	375
26	0	226	0	407
26	0	228	0	401
26	0	228	0	428
26	0	228	0	428
26	0	228	0	427
26	0	228	0	427
26	0	228	0	428
26	0	228	0	401
26	0	228	0	447
26	0	229	0	405
26	0	229	0	403
26	0	229	0	407
26	0	229	0	405
26	0	232	0	396
26	0	232	0	396
26	0	232	0	408
26	0	234	0	448
26	0	234	0	408
26	0	234	0	417
26	0	234	0	448
26	0	234	0	417
26	0	234	0	449
26	0	234	0	448
26	0	235	0	375
26	0	235	0	375
26	0	235	0	403
26	0	235	0	375
26	0	235	0	375
26	0	236	1	192
26	0	236	1	193
26	0	236	1	133
26	0	236	1	172
26	0	237	0	400
26	0	238	0	446
26	0	238	0	446
26	0	238	0	446
26	0	238	0	446
26	0	238	0	405
26	0	238	0	405
26	0	238	0	426
26	0	238	0	446
26	0	239	0	391
26	0	239	0	392
26	0	239	0	392
26	0	239	0	392
26	0	240	1	461
26	0	240	1	462
26	0	240	1	463
26	0	240	1	464
26	0	241	0	388
26	0	242	0	365
26	0	242	0	365
26	0	242	0	400
26	0	242	0	388
26	0	242	0	400
26	0	243	0	365
26	0	243	0	388
26	0	243	0	388
26	0	243	0	404
26	0	247	0	400
26	0	247	0	400
26	0	247	0	400
26	0	247	0	388
26	0	248	0	349
26	0	248	0	392
26	0	248	0	392
26	0	248	0	371
26	0	251	0	408
26	0	251	0	417
26	0	251	0	417
26	0	251	0	408
26	0	251	0	417
26	0	251	0	408
26	0	253	0	407
26	0	253	0	405
26	0	253	0	426
26	0	253	0	405
26	0	253	0	407
26	0	253	0	405
26	0	258	1	166
26	0	258	1	167
26	0	260	1	223
26	0	260	1	224
26	0	260	1	225
26	0	261	0	408
26	0	261	0	408
26	0	261	0	396
26	0	264	0	400
26	0	264	0	365
26	0	264	0	388
26	0	264	0	404
26	0	264	0	404
26	0	267	1	166
26	0	267	1	167
26	0	269	0	391
26	0	269	0	391
26	0	269	0	402
26	0	269	0	391
26	0	273	0	402
26	0	273	0	425
26	0	273	0	425
26	0	273	0	402
26	0	273	0	392
26	0	274	0	375
26	0	274	0	407
26	0	274	0	405
26	0	274	0	405
26	0	274	0	405
26	0	276	0	420
26	0	277	0	401
26	0	277	0	390
26	0	277	0	389
26	0	283	0	449
26	0	283	0	408
26	0	283	0	408
26	0	283	0	448
26	0	283	0	417
26	0	283	0	449
26	0	283	0	448
26	0	283	0	408
26	0	285	0	442
26	0	286	0	392
26	0	286	0	402
26	0	286	0	391
26	0	286	0	371
26	0	286	0	371
26	0	290	0	407
26	0	290	0	426
26	0	290	0	403
26	0	290	0	426
26	0	290	0	403
26	0	290	0	407
26	0	291	0	428
26	0	291	0	428
26	0	291	0	428
26	0	291	0	447
26	0	291	0	447
26	0	291	0	428
26	0	291	0	401
26	0	291	0	428
26	0	294	0	364
26	0	294	0	390
26	0	294	0	389
26	0	297	0	392
26	0	297	0	391
26	0	297	0	392
26	0	299	1	205
26	0	301	0	404
26	0	301	0	388
26	0	301	0	388
26	0	301	0	388
26	0	307	0	354
26	0	308	0	400
26	0	308	0	365
26	0	308	0	365
26	0	308	0	388
26	0	308	0	404
26	0	309	1	192
26	0	309	1	193
26	0	309	1	133
26	0	309	1	172
26	0	311	0	402
26	0	311	0	402
26	0	311	0	425
26	0	311	0	425
26	0	311	0	402
26	0	311	0	402
26	0	314	0	454
26	0	314	0	454
26	0	314	0	454
26	0	314	0	415
26	0	314	0	415
26	0	314	0	415
26	0	314	0	415
26	0	314	0	414
26	0	315	0	402
26	0	315	0	425
26	0	315	0	443
26	0	315	0	402
26	0	315	0	443
26	0	315	0	425
26	0	315	0	443
26	0	315	0	443
26	0	317	1	223
26	0	317	1	224
26	0	317	1	224
26	0	317	1	224
26	0	317	1	224
26	0	317	1	225
26	0	317	1	225
26	0	317	1	225
26	0	317	1	225
26	0	318	0	413
26	0	318	0	404
26	0	318	0	413
26	0	318	0	400
26	0	321	0	405
26	0	321	0	375
26	0	321	0	405
26	0	321	0	407
26	0	321	0	407
26	0	323	0	354
26	0	323	0	389
26	0	327	0	405
26	0	327	0	407
26	0	327	0	375
26	0	327	0	405
26	0	327	0	405
26	0	329	0	448
26	0	329	0	449
26	0	329	0	408
26	0	329	0	449
26	0	329	0	408
26	0	329	0	408
26	0	329	0	417
26	0	330	0	405
26	0	330	0	403
26	0	330	0	426
26	0	330	0	407
26	0	331	0	354
26	0	331	0	390
26	0	334	0	389
26	0	334	0	390
26	0	335	0	443
26	0	335	0	443
26	0	335	0	425
26	0	335	0	443
26	0	335	0	402
26	0	335	0	443
26	0	335	0	443
26	0	335	0	418
26	0	337	1	308
26	0	339	1	296
26	0	340	0	388
26	0	340	0	388
26	0	340	0	351
26	0	340	0	388
26	0	344	0	401
26	0	344	0	389
26	0	344	0	364
26	0	347	1	166
26	0	347	1	167
26	0	348	0	426
26	0	348	0	426
26	0	348	0	445
26	0	348	0	445
26	0	348	0	407
26	0	348	0	426
26	0	348	0	407
26	0	354	0	371
26	0	354	0	391
26	0	354	0	391
26	0	355	0	466
26	0	355	0	413
26	0	355	0	444
26	0	355	0	413
26	0	355	0	466
26	0	355	0	466
26	0	355	0	404
26	0	355	0	413
26	0	357	0	402
26	0	357	0	402
26	0	357	0	391
26	0	360	0	365
26	0	362	0	413
26	0	362	0	404
26	0	362	0	404
26	0	362	0	413
26	0	362	0	466
26	0	362	0	404
26	0	362	0	413
26	0	362	0	404
26	0	365	1	205
26	0	367	1	205
26	0	369	0	396
26	0	369	0	387
26	0	369	0	395
26	0	369	0	395
26	0	369	0	408
26	0	376	1	338
26	0	379	0	392
26	0	379	0	402
26	0	379	0	418
26	0	379	0	418
26	0	379	0	391
26	0	379	0	391
26	0	380	0	395
26	0	380	0	449
26	0	380	0	417
26	0	380	0	417
26	0	380	0	395
26	0	380	0	395
26	0	380	0	395
26	0	382	0	405
26	0	382	0	375
26	0	382	0	407
26	0	382	0	403
26	0	385	0	389
26	0	385	0	401
26	0	385	0	401
26	0	385	0	401
26	0	386	0	419
26	0	386	0	420
26	0	387	0	388
26	0	388	0	389
26	0	391	1	305
26	0	391	1	306
26	0	392	1	192
26	0	392	1	193
26	0	392	1	133
26	0	392	1	172
26	0	394	0	391
26	0	394	0	391
26	0	394	0	349
26	0	394	0	391
26	0	396	0	351
26	0	400	1	296
26	0	406	0	403
26	0	406	0	403
26	0	408	0	402
26	0	408	0	371
26	0	408	0	371
26	0	408	0	391
26	0	410	0	407
26	0	411	0	368
26	0	411	0	367
26	0	411	0	367
26	0	411	0	367
26	0	412	1	223
26	0	412	1	224
26	0	412	1	225
26	0	413	0	427
26	0	413	0	401
26	0	413	0	401
26	0	413	0	427
26	0	413	0	401
26	0	413	0	428
26	0	413	0	401
26	0	414	1	308
26	0	418	1	461
26	0	418	1	462
26	0	418	1	463
26	0	418	1	464
26	0	419	0	402
26	0	419	0	402
26	0	419	0	425
26	0	419	0	418
26	0	419	0	418
26	0	419	0	418
26	0	419	0	402
26	0	420	0	407
26	0	420	0	426
26	0	420	0	403
26	0	420	0	405
26	0	420	0	426
26	0	420	0	407
26	0	421	1	192
26	0	421	1	193
26	0	421	1	133
26	0	421	1	172
26	0	422	1	461
26	0	422	1	462
26	0	422	1	463
26	0	422	1	464
26	0	425	0	400
26	0	425	0	365
26	0	425	0	400
26	0	425	0	400
26	0	426	0	364
26	0	427	0	354
26	0	428	1	338
26	0	432	0	466
26	0	432	0	466
26	0	432	0	404
26	0	432	0	413
26	0	432	0	404
26	0	432	0	466
26	0	432	0	413
26	0	432	0	404
26	0	433	0	368
26	0	433	0	406
26	0	434	0	442
26	0	435	0	446
26	0	435	0	405
26	0	435	0	426
26	0	435	0	426
26	0	435	0	445
26	0	435	0	405
26	0	435	0	426
26	0	435	0	445
26	0	437	0	407
26	0	437	0	375
26	0	439	1	192
26	0	439	1	193
26	0	439	1	133
26	0	439	1	172
26	0	443	0	364
26	0	443	0	390
26	0	443	0	390
26	0	445	0	405
26	0	445	0	403
26	0	445	0	405
26	0	445	0	405
26	0	445	0	375
26	0	451	0	396
26	0	451	0	395
26	0	451	0	408
26	0	451	0	387
26	0	451	0	387
26	0	453	0	365
26	0	453	0	388
26	0	453	0	400
26	0	453	0	404
26	0	453	0	365
26	0	455	0	408
26	0	455	0	417
26	0	455	0	417
26	0	455	0	408
26	0	455	0	417
26	0	461	0	445
26	0	461	0	405
26	0	461	0	426
26	0	461	0	426
26	0	466	0	422
26	0	467	0	405
26	0	467	0	403
26	0	469	1	192
26	0	469	1	193
26	0	469	1	133
26	0	469	1	172
26	0	470	0	400
26	0	470	0	365
26	0	470	0	351
26	0	471	0	406
26	0	471	0	406
26	0	471	0	367
26	0	471	0	406
26	0	473	0	416
26	0	473	0	416
26	0	473	0	406
26	0	473	0	414
26	0	473	0	416
26	0	473	0	414
26	0	482	0	371
26	0	482	0	391
26	0	487	0	388
26	0	487	0	388
26	0	487	0	365
26	0	487	0	400
26	0	490	1	296
26	0	491	1	166
26	0	491	1	167
26	0	491	1	167
26	0	491	1	167
26	0	493	0	366
26	0	496	0	404
26	0	496	0	400
26	0	496	0	413
26	0	496	0	400
26	0	496	0	413
26	0	496	0	400
26	0	497	0	402
26	0	497	0	392
26	0	497	0	392
26	0	497	0	402
26	0	497	0	425
26	0	497	0	418
26	0	497	0	402
26	0	504	0	416
26	0	504	0	416
26	0	504	0	406
26	0	504	0	415
26	0	506	0	400
26	0	506	0	351
26	0	506	0	400
26	0	506	0	351
26	0	512	0	396
26	0	512	0	408
26	0	515	0	376
26	0	521	0	401
26	0	521	0	401
26	0	521	0	428
26	0	521	0	401
26	0	521	0	447
26	0	521	0	447
26	0	521	0	447
26	0	521	0	428
26	0	525	0	402
26	0	525	0	402
26	0	525	0	418
26	0	525	0	391
26	0	527	0	419
26	0	527	0	420
26	0	528	0	354
26	0	528	0	390
26	0	528	0	389
26	0	528	0	389
26	0	529	0	390
26	0	529	0	364
26	0	529	0	390
26	0	529	0	354
26	0	532	0	387
26	0	541	1	223
26	0	541	1	224
26	0	541	1	225
26	0	542	0	365
26	0	542	0	388
26	0	542	0	404
26	0	542	0	400
26	0	547	1	223
26	0	547	1	224
26	0	547	1	225
26	0	549	0	389
26	0	552	1	223
26	0	552	1	224
26	0	552	1	225
26	0	555	0	403
26	0	555	0	375
26	0	555	0	403
26	0	555	0	403
26	0	555	0	375
26	0	558	0	364
26	0	560	1	256
26	0	560	1	257
26	0	561	1	305
26	0	561	1	306
26	0	562	0	371
26	0	564	0	395
26	0	564	0	395
26	0	564	0	387
26	0	564	0	408
26	0	565	0	406
26	0	565	0	368
26	0	565	0	368
26	0	565	0	368
26	0	566	0	392
26	0	569	1	299
26	0	569	1	300
26	0	570	1	299
26	0	570	1	300
26	0	574	1	192
26	0	574	1	193
26	0	574	1	133
26	0	574	1	172
26	0	575	0	365
26	0	576	1	166
26	0	576	1	167
26	0	579	1	192
26	0	579	1	193
26	0	579	1	133
26	0	579	1	172
26	0	582	0	365
26	0	582	0	400
26	0	582	0	400
26	0	583	0	391
26	0	583	0	392
26	0	587	0	408
26	0	587	0	395
26	0	587	0	387
26	0	587	0	387
26	0	593	0	389
26	0	600	0	389
26	0	600	0	390
26	0	600	0	389
26	0	600	0	428
26	0	600	0	428
26	0	600	0	390
26	0	604	0	365
26	0	604	0	388
26	0	605	0	404
26	0	605	0	413
26	0	605	0	444
26	0	605	0	404
26	0	605	0	404
26	0	605	0	444
26	0	605	0	413
26	0	610	0	403
26	0	610	0	407
26	0	612	1	192
26	0	612	1	193
26	0	612	1	133
26	0	612	1	172
26	0	613	0	392
26	0	613	0	371
26	0	613	0	392
26	0	613	0	371
26	0	616	0	388
26	0	616	0	400
26	0	616	0	413
26	0	616	0	388
26	0	616	0	413
26	0	616	0	388
26	0	623	1	223
26	0	623	1	224
26	0	623	1	225
26	0	626	1	166
26	0	626	1	167
26	0	629	0	395
26	0	641	0	387
26	0	641	0	387
26	0	642	0	354
26	0	644	1	166
26	0	644	1	167
26	0	646	0	392
26	0	647	0	449
26	0	647	0	449
26	0	647	0	449
26	0	647	0	417
26	0	647	0	408
26	0	647	0	448
26	0	647	0	408
26	0	650	0	403
26	0	650	0	403
26	0	650	0	407
26	0	650	0	375
26	0	650	0	405
26	0	655	0	371
26	0	655	0	391
26	0	656	0	388
26	0	656	0	404
26	0	656	0	413
26	0	656	0	404
26	0	656	0	400
26	0	656	0	404
26	0	661	0	416
26	0	661	0	406
26	0	662	0	407
26	0	662	0	426
26	0	662	0	405
26	0	662	0	407
26	0	662	0	445
26	0	662	0	426
26	0	667	0	428
26	0	667	0	401
26	0	667	0	401
26	0	667	0	447
26	0	667	0	401
26	0	667	0	447
26	0	667	0	401
26	0	667	0	428
26	0	669	0	418
26	0	669	0	425
26	0	669	0	402
26	0	669	0	425
26	0	669	0	392
26	0	669	0	392
26	0	671	1	166
26	0	671	1	167
26	0	671	1	167
26	0	671	1	167
26	0	672	0	365
26	0	672	0	404
26	0	677	0	407
26	0	677	0	407
26	0	678	0	413
26	0	678	0	404
26	0	678	0	413
26	0	678	0	404
26	0	678	0	404
26	0	678	0	404
26	0	681	0	400
26	0	681	0	413
26	0	681	0	413
26	0	681	0	400
26	0	681	0	444
26	0	681	0	404
26	0	685	0	395
26	0	685	0	366
26	0	685	0	395
26	0	686	0	426
26	0	686	0	403
26	0	686	0	403
26	0	686	0	403
26	0	686	0	426
26	0	686	0	403
26	0	694	0	403
26	0	696	0	449
26	0	696	0	449
26	0	696	0	408
26	0	696	0	395
26	0	696	0	395
26	0	696	0	417
26	0	696	0	449
26	0	703	1	166
26	0	703	1	167
26	0	704	0	427
26	0	704	0	428
26	0	704	0	427
26	0	704	0	427
26	0	704	0	447
26	0	704	0	447
26	0	705	0	413
26	0	705	0	413
26	0	705	0	388
26	0	705	0	413
26	0	705	0	400
26	0	705	0	413
26	0	707	0	413
26	0	707	0	413
26	0	707	0	404
26	0	707	0	404
26	0	707	0	444
26	0	707	0	413
26	0	707	0	413
26	0	707	0	413
26	0	709	0	403
26	0	709	0	403
26	0	710	0	417
26	0	710	0	395
26	0	710	0	417
26	0	710	0	395
26	0	710	0	417
26	0	713	0	408
26	0	713	0	417
26	0	713	0	417
26	0	713	0	417
26	0	713	0	408
26	0	713	0	449
26	0	713	0	448
26	0	713	0	449
26	0	715	1	192
26	0	715	1	193
26	0	715	1	133
26	0	715	1	172
26	0	716	0	367
26	0	718	1	192
26	0	718	1	193
26	0	718	1	133
26	0	718	1	172
26	0	719	0	371
26	0	723	0	392
26	0	723	0	391
26	0	726	0	400
26	0	726	0	365
26	0	726	0	404
26	0	727	0	400
26	0	727	0	413
26	0	727	0	413
26	0	727	0	400
26	0	730	0	389
26	0	730	0	364
26	0	730	0	354
26	0	731	0	354
26	0	731	0	364
26	0	736	0	390
26	0	736	0	389
26	0	736	0	389
26	0	736	0	354
26	0	739	1	192
26	0	739	1	193
26	0	739	1	133
26	0	739	1	172
26	0	741	1	166
26	0	741	1	167
26	0	743	1	166
26	0	743	1	167
26	0	744	0	401
26	0	744	0	447
26	0	744	0	447
26	0	744	0	401
26	0	744	0	428
26	0	744	0	401
26	0	747	0	371
