result_no	generate_no	party_no	is_boss	enemy_id	
48	0	25	0	797
48	0	27	0	797
48	0	27	0	666
48	0	27	0	797
48	0	27	0	666
48	0	27	0	806
48	0	27	0	678
48	0	27	0	678
48	0	28	0	810
48	0	28	0	810
48	0	28	0	792
48	0	28	0	803
48	0	28	0	817
48	0	28	0	803
48	0	28	0	803
48	0	28	0	803
48	0	28	0	792
48	0	30	0	664
48	0	32	0	666
48	0	32	0	666
48	0	32	0	634
48	0	32	0	634
48	0	33	1	308
48	0	36	0	630
48	0	36	0	640
48	0	37	0	653
48	0	37	0	677
48	0	37	0	653
48	0	37	0	653
48	0	37	0	665
48	0	38	1	611
48	0	38	1	612
48	0	38	1	613
48	0	38	1	614
48	0	39	0	802
48	0	39	0	811
48	0	39	0	802
48	0	39	0	811
48	0	39	0	802
48	0	39	0	793
48	0	42	0	792
48	0	42	0	792
48	0	42	0	676
48	0	42	0	803
48	0	42	0	676
48	0	42	0	803
48	0	42	0	803
48	0	42	0	676
48	0	43	0	803
48	0	43	0	676
48	0	43	0	676
48	0	43	0	676
48	0	43	0	792
48	0	43	0	792
48	0	43	0	803
48	0	44	0	793
48	0	44	0	802
48	0	44	0	802
48	0	44	0	802
48	0	44	0	793
48	0	44	0	793
48	0	44	0	665
48	0	46	1	485
48	0	46	1	486
48	0	46	1	486
48	0	46	1	486
48	0	46	1	487
48	0	46	1	487
48	0	46	1	487
48	0	48	0	676
48	0	48	0	663
48	0	48	0	663
48	0	48	0	663
48	0	48	0	803
48	0	48	0	792
48	0	48	0	676
48	0	49	0	797
48	0	49	0	797
48	0	49	0	678
48	0	49	0	666
48	0	52	0	639
48	0	52	0	628
48	0	52	0	639
48	0	52	0	639
48	0	54	0	792
48	0	54	0	803
48	0	54	0	803
48	0	54	0	676
48	0	54	0	676
48	0	54	0	676
48	0	54	0	803
48	0	55	0	793
48	0	55	0	811
48	0	55	0	818
48	0	55	0	811
48	0	55	0	818
48	0	55	0	811
48	0	55	0	802
48	0	57	0	680
48	0	57	0	651
48	0	57	0	667
48	0	58	0	807
48	0	58	0	670
48	0	58	0	681
48	0	58	0	807
48	0	58	0	681
48	0	58	0	807
48	0	59	0	807
48	0	59	0	813
48	0	59	0	796
48	0	59	0	813
48	0	59	0	807
48	0	63	0	638
48	0	63	0	638
48	0	63	0	653
48	0	63	0	638
48	0	63	0	677
48	0	65	0	677
48	0	65	0	677
48	0	65	0	793
48	0	65	0	802
48	0	65	0	793
48	0	65	0	793
48	0	66	0	632
48	0	66	0	656
48	0	66	0	632
48	0	66	0	656
48	0	67	0	677
48	0	67	0	653
48	0	68	1	305
48	0	68	1	306
48	0	69	1	485
48	0	69	1	486
48	0	69	1	486
48	0	69	1	486
48	0	69	1	487
48	0	69	1	487
48	0	69	1	487
48	0	70	1	485
48	0	70	1	486
48	0	70	1	486
48	0	70	1	486
48	0	70	1	487
48	0	70	1	487
48	0	70	1	487
48	0	71	0	804
48	0	71	0	791
48	0	71	0	791
48	0	71	0	804
48	0	71	0	812
48	0	71	0	791
48	0	71	0	812
48	0	71	0	804
48	0	71	0	820
48	0	72	1	485
48	0	72	1	486
48	0	72	1	486
48	0	72	1	486
48	0	72	1	487
48	0	72	1	487
48	0	72	1	487
48	0	73	0	814
48	0	73	0	806
48	0	73	0	806
48	0	73	0	814
48	0	73	0	819
48	0	73	0	814
48	0	73	0	814
48	0	73	0	797
48	0	73	0	806
48	0	75	0	792
48	0	75	0	792
48	0	75	0	792
48	0	75	0	803
48	0	75	0	803
48	0	75	0	676
48	0	75	0	803
48	0	78	0	792
48	0	78	0	792
48	0	78	0	792
48	0	78	0	803
48	0	78	0	810
48	0	78	0	676
48	0	79	0	792
48	0	79	0	803
48	0	79	0	803
48	0	79	0	676
48	0	79	0	803
48	0	79	0	676
48	0	79	0	663
48	0	80	0	677
48	0	80	0	793
48	0	80	0	793
48	0	81	1	485
48	0	81	1	486
48	0	81	1	486
48	0	81	1	486
48	0	81	1	487
48	0	81	1	487
48	0	81	1	487
48	0	85	0	802
48	0	85	0	811
48	0	85	0	811
48	0	85	0	811
48	0	85	0	793
48	0	85	0	793
48	0	85	0	811
48	0	85	0	811
48	0	86	0	802
48	0	86	0	665
48	0	86	0	802
48	0	86	0	802
48	0	87	1	668
48	0	89	1	494
48	0	89	1	495
48	0	89	1	495
48	0	89	1	495
48	0	89	1	495
48	0	89	1	495
48	0	89	1	495
48	0	89	1	496
48	0	89	1	496
48	0	89	1	496
48	0	89	1	496
48	0	89	1	496
48	0	89	1	496
48	0	90	0	803
48	0	90	0	810
48	0	90	0	792
48	0	90	0	792
48	0	90	0	810
48	0	90	0	676
48	0	90	0	803
48	0	90	0	792
48	0	92	0	630
48	0	94	0	676
48	0	94	0	792
48	0	94	0	792
48	0	94	0	676
48	0	94	0	676
48	0	94	0	803
48	0	94	0	810
48	0	94	0	803
48	0	97	0	804
48	0	97	0	820
48	0	97	0	791
48	0	97	0	820
48	0	97	0	812
48	0	97	0	812
48	0	97	0	804
48	0	97	0	820
48	0	97	0	804
48	0	98	1	393
48	0	99	0	805
48	0	99	0	795
48	0	99	0	821
48	0	99	0	805
48	0	99	0	795
48	0	99	0	805
48	0	99	0	805
48	0	99	0	821
48	0	99	0	809
48	0	103	0	638
48	0	103	0	665
48	0	103	0	665
48	0	103	0	653
48	0	104	0	811
48	0	104	0	818
48	0	104	0	802
48	0	104	0	793
48	0	104	0	793
48	0	104	0	793
48	0	104	0	793
48	0	106	0	630
48	0	108	0	812
48	0	108	0	812
48	0	108	0	812
48	0	108	0	804
48	0	108	0	679
48	0	108	0	791
48	0	108	0	812
48	0	108	0	679
48	0	109	0	640
48	0	109	0	664
48	0	109	0	664
48	0	109	0	640
48	0	110	0	680
48	0	110	0	667
48	0	111	0	797
48	0	111	0	666
48	0	111	0	655
48	0	111	0	678
48	0	111	0	678
48	0	111	0	678
48	0	112	0	793
48	0	112	0	802
48	0	112	0	811
48	0	112	0	802
48	0	112	0	677
48	0	112	0	802
48	0	112	0	802
48	0	112	0	793
48	0	113	1	308
48	0	114	0	652
48	0	114	0	652
48	0	115	0	632
48	0	115	0	632
48	0	115	0	670
48	0	115	0	670
48	0	117	0	652
48	0	117	0	676
48	0	117	0	663
48	0	117	0	639
48	0	117	0	663
48	0	118	0	803
48	0	118	0	810
48	0	118	0	803
48	0	118	0	792
48	0	118	0	803
48	0	118	0	810
48	0	118	0	803
48	0	118	0	803
48	0	121	1	166
48	0	121	1	167
48	0	122	0	665
48	0	122	0	677
48	0	122	0	793
48	0	122	0	802
48	0	122	0	665
48	0	122	0	802
48	0	129	1	611
48	0	129	1	612
48	0	129	1	613
48	0	129	1	614
48	0	131	0	797
48	0	131	0	678
48	0	131	0	678
48	0	131	0	678
48	0	131	0	806
48	0	131	0	666
48	0	132	0	809
48	0	132	0	795
48	0	132	0	682
48	0	132	0	682
48	0	132	0	805
48	0	132	0	805
48	0	132	0	795
48	0	132	0	682
48	0	133	0	803
48	0	133	0	663
48	0	133	0	676
48	0	133	0	792
48	0	133	0	676
48	0	134	0	821
48	0	134	0	809
48	0	134	0	821
48	0	134	0	821
48	0	134	0	795
48	0	134	0	821
48	0	135	0	803
48	0	135	0	810
48	0	135	0	792
48	0	135	0	676
48	0	135	0	803
48	0	135	0	810
48	0	135	0	676
48	0	135	0	676
48	0	139	0	811
48	0	139	0	793
48	0	139	0	793
48	0	139	0	802
48	0	139	0	793
48	0	139	0	802
48	0	145	0	793
48	0	145	0	793
48	0	145	0	677
48	0	145	0	802
48	0	145	0	677
48	0	145	0	677
48	0	145	0	677
48	0	145	0	811
48	0	147	0	804
48	0	147	0	812
48	0	147	0	820
48	0	147	0	791
48	0	147	0	812
48	0	147	0	791
48	0	148	0	667
48	0	148	0	794
48	0	148	0	680
48	0	148	0	801
48	0	148	0	680
48	0	148	0	667
48	0	148	0	794
48	0	149	0	793
48	0	149	0	677
48	0	149	0	793
48	0	149	0	811
48	0	149	0	677
48	0	149	0	802
48	0	149	0	793
48	0	149	0	802
48	0	150	0	676
48	0	150	0	792
48	0	150	0	792
48	0	150	0	676
48	0	150	0	663
48	0	151	0	811
48	0	151	0	793
48	0	151	0	802
48	0	151	0	818
48	0	151	0	793
48	0	151	0	793
48	0	151	0	802
48	0	151	0	793
48	0	151	0	802
48	0	153	0	801
48	0	153	0	794
48	0	153	0	667
48	0	153	0	801
48	0	153	0	801
48	0	153	0	667
48	0	153	0	667
48	0	154	0	655
48	0	154	0	634
48	0	154	0	655
48	0	154	0	634
48	0	156	0	818
48	0	156	0	802
48	0	156	0	802
48	0	156	0	811
48	0	156	0	802
48	0	156	0	811
48	0	156	0	793
48	0	157	0	819
48	0	157	0	819
48	0	157	0	819
48	0	157	0	806
48	0	157	0	814
48	0	157	0	814
48	0	157	0	814
48	0	157	0	819
48	0	157	0	806
48	0	159	0	663
48	0	159	0	663
48	0	160	0	792
48	0	160	0	817
48	0	160	0	792
48	0	160	0	792
48	0	160	0	803
48	0	160	0	792
48	0	160	0	803
48	0	160	0	817
48	0	161	0	639
48	0	161	0	652
48	0	161	0	639
48	0	161	0	652
48	0	163	0	670
48	0	163	0	641
48	0	163	0	632
48	0	163	0	632
48	0	164	0	804
48	0	164	0	812
48	0	164	0	820
48	0	164	0	812
48	0	164	0	791
48	0	164	0	791
48	0	164	0	804
48	0	164	0	791
48	0	169	0	654
48	0	170	0	665
48	0	173	0	664
48	0	173	0	664
48	0	173	0	654
48	0	176	0	802
48	0	176	0	802
48	0	176	0	811
48	0	176	0	811
48	0	176	0	793
48	0	176	0	802
48	0	176	0	793
48	0	176	0	802
48	0	179	0	807
48	0	179	0	681
48	0	179	0	796
48	0	179	0	670
48	0	183	0	677
48	0	183	0	802
48	0	183	0	793
48	0	183	0	811
48	0	183	0	811
48	0	183	0	677
48	0	183	0	677
48	0	183	0	793
48	0	184	0	794
48	0	184	0	794
48	0	184	0	801
48	0	184	0	815
48	0	184	0	822
48	0	184	0	822
48	0	184	0	815
48	0	185	0	804
48	0	185	0	791
48	0	185	0	820
48	0	185	0	812
48	0	185	0	804
48	0	185	0	804
48	0	185	0	812
48	0	185	0	812
48	0	185	0	804
48	0	186	0	792
48	0	186	0	652
48	0	186	0	676
48	0	189	0	641
48	0	192	0	793
48	0	192	0	818
48	0	192	0	811
48	0	192	0	818
48	0	192	0	793
48	0	192	0	818
48	0	192	0	802
48	0	196	0	806
48	0	196	0	666
48	0	196	0	806
48	0	196	0	797
48	0	196	0	666
48	0	196	0	678
48	0	196	0	678
48	0	197	0	641
48	0	197	0	656
48	0	197	0	632
48	0	197	0	641
48	0	200	0	811
48	0	200	0	793
48	0	200	0	811
48	0	200	0	802
48	0	200	0	793
48	0	200	0	818
48	0	200	0	793
48	0	200	0	811
48	0	200	0	818
48	0	204	0	792
48	0	204	0	676
48	0	204	0	803
48	0	204	0	803
48	0	204	0	803
48	0	204	0	810
48	0	204	0	676
48	0	204	0	803
48	0	210	0	791
48	0	210	0	804
48	0	210	0	804
48	0	210	0	791
48	0	210	0	812
48	0	210	0	791
48	0	210	0	791
48	0	212	0	681
48	0	212	0	641
48	0	217	0	810
48	0	217	0	803
48	0	217	0	792
48	0	217	0	810
48	0	217	0	803
48	0	217	0	792
48	0	217	0	676
48	0	221	0	656
48	0	221	0	796
48	0	221	0	681
48	0	221	0	656
48	0	221	0	681
48	0	221	0	796
48	0	223	0	818
48	0	223	0	793
48	0	223	0	793
48	0	223	0	811
48	0	223	0	818
48	0	223	0	811
48	0	223	0	811
48	0	223	0	818
48	0	223	0	793
48	0	228	0	672
48	0	232	0	663
48	0	232	0	676
48	0	232	0	676
48	0	232	0	663
48	0	234	0	811
48	0	234	0	793
48	0	234	0	793
48	0	234	0	811
48	0	234	0	811
48	0	234	0	802
48	0	234	0	802
48	0	234	0	818
48	0	234	0	811
48	0	235	0	676
48	0	235	0	792
48	0	235	0	803
48	0	235	0	663
48	0	235	0	676
48	0	235	0	792
48	0	235	0	676
48	0	236	0	653
48	0	236	0	638
48	0	236	0	665
48	0	237	0	792
48	0	237	0	810
48	0	237	0	803
48	0	237	0	792
48	0	237	0	810
48	0	237	0	810
48	0	237	0	676
48	0	237	0	792
48	0	238	0	803
48	0	238	0	792
48	0	238	0	810
48	0	238	0	792
48	0	238	0	803
48	0	238	0	792
48	0	238	0	817
48	0	238	0	803
48	0	240	0	656
48	0	240	0	641
48	0	242	0	803
48	0	242	0	792
48	0	242	0	676
48	0	242	0	803
48	0	242	0	676
48	0	242	0	803
48	0	242	0	676
48	0	243	0	811
48	0	243	0	802
48	0	243	0	818
48	0	243	0	793
48	0	243	0	793
48	0	243	0	793
48	0	243	0	802
48	0	243	0	811
48	0	243	0	811
48	0	244	0	640
48	0	244	0	679
48	0	245	0	811
48	0	245	0	793
48	0	245	0	818
48	0	245	0	802
48	0	245	0	802
48	0	245	0	811
48	0	245	0	793
48	0	246	0	802
48	0	246	0	793
48	0	246	0	793
48	0	246	0	802
48	0	246	0	811
48	0	246	0	802
48	0	246	0	793
48	0	247	0	632
48	0	247	0	632
48	0	247	0	632
48	0	247	0	641
48	0	248	0	641
48	0	248	0	632
48	0	248	0	641
48	0	248	0	641
48	0	251	0	676
48	0	251	0	652
48	0	251	0	676
48	0	251	0	663
48	0	253	1	299
48	0	253	1	300
48	0	255	0	665
48	0	255	0	802
48	0	255	0	802
48	0	255	0	802
48	0	255	0	677
48	0	255	0	665
48	0	256	0	663
48	0	256	0	663
48	0	256	0	803
48	0	256	0	803
48	0	256	0	792
48	0	256	0	663
48	0	256	0	803
48	0	259	1	372
48	0	260	0	793
48	0	260	0	802
48	0	260	0	793
48	0	260	0	811
48	0	260	0	802
48	0	260	0	677
48	0	260	0	677
48	0	261	0	806
48	0	261	0	797
48	0	261	0	797
48	0	261	0	819
48	0	261	0	806
48	0	261	0	797
48	0	261	0	814
48	0	264	0	631
48	0	264	0	631
48	0	269	1	668
48	0	273	0	796
48	0	273	0	796
48	0	273	0	813
48	0	273	0	813
48	0	273	0	796
48	0	273	0	796
48	0	274	0	805
48	0	274	0	682
48	0	274	0	671
48	0	274	0	805
48	0	274	0	795
48	0	274	0	795
48	0	274	0	805
48	0	276	0	654
48	0	276	0	664
48	0	276	0	640
48	0	277	0	639
48	0	277	0	628
48	0	277	0	652
48	0	283	0	793
48	0	283	0	677
48	0	283	0	802
48	0	283	0	802
48	0	283	0	793
48	0	283	0	665
48	0	290	0	663
48	0	290	0	792
48	0	290	0	663
48	0	290	0	803
48	0	290	0	792
48	0	290	0	803
48	0	290	0	676
48	0	297	0	663
48	0	297	0	628
48	0	297	0	639
48	0	300	1	494
48	0	300	1	495
48	0	300	1	495
48	0	300	1	495
48	0	300	1	496
48	0	300	1	496
48	0	300	1	496
48	0	301	0	664
48	0	301	0	640
48	0	301	0	664
48	0	308	0	631
48	0	309	1	536
48	0	310	1	668
48	0	311	0	793
48	0	311	0	802
48	0	311	0	802
48	0	311	0	793
48	0	311	0	802
48	0	311	0	811
48	0	311	0	811
48	0	312	1	372
48	0	313	0	641
48	0	313	0	632
48	0	313	0	670
48	0	313	0	641
48	0	314	0	665
48	0	314	0	665
48	0	314	0	677
48	0	314	0	677
48	0	314	0	677
48	0	314	0	677
48	0	314	0	665
48	0	315	0	792
48	0	315	0	652
48	0	315	0	676
48	0	317	0	670
48	0	317	0	670
48	0	317	0	670
48	0	317	0	641
48	0	317	0	656
48	0	318	0	652
48	0	318	0	639
48	0	318	0	639
48	0	321	0	811
48	0	321	0	802
48	0	321	0	818
48	0	321	0	818
48	0	321	0	793
48	0	321	0	811
48	0	321	0	793
48	0	321	0	802
48	0	321	0	811
48	0	323	0	631
48	0	323	0	651
48	0	325	0	803
48	0	325	0	676
48	0	325	0	792
48	0	325	0	792
48	0	325	0	803
48	0	325	0	803
48	0	325	0	676
48	0	327	0	802
48	0	327	0	802
48	0	327	0	811
48	0	327	0	793
48	0	327	0	793
48	0	327	0	802
48	0	327	0	793
48	0	330	0	807
48	0	330	0	807
48	0	330	0	796
48	0	330	0	813
48	0	330	0	813
48	0	330	0	807
48	0	330	0	813
48	0	330	0	796
48	0	333	0	671
48	0	333	0	682
48	0	333	0	795
48	0	333	0	805
48	0	333	0	682
48	0	334	0	639
48	0	334	0	639
48	0	335	0	664
48	0	337	0	665
48	0	337	0	677
48	0	339	0	652
48	0	339	0	652
48	0	339	0	652
48	0	340	0	670
48	0	340	0	632
48	0	340	0	632
48	0	340	0	641
48	0	346	0	641
48	0	346	0	656
48	0	346	0	670
48	0	346	0	632
48	0	348	0	807
48	0	348	0	813
48	0	348	0	813
48	0	348	0	813
48	0	348	0	796
48	0	348	0	813
48	0	350	1	645
48	0	354	1	372
48	0	359	0	806
48	0	359	0	678
48	0	359	0	678
48	0	359	0	678
48	0	359	0	806
48	0	359	0	806
48	0	365	0	640
48	0	365	0	640
48	0	369	0	813
48	0	369	0	823
48	0	369	0	813
48	0	369	0	823
48	0	369	0	813
48	0	369	0	823
48	0	369	0	796
48	0	376	0	676
48	0	376	0	792
48	0	376	0	663
48	0	376	0	663
48	0	376	0	803
48	0	376	0	663
48	0	376	0	803
48	0	379	0	796
48	0	379	0	796
48	0	379	0	807
48	0	379	0	681
48	0	379	0	681
48	0	379	0	807
48	0	379	0	681
48	0	380	0	796
48	0	380	0	796
48	0	380	0	807
48	0	380	0	813
48	0	380	0	813
48	0	380	0	796
48	0	380	0	681
48	0	380	0	796
48	0	381	0	664
48	0	381	0	630
48	0	383	0	807
48	0	383	0	823
48	0	383	0	823
48	0	383	0	796
48	0	383	0	813
48	0	383	0	796
48	0	383	0	823
48	0	385	0	682
48	0	385	0	671
48	0	385	0	672
48	0	385	0	671
48	0	386	0	806
48	0	386	0	797
48	0	386	0	814
48	0	386	0	806
48	0	386	0	814
48	0	386	0	806
48	0	389	0	681
48	0	389	0	670
48	0	389	0	670
48	0	389	0	670
48	0	389	0	681
48	0	389	0	796
48	0	392	0	792
48	0	392	0	663
48	0	392	0	803
48	0	392	0	792
48	0	392	0	663
48	0	392	0	676
48	0	393	0	804
48	0	393	0	812
48	0	393	0	679
48	0	393	0	812
48	0	393	0	804
48	0	393	0	812
48	0	394	0	634
48	0	394	0	655
48	0	394	0	644
48	0	394	0	634
48	0	396	0	652
48	0	396	0	652
48	0	400	0	628
48	0	400	0	652
48	0	400	0	663
48	0	400	0	628
48	0	406	0	634
48	0	406	0	644
48	0	410	1	205
48	0	412	0	652
48	0	412	0	676
48	0	413	0	797
48	0	413	0	819
48	0	413	0	806
48	0	413	0	819
48	0	413	0	819
48	0	413	0	806
48	0	413	0	797
48	0	413	0	814
48	0	414	0	818
48	0	414	0	802
48	0	414	0	793
48	0	414	0	811
48	0	414	0	793
48	0	414	0	818
48	0	414	0	818
48	0	414	0	811
48	0	414	0	818
48	0	415	0	663
48	0	415	0	676
48	0	415	0	663
48	0	415	0	676
48	0	418	0	804
48	0	418	0	812
48	0	418	0	804
48	0	418	0	791
48	0	418	0	820
48	0	418	0	820
48	0	418	0	791
48	0	419	1	530
48	0	419	1	530
48	0	419	1	530
48	0	419	1	530
48	0	419	1	531
48	0	421	0	664
48	0	422	0	811
48	0	422	0	793
48	0	422	0	811
48	0	422	0	811
48	0	422	0	802
48	0	422	0	793
48	0	422	0	802
48	0	422	0	811
48	0	422	0	802
48	0	425	0	632
48	0	427	0	655
48	0	427	0	666
48	0	427	0	797
48	0	427	0	678
48	0	429	1	485
48	0	429	1	486
48	0	429	1	486
48	0	429	1	486
48	0	429	1	487
48	0	429	1	487
48	0	429	1	487
48	0	431	0	795
48	0	431	0	682
48	0	431	0	795
48	0	431	0	795
48	0	431	0	682
48	0	431	0	809
48	0	431	0	805
48	0	431	0	682
48	0	432	0	818
48	0	432	0	811
48	0	432	0	811
48	0	432	0	793
48	0	432	0	802
48	0	432	0	818
48	0	432	0	793
48	0	433	0	656
48	0	433	0	641
48	0	434	0	671
48	0	435	0	792
48	0	435	0	792
48	0	435	0	676
48	0	435	0	792
48	0	435	0	676
48	0	435	0	792
48	0	435	0	792
48	0	435	0	810
48	0	436	0	818
48	0	436	0	802
48	0	436	0	818
48	0	436	0	818
48	0	436	0	793
48	0	436	0	802
48	0	436	0	802
48	0	437	0	670
48	0	437	0	656
48	0	437	0	656
48	0	439	0	666
48	0	442	0	804
48	0	442	0	804
48	0	442	0	791
48	0	442	0	812
48	0	442	0	679
48	0	443	0	654
48	0	443	0	630
48	0	445	0	678
48	0	445	0	806
48	0	445	0	797
48	0	445	0	797
48	0	445	0	666
48	0	445	0	678
48	0	445	0	797
48	0	449	1	461
48	0	449	1	462
48	0	449	1	463
48	0	449	1	464
48	0	451	0	670
48	0	451	0	656
48	0	451	0	641
48	0	451	0	632
48	0	453	0	652
48	0	453	0	663
48	0	453	0	652
48	0	453	0	663
48	0	453	0	663
48	0	453	0	652
48	0	459	0	653
48	0	459	0	793
48	0	459	0	677
48	0	459	0	793
48	0	463	0	811
48	0	463	0	802
48	0	463	0	802
48	0	463	0	811
48	0	463	0	811
48	0	463	0	818
48	0	463	0	818
48	0	463	0	793
48	0	463	0	818
48	0	464	0	664
48	0	464	0	630
48	0	464	0	640
48	0	469	0	677
48	0	469	0	653
48	0	469	0	653
48	0	469	0	653
48	0	470	0	806
48	0	470	0	797
48	0	470	0	797
48	0	470	0	819
48	0	470	0	819
48	0	470	0	814
48	0	470	0	806
48	0	472	1	461
48	0	472	1	462
48	0	472	1	463
48	0	472	1	464
48	0	473	0	797
48	0	473	0	819
48	0	473	0	814
48	0	473	0	797
48	0	473	0	797
48	0	473	0	814
48	0	473	0	797
48	0	473	0	814
48	0	482	0	644
48	0	489	0	806
48	0	489	0	814
48	0	489	0	819
48	0	489	0	806
48	0	489	0	814
48	0	489	0	819
48	0	489	0	814
48	0	489	0	806
48	0	493	0	653
48	0	496	1	536
48	0	497	0	804
48	0	497	0	812
48	0	497	0	804
48	0	497	0	804
48	0	497	0	791
48	0	497	0	804
48	0	497	0	791
48	0	497	0	812
48	0	497	0	804
48	0	498	0	677
48	0	498	0	802
48	0	498	0	793
48	0	498	0	793
48	0	498	0	802
48	0	498	0	802
48	0	498	0	802
48	0	504	0	794
48	0	504	0	651
48	0	504	0	667
48	0	504	0	680
48	0	512	0	663
48	0	512	0	652
48	0	512	0	676
48	0	521	0	812
48	0	521	0	791
48	0	521	0	804
48	0	521	0	791
48	0	521	0	812
48	0	521	0	804
48	0	521	0	812
48	0	525	0	640
48	0	525	0	664
48	0	525	0	654
48	0	525	0	640
48	0	525	0	664
48	0	527	0	810
48	0	527	0	792
48	0	527	0	817
48	0	527	0	817
48	0	527	0	803
48	0	527	0	803
48	0	527	0	810
48	0	527	0	817
48	0	528	0	666
48	0	528	0	655
48	0	528	0	655
48	0	529	0	640
48	0	529	0	630
48	0	529	0	630
48	0	529	0	640
48	0	533	1	485
48	0	533	1	486
48	0	533	1	486
48	0	533	1	486
48	0	533	1	487
48	0	533	1	487
48	0	533	1	487
48	0	542	0	663
48	0	542	0	628
48	0	542	0	639
48	0	547	0	811
48	0	547	0	793
48	0	547	0	818
48	0	547	0	818
48	0	547	0	802
48	0	547	0	811
48	0	547	0	818
48	0	547	0	818
48	0	547	0	818
48	0	552	0	638
48	0	552	0	665
48	0	552	0	677
48	0	559	0	642
48	0	560	0	680
48	0	560	0	667
48	0	560	0	651
48	0	560	0	651
48	0	560	0	794
48	0	560	0	667
48	0	563	0	665
48	0	563	0	677
48	0	563	0	677
48	0	563	0	793
48	0	563	0	793
48	0	564	0	676
48	0	564	0	792
48	0	564	0	803
48	0	564	0	792
48	0	564	0	792
48	0	564	0	676
48	0	565	1	530
48	0	565	1	530
48	0	565	1	530
48	0	565	1	530
48	0	565	1	531
48	0	569	0	791
48	0	569	0	791
48	0	569	0	804
48	0	569	0	804
48	0	569	0	820
48	0	569	0	820
48	0	569	0	791
48	0	569	0	791
48	0	569	0	820
48	0	572	0	654
48	0	572	0	654
48	0	572	0	654
48	0	572	0	664
48	0	572	0	679
48	0	575	1	530
48	0	575	1	530
48	0	575	1	530
48	0	575	1	530
48	0	575	1	531
48	0	578	1	485
48	0	578	1	486
48	0	578	1	486
48	0	578	1	486
48	0	578	1	487
48	0	578	1	487
48	0	578	1	487
48	0	582	0	794
48	0	582	0	794
48	0	582	0	815
48	0	582	0	801
48	0	582	0	794
48	0	582	0	815
48	0	582	0	794
48	0	582	0	794
48	0	583	0	794
48	0	583	0	651
48	0	583	0	680
48	0	587	0	796
48	0	587	0	807
48	0	587	0	670
48	0	587	0	796
48	0	587	0	670
48	0	588	1	530
48	0	588	1	530
48	0	588	1	530
48	0	588	1	530
48	0	588	1	531
48	0	589	0	630
48	0	593	0	641
48	0	600	0	792
48	0	600	0	792
48	0	600	0	810
48	0	600	0	810
48	0	600	0	803
48	0	600	0	810
48	0	600	0	810
48	0	600	0	803
48	0	603	0	640
48	0	604	0	634
48	0	605	1	668
48	0	606	0	803
48	0	606	0	803
48	0	606	0	792
48	0	606	0	817
48	0	606	0	817
48	0	606	0	817
48	0	606	0	803
48	0	612	0	680
48	0	612	0	667
48	0	612	0	680
48	0	612	0	794
48	0	616	1	299
48	0	616	1	300
48	0	623	0	676
48	0	623	0	676
48	0	623	0	676
48	0	623	0	663
48	0	623	0	792
48	0	626	0	654
48	0	629	0	640
48	0	642	0	640
48	0	643	0	802
48	0	643	0	793
48	0	643	0	793
48	0	643	0	818
48	0	643	0	802
48	0	643	0	802
48	0	643	0	802
48	0	643	0	811
48	0	643	0	793
48	0	650	0	666
48	0	650	0	666
48	0	650	0	634
48	0	655	0	791
48	0	655	0	679
48	0	655	0	804
48	0	655	0	679
48	0	656	1	120
