result_no	generate_no	party_no	is_boss	enemy_id	
33	0	80	0	466
33	0	80	0	466
33	0	81	0	499
33	0	81	0	520
33	0	81	0	506
33	0	81	0	506
33	0	82	0	519
33	0	82	0	479
33	0	82	0	508
33	0	82	0	505
33	0	82	0	519
33	0	85	1	305
33	0	85	1	306
33	0	86	0	488
33	0	86	0	467
33	0	89	1	299
33	0	89	1	300
33	0	90	0	499
33	0	90	0	520
33	0	90	0	499
33	0	90	0	521
33	0	90	0	506
33	0	90	0	506
33	0	90	0	520
33	0	91	0	498
33	0	91	0	504
33	0	91	0	498
33	0	91	0	498
33	0	91	0	523
33	0	91	0	498
33	0	92	0	481
33	0	94	0	505
33	0	94	0	519
33	0	94	0	518
33	0	94	0	505
33	0	94	0	518
33	0	94	0	505
33	0	94	0	505
33	0	95	0	481
33	0	97	1	372
33	0	98	0	477
33	0	98	0	476
33	0	98	0	477
33	0	98	0	448
33	0	99	0	515
33	0	99	0	517
33	0	99	0	515
33	0	99	0	517
33	0	99	0	549
33	0	99	0	533
33	0	99	0	533
33	0	99	0	549
33	0	99	0	515
33	0	100	0	488
33	0	100	0	504
33	0	100	0	498
33	0	100	0	467
33	0	100	0	488
33	0	102	0	450
33	0	103	0	479
33	0	103	0	479
33	0	103	0	479
33	0	103	0	508
33	0	103	0	505
33	0	104	0	515
33	0	104	0	513
33	0	104	0	517
33	0	104	0	513
33	0	104	0	513
33	0	104	0	500
33	0	106	0	508
33	0	106	0	479
33	0	107	0	498
33	0	107	0	504
33	0	107	0	512
33	0	107	0	488
33	0	107	0	488
33	0	108	0	488
33	0	108	0	488
33	0	108	0	512
33	0	108	0	488
33	0	108	0	498
33	0	108	0	498
33	0	109	0	466
33	0	109	0	482
33	0	109	0	474
33	0	109	0	474
33	0	110	0	476
33	0	111	0	517
33	0	111	0	533
33	0	111	0	517
33	0	111	0	513
33	0	111	0	533
33	0	111	0	515
33	0	111	0	513
33	0	111	0	533
33	0	112	1	338
33	0	113	0	475
33	0	113	0	480
33	0	113	0	480
33	0	113	0	480
33	0	114	0	477
33	0	115	0	488
33	0	115	0	467
33	0	115	0	504
33	0	116	1	338
33	0	117	1	192
33	0	117	1	193
33	0	117	1	133
33	0	117	1	172
33	0	121	0	443
33	0	121	0	467
33	0	121	0	467
33	0	122	1	372
33	0	123	1	338
33	0	127	0	517
33	0	127	0	515
33	0	127	0	515
33	0	127	0	517
33	0	127	0	500
33	0	127	0	513
33	0	127	0	517
33	0	129	0	519
33	0	129	0	518
33	0	129	0	508
33	0	129	0	505
33	0	129	0	508
33	0	130	1	338
33	0	131	0	498
33	0	131	0	512
33	0	131	0	512
33	0	131	0	504
33	0	131	0	488
33	0	131	0	488
33	0	132	0	522
33	0	132	0	507
33	0	132	0	507
33	0	132	0	516
33	0	132	0	534
33	0	132	0	507
33	0	132	0	534
33	0	132	0	534
33	0	133	1	372
33	0	135	1	338
33	0	138	0	512
33	0	138	0	498
33	0	138	0	523
33	0	138	0	498
33	0	138	0	523
33	0	138	0	498
33	0	138	0	512
33	0	139	0	501
33	0	139	0	501
33	0	139	0	507
33	0	139	0	501
33	0	144	1	338
33	0	145	1	338
33	0	147	1	372
33	0	148	0	502
33	0	148	0	526
33	0	148	0	502
33	0	148	0	502
33	0	148	0	526
33	0	148	0	514
33	0	148	0	526
33	0	149	1	429
33	0	149	1	430
33	0	149	1	431
33	0	149	1	431
33	0	149	1	431
33	0	149	1	431
33	0	149	1	431
33	0	149	1	431
33	0	150	0	529
33	0	150	0	529
33	0	150	0	550
33	0	150	0	512
33	0	150	0	512
33	0	150	0	529
33	0	150	0	550
33	0	150	0	529
33	0	150	0	550
33	0	151	0	512
33	0	151	0	523
33	0	151	0	504
33	0	151	0	523
33	0	151	0	504
33	0	151	0	504
33	0	151	0	529
33	0	152	0	447
33	0	152	0	481
33	0	152	0	481
33	0	152	0	502
33	0	153	1	461
33	0	153	1	462
33	0	153	1	463
33	0	153	1	464
33	0	154	0	501
33	0	154	0	480
33	0	154	0	475
33	0	154	0	475
33	0	154	0	507
33	0	156	1	305
33	0	156	1	306
33	0	157	0	523
33	0	157	0	504
33	0	157	0	523
33	0	157	0	523
33	0	157	0	512
33	0	157	0	498
33	0	157	0	498
33	0	159	0	480
33	0	159	0	501
33	0	160	0	523
33	0	160	0	550
33	0	160	0	550
33	0	160	0	523
33	0	160	0	550
33	0	160	0	512
33	0	160	0	512
33	0	160	0	523
33	0	160	0	550
33	0	161	0	502
33	0	161	0	510
33	0	161	0	481
33	0	161	0	484
33	0	161	0	484
33	0	163	0	500
33	0	163	0	515
33	0	163	0	500
33	0	163	0	500
33	0	163	0	517
33	0	163	0	513
33	0	163	0	515
33	0	164	0	507
33	0	164	0	507
33	0	164	0	475
33	0	164	0	507
33	0	164	0	480
33	0	167	0	505
33	0	167	0	508
33	0	167	0	508
33	0	167	0	505
33	0	167	0	505
33	0	167	0	508
33	0	167	0	508
33	0	169	0	499
33	0	173	0	488
33	0	173	0	498
33	0	173	0	498
33	0	173	0	504
33	0	173	0	498
33	0	174	0	512
33	0	174	0	523
33	0	174	0	504
33	0	174	0	504
33	0	174	0	523
33	0	174	0	498
33	0	174	0	504
33	0	176	1	305
33	0	176	1	306
33	0	179	1	308
33	0	183	1	461
33	0	183	1	462
33	0	183	1	463
33	0	183	1	464
33	0	184	0	516
33	0	184	0	507
33	0	184	0	534
33	0	184	0	534
33	0	184	0	522
33	0	184	0	507
33	0	184	0	534
33	0	184	0	534
33	0	185	1	393
33	0	186	1	338
33	0	187	1	338
33	0	189	0	447
33	0	191	0	551
33	0	191	0	534
33	0	191	0	516
33	0	191	0	551
33	0	191	0	534
33	0	191	0	522
33	0	191	0	534
33	0	191	0	516
33	0	191	0	534
33	0	192	0	515
33	0	192	0	549
33	0	192	0	515
33	0	192	0	533
33	0	192	0	517
33	0	192	0	517
33	0	197	0	512
33	0	197	0	498
33	0	197	0	504
33	0	197	0	512
33	0	197	0	488
33	0	197	0	512
33	0	198	1	338
33	0	199	0	481
33	0	200	1	433
33	0	200	1	434
33	0	200	1	435
33	0	200	1	436
33	0	202	0	481
33	0	204	0	498
33	0	204	0	488
33	0	204	0	512
33	0	204	0	512
33	0	204	0	488
33	0	204	0	504
33	0	210	0	498
33	0	210	0	504
33	0	210	0	512
33	0	210	0	523
33	0	210	0	504
33	0	212	0	513
33	0	212	0	482
33	0	212	0	513
33	0	215	0	480
33	0	215	0	446
33	0	215	0	501
33	0	217	1	485
33	0	217	1	486
33	0	217	1	486
33	0	217	1	486
33	0	217	1	487
33	0	217	1	487
33	0	217	1	487
33	0	221	0	505
33	0	221	0	478
33	0	221	0	478
33	0	221	0	505
33	0	222	0	476
33	0	222	0	477
33	0	222	0	476
33	0	222	0	448
33	0	223	0	523
33	0	223	0	550
33	0	223	0	529
33	0	223	0	529
33	0	223	0	512
33	0	223	0	529
33	0	223	0	512
33	0	223	0	529
33	0	223	0	529
33	0	224	0	512
33	0	224	0	550
33	0	224	0	550
33	0	224	0	550
33	0	224	0	523
33	0	224	0	523
33	0	224	0	523
33	0	225	0	550
33	0	225	0	512
33	0	225	0	523
33	0	225	0	550
33	0	225	0	529
33	0	225	0	550
33	0	225	0	523
33	0	226	1	299
33	0	226	1	300
33	0	228	0	512
33	0	228	0	523
33	0	228	0	529
33	0	228	0	529
33	0	228	0	529
33	0	228	0	523
33	0	228	0	550
33	0	228	0	550
33	0	228	0	529
33	0	229	0	481
33	0	232	1	305
33	0	232	1	306
33	0	234	0	516
33	0	234	0	522
33	0	234	0	507
33	0	234	0	516
33	0	234	0	516
33	0	234	0	534
33	0	234	0	522
33	0	235	0	515
33	0	235	0	515
33	0	235	0	517
33	0	235	0	515
33	0	235	0	515
33	0	235	0	517
33	0	235	0	533
33	0	235	0	517
33	0	235	0	515
33	0	236	0	475
33	0	236	0	501
33	0	236	0	501
33	0	236	0	480
33	0	236	0	507
33	0	237	0	548
33	0	237	0	514
33	0	237	0	552
33	0	237	0	548
33	0	237	0	548
33	0	237	0	548
33	0	237	0	526
33	0	237	0	548
33	0	237	0	552
33	0	240	1	461
33	0	240	1	462
33	0	240	1	463
33	0	240	1	464
33	0	242	0	517
33	0	242	0	549
33	0	242	0	517
33	0	242	0	549
33	0	242	0	517
33	0	242	0	549
33	0	242	0	549
33	0	242	0	549
33	0	242	0	515
33	0	243	1	305
33	0	243	1	306
33	0	244	0	498
33	0	244	0	488
33	0	245	1	299
33	0	245	1	300
33	0	246	0	478
33	0	246	0	479
33	0	247	0	443
33	0	247	0	488
33	0	247	0	467
33	0	247	0	498
33	0	248	0	482
33	0	248	0	466
33	0	248	0	482
33	0	248	0	474
33	0	251	0	507
33	0	251	0	501
33	0	251	0	480
33	0	251	0	480
33	0	251	0	507
33	0	253	0	515
33	0	253	0	517
33	0	253	0	515
33	0	253	0	533
33	0	253	0	533
33	0	253	0	533
33	0	253	0	549
33	0	253	0	517
33	0	253	0	515
33	0	255	1	372
33	0	256	0	504
33	0	256	0	467
33	0	256	0	467
33	0	256	0	504
33	0	260	0	499
33	0	260	0	506
33	0	260	0	499
33	0	260	0	476
33	0	264	0	529
33	0	264	0	529
33	0	264	0	512
33	0	264	0	523
33	0	264	0	529
33	0	264	0	512
33	0	264	0	523
33	0	267	1	166
33	0	267	1	167
33	0	269	1	461
33	0	269	1	462
33	0	269	1	463
33	0	269	1	464
33	0	271	1	338
33	0	273	1	308
33	0	274	1	299
33	0	274	1	300
33	0	275	0	481
33	0	276	0	502
33	0	276	0	481
33	0	276	0	484
33	0	276	0	447
33	0	277	0	500
33	0	277	0	466
33	0	277	0	482
33	0	283	0	498
33	0	283	0	512
33	0	283	0	504
33	0	283	0	504
33	0	283	0	512
33	0	283	0	498
33	0	283	0	504
33	0	285	0	447
33	0	288	1	338
33	0	290	0	501
33	0	290	0	501
33	0	290	0	480
33	0	290	0	507
33	0	290	0	501
33	0	290	0	516
33	0	297	0	515
33	0	297	0	515
33	0	297	0	515
33	0	297	0	513
33	0	299	0	443
33	0	299	0	467
33	0	299	0	443
33	0	299	0	467
33	0	301	1	372
33	0	307	0	481
33	0	308	0	480
33	0	308	0	475
33	0	309	1	372
33	0	310	0	549
33	0	310	0	533
33	0	310	0	517
33	0	310	0	515
33	0	310	0	533
33	0	310	0	533
33	0	310	0	517
33	0	310	0	533
33	0	310	0	533
33	0	311	0	508
33	0	311	0	479
33	0	311	0	479
33	0	311	0	508
33	0	311	0	519
33	0	312	0	498
33	0	312	0	523
33	0	312	0	504
33	0	312	0	504
33	0	312	0	498
33	0	312	0	498
33	0	314	0	505
33	0	314	0	508
33	0	314	0	505
33	0	314	0	478
33	0	314	0	508
33	0	317	0	498
33	0	317	0	523
33	0	317	0	498
33	0	317	0	512
33	0	317	0	523
33	0	317	0	504
33	0	317	0	523
33	0	318	0	488
33	0	318	0	504
33	0	318	0	512
33	0	318	0	498
33	0	319	0	498
33	0	319	0	504
33	0	321	0	504
33	0	321	0	504
33	0	321	0	498
33	0	321	0	488
33	0	323	0	481
33	0	323	0	502
33	0	327	0	518
33	0	327	0	505
33	0	327	0	508
33	0	327	0	518
33	0	327	0	519
33	0	327	0	518
33	0	329	0	453
33	0	329	0	478
33	0	330	0	512
33	0	330	0	523
33	0	330	0	512
33	0	330	0	504
33	0	334	0	447
33	0	334	0	481
33	0	335	1	461
33	0	335	1	462
33	0	335	1	463
33	0	335	1	464
33	0	337	0	507
33	0	337	0	507
33	0	339	0	507
33	0	339	0	522
33	0	339	0	522
33	0	339	0	516
33	0	339	0	522
33	0	339	0	501
33	0	339	0	501
33	0	340	0	501
33	0	340	0	480
33	0	340	0	480
33	0	340	0	475
33	0	343	0	488
33	0	343	0	504
33	0	343	0	488
33	0	343	0	512
33	0	343	0	504
33	0	343	0	488
33	0	344	0	498
33	0	344	0	498
33	0	348	0	504
33	0	348	0	504
33	0	348	0	498
33	0	348	0	512
33	0	348	0	504
33	0	348	0	512
33	0	348	0	504
33	0	354	0	478
33	0	354	0	479
33	0	354	0	508
33	0	354	0	505
33	0	357	1	296
33	0	359	0	482
33	0	359	0	482
33	0	359	0	513
33	0	362	0	498
33	0	362	0	512
33	0	362	0	512
33	0	362	0	512
33	0	362	0	504
33	0	362	0	498
33	0	362	0	504
33	0	365	0	513
33	0	365	0	474
33	0	365	0	482
33	0	365	0	513
33	0	365	0	500
33	0	367	0	443
33	0	367	0	467
33	0	367	0	467
33	0	367	0	467
33	0	369	0	522
33	0	369	0	522
33	0	369	0	551
33	0	369	0	522
33	0	369	0	522
33	0	369	0	516
33	0	369	0	516
33	0	369	0	522
33	0	369	0	551
33	0	376	1	485
33	0	376	1	486
33	0	376	1	486
33	0	376	1	486
33	0	376	1	487
33	0	376	1	487
33	0	376	1	487
33	0	379	0	512
33	0	379	0	512
33	0	379	0	488
33	0	379	0	512
33	0	379	0	488
33	0	379	0	504
33	0	380	0	550
33	0	380	0	512
33	0	380	0	512
33	0	380	0	512
33	0	380	0	550
33	0	380	0	529
33	0	380	0	523
33	0	380	0	529
33	0	380	0	529
33	0	384	0	521
33	0	384	0	535
33	0	384	0	520
33	0	384	0	535
33	0	384	0	506
33	0	384	0	506
33	0	384	0	535
33	0	384	0	520
33	0	391	0	446
33	0	391	0	501
33	0	391	0	446
33	0	392	0	488
33	0	392	0	467
33	0	392	0	488
33	0	392	0	467
33	0	394	0	474
33	0	394	0	474
33	0	394	0	500
33	0	394	0	474
33	0	396	0	502
33	0	396	0	447
33	0	397	1	305
33	0	397	1	306
33	0	399	0	504
33	0	399	0	523
33	0	399	0	498
33	0	399	0	498
33	0	399	0	512
33	0	399	0	498
33	0	400	0	498
33	0	400	0	504
33	0	400	0	512
33	0	400	0	504
33	0	400	0	498
33	0	400	0	498
33	0	400	0	523
33	0	406	0	467
33	0	406	0	443
33	0	410	0	482
33	0	411	0	484
33	0	411	0	484
33	0	411	0	502
33	0	412	0	515
33	0	412	0	482
33	0	412	0	482
33	0	412	0	513
33	0	412	0	482
33	0	412	0	513
33	0	413	0	508
33	0	413	0	519
33	0	413	0	519
33	0	413	0	519
33	0	413	0	508
33	0	413	0	519
33	0	414	1	296
33	0	419	1	296
33	0	420	0	498
33	0	420	0	512
33	0	420	0	512
33	0	420	0	504
33	0	420	0	512
33	0	421	0	502
33	0	421	0	502
33	0	421	0	514
33	0	422	0	504
33	0	422	0	504
33	0	422	0	512
33	0	422	0	523
33	0	422	0	523
33	0	422	0	498
33	0	422	0	504
33	0	423	1	205
33	0	425	0	447
33	0	427	0	488
33	0	427	0	488
33	0	432	1	461
33	0	432	1	462
33	0	432	1	463
33	0	432	1	464
33	0	433	0	498
33	0	433	0	488
33	0	434	0	450
33	0	437	0	517
33	0	437	0	513
33	0	437	0	513
33	0	437	0	515
33	0	439	0	488
33	0	442	0	498
33	0	442	0	488
33	0	442	0	498
33	0	442	0	488
33	0	443	0	488
33	0	443	0	488
33	0	443	0	488
33	0	445	1	256
33	0	445	1	257
33	0	446	1	338
33	0	451	0	475
33	0	451	0	501
33	0	451	0	501
33	0	451	0	501
33	0	453	1	338
33	0	455	1	305
33	0	455	1	306
33	0	459	0	510
33	0	459	0	510
33	0	459	0	514
33	0	459	0	526
33	0	459	0	502
33	0	459	0	514
33	0	463	0	502
33	0	463	0	484
33	0	463	0	514
33	0	463	0	484
33	0	463	0	484
33	0	463	0	484
33	0	464	0	499
33	0	464	0	499
33	0	464	0	520
33	0	464	0	499
33	0	464	0	520
33	0	464	0	520
33	0	466	0	450
33	0	467	0	498
33	0	467	0	488
33	0	467	0	498
33	0	467	0	488
33	0	467	0	498
33	0	469	0	502
33	0	469	0	484
33	0	469	0	510
33	0	470	0	526
33	0	470	0	514
33	0	470	0	548
33	0	470	0	526
33	0	470	0	548
33	0	470	0	526
33	0	470	0	548
33	0	472	0	510
33	0	472	0	502
33	0	472	0	514
33	0	472	0	510
33	0	472	0	502
33	0	472	0	502
33	0	472	0	526
33	0	473	0	481
33	0	473	0	481
33	0	473	0	502
33	0	473	0	481
33	0	474	1	256
33	0	474	1	257
33	0	482	0	466
33	0	482	0	482
33	0	484	0	504
33	0	484	0	504
33	0	484	0	512
33	0	484	0	512
33	0	484	0	512
33	0	484	0	523
33	0	484	0	504
33	0	487	0	488
33	0	487	0	488
33	0	487	0	443
33	0	490	0	481
33	0	491	0	474
33	0	491	0	500
33	0	491	0	482
33	0	493	0	500
33	0	496	0	523
33	0	496	0	512
33	0	496	0	523
33	0	496	0	523
33	0	496	0	504
33	0	496	0	504
33	0	496	0	504
33	0	497	0	533
33	0	497	0	515
33	0	497	0	517
33	0	497	0	517
33	0	497	0	533
33	0	497	0	549
33	0	497	0	533
33	0	504	0	504
33	0	504	0	512
33	0	504	0	512
33	0	504	0	504
33	0	505	1	372
33	0	506	0	484
33	0	506	0	481
33	0	506	0	484
33	0	512	0	478
33	0	512	0	479
33	0	512	0	505
33	0	512	0	508
33	0	519	0	523
33	0	519	0	529
33	0	519	0	529
33	0	519	0	504
33	0	519	0	512
33	0	519	0	529
33	0	522	0	502
33	0	523	1	299
33	0	523	1	300
33	0	525	0	498
33	0	525	0	488
33	0	525	0	467
33	0	525	0	488
33	0	527	1	299
33	0	527	1	300
33	0	528	0	466
33	0	528	0	474
33	0	528	0	500
33	0	528	0	500
33	0	529	0	500
33	0	529	0	474
33	0	529	0	474
33	0	529	0	482
33	0	533	0	529
33	0	533	0	512
33	0	533	0	512
33	0	533	0	529
33	0	533	0	512
33	0	533	0	550
33	0	533	0	512
33	0	542	0	510
33	0	542	0	481
33	0	542	0	481
33	0	542	0	484
33	0	552	0	482
33	0	552	0	474
33	0	552	0	482
33	0	552	0	500
33	0	560	0	504
33	0	560	0	512
33	0	560	0	488
33	0	560	0	488
33	0	560	0	498
33	0	560	0	512
33	0	561	1	338
33	0	564	0	478
33	0	564	0	505
33	0	564	0	453
33	0	565	0	505
33	0	565	0	508
33	0	565	0	508
33	0	565	0	505
33	0	565	0	505
33	0	569	0	507
33	0	569	0	480
33	0	569	0	501
33	0	569	0	516
33	0	569	0	507
33	0	569	0	480
33	0	575	0	501
33	0	575	0	475
33	0	575	0	480
33	0	575	0	501
33	0	575	0	501
33	0	582	0	482
33	0	582	0	482
33	0	582	0	482
33	0	582	0	500
33	0	582	0	500
33	0	587	0	447
33	0	588	0	501
33	0	588	0	516
33	0	588	0	516
33	0	588	0	522
33	0	588	0	507
33	0	588	0	522
33	0	588	0	516
33	0	593	0	467
33	0	600	0	498
33	0	600	0	488
33	0	600	0	504
33	0	600	0	512
33	0	600	0	504
33	0	600	0	512
33	0	604	1	120
33	0	605	1	461
33	0	605	1	462
33	0	605	1	463
33	0	605	1	464
33	0	612	1	299
33	0	612	1	300
33	0	613	0	446
33	0	613	0	501
33	0	613	0	501
33	0	613	0	501
33	0	614	1	530
33	0	614	1	530
33	0	614	1	530
33	0	614	1	530
33	0	614	1	531
33	0	616	0	512
33	0	616	0	512
33	0	616	0	488
33	0	616	0	504
33	0	616	0	498
33	0	621	1	338
33	0	622	1	461
33	0	622	1	462
33	0	622	1	463
33	0	622	1	464
33	0	623	1	296
33	0	626	0	481
33	0	629	0	447
33	0	642	0	502
33	0	643	1	296
33	0	646	0	481
33	0	647	1	296
33	0	650	0	498
33	0	650	0	504
33	0	650	0	498
33	0	650	0	498
33	0	650	0	498
33	0	650	0	504
33	0	650	0	498
33	0	655	0	467
33	0	655	0	498
33	0	656	0	480
33	0	656	0	480
33	0	656	0	516
33	0	656	0	480
33	0	656	0	480
33	0	656	0	501
33	0	657	0	498
33	0	657	0	498
33	0	660	1	296
33	0	661	0	501
33	0	667	0	498
33	0	667	0	498
33	0	667	0	523
33	0	667	0	498
33	0	667	0	512
33	0	667	0	512
33	0	667	0	504
33	0	669	0	517
33	0	669	0	500
33	0	669	0	513
33	0	669	0	517
33	0	669	0	513
33	0	669	0	513
33	0	669	0	517
33	0	674	0	550
33	0	674	0	523
33	0	674	0	550
33	0	674	0	512
33	0	674	0	529
33	0	674	0	512
33	0	674	0	529
33	0	674	0	529
33	0	674	0	550
33	0	677	0	501
33	0	677	0	501
33	0	678	0	523
33	0	678	0	504
33	0	678	0	512
33	0	678	0	504
33	0	678	0	504
33	0	678	0	512
33	0	678	0	512
33	0	685	0	499
33	0	685	0	477
33	0	685	0	477
33	0	686	0	467
33	0	686	0	488
33	0	687	1	299
33	0	687	1	300
33	0	690	0	443
33	0	690	0	467
33	0	690	0	498
33	0	694	0	499
33	0	694	0	499
33	0	694	0	499
33	0	697	0	493
33	0	697	0	525
33	0	697	0	525
33	0	697	0	509
33	0	697	0	493
33	0	697	0	524
33	0	697	0	525
33	0	701	0	516
33	0	701	0	507
33	0	701	0	522
33	0	701	0	522
33	0	701	0	522
33	0	703	0	466
33	0	704	0	512
33	0	704	0	488
33	0	704	0	504
33	0	705	0	523
33	0	705	0	504
33	0	705	0	498
33	0	705	0	512
33	0	705	0	523
33	0	705	0	504
33	0	705	0	523
33	0	709	0	488
33	0	709	0	488
33	0	709	0	504
33	0	709	0	488
33	0	710	1	305
33	0	710	1	306
33	0	713	0	500
33	0	713	0	513
33	0	713	0	515
33	0	713	0	513
33	0	713	0	515
33	0	713	0	513
33	0	713	0	515
33	0	716	0	481
33	0	718	0	475
33	0	721	0	502
33	0	721	0	526
33	0	721	0	526
33	0	721	0	502
33	0	721	0	510
33	0	721	0	526
33	0	721	0	510
33	0	723	0	488
33	0	723	0	498
33	0	726	0	505
33	0	726	0	505
33	0	727	1	305
33	0	727	1	306
33	0	730	0	477
33	0	730	0	477
33	0	730	0	499
33	0	730	0	477
33	0	736	0	480
33	0	736	0	480
33	0	736	0	446
33	0	736	0	475
33	0	741	0	447
33	0	744	1	296
33	0	747	1	461
33	0	747	1	462
33	0	747	1	463
33	0	747	1	464
33	0	749	0	504
33	0	749	0	504
33	0	749	0	498
33	0	749	0	523
33	0	751	1	338
33	0	761	1	223
33	0	761	1	224
33	0	761	1	224
33	0	761	1	224
33	0	761	1	224
33	0	761	1	225
33	0	761	1	225
33	0	761	1	225
33	0	761	1	225
33	0	764	1	461
33	0	764	1	462
33	0	764	1	463
33	0	764	1	464
33	0	768	0	447
33	0	772	0	481
33	0	772	0	484
33	0	772	0	484
33	0	773	0	502
33	0	773	0	484
33	0	773	0	484
33	0	777	1	296
33	0	779	0	504
33	0	779	0	504
