result_no	generate_no	e_no	area_id	advance	bellicosity	
58	0	273	24	5	2
58	0	274	24	7	5
58	0	275	21	8	5
58	0	276	1	10	0
58	0	277	12	1	0
58	0	280	24	9	5
58	0	281	25	7	0
58	0	283	5	8	4
58	0	286	27	6	2
58	0	287	4	10	0
58	0	288	27	3	5
58	0	289	28	2	5
58	0	290	11	6	3
58	0	291	24	6	4
58	0	297	7	9	0
58	0	300	28	2	5
58	0	301	1	10	0
58	0	308	1	10	0
58	0	309	4	9	3
58	0	310	26	9	5
58	0	311	22	1	5
58	0	312	22	3	5
58	0	313	5	7	1
58	0	314	5	10	3
58	0	315	15	10	2
58	0	317	11	5	2
58	0	318	11	7	1
58	0	319	25	7	0
58	0	320	1	8	0
58	0	321	5	6	5
58	0	323	12	10	0
58	0	324	20	2	5
58	0	325	27	7	4
58	0	327	20	5	5
58	0	329	25	5	5
58	0	330	5	3	5
58	0	333	27	8	4
58	0	334	10	5	0
58	0	335	11	8	5
58	0	336	1	10	0
58	0	337	5	7	1
58	0	339	4	4	5
58	0	340	4	7	0
58	0	341	1	8	0
58	0	342	4	7	0
58	0	344	7	9	0
58	0	345	12	7	0
58	0	346	7	8	2
58	0	348	5	4	4
58	0	349	5	4	4
58	0	350	11	8	5
58	0	351	4	7	0
58	0	354	18	2	4
58	0	355	4	10	2
58	0	357	24	1	5
58	0	358	4	7	0
58	0	359	12	5	4
58	0	360	24	6	3
58	0	363	26	2	2
58	0	365	1	10	0
58	0	366	25	4	3
58	0	367	7	9	0
58	0	368	11	8	5
58	0	369	23	5	5
58	0	370	11	7	1
58	0	371	11	5	2
58	0	372	15	7	0
58	0	376	7	9	0
58	0	379	23	5	3
58	0	380	21	5	5
58	0	381	4	6	0
58	0	382	23	5	5
58	0	383	23	5	5
58	0	384	20	5	4
58	0	385	20	5	2
58	0	386	20	5	4
58	0	387	24	6	3
58	0	389	3	10	2
58	0	391	27	7	2
58	0	392	23	2	5
58	0	393	4	10	2
58	0	394	17	4	0
58	0	395	5	10	5
58	0	396	1	7	0
58	0	397	21	10	5
58	0	399	27	7	4
58	0	400	4	5	2
58	0	401	1	8	0
58	0	403	27	8	5
58	0	404	17	4	0
58	0	406	1	5	0
58	0	407	1	5	0
58	0	408	24	10	4
58	0	410	7	1	0
58	0	411	3	10	2
58	0	412	5	2	2
58	0	413	21	6	4
58	0	414	24	2	2
58	0	415	26	3	4
58	0	418	21	10	5
58	0	419	27	7	5
58	0	420	12	5	5
58	0	421	1	10	0
58	0	422	28	1	5
58	0	423	20	5	2
58	0	425	5	2	0
58	0	427	21	4	2
58	0	428	26	9	2
58	0	429	12	5	5
58	0	430	25	7	0
58	0	431	26	6	2
58	0	432	27	9	0
58	0	433	15	2	1
58	0	434	9	0	0
58	0	435	5	3	2
58	0	436	27	9	0
58	0	437	17	6	3
58	0	439	22	3	0
58	0	442	25	7	0
58	0	445	5	8	5
58	0	446	27	6	4
58	0	447	26	2	2
58	0	448	4	10	2
58	0	449	10	6	2
58	0	450	21	6	3
58	0	451	11	4	0
58	0	452	12	7	0
58	0	453	23	5	5
58	0	455	16	4	0
58	0	456	5	10	5
58	0	457	5	7	1
58	0	458	5	7	1
58	0	459	20	5	5
58	0	460	12	7	0
58	0	463	17	3	3
58	0	464	5	10	2
58	0	465	21	6	4
58	0	467	1	10	0
58	0	468	15	7	0
58	0	469	15	3	0
58	0	470	17	2	5
58	0	471	20	5	3
58	0	472	5	3	2
58	0	473	23	5	3
58	0	474	5	8	5
58	0	475	22	2	3
58	0	476	17	3	3
58	0	477	5	1	1
58	0	482	1	10	0
58	0	484	27	6	2
58	0	485	12	5	5
58	0	489	24	7	5
58	0	492	26	3	4
58	0	493	1	6	0
58	0	494	26	4	0
58	0	495	12	10	0
58	0	496	21	3	5
58	0	497	21	7	5
58	0	498	22	1	5
58	0	499	11	5	2
58	0	500	26	5	5
58	0	501	4	5	2
58	0	503	27	6	0
58	0	504	15	2	2
58	0	505	20	10	4
58	0	508	27	7	5
58	0	510	26	6	2
58	0	511	20	4	0
58	0	512	26	1	2
58	0	517	20	10	4
58	0	519	3	10	2
58	0	521	1	6	5
58	0	523	27	6	0
58	0	524	21	6	4
58	0	525	14	4	0
58	0	527	16	4	5
58	0	528	26	6	0
58	0	529	10	1	0
58	0	533	26	6	0
58	0	536	7	6	0
58	0	541	26	4	0
58	0	542	1	10	0
58	0	543	10	1	0
58	0	546	24	9	5
58	0	547	21	7	5
58	0	548	14	4	0
58	0	550	25	7	0
58	0	552	24	6	2
58	0	553	10	1	0
58	0	555	5	10	5
58	0	556	24	7	5
58	0	557	21	6	5
58	0	558	4	5	0
58	0	559	5	7	5
58	0	560	27	6	2
58	0	563	28	2	5
58	0	564	18	6	3
58	0	565	23	3	5
58	0	566	14	4	0
58	0	567	7	6	0
58	0	569	23	2	5
58	0	570	23	2	5
58	0	572	20	5	3
58	0	574	10	4	4
58	0	575	23	2	1
58	0	577	27	3	5
58	0	578	17	6	0
58	0	579	10	4	4
58	0	580	7	9	3
58	0	582	18	4	4
58	0	583	1	10	0
58	0	584	5	7	1
58	0	585	21	6	3
58	0	586	26	6	0
58	0	587	24	5	5
58	0	588	26	1	5
58	0	590	20	4	0
58	0	593	1	7	0
58	0	594	26	3	4
58	0	595	11	5	2
58	0	596	21	1	5
58	0	597	27	6	5
58	0	598	21	3	5
58	0	599	27	6	0
58	0	600	4	7	2
58	0	601	26	6	5
58	0	602	21	1	1
58	0	603	21	3	0
58	0	604	2	10	0
58	0	605	21	9	0
58	0	606	24	7	5
58	0	607	7	9	0
58	0	610	21	4	2
58	0	611	3	10	2
58	0	612	21	4	3
58	0	614	24	9	5
58	0	616	17	3	0
58	0	617	21	8	4
58	0	618	26	6	2
58	0	619	23	2	5
58	0	620	20	5	2
58	0	621	27	3	5
58	0	622	26	3	5
58	0	623	17	3	0
58	0	624	17	3	0
58	0	629	1	10	0
58	0	630	26	4	3
58	0	632	7	9	0
58	0	633	21	8	5
58	0	634	26	3	5
58	0	641	5	3	2
58	0	642	4	3	0
58	0	643	17	8	5
58	0	647	17	8	5
58	0	650	10	1	2
58	0	652	7	9	0
58	0	655	22	1	2
58	0	656	5	8	4
58	0	657	12	5	1
58	0	659	11	6	3
58	0	660	28	1	5
58	0	661	10	4	3
58	0	662	21	9	5
58	0	666	1	8	0
58	0	667	24	1	5
58	0	668	26	4	3
58	0	669	27	4	4
58	0	670	5	10	3
58	0	672	27	6	0
58	0	674	27	5	5
58	0	677	5	4	0
58	0	678	17	3	5
58	0	681	27	5	5
58	0	683	4	10	0
58	0	684	24	7	5
58	0	685	3	10	0
58	0	686	24	6	0
58	0	687	28	2	5
58	0	688	3	10	0
58	0	689	3	10	0
58	0	691	24	1	5
58	0	692	20	2	5
58	0	693	27	7	4
58	0	694	1	10	0
58	0	696	21	6	0
58	0	697	24	6	5
58	0	698	24	7	5
58	0	700	23	5	5
58	0	701	21	9	5
58	0	702	4	7	2
58	0	703	11	1	0
58	0	704	10	3	2
58	0	705	17	3	5
58	0	707	27	5	4
58	0	709	5	5	0
58	0	710	5	10	5
58	0	711	7	9	0
58	0	713	17	5	5
58	0	715	15	3	0
58	0	716	4	6	0
58	0	718	17	2	0
58	0	721	24	6	5
58	0	722	26	3	5
58	0	723	16	4	2
58	0	724	5	8	5
58	0	726	3	5	3
58	0	727	5	10	5
58	0	728	3	5	3
58	0	732	1	10	0
58	0	734	1	10	0
58	0	735	21	9	5
58	0	736	17	7	0
58	0	738	17	5	5
58	0	739	27	6	5
58	0	742	5	10	5
58	0	744	27	6	0
58	0	745	3	10	1
58	0	747	22	3	0
58	0	748	26	2	5
58	0	750	21	6	5
58	0	751	27	3	5
58	0	752	1	7	0
58	0	758	5	5	5
58	0	759	10	1	0
58	0	760	23	5	5
58	0	761	17	5	0
58	0	763	27	8	4
58	0	764	21	9	0
58	0	769	2	8	1
58	0	772	1	10	0
58	0	773	5	9	0
58	0	775	27	1	3
58	0	777	17	8	5
58	0	778	17	3	5
58	0	779	23	3	2
58	0	780	3	4	1
58	0	782	23	3	2
58	0	783	23	3	5
58	0	784	20	10	4
58	0	785	1	10	0
58	0	787	17	3	5
58	0	788	17	3	5
58	0	789	18	6	3
58	0	792	22	1	2
58	0	793	23	1	3
58	0	794	17	3	5
58	0	795	26	6	2
58	0	797	20	5	1
58	0	799	27	9	5
58	0	800	27	9	5
58	0	804	23	8	2
58	0	805	25	6	4
58	0	807	1	10	0
58	0	808	26	5	5
58	0	809	27	7	5
58	0	810	21	1	2
58	0	812	4	5	0
58	0	815	21	1	2
58	0	817	5	8	5
58	0	823	21	8	4
58	0	826	5	10	5
58	0	827	15	2	2
58	0	828	27	7	5
58	0	830	22	3	5
58	0	832	5	1	0
58	0	837	27	8	5
58	0	838	21	1	2
58	0	839	24	6	0
58	0	841	2	8	0
58	0	842	26	6	0
58	0	845	21	4	3
58	0	846	25	7	0
58	0	848	27	6	2
58	0	849	1	10	0
58	0	850	18	3	5
58	0	851	1	10	0
58	0	854	18	3	1
58	0	856	27	6	2
58	0	858	7	8	0
58	0	859	23	5	3
58	0	862	7	6	0
58	0	863	26	2	5
58	0	864	21	4	3
58	0	865	21	8	4
58	0	866	27	7	5
58	0	868	17	5	0
58	0	870	24	6	0
58	0	872	11	4	0
58	0	873	17	3	0
58	0	874	10	2	2
58	0	876	27	6	0
58	0	878	27	5	5
58	0	879	20	5	5
58	0	880	27	6	4
58	0	881	27	6	4
58	0	882	27	6	4
58	0	883	27	6	4
58	0	885	20	5	5
58	0	888	5	7	2
58	0	889	1	8	0
58	0	890	22	3	5
58	0	891	12	3	2
58	0	893	20	6	5
58	0	894	17	3	5
58	0	895	24	6	0
58	0	897	26	7	2
58	0	899	28	2	5
58	0	900	5	7	2
58	0	904	18	6	3
58	0	906	27	5	5
58	0	907	4	9	3
58	0	908	27	5	4
58	0	910	17	3	5
58	0	911	5	8	4
58	0	914	5	5	5
58	0	915	17	5	0
58	0	918	17	5	0
58	0	919	5	8	4
58	0	921	23	3	4
58	0	922	9	0	0
58	0	923	22	1	5
58	0	926	27	6	5
58	0	927	23	7	0
58	0	928	16	4	5
58	0	931	23	1	3
58	0	932	21	6	0
58	0	936	23	4	3
58	0	939	12	2	5
58	0	940	27	9	0
58	0	941	5	10	4
58	0	943	23	2	0
58	0	944	17	4	0
58	0	946	7	9	0
58	0	949	27	6	2
58	0	950	17	6	0
58	0	952	20	2	3
58	0	953	5	3	2
58	0	954	27	7	2
58	0	955	12	2	5
58	0	956	27	5	4
58	0	957	12	2	5
58	0	958	28	1	5
58	0	959	10	1	2
58	0	960	22	2	2
58	0	964	21	6	0
58	0	966	10	1	2
58	0	968	23	3	4
58	0	970	26	3	5
58	0	971	7	10	3
58	0	972	7	9	0
58	0	973	5	10	5
58	0	975	20	1	2
58	0	978	18	1	2
58	0	980	27	7	4
58	0	983	23	1	0
58	0	984	22	3	0
58	0	985	4	10	2
58	0	986	4	10	2
58	0	988	5	10	5
58	0	989	7	9	0
58	0	990	18	3	5
58	0	991	7	10	3
58	0	993	27	5	5
58	0	994	10	1	2
58	0	995	27	2	5
58	0	997	27	5	4
58	0	1000	26	1	2
58	0	1001	22	3	5
58	0	1004	27	9	5
58	0	1005	4	10	5
58	0	1006	26	2	5
58	0	1007	14	3	0
58	0	1008	26	2	2
58	0	1010	20	10	5
58	0	1011	5	10	5
58	0	1013	23	3	4
58	0	1016	11	3	0
58	0	1018	24	6	2
58	0	1019	5	5	0
58	0	1020	24	5	5
58	0	1021	5	10	3
58	0	1022	5	6	5
58	0	1023	24	6	0
58	0	1024	27	5	5
58	0	1026	13	7	1
58	0	1027	24	6	0
58	0	1029	12	4	1
58	0	1030	25	7	0
58	0	1031	26	3	1
58	0	1032	26	3	1
58	0	1033	11	8	5
58	0	1034	28	1	5
58	0	1036	26	3	5
58	0	1037	24	6	0
58	0	1038	5	4	0
58	0	1039	24	6	0
58	0	1041	3	9	2
58	0	1042	18	1	2
58	0	1044	25	7	0
58	0	1045	26	2	5
58	0	1046	27	6	0
58	0	1047	20	5	2
58	0	1049	27	4	4
58	0	1050	20	10	5
58	0	1051	1	5	0
58	0	1052	4	9	0
58	0	1054	12	3	2
58	0	1055	4	7	0
58	0	1057	20	5	4
58	0	1058	26	1	1
58	0	1066	5	7	1
58	0	1067	28	2	5
58	0	1068	24	6	2
58	0	1070	27	5	4
58	0	1071	12	3	0
58	0	1073	7	8	2
58	0	1075	1	10	0
58	0	1076	5	9	0
58	0	1078	23	4	0
58	0	1083	4	9	2
58	0	1088	27	5	4
58	0	1090	4	5	2
58	0	1091	15	3	0
58	0	1093	26	1	5
58	0	1094	1	10	0
58	0	1095	1	8	0
58	0	1100	26	6	2
58	0	1106	26	2	5
58	0	1107	26	2	5
58	0	1108	26	2	5
58	0	1109	18	1	2
58	0	1110	23	2	0
58	0	1111	23	3	1
58	0	1112	27	6	2
58	0	1113	7	8	2
58	0	1115	7	9	0
58	0	1116	26	3	0
58	0	1117	23	2	5
58	0	1118	1	10	0
58	0	1121	12	1	0
58	0	1122	24	6	2
58	0	1123	5	8	4
58	0	1124	1	10	2
58	0	1126	21	7	5
58	0	1127	1	10	0
58	0	1130	1	8	0
58	0	1132	17	5	0
58	0	1133	17	5	0
58	0	1134	3	9	2
58	0	1137	1	8	0
58	0	1138	5	8	4
58	0	1139	18	4	0
58	0	1140	21	4	3
58	0	1141	26	2	5
58	0	1143	4	7	2
58	0	1144	27	7	4
58	0	1145	5	8	5
58	0	1147	20	4	0
58	0	1148	5	7	2
58	0	1149	5	7	2
58	0	1150	5	9	5
58	0	1152	5	7	1
58	0	1155	15	6	0
58	0	1159	27	7	4
58	0	1160	1	10	0
58	0	1161	4	10	2
58	0	1162	24	4	5
58	0	1163	7	9	0
58	0	1164	17	6	0
58	0	1165	27	7	4
58	0	1166	4	5	2
58	0	1167	1	10	0
58	0	1168	5	3	1
58	0	1177	21	8	5
58	0	1178	24	5	2
58	0	1180	8	7	4
58	0	1183	27	7	1
58	0	1184	21	4	3
58	0	1185	27	7	4
58	0	1186	18	4	0
58	0	1187	16	4	5
58	0	1188	5	9	5
58	0	1191	15	1	2
58	0	1192	11	5	2
58	0	1193	27	7	4
58	0	1195	5	10	4
58	0	1196	5	10	4
58	0	1197	5	9	5
58	0	1198	22	2	3
58	0	1199	5	10	3
58	0	1200	27	7	4
58	0	1202	5	9	5
58	0	1203	2	8	0
58	0	1204	18	3	1
58	0	1206	27	5	5
58	0	1207	27	7	4
58	0	1208	7	10	3
58	0	1210	5	10	3
58	0	1215	12	4	1
58	0	1216	26	2	5
58	0	1217	27	5	5
58	0	1218	26	2	5
58	0	1219	21	6	0
58	0	1220	1	10	0
58	0	1221	1	10	0
58	0	1222	12	4	1
58	0	1223	27	7	4
58	0	1225	26	4	4
58	0	1227	27	6	5
58	0	1228	22	1	4
58	0	1229	1	10	0
58	0	1231	24	1	5
58	0	1232	1	10	0
58	0	1236	27	8	5
58	0	1237	4	10	5
58	0	1238	18	4	0
58	0	1244	1	8	0
58	0	1245	24	5	5
58	0	1246	24	5	5
58	0	1247	10	5	0
58	0	1248	12	6	1
58	0	1249	26	1	2
58	0	1250	11	3	1
58	0	1251	18	5	0
58	0	1253	23	4	5
58	0	1254	28	1	5
58	0	1255	24	7	3
58	0	1257	11	3	2
58	0	1259	28	1	4
58	0	1260	28	1	4
58	0	1261	24	9	5
58	0	1268	12	8	1
58	0	1270	1	10	0
58	0	1271	1	10	2
58	0	1272	21	2	5
58	0	1273	3	4	0
58	0	1274	24	7	3
58	0	1275	27	7	4
58	0	1277	14	3	0
58	0	1279	27	8	5
58	0	1282	24	7	3
58	0	1283	24	7	3
58	0	1284	26	3	1
58	0	1285	14	3	0
58	0	1286	14	3	0
58	0	1287	26	7	2
58	0	1288	27	5	5
58	0	1289	21	6	3
58	0	1290	24	7	3
58	0	1291	7	4	3
58	0	1293	5	9	5
58	0	1294	15	6	0
58	0	1295	21	3	5
58	0	1296	26	1	5
58	0	1297	20	5	5
58	0	1300	27	9	0
58	0	1301	21	2	3
58	0	1302	23	2	3
58	0	1303	26	4	0
58	0	1305	21	9	0
58	0	1308	4	7	2
58	0	1313	20	10	5
58	0	1314	27	6	2
58	0	1315	23	8	2
58	0	1319	5	10	3
58	0	1320	24	7	3
58	0	1321	27	2	5
58	0	1322	24	5	5
58	0	1324	5	10	5
58	0	1325	18	2	0
58	0	1326	26	3	4
58	0	1327	17	7	0
58	0	1328	8	1	0
58	0	1329	24	7	3
58	0	1330	4	3	2
58	0	1331	23	4	1
58	0	1332	26	2	5
58	0	1333	18	5	1
58	0	1334	24	6	0
58	0	1335	5	8	5
58	0	1336	24	6	0
58	0	1337	5	7	5
58	0	1338	27	8	0
58	0	1339	13	1	0
58	0	1340	5	5	5
58	0	1343	27	6	0
58	0	1344	1	10	0
58	0	1347	27	8	5
58	0	1348	19	6	2
58	0	1349	24	6	0
58	0	1350	18	5	0
58	0	1351	17	8	5
58	0	1352	5	10	3
58	0	1353	27	7	4
58	0	1356	22	3	2
58	0	1358	23	3	5
58	0	1361	11	4	1
58	0	1363	1	7	0
58	0	1364	18	4	0
58	0	1366	17	3	0
58	0	1367	26	1	5
58	0	1369	1	7	1
58	0	1372	24	7	3
58	0	1373	18	5	0
58	0	1378	7	9	0
58	0	1379	25	5	5
58	0	1381	16	4	5
58	0	1382	16	4	5
58	0	1383	11	3	2
58	0	1386	7	9	0
58	0	1389	26	1	5
58	0	1391	7	2	0
58	0	1393	5	9	0
58	0	1394	22	3	0
58	0	1395	27	8	0
58	0	1398	20	5	3
58	0	1405	21	6	0
58	0	1407	24	7	3
58	0	1408	20	10	5
58	0	1409	4	9	2
58	0	1410	27	6	2
58	0	1411	5	3	5
58	0	1413	5	9	5
58	0	1414	27	2	5
58	0	1415	5	10	5
58	0	1416	5	3	5
58	0	1417	5	10	5
58	0	1421	1	10	0
58	0	1422	23	2	3
58	0	1423	21	4	3
58	0	1424	1	10	0
58	0	1425	1	2	0
58	0	1427	1	7	0
58	0	1428	18	3	5
58	0	1429	18	3	5
58	0	1430	21	7	5
58	0	1431	4	5	0
58	0	1432	24	6	0
58	0	1434	22	2	0
58	0	1435	23	2	0
58	0	1436	1	10	0
58	0	1439	7	9	0
58	0	1440	26	1	1
58	0	1442	23	2	0
58	0	1446	17	7	0
58	0	1447	9	0	0
58	0	1449	5	10	3
58	0	1450	27	1	3
58	0	1451	1	7	0
58	0	1452	20	8	2
58	0	1455	5	10	3
58	0	1456	23	4	5
58	0	1460	5	10	3
58	0	1462	22	1	2
58	0	1463	9	0	0
58	0	1464	24	9	5
58	0	1465	26	1	1
58	0	1466	20	5	2
58	0	1467	21	9	0
58	0	1468	28	1	4
58	0	1469	5	10	4
58	0	1470	22	2	2
58	0	1471	27	7	4
58	0	1472	23	1	3
58	0	1473	4	10	2
58	0	1475	4	9	2
58	0	1477	24	5	0
58	0	1478	24	5	0
58	0	1479	24	5	0
58	0	1480	23	5	5
58	0	1481	26	2	1
58	0	1482	21	7	5
58	0	1483	17	4	0
58	0	1486	26	5	5
58	0	1487	17	7	0
58	0	1488	4	10	2
58	0	1489	4	10	2
58	0	1491	26	2	5
58	0	1492	12	4	1
58	0	1493	21	7	5
58	0	1494	27	6	5
58	0	1495	28	1	5
58	0	1496	28	1	5
58	0	1497	5	10	5
58	0	1498	28	1	5
58	0	1499	5	10	3
58	0	1500	28	2	5
58	0	1501	27	5	5
58	0	1502	27	5	5
58	0	1503	24	6	5
58	0	1505	1	10	0
58	0	1506	5	10	3
58	0	1507	27	8	0
58	0	1509	24	7	5
58	0	1510	27	5	5
58	0	1511	23	3	3
58	0	1514	27	10	5
58	0	1515	4	10	5
58	0	1517	21	7	5
58	0	1519	22	2	3
58	0	1523	26	1	3
58	0	1525	14	4	3
58	0	1527	22	3	0
58	0	1530	4	10	2
58	0	1531	26	7	2
58	0	1532	20	5	3
58	0	1534	14	4	3
58	0	1535	15	7	0
58	0	1536	24	7	4
58	0	1538	28	1	5
58	0	1540	26	5	5
58	0	1541	5	10	2
58	0	1542	22	2	3
58	0	1543	3	5	0
58	0	1544	27	8	5
58	0	1545	18	5	0
58	0	1546	26	5	5
58	0	1547	1	7	0
58	0	1548	5	9	5
58	0	1549	1	7	0
58	0	1550	10	1	0
58	0	1551	10	1	0
58	0	1552	23	1	3
58	0	1553	21	7	5
58	0	1555	27	6	0
58	0	1556	1	7	0
58	0	1557	28	2	5
58	0	1558	5	8	4
58	0	1560	1	10	0
58	0	1562	8	7	4
58	0	1563	12	7	2
58	0	1566	8	7	4
58	0	1567	21	7	5
58	0	1568	13	4	0
58	0	1569	4	1	0
58	0	1575	5	5	1
58	0	1578	11	6	3
58	0	1579	3	9	2
58	0	1582	18	2	4
58	0	1583	5	5	1
58	0	1585	17	5	0
58	0	1586	26	2	5
58	0	1587	18	5	0
58	0	1588	16	4	5
58	0	1593	15	6	2
58	0	1594	7	1	0
58	0	1596	18	2	0
58	0	1597	18	2	0
58	0	1598	21	5	5
58	0	1599	5	5	1
58	0	1602	5	7	2
58	0	1605	12	7	1
58	0	1607	23	3	3
58	0	1609	7	9	0
58	0	1610	7	1	0
58	0	1611	1	6	0
58	0	1612	1	10	0
58	0	1613	1	10	0
58	0	1616	16	4	0
58	0	1620	23	4	5
58	0	1621	25	4	3
58	0	1622	23	1	2
58	0	1625	5	10	0
58	0	1627	5	7	2
58	0	1629	18	1	2
58	0	1634	27	6	5
58	0	1636	14	4	0
58	0	1637	23	3	4
58	0	1638	28	1	4
58	0	1639	5	1	0
58	0	1640	5	1	0
58	0	1641	5	1	0
58	0	1642	27	1	3
58	0	1646	24	1	5
58	0	1649	24	7	5
58	0	1650	28	2	5
58	0	1653	26	4	0
58	0	1654	7	7	5
58	0	1655	5	10	4
58	0	1657	1	10	0
58	0	1660	27	1	3
58	0	1662	24	7	4
58	0	1664	5	8	4
58	0	1666	18	3	3
58	0	1669	1	6	5
58	0	1671	16	4	0
58	0	1673	21	6	0
58	0	1675	27	8	0
58	0	1676	25	4	3
58	0	1679	23	3	2
58	0	1680	22	2	5
58	0	1681	23	8	2
58	0	1682	22	3	0
58	0	1685	20	5	2
58	0	1686	13	5	0
58	0	1688	3	5	0
58	0	1692	1	7	0
58	0	1694	20	5	1
58	0	1695	23	4	5
58	0	1696	1	7	0
58	0	1697	27	6	2
58	0	1700	3	9	2
58	0	1701	22	3	0
58	0	1702	24	2	2
58	0	1704	1	6	0
58	0	1705	11	4	0
58	0	1707	18	3	3
58	0	1709	5	10	5
58	0	1710	22	3	0
58	0	1711	5	10	5
58	0	1714	21	5	2
58	0	1715	24	7	4
58	0	1716	1	9	0
58	0	1718	28	1	5
58	0	1719	23	4	5
58	0	1720	23	4	3
58	0	1721	23	4	3
58	0	1722	1	3	0
58	0	1724	1	10	0
