result_no	generate_no	e_no	area_id	advance	bellicosity	
32	0	227	1	9	1
32	0	228	14	3	0
32	0	229	19	4	0
32	0	232	5	9	1
32	0	233	3	10	1
32	0	234	21	2	4
32	0	235	13	2	3
32	0	236	8	2	1
32	0	237	12	3	4
32	0	238	19	6	0
32	0	240	13	1	1
32	0	241	12	3	4
32	0	242	20	2	4
32	0	243	14	3	0
32	0	244	1	5	0
32	0	245	13	4	4
32	0	246	19	5	1
32	0	247	10	2	0
32	0	248	5	2	0
32	0	251	4	6	1
32	0	253	8	2	4
32	0	255	23	1	4
32	0	256	11	3	2
32	0	258	1	10	0
32	0	259	19	3	4
32	0	260	4	10	3
32	0	261	11	8	4
32	0	262	17	6	0
32	0	264	5	8	1
32	0	266	19	3	1
32	0	267	1	5	0
32	0	269	17	5	4
32	0	270	12	3	0
32	0	271	15	1	4
32	0	273	13	5	0
32	0	274	13	4	4
32	0	275	21	1	3
32	0	276	4	5	0
32	0	277	13	1	0
32	0	280	19	5	4
32	0	281	2	8	1
32	0	283	11	2	1
32	0	285	1	6	0
32	0	286	3	10	1
32	0	287	10	1	0
32	0	288	15	1	4
32	0	289	11	7	4
32	0	290	10	2	2
32	0	291	2	8	4
32	0	297	4	8	0
32	0	299	5	2	1
32	0	300	18	5	4
32	0	301	7	9	0
32	0	307	1	6	0
32	0	308	1	9	0
32	0	309	14	3	0
32	0	310	18	5	0
32	0	311	4	8	0
32	0	312	13	5	0
32	0	313	5	4	1
32	0	314	5	7	1
32	0	315	17	4	1
32	0	317	2	7	2
32	0	318	8	6	1
32	0	319	2	8	1
32	0	320	16	2	0
32	0	321	10	3	4
32	0	323	4	3	0
32	0	324	19	6	5
32	0	325	19	7	0
32	0	327	11	6	4
32	0	329	7	8	1
32	0	330	14	3	1
32	0	333	21	1	1
32	0	334	1	8	0
32	0	335	22	1	5
32	0	336	7	3	1
32	0	337	21	2	1
32	0	339	17	1	1
32	0	340	4	5	0
32	0	341	16	2	0
32	0	342	4	5	0
32	0	343	11	6	0
32	0	344	8	3	0
32	0	345	4	6	0
32	0	346	10	3	2
32	0	348	5	2	2
32	0	349	5	2	2
32	0	350	22	1	4
32	0	351	4	5	0
32	0	354	8	1	2
32	0	355	4	10	3
32	0	357	19	6	0
32	0	358	4	5	0
32	0	359	14	3	0
32	0	360	12	3	4
32	0	362	10	3	2
32	0	363	2	5	1
32	0	365	5	1	0
32	0	366	3	2	0
32	0	367	10	3	0
32	0	368	5	7	4
32	0	369	4	6	5
32	0	370	8	6	1
32	0	371	2	7	2
32	0	372	2	5	0
32	0	375	10	3	2
32	0	376	8	2	3
32	0	379	18	1	2
32	0	380	14	3	2
32	0	381	5	2	1
32	0	382	4	6	5
32	0	383	4	6	5
32	0	384	10	5	4
32	0	385	7	8	1
32	0	386	10	5	4
32	0	387	19	5	2
32	0	389	11	5	0
32	0	391	7	6	4
32	0	392	11	4	1
32	0	393	4	10	3
32	0	394	2	4	0
32	0	395	15	2	2
32	0	396	10	1	0
32	0	397	10	5	0
32	0	399	5	6	4
32	0	400	23	1	2
32	0	401	16	2	0
32	0	403	18	4	5
32	0	404	2	4	0
32	0	406	13	3	1
32	0	407	13	3	1
32	0	408	17	6	0
32	0	410	1	7	0
32	0	411	2	6	2
32	0	412	4	5	0
32	0	413	5	5	0
32	0	414	14	2	2
32	0	415	19	3	4
32	0	418	18	5	4
32	0	419	14	2	2
32	0	420	14	3	0
32	0	421	10	5	0
32	0	422	5	3	1
32	0	423	10	2	3
32	0	425	12	4	1
32	0	427	10	1	0
32	0	428	18	5	0
32	0	429	14	3	1
32	0	430	19	6	0
32	0	431	5	10	4
32	0	432	17	2	3
32	0	433	14	3	1
32	0	434	9	0	0
32	0	435	12	3	3
32	0	436	17	2	3
32	0	437	11	3	3
32	0	438	5	1	0
32	0	439	8	4	0
32	0	442	18	2	1
32	0	443	3	7	0
32	0	444	11	6	4
32	0	445	4	7	0
32	0	446	13	4	3
32	0	447	2	5	1
32	0	448	4	10	3
32	0	449	8	3	0
32	0	450	11	3	2
32	0	451	10	4	0
32	0	452	4	6	0
32	0	453	13	4	2
32	0	455	14	3	0
32	0	456	8	2	4
32	0	457	5	4	0
32	0	458	5	4	0
32	0	459	11	6	4
32	0	460	4	6	0
32	0	463	12	2	2
32	0	464	2	6	2
32	0	465	8	3	0
32	0	466	9	0	0
32	0	467	4	9	1
32	0	468	2	5	0
32	0	469	10	4	1
32	0	470	8	3	0
32	0	471	2	6	2
32	0	472	12	3	3
32	0	473	14	3	0
32	0	474	4	7	0
32	0	475	19	1	1
32	0	476	12	2	2
32	0	477	12	3	3
32	0	482	2	7	0
32	0	484	3	10	1
32	0	485	14	3	1
32	0	487	10	3	0
32	0	488	5	1	0
32	0	489	13	2	3
32	0	490	2	10	0
32	0	491	2	4	0
32	0	492	2	8	4
32	0	493	2	7	0
32	0	494	14	3	0
32	0	495	4	3	0
32	0	496	14	3	0
32	0	497	15	4	4
32	0	498	4	8	0
32	0	499	2	7	2
32	0	500	20	1	1
32	0	501	23	1	2
32	0	503	11	6	0
32	0	504	12	1	2
32	0	505	7	8	4
32	0	506	1	10	0
32	0	508	15	6	5
32	0	510	5	10	4
32	0	511	5	2	0
32	0	512	5	3	1
32	0	515	10	1	0
32	0	517	7	8	4
32	0	519	2	6	2
32	0	521	19	6	0
32	0	522	1	2	0
32	0	523	5	5	3
32	0	524	5	5	0
32	0	525	10	2	2
32	0	527	4	8	5
32	0	528	4	6	1
32	0	529	2	8	0
32	0	533	14	3	0
32	0	536	10	2	0
32	0	541	14	3	0
32	0	542	3	9	0
32	0	543	2	8	0
32	0	546	19	5	4
32	0	547	13	5	5
32	0	548	10	2	2
32	0	550	19	6	0
32	0	552	13	5	0
32	0	553	2	8	0
32	0	555	8	2	4
32	0	556	11	6	0
32	0	557	11	3	2
32	0	558	7	4	1
32	0	559	8	1	3
32	0	560	10	4	3
32	0	561	18	4	4
32	0	563	11	7	4
32	0	564	5	5	1
32	0	565	5	6	2
32	0	566	10	2	2
32	0	567	10	2	0
32	0	568	10	3	0
32	0	569	4	6	2
32	0	570	4	6	2
32	0	571	10	3	2
32	0	572	4	6	1
32	0	573	19	7	0
32	0	574	2	7	0
32	0	575	14	4	0
32	0	577	15	1	4
32	0	578	19	3	0
32	0	579	2	7	0
32	0	580	10	3	2
32	0	582	4	8	0
32	0	583	11	4	1
32	0	584	10	1	1
32	0	585	11	3	2
32	0	586	4	8	0
32	0	587	5	2	1
32	0	588	5	10	4
32	0	589	1	10	0
32	0	590	5	2	0
32	0	593	4	1	0
32	0	594	17	4	4
32	0	595	2	7	2
32	0	596	12	1	4
32	0	597	17	1	1
32	0	598	14	3	0
32	0	599	11	6	0
32	0	600	18	3	2
32	0	601	1	6	0
32	0	602	10	2	0
32	0	603	5	8	2
32	0	604	2	10	0
32	0	605	19	6	0
32	0	606	7	6	4
32	0	607	12	4	1
32	0	610	10	1	0
32	0	611	2	6	2
32	0	612	13	3	2
32	0	613	15	1	0
32	0	614	21	5	5
32	0	616	13	1	2
32	0	617	21	2	4
32	0	618	5	10	4
32	0	619	11	4	1
32	0	620	12	3	2
32	0	621	15	1	4
32	0	622	19	7	0
32	0	623	13	4	4
32	0	624	13	1	2
32	0	626	1	6	0
32	0	629	1	10	0
32	0	630	13	2	3
32	0	632	10	3	0
32	0	633	21	1	3
32	0	634	19	7	3
32	0	640	5	1	0
32	0	641	12	1	1
32	0	642	1	7	0
32	0	643	19	8	5
32	0	646	1	6	0
32	0	647	19	8	5
32	0	650	17	2	3
32	0	652	8	2	3
32	0	655	4	9	1
32	0	656	4	10	1
32	0	657	13	2	3
32	0	659	10	2	2
32	0	660	19	8	5
32	0	661	15	2	5
32	0	662	10	3	4
32	0	666	11	6	4
32	0	667	18	3	4
32	0	668	13	2	3
32	0	669	3	5	1
32	0	670	5	7	1
32	0	672	12	4	3
32	0	674	12	2	1
32	0	677	4	6	0
32	0	678	13	1	2
32	0	679	5	4	1
32	0	681	12	2	1
32	0	683	10	1	0
32	0	684	5	8	4
32	0	685	3	8	0
32	0	686	19	6	0
32	0	687	1	7	4
32	0	688	3	8	0
32	0	689	3	8	0
32	0	690	10	2	0
32	0	691	4	7	1
32	0	692	19	6	5
32	0	693	5	6	4
32	0	694	3	4	0
32	0	696	11	4	1
32	0	697	11	4	2
32	0	698	13	4	4
32	0	700	16	4	4
32	0	701	10	3	4
32	0	702	18	3	2
32	0	703	19	6	0
32	0	704	12	6	3
32	0	705	13	1	2
32	0	707	3	5	1
32	0	709	7	6	1
32	0	710	10	4	4
32	0	711	10	3	2
32	0	712	2	7	0
32	0	713	18	4	4
32	0	715	5	4	1
32	0	716	1	5	0
32	0	718	4	7	0
32	0	721	12	2	1
32	0	722	18	4	4
32	0	723	13	3	1
32	0	724	4	7	0
32	0	726	5	8	1
32	0	727	10	4	4
32	0	728	5	8	1
32	0	730	2	6	0
32	0	732	19	6	0
32	0	734	10	5	3
32	0	735	10	3	4
32	0	736	12	6	0
32	0	738	18	4	4
32	0	739	11	6	0
32	0	741	1	6	0
32	0	742	14	3	0
32	0	744	22	1	4
32	0	745	5	9	1
32	0	747	17	2	4
32	0	748	21	4	4
32	0	749	21	1	1
32	0	750	11	3	2
32	0	751	15	1	4
32	0	752	1	7	0
32	0	758	8	3	0
32	0	759	2	8	0
32	0	760	4	6	5
32	0	761	8	2	0
32	0	763	5	5	4
32	0	764	22	1	5
32	0	768	1	4	0
32	0	769	15	1	0
32	0	771	2	9	3
32	0	772	1	9	1
32	0	773	1	6	0
32	0	774	15	1	0
32	0	775	19	4	4
32	0	777	19	8	5
32	0	778	13	1	2
32	0	779	4	9	3
32	0	780	13	4	1
32	0	782	4	9	3
32	0	783	5	6	2
32	0	784	7	8	4
32	0	785	4	6	0
32	0	787	13	1	2
32	0	788	13	1	2
32	0	789	5	5	1
32	0	792	3	3	0
32	0	793	4	3	3
32	0	794	13	1	2
32	0	795	5	10	4
32	0	797	10	2	0
32	0	799	19	6	0
32	0	800	19	6	0
32	0	804	12	4	4
32	0	805	21	6	4
32	0	806	3	3	0
32	0	807	12	3	0
32	0	808	20	1	1
32	0	809	14	2	0
32	0	810	12	3	1
32	0	812	7	4	1
32	0	815	12	3	1
32	0	817	4	7	0
32	0	819	2	4	0
32	0	822	1	4	0
32	0	823	21	2	4
32	0	824	17	2	1
32	0	826	14	3	0
32	0	827	12	1	2
32	0	828	14	2	0
32	0	830	13	5	0
32	0	832	11	4	1
32	0	836	1	5	0
32	0	837	18	4	5
32	0	838	12	3	1
32	0	839	5	3	1
32	0	840	9	0	0
32	0	841	1	7	0
32	0	842	14	3	0
32	0	845	14	3	0
32	0	846	19	6	0
32	0	848	3	10	1
32	0	849	5	3	1
32	0	850	3	5	1
32	0	851	5	3	1
32	0	854	1	5	1
32	0	856	3	10	1
32	0	858	12	3	1
32	0	859	18	1	2
32	0	862	10	2	0
32	0	863	3	4	0
32	0	864	14	3	0
32	0	865	1	7	4
32	0	866	14	2	0
32	0	867	1	4	0
32	0	868	8	2	0
32	0	870	5	2	0
32	0	872	10	4	0
32	0	873	13	1	2
32	0	874	3	5	1
32	0	876	3	4	1
32	0	878	7	9	4
32	0	879	11	2	2
32	0	880	8	3	0
32	0	881	19	1	1
32	0	882	19	1	1
32	0	883	19	1	1
32	0	885	11	2	2
32	0	888	8	3	0
32	0	889	11	6	4
32	0	890	3	5	1
32	0	891	7	8	1
32	0	893	20	2	4
32	0	894	13	1	2
32	0	895	5	3	1
32	0	896	1	8	0
32	0	897	5	10	3
32	0	898	15	1	4
32	0	899	17	1	1
32	0	900	8	3	0
32	0	901	9	0	0
32	0	904	5	5	1
32	0	906	21	4	4
32	0	907	11	6	0
32	0	908	10	5	1
32	0	910	13	1	2
32	0	911	4	10	1
32	0	914	8	3	0
32	0	915	8	2	0
32	0	916	2	6	0
32	0	918	8	2	0
32	0	919	4	10	1
32	0	921	11	4	2
32	0	922	9	0	0
32	0	923	4	8	0
32	0	926	11	6	0
32	0	927	14	3	0
32	0	928	22	1	2
32	0	931	4	3	2
32	0	932	14	2	2
32	0	936	14	3	0
32	0	937	1	8	0
32	0	939	14	3	0
32	0	940	17	2	3
32	0	941	21	4	4
32	0	943	7	2	1
32	0	944	2	4	0
32	0	946	8	3	0
32	0	948	11	4	4
32	0	949	8	1	3
32	0	950	19	3	1
32	0	951	4	6	0
32	0	952	21	2	1
32	0	953	12	3	3
32	0	954	21	1	1
32	0	955	14	3	0
32	0	956	21	6	4
32	0	957	14	3	0
32	0	958	23	2	4
32	0	959	17	2	3
32	0	960	16	2	2
32	0	961	1	7	0
32	0	964	14	2	2
32	0	966	17	2	3
32	0	967	1	4	0
32	0	968	11	4	2
32	0	970	19	7	0
32	0	971	3	10	1
32	0	972	5	4	1
32	0	973	4	7	1
32	0	975	10	2	1
32	0	978	19	6	5
32	0	979	7	9	4
32	0	980	19	7	0
32	0	983	8	2	1
32	0	984	17	2	4
32	0	985	3	8	3
32	0	986	3	8	3
32	0	988	10	4	4
32	0	989	16	2	2
32	0	990	3	5	1
32	0	991	3	10	1
32	0	993	7	9	4
32	0	994	17	2	3
32	0	995	21	5	4
32	0	997	3	5	1
32	0	999	1	7	0
32	0	1000	5	3	1
32	0	1001	10	5	0
32	0	1004	9	0	1
32	0	1005	19	6	0
32	0	1006	7	9	0
32	0	1007	2	7	0
32	0	1008	2	5	1
32	0	1009	9	0	0
32	0	1010	23	1	4
32	0	1011	18	4	5
32	0	1012	1	6	0
32	0	1013	11	4	2
32	0	1014	5	5	4
32	0	1016	5	8	0
32	0	1018	13	5	0
32	0	1019	7	6	1
32	0	1020	8	2	1
32	0	1021	5	7	1
32	0	1022	10	3	4
32	0	1023	3	1	1
32	0	1024	7	9	4
32	0	1026	5	9	0
32	0	1027	5	3	1
32	0	1029	3	8	0
32	0	1030	19	6	0
32	0	1031	10	5	1
32	0	1032	10	5	1
32	0	1033	21	1	1
32	0	1034	3	8	3
32	0	1036	18	4	4
32	0	1037	10	5	0
32	0	1038	4	6	0
32	0	1039	13	5	0
32	0	1041	3	8	1
32	0	1042	19	6	5
32	0	1044	19	6	0
32	0	1045	3	4	0
32	0	1046	22	1	4
32	0	1047	19	5	2
32	0	1049	10	5	2
32	0	1050	23	1	4
32	0	1051	2	6	0
32	0	1052	10	2	1
32	0	1054	7	8	1
32	0	1055	3	4	0
32	0	1056	10	2	1
32	0	1057	23	3	5
32	0	1058	14	3	0
32	0	1059	12	1	0
32	0	1062	10	4	1
32	0	1066	10	1	1
32	0	1067	7	9	0
32	0	1068	13	5	1
32	0	1069	1	9	0
32	0	1070	21	6	4
32	0	1071	18	2	0
32	0	1073	10	3	2
32	0	1075	10	3	0
32	0	1076	1	6	0
32	0	1078	11	2	1
32	0	1079	1	8	0
32	0	1081	7	4	0
32	0	1083	11	4	4
32	0	1086	4	6	0
32	0	1087	22	2	2
32	0	1088	10	5	1
32	0	1090	23	1	2
32	0	1091	7	4	0
32	0	1093	18	1	1
32	0	1094	7	2	0
32	0	1095	2	3	0
32	0	1100	5	10	4
32	0	1103	1	10	0
32	0	1106	7	9	0
32	0	1107	7	9	0
32	0	1108	7	9	0
32	0	1109	19	6	5
32	0	1110	7	2	1
32	0	1111	13	1	1
32	0	1112	10	4	3
32	0	1113	10	3	2
32	0	1115	10	3	0
32	0	1116	3	2	0
32	0	1117	11	4	1
32	0	1118	7	2	0
32	0	1121	13	1	0
32	0	1122	13	5	0
32	0	1123	11	2	1
32	0	1124	11	6	0
32	0	1126	15	4	4
32	0	1127	12	6	0
32	0	1130	2	5	0
32	0	1132	12	5	0
32	0	1133	12	5	0
32	0	1134	3	8	1
32	0	1137	1	8	0
32	0	1138	11	2	1
32	0	1139	2	7	1
32	0	1140	14	3	0
32	0	1141	23	3	5
32	0	1143	18	3	2
32	0	1144	4	10	4
32	0	1145	4	7	0
32	0	1147	5	2	0
32	0	1148	5	4	1
32	0	1149	5	4	1
32	0	1150	7	3	2
32	0	1151	1	7	0
32	0	1152	5	4	0
32	0	1155	1	7	0
32	0	1159	4	10	4
32	0	1160	10	1	1
32	0	1161	10	4	4
32	0	1162	18	2	1
32	0	1163	10	3	0
32	0	1164	18	4	4
32	0	1165	4	10	4
32	0	1166	23	1	2
32	0	1167	7	2	0
32	0	1168	3	7	0
32	0	1177	15	6	5
32	0	1178	1	5	0
32	0	1180	22	2	4
32	0	1181	7	3	1
32	0	1183	16	4	0
32	0	1184	14	3	0
32	0	1185	4	10	4
32	0	1186	2	7	1
32	0	1187	14	3	0
32	0	1188	7	3	0
32	0	1190	10	2	2
32	0	1191	4	7	0
32	0	1192	4	6	0
32	0	1193	18	3	4
32	0	1195	11	1	2
32	0	1196	11	1	2
32	0	1197	7	3	2
32	0	1198	11	5	1
32	0	1199	15	1	2
32	0	1200	18	3	4
32	0	1202	7	3	0
32	0	1203	1	7	0
32	0	1204	1	5	1
32	0	1206	3	3	1
32	0	1207	4	10	4
32	0	1208	19	4	1
32	0	1209	5	2	1
32	0	1210	11	4	2
32	0	1215	3	8	0
32	0	1216	14	2	4
32	0	1217	14	2	4
32	0	1218	14	2	4
32	0	1219	11	4	1
32	0	1220	8	1	0
32	0	1221	22	2	2
32	0	1222	3	8	0
32	0	1223	4	10	4
32	0	1225	2	9	3
32	0	1227	14	3	0
32	0	1228	5	5	1
32	0	1229	4	4	0
32	0	1231	4	7	1
32	0	1232	4	4	0
32	0	1233	1	7	0
32	0	1236	23	2	4
32	0	1237	19	6	0
32	0	1238	2	7	1
32	0	1243	1	7	2
32	0	1244	2	3	0
32	0	1245	13	3	1
32	0	1246	14	5	1
32	0	1247	1	8	0
32	0	1248	5	5	0
32	0	1249	5	3	1
32	0	1250	4	6	1
32	0	1251	4	3	0
32	0	1253	5	6	2
32	0	1254	19	8	3
32	0	1255	21	1	5
32	0	1257	7	1	1
32	0	1258	10	3	2
32	0	1259	21	5	4
32	0	1260	21	5	4
32	0	1261	21	5	5
32	0	1268	1	8	0
32	0	1269	1	10	0
32	0	1270	1	6	0
32	0	1271	11	6	0
32	0	1272	13	10	1
32	0	1273	3	3	0
32	0	1274	21	1	5
32	0	1275	17	5	5
32	0	1277	20	1	4
32	0	1278	1	10	0
32	0	1279	21	1	1
32	0	1282	21	1	4
32	0	1283	18	3	4
32	0	1284	10	5	1
32	0	1285	20	1	4
32	0	1286	20	1	4
32	0	1287	5	10	3
32	0	1288	19	6	0
32	0	1289	11	3	2
32	0	1290	21	1	5
32	0	1291	4	5	3
32	0	1293	7	3	2
32	0	1294	1	7	0
32	0	1295	14	3	0
32	0	1296	18	1	1
32	0	1297	18	5	0
32	0	1299	1	7	0
32	0	1300	17	2	3
32	0	1301	10	5	0
32	0	1302	21	2	1
32	0	1303	11	1	1
32	0	1305	5	7	4
32	0	1307	7	1	0
32	0	1308	18	3	2
32	0	1310	1	5	0
32	0	1311	14	3	0
32	0	1312	4	6	0
32	0	1313	23	1	4
32	0	1314	5	5	3
32	0	1315	16	4	0
32	0	1319	11	4	2
32	0	1320	21	1	4
32	0	1321	21	5	4
32	0	1322	13	3	1
32	0	1324	8	2	4
32	0	1325	10	2	0
32	0	1326	15	2	0
32	0	1327	12	6	0
32	0	1328	1	6	0
32	0	1329	21	1	5
32	0	1330	2	7	0
32	0	1331	3	7	0
32	0	1332	11	7	4
32	0	1333	4	7	1
32	0	1334	13	5	0
32	0	1335	4	7	0
32	0	1336	13	5	0
32	0	1337	14	3	0
32	0	1338	14	3	0
32	0	1339	11	3	0
32	0	1340	21	5	1
32	0	1343	15	1	2
32	0	1344	4	4	0
32	0	1347	23	2	4
32	0	1348	7	1	1
32	0	1349	18	5	4
32	0	1350	8	1	1
32	0	1351	10	5	2
32	0	1352	15	1	2
32	0	1353	17	5	5
32	0	1356	23	1	5
32	0	1357	1	5	0
32	0	1358	22	1	1
32	0	1361	5	1	0
32	0	1362	1	7	0
32	0	1363	1	7	0
32	0	1364	2	7	1
32	0	1366	13	4	4
32	0	1367	18	1	1
32	0	1369	3	3	0
32	0	1372	20	2	0
32	0	1373	8	1	1
32	0	1377	1	10	0
32	0	1378	8	2	3
32	0	1379	5	10	4
32	0	1380	5	1	0
32	0	1381	14	3	0
32	0	1382	22	1	2
32	0	1383	7	1	1
32	0	1386	12	4	1
32	0	1389	19	6	0
32	0	1391	7	1	0
32	0	1392	16	4	4
32	0	1393	12	1	3
32	0	1394	19	4	1
32	0	1395	14	3	0
32	0	1398	2	6	2
32	0	1400	5	9	4
32	0	1404	4	7	0
32	0	1405	11	4	1
32	0	1407	21	1	5
32	0	1408	23	1	4
32	0	1409	11	4	4
32	0	1410	3	10	1
32	0	1411	14	3	0
32	0	1413	7	3	3
32	0	1414	21	5	4
32	0	1415	4	7	1
32	0	1416	14	3	0
32	0	1417	10	4	4
32	0	1421	8	1	2
32	0	1422	21	2	1
32	0	1423	13	3	2
32	0	1424	1	7	0
32	0	1425	10	4	2
32	0	1427	2	7	0
32	0	1428	3	5	1
32	0	1429	3	5	1
32	0	1430	10	2	1
32	0	1431	7	4	1
32	0	1432	13	8	1
32	0	1434	5	8	1
32	0	1435	7	2	1
32	0	1436	7	9	0
32	0	1439	8	2	3
32	0	1440	14	3	0
32	0	1442	3	5	2
32	0	1443	3	5	2
32	0	1444	3	5	2
32	0	1445	3	5	2
32	0	1446	12	6	0
32	0	1447	9	0	0
32	0	1449	15	1	2
32	0	1450	19	4	4
32	0	1451	2	10	0
32	0	1452	20	3	1
32	0	1455	15	1	2
32	0	1456	22	1	1
32	0	1460	5	7	1
32	0	1462	13	4	0
32	0	1463	9	0	0
32	0	1464	19	7	0
32	0	1465	14	3	0
32	0	1466	19	4	4
32	0	1467	21	1	1
32	0	1468	17	5	5
32	0	1469	10	3	3
32	0	1470	10	3	2
32	0	1471	17	5	5
32	0	1472	2	10	5
32	0	1473	11	4	4
32	0	1475	5	6	4
32	0	1477	19	2	0
32	0	1478	1	5	0
32	0	1479	19	2	0
32	0	1480	16	4	4
32	0	1481	12	6	4
32	0	1482	19	6	0
32	0	1483	3	7	0
32	0	1484	1	3	0
32	0	1486	7	7	2
32	0	1487	12	6	0
32	0	1488	21	5	4
32	0	1489	21	5	4
32	0	1491	11	7	4
32	0	1492	3	8	0
32	0	1493	15	4	4
32	0	1494	10	5	3
32	0	1495	23	5	4
32	0	1496	23	5	4
32	0	1497	20	2	4
32	0	1498	23	5	4
32	0	1499	11	4	2
32	0	1500	17	5	4
32	0	1501	21	1	2
32	0	1502	21	1	2
32	0	1503	12	2	1
32	0	1504	1	5	0
32	0	1505	4	9	1
32	0	1506	11	4	2
32	0	1507	18	1	4
32	0	1509	5	8	4
32	0	1510	21	1	2
32	0	1511	14	3	0
32	0	1512	13	2	2
32	0	1514	5	7	4
32	0	1515	19	4	1
32	0	1517	15	4	4
32	0	1519	19	1	1
32	0	1523	4	2	0
32	0	1525	13	2	3
32	0	1526	10	2	0
32	0	1527	12	6	0
32	0	1530	11	4	4
32	0	1531	5	10	3
32	0	1532	2	6	2
32	0	1534	4	6	1
32	0	1535	2	5	0
32	0	1536	13	1	4
32	0	1538	22	3	4
32	0	1540	7	7	2
32	0	1541	2	6	2
32	0	1542	11	5	1
