result_no	generate_no	e_no	area_id	advance	bellicosity	
18	0	661	2	3	2
18	0	662	5	2	1
18	0	666	4	2	2
18	0	667	7	2	3
18	0	668	3	3	2
18	0	669	8	2	0
18	0	670	16	2	5
18	0	671	1	5	0
18	0	672	2	7	0
18	0	673	1	5	0
18	0	674	8	3	2
18	0	676	1	5	0
18	0	677	7	3	0
18	0	678	5	3	1
18	0	679	12	2	1
18	0	680	2	2	0
18	0	681	8	3	1
18	0	682	2	3	0
18	0	683	3	6	0
18	0	684	8	2	3
18	0	685	2	4	0
18	0	686	5	5	0
18	0	687	4	8	2
18	0	688	2	4	0
18	0	689	2	4	0
18	0	690	2	7	0
18	0	691	7	2	3
18	0	692	10	1	5
18	0	693	8	2	2
18	0	694	1	5	0
18	0	696	4	1	1
18	0	697	8	3	0
18	0	698	2	5	2
18	0	700	16	2	3
18	0	701	5	2	1
18	0	702	1	7	3
18	0	703	7	1	0
18	0	704	3	3	2
18	0	705	2	2	2
18	0	707	4	7	1
18	0	709	4	1	0
18	0	710	3	6	3
18	0	711	2	9	0
18	0	712	3	7	0
18	0	713	13	1	0
18	0	714	1	3	0
18	0	715	8	2	2
18	0	716	3	3	0
18	0	717	1	5	0
18	0	718	2	10	1
18	0	719	7	1	0
18	0	721	8	3	0
18	0	722	13	1	0
18	0	723	3	4	0
18	0	724	4	2	0
18	0	726	5	2	0
18	0	727	3	6	3
18	0	728	5	2	0
18	0	730	3	4	0
18	0	731	2	2	0
18	0	732	3	1	2
18	0	734	11	6	3
18	0	735	5	2	1
18	0	736	2	8	0
18	0	738	13	1	0
18	0	739	2	7	0
18	0	741	1	5	0
18	0	742	4	1	0
18	0	743	4	1	0
18	0	744	13	1	2
18	0	745	4	3	0
18	0	747	12	1	2
18	0	748	4	4	3
18	0	749	3	7	3
18	0	750	4	5	0
18	0	751	8	1	3
18	0	752	2	10	0
18	0	758	12	6	0
18	0	759	3	1	0
18	0	760	2	6	0
18	0	761	5	1	0
18	0	763	3	7	3
18	0	764	8	2	3
18	0	768	9	0	0
18	0	769	5	2	0
18	0	771	8	2	3
18	0	772	4	2	1
18	0	773	2	4	0
18	0	774	5	2	0
18	0	775	13	1	3
18	0	777	15	1	5
18	0	778	5	3	1
18	0	779	4	3	1
18	0	780	3	3	1
18	0	781	2	7	2
18	0	782	4	3	1
18	0	783	1	5	0
18	0	784	8	2	3
18	0	785	3	4	2
18	0	787	5	4	1
18	0	788	5	3	1
18	0	789	3	2	1
18	0	791	11	1	0
18	0	792	2	7	0
18	0	793	4	2	0
18	0	794	2	2	2
18	0	795	4	3	2
18	0	797	2	7	0
18	0	799	3	4	3
18	0	800	3	4	3
18	0	804	8	2	1
18	0	805	4	7	1
18	0	806	1	5	0
18	0	807	1	5	0
18	0	808	8	2	3
18	0	809	8	2	0
18	0	810	4	7	0
18	0	811	3	3	0
18	0	812	4	2	0
18	0	815	4	7	0
18	0	817	4	1	0
18	0	818	2	5	2
18	0	819	1	5	0
18	0	822	3	3	0
18	0	823	3	6	3
18	0	824	3	5	1
18	0	826	7	3	0
18	0	827	8	2	1
18	0	828	12	1	0
18	0	830	11	1	0
18	0	831	5	2	0
18	0	832	1	6	2
18	0	836	5	2	0
18	0	837	3	4	3
18	0	838	4	7	0
18	0	839	1	6	3
18	0	840	2	3	0
18	0	841	7	1	0
18	0	842	5	5	1
18	0	845	8	2	2
18	0	846	2	6	1
18	0	847	5	1	0
18	0	848	11	4	3
18	0	849	3	1	3
18	0	850	8	1	3
18	0	851	3	1	3
18	0	852	1	5	0
18	0	854	2	10	1
18	0	856	4	5	0
18	0	858	3	3	0
18	0	859	10	1	3
18	0	860	8	2	0
18	0	861	8	2	0
18	0	862	2	6	0
18	0	863	11	2	0
18	0	864	2	7	1
18	0	865	3	6	3
18	0	866	8	2	0
18	0	867	3	1	0
18	0	868	5	1	0
18	0	870	4	4	0
18	0	872	2	3	0
18	0	873	3	4	2
18	0	874	4	5	0
18	0	876	3	3	2
18	0	878	4	7	1
18	0	879	3	4	2
18	0	880	5	4	0
18	0	881	4	6	2
18	0	882	5	4	0
18	0	883	4	5	0
18	0	885	3	4	2
18	0	888	3	2	0
18	0	889	4	2	2
18	0	890	2	8	2
18	0	891	2	8	3
18	0	893	11	6	5
18	0	894	5	3	1
18	0	895	1	6	3
18	0	896	2	2	0
18	0	897	3	2	2
18	0	898	8	1	3
18	0	899	3	7	2
18	0	900	3	2	0
18	0	901	4	2	0
18	0	903	1	2	0
18	0	904	3	2	1
18	0	906	4	4	3
18	0	907	2	7	0
18	0	908	4	7	1
18	0	910	2	2	2
18	0	911	1	6	4
18	0	912	8	1	5
18	0	914	12	6	0
18	0	915	5	1	0
18	0	916	11	3	0
18	0	918	5	1	0
18	0	919	1	6	4
18	0	921	7	1	0
18	0	922	12	6	0
18	0	923	2	3	2
18	0	926	7	3	0
18	0	927	8	2	3
18	0	928	16	1	3
18	0	931	4	2	0
18	0	932	4	7	0
18	0	936	4	1	0
18	0	937	3	3	0
18	0	939	2	6	0
18	0	940	3	5	3
18	0	941	4	4	3
18	0	943	4	2	0
18	0	944	1	5	0
18	0	945	1	5	0
18	0	946	2	6	0
18	0	948	12	2	3
18	0	949	2	7	0
18	0	950	12	2	0
18	0	951	3	4	2
18	0	952	8	2	3
18	0	953	4	2	0
18	0	954	3	7	0
18	0	955	10	1	2
18	0	956	4	5	3
18	0	957	10	1	2
18	0	958	2	10	2
18	0	959	7	4	0
18	0	960	2	9	0
18	0	961	2	3	0
18	0	964	4	7	0
18	0	966	3	4	2
18	0	967	5	4	0
18	0	968	7	1	0
18	0	970	4	4	3
18	0	971	4	7	2
18	0	972	12	2	1
18	0	973	3	6	3
18	0	975	4	2	0
18	0	978	4	2	3
18	0	979	4	7	1
18	0	980	11	4	3
18	0	982	3	1	0
18	0	983	1	6	2
18	0	984	12	1	2
18	0	985	8	2	0
18	0	986	4	7	0
18	0	988	3	6	3
18	0	989	3	7	3
18	0	990	8	1	3
18	0	991	4	5	2
18	0	992	1	5	0
18	0	993	4	7	1
18	0	994	3	4	3
18	0	995	14	3	0
18	0	997	8	2	0
18	0	999	4	2	0
18	0	1000	7	4	2
18	0	1001	8	3	0
18	0	1002	4	3	0
18	0	1004	3	4	3
18	0	1005	4	7	2
18	0	1006	11	5	3
18	0	1007	1	5	0
18	0	1008	4	3	1
18	0	1009	4	3	0
18	0	1010	5	4	2
18	0	1011	8	3	5
18	0	1012	2	3	0
18	0	1013	7	1	0
18	0	1014	3	7	0
18	0	1015	8	2	2
18	0	1016	1	6	0
18	0	1017	1	5	0
18	0	1018	7	2	3
18	0	1019	4	1	0
18	0	1020	5	2	0
18	0	1021	16	2	5
18	0	1022	1	4	3
18	0	1023	5	2	3
18	0	1024	12	4	3
18	0	1026	2	6	3
18	0	1027	1	6	3
18	0	1029	3	6	0
18	0	1030	13	1	2
18	0	1031	2	5	3
18	0	1032	2	5	3
18	0	1033	2	5	0
18	0	1034	5	2	3
18	0	1035	2	5	2
18	0	1036	13	1	0
18	0	1037	10	2	0
18	0	1038	7	3	0
18	0	1039	4	7	1
18	0	1041	5	2	0
18	0	1042	4	2	3
18	0	1044	2	6	1
18	0	1045	11	2	0
18	0	1046	5	3	3
18	0	1047	10	1	1
18	0	1049	4	7	1
18	0	1050	5	4	2
18	0	1051	7	1	1
18	0	1052	3	4	1
18	0	1054	2	8	3
18	0	1055	3	1	0
18	0	1056	4	2	0
18	0	1057	4	5	3
18	0	1058	5	4	1
18	0	1059	2	4	0
18	0	1062	2	10	1
18	0	1066	3	5	1
18	0	1067	11	4	3
18	0	1068	7	2	3
18	0	1069	2	3	0
18	0	1070	4	5	3
18	0	1071	3	5	5
18	0	1072	2	5	0
18	0	1073	2	6	2
18	0	1075	1	5	0
18	0	1076	2	4	0
18	0	1078	7	2	2
18	0	1079	3	3	0
18	0	1081	3	1	0
18	0	1083	11	2	3
18	0	1085	1	5	0
18	0	1086	3	4	2
18	0	1087	12	4	3
18	0	1088	2	8	2
18	0	1089	3	5	0
18	0	1090	3	3	3
18	0	1091	3	1	0
18	0	1093	2	5	2
18	0	1094	4	2	0
18	0	1095	2	3	0
18	0	1096	5	7	0
18	0	1097	2	5	2
18	0	1100	4	3	2
18	0	1103	2	4	0
18	0	1106	4	8	0
18	0	1107	4	8	0
18	0	1108	4	6	2
18	0	1109	4	2	3
18	0	1110	4	2	0
18	0	1111	8	2	1
18	0	1112	8	2	0
18	0	1113	2	6	2
18	0	1115	2	5	0
18	0	1116	5	2	1
18	0	1117	3	1	0
18	0	1118	4	2	0
18	0	1119	1	5	0
18	0	1121	8	2	0
18	0	1122	7	2	3
18	0	1123	2	6	3
18	0	1124	2	7	0
18	0	1126	5	3	3
18	0	1127	1	4	0
18	0	1129	1	6	1
18	0	1130	11	2	0
18	0	1131	1	8	0
18	0	1132	2	6	0
18	0	1133	2	6	0
18	0	1134	4	3	1
18	0	1137	1	5	0
18	0	1138	2	6	3
18	0	1139	4	3	0
18	0	1140	8	2	2
18	0	1141	8	2	4
18	0	1143	1	7	3
18	0	1144	3	5	3
18	0	1145	3	3	0
18	0	1147	1	5	0
18	0	1148	1	9	1
18	0	1149	1	9	1
18	0	1150	1	5	3
18	0	1151	8	1	0
18	0	1152	1	10	1
18	0	1153	4	3	0
18	0	1154	1	5	0
18	0	1155	2	6	0
18	0	1159	3	5	3
18	0	1160	8	1	3
18	0	1161	4	7	0
18	0	1162	2	6	0
18	0	1163	2	5	0
18	0	1164	11	2	3
18	0	1165	3	5	3
18	0	1166	3	3	3
18	0	1167	4	2	0
18	0	1168	11	2	0
18	0	1174	3	5	0
18	0	1177	8	3	0
18	0	1178	8	1	1
18	0	1179	14	1	3
18	0	1180	8	1	3
18	0	1181	3	4	2
18	0	1183	7	1	2
18	0	1184	8	2	2
18	0	1185	3	5	3
18	0	1186	4	3	0
18	0	1187	3	10	3
18	0	1188	1	5	0
18	0	1190	4	4	1
18	0	1191	4	2	0
18	0	1192	7	3	0
18	0	1193	10	3	3
18	0	1195	7	6	3
18	0	1196	7	6	3
18	0	1197	1	5	3
18	0	1198	2	8	0
18	0	1199	2	5	3
18	0	1200	3	5	3
18	0	1202	1	5	0
18	0	1203	7	1	0
18	0	1204	2	10	1
18	0	1205	1	5	0
18	0	1206	3	1	1
18	0	1207	3	5	3
18	0	1208	4	5	2
18	0	1209	3	5	1
18	0	1210	2	5	3
18	0	1211	10	2	1
18	0	1212	10	2	1
18	0	1213	7	3	0
18	0	1214	7	3	0
18	0	1215	3	6	0
18	0	1216	4	3	0
18	0	1217	4	3	0
18	0	1218	4	3	0
18	0	1219	4	1	1
18	0	1220	2	6	1
18	0	1221	12	4	3
18	0	1222	3	6	0
18	0	1223	10	3	3
18	0	1224	13	4	3
18	0	1225	8	2	3
18	0	1226	7	2	0
18	0	1227	2	7	0
18	0	1228	5	2	0
18	0	1229	11	1	0
18	0	1231	7	2	3
18	0	1232	11	1	0
18	0	1233	1	5	0
18	0	1234	5	1	0
18	0	1236	3	6	3
18	0	1237	4	7	2
18	0	1238	4	1	0
18	0	1243	1	6	3
18	0	1244	2	3	0
18	0	1245	5	4	2
18	0	1246	3	4	2
18	0	1247	3	3	0
18	0	1248	3	5	0
18	0	1249	7	4	2
18	0	1250	3	2	0
18	0	1251	3	2	0
18	0	1252	1	5	0
18	0	1253	1	5	0
18	0	1254	4	8	0
18	0	1255	5	4	0
18	0	1257	2	7	0
18	0	1258	4	5	0
18	0	1259	15	1	3
18	0	1260	15	1	5
18	0	1261	1	6	3
18	0	1268	10	1	0
18	0	1269	4	4	1
18	0	1270	7	1	0
18	0	1271	2	5	1
18	0	1272	5	4	0
18	0	1273	2	4	0
18	0	1274	5	4	0
18	0	1275	2	7	0
18	0	1277	1	6	3
18	0	1278	4	2	1
18	0	1279	8	1	3
18	0	1282	12	3	4
18	0	1283	3	6	3
18	0	1284	2	5	3
18	0	1285	1	6	3
18	0	1286	1	6	3
18	0	1287	3	2	2
18	0	1288	2	3	0
18	0	1289	7	4	0
18	0	1290	12	3	4
18	0	1291	4	4	0
18	0	1293	1	5	0
18	0	1294	2	6	0
18	0	1295	4	4	2
18	0	1296	2	5	2
18	0	1297	14	1	3
18	0	1299	3	4	0
18	0	1300	3	5	3
18	0	1301	4	6	2
18	0	1302	7	3	0
18	0	1303	1	5	0
18	0	1304	3	5	0
18	0	1305	8	2	3
18	0	1307	5	1	0
18	0	1308	1	7	3
18	0	1310	1	5	0
18	0	1311	2	8	3
18	0	1312	3	4	2
18	0	1313	5	4	2
18	0	1314	4	5	1
18	0	1315	4	6	2
18	0	1318	8	1	0
18	0	1319	2	5	3
18	0	1320	5	4	0
18	0	1321	14	3	0
18	0	1322	5	4	2
18	0	1324	4	1	0
18	0	1325	3	4	0
18	0	1326	11	5	3
18	0	1327	2	8	0
18	0	1328	2	6	0
18	0	1329	10	1	2
18	0	1330	3	3	1
18	0	1331	10	1	0
18	0	1332	8	2	4
18	0	1333	8	1	0
18	0	1334	10	2	0
18	0	1335	4	2	0
18	0	1336	4	6	3
18	0	1337	2	7	0
18	0	1338	5	1	3
18	0	1339	3	2	0
18	0	1340	13	1	3
18	0	1342	1	5	0
18	0	1343	3	3	2
18	0	1344	11	1	0
18	0	1347	3	6	3
18	0	1348	1	5	0
18	0	1349	3	5	3
18	0	1350	2	6	3
18	0	1351	4	1	0
18	0	1352	2	5	2
18	0	1353	2	7	0
18	0	1356	15	2	2
18	0	1357	2	4	0
18	0	1358	1	5	0
18	0	1360	4	1	0
18	0	1361	2	7	0
18	0	1362	4	1	0
18	0	1363	3	2	0
18	0	1364	4	1	0
18	0	1366	1	5	0
18	0	1367	2	5	2
18	0	1369	2	4	0
18	0	1372	12	3	4
18	0	1373	2	6	3
18	0	1374	2	4	0
18	0	1375	1	5	0
18	0	1377	4	4	0
18	0	1378	2	8	3
18	0	1379	4	7	2
18	0	1380	1	4	0
18	0	1381	3	10	3
18	0	1382	16	1	3
18	0	1383	11	2	3
18	0	1386	1	5	0
18	0	1387	3	3	0
18	0	1389	2	5	2
18	0	1390	7	2	0
18	0	1391	8	3	0
18	0	1392	10	3	3
18	0	1393	2	4	0
18	0	1394	4	8	0
18	0	1395	5	1	3
18	0	1398	4	4	2
18	0	1400	4	5	2
18	0	1404	8	1	3
18	0	1405	4	1	1
18	0	1407	10	1	2
18	0	1408	5	4	2
18	0	1409	12	2	3
18	0	1410	11	4	3
18	0	1411	4	5	2
18	0	1413	1	5	0
18	0	1414	14	3	0
18	0	1415	3	6	3
18	0	1416	4	5	2
18	0	1417	3	6	3
