result_no	generate_no	e_no	area_id	advance	bellicosity	
33	0	334	1	9	0
33	0	335	19	7	1
33	0	336	5	2	1
33	0	337	21	3	1
33	0	339	21	2	3
33	0	340	4	6	0
33	0	341	16	3	0
33	0	342	4	6	0
33	0	343	8	1	2
33	0	344	8	4	0
33	0	345	4	7	0
33	0	346	10	4	2
33	0	348	14	2	3
33	0	349	14	2	3
33	0	350	19	7	0
33	0	351	4	6	0
33	0	354	5	8	1
33	0	355	3	10	1
33	0	357	14	3	0
33	0	358	4	6	0
33	0	359	16	1	1
33	0	360	12	4	5
33	0	362	10	4	3
33	0	363	4	9	1
33	0	365	11	1	1
33	0	366	3	3	0
33	0	367	10	4	0
33	0	368	19	7	1
33	0	369	4	7	5
33	0	370	8	7	2
33	0	371	7	4	3
33	0	372	4	8	0
33	0	375	10	4	3
33	0	376	17	6	0
33	0	379	18	2	2
33	0	380	15	2	5
33	0	381	10	3	0
33	0	382	4	7	5
33	0	383	4	7	5
33	0	384	17	3	4
33	0	385	7	9	0
33	0	386	17	3	4
33	0	387	12	4	5
33	0	389	12	2	0
33	0	391	21	5	0
33	0	392	7	4	1
33	0	393	23	2	3
33	0	394	2	5	0
33	0	395	15	3	3
33	0	396	1	6	0
33	0	397	10	5	0
33	0	399	15	5	3
33	0	400	23	2	3
33	0	401	16	3	0
33	0	403	7	9	4
33	0	404	2	5	0
33	0	406	13	4	0
33	0	407	13	4	0
33	0	408	19	7	0
33	0	410	2	5	0
33	0	411	1	6	2
33	0	412	11	5	2
33	0	413	5	6	2
33	0	414	14	3	3
33	0	415	19	4	4
33	0	418	15	6	5
33	0	419	14	3	1
33	0	420	18	1	2
33	0	421	12	1	2
33	0	422	10	2	3
33	0	423	2	7	2
33	0	425	12	5	0
33	0	427	7	1	0
33	0	428	19	7	0
33	0	429	18	1	2
33	0	430	22	1	3
33	0	431	21	2	5
33	0	432	19	7	0
33	0	433	10	1	1
33	0	434	9	0	0
33	0	435	11	5	2
33	0	436	19	7	0
33	0	437	11	3	3
33	0	438	11	1	1
33	0	439	15	2	0
33	0	442	18	3	0
33	0	443	20	2	0
33	0	444	11	7	4
33	0	445	4	8	0
33	0	446	13	5	0
33	0	447	4	9	1
33	0	448	3	10	1
33	0	449	8	4	0
33	0	450	13	2	1
33	0	451	4	5	0
33	0	452	4	7	0
33	0	453	13	5	1
33	0	455	10	5	5
33	0	456	11	2	5
33	0	457	7	1	1
33	0	458	7	1	1
33	0	459	1	7	3
33	0	460	4	7	0
33	0	463	12	3	2
33	0	464	3	7	2
33	0	465	5	6	2
33	0	466	9	0	0
33	0	467	15	1	2
33	0	468	4	8	0
33	0	469	12	5	1
33	0	470	12	4	4
33	0	471	3	7	2
33	0	472	12	4	3
33	0	473	12	1	0
33	0	474	4	8	0
33	0	475	10	2	2
33	0	476	12	3	2
33	0	477	12	4	3
33	0	482	2	8	0
33	0	484	18	2	3
33	0	485	18	1	2
33	0	487	10	4	0
33	0	488	11	1	1
33	0	489	11	4	5
33	0	490	1	8	0
33	0	491	2	4	0
33	0	492	13	5	0
33	0	493	2	8	0
33	0	494	10	5	0
33	0	495	12	1	0
33	0	496	18	2	4
33	0	497	22	1	5
33	0	498	5	3	2
33	0	499	7	4	3
33	0	500	20	2	3
33	0	501	23	2	3
33	0	503	16	4	0
33	0	504	10	2	2
33	0	505	7	9	1
33	0	506	1	10	0
33	0	508	5	8	3
33	0	510	21	2	4
33	0	511	11	1	0
33	0	512	5	3	1
33	0	515	1	6	0
33	0	517	7	9	1
33	0	519	7	6	4
33	0	521	18	5	0
33	0	522	1	3	0
33	0	523	11	6	0
33	0	524	5	6	2
33	0	525	10	3	0
33	0	527	11	6	0
33	0	528	11	1	0
33	0	529	2	9	0
33	0	533	7	2	5
33	0	536	10	3	0
33	0	541	10	5	5
33	0	542	1	8	1
33	0	543	2	9	0
33	0	546	19	6	0
33	0	547	15	6	5
33	0	548	10	3	0
33	0	550	5	7	3
33	0	552	16	3	0
33	0	553	2	9	0
33	0	555	11	2	5
33	0	556	16	4	0
33	0	557	13	2	2
33	0	558	12	2	1
33	0	559	8	2	5
33	0	560	10	4	2
33	0	561	13	5	5
33	0	563	20	1	3
33	0	564	5	6	0
33	0	565	5	7	2
33	0	566	10	3	0
33	0	567	10	3	0
33	0	568	10	4	0
33	0	569	4	7	2
33	0	570	4	7	2
33	0	571	10	4	3
33	0	572	11	1	0
33	0	573	21	5	3
33	0	574	7	6	3
33	0	575	21	4	1
33	0	577	11	3	3
33	0	578	19	4	1
33	0	579	7	6	3
33	0	580	10	4	3
33	0	582	11	4	1
33	0	583	4	9	1
33	0	584	5	3	0
33	0	585	13	2	1
33	0	586	11	1	0
33	0	587	1	8	0
33	0	588	19	5	3
33	0	589	1	10	0
33	0	590	11	1	0
33	0	593	10	1	0
33	0	594	13	5	0
33	0	595	7	4	3
33	0	596	15	1	4
33	0	597	12	6	0
33	0	598	18	2	4
33	0	599	16	4	0
33	0	600	18	4	2
33	0	601	18	2	2
33	0	602	11	1	0
33	0	603	5	8	2
33	0	604	3	2	0
33	0	605	19	7	0
33	0	606	7	7	4
33	0	607	11	5	0
33	0	610	7	1	0
33	0	611	3	7	2
33	0	612	11	6	2
33	0	613	4	9	0
33	0	614	21	6	5
33	0	616	13	2	2
33	0	617	21	3	4
33	0	618	21	2	4
33	0	619	7	4	1
33	0	620	7	9	0
33	0	621	13	5	2
33	0	622	19	7	0
33	0	623	14	3	0
33	0	624	13	2	2
33	0	626	1	6	0
33	0	629	1	10	0
33	0	630	4	4	2
33	0	632	10	4	0
33	0	633	10	1	5
33	0	634	19	7	1
33	0	640	11	1	1
33	0	641	12	4	3
33	0	642	1	7	0
33	0	643	14	3	0
33	0	646	1	6	0
33	0	647	14	3	0
33	0	650	13	1	3
33	0	652	17	6	0
33	0	655	10	3	1
33	0	656	4	10	2
33	0	657	13	3	1
33	0	659	4	10	2
33	0	660	14	3	0
33	0	661	4	9	0
33	0	662	19	5	3
33	0	666	11	7	4
33	0	667	13	1	3
33	0	668	12	4	4
33	0	669	11	5	3
33	0	670	5	7	1
33	0	672	17	4	3
33	0	674	7	5	5
33	0	677	4	6	0
33	0	678	13	2	3
33	0	679	5	5	0
33	0	681	7	5	5
33	0	683	10	1	0
33	0	684	11	4	5
33	0	685	3	9	0
33	0	686	14	2	1
33	0	687	11	6	0
33	0	688	3	9	0
33	0	689	3	9	0
33	0	690	10	3	0
33	0	691	13	1	3
33	0	692	7	8	4
33	0	693	7	9	4
33	0	694	3	5	0
33	0	696	11	5	3
33	0	697	20	4	3
33	0	698	21	6	5
33	0	700	10	8	5
33	0	701	21	1	3
33	0	702	18	4	2
33	0	703	2	5	0
33	0	704	8	1	2
33	0	705	13	2	3
33	0	707	11	5	3
33	0	709	7	7	2
33	0	710	10	5	1
33	0	711	10	4	2
33	0	712	2	8	0
33	0	713	11	3	3
33	0	715	5	5	0
33	0	716	12	1	0
33	0	718	4	7	0
33	0	721	12	3	3
33	0	722	11	3	3
33	0	723	13	4	1
33	0	724	4	8	0
33	0	726	5	9	0
33	0	727	10	5	1
33	0	728	5	9	0
33	0	730	3	5	1
33	0	732	20	4	3
33	0	734	7	9	5
33	0	735	21	1	3
33	0	736	4	2	0
33	0	738	11	3	3
33	0	739	7	9	0
33	0	741	1	6	0
33	0	742	11	3	5
33	0	744	14	3	0
33	0	745	10	5	0
33	0	747	19	7	2
33	0	748	21	5	4
33	0	749	13	6	3
33	0	750	13	2	2
33	0	751	13	5	2
33	0	752	3	1	0
33	0	758	21	6	5
33	0	759	2	9	0
33	0	760	4	7	5
33	0	761	8	3	0
33	0	763	21	1	0
33	0	764	19	7	0
33	0	768	1	4	0
33	0	769	4	9	0
33	0	771	20	1	2
33	0	772	1	10	1
33	0	773	12	2	0
33	0	774	4	9	0
33	0	775	19	5	3
33	0	777	14	3	0
33	0	778	13	2	3
33	0	779	10	4	3
33	0	780	13	5	1
33	0	782	10	4	3
33	0	783	22	2	5
33	0	784	7	9	1
33	0	785	2	6	0
33	0	787	13	2	3
33	0	788	13	2	3
33	0	789	5	6	0
33	0	792	3	4	0
33	0	793	7	3	0
33	0	794	13	2	3
33	0	795	21	2	5
33	0	797	10	3	0
33	0	799	17	3	3
33	0	800	7	8	4
33	0	804	17	4	3
33	0	805	20	1	3
33	0	806	1	6	0
33	0	807	12	4	0
33	0	808	20	2	3
33	0	809	14	3	0
33	0	810	19	6	0
33	0	812	12	2	1
33	0	815	19	6	0
33	0	817	4	8	0
33	0	819	2	4	0
33	0	822	1	4	0
33	0	823	21	3	4
33	0	824	17	3	2
33	0	826	11	3	5
33	0	827	10	2	2
33	0	828	14	3	0
33	0	830	23	2	3
33	0	832	4	8	0
33	0	836	1	6	0
33	0	837	7	9	4
33	0	838	19	6	0
33	0	839	5	4	3
33	0	840	9	0	0
33	0	841	1	7	0
33	0	842	7	2	5
33	0	845	12	3	3
33	0	846	5	7	3
33	0	848	16	1	3
33	0	849	10	2	3
33	0	850	4	4	0
33	0	851	10	2	3
33	0	854	7	1	1
33	0	856	12	7	3
33	0	858	20	1	0
33	0	859	18	2	2
33	0	862	10	3	0
33	0	863	13	1	1
33	0	864	12	3	3
33	0	865	12	3	3
33	0	866	14	3	0
33	0	867	1	4	0
33	0	868	8	3	0
33	0	870	5	3	2
33	0	872	4	5	0
33	0	873	13	2	2
33	0	874	3	5	0
33	0	876	15	2	3
33	0	878	18	3	4
33	0	879	1	7	3
33	0	880	13	1	2
33	0	881	13	1	2
33	0	882	13	1	2
33	0	883	13	1	2
33	0	885	1	7	3
33	0	888	1	7	0
33	0	889	11	7	4
33	0	890	11	5	3
33	0	891	7	9	2
33	0	893	15	5	3
33	0	894	13	2	3
33	0	895	5	4	3
33	0	896	1	9	0
33	0	897	20	1	3
33	0	898	13	5	5
33	0	899	21	2	3
33	0	900	1	7	0
33	0	901	9	0	0
33	0	904	5	6	0
33	0	906	21	5	4
33	0	907	7	9	0
33	0	908	11	5	3
33	0	910	13	2	3
33	0	911	4	10	2
33	0	914	22	1	2
33	0	915	8	3	0
33	0	916	11	5	0
33	0	918	8	3	0
33	0	919	4	10	2
33	0	921	7	6	1
33	0	922	9	0	0
33	0	923	5	3	2
33	0	926	16	1	3
33	0	927	10	2	1
33	0	928	17	4	4
33	0	931	7	3	1
33	0	932	14	3	2
33	0	936	5	3	1
33	0	937	2	6	0
33	0	939	10	2	3
33	0	940	19	7	0
33	0	941	21	5	4
33	0	943	7	3	1
33	0	944	2	5	0
33	0	946	4	6	0
33	0	948	11	5	3
33	0	949	8	2	5
33	0	950	19	4	1
33	0	951	2	6	0
33	0	952	10	5	0
33	0	953	12	4	3
33	0	954	21	5	0
33	0	955	10	2	3
33	0	956	11	5	4
33	0	957	10	2	3
33	0	958	23	3	3
33	0	959	13	1	3
33	0	960	10	4	2
33	0	961	1	7	0
33	0	964	14	3	2
33	0	966	13	1	3
33	0	967	1	5	0
33	0	968	7	6	1
33	0	970	19	7	0
33	0	971	5	3	0
33	0	972	5	5	0
33	0	973	2	9	0
33	0	975	10	3	1
33	0	978	5	5	3
33	0	979	18	3	4
33	0	980	23	4	5
33	0	983	4	9	1
33	0	984	19	7	2
33	0	985	14	3	0
33	0	986	14	3	0
33	0	988	10	5	1
33	0	989	10	4	3
33	0	990	4	4	0
33	0	991	5	3	0
33	0	993	18	3	4
33	0	994	13	1	3
33	0	995	16	2	5
33	0	997	11	5	3
33	0	1000	5	3	1
33	0	1001	11	5	3
33	0	1004	9	0	3
33	0	1005	17	6	0
33	0	1006	13	5	0
33	0	1007	7	6	3
33	0	1008	4	9	1
33	0	1009	9	0	5
33	0	1010	23	2	4
33	0	1011	10	5	4
33	0	1012	1	6	0
33	0	1013	7	6	1
33	0	1014	21	1	0
33	0	1016	4	5	0
33	0	1018	16	3	0
33	0	1019	7	7	2
33	0	1020	10	1	4
33	0	1021	5	7	1
33	0	1022	10	4	2
33	0	1023	22	1	3
33	0	1024	11	3	1
33	0	1026	5	10	0
33	0	1027	5	4	3
33	0	1029	18	1	0
33	0	1030	22	1	3
33	0	1031	4	5	1
33	0	1032	4	5	1
33	0	1033	19	7	1
33	0	1034	23	2	3
33	0	1036	11	3	3
33	0	1037	10	5	0
33	0	1038	4	6	0
33	0	1039	13	5	0
33	0	1041	7	3	0
33	0	1042	10	4	4
33	0	1044	5	7	3
33	0	1045	13	1	1
33	0	1046	19	4	3
33	0	1047	13	5	0
33	0	1049	11	5	3
33	0	1050	23	2	4
33	0	1051	2	7	0
33	0	1052	10	3	0
33	0	1054	7	9	2
33	0	1055	7	1	0
33	0	1056	10	3	1
33	0	1057	17	3	4
33	0	1058	13	2	1
33	0	1059	1	7	0
33	0	1062	1	8	0
33	0	1066	5	3	0
33	0	1067	21	6	5
33	0	1068	16	3	0
33	0	1069	1	10	0
33	0	1070	17	4	3
33	0	1071	18	2	0
33	0	1073	10	4	2
33	0	1075	5	2	0
33	0	1076	12	2	0
33	0	1078	11	3	0
33	0	1079	3	4	0
33	0	1081	1	8	0
33	0	1083	11	5	3
33	0	1086	2	6	0
33	0	1087	22	2	2
33	0	1088	11	5	3
33	0	1090	23	2	3
33	0	1091	1	8	0
33	0	1093	18	2	0
33	0	1094	7	3	0
33	0	1095	2	3	0
33	0	1100	21	2	5
33	0	1103	3	2	0
33	0	1106	13	5	0
33	0	1107	13	5	0
33	0	1108	13	5	0
33	0	1109	10	4	4
33	0	1110	7	3	1
33	0	1111	13	2	0
33	0	1112	10	4	2
33	0	1113	10	4	2
33	0	1115	10	4	0
33	0	1116	12	3	1
33	0	1117	7	4	1
33	0	1118	7	3	0
33	0	1121	11	1	0
33	0	1122	16	3	0
33	0	1123	20	1	3
33	0	1124	8	1	2
33	0	1126	22	1	5
33	0	1127	1	4	0
33	0	1130	8	4	0
33	0	1132	12	6	0
33	0	1133	12	6	0
33	0	1134	7	2	0
33	0	1137	1	8	0
33	0	1138	20	1	3
33	0	1139	11	1	0
33	0	1140	12	3	3
33	0	1141	23	4	5
33	0	1143	18	4	2
33	0	1144	4	10	3
33	0	1145	4	8	0
33	0	1147	11	1	0
33	0	1148	7	1	1
33	0	1149	7	1	1
33	0	1150	7	4	3
33	0	1151	1	7	0
33	0	1152	7	1	1
33	0	1155	12	6	0
33	0	1159	4	10	3
33	0	1160	10	2	1
33	0	1161	5	5	3
33	0	1162	18	3	1
33	0	1163	10	4	0
33	0	1164	5	5	3
33	0	1165	4	10	3
33	0	1166	23	2	3
33	0	1167	7	3	0
33	0	1168	20	2	0
33	0	1177	5	5	3
33	0	1178	1	6	0
33	0	1180	5	6	3
33	0	1181	5	2	1
33	0	1183	7	9	0
33	0	1184	12	3	3
33	0	1185	17	1	4
33	0	1186	8	1	0
33	0	1187	15	3	3
33	0	1188	7	4	3
33	0	1190	4	10	2
33	0	1191	4	7	0
33	0	1192	4	7	1
33	0	1193	17	1	4
33	0	1195	14	2	3
33	0	1196	14	2	3
33	0	1197	7	4	3
33	0	1198	12	2	2
33	0	1199	11	5	0
33	0	1200	4	10	3
33	0	1202	7	4	3
33	0	1203	1	7	0
33	0	1204	7	1	1
33	0	1206	10	4	2
33	0	1207	17	1	4
33	0	1208	8	3	0
33	0	1209	10	3	0
33	0	1210	11	5	1
33	0	1215	18	1	0
33	0	1216	14	3	0
33	0	1217	14	3	0
33	0	1218	4	8	0
33	0	1219	11	5	3
33	0	1220	2	7	0
33	0	1221	22	2	2
33	0	1222	18	1	0
33	0	1223	17	1	4
33	0	1225	20	1	2
33	0	1227	7	9	0
33	0	1228	5	5	2
33	0	1229	10	1	0
33	0	1231	13	1	3
33	0	1232	10	1	0
33	0	1233	1	7	0
33	0	1236	23	3	4
33	0	1237	17	6	0
33	0	1238	11	1	0
33	0	1243	1	8	2
33	0	1244	2	3	0
33	0	1245	13	4	2
33	0	1246	13	4	2
33	0	1247	1	9	0
33	0	1248	4	2	0
33	0	1249	5	3	1
33	0	1250	4	6	0
33	0	1251	10	1	0
33	0	1253	22	2	5
33	0	1254	23	2	3
33	0	1255	16	1	3
33	0	1257	19	2	1
33	0	1258	10	4	3
33	0	1259	19	8	3
33	0	1260	5	7	2
33	0	1261	11	8	5
33	0	1268	1	9	0
33	0	1270	1	7	0
33	0	1271	8	1	2
33	0	1272	17	3	3
33	0	1273	3	3	0
33	0	1274	20	3	2
33	0	1275	11	5	3
33	0	1277	15	1	5
33	0	1278	1	10	0
33	0	1279	22	1	4
33	0	1282	20	1	1
33	0	1283	10	5	3
33	0	1284	4	5	1
33	0	1285	15	1	5
33	0	1286	15	1	5
33	0	1287	7	4	1
33	0	1288	12	2	5
33	0	1289	17	4	3
33	0	1290	20	3	2
33	0	1291	12	4	4
33	0	1293	7	4	3
33	0	1294	12	6	0
33	0	1295	18	2	4
33	0	1296	18	2	0
33	0	1297	7	9	0
33	0	1299	1	7	0
33	0	1300	19	7	0
33	0	1301	18	2	3
33	0	1302	16	1	3
33	0	1303	11	1	1
33	0	1305	19	7	0
33	0	1307	1	5	0
33	0	1308	18	4	2
33	0	1310	1	5	0
33	0	1311	12	1	0
33	0	1312	2	6	0
33	0	1313	23	2	4
33	0	1314	11	6	0
33	0	1315	7	9	0
33	0	1319	11	5	1
33	0	1320	18	3	0
33	0	1321	16	2	5
33	0	1322	13	4	2
33	0	1324	11	3	5
33	0	1325	7	4	0
33	0	1326	10	2	5
33	0	1327	4	2	0
33	0	1328	1	6	0
33	0	1329	21	4	1
33	0	1330	1	7	0
33	0	1331	3	8	0
33	0	1332	23	4	5
33	0	1333	10	2	5
33	0	1334	17	4	0
33	0	1335	4	8	0
33	0	1336	17	4	0
33	0	1337	8	2	5
33	0	1338	18	2	3
33	0	1339	11	4	0
33	0	1340	10	5	3
33	0	1343	15	2	3
33	0	1344	10	1	0
33	0	1347	22	1	4
33	0	1348	7	2	0
33	0	1349	17	4	0
33	0	1350	8	2	1
33	0	1351	14	3	2
33	0	1352	11	5	1
33	0	1353	11	5	4
33	0	1356	1	5	0
33	0	1357	1	6	0
33	0	1358	5	7	2
33	0	1361	5	2	0
33	0	1362	5	1	0
33	0	1363	1	7	0
33	0	1364	8	1	0
33	0	1366	14	3	0
33	0	1367	18	2	0
33	0	1369	3	4	0
33	0	1372	20	3	2
33	0	1373	8	2	1
33	0	1377	1	10	0
33	0	1378	17	6	0
33	0	1379	18	2	3
33	0	1380	11	5	0
33	0	1381	15	3	3
33	0	1382	17	4	4
33	0	1383	7	6	4
33	0	1386	12	5	0
33	0	1389	18	2	0
33	0	1391	7	1	0
33	0	1392	10	8	5
33	0	1393	12	2	0
33	0	1394	17	1	2
33	0	1395	18	2	3
33	0	1398	19	2	1
33	0	1400	15	2	5
33	0	1405	11	5	3
33	0	1407	17	4	3
33	0	1408	23	2	4
33	0	1409	11	5	3
33	0	1410	12	7	3
33	0	1411	18	2	3
33	0	1413	7	4	3
33	0	1414	16	2	5
33	0	1415	2	9	0
33	0	1416	18	2	3
33	0	1417	10	5	1
33	0	1421	11	5	2
33	0	1422	5	5	3
33	0	1423	11	6	2
33	0	1424	13	2	2
33	0	1425	10	5	2
33	0	1427	2	8	3
33	0	1428	4	4	0
33	0	1429	4	4	0
33	0	1430	10	3	0
33	0	1431	12	2	1
33	0	1432	22	1	3
33	0	1434	8	2	5
33	0	1435	7	3	1
33	0	1436	7	9	0
33	0	1439	17	6	0
33	0	1440	13	2	1
33	0	1442	12	2	3
33	0	1443	12	2	3
33	0	1444	12	2	3
33	0	1445	12	2	3
33	0	1446	4	2	0
33	0	1447	9	0	0
33	0	1449	11	5	0
33	0	1450	19	5	2
33	0	1451	1	7	0
33	0	1452	20	4	3
33	0	1455	11	5	0
33	0	1456	22	2	5
33	0	1460	5	7	1
33	0	1462	13	5	0
33	0	1463	9	0	0
33	0	1464	5	10	4
33	0	1465	10	2	1
33	0	1466	21	2	4
33	0	1467	19	7	0
33	0	1468	11	5	3
33	0	1469	14	1	3
33	0	1470	10	4	2
33	0	1471	11	5	3
33	0	1472	7	3	3
33	0	1473	11	5	3
33	0	1475	3	4	4
33	0	1477	1	6	0
33	0	1478	1	6	0
33	0	1479	1	6	0
33	0	1480	10	8	5
33	0	1481	11	3	1
33	0	1482	10	3	0
33	0	1483	20	2	0
33	0	1484	1	3	0
33	0	1486	7	8	3
33	0	1487	4	2	0
33	0	1488	20	4	3
33	0	1489	5	7	2
33	0	1491	23	4	5
33	0	1492	18	1	0
33	0	1493	13	5	0
33	0	1494	14	3	3
33	0	1495	20	1	4
33	0	1496	20	1	4
33	0	1497	11	2	5
33	0	1498	20	1	4
33	0	1499	11	5	0
33	0	1500	13	4	3
33	0	1501	7	5	5
33	0	1502	7	5	5
33	0	1503	12	3	3
33	0	1504	1	6	0
33	0	1505	15	1	2
33	0	1506	11	5	1
33	0	1507	18	2	3
33	0	1509	11	4	5
33	0	1510	12	3	3
33	0	1511	12	1	0
33	0	1512	13	3	3
33	0	1514	17	6	4
33	0	1515	17	6	0
33	0	1517	13	5	0
33	0	1519	10	2	2
33	0	1523	10	4	0
33	0	1525	4	7	1
33	0	1526	10	3	0
33	0	1527	10	4	1
33	0	1530	11	5	3
33	0	1531	20	1	3
33	0	1532	3	7	2
33	0	1534	4	7	1
33	0	1535	4	8	0
33	0	1536	11	4	5
33	0	1538	12	2	5
33	0	1540	7	8	3
33	0	1541	19	2	1
33	0	1542	12	2	2
33	0	1543	7	2	0
33	0	1544	23	3	4
33	0	1545	8	2	1
33	0	1546	7	8	3
33	0	1547	17	6	4
