result_no	generate_no	party_no	is_boss	enemy_id	
27	0	36	0	390
27	0	36	0	364
27	0	37	0	414
27	0	37	0	406
27	0	37	0	416
27	0	37	0	415
27	0	37	0	406
27	0	38	0	449
27	0	38	0	448
27	0	38	0	449
27	0	38	0	417
27	0	38	0	449
27	0	38	0	476
27	0	38	0	448
27	0	38	0	448
27	0	41	1	166
27	0	41	1	167
27	0	42	0	405
27	0	42	0	407
27	0	42	0	405
27	0	42	0	445
27	0	42	0	426
27	0	42	0	445
27	0	43	0	443
27	0	43	0	402
27	0	43	0	402
27	0	43	0	443
27	0	43	0	425
27	0	43	0	402
27	0	43	0	425
27	0	44	0	448
27	0	44	0	449
27	0	44	0	448
27	0	44	0	417
27	0	44	0	408
27	0	44	0	449
27	0	45	1	166
27	0	45	1	167
27	0	45	1	167
27	0	48	0	387
27	0	49	0	415
27	0	50	0	405
27	0	50	0	445
27	0	50	0	426
27	0	50	0	446
27	0	50	0	446
27	0	50	0	445
27	0	50	0	445
27	0	52	0	368
27	0	52	0	416
27	0	52	0	415
27	0	52	0	406
27	0	54	0	444
27	0	54	0	466
27	0	54	0	466
27	0	54	0	466
27	0	54	0	413
27	0	54	0	413
27	0	54	0	444
27	0	55	0	425
27	0	55	0	425
27	0	55	0	467
27	0	55	0	443
27	0	55	0	467
27	0	55	0	418
27	0	57	1	192
27	0	57	1	193
27	0	57	1	133
27	0	57	1	172
27	0	58	0	395
27	0	58	0	395
27	0	58	0	395
27	0	58	0	395
27	0	58	0	449
27	0	59	1	256
27	0	59	1	257
27	0	62	0	389
27	0	62	0	390
27	0	63	0	403
27	0	63	0	407
27	0	63	0	403
27	0	63	0	407
27	0	65	0	404
27	0	65	0	404
27	0	65	0	466
27	0	65	0	404
27	0	65	0	444
27	0	65	0	466
27	0	65	0	444
27	0	66	0	444
27	0	66	0	413
27	0	66	0	404
27	0	66	0	444
27	0	66	0	466
27	0	66	0	413
27	0	66	0	413
27	0	67	1	192
27	0	67	1	193
27	0	67	1	133
27	0	67	1	172
27	0	68	1	299
27	0	68	1	300
27	0	69	1	299
27	0	69	1	300
27	0	70	1	296
27	0	71	0	392
27	0	71	0	402
27	0	71	0	425
27	0	71	0	425
27	0	72	1	296
27	0	73	0	427
27	0	73	0	447
27	0	73	0	428
27	0	73	0	427
27	0	73	0	428
27	0	75	0	443
27	0	75	0	443
27	0	75	0	443
27	0	75	0	425
27	0	75	0	425
27	0	75	0	425
27	0	75	0	443
27	0	78	0	407
27	0	78	0	407
27	0	78	0	407
27	0	80	0	416
27	0	81	0	427
27	0	81	0	427
27	0	81	0	447
27	0	81	0	447
27	0	81	0	447
27	0	81	0	447
27	0	81	0	427
27	0	82	0	454
27	0	82	0	415
27	0	82	0	454
27	0	82	0	416
27	0	82	0	416
27	0	84	0	466
27	0	84	0	404
27	0	84	0	466
27	0	84	0	466
27	0	84	0	466
27	0	84	0	404
27	0	84	0	413
27	0	85	1	296
27	0	86	0	402
27	0	86	0	418
27	0	87	1	296
27	0	89	1	308
27	0	90	1	256
27	0	90	1	257
27	0	91	0	425
27	0	91	0	425
27	0	91	0	443
27	0	91	0	443
27	0	91	0	443
27	0	91	0	425
27	0	91	0	443
27	0	92	1	296
27	0	95	0	395
27	0	97	0	405
27	0	97	0	405
27	0	97	0	446
27	0	97	0	445
27	0	97	0	405
27	0	97	0	446
27	0	97	0	445
27	0	98	1	166
27	0	98	1	167
27	0	98	1	167
27	0	98	1	167
27	0	98	1	167
27	0	99	0	475
27	0	99	0	446
27	0	99	0	426
27	0	99	0	426
27	0	99	0	445
27	0	99	0	475
27	0	99	0	426
27	0	99	0	445
27	0	102	0	421
27	0	103	0	392
27	0	103	0	392
27	0	103	0	391
27	0	103	0	418
27	0	103	0	391
27	0	104	0	474
27	0	104	0	466
27	0	104	0	466
27	0	104	0	413
27	0	104	0	444
27	0	106	0	395
27	0	107	1	256
27	0	107	1	257
27	0	109	0	396
27	0	109	0	396
27	0	109	0	387
27	0	109	0	387
27	0	110	0	368
27	0	111	0	413
27	0	111	0	444
27	0	111	0	444
27	0	111	0	413
27	0	111	0	444
27	0	111	0	413
27	0	111	0	444
27	0	111	0	474
27	0	112	0	392
27	0	112	0	392
27	0	112	0	392
27	0	112	0	392
27	0	112	0	425
27	0	112	0	425
27	0	113	0	407
27	0	113	0	407
27	0	113	0	405
27	0	113	0	403
27	0	114	0	395
27	0	114	0	408
27	0	117	0	413
27	0	117	0	400
27	0	117	0	388
27	0	117	0	413
27	0	117	0	413
27	0	118	0	417
27	0	118	0	448
27	0	118	0	448
27	0	118	0	449
27	0	118	0	476
27	0	118	0	449
27	0	121	0	402
27	0	121	0	402
27	0	121	0	418
27	0	121	0	418
27	0	121	0	402
27	0	122	1	305
27	0	122	1	306
27	0	130	0	477
27	0	130	0	477
27	0	130	0	477
27	0	130	0	448
27	0	130	0	448
27	0	130	0	448
27	0	130	0	449
27	0	130	0	477
27	0	131	1	296
27	0	132	0	426
27	0	132	0	445
27	0	132	0	405
27	0	132	0	445
27	0	132	0	445
27	0	132	0	445
27	0	132	0	445
27	0	133	1	296
27	0	135	0	395
27	0	135	0	417
27	0	135	0	395
27	0	135	0	408
27	0	135	0	395
27	0	135	0	417
27	0	138	0	395
27	0	138	0	395
27	0	138	0	408
27	0	138	0	417
27	0	138	0	417
27	0	139	0	408
27	0	139	0	408
27	0	139	0	408
27	0	139	0	417
27	0	139	0	449
27	0	139	0	448
27	0	139	0	449
27	0	144	0	418
27	0	144	0	402
27	0	144	0	392
27	0	144	0	402
27	0	144	0	392
27	0	144	0	418
27	0	145	0	426
27	0	145	0	405
27	0	145	0	405
27	0	145	0	405
27	0	145	0	426
27	0	145	0	445
27	0	145	0	446
27	0	147	1	296
27	0	148	1	296
27	0	150	0	425
27	0	150	0	418
27	0	150	0	418
27	0	150	0	443
27	0	150	0	443
27	0	150	0	467
27	0	150	0	418
27	0	150	0	467
27	0	151	0	444
27	0	151	0	474
27	0	151	0	413
27	0	151	0	413
27	0	151	0	466
27	0	151	0	466
27	0	151	0	444
27	0	151	0	444
27	0	152	0	365
27	0	152	0	365
27	0	152	0	388
27	0	152	0	388
27	0	153	0	453
27	0	153	0	478
27	0	153	0	454
27	0	153	0	454
27	0	153	0	478
27	0	153	0	479
27	0	153	0	478
27	0	153	0	479
27	0	153	0	478
27	0	154	0	375
27	0	154	0	405
27	0	154	0	403
27	0	154	0	405
27	0	156	0	408
27	0	156	0	448
27	0	156	0	449
27	0	156	0	408
27	0	156	0	448
27	0	157	0	466
27	0	157	0	413
27	0	157	0	466
27	0	157	0	444
27	0	157	0	413
27	0	157	0	413
27	0	157	0	466
27	0	159	0	418
27	0	159	0	391
27	0	160	0	402
27	0	160	0	402
27	0	160	0	425
27	0	160	0	443
27	0	160	0	425
27	0	160	0	418
27	0	160	0	402
27	0	161	0	404
27	0	161	0	400
27	0	161	0	413
27	0	161	0	404
27	0	161	0	388
27	0	167	0	467
27	0	167	0	443
27	0	167	0	418
27	0	167	0	418
27	0	167	0	443
27	0	167	0	443
27	0	167	0	425
27	0	167	0	425
27	0	169	0	407
27	0	170	0	389
27	0	173	0	390
27	0	173	0	390
27	0	173	0	401
27	0	173	0	390
27	0	174	1	305
27	0	174	1	306
27	0	175	0	390
27	0	175	0	389
27	0	175	0	364
27	0	176	1	296
27	0	178	0	365
27	0	178	0	404
27	0	178	0	388
27	0	179	1	223
27	0	179	1	224
27	0	179	1	225
27	0	183	0	443
27	0	183	0	402
27	0	183	0	443
27	0	183	0	418
27	0	183	0	418
27	0	183	0	443
27	0	183	0	402
27	0	184	0	446
27	0	184	0	475
27	0	184	0	445
27	0	184	0	446
27	0	184	0	426
27	0	184	0	475
27	0	184	0	475
27	0	184	0	475
27	0	185	0	416
27	0	185	0	415
27	0	185	0	368
27	0	186	1	433
27	0	186	1	434
27	0	186	1	435
27	0	186	1	436
27	0	187	1	299
27	0	187	1	300
27	0	189	1	166
27	0	189	1	167
27	0	191	0	445
27	0	191	0	446
27	0	191	0	446
27	0	191	0	405
27	0	191	0	405
27	0	191	0	426
27	0	191	0	446
27	0	192	1	296
27	0	193	1	166
27	0	193	1	167
27	0	195	1	256
27	0	195	1	257
27	0	196	0	426
27	0	196	0	445
27	0	196	0	426
27	0	196	0	426
27	0	196	0	475
27	0	197	0	417
27	0	197	0	449
27	0	197	0	408
27	0	197	0	395
27	0	197	0	417
27	0	197	0	395
27	0	199	0	405
27	0	200	0	466
27	0	200	0	404
27	0	200	0	466
27	0	200	0	466
27	0	200	0	404
27	0	200	0	466
27	0	200	0	413
27	0	201	0	395
27	0	202	0	449
27	0	202	0	449
27	0	202	0	408
27	0	202	0	417
27	0	202	0	395
27	0	204	0	428
27	0	204	0	401
27	0	204	0	447
27	0	204	0	401
27	0	204	0	401
27	0	204	0	427
27	0	205	0	452
27	0	205	0	420
27	0	205	0	420
27	0	205	0	420
27	0	205	0	452
27	0	205	0	420
27	0	209	1	296
27	0	210	0	402
27	0	210	0	418
27	0	210	0	402
27	0	210	0	443
27	0	210	0	443
27	0	212	0	418
27	0	212	0	425
27	0	212	0	418
27	0	212	0	418
27	0	212	0	425
27	0	212	0	425
27	0	212	0	443
27	0	215	0	401
27	0	215	0	427
27	0	215	0	427
27	0	215	0	428
27	0	215	0	447
27	0	215	0	447
27	0	221	0	406
27	0	221	0	406
27	0	221	0	368
27	0	221	0	416
27	0	222	0	408
27	0	222	0	417
27	0	222	0	395
27	0	223	1	429
27	0	223	1	430
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	223	1	431
27	0	225	0	404
27	0	225	0	413
27	0	225	0	444
27	0	225	0	413
27	0	228	0	417
27	0	228	0	408
27	0	228	0	449
27	0	228	0	448
27	0	228	0	408
27	0	228	0	408
27	0	228	0	408
27	0	229	1	256
27	0	229	1	257
27	0	232	0	396
27	0	232	0	408
27	0	232	0	417
27	0	234	0	425
27	0	234	0	418
27	0	234	0	402
27	0	234	0	425
27	0	234	0	402
27	0	235	0	426
27	0	235	0	426
27	0	235	0	405
27	0	235	0	446
27	0	235	0	446
27	0	235	0	446
27	0	235	0	445
27	0	236	0	391
27	0	237	0	389
27	0	238	1	296
27	0	239	0	449
27	0	239	0	449
27	0	239	0	408
27	0	239	0	417
27	0	239	0	417
27	0	240	1	461
27	0	240	1	462
27	0	240	1	463
27	0	240	1	464
27	0	241	1	205
27	0	242	0	413
27	0	242	0	466
27	0	242	0	466
27	0	242	0	444
27	0	242	0	474
27	0	242	0	474
27	0	242	0	413
27	0	242	0	474
27	0	243	0	404
27	0	243	0	400
27	0	243	0	388
27	0	244	0	388
27	0	244	0	413
27	0	246	0	405
27	0	246	0	445
27	0	246	0	405
27	0	246	0	426
27	0	247	0	396
27	0	247	0	387
27	0	247	0	396
27	0	247	0	408
27	0	248	0	401
27	0	248	0	389
27	0	248	0	364
27	0	248	0	389
27	0	249	0	389
27	0	249	0	390
27	0	249	0	389
27	0	251	0	426
27	0	251	0	405
27	0	251	0	405
27	0	251	0	405
27	0	251	0	426
27	0	251	0	426
27	0	253	0	444
27	0	253	0	466
27	0	253	0	413
27	0	253	0	466
27	0	253	0	474
27	0	253	0	413
27	0	253	0	413
27	0	253	0	474
27	0	255	0	428
27	0	255	0	427
27	0	255	0	401
27	0	255	0	428
27	0	255	0	447
27	0	255	0	401
27	0	255	0	401
27	0	256	1	256
27	0	256	1	257
27	0	258	0	401
27	0	260	0	408
27	0	260	0	448
27	0	260	0	449
27	0	260	0	449
27	0	260	0	417
27	0	261	1	305
27	0	261	1	306
27	0	262	0	417
27	0	262	0	408
27	0	262	0	417
27	0	262	0	417
27	0	262	0	449
27	0	262	0	448
27	0	264	0	401
27	0	264	0	401
27	0	264	0	447
27	0	264	0	428
27	0	264	0	447
27	0	264	0	447
27	0	264	0	428
27	0	266	0	404
27	0	266	0	388
27	0	267	1	166
27	0	267	1	167
27	0	273	0	425
27	0	273	0	443
27	0	273	0	418
27	0	273	0	402
27	0	273	0	425
27	0	276	0	405
27	0	277	0	404
27	0	277	0	388
27	0	277	0	404
27	0	280	0	444
27	0	280	0	413
27	0	280	0	413
27	0	280	0	404
27	0	283	0	445
27	0	283	0	426
27	0	283	0	446
27	0	283	0	405
27	0	283	0	426
27	0	283	0	405
27	0	283	0	446
27	0	285	0	401
27	0	290	1	256
27	0	290	1	257
27	0	294	0	388
27	0	294	0	404
27	0	294	0	388
27	0	297	0	404
27	0	297	0	404
27	0	297	0	444
27	0	297	0	413
27	0	299	0	402
27	0	299	0	392
27	0	299	0	391
27	0	299	0	391
27	0	299	0	391
27	0	301	0	402
27	0	301	0	391
27	0	301	0	391
27	0	307	0	389
27	0	308	0	415
27	0	309	1	296
27	0	310	1	372
27	0	311	0	427
27	0	311	0	447
27	0	311	0	428
27	0	311	0	428
27	0	311	0	401
27	0	311	0	427
27	0	312	0	418
27	0	312	0	418
27	0	312	0	392
27	0	314	0	454
27	0	314	0	414
27	0	314	0	454
27	0	314	0	454
27	0	314	0	415
27	0	314	0	414
27	0	315	0	408
27	0	315	0	417
27	0	317	0	408
27	0	317	0	449
27	0	317	0	408
27	0	317	0	408
27	0	317	0	417
27	0	317	0	449
27	0	318	0	402
27	0	318	0	418
27	0	318	0	391
27	0	319	0	425
27	0	319	0	418
27	0	319	0	418
27	0	319	0	425
27	0	319	0	392
27	0	319	0	418
27	0	321	0	445
27	0	321	0	475
27	0	321	0	446
27	0	321	0	446
27	0	321	0	480
27	0	321	0	480
27	0	321	0	446
27	0	321	0	445
27	0	321	0	480
27	0	323	0	364
27	0	323	0	390
27	0	327	0	466
27	0	327	0	466
27	0	327	0	413
27	0	327	0	404
27	0	327	0	413
27	0	327	0	444
27	0	327	0	466
27	0	329	0	401
27	0	330	0	402
27	0	330	0	402
27	0	330	0	402
27	0	331	0	364
27	0	334	1	205
27	0	335	1	299
27	0	335	1	300
27	0	337	0	426
27	0	337	0	403
27	0	339	0	428
27	0	339	0	447
27	0	339	0	427
27	0	339	0	427
27	0	339	0	401
27	0	340	0	388
27	0	340	0	400
27	0	340	0	388
27	0	340	0	388
27	0	343	0	368
27	0	343	0	415
27	0	344	0	407
27	0	344	0	407
27	0	348	0	368
27	0	349	0	368
27	0	350	1	299
27	0	350	1	300
27	0	354	0	408
27	0	354	0	408
27	0	354	0	387
27	0	357	1	192
27	0	357	1	193
27	0	357	1	133
27	0	357	1	172
27	0	359	0	401
27	0	359	0	401
27	0	360	1	205
27	0	362	0	425
27	0	362	0	425
27	0	362	0	402
27	0	362	0	418
27	0	362	0	418
27	0	362	0	443
27	0	362	0	425
27	0	365	0	391
27	0	365	0	392
27	0	365	0	402
27	0	365	0	391
27	0	365	0	391
27	0	367	0	408
27	0	367	0	396
27	0	367	0	396
27	0	367	0	387
27	0	368	1	299
27	0	368	1	300
27	0	369	1	205
27	0	376	0	443
27	0	376	0	418
27	0	376	0	402
27	0	376	0	418
27	0	376	0	443
27	0	376	0	418
27	0	376	0	443
27	0	379	0	418
27	0	379	0	418
27	0	379	0	418
27	0	379	0	418
27	0	379	0	418
27	0	379	0	402
27	0	380	0	408
27	0	380	0	417
27	0	380	0	408
27	0	380	0	448
27	0	380	0	449
27	0	380	0	417
27	0	380	0	408
27	0	382	0	404
27	0	382	0	400
27	0	382	0	404
27	0	384	0	418
27	0	384	0	425
27	0	384	0	425
27	0	384	0	425
27	0	384	0	443
27	0	384	0	443
27	0	384	0	443
27	0	384	0	467
27	0	385	0	413
27	0	385	0	404
27	0	385	0	413
27	0	385	0	400
27	0	385	0	400
27	0	387	1	205
27	0	392	0	418
27	0	392	0	392
27	0	392	0	402
27	0	392	0	418
27	0	394	0	364
27	0	394	0	390
27	0	394	0	364
27	0	394	0	401
27	0	396	0	390
27	0	397	0	418
27	0	397	0	425
27	0	397	0	425
27	0	397	0	402
27	0	397	0	425
27	0	397	0	418
27	0	400	0	425
27	0	400	0	402
27	0	400	0	425
27	0	400	0	402
27	0	400	0	402
27	0	400	0	392
27	0	406	1	256
27	0	406	1	257
27	0	410	0	389
27	0	411	0	375
27	0	411	0	405
27	0	411	0	375
27	0	411	0	403
27	0	412	0	408
27	0	413	0	368
27	0	413	0	416
27	0	413	0	416
27	0	414	0	418
27	0	414	0	425
27	0	414	0	402
27	0	414	0	443
27	0	414	0	425
27	0	414	0	425
27	0	414	0	402
27	0	418	1	305
27	0	418	1	306
27	0	419	0	406
27	0	419	0	415
27	0	419	0	415
27	0	419	0	406
27	0	421	0	371
27	0	422	0	402
27	0	422	0	392
27	0	422	0	392
27	0	422	0	392
27	0	422	0	418
27	0	423	0	443
27	0	423	0	443
27	0	423	0	425
27	0	423	0	443
27	0	423	0	418
27	0	423	0	443
27	0	425	0	404
27	0	425	0	400
27	0	425	0	365
27	0	425	0	365
27	0	426	0	390
27	0	427	0	364
27	0	429	1	305
27	0	429	1	306
27	0	430	0	448
27	0	430	0	449
27	0	430	0	448
27	0	430	0	408
27	0	430	0	448
27	0	430	0	408
27	0	430	0	449
27	0	432	0	481
27	0	432	0	428
27	0	432	0	447
27	0	432	0	427
27	0	432	0	427
27	0	432	0	447
27	0	433	0	415
27	0	433	0	406
27	0	434	0	421
27	0	435	0	449
27	0	435	0	449
27	0	435	0	417
27	0	435	0	448
27	0	435	0	417
27	0	435	0	448
27	0	435	0	417
27	0	436	0	428
27	0	436	0	428
27	0	436	0	401
27	0	436	0	401
27	0	436	0	447
27	0	437	1	192
27	0	437	1	193
27	0	437	1	133
27	0	437	1	172
27	0	439	0	371
27	0	443	0	400
27	0	443	0	365
27	0	443	0	400
27	0	445	0	405
27	0	445	0	446
27	0	445	0	405
27	0	445	0	426
27	0	445	0	405
27	0	445	0	445
27	0	445	0	446
27	0	450	1	256
27	0	450	1	257
27	0	451	0	375
27	0	451	0	375
27	0	451	0	375
27	0	451	0	403
27	0	453	1	205
27	0	455	0	375
27	0	455	0	375
27	0	455	0	403
27	0	461	0	390
27	0	463	0	425
27	0	463	0	425
27	0	463	0	425
27	0	463	0	418
27	0	463	0	402
27	0	463	0	443
27	0	463	0	418
27	0	466	0	421
27	0	467	0	405
27	0	467	0	407
27	0	467	0	407
27	0	469	1	166
27	0	469	1	167
27	0	470	0	428
27	0	470	0	428
27	0	470	0	428
27	0	470	0	427
27	0	470	0	428
27	0	471	0	405
27	0	471	0	407
27	0	471	0	405
27	0	471	0	426
27	0	471	0	426
27	0	473	0	482
27	0	473	0	474
27	0	473	0	444
27	0	473	0	474
27	0	473	0	466
27	0	473	0	466
27	0	473	0	482
27	0	473	0	482
27	0	473	0	466
27	0	482	0	391
27	0	482	0	391
27	0	484	1	296
27	0	487	0	371
27	0	487	0	392
27	0	487	0	371
27	0	490	1	166
27	0	490	1	167
27	0	491	0	364
27	0	491	0	389
27	0	491	0	401
27	0	493	0	396
27	0	496	0	426
27	0	496	0	405
27	0	496	0	426
27	0	496	0	426
27	0	496	0	445
27	0	504	0	454
27	0	504	0	454
27	0	504	0	414
27	0	504	0	416
27	0	505	1	296
27	0	506	0	392
27	0	506	0	371
27	0	506	0	391
27	0	508	0	450
27	0	508	0	452
27	0	508	0	452
27	0	508	0	452
27	0	508	0	451
27	0	508	0	450
27	0	515	0	402
27	0	521	1	296
27	0	525	0	418
27	0	525	0	392
27	0	525	0	425
27	0	525	0	402
27	0	527	0	450
27	0	527	0	483
27	0	527	0	451
27	0	527	0	483
27	0	527	0	483
27	0	527	0	483
27	0	527	0	451
27	0	528	1	308
27	0	529	0	364
27	0	529	0	389
27	0	529	0	401
27	0	529	0	401
27	0	532	1	166
27	0	532	1	167
27	0	541	0	405
27	0	541	0	446
27	0	541	0	405
27	0	541	0	446
27	0	541	0	446
27	0	541	0	446
27	0	541	0	426
27	0	542	0	387
27	0	542	0	396
27	0	542	0	396
27	0	546	0	425
27	0	546	0	443
27	0	546	0	467
27	0	546	0	418
27	0	546	0	467
27	0	546	0	443
27	0	546	0	443
27	0	546	0	443
27	0	549	0	389
27	0	550	0	484
27	0	550	0	481
27	0	550	0	427
27	0	550	0	481
27	0	550	0	447
27	0	550	0	481
27	0	550	0	447
27	0	550	0	481
27	0	550	0	447
27	0	552	1	299
27	0	552	1	300
27	0	560	0	402
27	0	560	0	425
27	0	560	0	402
27	0	560	0	402
27	0	562	0	371
27	0	564	0	408
27	0	564	0	396
27	0	564	0	408
27	0	564	0	408
27	0	565	0	400
27	0	565	0	413
27	0	565	0	413
27	0	565	0	404
27	0	565	0	444
27	0	565	0	404
27	0	566	1	223
27	0	566	1	224
27	0	566	1	225
27	0	569	0	405
27	0	569	0	407
27	0	569	0	445
27	0	569	0	426
27	0	569	0	407
27	0	569	0	407
27	0	573	1	299
27	0	573	1	300
27	0	575	0	375
27	0	576	1	166
27	0	576	1	167
27	0	580	1	256
27	0	580	1	257
27	0	582	0	388
27	0	582	0	400
27	0	582	0	404
27	0	582	0	413
27	0	582	0	413
27	0	583	1	223
27	0	583	1	224
27	0	583	1	225
27	0	587	0	426
27	0	587	0	445
27	0	587	0	446
27	0	587	0	475
27	0	587	0	426
27	0	587	0	475
27	0	593	0	390
27	0	596	1	118
27	0	600	0	428
27	0	600	0	427
27	0	600	0	428
27	0	600	0	428
27	0	600	0	428
27	0	600	0	401
27	0	604	0	400
27	0	606	0	402
27	0	606	0	392
27	0	606	0	392
27	0	606	0	418
27	0	607	0	390
27	0	607	0	401
27	0	610	0	401
27	0	612	0	426
27	0	612	0	407
27	0	612	0	445
27	0	612	0	407
27	0	613	0	387
27	0	613	0	387
27	0	613	0	387
27	0	613	0	387
27	0	614	1	338
27	0	616	0	404
27	0	616	0	404
27	0	616	0	400
27	0	616	0	400
27	0	616	0	413
27	0	616	0	413
27	0	617	0	404
27	0	617	0	404
27	0	617	0	413
27	0	617	0	444
27	0	617	0	444
27	0	626	0	395
27	0	629	0	375
27	0	641	0	395
27	0	641	0	408
27	0	642	0	401
27	0	643	0	443
27	0	643	0	467
27	0	643	0	467
27	0	643	0	425
27	0	643	0	443
27	0	643	0	443
27	0	643	0	467
27	0	643	0	425
27	0	643	0	425
27	0	644	1	166
27	0	644	1	167
27	0	646	0	402
27	0	650	0	371
27	0	650	0	391
27	0	650	0	402
27	0	650	0	371
27	0	655	1	338
27	0	656	0	402
27	0	656	0	391
27	0	656	0	391
27	0	656	0	392
27	0	656	0	418
27	0	661	0	406
27	0	661	0	414
27	0	662	1	256
27	0	662	1	257
27	0	667	0	417
27	0	667	0	417
27	0	667	0	449
27	0	667	0	449
27	0	667	0	448
27	0	667	0	408
27	0	667	0	448
27	0	669	0	474
27	0	669	0	413
27	0	669	0	474
27	0	669	0	466
27	0	669	0	444
27	0	669	0	413
27	0	671	1	166
27	0	671	1	167
27	0	671	1	167
27	0	671	1	167
27	0	674	0	392
27	0	674	0	425
27	0	674	0	402
27	0	674	0	425
27	0	677	0	407
27	0	677	0	403
27	0	678	0	444
27	0	678	0	404
27	0	678	0	404
27	0	678	0	400
27	0	678	0	400
27	0	678	0	444
27	0	685	0	396
27	0	685	0	395
27	0	685	0	408
27	0	686	0	392
27	0	686	0	402
27	0	687	1	296
27	0	694	0	375
27	0	696	0	418
27	0	696	0	418
27	0	696	0	425
27	0	696	0	402
27	0	696	0	418
27	0	696	0	418
27	0	696	0	425
27	0	697	0	426
27	0	697	0	405
27	0	697	0	405
27	0	701	1	256
27	0	701	1	257
27	0	703	0	364
27	0	704	0	426
27	0	704	0	426
27	0	705	0	413
27	0	705	0	413
27	0	705	0	413
27	0	705	0	400
27	0	705	0	400
27	0	709	0	402
27	0	709	0	392
27	0	710	0	444
27	0	710	0	404
27	0	710	0	413
27	0	710	0	404
27	0	710	0	404
27	0	713	0	444
27	0	713	0	404
27	0	713	0	466
27	0	713	0	444
27	0	713	0	466
27	0	713	0	413
27	0	713	0	404
27	0	716	0	396
27	0	718	0	407
27	0	718	0	405
27	0	718	0	407
27	0	718	0	403
27	0	719	0	401
27	0	723	0	418
27	0	723	0	402
27	0	726	1	166
27	0	726	1	167
27	0	726	1	167
27	0	727	1	299
27	0	727	1	300
27	0	730	0	389
27	0	730	0	401
27	0	730	0	364
27	0	731	0	389
27	0	731	0	390
27	0	732	0	389
27	0	734	0	444
27	0	734	0	413
27	0	734	0	413
27	0	734	0	413
27	0	734	0	444
27	0	734	0	444
27	0	734	0	444
27	0	736	0	389
27	0	736	0	389
27	0	736	0	364
27	0	736	0	390
27	0	739	1	299
27	0	739	1	300
27	0	741	1	166
27	0	741	1	167
27	0	744	1	308
27	0	747	0	446
27	0	747	0	426
27	0	747	0	426
27	0	747	0	446
27	0	747	0	426
27	0	747	0	446
27	0	747	0	445
27	0	758	0	446
27	0	758	0	426
27	0	758	0	475
27	0	758	0	445
27	0	758	0	446
27	0	758	0	426
27	0	761	0	408
27	0	761	0	395
27	0	761	0	395
27	0	761	0	408
27	0	768	0	421
27	0	771	1	296
27	0	772	0	364
