result_no	generate_no	party_no	is_boss	enemy_id	
28	0	25	0	425
28	0	25	0	443
28	0	25	0	443
28	0	25	0	425
28	0	26	0	498
28	0	26	0	488
28	0	26	0	467
28	0	26	0	488
28	0	26	0	467
28	0	26	0	488
28	0	26	0	498
28	0	26	0	498
28	0	27	0	445
28	0	27	0	405
28	0	27	0	405
28	0	27	0	426
28	0	28	0	418
28	0	28	0	425
28	0	28	0	418
28	0	28	0	443
28	0	28	0	402
28	0	28	0	425
28	0	30	0	390
28	0	30	0	390
28	0	30	0	428
28	0	32	0	389
28	0	32	0	428
28	0	32	0	401
28	0	32	0	428
28	0	32	0	428
28	0	33	0	488
28	0	33	0	425
28	0	33	0	425
28	0	33	0	488
28	0	33	0	467
28	0	33	0	443
28	0	33	0	467
28	0	34	0	418
28	0	34	0	467
28	0	34	0	418
28	0	34	0	467
28	0	34	0	418
28	0	34	0	443
28	0	35	0	428
28	0	35	0	389
28	0	36	0	401
28	0	36	0	389
28	0	36	0	428
28	0	37	0	392
28	0	37	0	392
28	0	37	0	418
28	0	37	0	418
28	0	37	0	392
28	0	38	0	425
28	0	38	0	402
28	0	38	0	418
28	0	38	0	418
28	0	38	0	418
28	0	39	1	299
28	0	39	1	300
28	0	41	1	166
28	0	41	1	167
28	0	42	1	256
28	0	42	1	257
28	0	43	0	444
28	0	43	0	444
28	0	43	0	444
28	0	43	0	444
28	0	43	0	404
28	0	43	0	444
28	0	44	0	413
28	0	44	0	466
28	0	44	0	474
28	0	44	0	444
28	0	44	0	444
28	0	44	0	444
28	0	44	0	413
28	0	45	0	390
28	0	46	0	450
28	0	46	0	452
28	0	46	0	421
28	0	46	0	450
28	0	46	0	421
28	0	46	0	450
28	0	46	0	451
28	0	46	0	452
28	0	46	0	421
28	0	46	0	452
28	0	48	0	467
28	0	48	0	467
28	0	48	0	443
28	0	48	0	488
28	0	48	0	488
28	0	48	0	488
28	0	48	0	488
28	0	48	0	425
28	0	49	0	426
28	0	49	0	405
28	0	49	0	445
28	0	49	0	426
28	0	49	0	405
28	0	52	0	407
28	0	52	0	426
28	0	52	0	403
28	0	52	0	405
28	0	54	0	446
28	0	54	0	405
28	0	54	0	405
28	0	54	0	405
28	0	54	0	426
28	0	54	0	405
28	0	55	0	443
28	0	55	0	467
28	0	55	0	425
28	0	55	0	425
28	0	55	0	418
28	0	55	0	418
28	0	57	0	445
28	0	57	0	426
28	0	58	0	443
28	0	58	0	443
28	0	58	0	425
28	0	59	0	445
28	0	59	0	445
28	0	59	0	445
28	0	61	0	499
28	0	61	0	476
28	0	61	0	448
28	0	61	0	499
28	0	61	0	448
28	0	61	0	448
28	0	61	0	477
28	0	61	0	448
28	0	62	0	388
28	0	62	0	404
28	0	63	0	407
28	0	63	0	403
28	0	63	0	403
28	0	63	0	403
28	0	65	0	474
28	0	65	0	444
28	0	65	0	444
28	0	65	0	413
28	0	65	0	413
28	0	65	0	474
28	0	66	0	416
28	0	66	0	415
28	0	66	0	454
28	0	66	0	415
28	0	66	0	415
28	0	67	0	402
28	0	67	0	425
28	0	68	0	402
28	0	68	0	443
28	0	68	0	402
28	0	68	0	443
28	0	69	1	299
28	0	69	1	300
28	0	70	0	418
28	0	70	0	467
28	0	70	0	467
28	0	70	0	443
28	0	70	0	443
28	0	70	0	418
28	0	70	0	467
28	0	71	1	338
28	0	72	1	305
28	0	72	1	306
28	0	73	0	447
28	0	73	0	427
28	0	73	0	401
28	0	73	0	428
28	0	73	0	427
28	0	73	0	428
28	0	76	0	444
28	0	76	0	413
28	0	76	0	413
28	0	76	0	404
28	0	76	0	413
28	0	78	0	407
28	0	78	0	426
28	0	78	0	426
28	0	78	0	405
28	0	79	0	415
28	0	79	0	415
28	0	79	0	414
28	0	79	0	453
28	0	79	0	453
28	0	79	0	454
28	0	80	0	404
28	0	80	0	413
28	0	81	0	427
28	0	81	0	401
28	0	81	0	447
28	0	81	0	427
28	0	82	0	428
28	0	82	0	401
28	0	82	0	389
28	0	83	0	426
28	0	83	0	445
28	0	83	0	445
28	0	83	0	446
28	0	83	0	445
28	0	83	0	445
28	0	84	1	299
28	0	84	1	300
28	0	85	0	467
28	0	85	0	467
28	0	85	0	425
28	0	85	0	467
28	0	85	0	467
28	0	85	0	425
28	0	85	0	443
28	0	86	0	392
28	0	86	0	402
28	0	87	0	444
28	0	87	0	444
28	0	87	0	404
28	0	87	0	444
28	0	87	0	466
28	0	87	0	413
28	0	88	1	256
28	0	88	1	257
28	0	89	0	444
28	0	89	0	466
28	0	89	0	413
28	0	89	0	413
28	0	89	0	444
28	0	89	0	466
28	0	90	0	413
28	0	90	0	466
28	0	90	0	404
28	0	90	0	413
28	0	90	0	404
28	0	90	0	404
28	0	91	0	425
28	0	91	0	425
28	0	91	0	443
28	0	91	0	418
28	0	91	0	425
28	0	92	1	296
28	0	93	1	256
28	0	93	1	257
28	0	94	0	466
28	0	94	0	474
28	0	94	0	466
28	0	94	0	444
28	0	94	0	474
28	0	94	0	482
28	0	94	0	474
28	0	95	0	396
28	0	97	0	466
28	0	97	0	444
28	0	97	0	444
28	0	97	0	444
28	0	98	0	400
28	0	98	0	404
28	0	98	0	388
28	0	98	0	404
28	0	99	0	500
28	0	99	0	466
28	0	99	0	482
28	0	99	0	474
28	0	99	0	474
28	0	99	0	474
28	0	99	0	466
28	0	99	0	500
28	0	99	0	466
28	0	100	0	426
28	0	100	0	426
28	0	100	0	405
28	0	100	0	405
28	0	100	0	446
28	0	100	0	426
28	0	101	0	446
28	0	101	0	480
28	0	101	0	480
28	0	101	0	446
28	0	101	0	480
28	0	101	0	445
28	0	101	0	446
28	0	101	0	446
28	0	102	0	450
28	0	102	0	450
28	0	102	0	450
28	0	103	0	425
28	0	103	0	418
28	0	103	0	425
28	0	103	0	402
28	0	103	0	402
28	0	106	0	395
28	0	107	0	428
28	0	107	0	428
28	0	107	0	428
28	0	107	0	427
28	0	107	0	427
28	0	107	0	447
28	0	109	0	396
28	0	109	0	408
28	0	109	0	408
28	0	109	0	408
28	0	110	0	404
28	0	111	0	474
28	0	111	0	474
28	0	111	0	500
28	0	111	0	466
28	0	111	0	466
28	0	111	0	474
28	0	111	0	466
28	0	111	0	474
28	0	111	0	474
28	0	112	0	426
28	0	112	0	445
28	0	112	0	445
28	0	112	0	445
28	0	112	0	426
28	0	112	0	445
28	0	113	0	408
28	0	113	0	396
28	0	113	0	417
28	0	113	0	417
28	0	114	1	118
28	0	115	0	417
28	0	115	0	417
28	0	115	0	448
28	0	115	0	448
28	0	115	0	408
28	0	115	0	448
28	0	117	1	120
28	0	121	0	400
28	0	121	0	404
28	0	121	0	413
28	0	121	0	413
28	0	121	0	400
28	0	122	0	476
28	0	122	0	499
28	0	122	0	476
28	0	122	0	476
28	0	122	0	477
28	0	122	0	477
28	0	122	0	448
28	0	122	0	476
28	0	122	0	499
28	0	129	0	405
28	0	129	0	405
28	0	129	0	446
28	0	129	0	445
28	0	129	0	446
28	0	130	0	466
28	0	130	0	466
28	0	130	0	500
28	0	130	0	482
28	0	130	0	474
28	0	130	0	482
28	0	130	0	482
28	0	130	0	474
28	0	131	0	467
28	0	131	0	443
28	0	131	0	418
28	0	131	0	443
28	0	131	0	443
28	0	131	0	467
28	0	131	0	443
28	0	132	0	488
28	0	132	0	488
28	0	132	0	498
28	0	132	0	443
28	0	132	0	488
28	0	132	0	488
28	0	132	0	488
28	0	132	0	467
28	0	132	0	488
28	0	133	0	417
28	0	133	0	408
28	0	133	0	449
28	0	133	0	417
28	0	133	0	449
28	0	133	0	408
28	0	134	1	299
28	0	134	1	300
28	0	135	0	443
28	0	135	0	418
28	0	135	0	418
28	0	135	0	443
28	0	135	0	418
28	0	135	0	443
28	0	138	0	426
28	0	138	0	407
28	0	138	0	405
28	0	139	1	305
28	0	139	1	306
28	0	144	0	425
28	0	144	0	425
28	0	144	0	402
28	0	144	0	425
28	0	144	0	425
28	0	145	0	467
28	0	145	0	443
28	0	145	0	425
28	0	145	0	425
28	0	145	0	467
28	0	145	0	443
28	0	145	0	467
28	0	147	0	467
28	0	147	0	443
28	0	147	0	498
28	0	147	0	498
28	0	147	0	488
28	0	147	0	498
28	0	148	0	404
28	0	148	0	466
28	0	148	0	466
28	0	148	0	413
28	0	148	0	404
28	0	148	0	466
28	0	149	0	477
28	0	149	0	448
28	0	149	0	477
28	0	149	0	476
28	0	149	0	448
28	0	149	0	476
28	0	149	0	448
28	0	149	0	448
28	0	150	0	475
28	0	150	0	445
28	0	150	0	445
28	0	150	0	480
28	0	150	0	480
28	0	150	0	480
28	0	150	0	445
28	0	150	0	475
28	0	151	1	494
28	0	151	1	495
28	0	151	1	495
28	0	151	1	495
28	0	151	1	495
28	0	151	1	496
28	0	151	1	496
28	0	151	1	496
28	0	151	1	496
28	0	152	0	415
28	0	152	0	416
28	0	152	0	414
28	0	152	0	414
28	0	153	1	296
28	0	154	1	308
28	0	156	0	467
28	0	156	0	443
28	0	156	0	425
28	0	156	0	425
28	0	156	0	467
28	0	156	0	488
28	0	156	0	425
28	0	156	0	488
28	0	157	0	404
28	0	157	0	413
28	0	157	0	404
28	0	157	0	444
28	0	157	0	404
28	0	157	0	444
28	0	158	0	400
28	0	158	0	413
28	0	158	0	400
28	0	159	0	392
28	0	159	0	392
28	0	160	0	443
28	0	160	0	418
28	0	160	0	418
28	0	160	0	425
28	0	160	0	425
28	0	160	0	443
28	0	160	0	467
28	0	161	0	395
28	0	161	0	395
28	0	161	0	417
28	0	161	0	396
28	0	162	0	466
28	0	162	0	444
28	0	162	0	404
28	0	162	0	444
28	0	162	0	404
28	0	167	1	296
28	0	169	0	407
28	0	173	0	395
28	0	173	0	395
28	0	173	0	417
28	0	173	0	408
28	0	173	0	449
28	0	174	0	405
28	0	174	0	405
28	0	174	0	446
28	0	174	0	405
28	0	174	0	445
28	0	175	0	389
28	0	175	0	390
28	0	175	0	390
28	0	176	1	338
28	0	178	0	417
28	0	178	0	408
28	0	179	0	404
28	0	179	0	413
28	0	179	0	404
28	0	183	1	338
28	0	185	0	418
28	0	185	0	418
28	0	185	0	443
28	0	185	0	425
28	0	185	0	443
28	0	185	0	418
28	0	187	0	425
28	0	187	0	467
28	0	187	0	467
28	0	187	0	488
28	0	187	0	467
28	0	189	0	390
28	0	190	1	256
28	0	190	1	257
28	0	191	0	498
28	0	191	0	498
28	0	191	0	488
28	0	191	0	467
28	0	191	0	488
28	0	191	0	467
28	0	191	0	488
28	0	191	0	488
28	0	191	0	488
28	0	192	1	338
28	0	193	0	389
28	0	195	0	445
28	0	195	0	445
28	0	195	0	426
28	0	195	0	445
28	0	195	0	446
28	0	195	0	426
28	0	196	0	445
28	0	196	0	475
28	0	196	0	475
28	0	196	0	475
28	0	196	0	475
28	0	196	0	426
28	0	196	0	445
28	0	197	1	166
28	0	197	1	167
28	0	199	1	166
28	0	199	1	167
28	0	200	0	425
28	0	200	0	418
28	0	200	0	467
28	0	200	0	418
28	0	200	0	467
28	0	200	0	467
28	0	202	1	256
28	0	202	1	257
28	0	204	0	402
28	0	204	0	402
28	0	204	0	402
28	0	205	1	305
28	0	205	1	306
28	0	209	0	477
28	0	209	0	477
28	0	209	0	448
28	0	209	0	449
28	0	209	0	477
28	0	209	0	449
28	0	209	0	449
28	0	210	1	305
28	0	210	1	306
28	0	212	1	223
28	0	212	1	224
28	0	212	1	225
28	0	217	0	443
28	0	217	0	425
28	0	217	0	425
28	0	217	0	443
28	0	217	0	443
28	0	217	0	425
28	0	217	0	418
28	0	221	0	416
28	0	221	0	406
28	0	221	0	414
28	0	221	0	406
28	0	223	0	488
28	0	223	0	467
28	0	223	0	488
28	0	223	0	498
28	0	223	0	467
28	0	223	0	498
28	0	223	0	443
28	0	223	0	467
28	0	223	0	443
28	0	224	1	494
28	0	224	1	495
28	0	224	1	495
28	0	224	1	495
28	0	224	1	495
28	0	224	1	496
28	0	224	1	496
28	0	224	1	496
28	0	224	1	496
28	0	228	0	413
28	0	228	0	444
28	0	228	0	444
28	0	228	0	404
28	0	229	0	425
28	0	229	0	418
28	0	229	0	418
28	0	229	0	425
28	0	229	0	443
28	0	229	0	418
28	0	232	0	449
28	0	232	0	417
28	0	232	0	448
28	0	232	0	448
28	0	232	0	448
28	0	233	0	402
28	0	233	0	425
28	0	233	0	443
28	0	233	0	443
28	0	233	0	443
28	0	234	1	299
28	0	234	1	300
28	0	235	1	192
28	0	235	1	193
28	0	235	1	133
28	0	235	1	172
28	0	236	0	407
28	0	236	0	426
28	0	236	0	445
28	0	237	1	205
28	0	238	1	296
28	0	239	0	408
28	0	239	0	449
28	0	239	0	448
28	0	239	0	408
28	0	239	0	448
28	0	239	0	408
28	0	240	0	418
28	0	240	0	418
28	0	241	0	402
28	0	241	0	402
28	0	241	0	443
28	0	241	0	443
28	0	241	0	425
28	0	242	0	413
28	0	242	0	466
28	0	242	0	404
28	0	242	0	444
28	0	242	0	466
28	0	242	0	466
28	0	243	1	305
28	0	243	1	306
28	0	244	0	402
28	0	244	0	418
28	0	245	0	428
28	0	245	0	428
28	0	245	0	428
28	0	245	0	401
28	0	245	0	427
28	0	245	0	401
28	0	246	1	296
28	0	247	1	166
28	0	247	1	167
28	0	248	0	405
28	0	248	0	403
28	0	248	0	407
28	0	248	0	426
28	0	249	0	428
28	0	249	0	389
28	0	249	0	390
28	0	251	0	443
28	0	251	0	443
28	0	251	0	443
28	0	251	0	443
28	0	251	0	443
28	0	251	0	418
28	0	253	0	413
28	0	253	0	404
28	0	253	0	466
28	0	253	0	404
28	0	253	0	466
28	0	253	0	444
28	0	255	0	498
28	0	255	0	498
28	0	255	0	467
28	0	255	0	443
28	0	255	0	467
28	0	255	0	488
28	0	255	0	443
28	0	255	0	488
28	0	255	0	498
28	0	258	0	401
28	0	267	1	166
28	0	267	1	167
28	0	269	1	429
28	0	269	1	430
28	0	269	1	431
28	0	269	1	431
28	0	269	1	431
28	0	269	1	431
28	0	273	0	418
28	0	273	0	418
28	0	273	0	418
28	0	273	0	418
28	0	276	0	407
28	0	277	0	416
28	0	277	0	416
28	0	277	0	414
28	0	281	0	443
28	0	281	0	418
28	0	281	0	425
28	0	283	1	256
28	0	283	1	257
28	0	285	0	428
28	0	289	0	415
28	0	289	0	454
28	0	289	0	415
28	0	289	0	453
28	0	289	0	415
28	0	289	0	453
28	0	290	0	391
28	0	290	0	391
28	0	290	0	391
28	0	290	0	418
28	0	294	0	404
28	0	294	0	404
28	0	294	0	413
28	0	297	0	402
28	0	297	0	391
28	0	299	0	401
28	0	299	0	428
28	0	299	0	389
28	0	299	0	389
28	0	299	0	428
28	0	300	1	338
28	0	301	0	391
28	0	301	0	391
28	0	301	0	392
28	0	307	0	428
28	0	308	0	404
28	0	308	0	413
28	0	309	1	256
28	0	309	1	257
28	0	311	0	418
28	0	311	0	418
28	0	311	0	443
28	0	311	0	425
28	0	311	0	425
28	0	311	0	418
28	0	314	0	415
28	0	314	0	415
28	0	314	0	454
28	0	314	0	414
28	0	314	0	453
28	0	314	0	414
28	0	315	0	417
28	0	315	0	449
28	0	317	0	426
28	0	317	0	405
28	0	317	0	403
28	0	317	0	405
28	0	318	0	402
28	0	318	0	425
28	0	318	0	425
28	0	318	0	418
28	0	319	0	391
28	0	321	0	403
28	0	321	0	403
28	0	323	0	426
28	0	323	0	405
28	0	325	1	338
28	0	327	0	488
28	0	327	0	488
28	0	327	0	498
28	0	327	0	467
28	0	327	0	498
28	0	327	0	467
28	0	327	0	443
28	0	327	0	488
28	0	327	0	467
28	0	329	0	417
28	0	329	0	408
28	0	329	0	395
28	0	330	1	305
28	0	330	1	306
28	0	331	0	428
28	0	334	0	417
28	0	334	0	408
28	0	335	1	338
28	0	337	0	407
28	0	337	0	407
28	0	339	0	426
28	0	339	0	426
28	0	339	0	445
28	0	340	0	405
28	0	340	0	407
28	0	340	0	407
28	0	340	0	403
28	0	343	0	428
28	0	343	0	389
28	0	344	0	392
28	0	344	0	418
28	0	346	1	166
28	0	346	1	167
28	0	348	0	444
28	0	348	0	404
28	0	348	0	444
28	0	348	0	444
28	0	350	1	338
28	0	354	0	408
28	0	354	0	417
28	0	354	0	396
28	0	354	0	408
28	0	357	0	407
28	0	357	0	407
28	0	357	0	407
28	0	359	0	413
28	0	359	0	444
28	0	359	0	404
28	0	359	0	404
28	0	359	0	413
28	0	359	0	444
28	0	362	0	418
28	0	365	0	401
28	0	365	0	389
28	0	365	0	401
28	0	365	0	390
28	0	367	1	166
28	0	367	1	167
28	0	367	1	167
28	0	367	1	167
28	0	367	1	167
28	0	368	1	338
28	0	369	0	453
28	0	369	0	478
28	0	369	0	479
28	0	369	0	478
28	0	369	0	478
28	0	369	0	453
28	0	375	0	391
28	0	375	0	418
28	0	375	0	402
28	0	376	0	466
28	0	376	0	404
28	0	376	0	404
28	0	376	0	466
28	0	376	0	404
28	0	376	0	413
28	0	376	0	466
28	0	380	0	443
28	0	380	0	467
28	0	380	0	498
28	0	380	0	467
28	0	380	0	498
28	0	380	0	498
28	0	380	0	467
28	0	380	0	488
28	0	380	0	498
28	0	382	0	418
28	0	382	0	418
28	0	382	0	392
28	0	384	1	296
28	0	385	0	444
28	0	385	0	404
28	0	385	0	444
28	0	385	0	444
28	0	392	0	444
28	0	392	0	400
28	0	392	0	413
28	0	392	0	444
28	0	394	0	389
28	0	394	0	401
28	0	394	0	389
28	0	394	0	428
28	0	395	1	256
28	0	395	1	257
28	0	396	0	402
28	0	399	1	305
28	0	399	1	306
28	0	400	0	443
28	0	400	0	425
28	0	400	0	402
28	0	400	0	402
28	0	400	0	418
28	0	400	0	402
28	0	403	0	488
28	0	403	0	467
28	0	403	0	425
28	0	403	0	467
28	0	403	0	425
28	0	403	0	443
28	0	406	0	417
28	0	406	0	417
28	0	406	0	395
28	0	410	0	388
28	0	411	1	256
28	0	411	1	257
28	0	412	0	445
28	0	412	0	405
28	0	412	0	445
28	0	413	0	401
28	0	413	0	428
28	0	413	0	401
28	0	413	0	428
28	0	413	0	427
28	0	414	0	402
28	0	414	0	418
28	0	414	0	402
28	0	414	0	443
28	0	414	0	418
28	0	419	0	454
28	0	419	0	415
28	0	419	0	416
28	0	421	0	418
28	0	421	0	418
28	0	421	0	425
28	0	422	0	454
28	0	422	0	414
28	0	422	0	414
28	0	422	0	414
28	0	422	0	453
28	0	422	0	414
28	0	423	1	299
28	0	423	1	300
28	0	425	0	400
28	0	425	0	400
28	0	425	0	400
28	0	425	0	404
28	0	427	0	390
28	0	429	1	299
28	0	429	1	300
28	0	430	0	414
28	0	430	0	453
28	0	430	0	415
28	0	430	0	454
28	0	430	0	453
28	0	430	0	454
28	0	432	0	448
28	0	432	0	449
28	0	432	0	448
28	0	432	0	449
28	0	432	0	448
28	0	432	0	417
28	0	432	0	448
28	0	433	0	415
28	0	433	0	416
28	0	434	0	421
28	0	435	1	256
28	0	435	1	257
28	0	437	1	296
28	0	439	1	308
28	0	442	1	305
28	0	442	1	306
28	0	443	0	404
28	0	443	0	413
28	0	443	0	413
28	0	445	0	475
28	0	445	0	445
28	0	445	0	426
28	0	445	0	446
28	0	445	0	426
28	0	445	0	475
28	0	445	0	475
28	0	451	0	418
28	0	451	0	402
28	0	451	0	391
28	0	451	0	418
28	0	453	0	418
28	0	453	0	418
28	0	453	0	443
28	0	453	0	443
28	0	453	0	418
28	0	453	0	425
28	0	461	0	390
28	0	463	0	392
28	0	463	0	392
28	0	466	0	421
28	0	467	0	426
28	0	467	0	445
28	0	467	0	445
28	0	469	0	415
28	0	469	0	414
28	0	469	0	415
28	0	470	0	427
28	0	470	0	427
28	0	470	0	428
28	0	470	0	428
28	0	471	1	256
28	0	471	1	257
28	0	473	0	416
28	0	473	0	414
28	0	473	0	415
28	0	473	0	416
28	0	473	0	416
28	0	476	0	391
28	0	477	1	256
28	0	477	1	257
28	0	482	1	192
28	0	482	1	193
28	0	482	1	133
28	0	482	1	172
28	0	487	1	223
28	0	487	1	224
28	0	487	1	224
28	0	487	1	224
28	0	487	1	225
28	0	487	1	225
28	0	487	1	225
28	0	489	1	192
28	0	489	1	193
28	0	489	1	133
28	0	489	1	172
28	0	490	0	389
28	0	491	0	392
28	0	491	0	392
28	0	491	0	418
28	0	493	0	408
28	0	494	1	299
28	0	494	1	300
28	0	496	0	445
28	0	496	0	405
28	0	496	0	405
28	0	496	0	445
28	0	496	0	405
28	0	497	0	425
28	0	497	0	425
28	0	497	0	443
28	0	497	0	443
28	0	497	0	425
28	0	497	0	425
28	0	497	0	443
28	0	504	0	418
28	0	504	0	443
28	0	504	0	418
28	0	504	0	418
28	0	506	0	401
28	0	506	0	390
28	0	506	0	389
28	0	508	0	449
28	0	508	0	448
28	0	508	0	476
28	0	508	0	448
28	0	508	0	476
28	0	508	0	417
28	0	508	0	476
28	0	515	1	166
28	0	515	1	167
28	0	519	1	256
28	0	519	1	257
28	0	521	0	448
28	0	521	0	499
28	0	521	0	499
28	0	521	0	499
28	0	521	0	477
28	0	521	0	477
28	0	521	0	499
28	0	521	0	476
28	0	521	0	476
28	0	525	0	418
28	0	525	0	425
28	0	525	0	402
28	0	525	0	425
28	0	525	0	443
28	0	527	0	483
28	0	527	0	450
28	0	527	0	492
28	0	527	0	493
28	0	527	0	450
28	0	527	0	483
28	0	528	0	418
28	0	528	0	391
28	0	528	0	392
28	0	529	0	390
28	0	529	0	390
28	0	529	0	428
28	0	529	0	428
28	0	532	1	166
28	0	532	1	167
28	0	533	0	443
28	0	533	0	425
28	0	533	0	418
28	0	533	0	418
28	0	536	1	166
28	0	536	1	167
28	0	542	0	413
28	0	542	0	413
28	0	542	0	413
28	0	547	1	299
28	0	547	1	300
28	0	549	0	390
28	0	560	0	425
28	0	560	0	467
28	0	560	0	443
28	0	560	0	443
28	0	560	0	467
28	0	561	1	296
28	0	562	0	401
28	0	564	0	407
28	0	564	0	407
28	0	564	0	407
28	0	565	0	413
28	0	565	0	404
28	0	565	0	404
28	0	565	0	444
28	0	567	1	166
28	0	567	1	167
28	0	573	0	413
28	0	573	0	474
28	0	573	0	466
28	0	573	0	444
28	0	573	0	474
28	0	573	0	466
28	0	575	0	402
28	0	576	1	166
28	0	576	1	167
28	0	582	0	445
28	0	582	0	426
28	0	582	0	407
28	0	582	0	426
28	0	582	0	407
28	0	583	0	403
28	0	583	0	403
28	0	583	0	405
28	0	587	0	466
28	0	587	0	466
28	0	587	0	474
28	0	587	0	466
28	0	587	0	466
28	0	587	0	482
28	0	587	0	466
28	0	587	0	466
28	0	593	0	428
28	0	600	1	305
28	0	600	1	306
28	0	602	0	391
28	0	604	0	416
28	0	605	1	338
28	0	607	0	388
28	0	607	0	413
28	0	610	0	416
28	0	612	0	404
28	0	612	0	466
28	0	612	0	444
28	0	612	0	404
28	0	613	0	392
28	0	613	0	425
28	0	613	0	392
28	0	613	0	402
28	0	613	0	418
28	0	614	0	480
28	0	614	0	475
28	0	614	0	480
28	0	614	0	480
28	0	614	0	501
28	0	614	0	501
28	0	614	0	446
28	0	614	0	480
28	0	616	0	418
28	0	616	0	443
28	0	616	0	443
28	0	616	0	418
28	0	616	0	443
28	0	620	0	425
28	0	620	0	418
28	0	620	0	425
28	0	620	0	402
28	0	620	0	418
28	0	620	0	418
28	0	622	1	296
28	0	623	0	416
28	0	623	0	454
28	0	623	0	415
28	0	626	1	166
28	0	626	1	167
28	0	629	0	389
28	0	633	0	482
28	0	633	0	500
28	0	633	0	482
28	0	633	0	500
28	0	633	0	500
28	0	633	0	466
28	0	634	1	296
28	0	641	0	408
28	0	642	0	389
28	0	643	0	443
28	0	643	0	443
28	0	643	0	443
28	0	643	0	488
28	0	643	0	467
28	0	643	0	467
28	0	643	0	467
28	0	643	0	467
28	0	643	0	443
28	0	644	1	166
28	0	644	1	167
28	0	646	0	401
28	0	650	0	418
28	0	650	0	392
28	0	650	0	418
28	0	650	0	418
28	0	656	0	425
28	0	656	0	425
28	0	656	0	425
28	0	656	0	402
28	0	656	0	425
28	0	657	0	408
28	0	657	0	408
28	0	657	0	417
28	0	657	0	417
28	0	657	0	417
28	0	661	0	444
28	0	661	0	444
28	0	661	0	466
28	0	662	0	426
28	0	662	0	445
28	0	662	0	475
28	0	662	0	446
28	0	662	0	446
28	0	662	0	446
28	0	667	1	393
28	0	669	0	404
28	0	669	0	413
28	0	671	0	389
28	0	671	0	428
28	0	671	0	401
28	0	672	0	428
28	0	674	0	418
28	0	674	0	418
28	0	674	0	418
28	0	674	0	418
28	0	674	0	425
28	0	674	0	443
28	0	674	0	425
28	0	677	0	403
28	0	677	0	426
28	0	678	0	418
28	0	678	0	402
28	0	678	0	418
28	0	678	0	402
28	0	678	0	425
28	0	684	1	192
28	0	684	1	193
28	0	684	1	133
28	0	684	1	172
28	0	685	0	417
28	0	685	0	396
28	0	685	0	395
28	0	686	0	426
28	0	686	0	426
28	0	687	1	305
28	0	687	1	306
28	0	694	0	405
28	0	696	1	223
28	0	696	1	224
28	0	696	1	225
28	0	703	0	428
28	0	703	0	389
28	0	704	0	484
28	0	704	0	484
28	0	704	0	502
28	0	704	0	447
28	0	704	0	447
28	0	704	0	481
28	0	705	0	418
28	0	705	0	418
28	0	705	0	418
28	0	705	0	425
28	0	705	0	425
28	0	705	0	443
28	0	707	0	444
28	0	707	0	404
28	0	707	0	466
28	0	707	0	444
28	0	707	0	444
28	0	707	0	444
28	0	709	0	402
28	0	709	0	402
28	0	713	0	467
28	0	713	0	443
28	0	713	0	488
28	0	713	0	443
28	0	713	0	425
28	0	713	0	425
28	0	713	0	488
28	0	713	0	488
